"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201912292","10.4.2019 9:08:06","31717063","MIKROP Slovensko, s.r.o.","Slovenská republika","2562,800","20,000","3075,360","1","platná",
"Z201912294","26.4.2019 15:46:19","36836711","SzTEL s.r.o.","Slovenská republika","108500,000","20,000","130200,000","2","platná",
"Z201912294","26.4.2019 15:54:31","43979033","M KREO, s.r.o.","Slovenská republika","100000,000","20,000","120000,000","1","platná",
"Z201912297","23.4.2019 9:10:03","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","2275,000","20,000","2730,000","1","platná",
"Z201912297","23.4.2019 8:47:38","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","2280,000","20,000","2736,000","3","platná",
"Z201912297","23.4.2019 9:18:04","43959954","KORAKO plus, s. r. o.","Slovenská republika","2279,000","20,000","2734,800","2","platná",
"Z201912298","11.4.2019 2:40:15","51217368","Eurokomp group s. r. o.","Slovenská republika","108883,000","20,000","130659,600","2","platná",
"Z201912298","12.4.2019 16:33:47","51873885","NILTEX s. r. o.","Slovenská republika","108882,000","20,000","130658,400","1","platná",
"Z201912301","12.4.2019 12:54:49","48146676","Siemens Healthcare s.r.o.","Slovenská republika","75716,160","20,000","90859,390","1","platná",
"Z201912302","9.4.2019 23:32:47","31690378","Cofin, a.s. ","Slovenská republika","2710,000","10,000","2981,000","5","platná",
"Z201912302","10.4.2019 11:17:18","31371647","GUPRESS, s.r.o.","Slovenská republika","2900,000","20,000","3480,000","7","platná",
"Z201912302","11.4.2019 15:42:51","31399088","Ultra Print, s.r.o.","Slovenská republika","2990,000","10,000","3289,000","8","platná",
"Z201912302","11.4.2019 12:34:58","46008535","Tlačiareň P+M, s.r.o.","Slovenská republika","1360,000","20,000","1632,000","1","platná",
"Z201912302","10.4.2019 7:47:52","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","2999,990","20,000","3599,990","9","platná",
"Z201912302","12.4.2019 16:02:22","36664758","Keis Media Bratislava s.r.o.","Slovenská republika","1999,000","20,000","2398,800","2","platná",
"Z201912302","9.4.2019 20:04:52","36777455","DMC, s.r.o.","Slovenská republika","3000,000","10,000","3300,000","10","platná",
"Z201912302","10.4.2019 12:14:13","35736534","Bittner print s.r.o. ","Slovenská republika","2880,000","20,000","3456,000","6","platná",
"Z201912302","12.4.2019 12:21:03","35683244","Západoslovenské tlačiarne Skalica s.r.o.","Slovenská republika","2000,000","20,000","2400,000","3","platná",
"Z201912302","12.4.2019 15:47:20","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","2100,000","20,000","2520,000","4","platná",
"Z201912303","12.4.2019 16:34:52","46008535","Tlačiareň P+M, s.r.o.","Slovenská republika","700,000","10,000","770,000","1","platná",
"Z201912303","9.4.2019 19:33:46","35912812","2ip Printing Solutions s. r. o.","Slovenská republika","1499,000","20,000","1798,800","9","platná",
"Z201912303","12.4.2019 10:19:38","36664758","Keis Media Bratislava s.r.o.","Slovenská republika","935,450","20,000","1122,540","4","platná",
"Z201912303","11.4.2019 15:42:09","31399088","Ultra Print, s.r.o.","Slovenská republika","1490,000","20,000","1788,000","8","platná",
"Z201912303","12.4.2019 10:53:18","35683244","Západoslovenské tlačiarne Skalica s.r.o.","Slovenská republika","880,000","20,000","1056,000","2","platná",
"Z201912303","10.4.2019 12:16:24","35736534","Bittner print s.r.o. ","Slovenská republika","999,000","20,000","1198,800","5","platná",
"Z201912303","9.4.2019 23:42:30","31690378","Cofin, a.s. ","Slovenská republika","1050,000","20,000","1260,000","7","platná",
"Z201912303","12.4.2019 15:50:24","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","900,000","10,000","990,000","3","platná",
"Z201912303","10.4.2019 11:19:17","31371647","GUPRESS, s.r.o.","Slovenská republika","1000,000","20,000","1200,000","6","platná",
"Z201912368","15.4.2019 9:42:01","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","780,500","20,000","936,600","1","platná",
"Z201912368","15.4.2019 8:59:49","50616617","Setop, s.r.o.","Slovenská republika","780,970","20,000","937,170","3","platná",
"Z201912368","15.4.2019 7:56:01","43206735","Pavel Scholtz","Slovenská republika","781,000","20,000","937,200","4","platná",
"Z201912368","16.4.2019 8:27:25","36556050","ITSK, s.r.o.","Slovenská republika","780,910","20,000","937,090","2","platná",
"Z201912372","15.4.2019 7:35:25","31347177","Gift Gallery s. r. o.","Slovenská republika","2705,000","20,000","3246,000","1","platná",
"Z201912372","11.4.2019 15:02:27","46675477","LM reklama s.r.o.","Slovenská republika","2857,000","20,000","3428,400","4","platná",
"Z201912372","15.4.2019 8:24:36","36777455","DMC, s.r.o.","Slovenská republika","2857,460","20,000","3428,950","5","platná",
"Z201912372","12.4.2019 16:27:58","36650641","Anatex, s.r.o.","Slovenská republika","2706,000","20,000","3247,200","3","platná",
"Z201912372","12.4.2019 19:34:57","35777885","Hauerland spol. s r.o.","Slovenská republika","2705,800","20,000","3246,960","2","platná",
"Z201912374","10.4.2019 10:30:31","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","1401,580","20,000","1681,900","1","platná",
"Z201912376","15.4.2019 9:40:15","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","51555,100","","59920,000","2","platná",
"Z201912376","12.4.2019 15:34:18","36019208","INMEDIA, spol. s r.o.","Slovenská republika","50458,480","","59941,000","3","platná",
"Z201912376","15.4.2019 10:33:25","31645704","CBA VEREX, a.s.","Slovenská republika","49932,500","","59919,000","1","platná",
"Z201912377","24.4.2019 9:06:08","48079707","WASCO - družstvo","Slovenská republika","4166,500","20,000","4999,800","1","platná",
"Z201912380","12.4.2019 15:50:34","36019208","INMEDIA, spol. s r.o.","Slovenská republika","36316,000","20,000","43579,200","2","platná",
"Z201912380","12.4.2019 13:36:02","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","36317,000","20,000","43580,400","3","platná",
"Z201912380","15.4.2019 7:38:22","17147522","RYBA Košice spol.s.r.o.","Slovenská republika","36315,000","20,000","43578,000","1","platná",
"Z201912383","14.4.2019 22:40:49","47822821","B - SERVIS s.r.o.","Slovenská republika","140000,000","20,000","168000,000","2","platná",
"Z201912383","12.4.2019 8:54:13","51186721","Lineta s. r. o.","Slovenská republika","134000,000","20,000","160800,000","1","platná",
"Z201912383","10.4.2019 11:01:58","31725210","AGRATECH s.r.o.","Slovenská republika","140606,600","20,000","168727,920","3","platná",
"Z201912387","15.4.2019 10:55:49","31628605","Xepap, spol. s r. o.","Slovenská republika","11799,970","20,000","14159,970","1","platná",
"Z201912387","15.4.2019 10:52:30","32627211","Tibor Varga TSV PAPIER","Slovenská republika","11799,980","20,000","14159,980","2","platná",
"Z201912387","15.4.2019 10:44:36","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","11799,990","20,000","14159,990","3","platná",
"Z201912387","15.4.2019 10:07:38","36645095","MIHI.sk, s.r.o.","Slovenská republika","11800,000","20,000","14160,000","4","platná",
"Z201912389","15.4.2019 8:46:31","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","10655,400","20,000","12786,480","3","platná",
"Z201912389","15.4.2019 11:13:18","32627211","Tibor Varga TSV PAPIER","Slovenská republika","10655,380","20,000","12786,460","1","platná",
"Z201912389","15.4.2019 9:46:21","31628605","Xepap, spol. s r. o.","Slovenská republika","10655,390","20,000","12786,470","2","platná",
"Z201912391","14.4.2019 22:19:21","47822821","B - SERVIS s.r.o.","Slovenská republika","181600,000","20,000","217920,000","2","platná",
"Z201912391","12.4.2019 9:56:29","51186721","Lineta s. r. o.","Slovenská republika","180000,000","20,000","216000,000","1","platná",
"Z201912391","10.4.2019 13:49:29","31725210","AGRATECH s.r.o.","Slovenská republika","181726,600","20,000","218071,920","3","platná",
"Z201912394","15.4.2019 8:17:56","50248685","Solar 2009, a. s.","Slovenská republika","14760,000","20,000","17712,000","2","platná",
"Z201912394","15.4.2019 12:16:50","36398462","G+G, s.r.o.","Slovenská republika","14759,000","20,000","17710,800","1","platná",
"Z201912395","12.4.2019 8:17:13","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","19980,000","20,000","23976,000","1","platná",
"Z201912395","10.4.2019 14:13:41","35731851","IMPA Bratislava, a.s.","Slovenská republika","20000,000","20,000","24000,000","4","platná",
"Z201912395","10.4.2019 16:08:43","31560270","A.R.S. spol. s r.o.","Slovenská republika","19990,000","20,000","23988,000","2","platná",
"Z201912395","10.4.2019 15:45:24","35860251","RODEX CAR, s.r.o. ","Slovenská republika","16666,660","20,000","19999,990","","stiahnutá",
"Z201912395","10.4.2019 15:46:04","35860251","RODEX CAR, s.r.o. ","Slovenská republika","19999,990","20,000","23999,990","3","platná",
"Z201912396","12.4.2019 13:34:34","36706311","VSK MINERAL s.r.o.","Slovenská republika","12000,000","20,000","14400,000","1","platná",
"Z201912398","10.4.2019 15:26:42","11906022","Marián Šupa","Slovenská republika","44166,660","20,000","52999,990","3","platná",
"Z201912398","17.4.2019 8:12:07","36415685","MERKUR SLOVAKIA,s.r.o.","Slovenská republika","44165,000","20,000","52998,000","1","platná",
"Z201912398","17.4.2019 8:16:00","17692776","Anton Beláň","Slovenská republika","44165,830","20,000","52999,000","2","platná",
"Z201912400","10.4.2019 15:28:15","11906022","Marián Šupa","Slovenská republika","38333,330","20,000","46000,000","2","platná",
"Z201912400","11.4.2019 9:05:28","45851166","FINAGRI s.r.o.","Slovenská republika","38250,000","20,000","45900,000","1","platná",
"Z201912401","15.4.2019 9:12:00","30228247","BITUNOVA spol. s r.o.","Slovenská republika","219240,000","20,000","263088,000","1","platná",
"Z201912401","15.4.2019 11:35:56","00684422","DOPRA - VIA, a.s.","Slovenská republika","219780,000","20,000","263736,000","2","platná",
"Z201912401","16.4.2019 9:52:08","05004209","Pasz s. r. o.","Česká republika","219990,000","","219990,000","3","platná",
"Z201912402","18.4.2019 13:15:49","04102746","OPAlight media online s.r.o.","Česká republika","599,000","","599,000","1","platná",
"Z201912402","18.4.2019 13:15:55","51252724","JTB9, s.r.o.,","Slovenská republika","839,000","0,000","839,000","2","platná",
"Z201912402","11.4.2019 9:39:23","36634760","BBC Systém s.r.o.","Slovenská republika","708,000","20,000","849,600","4","platná",
"Z201912402","18.4.2019 13:15:53","46608796","Martin Beseda - BESO","Slovenská republika","840,000","","840,000","3","platná",
"Z201912403","16.4.2019 13:42:28","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","5398,000","0,000","5398,000","1","platná",
"Z201912404","10.4.2019 13:44:49","35869429","Eurolab Lambda a.s.","Slovenská republika","62,080","20,000","74,500","1","platná",
"Z201912405","16.4.2019 8:18:54","35813491","STACHEMA Bratislava a. s.","Slovenská republika","157785,000","20,000","189342,000","3","platná",
"Z201912405","16.4.2019 10:30:42","31411851","CHEMOLAK a.s.","Slovenská republika","157700,000","20,000","189240,000","1","platná",
"Z201912405","16.4.2019 12:15:38","36013439","HELVET, s.r.o.","Slovenská republika","157750,000","20,000","189300,000","2","platná",
"Z201912407","11.4.2019 15:05:09","35736534","Bittner print s.r.o. ","Slovenská republika","6700,000","20,000","8040,000","2","platná",
"Z201912407","11.4.2019 13:38:35","35912812","2ip Printing Solutions s. r. o.","Slovenská republika","6701,000","20,000","8041,200","3","platná",
"Z201912407","17.4.2019 11:50:59","35895471","HI-Reklama, s.r.o.","Slovenská republika","6699,000","20,000","8038,800","1","platná",
"Z201912410","15.4.2019 10:02:58","36645095","MIHI.sk, s.r.o.","Slovenská republika","1553,200","20,000","1863,840","2","platná",
"Z201912410","15.4.2019 10:33:37","36523496","ARKA, a.s. ","Slovenská republika","1553,250","20,000","1863,900","3","platná",
"Z201912410","10.4.2019 16:43:50","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1553,300","20,000","1863,960","4","platná",
"Z201912410","15.4.2019 11:08:46","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1551,000","20,000","1861,200","1","platná",
"Z201912411","11.4.2019 14:01:52","31344194","JURIGA spol. s r. o.","Slovenská republika","500,830","20,000","601,000","4","platná",
"Z201912411","15.4.2019 7:06:32","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","499,710","20,000","599,650","2","platná",
"Z201912411","15.4.2019 7:42:35","43818030","DD21 s.r.o.","Slovenská republika","500,810","20,000","600,970","3","platná",
"Z201912411","12.4.2019 14:13:48","44801777","TOWDY s. r. o.","Slovenská republika","459,000","20,000","550,800","1","platná",
"Z201912413","11.4.2019 13:15:15","35697270","Orange Slovensko, a.s.","Slovenská republika","47081,000","20,000","56497,200","2","platná",
"Z201912413","15.4.2019 8:53:03","35763469","Slovak Telekom, a.s.","Slovenská republika","47080,000","20,000","56496,000","1","platná",
"Z201912413","10.4.2019 14:50:14","35848863","O2 Slovakia, s.r.o.","Slovenská republika","47083,300","20,000","56499,960","3","platná",
"Z201912415","17.4.2019 14:43:30","43818030","DD21 s.r.o.","Slovenská republika","2249,800","20,000","2699,760","2","platná",
"Z201912415","15.4.2019 10:54:04","31344194","JURIGA spol. s r. o.","Slovenská republika","2250,000","20,000","2700,000","5","platná",
"Z201912415","16.4.2019 8:03:43","52088316","Top Tonery Slovakia s.r.o.","Slovenská republika","2249,990","20,000","2699,990","4","platná",
"Z201912415","18.4.2019 7:05:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2248,670","20,000","2698,410","1","platná",
"Z201912415","18.4.2019 12:42:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2249,980","20,000","2699,980","3","platná",
"Z201912417","15.4.2019 8:27:58","31570364","MIKONA s.r.o.","Slovenská republika","434,000","20,000","520,800","2","platná",
"Z201912417","12.4.2019 8:19:15","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","440,000","20,000","528,000","3","platná",
"Z201912417","15.4.2019 12:37:01","31560270","A.R.S. spol. s r.o.","Slovenská republika","433,330","20,000","520,000","1","platná",
"Z201912417","11.4.2019 8:21:33","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","443,730","20,000","532,480","4","platná",
"Z201912418","15.4.2019 9:43:52","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z201912419","22.4.2019 20:05:07","36546127","TZMO Slovakia s. r. o.","Slovenská republika","264,450","10,000","290,900","2","platná",
"Z201912419","23.4.2019 8:17:58","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","264,440","10,000","290,880","1","platná",
"Z201912419","18.4.2019 14:29:51","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","264,460","10,000","290,910","3","platná",
"Z201912421","22.4.2019 20:06:41","36546127","TZMO Slovakia s. r. o.","Slovenská republika","2857,850","10,000","3143,640","2","platná",
"Z201912421","23.4.2019 8:29:53","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2857,000","10,000","3142,700","1","platná",
"Z201912422","15.4.2019 8:08:32","50070584","JASO sk s.r.o.","Slovenská republika","833,300","20,000","999,960","1","platná",
"Z201912423","22.4.2019 20:08:21","36546127","TZMO Slovakia s. r. o.","Slovenská republika","4635,000","10,000","5098,500","2","platná",
"Z201912423","18.4.2019 14:33:15","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","4635,890","10,000","5099,480","3","platná",
"Z201912423","23.4.2019 8:32:14","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","4634,000","10,000","5097,400","1","platná",
"Z201912424","18.4.2019 14:41:37","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","7917,250","10,000","8708,980","2","platná",
"Z201912424","23.4.2019 8:34:45","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7917,000","10,000","8708,700","1","platná",
"Z201912425","12.4.2019 13:20:28","31354211","METTLER-TOLEDO, s.r.o.","Slovenská republika","215,350","20,000","258,420","2","platná",
"Z201912425","12.4.2019 13:22:08","45515930","Chromservis SK s.r.o.","Slovenská republika","215,000","","252,700","1","platná",
"Z201912425","12.4.2019 10:35:07","36035904","WTW, meracia a analytická technika, s.r.o.","Slovenská republika","229,990","20,000","275,990","4","platná",
"Z201912425","11.4.2019 9:16:12","35848189","Lambda Life a.s.","Slovenská republika","230,000","20,000","276,000","5","platná",
"Z201912425","11.4.2019 12:56:12","FN 189903 w","VWR International GmbH","Rakúska republika","220,000","20,000","264,000","3","platná",
"Z201912426","18.4.2019 14:46:09","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","1166,160","20,000","1399,390","2","platná",
"Z201912426","23.4.2019 8:37:53","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1166,000","20,000","1399,200","1","platná",
"Z201912432","12.4.2019 10:40:54","00612791","UNOMED spol. s r. o.","Slovenská republika","254,620","20,000","305,540","1","platná",
"Z201912435","11.4.2019 13:07:50","36008184","DOPRAVA A SLUŽBY K & T, spol. s r.o.","Slovenská republika","18750,000","20,000","22500,000","2","platná",
"Z201912435","12.4.2019 7:42:03","44554451","SAKSON - BETÓN, s. r. o.","Slovenská republika","18499,000","20,000","22198,800","1","platná",
"Z201912436","10.4.2019 16:43:41","14168821","Marián Grígel","Slovenská republika","3600,000","0,000","3600,000","1","platná",
"Z201912436","16.4.2019 16:17:58","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3666,660","20,000","4399,990","3","platná",
"Z201912436","15.4.2019 7:27:45","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","3660,000","20,000","4392,000","2","platná",
"Z201912449","11.4.2019 9:28:07","45932212","Ing. Juraj Halama - UČEBNÉ POMÔCKY SLOVAKIA","Slovenská republika","375,000","20,000","450,000","1","platná",
"Z201912499","16.4.2019 21:23:17","36556050","ITSK, s.r.o.","Slovenská republika","749,990","20,000","899,990","2","platná",
"Z201912499","17.4.2019 7:19:23","43206735","Pavel Scholtz","Slovenská republika","740,000","20,000","888,000","1","platná",
"Z201912499","12.4.2019 12:57:08","41751477","Martin Gall - MG COMP","Slovenská republika","750,000","20,000","900,000","3","platná",
"Z201912500","12.4.2019 12:18:08","36526606","PARAPETROL a.s.","Slovenská republika","3294,000","20,000","3952,800","1","platná",
"Z201912500","11.4.2019 10:15:30","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3300,000","20,000","3960,000","3","platná",
"Z201912500","12.4.2019 11:28:02","36253308","HIT Slovensko, s.r.o.","Slovenská republika","3295,000","20,000","3954,000","2","platná",
"Z201912501","13.4.2019 13:15:07","41648242","Marek Špeťko - IMEX","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z201912503","16.4.2019 11:58:55","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","3589,000","20,000","4306,800","1","platná",
"Z201912503","16.4.2019 9:09:21","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3634,990","20,000","4361,990","3","platná",
"Z201912503","12.4.2019 10:59:15","44801777","TOWDY s. r. o.","Slovenská republika","3635,000","20,000","4362,000","4","platná",
"Z201912503","16.4.2019 9:59:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3634,980","20,000","4361,980","2","platná",
"Z201912503","12.4.2019 10:54:36","44801777","TOWDY s. r. o.","Slovenská republika","3634,000","20,000","4360,800","","stiahnutá",
"Z201912504","11.4.2019 11:44:24","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","11990,000","20,000","14388,000","1","platná",
"Z201912505","15.4.2019 11:16:03","51026414","JNL s.r.o.","Slovenská republika","601,500","20,000","721,800","1","platná",
"Z201912509","15.4.2019 12:59:18","36556050","ITSK, s.r.o.","Slovenská republika","74,990","20,000","89,990","1","platná",
"Z201912509","15.4.2019 12:59:27","51662787","KASON, s.r.o.","Slovenská republika","75,000","20,000","90,000","2","platná",
"Z201912513","11.4.2019 9:05:17","35815906","Ecoli s.r.o.","Slovenská republika","654,540","10,000","720,000","1","platná",
"Z201912517","15.4.2019 15:59:43","45516286","AUTOKLUB, a. s.","Slovenská republika","75000,000","20,000","90000,000","1","platná",
"Z201912519","15.4.2019 8:11:57","17147522","RYBA Košice spol.s.r.o.","Slovenská republika","30799,000","20,000","36958,800","2","platná",
"Z201912519","15.4.2019 15:39:25","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","30798,000","20,000","36957,600","1","platná",
"Z201912519","15.4.2019 15:56:48","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","30799,500","20,000","36959,400","3","platná",
"Z201912519","15.4.2019 12:57:16","36019208","INMEDIA, spol. s r.o.","Slovenská republika","30800,000","20,000","36960,000","4","platná",
"Z201912522","16.4.2019 13:45:58","35743565","MAGNA ENERGIA a.s.","Slovenská republika","28326,940","20,000","33992,330","4","platná",
"Z201912522","17.4.2019 8:41:57","43860125","Pow-en a.s.","Slovenská republika","26000,000","20,000","31200,000","1","platná",
"Z201912522","16.4.2019 10:52:31","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","28322,350","20,000","33986,820","3","platná",
"Z201912522","17.4.2019 8:10:31","46113177","Energie2, a.s.","Slovenská republika","26069,790","20,000","31283,750","2","platná",
"Z201912523","12.4.2019 12:17:10","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","330,000","20,000","396,000","1","platná",
"Z201912523","11.4.2019 14:18:25","44494254","BEBA plus s.r.o.","Slovenská republika","332,070","20,000","398,490","2","platná",
"Z201912523","11.4.2019 9:15:44","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","333,000","20,000","399,600","4","platná",
"Z201912523","11.4.2019 12:54:48","35684038","CODUM s.r.o.","Slovenská republika","332,080","20,000","398,500","3","platná",
"Z201912523","16.4.2019 9:05:09","47511575","JALAPA s.r.o.","Slovenská republika","333,070","20,000","399,690","5","platná",
"Z201912523","16.4.2019 14:47:25","17485100","Miroslav Šimko SIMEX","Slovenská republika","333,290","20,000","399,950","6","platná",
"Z201912528","18.4.2019 11:39:15","52088316","Top Tonery Slovakia s.r.o.","Slovenská republika","8799,990","20,000","10559,990","3","platná",
"Z201912528","18.4.2019 12:28:55","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8799,950","20,000","10559,940","2","platná",
"Z201912528","18.4.2019 10:34:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8800,000","20,000","10560,000","4","platná",
"Z201912528","18.4.2019 11:26:40","35826304","SOFTLINE SERVICES, a. s. ","Slovenská republika","8790,000","20,000","10548,000","1","platná",
"Z201912531","16.4.2019 15:08:16","17485100","Miroslav Šimko SIMEX","Slovenská republika","1249,940","20,000","1499,930","4","platná",
"Z201912531","15.4.2019 10:52:08","47511575","JALAPA s.r.o.","Slovenská republika","1247,100","20,000","1496,520","2","platná",
"Z201912531","11.4.2019 14:36:06","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","1249,980","20,000","1499,980","5","platná",
"Z201912531","12.4.2019 9:46:59","35195827","Marián Juhás MRJ","Slovenská republika","1249,500","20,000","1499,400","3","platná",
"Z201912531","11.4.2019 14:15:46","44494254","BEBA plus s.r.o.","Slovenská republika","1249,990","20,000","1499,990","6","platná",
"Z201912531","11.4.2019 12:38:58","35684038","CODUM s.r.o.","Slovenská republika","1250,000","20,000","1500,000","7","platná",
"Z201912531","16.4.2019 14:04:05","36547654","BEGA, s.r.o.","Slovenská republika","1246,500","20,000","1495,800","1","platná",
"Z201912532","16.4.2019 10:06:59","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1050,000","20,000","1260,000","1","platná",
"Z201912533","11.4.2019 9:48:45","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","959,000","","959,000","2","platná",
"Z201912533","15.4.2019 7:50:17","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1000,000","20,000","1200,000","4","platná",
"Z201912533","11.4.2019 15:51:57","36617458","C.solution s.r.o.","Slovenská republika","760,000","30,000","988,000","1","platná",
"Z201912533","11.4.2019 9:47:14","35843136","OfficeLand, s.r.o.","Slovenská republika","960,000","20,000","1152,000","3","platná",
"Z201912534","23.4.2019 9:23:00","35781271","Millennium, spol. s r. o.","Slovenská republika","54000,000","20,000","64800,000","2","platná",
"Z201912534","23.4.2019 9:29:57","34125302","KIOS a.s.","Slovenská republika","47880,000","20,000","57456,000","1","platná",
"Z201912537","11.4.2019 13:56:59","31396674","Up Slovensko, s. r. o.","Slovenská republika","83499,000","","83499,000","4","platná",
"Z201912537","15.4.2019 9:19:27","45344710","ECOHolding s.r.o.","Slovenská republika","83489,000","","83489,000","3","platná",
"Z201912537","12.4.2019 11:41:00","47079690","GGFS s.r.o. ","Slovenská republika","83420,000","","83420,000","1","platná",
"Z201912537","11.4.2019 11:25:12","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","83500,000","","83500,000","5","platná",
"Z201912537","12.4.2019 9:48:47","52005551","Ticket Service, s.r.o.","Slovenská republika","83425,000","","83425,000","2","platná",
"Z201912539","12.4.2019 13:15:12","48146676","Siemens Healthcare s.r.o.","Slovenská republika","143999,900","20,000","172799,880","1","platná",
"Z201912541","11.4.2019 13:05:07","36008184","DOPRAVA A SLUŽBY K & T, spol. s r.o.","Slovenská republika","3600,000","20,000","4320,000","1","platná",
"Z201912542","18.4.2019 12:08:19","48110591","NOVIO, s.r.o.","Slovenská republika","1242,500","10,000","1366,750","1","platná",
"Z201912542","18.4.2019 12:07:32","51318512","NOVIO-HC s.r.o.","Slovenská republika","1242,510","10,000","1366,760","2","platná",
"Z201912543","11.4.2019 14:31:00","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","504,160","20,000","604,990","1","platná",
"Z201912544","13.4.2019 13:00:18","41648242","Marek Špeťko - IMEX","Slovenská republika","1100,000","20,000","1320,000","4","platná",
"Z201912544","16.4.2019 9:59:27","52119599","BOLUS  s r.o.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z201912544","15.4.2019 15:57:59","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1099,900","20,000","1319,880","3","platná",
"Z201912544","15.4.2019 16:28:39","36284238","LEON global s.r.o.","Slovenská republika","1099,000","20,000","1318,800","2","platná",
"Z201912544","16.4.2019 9:46:19","52119599","BOLUS  s r.o.","Slovenská republika","915,000","20,000","1098,000","","stiahnutá",
"Z201912545","24.4.2019 9:59:07","36396222","AUTOCONT s.r.o.","Slovenská republika","117986,000","20,000","141583,200","1","platná",
"Z201912547","14.4.2019 14:07:19","50105787","Ecoder s.r.o.","Slovenská republika","200,000","20,000","240,000","1","platná",
"Z201912549","17.4.2019 10:44:58","47969636","IDFIX s. r. o.","Slovenská republika","54150,000","20,000","64980,000","2","platná",
"Z201912549","17.4.2019 16:50:43","47646926","Symphony Group s.r.o.","Slovenská republika","54080,000","20,000","64896,000","1","platná",
"Z201912552","16.4.2019 8:52:32","00692972","INTERTEC s.r.o.","Slovenská republika","1691,370","20,000","2029,650","1","platná",
"Z201912552","15.4.2019 8:08:31","44701420","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","Slovenská republika","1692,000","20,000","2030,400","2","platná",
"Z201912553","16.4.2019 9:04:56","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","847,000","20,000","1016,400","1","platná",
"Z201912553","11.4.2019 11:16:44","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","849,000","","849,000","3","platná",
"Z201912553","16.4.2019 7:49:23","31628605","Xepap, spol. s r. o.","Slovenská republika","849,010","20,000","1018,810","4","platná",
"Z201912553","11.4.2019 12:27:55","46323546","OFFICE STAR, s.r.o.","Slovenská republika","848,000","20,000","1017,600","2","platná",
