"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201937264","11.12.2019 9:29:44","31440291","Brantner Nové zámky, s.r.o.","Slovenská republika","42864,750","20,000","51437,700","1","platná",
"Z201937265","10.12.2019 14:50:53","31344194","JURIGA spol. s r. o.","Slovenská republika","197,710","20,000","237,250","1","platná",
"Z201937265","10.12.2019 12:51:08","43818030","DD21 s.r.o.","Slovenská republika","197,720","20,000","237,260","2","platná",
"Z201937266","9.12.2019 19:38:15","34559671","Ing. Iveta Janíková","Slovenská republika","425,000","20,000","510,000","4","platná",
"Z201937266","11.12.2019 11:58:46","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","422,500","20,000","507,000","2","platná",
"Z201937266","11.12.2019 8:13:50","34101110","BETRIX, s.r.o.","Slovenská republika","423,000","20,000","507,600","3","platná",
"Z201937266","10.12.2019 19:21:23","36044881","SOLMO, s.r.o. ","Slovenská republika","417,000","20,000","500,400","1","platná",
"Z201937267","6.12.2019 11:29:36","31344194","JURIGA spol. s r. o.","Slovenská republika","191,660","20,000","229,990","3","platná",
"Z201937267","10.12.2019 10:10:47","43818030","DD21 s.r.o.","Slovenská republika","191,650","20,000","229,980","2","platná",
"Z201937267","6.12.2019 11:40:36","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","188,000","20,000","225,600","1","platná",
"Z201937268","11.12.2019 7:58:59","35755326","Air Products Slovakia, s.r.o.","Slovenská republika","475,000","20,000","570,000","2","platná",
"Z201937268","11.12.2019 12:20:58","31373861","Linde Gas k.s.","Slovenská republika","470,000","20,000","564,000","1","platná",
"Z201937272","11.12.2019 11:19:37","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","4899,000","20,000","5878,800","4","platná",
"Z201937272","11.12.2019 11:54:01","31570453","LENA - spol. s r.o.","Slovenská republika","4898,000","20,000","5877,600","3","platná",
"Z201937272","11.12.2019 12:09:21","47035242","REVIZ-DETVA s.r.o.","Slovenská republika","4895,000","20,000","5874,000","2","platná",
"Z201937272","11.12.2019 12:09:43","35966289","ENGIE Services a.s.","Slovenská republika","4605,750","20,000","5526,900","1","platná",
"Z201937273","11.12.2019 12:14:50","47035242","REVIZ-DETVA s.r.o.","Slovenská republika","1400,000","20,000","1680,000","2","platná",
"Z201937273","11.12.2019 12:14:55","44334877","Denis Kandela - REVYT","Slovenská republika","1700,000","","1700,000","3","platná",
"Z201937273","11.12.2019 11:53:10","31570453","LENA - spol. s r.o.","Slovenská republika","1471,000","20,000","1765,200","4","platná",
"Z201937273","11.12.2019 11:18:23","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","1472,000","20,000","1766,400","5","platná",
"Z201937273","11.12.2019 12:14:45","35966289","ENGIE Services a.s.","Slovenská republika","1384,620","20,000","1661,540","1","platná",
"Z201937274","11.12.2019 12:19:42","35966289","ENGIE Services a.s.","Slovenská republika","4060,090","20,000","4872,110","2","platná",
"Z201937274","11.12.2019 11:52:11","31570453","LENA - spol. s r.o.","Slovenská republika","4317,000","20,000","5180,400","3","platná",
"Z201937274","11.12.2019 11:16:43","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","4318,000","20,000","5181,600","4","platná",
"Z201937274","11.12.2019 12:19:51","47035242","REVIZ-DETVA s.r.o.","Slovenská republika","3999,000","20,000","4798,800","1","platná",
"Z201937275","11.12.2019 11:15:06","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","1479,000","20,000","1774,800","3","platná",
"Z201937275","11.12.2019 12:19:47","35966289","ENGIE Services a.s.","Slovenská republika","1392,630","20,000","1671,160","1","platná",
"Z201937275","11.12.2019 11:51:05","31570453","LENA - spol. s r.o.","Slovenská republika","1477,000","20,000","1772,400","2","platná",
"Z201937276","11.12.2019 11:50:01","31570453","LENA - spol. s r.o.","Slovenská republika","1200,500","20,000","1440,600","2","platná",
"Z201937276","10.12.2019 22:08:45","47035242","REVIZ-DETVA s.r.o.","Slovenská republika","1201,060","20,000","1441,270","4","platná",
"Z201937276","11.12.2019 11:13:41","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","1201,000","20,000","1441,200","3","platná",
"Z201937276","11.12.2019 12:19:47","35966289","ENGIE Services a.s.","Slovenská republika","1129,000","20,000","1354,800","1","platná",
"Z201937277","11.12.2019 11:48:52","31570453","LENA - spol. s r.o.","Slovenská republika","5165,000","20,000","6198,000","3","platná",
"Z201937277","11.12.2019 12:24:30","47035242","REVIZ-DETVA s.r.o.","Slovenská republika","4889,000","20,000","5866,800","2","platná",
"Z201937277","11.12.2019 12:24:53","35966289","ENGIE Services a.s.","Slovenská republika","4859,780","20,000","5831,740","1","platná",
"Z201937277","11.12.2019 11:10:47","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","5169,980","20,000","6203,980","4","platná",
"Z201937278","10.12.2019 15:23:28","31720943","Steeling, s.r.o.","Slovenská republika","980,000","20,000","1176,000","1","platná",
"Z201937278","9.12.2019 15:53:44","44422211","TAMAS MM s.r.o.","Slovenská republika","1000,000","20,000","1200,000","3","platná",
"Z201937278","10.12.2019 14:12:36","42341001","ADIP, spol. s r. o.","Česká republika","999,000","","999,000","2","platná",
"Z201937279","11.12.2019 12:24:26","47035242","REVIZ-DETVA s.r.o.","Slovenská republika","6999,000","20,000","8398,800","3","platná",
"Z201937279","11.12.2019 11:47:52","31570453","LENA - spol. s r.o.","Slovenská republika","7415,000","20,000","8898,000","4","platná",
"Z201937279","11.12.2019 12:24:54","36653004","Technická inšpekcia, a.s.","Slovenská republika","5998,000","20,000","7197,600","1","platná",
"Z201937279","11.12.2019 11:09:26","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","7416,240","20,000","8899,490","5","platná",
"Z201937279","11.12.2019 12:24:46","35966289","ENGIE Services a.s.","Slovenská republika","6971,270","20,000","8365,530","2","platná",
"Z201937280","10.12.2019 15:57:13","31720943","Steeling, s.r.o.","Slovenská republika","1180,000","20,000","1416,000","1","platná",
"Z201937281","11.12.2019 12:29:57","47035242","REVIZ-DETVA s.r.o.","Slovenská republika","4189,000","20,000","5026,800","1","platná",
"Z201937281","11.12.2019 12:29:50","35966289","ENGIE Services a.s.","Slovenská republika","4238,540","20,000","5086,250","2","platná",
"Z201937281","11.12.2019 11:05:34","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","4509,080","20,000","5410,900","4","platná",
"Z201937281","11.12.2019 11:46:55","31570453","LENA - spol. s r.o.","Slovenská republika","4505,000","20,000","5406,000","3","platná",
"Z201937282","10.12.2019 15:15:43","31720943","Steeling, s.r.o.","Slovenská republika","900,000","20,000","1080,000","1","platná",
"Z201937284","10.12.2019 16:50:36","42341001","ADIP, spol. s r. o.","Česká republika","150,000","","150,000","1","platná",
"Z201937287","11.12.2019 8:38:40","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2800,000","10,000","3080,000","2","platná",
"Z201937287","11.12.2019 13:06:50","34113924","MED - ART, spol. s r.o.","Slovenská republika","2799,900","10,000","3079,890","1","platná",
"Z201937288","11.12.2019 13:08:17","34113924","MED - ART, spol. s r.o.","Slovenská republika","2799,990","10,000","3079,990","1","platná",
"Z201937288","11.12.2019 8:40:02","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2800,000","10,000","3080,000","2","platná",
"Z201937291","11.12.2019 10:30:12","50616617","Setop, s.r.o.","Slovenská republika","143798,000","20,000","172557,600","2","platná",
"Z201937291","6.12.2019 14:54:15","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","143798,200","20,000","172557,840","3","platná",
"Z201937291","6.12.2019 14:35:42","36396222","AUTOCONT s.r.o.","Slovenská republika","143798,600","20,000","172558,320","5","platná",
"Z201937291","6.12.2019 14:48:54","31318347","SOFOS, a. s.","Slovenská republika","143798,500","20,000","172558,200","4","platná",
"Z201937291","11.12.2019 14:47:51","50603698","flex-it, s.r.o.","Slovenská republika","143790,000","","143790,000","1","platná",
"Z201937293","9.12.2019 10:27:20","35810734","DATALAN, a.s.","Slovenská republika","219600,000","20,000","263520,000","2","platná",
"Z201937293","6.12.2019 14:51:13","36396222","AUTOCONT s.r.o.","Slovenská republika","220000,000","20,000","264000,000","3","platná",
"Z201937293","9.12.2019 15:24:11","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","219580,000","20,000","263496,000","1","platná",
"Z201937294","11.12.2019 8:16:52","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","583,330","20,000","700,000","2","platná",
"Z201937294","6.12.2019 13:55:32","41192516","Lucia Rošková R-interiér","Slovenská republika","583,000","20,000","699,600","1","platná",
"Z201937295","10.12.2019 8:50:16","44137761","EUROGASTROP s.r.o.","Slovenská republika","2560,000","20,000","3072,000","1","platná",
"Z201937297","6.12.2019 15:18:50","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","2847,000","10,000","3131,700","1","platná",
"Z201937298","8.12.2019 19:46:39","46729445","IGGY-TRADE s.r.o.","Slovenská republika","3199,000","20,000","3838,800","1","platná",
"Z201937298","6.12.2019 19:29:19","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","3200,000","20,000","3840,000","2","platná",
"Z201937299","10.12.2019 14:29:55","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","589,000","0,000","589,000","1","platná",
"Z201937300","10.12.2019 13:59:29","44240104","BOHUŠ ŠESTÁK s.r.o.","Slovenská republika","1499,110","20,000","1798,930","1","platná",
"Z201937300","9.12.2019 8:16:28","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","1661,660","20,000","1993,990","2","platná",
"Z201937301","9.12.2019 15:19:55","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1083,330","20,000","1300,000","3","platná",
"Z201937301","11.12.2019 14:37:39","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1083,310","20,000","1299,970","2","platná",
"Z201937301","10.12.2019 16:35:25","46375210","Ib-elektro s.r.o.","Slovenská republika","1080,000","20,000","1296,000","1","platná",
"Z201937302","10.12.2019 17:41:32","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1166,660","20,000","1399,990","1","platná",
"Z201937303","6.12.2019 19:40:48","43280803","Mgr. Tibor Nešťák - TIME","Slovenská republika","2621,000","20,000","3145,200","2","platná",
"Z201937303","11.12.2019 9:25:55","28285425","NECY s.r.o.","Česká republika","2558,000","21,000","3095,180","1","platná",
"Z201937304","9.12.2019 9:00:43","35783052","GastroRex, s.r.o.","Slovenská republika","774,000","20,000","928,800","1","platná",
"Z201937305","6.12.2019 16:05:36","36426041","PC SEMA, s.r.o.","Slovenská republika","2230,000","20,000","2676,000","1","platná",
"Z201937308","10.12.2019 13:36:50","35763469","Slovak Telekom, a.s.","Slovenská republika","77100,000","20,000","92520,000","1","platná",
"Z201937308","11.12.2019 9:29:46","35848863","O2 Slovakia, s.r.o.","Slovenská republika","77110,000","20,000","92532,000","2","platná",
"Z201937308","9.12.2019 17:17:03","35697270","Orange Slovensko, a.s.","Slovenská republika","77119,080","20,000","92542,900","3","platná",
"Z201937309","6.12.2019 19:27:21","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","5370,000","20,000","6444,000","6","platná",
"Z201937309","11.12.2019 14:48:23","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5369,910","20,000","6443,890","3","platná",
"Z201937309","10.12.2019 8:50:58","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","5369,990","20,000","6443,990","5","platná",
"Z201937309","11.12.2019 14:19:35","41751477","Martin Gall - MG COMP","Slovenská republika","5364,000","20,000","6436,800","1","platná",
"Z201937309","11.12.2019 11:52:33","31656544","IKARO s.r.o.","Slovenská republika","5369,980","20,000","6443,980","4","platná",
"Z201937309","8.12.2019 19:07:56","46729445","IGGY-TRADE s.r.o.","Slovenská republika","5369,000","20,000","6442,800","2","platná",
"Z201937311","9.12.2019 10:26:51","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","480,000","20,000","576,000","5","platná",
"Z201937311","11.12.2019 10:18:47","36406295","Top Print, s.r.o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z201937311","10.12.2019 18:47:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","479,900","20,000","575,880","3","platná",
"Z201937311","10.12.2019 12:49:19","43818030","DD21 s.r.o.","Slovenská republika","479,990","20,000","575,990","4","platná",
"Z201937311","11.12.2019 7:33:35","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","478,050","20,000","573,660","2","platná",
"Z201937313","9.12.2019 10:09:00","35918501","DWC Slovakia a.s.","Slovenská republika","15566,000","20,000","18679,200","1","platná",
"Z201937316","16.12.2019 11:28:52","36008338","CHRIEN, spol. s r.o.","Slovenská republika","6322,030","20,000","7586,440","2","platná",
"Z201937316","9.12.2019 9:34:17","36019208","INMEDIA, spol. s r.o.","Slovenská republika","6321,110","20,000","7585,330","1","platná",
"Z201937316","16.12.2019 10:06:03","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","6322,100","20,000","7586,520","3","platná",
"Z201937320","10.12.2019 18:32:01","17529069","Ing. Igor Liba - Bali","Slovenská republika","8246,000","20,000","9895,200","1","platná",
"Z201937320","12.12.2019 9:49:04","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","8250,000","20,000","9900,000","2","platná",
"Z201937340","10.12.2019 10:17:09","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","2085,000","20,000","2502,000","1","platná",
"Z201937340","10.12.2019 9:10:26","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2086,000","20,000","2503,200","2","platná",
"Z201937342","10.12.2019 10:16:27","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","2295,000","20,000","2754,000","1","platná",
"Z201937342","11.12.2019 11:57:56","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2300,000","20,000","2760,000","2","platná",
"Z201937349","16.12.2019 14:42:07","36019208","INMEDIA, spol. s r.o.","Slovenská republika","7975,000","20,000","9570,000","2","platná",
"Z201937349","9.12.2019 9:48:30","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","7970,000","20,000","9564,000","1","platná",
"Z201937350","16.12.2019 12:21:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","11309,110","","13457,840","2","platná",
"Z201937350","17.12.2019 10:51:21","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","12395,000","","13450,000","1","platná",
"Z201937351","19.12.2019 8:36:26","36836907","CONSTRUCTOR - EU s.r.o.","Slovenská republika","17632,000","20,000","21158,400","1","platná",
"Z201937351","10.12.2019 15:25:44","34875727","Ľubomír Maťaš","Slovenská republika","22316,670","20,000","26780,010","2","platná",
"Z201937351","9.12.2019 16:42:26","34875727","Ľubomír Maťaš","Slovenská republika","22329,000","20,000","26794,800","","stiahnutá",
"Z201937351","10.12.2019 11:52:58","43792782","HORTI s.r.o.","Slovenská republika","22325,000","20,000","26790,000","3","platná",
"Z201937352","19.12.2019 10:54:25","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","93875,000","","112650,000","2","platná",
"Z201937352","18.12.2019 14:03:52","44352492","ALTHAN, s.r.o.","Slovenská republika","102326,670","","112644,410","1","platná",
"Z201937353","17.12.2019 13:34:19","30414253","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","Slovenská republika","1608,000","","1807,200","1","platná",
"Z201937355","17.12.2019 15:46:37","36019208","INMEDIA, spol. s r.o.","Slovenská republika","33611,330","20,000","40333,600","3","platná",
"Z201937355","17.12.2019 11:47:51","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","33610,000","20,000","40332,000","1","platná",
"Z201937355","19.12.2019 12:50:42","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","33610,830","20,000","40333,000","2","platná",
"Z201937393","13.12.2019 7:33:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2669,000","20,000","3202,800","3","platná",
"Z201937393","10.12.2019 9:25:23","44773293","CBC Slovakia s.r.o.","Slovenská republika","2668,330","20,000","3202,000","1","platná",
"Z201937393","13.12.2019 8:58:58","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2668,990","20,000","3202,790","2","platná",
"Z201937394","11.12.2019 14:19:56","35873647","KIA Bratislava s.r.o.","Slovenská republika","24163,830","20,000","28996,600","1","platná",
"Z201937394","10.12.2019 10:18:46","35728311","AUTOPOLIS, a.s.","Slovenská republika","36250,000","20,000","43500,000","3","platná",
"Z201937394","9.12.2019 14:41:19","35845295","Auto Ideal s.r.o.","Slovenská republika","36200,000","20,000","43440,000","2","platná",
"Z201937396","9.12.2019 16:06:41","31720943","Steeling, s.r.o.","Slovenská republika","555,000","20,000","666,000","1","platná",
"Z201937396","13.12.2019 12:49:17","10671315","Marián Troliga - MT","Slovenská republika","560,000","20,000","672,000","2","platná",
"Z201937397","16.12.2019 7:07:11","31720943","Steeling, s.r.o.","Slovenská republika","4600,000","20,000","5520,000","1","platná",
"Z201937397","9.12.2019 16:08:36","44422211","TAMAS MM s.r.o.","Slovenská republika","4650,000","20,000","5580,000","2","platná",
"Z201937399","10.12.2019 21:51:07","36040461","TENEX SERVIS s.r.o.","Slovenská republika","1241,660","20,000","1489,990","3","platná",
"Z201937399","9.12.2019 10:36:57","36284238","LEON global s.r.o.","Slovenská republika","1235,000","20,000","1482,000","2","platná",
"Z201937399","9.12.2019 19:52:25","34559671","Ing. Iveta Janíková","Slovenská republika","1234,990","20,000","1481,990","1","platná",
"Z201937400","10.12.2019 9:05:36","36426041","PC SEMA, s.r.o.","Slovenská republika","398,000","20,000","477,600","1","platná",
"Z201937400","12.12.2019 7:06:30","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","399,750","20,000","479,700","2","platná",
"Z201937400","9.12.2019 8:56:28","31344194","JURIGA spol. s r. o.","Slovenská republika","333,330","20,000","400,000","","stiahnutá",
"Z201937400","9.12.2019 12:18:49","44801777","TOWDY s. r. o.","Slovenská republika","400,000","20,000","480,000","6","platná",
"Z201937400","10.12.2019 9:37:32","31344194","JURIGA spol. s r. o.","Slovenská republika","399,990","20,000","479,990","5","platná",
"Z201937400","11.12.2019 15:54:37","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","399,900","20,000","479,880","4","platná",
"Z201937400","12.12.2019 8:23:16","43818030","DD21 s.r.o.","Slovenská republika","399,890","20,000","479,870","3","platná",
"Z201937402","9.12.2019 15:32:37","31690378","Cofin, a.s. ","Slovenská republika","907,500","10,000","998,250","2","platná",
"Z201937402","12.12.2019 8:14:18","36514501","GRAFOTLAČ PREŠOV, s.r.o.","Slovenská republika","900,000","10,000","990,000","1","platná",
"Z201937402","11.12.2019 8:29:11","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","909,090","10,000","1000,000","3","platná",
"Z201937403","10.12.2019 10:49:16","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","3011,990","","3011,990","2","platná",
"Z201937403","11.12.2019 10:16:14","52005551","Ticket Service, s.r.o.","Slovenská republika","3011,980","","3011,980","1","platná",
"Z201937403","9.12.2019 8:40:39","31396674","Up Slovensko, s. r. o.","Slovenská republika","3012,000","","3012,000","3","platná",
"Z201937404","11.12.2019 16:47:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","6180,820","20,000","7416,980","1","platná",
"Z201937404","10.12.2019 10:18:53","36645095","MIHI.sk, s.r.o.","Slovenská republika","6180,830","20,000","7417,000","2","platná",
"Z201937405","12.12.2019 9:30:21","31699090","Auto Gábriel, s.r.o. Košice","Slovenská republika","33250,000","20,000","39900,000","1","platná",
"Z201937406","10.12.2019 7:20:44","35736534","Bittner print s.r.o. ","Slovenská republika","495,000","10,000","544,500","3","platná",
"Z201937406","9.12.2019 9:41:22","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","500,000","10,000","550,000","5","platná",
"Z201937406","11.12.2019 17:42:32","36777455","DMC, s.r.o.","Slovenská republika","490,900","10,000","539,990","2","platná",
"Z201937406","9.12.2019 10:48:36","31399088","Ultra Print, s.r.o.","Slovenská republika","499,000","10,000","548,900","4","platná",
"Z201937406","9.12.2019 15:20:14","31690378","Cofin, a.s. ","Slovenská republika","198,000","10,000","217,800","1","platná",
"Z201937407","9.12.2019 8:44:57","48338826","all4print, s.r.o.","Slovenská republika","1420,000","20,000","1704,000","2","platná",
"Z201937407","15.12.2019 14:46:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1419,990","20,000","1703,990","1","platná",
"Z201937408","10.12.2019 9:38:27","36645095","MIHI.sk, s.r.o.","Slovenská republika","250,000","20,000","300,000","3","platná",
"Z201937408","12.12.2019 8:57:04","32627211","Tibor Varga TSV PAPIER","Slovenská republika","249,980","20,000","299,980","1","platná",
"Z201937408","12.12.2019 8:51:25","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","249,990","20,000","299,990","2","platná",
"Z201937409","12.12.2019 8:57:27","36483516","PGT, s.r.o.","Slovenská republika","28141,000","20,000","33769,200","1","platná",
"Z201937409","11.12.2019 10:35:46","36189359","FRANCE-TECH, spol. s r.o.","Slovenská republika","28149,000","20,000","33778,800","2","platná",
"Z201937410","11.12.2019 10:14:50","52005551","Ticket Service, s.r.o.","Slovenská republika","33999,970","","33999,970","2","platná",
"Z201937410","12.12.2019 11:26:19","47079690","GGFS s.r.o. ","Slovenská republika","33999,960","","33999,960","1","platná",
"Z201937410","10.12.2019 10:51:11","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","33999,980","","33999,980","3","platná",
"Z201937410","9.12.2019 23:14:09","51837897","CES ePlatby Slovakia, a.s.","Slovenská republika","33999,990","","33999,990","4","platná",
"Z201937410","9.12.2019 8:44:20","31396674","Up Slovensko, s. r. o.","Slovenská republika","34000,000","","34000,000","5","platná",
"Z201937411","11.12.2019 9:13:17","46010301","ACTE, s. r. o.","Slovenská republika","333,000","20,000","399,600","2","platná",
"Z201937411","10.12.2019 14:43:38","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","332,900","20,000","399,480","1","platná",
"Z201937415","11.12.2019 15:59:22","34291679","Rastislav Hančin - PNEUSERVIS","Slovenská republika","176,900","20,000","212,280","2","platná",
"Z201937415","10.12.2019 21:49:37","34111859","EUROGUMA, s.r.o.","Slovenská republika","178,000","20,000","213,600","3","platná",
"Z201937415","9.12.2019 13:22:21","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","179,000","20,000","214,800","4","platná",
"Z201937415","12.12.2019 8:21:18","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","176,500","20,000","211,800","1","platná",
"Z201937415","9.12.2019 9:46:14","31560270","A.R.S. spol. s r.o.","Slovenská republika","180,000","20,000","216,000","5","platná",
"Z201937416","9.12.2019 15:53:17","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","9689,080","","11530,000","2","platná",
"Z201937416","10.12.2019 14:06:31","44240104","BOHUŠ ŠESTÁK s.r.o.","Slovenská republika","6541,000","","7267,780","1","platná",
"Z201937417","11.12.2019 14:38:18","31680259","ITES Vranov, s. r. o.","Slovenská republika","2338,330","20,000","2806,000","1","platná",
"Z201937418","11.12.2019 16:42:23","46113177","Energie2, a.s.","Slovenská republika","32282,640","20,000","38739,170","2","platná",
"Z201937418","12.12.2019 9:46:35","50060872","MFGK Slovakia s. r. o.","Slovenská republika","26750,620","20,000","32100,740","1","platná",
"Z201937418","10.12.2019 21:55:09","45860637","MET Slovakia, a.s.","Slovenská republika","42999,000","","42999,000","3","platná",
"Z201937420","12.12.2019 7:54:32","36396222","AUTOCONT s.r.o.","Slovenská republika","131824,500","20,000","158189,400","3","platná",
"Z201937420","12.12.2019 10:05:31","35743468","Gratex International, a.s.","Slovenská republika","131820,000","20,000","158184,000","1","platná",
"Z201937420","13.12.2019 11:25:12","41751477","Martin Gall - MG COMP","Slovenská republika","131822,500","20,000","158187,000","2","platná",
"Z201937421","12.12.2019 9:27:06","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","574,990","20,000","689,990","1","platná",
"Z201937423","10.12.2019 9:59:41","36645095","MIHI.sk, s.r.o.","Slovenská republika","9525,000","20,000","11430,000","2","platná",
"Z201937423","10.12.2019 14:50:16","32627211","Tibor Varga TSV PAPIER","Slovenská republika","9524,990","20,000","11429,990","1","platná",
"Z201937424","9.12.2019 12:01:18","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","1499,990","20,000","1799,990","2","platná",
"Z201937424","9.12.2019 9:44:40","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1652,730","","1818,000","4","platná",
"Z201937424","9.12.2019 10:46:43","31399088","Ultra Print, s.r.o.","Slovenská republika","1600,000","","1800,000","3","platná",
"Z201937424","11.12.2019 17:40:01","36777455","DMC, s.r.o.","Slovenská republika","1509,000","","1660,000","1","platná",
"Z201937426","12.12.2019 9:50:08","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","34600,000","20,000","41520,000","1","platná",
"Z201937426","12.12.2019 9:20:58","46113177","Energie2, a.s.","Slovenská republika","34664,940","20,000","41597,930","2","platná",
"Z201937427","9.12.2019 13:20:18","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","550,800","20,000","660,960","1","platná",
"Z201937427","10.12.2019 9:07:46","FN 189903 w","VWR International GmbH","Rakúska republika","554,000","20,000","664,800","2","platná",
"Z201937428","12.12.2019 8:54:48","50060872","MFGK Slovakia s. r. o.","Slovenská republika","55000,000","20,000","66000,000","1","platná",
"Z201937428","10.12.2019 22:24:22","45860637","MET Slovakia, a.s.","Slovenská republika","58499,000","0,000","58499,000","3","platná",
"Z201937428","11.12.2019 10:59:05","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","57353,150","20,000","68823,780","2","platná",
"Z201937429","10.12.2019 11:32:33","31628605","Xepap, spol. s r. o.","Slovenská republika","694,990","20,000","833,990","2","platná",
"Z201937429","12.12.2019 9:29:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","694,800","20,000","833,760","1","platná",
"Z201937429","10.12.2019 8:59:48","36466778","KRIDLA s.r.o","Slovenská republika","695,000","20,000","834,000","3","platná",
"Z201937431","12.12.2019 17:38:39","44137761","EUROGASTROP s.r.o.","Slovenská republika","3586,660","20,000","4303,990","1","platná",
"Z201937432","20.12.2019 7:55:56","31376134","EBA, s.r.o.","Slovenská republika","169150,000","20,000","202980,000","1","platná",
"Z201937433","10.12.2019 11:53:14","47966947","ABAmet, s.r.o.","Slovenská republika","1748,000","20,000","2097,600","2","platná",
"Z201937433","12.12.2019 9:43:18","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","1747,920","20,000","2097,500","1","platná",
"Z201937434","10.12.2019 12:42:12","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","88400,000","20,000","106080,000","1","platná",
"Z201937435","10.12.2019 10:14:46","36645095","MIHI.sk, s.r.o.","Slovenská republika","9999,160","20,000","11998,990","2","platná",
"Z201937435","13.12.2019 10:31:45","32627211","Tibor Varga TSV PAPIER","Slovenská republika","9999,150","20,000","11998,980","1","platná",
"Z201937436","12.12.2019 10:21:03","45344710","ECOHolding s.r.o.","Slovenská republika","3899,970","","3899,970","1","platná",
"Z201937436","10.12.2019 11:04:19","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","3899,990","","3899,990","3","platná",
"Z201937436","11.12.2019 10:13:29","52005551","Ticket Service, s.r.o.","Slovenská republika","3899,980","","3899,980","2","platná",
