"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202312263","11/2/2023 9:54:35 PM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","37340.000","","41074.000","2","platná",
"Z202312263","11/3/2023 8:37:41 AM","36206741","LABSERVICE, spol. s r.o.","Slovenská republika","34218.500","","37797.850","1","platná",
"Z202312264","11/6/2023 10:04:20 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","5621.200","","6510.250","1","platná",
"Z202312265","11/3/2023 4:00:00 PM","36348279","Ústav radiačnej ochrany, s.r.o. ","Slovenská republika","1890.000","20.000","2268.000","1","platná",
"Z202312272","11/2/2023 1:10:53 PM","36463825","SVK Tech Capital s.r.o.","Slovenská republika","4955.830","20.000","5947.000","2","platná",
"Z202312272","11/2/2023 5:10:47 PM","46360379","RIZNER s. r. o.","Slovenská republika","4958.330","20.000","5950.000","5","platná",
"Z202312272","11/1/2023 11:38:06 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","4957.000","20.000","5948.400","3","platná",
"Z202312273","11/6/2023 9:38:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","253.000","20.000","303.600","1","platná",
"Z202312274","11/6/2023 9:18:22 PM","47421851","BENKOMA, s. r. o.","Slovenská republika","744.000","20.000","892.800","2","platná",
"Z202312274","11/6/2023 10:20:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","745.000","20.000","894.000","3","platná",
"Z202312274","11/6/2023 8:41:10 PM","36556050","ITSK, s.r.o.","Slovenská republika","746.910","20.000","896.290","5","platná",
"Z202312274","11/6/2023 11:01:21 PM","55546668","Easy Distribution s. r. o.","Slovenská republika","679.000","20.000","814.800","1","platná",
"Z202312274","11/3/2023 1:36:21 PM","53706587","LIsyst s.r.o.","Slovenská republika","745.990","20.000","895.190","4","platná",
"Z202312275","11/5/2023 7:44:08 PM","36802387","JHStrans, s.r.o.","Slovenská republika","24900.000","20.000","29880.000","2","platná",
"Z202312275","11/5/2023 7:45:30 PM","35697814","PK Metrostav a. s.","Slovenská republika","24800.000","20.000","29760.000","1","platná",
"Z202312277","11/6/2023 4:10:08 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","249.990","20.000","299.990","4","platná",
"Z202312277","11/6/2023 10:16:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","247.000","20.000","296.400","1","platná",
"Z202312277","11/3/2023 1:52:37 PM","53706587","LIsyst s.r.o.","Slovenská republika","249.940","20.000","299.930","3","platná",
"Z202312277","11/1/2023 11:38:48 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","249.000","20.000","298.800","2","platná",
"Z202312282","11/5/2023 7:19:51 PM","31412955","Záhorácke pekárne a cukrárne, a.s.","Slovenská republika","23325.000","","27240.000","1","platná",
"Z202312285","11/6/2023 11:14:58 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","268.000","0.000","268.000","1","platná",
"Z202312287","11/6/2023 10:04:54 AM","50111965","MultiplexDX, s.r.o.","Slovenská republika","28.000","10.000","30.800","1","platná",
"Z202312287","11/2/2023 11:39:11 AM","35848570","K-TRADE spol. s r.o.","Slovenská republika","32.000","10.000","35.200","2","platná",
"Z202312290","11/2/2023 11:31:31 AM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","707.500","20.000","849.000","2","platná",
"Z202312290","11/3/2023 2:15:14 PM","50674137","Aloquence, s. r. o.","Slovenská republika","706.000","20.000","847.200","1","platná",
"Z202312291","11/4/2023 11:14:13 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","620.000","0.000","620.000","1","platná",
"Z202312296","11/7/2023 8:57:36 AM","17321450","exe, a.s.","Slovenská republika","10000.000","20.000","12000.000","1","platná",
"Z202312297","11/6/2023 12:45:07 PM","44015682","Grex SK, s.r.o.","Slovenská republika","2664.000","20.000","3196.800","5","platná",
"Z202312297","11/2/2023 7:26:25 AM","53706587","LIsyst s.r.o.","Slovenská republika","2661.670","20.000","3194.010","2","platná",
"Z202312298","11/3/2023 9:32:10 AM","46569022","AUTOMAX PLUS s.r.o. ","Slovenská republika","27455.000","20.000","32946.000","1","platná",
"Z202312301","11/6/2023 7:59:16 AM","47632500","RUBBEX s.r.o.","Slovenská republika","915.940","20.000","1099.130","3","platná",
"Z202312301","11/6/2023 9:50:27 AM","47715685","KAZAR s. r. o.","Slovenská republika","915.000","20.000","1098.000","2","platná",
"Z202312301","11/6/2023 12:08:59 PM","43853021","AESYS s.r.o. ","Slovenská republika","900.000","20.000","1080.000","1","platná",
"Z202312304","11/4/2023 6:21:10 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2948.000","20.000","3537.600","1","platná",
"Z202312304","11/2/2023 11:18:49 AM","47076178","FaxCopy Pro s. r. o.","Slovenská republika","2949.000","20.000","3538.800","2","platná",
"Z202312306","11/3/2023 11:25:10 AM","31359825","SARSTEDT spol. s r.o.","Slovenská republika","850.000","20.000","1020.000","1","platná",
"Z202312307","11/5/2023 10:18:41 PM","36556050","ITSK, s.r.o.","Slovenská republika","179.110","20.000","214.930","3","platná",
"Z202312307","11/1/2023 11:40:20 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","178.000","20.000","213.600","1","platná",
"Z202312309","11/7/2023 8:38:45 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","979.000","20.000","1174.800","1","platná",
"Z202312309","11/3/2023 1:09:56 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","980.000","20.000","1176.000","2","platná",
"Z202312310","11/6/2023 7:33:14 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","2750.000","20.000","3300.000","4","platná",
"Z202312310","11/7/2023 8:07:23 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2400.000","20.000","2880.000","2","platná",
"Z202312310","11/7/2023 8:40:23 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2749.000","20.000","3298.800","3","platná",
"Z202312310","11/5/2023 12:46:12 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2332.000","20.000","2798.400","1","platná",
"Z202312310","11/7/2023 8:23:13 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2799.990","20.000","3359.990","6","platná",
"Z202312310","11/2/2023 10:43:17 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","2800.000","20.000","3360.000","7","platná",
"Z202312310","11/3/2023 10:03:11 AM","00602175","TIMED, s.r.o. ","Slovenská republika","2799.000","20.000","3358.800","5","platná",
"Z202312311","11/6/2023 12:03:01 PM","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","1428.000","10.000","1570.800","1","platná",
"Z202312315","11/6/2023 8:55:33 PM","36556050","ITSK, s.r.o.","Slovenská republika","2624.410","20.000","3149.290","3","platná",
"Z202312315","11/3/2023 1:47:01 PM","53706587","LIsyst s.r.o.","Slovenská republika","2624.420","20.000","3149.300","4","platná",
"Z202312315","11/7/2023 8:07:56 AM","44015682","Grex SK, s.r.o.","Slovenská republika","2624.000","20.000","3148.800","2","platná",
"Z202312315","11/2/2023 10:23:17 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2585.000","20.000","3102.000","1","platná",
"Z202312320","11/3/2023 2:28:16 PM","46794662","CANSTAV, s.r.o.","Slovenská republika","671.000","20.000","805.200","1","platná",
"Z202312321","11/5/2023 11:16:06 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","650.000","10.000","715.000","1","platná",
"Z202312321","11/5/2023 9:47:48 PM","36556050","ITSK, s.r.o.","Slovenská republika","600.000","20.000","720.000","3","platná",
"Z202312321","11/6/2023 8:30:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","599.900","20.000","719.880","2","platná",
"Z202312323","11/6/2023 3:36:52 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1040.000","20.000","1248.000","2","platná",
"Z202312323","11/4/2023 4:19:24 PM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1041.600","20.000","1249.920","3","platná",
"Z202312323","11/7/2023 9:21:07 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1039.990","20.000","1247.990","1","platná",
"Z202312324","11/7/2023 12:08:18 AM","55546668","Easy Distribution s. r. o.","Slovenská republika","450.000","20.000","540.000","1","platná",
"Z202312324","11/3/2023 2:04:02 PM","55591574","BESO Pro s.r.o.","Slovenská republika","498.000","20.000","597.600","2","platná",
"Z202312324","11/2/2023 9:32:42 AM","36346497","VIKON, s.r.o.","Slovenská republika","500.000","20.000","600.000","4","platná",
"Z202312324","11/2/2023 8:48:12 AM","46352597","Svetlux, s.r.o.","Slovenská republika","510.830","20.000","613.000","5","platná",
"Z202312324","11/3/2023 7:15:35 AM","31580289","VEREX-ELTO, a.s.","Slovenská republika","499.500","20.000","599.400","3","platná",
"Z202312326","11/6/2023 10:23:53 PM","36556050","ITSK, s.r.o.","Slovenská republika","2759.040","20.000","3310.850","2","platná",
"Z202312326","11/7/2023 12:51:36 PM","36396222","AUTOCONT s.r.o.","Slovenská republika","2759.000","20.000","3310.800","1","platná",
"Z202312330","11/6/2023 9:31:02 PM","36556050","ITSK, s.r.o.","Slovenská republika","9583.310","20.000","11499.970","7","platná",
"Z202312330","11/3/2023 10:06:54 AM","36671134","PERFORMANCE, s.r.o.","Slovenská republika","9583.000","20.000","11499.600","4","platná",
"Z202312330","11/7/2023 9:42:58 AM","53706587","LIsyst s.r.o.","Slovenská republika","9583.280","20.000","11499.940","5","platná",
"Z202312330","11/7/2023 9:55:41 AM","41751477","Martin Gall - MG COMP","Slovenská republika","9580.830","20.000","11497.000","3","platná",
"Z202312330","11/2/2023 10:18:30 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","9166.000","20.000","10999.200","2","platná",
"Z202312330","11/2/2023 3:54:18 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","9583.330","20.000","11500.000","8","platná",
"Z202312330","11/2/2023 3:39:22 PM","31586457","CINEMA + spol. s r.o. ","Slovenská republika","9583.300","20.000","11499.960","6","platná",
"Z202312330","11/3/2023 9:48:34 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","8676.000","20.000","10411.200","1","platná",
"Z202312331","11/6/2023 8:31:03 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","13385.000","20.000","16062.000","4","platná",
"Z202312331","11/6/2023 8:20:01 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","13379.000","20.000","16054.800","1","platná",
"Z202312331","11/6/2023 8:35:27 AM","30841275","R K S, spol s r.o.","Slovenská republika","13384.900","20.000","16061.880","3","platná",
"Z202312331","11/6/2023 10:11:30 AM","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","13380.000","20.000","16056.000","2","platná",
"Z202312336","11/7/2023 9:53:19 AM","53747747","HTONER SLOVAKIA s. r. o.","Slovenská republika","660.000","20.000","792.000","1","platná",
"Z202312336","11/7/2023 9:49:54 AM","41751477","Martin Gall - MG COMP","Slovenská republika","666.000","20.000","799.200","2","platná",
"Z202312336","11/6/2023 6:27:02 PM","53747747","HTONER SLOVAKIA s. r. o.","Slovenská republika","666.660","20.000","799.990","","stiahnutá",
"Z202312337","11/6/2023 10:18:00 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","5900.000","20.000","7080.000","1","platná",
"Z202312338","11/3/2023 9:09:42 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1076.600","20.000","1291.920","1","platná",
"Z202312343","11/3/2023 9:42:07 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","2100.000","20.000","2520.000","3","platná",
"Z202312343","11/3/2023 7:15:24 PM","31398294","KVANT spol. s r.o.","Slovenská republika","2099.990","20.000","2519.990","2","platná",
"Z202312343","11/6/2023 10:11:29 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2090.000","20.000","2508.000","1","platná",
"Z202312346","11/2/2023 12:30:02 PM","46118896","VLan s.r.o.","Slovenská republika","135.000","20.000","162.000","1","platná",
"Z202312352","11/6/2023 3:45:09 PM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","449.000","20.000","538.800","1","platná",
"Z202312352","11/6/2023 10:55:50 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","450.000","20.000","540.000","2","platná",
"Z202312353","11/6/2023 11:44:43 AM","33191921","Roman Laco - ROADA","Slovenská republika","375.000","20.000","450.000","2","platná",
"Z202312353","11/6/2023 11:59:04 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","373.730","20.000","448.480","1","platná",
"Z202312356","11/6/2023 9:03:16 AM","44801777","TOWDY s. r. o.","Slovenská republika","785.000","20.000","942.000","1","platná",
"Z202312356","11/5/2023 11:58:48 PM","46495754","PUMASPED s.r.o.","Slovenská republika","791.500","20.000","949.800","3","platná",
"Z202312356","11/7/2023 7:24:18 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","789.000","20.000","946.800","2","platná",
"Z202312356","11/2/2023 4:00:11 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","791.660","20.000","949.990","4","platná",
"Z202312357","11/2/2023 2:58:28 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","510.000","20.000","612.000","2","platná",
"Z202312357","11/7/2023 9:04:27 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","509.990","20.000","611.990","1","platná",
"Z202312360","11/6/2023 3:18:01 PM","44754213","MažeTo, s.r.o.","Slovenská republika","804.520","20.000","965.420","1","platná",
"Z202312361","11/2/2023 2:46:22 PM","35768444","BIOTECH s.r.o.","Slovenská republika","612.000","","693.800","1","platná",
"Z202312363","11/2/2023 2:35:24 PM","35768444","BIOTECH s.r.o.","Slovenská republika","106.000","20.000","127.200","1","platná",
"Z202312364","11/6/2023 5:55:53 PM","52231798","Amplia s. r. o.","Slovenská republika","464.540","10.000","511.000","2","platná",
"Z202312364","11/7/2023 10:30:33 AM","50111965","MultiplexDX, s.r.o.","Slovenská republika","454.540","10.000","500.000","1","platná",
"Z202312372","11/6/2023 1:29:37 PM","35869429","Eurolab Lambda a.s.","Slovenská republika","8900.000","20.000","10680.000","1","platná",
"Z202312372","11/3/2023 11:21:31 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","8920.000","20.000","10704.000","2","platná",
"Z202312373","11/2/2023 1:58:42 PM","40219291","Viera Szíkorová SANTECH","Slovenská republika","416.660","20.000","499.990","4","platná",
"Z202312373","11/3/2023 9:53:45 AM","44956576","FOR SIGN, s.r.o.","Slovenská republika","416.000","20.000","499.200","2","platná",
"Z202312373","11/7/2023 11:23:40 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","416.570","20.000","499.890","3","platná",
"Z202312373","11/7/2023 12:04:35 PM","35789719","Gekkon s.r.o.","Slovenská republika","415.000","20.000","498.000","1","platná",
"Z202312378","11/6/2023 7:27:41 PM","35828382","EUROSAFE s.r.o. ","Slovenská republika","175.000","20.000","210.000","1","platná",
"Z202312378","11/6/2023 4:24:57 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","219.000","0.000","219.000","2","platná",
"Z202312378","11/2/2023 1:51:20 PM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","183.000","20.000","219.600","4","platná",
"Z202312378","11/2/2023 10:34:10 PM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","219.100","","219.100","3","platná",
"Z202312378","11/2/2023 2:17:59 PM","35828382","EUROSAFE s.r.o. ","Slovenská republika","182.050","20.000","218.460","","stiahnutá",
"Z202312378","11/2/2023 1:36:23 PM","44621167","GESTAL, s.r.o.","Slovenská republika","183.330","20.000","220.000","5","platná",
"Z202312383","11/6/2023 1:57:39 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1291.660","20.000","1549.990","1","platná",
"Z202312384","11/5/2023 10:50:23 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1354.000","20.000","1624.800","1","platná",
"Z202312384","11/3/2023 2:31:24 PM","55591574","BESO Pro s.r.o.","Slovenská republika","1354.900","20.000","1625.880","2","platná",
"Z202312385","11/2/2023 4:07:34 PM","00544426","AUDY s.r.o.","Česká republika","760.000","10.000","836.000","1","platná",
"Z202312385","11/2/2023 3:06:57 PM","36311847","REVO - MAT, spol. s r.o.","Slovenská republika","790.000","10.000","869.000","2","platná",
"Z202312387","11/7/2023 10:56:45 AM","63073242","VWR International s.r.o.","Česká republika","6356.000","20.000","7627.200","1","platná",
"Z202312387","11/3/2023 9:36:12 PM","31398294","KVANT spol. s r.o.","Slovenská republika","7202.440","20.000","8642.930","4","platná",
"Z202312387","11/6/2023 2:12:34 PM","35848189","Lambda Life a.s.","Slovenská republika","7111.000","20.000","8533.200","2","platná",
"Z202312387","11/6/2023 10:48:45 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","7200.000","20.000","8640.000","3","platná",
"Z202312388","11/6/2023 1:47:23 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","1230.000","20.000","1476.000","2","platná",
"Z202312388","11/7/2023 7:06:45 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","1231.000","20.000","1477.200","3","platná",
"Z202312388","11/4/2023 5:19:37 PM","35848189","Lambda Life a.s.","Slovenská republika","1222.000","20.000","1466.400","1","platná",
"Z202312388","11/6/2023 8:40:03 AM","31398294","KVANT spol. s r.o.","Slovenská republika","1232.000","20.000","1478.400","4","platná",
"Z202312396","11/7/2023 10:15:49 AM","36815799","Vision IT Solutions, a. s.","Slovenská republika","56965.000","20.000","68358.000","1","platná",
"Z202312396","11/3/2023 6:43:19 AM","46041958","Invidia Solutions, a.s.","Slovenská republika","56990.000","20.000","68388.000","3","platná",
"Z202312396","11/3/2023 10:35:04 AM","35810408","CNC, a.s.","Slovenská republika","56985.000","20.000","68382.000","2","platná",
"Z202312400","11/6/2023 10:58:13 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","7270.000","20.000","8724.000","2","platná",
"Z202312400","11/7/2023 9:55:30 AM","35848189","Lambda Life a.s.","Slovenská republika","7227.000","20.000","8672.400","1","platná",
"Z202312401","11/6/2023 6:05:57 PM","26435357","UNIPRO - ALPHA C.S., spol. s r.o.","Česká republika","3990.000","21.000","4827.900","2","platná",
"Z202312401","11/3/2023 9:02:57 PM","31398294","KVANT spol. s r.o.","Slovenská republika","4109.990","20.000","4931.990","6","platná",
"Z202312401","11/7/2023 10:14:47 AM","30998263","ECOTEST spol. s r. o.","Slovenská republika","3999.000","20.000","4798.800","3","platná",
"Z202312401","11/3/2023 11:25:56 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","4119.000","20.000","4942.800","9","platná",
"Z202312401","11/3/2023 11:54:34 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","4115.000","20.000","4938.000","8","platná",
"Z202312401","11/6/2023 12:14:34 PM","31440061","BRUTO, spol. s r.o.","Slovenská republika","4100.000","20.000","4920.000","5","platná",
"Z202312401","11/6/2023 1:51:12 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","3390.000","20.000","4068.000","1","platná",
"Z202312401","11/6/2023 11:37:37 AM","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","4096.000","20.000","4915.200","4","platná",
"Z202312401","11/3/2023 2:50:42 PM","17329469","Libra spol. s r.o.","Slovenská republika","4110.000","20.000","4932.000","7","platná",
"Z202312402","11/3/2023 9:39:37 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","26799.990","","26799.990","2","platná",
"Z202312402","11/3/2023 8:01:56 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","26799.000","","26799.000","1","platná",
"Z202312402","11/2/2023 4:31:54 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","26800.000","","26800.000","3","platná",
"Z202312403","11/2/2023 8:03:59 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","233.330","20.000","280.000","3","platná",
"Z202312403","11/6/2023 6:52:43 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","279.000","0.000","279.000","1","platná",
"Z202312403","11/4/2023 2:52:07 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","233.000","20.000","279.600","2","platná",
"Z202312404","11/6/2023 3:18:38 PM","50700308","CSFIT s.r.o.","Slovenská republika","98553.020","20.000","118263.620","2","platná",
"Z202312404","11/2/2023 8:28:11 PM","54629331","Alanata a. s.","Slovenská republika","98553.000","20.000","118263.600","1","platná",
"Z202312404","11/3/2023 8:56:03 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","98553.030","20.000","118263.640","3","platná",
"Z202312405","11/6/2023 10:29:45 PM","36556050","ITSK, s.r.o.","Slovenská republika","928.700","20.000","1114.440","2","platná",
"Z202312405","11/7/2023 8:42:10 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1012.720","10.000","1113.990","1","platná",
