"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202312553","11/8/2023 2:24:54 PM","55456332","VOLF SK, s.r.o.","Slovenská republika","1000.000","20.000","1200.000","3","platná",
"Z202312553","11/9/2023 11:23:41 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","999.990","20.000","1199.990","2","platná",
"Z202312554","11/10/2023 1:38:56 PM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1900.000","20.000","2280.000","1","platná",
"Z202312554","11/7/2023 4:57:48 PM","53849582","RHINOREC s. r. o.","Slovenská republika","2282.000","","2282.000","2","platná",
"Z202312555","11/9/2023 2:36:01 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","21053.000","","25158.350","1","platná",
"Z202312556","11/9/2023 11:53:24 AM","44484275","INAMED, s. r. o.","Slovenská republika","7856.500","20.000","9427.800","1","platná",
"Z202312558","11/9/2023 10:13:37 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","406.990","20.000","488.390","1","platná",
"Z202312558","11/9/2023 12:22:34 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","407.000","20.000","488.400","2","platná",
"Z202312558","11/9/2023 11:19:41 PM","36556050","ITSK, s.r.o.","Slovenská republika","407.110","20.000","488.530","3","platná",
"Z202312559","11/9/2023 10:16:17 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","175.500","20.000","210.600","1","platná",
"Z202312559","11/8/2023 9:32:31 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","175.600","20.000","210.720","2","platná",
"Z202312561","11/14/2023 8:56:22 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6602.040","10.000","7262.240","1","platná",
"Z202312561","11/10/2023 9:27:29 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6602.050","10.000","7262.260","2","platná",
"Z202312562","11/7/2023 2:10:05 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","660.000","20.000","792.000","3","platná",
"Z202312562","11/10/2023 10:26:04 AM","51055724","GIEGO s.r.o.","Slovenská republika","659.900","20.000","791.880","1","platná",
"Z202312562","11/10/2023 11:25:16 AM","36556050","ITSK, s.r.o.","Slovenská republika","659.910","20.000","791.890","2","platná",
"Z202312563","11/12/2023 6:15:24 PM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","41850.000","20.000","50220.000","2","platná",
"Z202312563","11/7/2023 9:53:01 AM","31344399","PULImedical, spol. s r.o.","Slovenská republika","41955.000","20.000","50346.000","4","platná",
"Z202312563","11/8/2023 8:21:50 PM","52631133","TaJaMed s. r. o.","Slovenská republika","41954.000","20.000","50344.800","3","platná",
"Z202312563","11/10/2023 9:36:13 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","40000.000","20.000","48000.000","1","platná",
"Z202312564","11/10/2023 10:44:11 AM","36412741","Fatra TIP, s.r.o.","Slovenská republika","4727.000","10.000","5199.700","3","platná",
"Z202312564","11/13/2023 7:02:46 AM","43792782","HORTI s.r.o.","Slovenská republika","4699.000","10.000","5168.900","1","platná",
"Z202312564","11/13/2023 6:59:03 AM","51636077","LAMRON s.r.o.","Slovenská republika","4700.000","10.000","5170.000","2","platná",
"Z202312565","11/13/2023 11:26:05 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","5092.870","20.000","6111.450","1","platná",
"Z202312565","11/14/2023 8:08:30 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","5201.690","20.000","6242.030","2","platná",
"Z202312565","11/14/2023 8:58:55 AM","46113177","Energie2, a.s.","Slovenská republika","5202.000","20.000","6242.400","3","platná",
"Z202312565","11/13/2023 9:27:13 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","5209.160","20.000","6250.990","4","platná",
"Z202312566","11/8/2023 1:16:11 PM","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","22149.000","20.000","26578.800","1","platná",
"Z202312567","11/7/2023 10:10:12 AM","50344978","Aquastar, s.r.o.","Slovenská republika","4656.920","20.000","5588.300","1","platná",
"Z202312568","11/10/2023 7:39:57 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","1420.000","20.000","1704.000","1","platná",
"Z202312568","11/7/2023 2:46:10 PM","47995645","COMMERCE PK, s.r.o.","Slovenská republika","1503.330","20.000","1804.000","6","platná",
"Z202312568","11/10/2023 8:13:42 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1503.310","20.000","1803.970","4","platná",
"Z202312568","11/9/2023 8:36:31 PM","46360379","RIZNER s. r. o.","Slovenská republika","1503.320","20.000","1803.980","5","platná",
"Z202312568","11/8/2023 11:55:08 AM","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","1500.000","20.000","1800.000","3","platná",
"Z202312568","11/10/2023 8:16:27 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1499.980","20.000","1799.980","2","platná",
"Z202312569","11/9/2023 4:26:21 PM","43798608","nanoTECH s.r.o.","Slovenská republika","1234.160","20.000","1480.990","3","platná",
"Z202312569","11/9/2023 10:17:54 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1234.100","20.000","1480.920","2","platná",
"Z202312569","11/8/2023 11:02:24 AM","46879579","Mitaka s.r.o","Slovenská republika","1234.000","20.000","1480.800","1","platná",
"Z202312570","11/9/2023 8:13:06 PM","53706587","LIsyst s.r.o.","Slovenská republika","2463.000","20.000","2955.600","1","platná",
"Z202312570","11/10/2023 11:56:30 AM","36556050","ITSK, s.r.o.","Slovenská republika","2463.380","20.000","2956.060","2","platná",
"Z202312571","11/15/2023 11:06:18 AM","45650276","Eviden Slovakia s.r.o.","Slovenská republika","74000.000","20.000","88800.000","2","platná",
"Z202312571","11/16/2023 11:29:08 AM","36815799","Vision IT Solutions, a. s.","Slovenská republika","67670.000","20.000","81204.000","1","platná",
"Z202312572","11/8/2023 2:59:04 PM","41949552","Branislav Polák TOM - line","Slovenská republika","2499.990","20.000","2999.990","1","platná",
"Z202312572","11/8/2023 12:06:50 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","2500.000","20.000","3000.000","2","platná",
"Z202312573","11/9/2023 2:40:40 PM","35968087","ADVERTA SLOVAKIA, s.r.o.","Slovenská republika","1666.660","20.000","1999.990","3","platná",
"Z202312573","11/13/2023 8:00:51 AM","47575280","STROJOVÉ VYŠÍVANIE s.r.o.","Slovenská republika","1665.000","20.000","1998.000","1","platná",
"Z202312573","11/12/2023 9:33:57 PM","33301191","Mária Chilová","Slovenská republika","1665.830","20.000","1999.000","2","platná",
"Z202312574","11/13/2023 7:51:36 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4250.000","20.000","5100.000","1","platná",
"Z202312574","11/14/2023 9:37:20 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","4276.070","20.000","5131.290","6","platná",
"Z202312574","11/14/2023 8:17:17 AM","53898834","VHM Corp s. r. o.","Slovenská republika","4260.000","20.000","5112.000","2","platná",
"Z202312574","11/13/2023 11:25:09 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","4270.000","20.000","5124.000","3","platná",
"Z202312574","11/13/2023 9:44:21 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","4274.000","20.000","5128.800","4","platná",
"Z202312574","11/9/2023 8:24:11 AM","36440884","VALIN s.r.o.","Slovenská republika","4276.080","20.000","5131.300","7","platná",
"Z202312574","11/10/2023 9:43:49 AM","31581773","NDŽ s.r.o.","Slovenská republika","4275.000","20.000","5130.000","5","platná",
"Z202312575","11/9/2023 4:47:05 AM","43818030","DD21 s.r.o.","Slovenská republika","4399.000","20.000","5278.800","3","platná",
"Z202312575","11/8/2023 9:13:55 AM","30840392","ELSEMP spol. s.r.o.","Slovenská republika","4300.000","20.000","5160.000","1","platná",
"Z202312575","11/7/2023 2:59:45 PM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4408.000","20.000","5289.600","5","platná",
"Z202312575","11/8/2023 8:15:25 AM","36381616","XPS, spol. s r.o.","Slovenská republika","4400.000","20.000","5280.000","4","platná",
"Z202312575","11/7/2023 12:08:27 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","4409.750","20.000","5291.700","10","platná",
"Z202312575","11/9/2023 8:47:33 AM","31590128","SUNSOFT plus spol. s r.o.","Slovenská republika","4350.000","20.000","5220.000","2","platná",
"Z202312575","11/10/2023 11:23:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4409.160","20.000","5290.990","8","platná",
"Z202312575","11/13/2023 10:49:20 AM","36556050","ITSK, s.r.o.","Slovenská republika","4409.710","20.000","5291.650","9","platná",
"Z202312575","11/13/2023 9:27:01 AM","53706587","LIsyst s.r.o.","Slovenská republika","4409.150","20.000","5290.980","7","platná",
"Z202312575","11/7/2023 12:03:54 PM","36487104","Next Team, s.r.o.","Slovenská republika","4409.000","20.000","5290.800","6","platná",
"Z202312577","11/7/2023 2:23:40 PM","36284238","LEON global s.r.o.","Slovenská republika","4370.000","20.000","5244.000","4","platná",
"Z202312577","11/13/2023 8:53:57 AM","53898834","VHM Corp s. r. o.","Slovenská republika","4363.000","20.000","5235.600","1","platná",
"Z202312577","11/13/2023 8:43:55 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","4370.100","20.000","5244.120","5","platná",
"Z202312577","11/12/2023 6:12:45 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4369.000","20.000","5242.800","3","platná",
"Z202312577","11/13/2023 7:43:50 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","4365.000","20.000","5238.000","2","platná",
"Z202312578","11/7/2023 12:00:13 PM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","533.320","20.000","639.980","1","platná",
"Z202312580","11/9/2023 10:16:53 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","62.000","20.000","74.400","1","platná",
"Z202312580","11/8/2023 7:06:54 PM","46495754","PUMASPED s.r.o.","Slovenská republika","62.500","20.000","75.000","2","platná",
"Z202312582","11/7/2023 1:03:58 PM","36556050","ITSK, s.r.o.","Slovenská republika","333.330","20.000","400.000","2","platná",
"Z202312582","11/8/2023 8:44:13 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","292.000","20.000","350.400","1","platná",
"Z202312583","11/9/2023 9:07:54 AM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","2150.000","20.000","2580.000","2","platná",
"Z202312583","11/10/2023 9:58:18 AM","47441186","EXCLUZIV s.r.o.","Slovenská republika","2129.170","20.000","2555.010","1","platná",
"Z202312583","11/7/2023 12:32:45 PM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","2156.660","20.000","2587.990","4","platná",
"Z202312583","11/7/2023 11:51:01 AM","50344978","Aquastar, s.r.o.","Slovenská republika","2155.830","20.000","2587.000","3","platná",
"Z202312584","11/7/2023 12:01:42 PM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","138.200","","138.200","1","platná",
"Z202312585","11/7/2023 1:02:14 PM","35760303","REMAS Servis , s.r.o.","Slovenská republika","770.000","20.000","924.000","3","platná",
"Z202312585","11/10/2023 7:50:56 AM","36265144","MEGAWASTE SLOVAKIA s.r.o.","Slovenská republika","760.000","20.000","912.000","1","platná",
"Z202312585","11/9/2023 4:29:31 PM","31365213","ARGUSS, s.r.o.","Slovenská republika","765.000","20.000","918.000","2","platná",
"Z202312586","11/9/2023 10:21:23 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2220.000","20.000","2664.000","1","platná",
"Z202312587","11/8/2023 8:46:42 AM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","907.500","20.000","1089.000","2","platná",
"Z202312587","11/9/2023 8:40:42 PM","46360379","RIZNER s. r. o.","Slovenská republika","907.490","20.000","1088.990","1","platná",
"Z202312588","11/7/2023 2:14:56 PM","53624629","J&K Limited, s. r. o.","Slovenská republika","1545.830","20.000","1855.000","2","platná",
"Z202312588","11/8/2023 11:00:37 AM","47354232","ALINEA s.r.o.","Slovenská republika","1545.000","20.000","1854.000","1","platná",
"Z202312589","11/8/2023 7:59:46 AM","35792141","ALISON Slovakia s.r.o.","Slovenská republika","37033.000","20.000","44439.600","1","platná",
"Z202312590","11/12/2023 10:57:15 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","4649.000","20.000","5578.800","1","platná",
"Z202312590","11/13/2023 7:36:11 AM","53706587","LIsyst s.r.o.","Slovenská republika","4656.660","20.000","5587.990","3","platná",
"Z202312590","11/8/2023 2:52:57 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","4657.220","20.000","5588.660","5","platná",
"Z202312590","11/8/2023 11:30:43 AM","46555731","COMPY-COM spol. s r.o.","Slovenská republika","4650.000","20.000","5580.000","2","platná",
"Z202312590","11/12/2023 8:52:32 PM","36556050","ITSK, s.r.o.","Slovenská republika","4657.210","20.000","5588.650","4","platná",
"Z202312590","11/8/2023 9:53:32 AM","47907266","Altrinia s. r. o.","Slovenská republika","4657.230","20.000","5588.680","6","platná",
"Z202312591","11/13/2023 9:07:16 AM","29385920","Nextis Services s.r.o.","Česká republika","8650.000","20.000","10380.000","1","platná",
"Z202312591","11/8/2023 10:16:51 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","8698.800","20.000","10438.560","5","platná",
"Z202312591","11/13/2023 9:32:08 AM","36556050","ITSK, s.r.o.","Slovenská republika","8698.790","20.000","10438.550","4","platná",
"Z202312591","11/7/2023 12:19:20 PM","53747747","HTONER SLOVAKIA s. r. o.","Slovenská republika","8690.000","20.000","10428.000","2","platná",
"Z202312591","11/13/2023 9:18:11 AM","53706587","LIsyst s.r.o.","Slovenská republika","8698.770","20.000","10438.530","3","platná",
"Z202312592","11/8/2023 3:39:38 PM","36257826","EXPYRO, s.r.o.","Slovenská republika","999.000","20.000","1198.800","1","platná",
"Z202312592","11/7/2023 12:53:46 PM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","2079.150","20.000","2494.980","2","platná",
"Z202312593","11/9/2023 9:58:53 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1707.500","20.000","2049.000","1","platná",
"Z202312593","11/10/2023 1:11:35 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1707.690","20.000","2049.230","2","platná",
"Z202312593","11/9/2023 8:43:37 PM","46360379","RIZNER s. r. o.","Slovenská republika","1707.700","20.000","2049.240","3","platná",
"Z202312594","11/14/2023 8:47:04 AM","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","13195.830","20.000","15835.000","3","platná",
"Z202312594","11/14/2023 2:38:35 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","13194.980","20.000","15833.980","1","platná",
"Z202312594","11/7/2023 2:07:12 PM","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","13195.000","20.000","15834.000","2","platná",
"Z202312595","11/9/2023 8:38:00 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","931.950","20.000","1118.340","2","platná",
"Z202312595","11/10/2023 1:29:57 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","931.940","20.000","1118.330","1","platná",
"Z202312595","11/9/2023 8:46:21 PM","46360379","RIZNER s. r. o.","Slovenská republika","931.960","20.000","1118.350","3","platná",
"Z202312596","11/8/2023 5:56:36 PM","46495754","PUMASPED s.r.o.","Slovenská republika","824.700","20.000","989.640","1","platná",
"Z202312597","11/13/2023 4:01:35 PM","36699225","AMS PLUS s.r.o.","Slovenská republika","6416.000","20.000","7699.200","1","platná",
"Z202312597","11/14/2023 2:39:57 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","6425.980","20.000","7711.180","4","platná",
"Z202312597","11/13/2023 9:03:17 AM","36313947","BALTYRE, s.r.o.","Slovenská republika","6426.000","20.000","7711.200","5","platná",
"Z202312597","11/13/2023 2:36:21 PM","36040461","Team TENEX s.r.o.","Slovenská republika","6425.000","20.000","7710.000","3","platná",
"Z202312597","11/12/2023 8:29:59 PM","31560270","A.R.S. spol. s r.o.","Slovenská republika","6426.800","20.000","7712.160","6","platná",
"Z202312597","11/13/2023 7:37:44 PM","34111859","EUROGUMA, s.r.o.","Slovenská republika","6420.000","20.000","7704.000","2","platná",
"Z202312598","11/14/2023 2:42:21 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","965.980","20.000","1159.180","1","platná",
"Z202312598","11/8/2023 4:21:13 PM","44754213","MažeTo, s.r.o.","Slovenská republika","966.660","20.000","1159.990","2","platná",
"Z202312599","11/9/2023 11:57:09 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1002.000","20.000","1202.400","3","platná",
"Z202312599","11/11/2023 9:19:55 AM","46360379","RIZNER s. r. o.","Slovenská republika","1001.990","20.000","1202.390","2","platná",
"Z202312599","11/13/2023 8:39:51 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z202312600","11/9/2023 10:13:29 AM","31431372","MOLPIR, s.r.o.","Slovenská republika","2583.330","20.000","3100.000","1","platná",
"Z202312601","11/9/2023 1:04:27 PM","47198605","ROTA plus s.r.o.","Slovenská republika","683.330","20.000","820.000","1","platná",
"Z202312601","11/7/2023 8:43:46 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","825.000","0.000","825.000","2","platná",
"Z202312602","11/8/2023 12:06:11 PM","46178767","Domisoft s.r.o.","Slovenská republika","781.000","20.000","937.200","2","platná",
"Z202312602","11/8/2023 8:37:10 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","781.860","20.000","938.230","3","platná",
"Z202312602","11/13/2023 8:59:31 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","780.000","20.000","936.000","1","platná",
"Z202312603","11/7/2023 6:52:29 PM","44151667","AERO LOGISTICS s.r.o. ","Slovenská republika","2121.000","20.000","2545.200","2","platná",
"Z202312603","11/7/2023 3:20:02 PM","31712428","TOMARK, s.r.o.","Slovenská republika","2121.860","20.000","2546.230","3","platná",
"Z202312603","11/8/2023 3:35:45 PM","36441147","GC Trading, s.r.o.","Slovenská republika","1600.000","20.000","1920.000","1","platná",
"Z202312604","11/8/2023 1:39:12 PM","45584168","CORTEC s.r.o.","Slovenská republika","39864.550","20.000","47837.460","8","platná",
"Z202312604","11/9/2023 2:57:09 PM","47505214","OMES spol. s r.o.","Slovenská republika","39858.400","20.000","47830.080","7","platná",
"Z202312604","11/10/2023 8:08:41 AM","35801484","GAMA HOLDING Slovakia, s.r.o.","Slovenská republika","39855.000","20.000","47826.000","6","platná",
"Z202312604","11/15/2023 9:04:06 AM","35719664","VIRTUS s.r.o.","Slovenská republika","39685.000","20.000","47622.000","4","platná",
"Z202312604","11/10/2023 10:11:07 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","39854.000","20.000","47824.800","5","platná",
"Z202312604","11/14/2023 8:33:07 AM","50626337","Profi Holding, s.r.o.","Slovenská republika","28850.000","20.000","34620.000","2","platná",
"Z202312604","11/14/2023 5:02:17 PM","44526075","ROAX s.r.o.","Slovenská republika","28849.170","20.000","34619.010","1","platná",
"Z202312604","11/13/2023 4:07:56 PM","46435662","EVO TECH, s.r.o.","Slovenská republika","28900.000","20.000","34680.000","3","platná",
"Z202312605","11/10/2023 5:49:46 AM","45920834","Miloš Dub","Slovenská republika","3500.000","20.000","4200.000","1","platná",
"Z202312605","11/9/2023 7:36:08 AM","36530506","Food Factory Slovakia s.r.o.","Slovenská republika","3582.500","20.000","4299.000","2","platná",
"Z202312605","11/7/2023 4:16:32 PM","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","3583.330","20.000","4300.000","3","platná",
"Z202312606","11/8/2023 8:54:37 AM","47076178","FaxCopy Pro s. r. o.","Slovenská republika","1458.000","20.000","1749.600","2","platná",
"Z202312606","11/10/2023 12:27:59 PM","51055724","GIEGO s.r.o.","Slovenská republika","1457.900","20.000","1749.480","1","platná",
"Z202312607","11/9/2023 7:31:24 PM","46495754","PUMASPED s.r.o.","Slovenská republika","5770.000","20.000","6924.000","3","platná",
"Z202312607","11/10/2023 12:20:57 PM","40219291","Viera Szíkorová SANTECH","Slovenská republika","5666.660","20.000","6799.990","2","platná",
"Z202312607","11/13/2023 7:59:06 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5665.990","20.000","6799.190","1","platná",
"Z202312608","11/13/2023 9:49:35 AM","36247081","KON - PRESS, s.r.o.","Slovenská republika","357.000","20.000","428.400","1","platná",
"Z202312608","11/9/2023 1:10:10 PM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","358.000","10.000","393.800","2","platná",
"Z202312608","11/7/2023 2:10:42 PM","36777455","DMC, s.r.o.","Slovenská republika","360.000","10.000","396.000","4","platná",
"Z202312608","11/7/2023 2:15:52 PM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","359.000","20.000","430.800","3","platná",
"Z202312609","11/8/2023 1:32:55 PM","31350780","B.Braun Medical s.r.o.","Slovenská republika","1332.900","20.000","1599.480","1","platná",
"Z202312610","11/9/2023 8:48:30 PM","46360379","RIZNER s. r. o.","Slovenská republika","1182.060","20.000","1418.470","3","platná",
"Z202312610","11/7/2023 6:23:50 PM","33674515","Vlastimil Šiška LESTECH","Slovenská republika","1182.000","20.000","1418.400","2","platná",
"Z202312610","11/13/2023 9:00:52 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1181.000","20.000","1417.200","1","platná",
"Z202312611","11/12/2023 6:01:45 PM","53706587","LIsyst s.r.o.","Slovenská republika","1799.990","20.000","2159.990","2","platná",
"Z202312611","11/12/2023 9:10:33 PM","36556050","ITSK, s.r.o.","Slovenská republika","1799.980","20.000","2159.980","1","platná",
"Z202312611","11/9/2023 8:59:45 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1800.000","20.000","2160.000","3","platná",
"Z202312612","11/15/2023 11:31:17 AM","36815799","Vision IT Solutions, a. s.","Slovenská republika","87000.000","20.000","104400.000","1","platná",
"Z202312612","11/15/2023 10:51:27 AM","45650276","Eviden Slovakia s.r.o.","Slovenská republika","89550.000","20.000","107460.000","2","platná",
"Z202312614","11/9/2023 4:29:45 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1111.000","20.000","1333.200","1","platná",
"Z202312614","11/8/2023 5:19:48 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1112.700","20.000","1335.240","4","platná",
"Z202312614","11/8/2023 12:10:17 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1112.000","20.000","1334.400","2","platná",
"Z202312614","11/7/2023 10:47:10 PM","55340610","IVEMAK s.r.o.","Slovenská republika","1112.500","20.000","1335.000","3","platná",
"Z202312614","11/9/2023 8:49:59 PM","46360379","RIZNER s. r. o.","Slovenská republika","1112.760","20.000","1335.310","5","platná",
"Z202312616","11/10/2023 12:31:44 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","17866.660","20.000","21439.990","2","platná",
"Z202312616","11/13/2023 7:40:28 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17866.900","20.000","21440.280","3","platná",
"Z202312616","11/9/2023 2:25:04 PM","46495754","PUMASPED s.r.o.","Slovenská republika","17867.000","20.000","21440.400","4","platná",
"Z202312616","11/10/2023 12:18:42 PM","40219291","Viera Szíkorová SANTECH","Slovenská republika","17750.000","20.000","21300.000","1","platná",
"Z202312617","11/7/2023 3:13:39 PM","46031391","3MON, s. r. o.","Slovenská republika","3000.000","20.000","3600.000","4","platná",
"Z202312617","11/11/2023 3:14:21 PM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","2399.990","0.000","2399.990","1","platná",
"Z202312617","11/8/2023 3:44:52 PM","36257826","EXPYRO, s.r.o.","Slovenská republika","2000.000","20.000","2400.000","2","platná",
"Z202312617","11/7/2023 2:50:36 PM","54038430","Ing. Igor Zacher","Slovenská republika","3822.000","","3822.000","5","platná",
"Z202312617","11/8/2023 8:17:53 AM","47220201","COUPE INVEST, s. r. o.","Slovenská republika","3254.540","10.000","3580.000","3","platná",
"Z202312618","11/8/2023 8:00:44 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","278.660","20.000","334.390","2","platná",
"Z202312618","11/10/2023 2:45:35 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","278.650","20.000","334.380","1","platná",
"Z202312619","11/10/2023 2:46:04 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","546.900","20.000","656.280","1","platná",
"Z202312619","11/7/2023 3:29:55 PM","55456332","VOLF SK, s.r.o.","Slovenská republika","547.150","20.000","656.580","3","platná",
"Z202312619","11/8/2023 7:58:39 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","547.000","20.000","656.400","2","platná",
"Z202312620","11/9/2023 8:50:53 PM","46360379","RIZNER s. r. o.","Slovenská republika","9608.340","20.000","11530.010","4","platná",
"Z202312620","11/10/2023 8:09:00 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","9375.000","20.000","11250.000","2","platná",
"Z202312620","11/9/2023 8:51:52 AM","55591574","BESO Pro s.r.o.","Slovenská republika","9599.000","20.000","11518.800","3","platná",
"Z202312620","11/10/2023 2:43:43 PM","36035947","ALFEX,a.s.","Slovenská republika","9166.660","20.000","10999.990","1","platná",
"Z202312624","11/10/2023 10:56:43 AM","44845006","SEC TRADE, s.r.o","Slovenská republika","7543.000","20.000","9051.600","2","platná",
"Z202312624","11/13/2023 8:41:11 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","7530.980","20.000","9037.180","1","platná",
"Z202312624","11/9/2023 4:11:48 PM","46495754","PUMASPED s.r.o.","Slovenská republika","7544.900","20.000","9053.880","4","platná",
"Z202312624","11/10/2023 10:04:03 AM","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","7544.000","20.000","9052.800","3","platná",
"Z202312625","11/9/2023 8:59:02 PM","46360379","RIZNER s. r. o.","Slovenská republika","4616.660","20.000","5539.990","6","platná",
"Z202312625","11/9/2023 12:01:19 PM","46557695","LENMAR SOLUTION, s.r.o.","Slovenská republika","4499.990","20.000","5399.990","3","platná",
"Z202312625","11/8/2023 8:26:37 AM","50401815","KA-BE s.r.o.","Slovenská republika","4600.000","20.000","5520.000","5","platná",
"Z202312625","11/9/2023 9:15:25 AM","46631437","Mont Clean s.r.o.","Slovenská republika","4449.000","20.000","5338.800","1","platná",
"Z202312625","11/8/2023 8:35:11 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","4500.000","20.000","5400.000","4","platná",
"Z202312625","11/9/2023 7:36:00 PM","35874112","Nilfisk s.r.o.","Slovenská republika","4490.000","20.000","5388.000","2","platná",
"Z202312627","11/16/2023 10:20:49 AM","30997399","EuDent, spol. s r. o.","Slovenská republika","34769.720","","39934.130","1","platná",
"Z202312628","11/8/2023 12:38:36 PM","54643767","MULTIMEDIC s.r.o.","Slovenská republika","213967.100","","235534.750","1","platná",
"Z202312629","11/10/2023 2:56:04 PM","48276324","PVB STAV s. r. o.","Slovenská republika","583.330","20.000","700.000","1","platná",
"Z202312629","11/13/2023 9:53:01 AM","36556050","ITSK, s.r.o.","Slovenská republika","588.370","2.000","600.140","2","platná",
"Z202312629","11/13/2023 9:33:55 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","588.380","20.000","706.060","3","platná",
"Z202312630","11/10/2023 8:45:52 AM","46450424","WDS Solutions s. r. o.","Slovenská republika","31010.000","20.000","37212.000","2","platná",
