"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202015855","16.7.2020 22:06:35","43959954","KORAKO plus, s. r. o.","Slovenská republika","24999,990","20,000","29999,990","8","platná",
"Z202015855","17.7.2020 8:08:59","36020982","TRANSMEDIC SLOVAKIA, s.r.o.","Slovenská republika","24000,000","20,000","28800,000","1","platná",
"Z202015855","17.7.2020 8:19:20","47043024","ELMED, s.r.o.","Slovenská republika","24599,680","20,000","29519,620","3","platná",
"Z202015855","17.7.2020 8:47:20","44839448","RK Trade Slovakia, s.r.o.","Slovenská republika","24995,000","20,000","29994,000","6","platná",
"Z202015855","14.7.2020 12:19:47","36546127","TZMO Slovakia s. r. o.","Slovenská republika","25000,000","20,000","30000,000","9","platná",
"Z202015855","14.7.2020 16:44:03","47358203","PharmaComp s.r.o.","Slovenská republika","24999,000","20,000","29998,800","7","platná",
"Z202015855","17.7.2020 10:18:22","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","24900,000","20,000","29880,000","5","platná",
"Z202015855","17.7.2020 11:46:50","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","24890,000","20,000","29868,000","4","platná",
"Z202015856","13.7.2020 16:18:31","50687115","HENRYSO, s.r.o.","Slovenská republika","700,000","20,000","840,000","1","platná",
"Z202015858","17.7.2020 7:10:05","50687115","HENRYSO, s.r.o.","Slovenská republika","617,490","20,000","740,990","1","platná",
"Z202015858","15.7.2020 8:59:10","51055724","GIEGO s.r.o.","Slovenská republika","617,500","20,000","741,000","2","platná",
"Z202015859","13.7.2020 15:36:46","45000093","SGL media, s. r. o ","Slovenská republika","940,000","20,000","1128,000","1","platná",
"Z202015859","15.7.2020 9:54:20","31434193","TATRACHEMA VD","Slovenská republika","944,680","20,000","1133,620","3","platná",
"Z202015859","16.7.2020 5:10:05","41648242","Marek Špeťko - IMEX","Slovenská republika","943,000","20,000","1131,600","2","platná",
"Z202015859","13.7.2020 9:50:05","36389714","AUTEX s.r.o.","Slovenská republika","945,000","20,000","1134,000","4","platná",
"Z202015860","13.7.2020 15:18:04","32953852","Igor Janáč - HAS centrum","Slovenská republika","680,000","","680,000","1","platná",
"Z202015860","17.7.2020 8:50:43","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","800,000","20,000","960,000","3","platná",
"Z202015860","17.7.2020 8:59:30","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","659,720","20,000","791,660","2","platná",
"Z202015861","14.7.2020 15:16:54","43798608","nanoTECH s.r.o.","Slovenská republika","436,910","20,000","524,290","6","platná",
"Z202015861","16.7.2020 15:21:27","50687115","HENRYSO, s.r.o.","Slovenská republika","436,870","20,000","524,250","5","platná",
"Z202015861","16.7.2020 16:29:27","14268035","Vladimír Janičina ELKO","Slovenská republika","436,660","20,000","523,990","4","platná",
"Z202015861","13.7.2020 9:10:58","35922729","ALTRAX s.r.o.","Slovenská republika","400,000","20,000","480,000","1","platná",
"Z202015861","13.7.2020 13:30:38","46375210","Ib-elektro s.r.o.","Slovenská republika","420,000","20,000","504,000","2","platná",
"Z202015861","13.7.2020 14:26:15","36634760","BBC Systém s.r.o.","Slovenská republika","434,000","20,000","520,800","3","platná",
"Z202015862","21.7.2020 6:48:06","52687490","SAVOG s. r. o.","Slovenská republika","1997,000","","1997,000","2","platná",
"Z202015862","22.7.2020 8:53:57","50687115","HENRYSO, s.r.o.","Slovenská republika","1664,160","20,000","1996,990","1","platná",
"Z202015863","15.7.2020 11:35:23","31344194","JURIGA spol. s r. o.","Slovenská republika","1706,480","20,000","2047,780","3","platná",
"Z202015863","17.7.2020 8:25:38","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1706,470","20,000","2047,770","2","platná",
"Z202015863","16.7.2020 15:04:50","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1705,990","20,000","2047,190","1","platná",
"Z202015864","13.7.2020 16:14:22","50687115","HENRYSO, s.r.o.","Slovenská republika","1499,990","20,000","1799,990","1","platná",
"Z202015866","15.7.2020 10:48:35","36239798","Nexa, s.r.o.","Slovenská republika","375,000","20,000","450,000","2","platná",
"Z202015866","16.7.2020 8:24:36","34130730","PROMOS s.r.o.","Slovenská republika","374,980","20,000","449,980","1","platná",
"Z202015867","16.7.2020 9:15:19","31344194","JURIGA spol. s r. o.","Slovenská republika","590,990","20,000","709,190","2","platná",
"Z202015867","15.7.2020 15:51:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","590,980","20,000","709,180","1","platná",
"Z202015867","13.7.2020 14:57:54","36426041","PC SEMA, s.r.o.","Slovenská republika","591,000","20,000","709,200","3","platná",
"Z202015869","13.7.2020 12:21:38","31365213","ARGUSS, s.r.o.","Slovenská republika","2999,000","20,000","3598,800","1","platná",
"Z202015870","13.7.2020 12:58:48","31711464","MINERÁLNE VODY a.s.","Slovenská republika","64000,000","20,000","76800,000","2","platná",
"Z202015870","16.7.2020 12:45:50","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","63999,990","20,000","76799,990","1","platná",
"Z202015871","14.7.2020 9:42:03","31319556","REMSTAV spol. s r.o.","Slovenská republika","18000,000","20,000","21600,000","3","platná",
"Z202015871","13.7.2020 22:02:37","50434314","S&G - interior solutions s.r.o.","Slovenská republika","18900,000","20,000","22680,000","6","platná",
"Z202015871","13.7.2020 11:25:13","36054852","MRK CONTRACT s.r.o.","Slovenská republika","19000,000","20,000","22800,000","7","platná",
"Z202015871","15.7.2020 6:34:48","46158081","TOP-INTERIER Topoľčany s.r.o.","Slovenská republika","18500,000","20,000","22200,000","","stiahnutá",
"Z202015871","14.7.2020 14:48:53","46158081","TOP-INTERIER Topoľčany s.r.o.","Slovenská republika","19800,000","20,000","23760,000","","stiahnutá",
"Z202015871","14.7.2020 12:48:05","36321656","EKOPOL PLUS spol. s r.o. ","Slovenská republika","17890,000","20,000","21468,000","1","platná",
"Z202015871","14.7.2020 11:06:07","34130161","LINOTEX, s.r.o.","Slovenská republika","17900,000","","17900,000","2","platná",
"Z202015871","15.7.2020 14:34:45","46158081","TOP-INTERIER Topoľčany s.r.o.","Slovenská republika","18400,000","20,000","22080,000","4","platná",
"Z202015871","15.7.2020 15:43:11","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","18888,000","","18888,000","5","platná",
"Z202015873","16.7.2020 9:52:43","31607896","ARNET, s.r.o. ","Slovenská republika","27096,000","20,000","32515,200","2","platná",
"Z202015873","16.7.2020 9:54:25","50687115","HENRYSO, s.r.o.","Slovenská republika","27095,900","20,000","32515,080","1","platná",
"Z202015874","13.7.2020 15:51:05","50687115","HENRYSO, s.r.o.","Slovenská republika","1335,000","20,000","1602,000","1","platná",
"Z202015875","14.7.2020 10:01:19","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2080,000","20,000","2496,000","2","platná",
"Z202015875","14.7.2020 9:11:40","35684038","CODUM s.r.o.","Slovenská republika","2070,000","20,000","2484,000","1","platná",
"Z202015875","13.7.2020 13:09:29","36537349","LAMAJ, spol s r.o.","Slovenská republika","2129,000","20,000","2554,800","3","platná",
"Z202015875","13.7.2020 9:29:16","36189626","VV MIX, s.r.o. ","Slovenská republika","2130,000","20,000","2556,000","4","platná",
"Z202015877","15.7.2020 12:31:43","44007841","IMAO electric, s. r. o.","Slovenská republika","87,000","20,000","104,400","1","platná",
"Z202015879","13.7.2020 14:31:45","36634760","BBC Systém s.r.o.","Slovenská republika","123,000","20,000","147,600","4","platná",
"Z202015879","15.7.2020 12:29:33","44007841","IMAO electric, s. r. o.","Slovenská republika","120,000","20,000","144,000","3","platná",
"Z202015879","15.7.2020 18:00:06","36588831","TOPLIGHT, s.r.o.","Slovenská republika","127,000","20,000","152,400","5","platná",
"Z202015879","13.7.2020 9:17:34","31564003","SAD, s.r.o.","Slovenská republika","90,000","20,000","108,000","1","platná",
"Z202015879","13.7.2020 13:56:09","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","105,450","20,000","126,540","2","platná",
"Z202015881","13.7.2020 13:42:45","46375210","Ib-elektro s.r.o.","Slovenská republika","400,000","20,000","480,000","3","platná",
"Z202015881","15.7.2020 9:30:18","51055724","GIEGO s.r.o.","Slovenská republika","399,800","20,000","479,760","1","platná",
"Z202015881","16.7.2020 9:28:41","50687115","HENRYSO, s.r.o.","Slovenská republika","399,990","20,000","479,990","2","platná",
"Z202015883","13.7.2020 9:28:22","31396674","Up Slovensko, s. r. o.","Slovenská republika","9574,990","","9574,990","2","platná",
"Z202015883","13.7.2020 9:19:57","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","9575,000","","9575,000","3","platná",
"Z202015883","13.7.2020 15:59:19","52005551","Ticket Service, s.r.o.","Slovenská republika","9574,980","","9574,980","1","platná",
"Z202015885","13.7.2020 17:07:38","50687115","HENRYSO, s.r.o.","Slovenská republika","1285,000","20,000","1542,000","2","platná",
"Z202015885","14.7.2020 10:47:59","31607896","ARNET, s.r.o. ","Slovenská republika","1280,000","20,000","1536,000","1","platná",
"Z202015886","13.7.2020 13:16:29","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","605,160","20,000","726,190","3","platná",
"Z202015886","14.7.2020 21:20:14","47462752","euroAT, s.r.o.","Slovenská republika","599,000","20,000","718,800","1","platná",
"Z202015886","14.7.2020 12:55:18","47505214","OMES spol. s r.o.","Slovenská republika","600,000","20,000","720,000","2","platná",
"Z202015888","15.7.2020 9:49:56","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1076,000","20,000","1291,200","4","platná",
"Z202015888","14.7.2020 16:20:12","43798608","nanoTECH s.r.o.","Slovenská republika","1077,000","20,000","1292,400","5","platná",
"Z202015888","14.7.2020 14:31:44","36396222","AUTOCONT s.r.o.","Slovenská republika","1040,000","20,000","1248,000","1","platná",
"Z202015888","13.7.2020 14:45:54","50687115","HENRYSO, s.r.o.","Slovenská republika","1078,110","20,000","1293,730","6","platná",
"Z202015888","13.7.2020 14:14:46","36494160","Nussy, s.r.o.","Slovenská republika","1078,120","20,000","1293,740","7","platná",
"Z202015888","16.7.2020 8:19:36","34098861","DISKUS, s.r.o.","Slovenská republika","1073,000","20,000","1287,600","3","platná",
"Z202015888","16.7.2020 10:49:50","50557050","Pixel Print s.r.o.","Slovenská republika","1070,000","0,000","1070,000","2","platná",
"Z202015889","14.7.2020 10:28:33","44422211","TAMAS MM s.r.o.","Slovenská republika","570,000","20,000","684,000","3","platná",
"Z202015889","14.7.2020 11:58:31","31720943","Steeling, s.r.o.","Slovenská republika","569,000","20,000","682,800","2","platná",
"Z202015889","16.7.2020 4:49:01","36497631","T.Z.M., s.r.o.","Slovenská republika","565,000","20,000","678,000","1","platná",
"Z202015890","15.7.2020 17:06:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1369,000","20,000","1642,800","3","platná",
"Z202015890","14.7.2020 10:19:51","36645095","MIHI.sk, s.r.o.","Slovenská republika","1349,990","20,000","1619,990","1","platná",
"Z202015890","13.7.2020 10:07:13","50345460","Kancelária SK s.r.o.","Slovenská republika","1350,000","20,000","1620,000","2","platná",
"Z202015891","15.7.2020 9:43:57","51055724","GIEGO s.r.o.","Slovenská republika","416,640","20,000","499,970","1","platná",
"Z202015892","14.7.2020 10:29:40","44422211","TAMAS MM s.r.o.","Slovenská republika","2450,000","20,000","2940,000","3","platná",
"Z202015892","14.7.2020 11:27:42","31720943","Steeling, s.r.o.","Slovenská republika","2448,000","20,000","2937,600","2","platná",
"Z202015892","16.7.2020 6:51:57","36497631","T.Z.M., s.r.o.","Slovenská republika","2445,000","20,000","2934,000","1","platná",
"Z202015894","16.7.2020 20:22:36","43902138","WARGAS s.r.o. ","Slovenská republika","2260,000","20,000","2712,000","2","platná",
"Z202015894","15.7.2020 10:13:44","51055724","GIEGO s.r.o.","Slovenská republika","2295,000","20,000","2754,000","6","platná",
"Z202015894","20.7.2020 8:57:31","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2294,990","20,000","2753,990","5","platná",
"Z202015894","20.7.2020 9:16:04","47623322","Gelezis, s.r.o.","Slovenská republika","2293,000","20,000","2751,600","3","platná",
"Z202015894","18.7.2020 10:52:38","46968318","BEPOL, s.r.o.","Slovenská republika","2710,000","","2710,000","1","platná",
"Z202015894","13.7.2020 14:38:22","45506957","BestBolt s.r.o.","Slovenská republika","2294,000","20,000","2752,800","4","platná",
"Z202015895","15.7.2020 8:32:41","36426041","PC SEMA, s.r.o.","Slovenská republika","51231,000","20,000","61477,200","6","platná",
"Z202015895","17.7.2020 15:01:41","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","51230,820","20,000","61476,980","3","platná",
"Z202015895","17.7.2020 13:22:09","44773293","CBC Slovakia s.r.o.","Slovenská republika","51200,000","20,000","61440,000","1","platná",
"Z202015895","20.7.2020 10:04:44","35810734","DATALAN, a.s.","Slovenská republika","51230,500","20,000","61476,600","2","platná",
"Z202015895","20.7.2020 11:25:29","31344194","JURIGA spol. s r. o.","Slovenská republika","51230,990","20,000","61477,190","5","platná",
"Z202015895","23.7.2020 8:53:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","51230,830","20,000","61477,000","4","platná",
"Z202015896","16.7.2020 5:20:55","41648242","Marek Špeťko - IMEX","Slovenská republika","832,000","20,000","998,400","2","platná",
"Z202015896","15.7.2020 10:24:15","51055724","GIEGO s.r.o.","Slovenská republika","832,760","20,000","999,310","3","platná",
"Z202015896","13.7.2020 15:21:26","45000093","SGL media, s. r. o ","Slovenská republika","829,000","20,000","994,800","1","platná",
"Z202015898","14.7.2020 9:07:55","46360379","RIZNER s. r. o.","Slovenská republika","941,860","20,000","1130,230","1","platná",
"Z202015899","13.7.2020 15:32:33","45000093","SGL media, s. r. o ","Slovenská republika","2519,050","20,000","3022,860","1","platná",
"Z202015899","14.7.2020 9:11:32","46360379","RIZNER s. r. o.","Slovenská republika","25064,000","20,000","30076,800","5","platná",
"Z202015899","16.7.2020 15:41:37","35789719","Gekkon s.r.o.","Slovenská republika","25000,000","20,000","30000,000","4","platná",
"Z202015899","17.7.2020 9:49:50","36248371","Nemček SONES spol. s r.o","Slovenská republika","23000,000","20,000","27600,000","3","platná",
"Z202015899","17.7.2020 10:50:15","40392872","Tibor Oslanec VZV-TECH","Slovenská republika","22500,000","20,000","27000,000","2","platná",
"Z202015900","15.7.2020 15:47:25","44422211","TAMAS MM s.r.o.","Slovenská republika","69,000","20,000","82,800","1","platná",
"Z202015900","13.7.2020 16:15:58","42341001","ADIP, spol. s r. o.","Česká republika","70,000","","70,000","2","platná",
"Z202015901","16.7.2020 11:54:59","50687115","HENRYSO, s.r.o.","Slovenská republika","478,150","20,000","573,780","5","platná",
"Z202015901","13.7.2020 11:46:41","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","477,500","20,000","573,000","4","platná",
"Z202015901","13.7.2020 13:22:20","50401815","KA-BE s.r.o.","Slovenská republika","440,000","20,000","528,000","2","platná",
"Z202015901","13.7.2020 14:11:57","46771158","EURONAL s. r. o. ","Slovenská republika","477,400","20,000","572,880","3","platná",
"Z202015901","13.7.2020 23:06:30","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","420,000","20,000","504,000","1","platná",
"Z202015902","14.7.2020 21:26:09","46729445","IGGY-TRADE s.r.o.","Slovenská republika","151,660","20,000","181,990","2","platná",
"Z202015902","16.7.2020 2:47:34","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","150,000","20,000","180,000","1","platná",
"Z202015904","16.7.2020 9:23:56","47051141","KoHa pro s.r.o.","Slovenská republika","808,120","20,000","969,740","2","platná",
"Z202015904","13.7.2020 12:37:08","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","808,000","20,000","969,600","1","platná",
"Z202015904","13.7.2020 11:03:31","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","808,330","20,000","970,000","3","platná",
"Z202015905","14.7.2020 10:30:36","44422211","TAMAS MM s.r.o.","Slovenská republika","700,000","20,000","840,000","2","platná",
"Z202015905","14.7.2020 11:59:42","31720943","Steeling, s.r.o.","Slovenská republika","699,000","20,000","838,800","1","platná",
"Z202015907","13.7.2020 10:27:34","36315303","MAT-obaly, s.r.o. ","Slovenská republika","1984,000","20,000","2380,800","1","platná",
"Z202015908","16.7.2020 9:35:44","31589952","TRADENET s.r.o.","Slovenská republika","16662,600","20,000","19995,120","4","platná",
"Z202015908","16.7.2020 9:05:53","43959954","KORAKO plus, s. r. o.","Slovenská republika","16662,610","20,000","19995,130","5","platná",
"Z202015908","15.7.2020 13:39:59","51153025","MARINI TRADE s.r.o.","Slovenská republika","16661,200","20,000","19993,440","2","platná",
"Z202015908","14.7.2020 16:26:22","51873885","NILTEX s. r. o.","Slovenská republika","16565,000","20,000","19878,000","1","platná",
"Z202015908","14.7.2020 12:35:17","31622666","EXIMA, spol. s r. o. ","Slovenská republika","16662,620","20,000","19995,140","6","platná",
"Z202015908","13.7.2020 15:30:44","45000093","SGL media, s. r. o ","Slovenská republika","16662,000","20,000","19994,400","3","platná",
"Z202015910","16.7.2020 9:43:28","46375210","Ib-elektro s.r.o.","Slovenská republika","3340,000","20,000","4008,000","1","platná",
"Z202015911","14.7.2020 10:35:38","45523436","Novoklim s.r.o.","Slovenská republika","3660,000","20,000","4392,000","5","platná",
"Z202015911","16.7.2020 8:51:46","45270708","PE.GA.S s.r.o.","Slovenská republika","3598,000","20,000","4317,600","2","platná",
"Z202015911","16.7.2020 9:36:10","35795832","MSD Company, spol. s r.o.","Slovenská republika","3550,000","20,000","4260,000","1","platná",
"Z202015911","13.7.2020 12:26:27","45402582","BISMONT, s. r. o.","Slovenská republika","3645,800","20,000","4374,960","3","platná",
"Z202015911","13.7.2020 12:03:05","34465324","Imrich Mattoš - IMTEC","Slovenská republika","3650,000","20,000","4380,000","4","platná",
"Z202015911","13.7.2020 10:22:13","46685693","CLIMAPORT s.r.o.","Slovenská republika","3666,660","20,000","4399,990","6","platná",
"Z202015912","16.7.2020 15:12:19","46968318","BEPOL, s.r.o.","Slovenská republika","1761,000","","1761,000","1","platná",
"Z202015913","17.7.2020 14:01:58","31720943","Steeling, s.r.o.","Slovenská republika","2995,000","20,000","3594,000","1","platná",
"Z202015914","15.7.2020 14:34:01","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","6799,010","20,000","8158,810","1","platná",
"Z202015914","15.7.2020 15:56:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6799,950","20,000","8159,940","2","platná",
"Z202015914","16.7.2020 9:16:05","31344194","JURIGA spol. s r. o.","Slovenská republika","6799,990","20,000","8159,990","3","platná",
"Z202015914","15.7.2020 9:00:42","44801777","TOWDY s. r. o.","Slovenská republika","6800,000","20,000","8160,000","4","platná",
"Z202015915","15.7.2020 8:10:25","51672031","Job assistence, s.r.o.","Slovenská republika","626,000","","626,000","1","platná",
"Z202015915","14.7.2020 10:21:36","36645095","MIHI.sk, s.r.o.","Slovenská republika","522,450","20,000","626,940","3","platná",
"Z202015915","14.7.2020 17:15:48","50687115","HENRYSO, s.r.o.","Slovenská republika","522,440","20,000","626,930","2","platná",
"Z202015916","15.7.2020 15:50:38","44422211","TAMAS MM s.r.o.","Slovenská republika","1659,000","20,000","1990,800","1","platná",
"Z202015916","13.7.2020 16:17:46","42341001","ADIP, spol. s r. o.","Česká republika","1660,000","","1660,000","2","platná",
"Z202015917","13.7.2020 16:18:22","42341001","ADIP, spol. s r. o.","Česká republika","4300,000","","4300,000","2","platná",
"Z202015917","15.7.2020 15:48:54","44422211","TAMAS MM s.r.o.","Slovenská republika","4299,000","20,000","5158,800","1","platná",
"Z202015919","17.7.2020 11:15:48","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","3440,700","20,000","4128,840","3","platná",
"Z202015919","17.7.2020 11:29:46","35768444","BIOTECH s.r.o.","Slovenská republika","3440,000","20,000","4128,000","2","platná",
"Z202015919","17.7.2020 11:47:37","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","3439,000","20,000","4126,800","1","platná",
"Z202015920","15.7.2020 14:12:19","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","42683,330","20,000","51220,000","3","platná",
"Z202015920","15.7.2020 10:55:50","46113177","Energie2, a.s.","Slovenská republika","42691,290","20,000","51229,550","4","platná",
"Z202015920","16.7.2020 8:06:18","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","42500,000","20,000","51000,000","1","platná",
"Z202015920","14.7.2020 13:46:19","45860637","MET Slovakia, a.s.","Slovenská republika","42538,000","20,000","51045,600","2","platná",
"Z202015920","17.7.2020 8:54:41","36399604","A.En. Slovensko s.r.o.","Slovenská republika","42999,000","20,000","51598,800","7","platná",
"Z202015920","17.7.2020 9:39:08","50060872","MFGK Slovakia s. r. o.","Slovenská republika","42990,000","20,000","51588,000","5","platná",
"Z202015920","16.7.2020 10:01:55","35743565","MAGNA ENERGIA a.s.","Slovenská republika","42990,510","20,000","51588,610","6","platná",
"Z202015922","16.7.2020 14:53:31","36785512","SOFTIP, a. s.","Slovenská republika","28900,000","20,000","34680,000","2","platná",
"Z202015922","16.7.2020 16:37:12","17321450","exe, a.s.","Slovenská republika","28850,000","20,000","34620,000","1","platná",
"Z202015924","16.7.2020 5:13:59","36497631","T.Z.M., s.r.o.","Slovenská republika","160,920","20,000","193,100","3","platná",
"Z202015924","16.7.2020 5:22:03","41648242","Marek Špeťko - IMEX","Slovenská republika","160,000","20,000","192,000","2","platná",
"Z202015924","16.7.2020 12:49:40","41803523","Slavka Ivanová-Štýl","Slovenská republika","158,000","20,000","189,600","1","platná",
"Z202015925","14.7.2020 15:57:04","43798608","nanoTECH s.r.o.","Slovenská republika","1405,000","20,000","1686,000","4","platná",
"Z202015925","14.7.2020 16:13:25","47428163","24music Martin s.r.o.","Slovenská republika","1399,000","20,000","1678,800","2","platná",
"Z202015925","13.7.2020 14:19:51","45306664","CONTROLSOUND s.r.o.","Slovenská republika","1400,000","20,000","1680,000","3","platná",
"Z202015925","13.7.2020 13:01:21","45482349","RYTMUS – Computer & music world s.r.o. ","Slovenská republika","1390,000","20,000","1668,000","1","platná",
"Z202015926","15.7.2020 23:20:27","31691269","C & C Košice s.r.o.","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z202015927","13.7.2020 17:30:59","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","9494,800","20,000","11393,760","3","platná",
"Z202015927","16.7.2020 9:24:27","47131705","EKOMA - design, a.s.","Slovenská republika","9494,750","20,000","11393,700","2","platná",
"Z202015927","16.7.2020 9:11:43","31560156","DIPOS s.r.o.","Slovenská republika","9494,700","20,000","11393,640","1","platná",
"Z202015928","16.7.2020 9:53:34","46031391","3MON, s. r. o.","Slovenská republika","8000,000","20,000","9600,000","1","platná",
"Z202015928","16.7.2020 10:16:18","46902015","Ing. Vratislav Bargár","Slovenská republika","8220,000","20,000","9864,000","","stiahnutá",
"Z202015928","16.7.2020 10:17:19","46902015","Ing. Vratislav Bargár","Slovenská republika","9998,000","20,000","11997,600","7","platná",
"Z202015928","16.7.2020 10:22:50","36800767","PIFox, s.r.o","Slovenská republika","9950,000","20,000","11940,000","","stiahnutá",
"Z202015928","16.7.2020 10:23:42","36800767","PIFox, s.r.o","Slovenská republika","9700,000","20,000","11640,000","","stiahnutá",
"Z202015928","16.7.2020 8:52:51","51463440","BEXPO s.r.o.","Slovenská republika","8150,000","20,000","9780,000","3","platná",
"Z202015928","16.7.2020 9:24:54","36191337","BE-SOFT a.s.","Slovenská republika","8400,000","20,000","10080,000","6","platná",
"Z202015928","16.7.2020 10:24:22","36800767","PIFox, s.r.o","Slovenská republika","9500,000","20,000","11400,000","","stiahnutá",
"Z202015928","16.7.2020 10:24:52","36800767","PIFox, s.r.o","Slovenská republika","9250,000","20,000","11100,000","","stiahnutá",
"Z202015928","16.7.2020 10:25:17","36800767","PIFox, s.r.o","Slovenská republika","9000,000","20,000","10800,000","","stiahnutá",
"Z202015928","16.7.2020 10:25:45","36800767","PIFox, s.r.o","Slovenská republika","8450,000","20,000","10140,000","","stiahnutá",
"Z202015928","16.7.2020 10:26:33","36800767","PIFox, s.r.o","Slovenská republika","8130,000","20,000","9756,000","","stiahnutá",
"Z202015928","16.7.2020 10:28:06","36800767","PIFox, s.r.o","Slovenská republika","8100,000","20,000","9720,000","2","platná",
"Z202015928","15.7.2020 10:15:23","45682232","3J s. r. o. ","Slovenská republika","8200,000","20,000","9840,000","4","platná",
"Z202015928","14.7.2020 8:41:17","46907840","YSC, s.r.o.","Slovenská republika","10555,000","20,000","12666,000","11","platná",
"Z202015928","14.7.2020 12:13:29","32953852","Igor Janáč - HAS centrum","Slovenská republika","10500,000","","10500,000","9","platná",
"Z202015928","14.7.2020 12:27:33","46031391","3MON, s. r. o.","Slovenská republika","8708,000","20,000","10449,600","","stiahnutá",
"Z202015928","15.7.2020 7:55:31","36332151","BOZPO, s.r.o.","Slovenská republika","10536,000","20,000","12643,200","10","platná",
"Z202015928","15.7.2020 8:22:33","44705492","MONITOR BP, s.r.o.","Slovenská republika","8250,000","20,000","9900,000","5","platná",
"Z202015928","13.7.2020 15:22:27","36644048","PYROBOSS, s.r.o. ","Slovenská republika","10400,000","20,000","12480,000","8","platná",
"Z202015928","13.7.2020 15:45:17","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","10559,990","20,000","12671,990","13","platná",
"Z202015928","13.7.2020 16:46:44","44253516","JKBOZ s. r. o.","Slovenská republika","10559,980","20,000","12671,980","12","platná",
"Z202015928","14.7.2020 6:51:13","35859857","Inštitút bezpečnosti práce, s.r.o.","Slovenská republika","10560,000","20,000","12672,000","14","platná",
"Z202015929","16.7.2020 8:39:32","44307691","HYDRA Computer s.r.o.","Slovenská republika","15324,000","20,000","18388,800","2","platná",
"Z202015929","16.7.2020 10:48:07","46832408","DataTrend Services, s.r.o.","Slovenská republika","15300,000","20,000","18360,000","1","platná",
"Z202015930","15.7.2020 12:31:33","51055724","GIEGO s.r.o.","Slovenská republika","1010,990","20,000","1213,190","2","platná",
"Z202015930","14.7.2020 16:11:24","43798608","nanoTECH s.r.o.","Slovenská republika","1011,010","20,000","1213,210","3","platná",
"Z202015930","13.7.2020 12:58:48","45482349","RYTMUS – Computer & music world s.r.o. ","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z202015931","15.7.2020 13:09:41","51055724","GIEGO s.r.o.","Slovenská republika","880,000","20,000","1056,000","2","platná",
"Z202015931","13.7.2020 11:04:08","46375210","Ib-elektro s.r.o.","Slovenská republika","800,000","20,000","960,000","1","platná",
"Z202015934","16.7.2020 10:49:05","46968318","BEPOL, s.r.o.","Slovenská republika","862,000","","862,000","1","platná",
"Z202015934","14.7.2020 17:37:38","51474751","Lacnepostreky s. r. o.","Slovenská republika","718,500","20,000","862,200","2","platná",
"Z202015935","14.7.2020 8:20:12","46360379","RIZNER s. r. o.","Slovenská republika","843,120","20,000","1011,740","1","platná",
"Z202015936","13.7.2020 15:22:23","50687115","HENRYSO, s.r.o.","Slovenská republika","401,010","20,000","481,210","6","platná",
"Z202015936","14.7.2020 10:22:15","36645095","MIHI.sk, s.r.o.","Slovenská republika","400,000","20,000","480,000","3","platná",
"Z202015936","14.7.2020 15:54:51","46323546","OFFICE STAR, s.r.o.","Slovenská republika","390,000","20,000","468,000","1","platná",
"Z202015936","15.7.2020 8:59:19","31607896","ARNET, s.r.o. ","Slovenská republika","394,000","20,000","472,800","2","platná",
