"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20239537","9/5/2023 3:04:13 PM","44015682","Grex SK, s.r.o.","Slovenská republika","560.000","20.000","672.000","4","platná",
"Z20239537","9/5/2023 2:26:26 PM","36556050","ITSK, s.r.o.","Slovenská republika","561.660","20.000","673.990","5","platná",
"Z20239537","9/6/2023 12:46:16 PM","53706587","LIsyst s.r.o.","Slovenská republika","559.910","20.000","671.890","3","platná",
"Z20239537","9/8/2023 8:58:07 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","558.000","20.000","669.600","2","platná",
"Z20239537","9/8/2023 12:14:39 PM","35903643","AXISplus SK s.r.o.","Slovenská republika","550.000","20.000","660.000","1","platná",
"Z20239539","9/8/2023 8:14:08 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2261.820","20.000","2714.180","2","platná",
"Z20239539","9/5/2023 12:48:38 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","2258.000","20.000","2709.600","1","platná",
"Z20239547","9/7/2023 11:29:26 AM","47220201","COUPE INVEST, s. r. o.","Slovenská republika","8450.000","10.000","9295.000","3","platná",
"Z20239547","9/6/2023 1:36:46 PM","36463906","Prometeus - SL s.r.o. ","Slovenská republika","8190.000","20.000","9828.000","4","platná",
"Z20239547","9/7/2023 3:17:52 PM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","7000.000","20.000","8400.000","2","platná",
"Z20239547","9/8/2023 7:33:44 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","6666.000","20.000","7999.200","1","platná",
"Z20239547","9/8/2023 11:00:04 AM","52159647","Ing. András Bodó","Slovenská republika","8193.000","20.000","9831.600","5","platná",
