"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20239651","9/10/2023 4:43:36 PM","46360379","RIZNER s. r. o.","Slovenská republika","8077.500","20.000","9693.000","4","platná",
"Z20239651","9/13/2023 9:36:42 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","8075.000","20.000","9690.000","3","platná",
"Z20239651","9/13/2023 2:23:39 PM","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","7995.000","20.000","9594.000","2","platná",
"Z20239652","9/21/2023 1:47:59 PM","00683264","INTEC PHARMA s.r.o.","Slovenská republika","42654.580","19.000","50758.950","2","platná",
"Z20239652","9/22/2023 8:34:08 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","46144.490","10.000","50758.940","1","platná",
"Z20239654","9/7/2023 2:44:36 PM","36523895","DEXION, spol. s r.o.","Slovenská republika","10100.000","20.000","12120.000","1","platná",
"Z20239654","9/7/2023 8:07:24 PM","36761508","BITO-Skladovacia technika s.r.o.","Slovenská republika","10400.000","20.000","12480.000","2","platná",
"Z20239655","9/22/2023 8:38:16 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","7785.440","10.000","8563.980","1","platná",
"Z20239655","9/18/2023 1:20:34 PM","00683264","INTEC PHARMA s.r.o.","Slovenská republika","7196.640","19.000","8564.000","2","platná",
"Z20239656","9/8/2023 9:59:42 AM","54890292","Chiral s.r.o.","Slovenská republika","937.000","","937.000","1","platná",
"Z20239656","9/10/2023 4:40:16 PM","46360379","RIZNER s. r. o.","Slovenská republika","781.440","20.000","937.730","3","platná",
"Z20239656","9/12/2023 9:14:45 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","781.430","20.000","937.720","2","platná",
"Z20239657","9/12/2023 10:49:06 AM","47198605","ROTA plus s.r.o.","Slovenská republika","532.330","20.000","638.800","2","platná",
"Z20239657","9/12/2023 10:08:57 AM","22810722","Tatiana Staňová MODEN","Slovenská republika","640.000","","640.000","3","platná",
"Z20239657","9/12/2023 10:11:55 AM","46491091","CIBEX, s.r.o.","Slovenská republika","565.500","20.000","678.600","6","platná",
"Z20239657","9/11/2023 11:48:45 AM","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","540.000","20.000","648.000","4","platná",
"Z20239657","9/12/2023 11:08:46 AM","53674740","Pracovné odevy Milo, s.r.o.","Slovenská republika","530.000","20.000","636.000","1","platná",
"Z20239657","9/7/2023 5:43:11 PM","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","574.760","20.000","689.710","7","platná",
"Z20239657","9/8/2023 10:24:30 AM","52920496","Scrubimed s.r.o.","Slovenská republika","550.000","20.000","660.000","5","platná",
"Z20239658","9/12/2023 11:42:08 AM","36556050","ITSK, s.r.o.","Slovenská republika","974.890","20.000","1169.870","1","platná",
"Z20239658","9/8/2023 11:15:36 AM","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","974.900","20.000","1169.880","2","platná",
"Z20239659","9/21/2023 10:45:45 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5401.660","10.000","5941.830","1","platná",
"Z20239660","9/11/2023 5:17:18 PM","46095969","Carl Zeiss Slovakia, s. r. o.","Slovenská republika","129950.000","20.000","155940.000","2","platná",
"Z20239660","9/12/2023 3:25:01 PM","35733853","CMI spol. s r.o.","Slovenská republika","129930.000","20.000","155916.000","1","platná",
"Z20239661","9/8/2023 1:53:02 PM","31703747","Tehelňa STOVA, spol. s r. o.","Slovenská republika","1413.640","20.000","1696.370","1","platná",
"Z20239662","9/14/2023 12:27:45 PM","36556050","ITSK, s.r.o.","Slovenská republika","955.000","20.000","1146.000","2","platná",
"Z20239662","9/14/2023 12:31:24 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","954.000","20.000","1144.800","1","platná",
"Z20239663","9/12/2023 5:45:51 PM","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","15900.000","20.000","19080.000","2","platná",
"Z20239663","9/13/2023 8:08:14 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","15895.000","20.000","19074.000","1","platná",
"Z20239663","9/12/2023 12:31:04 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","16109.000","20.000","19330.800","3","platná",
"Z20239663","9/10/2023 4:41:12 PM","46360379","RIZNER s. r. o.","Slovenská republika","16109.990","20.000","19331.990","4","platná",
"Z20239663","9/8/2023 11:00:05 AM","52044131","G-SYSTEMS, s.r.o.","Slovenská republika","16110.000","20.000","19332.000","5","platná",
"Z20239665","9/7/2023 2:55:25 PM","31717802","INTRAVENA s.r.o.","Slovenská republika","8979.400","10.000","9877.340","1","platná",
"Z20239667","9/22/2023 9:55:39 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","77885.250","10.000","85673.780","1","platná",
"Z20239667","9/21/2023 1:22:56 PM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","77885.260","10.000","85673.790","2","platná",
"Z20239668","9/12/2023 1:25:09 PM","51026414","JNL s.r.o.","Slovenská republika","5170.000","20.000","6204.000","2","platná",
"Z20239668","9/12/2023 2:22:27 PM","43959954","KORAKO plus, s. r. o.","Slovenská republika","5169.990","20.000","6203.990","1","platná",
"Z20239669","9/11/2023 8:12:09 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","1983.330","20.000","2380.000","1","platná",
"Z20239669","9/11/2023 11:11:46 AM","46808884","Ladicky s. r. o. ","Slovenská republika","2012.680","20.000","2415.220","3","platná",
"Z20239669","9/11/2023 12:55:38 PM","31564003","SAD, s.r.o.","Slovenská republika","1990.000","20.000","2388.000","2","platná",
"Z20239670","9/10/2023 4:41:56 PM","46360379","RIZNER s. r. o.","Slovenská republika","341.890","20.000","410.270","5","platná",
"Z20239670","9/11/2023 9:12:33 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","337.500","20.000","405.000","3","platná",
"Z20239670","9/8/2023 1:50:26 PM","36405957","VEREX ŽILINA, a.s.","Slovenská republika","341.900","20.000","410.280","6","platná",
"Z20239670","9/11/2023 5:43:05 PM","36556050","ITSK, s.r.o.","Slovenská republika","341.880","20.000","410.260","4","platná",
"Z20239670","9/7/2023 4:10:19 PM","46352597","Svetlux, s.r.o.","Slovenská republika","341.910","20.000","410.290","7","platná",
"Z20239670","9/8/2023 9:36:33 AM","46375210","Ib-elektro s.r.o.","Slovenská republika","335.000","20.000","402.000","2","platná",
"Z20239670","9/8/2023 9:43:15 AM","54890292","Chiral s.r.o.","Slovenská republika","399.000","","399.000","1","platná",
"Z20239671","9/7/2023 2:54:21 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","3000.000","20.000","3600.000","2","platná",
"Z20239671","9/12/2023 1:21:09 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2999.990","20.000","3599.990","1","platná",
"Z20239672","9/8/2023 9:50:47 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","4905.000","20.000","5886.000","1","platná",
"Z20239673","9/11/2023 12:08:47 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","451.600","20.000","541.920","1","platná",
"Z20239673","9/12/2023 11:17:56 AM","36556050","ITSK, s.r.o.","Slovenská republika","451.660","20.000","541.990","2","platná",
"Z20239674","9/8/2023 1:07:41 PM","26215951","HARDMAN UH a.s.","Česká republika","175000.000","0.000","175000.000","1","platná",
"Z20239675","9/11/2023 2:29:51 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","8485.000","20.000","10182.000","5","platná",
"Z20239675","9/12/2023 5:42:35 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","8420.000","20.000","10104.000","3","platná",
"Z20239675","9/12/2023 11:57:58 PM","35789719","Gekkon s.r.o.","Slovenská republika","8390.000","20.000","10068.000","1","platná",
"Z20239675","9/13/2023 7:52:33 AM","31434193","TATRACHEMA VD","Slovenská republika","8484.950","20.000","10181.940","4","platná",
"Z20239675","9/12/2023 12:31:23 PM","47635843","EKO Servis SK s.r.o.","Slovenská republika","8400.000","20.000","10080.000","2","platná",
"Z20239676","9/10/2023 11:03:33 PM","63942224","Radek Tykva","Česká republika","7833.330","20.000","9400.000","","stiahnutá",
"Z20239676","9/10/2023 4:42:34 PM","46360379","RIZNER s. r. o.","Slovenská republika","7916.650","20.000","9499.980","2","platná",
"Z20239676","9/12/2023 9:31:52 PM","63942224","Radek Tykva","Česká republika","7916.660","20.000","9499.990","","stiahnutá",
"Z20239676","9/12/2023 9:33:34 PM","63942224","Radek Tykva","Česká republika","7916.640","20.000","9499.970","1","platná",
"Z20239677","9/8/2023 9:27:01 AM","36348279","Ústav radiačnej ochrany, s.r.o. ","Slovenská republika","1470.000","20.000","1764.000","1","platná",
"Z20239679","9/12/2023 10:21:04 AM","50146211","EVENT SERVICE, s.r.o.","Slovenská republika","32949.200","20.000","39539.040","2","platná",
"Z20239679","9/14/2023 9:58:49 AM","46461388","Sanita a technika, s.r.o.","Slovenská republika","32945.000","20.000","39534.000","1","platná",
"Z20239680","9/14/2023 8:35:35 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","440.000","20.000","528.000","2","platná",
"Z20239680","9/11/2023 1:05:39 PM","51312832","abaWood, s.r.o.","Slovenská republika","420.000","20.000","504.000","1","platná",
"Z20239680","9/8/2023 9:41:14 AM","47966947","ABAmet, s.r.o.","Slovenská republika","452.000","20.000","542.400","3","platná",
"Z20239681","9/7/2023 10:48:46 PM","54038430","Ing. Igor Zacher","Slovenská republika","831.000","","831.000","3","platná",
"Z20239681","9/13/2023 7:37:34 AM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","830.000","0.000","830.000","2","platná",
"Z20239681","9/13/2023 9:54:09 AM","36450359","ELPO, s.r.o.","Slovenská republika","829.000","","829.000","1","platná",
"Z20239683","9/20/2023 12:45:25 PM","36387665","MARTES-SK, s.r.o.","Slovenská republika","3975.000","20.000","4770.000","1","platná",
"Z20239683","9/20/2023 3:34:22 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3981.650","20.000","4777.980","4","platná",
"Z20239683","9/12/2023 9:51:49 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3981.600","20.000","4777.920","3","platná",
"Z20239683","9/12/2023 9:53:32 AM","46360379","RIZNER s. r. o.","Slovenská republika","3981.660","20.000","4777.990","5","platná",
"Z20239683","9/19/2023 3:26:23 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","3975.980","20.000","4771.180","2","platná",
"Z20239684","9/8/2023 8:09:02 AM","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","2265.000","10.000","2491.500","1","platná",
"Z20239685","9/8/2023 9:59:17 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","476.000","20.000","571.200","2","platná",
"Z20239685","9/12/2023 2:52:08 PM","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","475.500","20.000","570.600","1","platná",
"Z20239686","9/12/2023 11:50:38 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1050.550","20.000","1260.660","1","platná",
"Z20239686","9/8/2023 8:20:41 AM","47597739","ND-WAY s.r.o.","Slovenská republika","1050.560","20.000","1260.670","2","platná",
"Z20239688","9/8/2023 9:01:15 AM","45584168","CORTEC s.r.o.","Slovenská republika","9206.000","20.000","11047.200","4","platná",
"Z20239688","9/12/2023 3:11:30 PM","46586831","A-Z Gastro s.r.o.","Slovenská republika","9100.000","20.000","10920.000","1","platná",
"Z20239688","9/8/2023 11:08:52 AM","41579526","Marek Gaľ GastroGal","Slovenská republika","9200.000","20.000","11040.000","3","platná",
"Z20239688","9/18/2023 3:05:08 PM","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","9175.000","20.000","11010.000","2","platná",
"Z20239690","9/8/2023 12:54:22 PM","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","11510.100","","12860.300","1","platná",
"Z20239690","9/12/2023 1:51:01 PM","51636077","LAMRON s.r.o.","Slovenská republika","11573.280","","12864.520","2","platná",
"Z20239691","9/8/2023 9:25:12 AM","36407968","PROLINK, s.r.o.","Slovenská republika","7916.000","20.000","9499.200","2","platná",
"Z20239691","9/8/2023 3:02:51 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","7916.660","20.000","9499.990","4","platná",
"Z20239691","9/8/2023 3:09:53 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7916.600","20.000","9499.920","3","platná",
"Z20239691","9/12/2023 12:29:40 PM","44801777","TOWDY s. r. o.","Slovenská republika","7910.000","20.000","9492.000","1","platná",
"Z20239692","9/12/2023 1:12:26 PM","51873885","NILTEX s. r. o.","Slovenská republika","3107.100","20.000","3728.520","3","platná",
"Z20239692","9/12/2023 9:41:19 AM","43902138","WARGAS s.r.o. ","Slovenská republika","3107.000","20.000","3728.400","2","platná",
"Z20239692","9/13/2023 9:20:54 AM","51153025","MARINI TRADE s.r.o.","Slovenská republika","3100.000","20.000","3720.000","1","platná",
"Z20239694","9/19/2023 10:13:44 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","51605.000","20.000","61926.000","3","platná",
"Z20239694","9/19/2023 8:47:12 PM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","51615.000","20.000","61938.000","4","platná",
"Z20239694","9/13/2023 11:22:29 AM","52386015","VOV Trade s.r.o.","Slovenská republika","51500.000","20.000","61800.000","1","platná",
"Z20239694","9/8/2023 10:02:43 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","51600.000","20.000","61920.000","2","platná",
"Z20239695","9/18/2023 11:31:30 AM","50546279","Neomedica s. r. o.","Slovenská republika","14017.600","20.000","16821.120","1","platná",
"Z20239695","9/11/2023 10:29:17 AM","31350780","B.Braun Medical s.r.o.","Slovenská republika","14018.420","20.000","16822.100","2","platná",
"Z20239697","9/8/2023 2:41:05 PM","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","2295.000","20.000","2754.000","4","platná",
"Z20239697","9/8/2023 10:05:50 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2200.000","20.000","2640.000","1","platná",
"Z20239697","9/19/2023 4:08:32 PM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","2290.000","20.000","2748.000","3","platná",
"Z20239697","9/19/2023 8:45:57 PM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2285.000","20.000","2742.000","2","platná",
"Z20239699","9/19/2023 9:26:08 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","740.800","20.000","888.960","1","platná",
"Z20239699","9/17/2023 11:04:01 AM","50546279","Neomedica s. r. o.","Slovenská republika","741.000","20.000","889.200","2","platná",
"Z20239700","9/10/2023 7:28:48 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","454.510","10.000","499.960","2","platná",
"Z20239700","9/8/2023 1:26:08 PM","36777455","DMC, s.r.o.","Slovenská republika","454.500","10.000","499.950","1","platná",
"Z20239701","9/13/2023 8:38:24 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","745.520","20.000","894.620","1","platná",
"Z20239701","9/11/2023 8:20:09 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","745.530","20.000","894.640","2","platná",
"Z20239702","9/12/2023 1:00:48 PM","36239739","CHIROSAN, s.r.o. ","Slovenská republika","217400.000","20.000","260880.000","2","platná",
"Z20239702","9/13/2023 9:08:09 AM","36006823","TVRDEX, s.r.o.","Slovenská republika","216400.000","20.000","259680.000","1","platná",
"Z20239703","9/18/2023 9:56:54 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","341.600","20.000","409.920","4","platná",
"Z20239703","9/18/2023 10:00:29 AM","36556050","ITSK, s.r.o.","Slovenská republika","341.610","20.000","409.930","5","platná",
"Z20239703","9/18/2023 10:17:04 AM","36365645","Quatro print, spol. s r.o.","Slovenská republika","341.400","20.000","409.680","3","platná",
"Z20239703","9/15/2023 12:30:43 AM","55546668","Easy Distribution s. r. o.","Slovenská republika","336.000","20.000","403.200","1","platná",
"Z20239703","9/8/2023 3:00:08 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","341.670","20.000","410.010","6","platná",
"Z20239703","9/8/2023 9:26:32 AM","36407968","PROLINK, s.r.o.","Slovenská republika","341.000","20.000","409.200","2","platná",
"Z20239704","9/13/2023 8:38:28 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","528.720","20.000","634.460","2","platná",
"Z20239704","9/13/2023 9:03:08 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","528.330","20.000","634.000","1","platná",
"Z20239704","9/11/2023 8:17:45 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","528.730","20.000","634.480","3","platná",
"Z20239707","9/13/2023 8:34:52 AM","36556050","ITSK, s.r.o.","Slovenská republika","229.740","20.000","275.690","2","platná",
"Z20239707","9/13/2023 9:15:40 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","229.700","20.000","275.640","1","platná",
"Z20239707","9/12/2023 5:18:56 PM","35903643","AXISplus SK s.r.o.","Slovenská republika","229.750","20.000","275.700","3","platná",
"Z20239708","9/8/2023 10:12:58 AM","35908076","VICOM  s.r.o.","Slovenská republika","84292.000","20.000","101150.400","5","platná",
"Z20239708","9/9/2023 10:06:22 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","84290.000","20.000","101148.000","4","platná",
"Z20239708","9/9/2023 9:03:59 PM","35789719","Gekkon s.r.o.","Slovenská republika","84250.000","20.000","101100.000","3","platná",
"Z20239708","9/12/2023 8:07:51 AM","53898834","VHM Corp s. r. o.","Slovenská republika","84000.000","20.000","100800.000","2","platná",
"Z20239708","9/12/2023 4:39:26 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","83995.000","20.000","100794.000","1","platná",
"Z20239708","9/13/2023 8:19:37 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","84292.700","20.000","101151.240","6","platná",
"Z20239709","9/14/2023 3:36:36 PM","53706587","LIsyst s.r.o.","Slovenská republika","2975.800","20.000","3570.960","4","platná",
"Z20239709","9/18/2023 6:32:55 PM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","3245.000","10.000","3569.500","1","platná",
"Z20239709","9/19/2023 4:42:47 PM","36556050","ITSK, s.r.o.","Slovenská republika","2975.790","20.000","3570.950","3","platná",
"Z20239709","9/20/2023 8:58:24 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2975.780","20.000","3570.940","2","platná",
"Z20239711","9/8/2023 9:51:20 AM","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1063.630","20.000","1276.360","2","platná",
"Z20239711","9/8/2023 1:06:15 PM","33911711","Juraj Balaj - BALART","Slovenská republika","1062.900","20.000","1275.480","1","platná",
"Z20239712","9/19/2023 9:09:46 AM","47632500","RUBBEX s.r.o.","Slovenská republika","818.320","20.000","981.980","1","platná",
"Z20239713","9/18/2023 8:52:49 AM","46491091","CIBEX, s.r.o.","Slovenská republika","10050.000","20.000","12060.000","4","platná",
"Z20239713","9/18/2023 9:23:37 AM","53521994","Moden s.r.o.","Slovenská republika","9998.000","20.000","11997.600","1","platná",
"Z20239713","9/12/2023 12:20:00 PM","47198605","ROTA plus s.r.o.","Slovenská republika","9999.000","20.000","11998.800","2","platná",
"Z20239713","9/12/2023 9:26:22 AM","47578548","KOMPLET K&K s.r.o.","Slovenská republika","10000.000","20.000","12000.000","3","platná",
"Z20239714","9/11/2023 2:40:40 PM","36013978","mediatip.sk, s. r. o.","Slovenská republika","6650.000","20.000","7980.000","5","platná",
"Z20239714","9/12/2023 10:47:13 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6640.000","20.000","7968.000","1","platná",
"Z20239714","9/11/2023 5:56:05 PM","53706587","LIsyst s.r.o.","Slovenská republika","6649.900","20.000","7979.880","3","platná",
"Z20239714","9/13/2023 10:16:25 AM","36556050","ITSK, s.r.o.","Slovenská republika","6649.960","20.000","7979.950","4","platná",
"Z20239714","9/13/2023 11:32:40 AM","41751477","Martin Gall - MG COMP","Slovenská republika","6647.000","20.000","7976.400","2","platná",
"Z20239716","9/18/2023 8:26:12 AM","00612791","UNOMED spol. s r. o.","Slovenská republika","77105.000","20.000","92526.000","1","platná",
"Z20239716","9/12/2023 1:18:06 PM","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","77106.600","20.000","92527.920","2","platná",
"Z20239717","9/13/2023 7:35:29 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","1574.990","20.000","1889.990","2","platná",
"Z20239717","9/13/2023 8:01:55 AM","47220201","COUPE INVEST, s. r. o.","Slovenská republika","1718.180","10.000","1890.000","3","platná",
"Z20239717","9/12/2023 2:03:28 PM","47220201","COUPE INVEST, s. r. o.","Slovenská republika","1681.820","10.000","1850.000","","stiahnutá",
"Z20239717","9/11/2023 1:06:40 PM","36257826","EXPYRO, s.r.o.","Slovenská republika","1550.000","20.000","1860.000","1","platná",
"Z20239718","9/11/2023 2:15:08 PM","35758481","BAX PHARMA, s.r.o.","Slovenská republika","4460.200","10.000","4906.220","1","platná",
"Z20239719","9/14/2023 9:52:43 AM","35758481","BAX PHARMA, s.r.o.","Slovenská republika","40139.920","10.000","44153.910","1","platná",
"Z20239721","9/13/2023 9:59:34 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","318.000","0.000","318.000","1","platná",
"Z20239722","9/13/2023 9:20:14 AM","53898834","VHM Corp s. r. o.","Slovenská republika","6380.000","20.000","7656.000","1","platná",
"Z20239722","9/11/2023 11:46:31 PM","35789719","Gekkon s.r.o.","Slovenská republika","6385.000","20.000","7662.000","3","platná",
"Z20239722","9/11/2023 2:12:46 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6389.990","20.000","7667.990","4","platná",
"Z20239722","9/13/2023 12:27:47 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","6381.000","20.000","7657.200","2","platná",
"Z20239723","9/13/2023 11:34:08 AM","36417611","ARCTECH, s.r.o.","Slovenská republika","6666.670","20.000","8000.010","1","platná",
"Z20239723","9/10/2023 11:12:05 AM","50389301","KBM Trade s.r.o.","Slovenská republika","6670.000","20.000","8004.000","2","platná",
"Z20239724","9/13/2023 8:05:06 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","409.000","20.000","490.800","1","platná",
"Z20239724","9/12/2023 6:08:09 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","491.250","0.000","491.250","2","platná",
"Z20239725","9/13/2023 5:17:41 PM","46520261","SLOVCARE s.r.o.","Slovenská republika","7700.000","20.000","9240.000","2","platná",
"Z20239725","9/13/2023 5:32:25 PM","36422363","REAL INVENT, s.r.o.","Slovenská republika","8180.000","10.000","8998.000","1","platná",
"Z20239725","9/11/2023 2:22:34 PM","46964690","Meditech SK, s.r.o.","Slovenská republika","8490.000","10.000","9339.000","3","platná",
"Z20239725","9/11/2023 11:33:20 AM","47760265","Artspect spol. s r.o.","Slovenská republika","7791.660","20.000","9349.990","4","platná",
"Z20239726","9/12/2023 11:51:07 AM","26931664","DAMEDIS, s.r.o.","Česká republika","569.000","20.000","682.800","1","platná",
"Z20239726","9/13/2023 10:31:47 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","570.000","20.000","684.000","4","platná",
"Z20239726","9/18/2023 8:10:41 AM","36556050","ITSK, s.r.o.","Slovenská republika","569.910","20.000","683.890","3","platná",
"Z20239726","9/14/2023 3:52:35 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","569.900","20.000","683.880","2","platná",
"Z20239727","9/12/2023 10:29:38 PM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","1134.110","","1134.110","1","platná",
"Z20239728","9/12/2023 12:31:54 PM","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","910.000","20.000","1092.000","1","platná",
"Z20239729","9/14/2023 8:51:54 AM","47198605","ROTA plus s.r.o.","Slovenská republika","9990.000","20.000","11988.000","3","platná",
"Z20239729","9/11/2023 9:02:47 AM","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","9999.000","20.000","11998.800","4","platná",
"Z20239729","9/21/2023 2:59:56 PM","47578548","KOMPLET K&K s.r.o.","Slovenská republika","9500.000","20.000","11400.000","1","platná",
"Z20239729","9/20/2023 10:40:14 AM","46491091","CIBEX, s.r.o.","Slovenská republika","10001.000","20.000","12001.200","5","platná",
"Z20239729","9/20/2023 8:44:04 AM","53521994","Moden s.r.o.","Slovenská republika","9989.000","20.000","11986.800","2","platná",
"Z20239729","9/21/2023 8:24:57 AM","31427855","DEXIS SLOVAKIA s.r.o.","Slovenská republika","10200.000","20.000","12240.000","6","platná",
"Z20239731","9/12/2023 9:40:17 AM","53706587","LIsyst s.r.o.","Slovenská republika","1650.000","20.000","1980.000","2","platná",
"Z20239731","9/18/2023 10:28:20 AM","36556050","ITSK, s.r.o.","Slovenská republika","1649.990","20.000","1979.990","1","platná",
"Z20239732","9/14/2023 7:54:11 AM","36556050","ITSK, s.r.o.","Slovenská republika","3333.310","20.000","3999.970","2","platná",
"Z20239732","9/13/2023 12:52:18 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","3333.330","20.000","4000.000","","stiahnutá",
"Z20239732","9/13/2023 12:52:41 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","3999.990","20.000","4799.990","4","platná",
"Z20239732","9/11/2023 8:25:25 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","3600.000","20.000","4320.000","3","platná",
"Z20239732","9/11/2023 12:00:04 PM","36395994","EUROLINE computer, s.r.o. ","Slovenská republika","2990.000","20.000","3588.000","1","platná",
"Z20239732","9/8/2023 1:43:29 PM","53706587","LIsyst s.r.o.","Slovenská republika","4000.000","20.000","4800.000","5","platná",
"Z20239733","9/13/2023 10:54:42 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1999.000","20.000","2398.800","1","platná",
"Z20239733","9/13/2023 9:21:26 AM","36556050","ITSK, s.r.o.","Slovenská republika","2399.990","20.000","2879.990","2","platná",
"Z20239733","9/12/2023 2:24:43 PM","53706587","LIsyst s.r.o.","Slovenská republika","2400.000","20.000","2880.000","3","platná",
"Z20239734","9/13/2023 8:03:38 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4112.990","20.000","4935.590","2","platná",
"Z20239734","9/12/2023 8:29:17 PM","54359589","SITARIK s.r.o.","Slovenská republika","4113.000","20.000","4935.600","3","platná",
"Z20239734","9/14/2023 1:59:38 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4083.000","20.000","4899.600","1","platná",
"Z20239735","9/13/2023 11:28:43 AM","36174319","NOMIland s.r.o. ","Slovenská republika","592.000","20.000","710.400","1","platná",
"Z20239736","9/13/2023 10:00:08 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2322.130","20.000","2786.560","1","platná",
"Z20239736","9/12/2023 5:40:46 PM","46360379","RIZNER s. r. o.","Slovenská republika","2322.140","20.000","2786.570","2","platná",
"Z20239737","9/12/2023 10:05:27 AM","46450424","WDS Solutions s. r. o.","Slovenská republika","7900.000","20.000","9480.000","2","platná",
"Z20239737","9/18/2023 9:25:53 AM","54629331","Alanata a. s.","Slovenská republika","7890.000","20.000","9468.000","1","platná",
"Z20239739","9/13/2023 2:04:28 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1982.260","20.000","2378.710","3","platná",
