"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202314092","12/8/2023 1:54:08 PM","36349551","DAŠKO nábytok, s.r.o.","Slovenská republika","6684.000","20.000","8020.800","3","platná",
"Z202314093","12/12/2023 7:50:44 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","104156.000","10.000","114571.600","2","platná",
"Z202314093","12/12/2023 11:01:56 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","104155.990","10.000","114571.590","1","platná",
"Z202314094","12/8/2023 10:51:43 AM","36326437","TriloBit Systems, s.r.o.","Slovenská republika","12827.900","20.000","15393.480","1","platná",
"Z202314094","12/6/2023 2:48:08 PM","35760419","Asseco Central Europe, a. s.","Slovenská republika","12852.000","20.000","15422.400","2","platná",
"Z202314095","12/12/2023 11:15:47 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9411.990","10.000","10353.190","1","platná",
"Z202314095","12/12/2023 11:03:39 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9412.000","10.000","10353.200","2","platná",
"Z202314096","12/11/2023 11:42:17 AM","54629331","Alanata a. s.","Slovenská republika","37790.000","20.000","45348.000","1","platná",
"Z202314097","12/14/2023 8:52:31 AM","46765719","IMTEC s. r. o.","Slovenská republika","39765.500","20.000","47718.600","2","platná",
"Z202314097","12/13/2023 1:52:22 PM","46741127","Q2 systems, s. r. o.","Slovenská republika","39765.000","20.000","47718.000","1","platná",
"Z202314097","12/12/2023 2:32:09 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","39766.000","10.000","43742.600","3","platná",
"Z202314099","12/14/2023 8:26:29 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","17901.000","10.000","19691.100","1","platná",
"Z202314099","12/14/2023 8:12:03 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","17902.000","10.000","19692.200","2","platná",
"Z202314100","12/14/2023 8:14:55 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1945.000","10.000","2139.500","2","platná",
"Z202314100","12/14/2023 11:27:39 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","1944.000","10.000","2138.400","1","platná",
"Z202314101","12/15/2023 8:25:43 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","17814.990","10.000","19596.490","1","platná",
"Z202314101","12/15/2023 8:04:20 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","17815.000","10.000","19596.500","2","platná",
"Z202314102","12/18/2023 9:21:06 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","3779.000","10.000","4156.900","1","platná",
"Z202314102","12/18/2023 7:31:20 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3780.000","10.000","4158.000","2","platná",
"Z202314103","12/11/2023 8:25:16 AM","54629331","Alanata a. s.","Slovenská republika","40600.000","20.000","48720.000","1","platná",
"Z202314105","12/18/2023 12:28:01 PM","34113924","MED - ART, spol. s r.o.","Slovenská republika","3301.000","10.000","3631.100","1","platná",
"Z202314105","12/18/2023 12:18:33 PM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3302.000","10.000","3632.200","2","platná",
"Z202314106","12/11/2023 8:26:39 AM","54629331","Alanata a. s.","Slovenská republika","35450.000","20.000","42540.000","1","platná",
"Z202314107","12/11/2023 8:47:21 AM","63073242","VWR International s.r.o.","Česká republika","3400.000","0.000","3400.000","1","platná",
"Z202314107","12/11/2023 11:11:11 AM","35848189","Lambda Life a.s.","Slovenská republika","2955.000","20.000","3546.000","2","platná",
"Z202314107","12/8/2023 8:37:27 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","3450.000","20.000","4140.000","3","platná",
"Z202314107","12/8/2023 8:59:46 AM","30998263","ECOTEST spol. s r. o.","Slovenská republika","3500.000","20.000","4200.000","4","platná",
"Z202314108","12/7/2023 8:36:24 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","3079.000","20.000","3694.800","2","platná",
"Z202314108","12/11/2023 9:37:17 AM","46010301","ACTE, s. r. o.","Slovenská republika","2590.000","20.000","3108.000","1","platná",
"Z202314108","12/8/2023 3:54:36 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","3583.330","20.000","4300.000","7","platná",
"Z202314108","12/7/2023 3:25:55 PM","31629881","Smart Computer, spol. s r.o.","Slovenská republika","3080.000","20.000","3696.000","3","platná",
"Z202314108","12/7/2023 8:05:16 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","3333.000","20.000","3999.600","4","platná",
"Z202314108","12/7/2023 2:46:48 PM","53706587","LIsyst s.r.o.","Slovenská republika","3333.280","20.000","3999.940","5","platná",
"Z202314108","12/9/2023 9:57:17 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","3583.310","20.000","4299.970","6","platná",
"Z202314109","12/11/2023 8:01:24 AM","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","1924.000","20.000","2308.800","2","platná",
"Z202314109","12/11/2023 8:57:13 AM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","1920.000","20.000","2304.000","1","platná",
"Z202314110","12/12/2023 8:30:34 AM","36426041","PC SEMA, s.r.o.","Slovenská republika","3329.000","20.000","3994.800","1","platná",
"Z202314110","12/6/2023 2:01:51 PM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","3333.000","20.000","3999.600","3","platná",
"Z202314110","12/11/2023 9:37:30 AM","47354232","ALINEA s.r.o.","Slovenská republika","3330.000","20.000","3996.000","2","platná",
"Z202314111","12/11/2023 9:07:40 AM","36740519","MBM-GROUP, a.s.","Slovenská republika","9196.000","20.000","11035.200","4","platná",
"Z202314111","12/12/2023 10:02:44 AM","30228247","BITUNOVA spol. s r.o.","Slovenská republika","9075.000","20.000","10890.000","2","platná",
"Z202314111","12/12/2023 12:39:49 PM","36526606","PARAPETROL a.s.","Slovenská republika","9070.000","20.000","10884.000","1","platná",
"Z202314111","12/11/2023 2:33:44 PM","46495754","PUMASPED s.r.o.","Slovenská republika","9224.000","20.000","11068.800","5","platná",
"Z202314111","12/12/2023 9:32:43 AM","46697641","Think Trade s.r.o.","Slovenská republika","9167.000","20.000","11000.400","3","platná",
"Z202314111","12/8/2023 9:50:48 PM","53649346","PEKA STAV, s.r.o.","Slovenská republika","9224.990","20.000","11069.990","6","platná",
"Z202314112","12/12/2023 5:29:49 PM","36265144","MEGAWASTE SLOVAKIA s.r.o.","Slovenská republika","27200.000","20.000","32640.000","1","platná",
"Z202314113","12/6/2023 1:45:28 PM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10833.330","20.000","13000.000","2","platná",
"Z202314113","12/11/2023 2:31:46 PM","34144480","REAL - H.M. s.r.o.","Slovenská republika","10829.600","20.000","12995.520","1","platná",
"Z202314114","12/7/2023 9:45:07 AM","63073242","VWR International s.r.o.","Česká republika","1037.790","0.000","1037.790","1","platná",
"Z202314116","12/11/2023 9:28:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","491.600","20.000","589.920","2","platná",
"Z202314116","12/9/2023 5:21:45 AM","55546668","Easy Distribution s. r. o.","Slovenská republika","491.000","20.000","589.200","1","platná",
"Z202314116","12/8/2023 1:51:18 AM","55546668","Easy Distribution s. r. o.","Slovenská republika","455.000","20.000","546.000","","stiahnutá",
"Z202314116","12/6/2023 2:05:00 PM","50242997","RENTON SK s.r.o.","Slovenská republika","590.000","","590.000","4","platná",
"Z202314116","12/8/2023 12:38:39 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","491.660","20.000","589.990","3","platná",
"Z202314118","12/14/2023 12:21:27 PM","36396222","AUTOCONT s.r.o.","Slovenská republika","59815.000","20.000","71778.000","1","platná",
"Z202314120","12/7/2023 12:01:30 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","680.000","20.000","816.000","2","platná",
"Z202314120","12/7/2023 8:59:28 AM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","700.000","20.000","840.000","3","platná",
"Z202314120","12/11/2023 8:53:47 AM","36564991","MLZ plus, s.r.o.","Slovenská republika","679.160","20.000","814.990","1","platná",
"Z202314121","12/12/2023 7:57:11 AM","45997144","ELOP Industry, s.r.o.","Slovenská republika","591.860","20.000","710.230","2","platná",
"Z202314121","12/6/2023 8:34:06 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","591.870","20.000","710.250","3","platná",
"Z202314121","12/8/2023 11:28:47 AM","45997144","ELOP Industry, s.r.o.","Slovenská republika","591.750","20.000","710.100","","stiahnutá",
"Z202314121","12/12/2023 8:27:08 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","591.650","20.000","709.980","1","platná",
"Z202314121","12/6/2023 10:10:22 PM","45997144","ELOP Industry, s.r.o.","Slovenská republika","590.000","20.000","708.000","","stiahnutá",
"Z202314122","12/10/2023 10:42:20 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","102.000","20.000","122.400","1","platná",
"Z202314123","12/10/2023 8:36:18 PM","46360379","RIZNER s. r. o.","Slovenská republika","4228.550","20.000","5074.260","2","platná",
"Z202314123","12/11/2023 7:57:46 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4228.540","20.000","5074.250","1","platná",
"Z202314124","12/13/2023 1:14:00 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","15333.140","20.000","18399.770","1","platná",
"Z202314125","12/7/2023 9:43:50 AM","25857631","SKARAB, s.r.o.","Česká republika","4100.000","20.000","4920.000","2","platná",
"Z202314125","12/8/2023 5:38:16 PM","46495754","PUMASPED s.r.o.","Slovenská republika","4964.000","0.000","4964.000","4","platná",
"Z202314125","12/11/2023 4:40:06 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4963.980","20.000","5956.780","3","platná",
"Z202314125","12/7/2023 8:25:09 AM","47597739","ND-WAY s.r.o.","Slovenská republika","4965.360","20.000","5958.430","5","platná",
"Z202314125","12/8/2023 11:49:57 AM","52242269","ALGATECH s.r.o.","Slovenská republika","4099.000","20.000","4918.800","1","platná",
"Z202314128","12/8/2023 1:53:18 PM","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","5445.830","20.000","6535.000","2","platná",
"Z202314128","12/12/2023 11:20:10 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","5445.000","20.000","6534.000","1","platná",
"Z202314130","12/7/2023 9:08:35 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","195.780","20.000","234.940","3","platná",
"Z202314130","12/11/2023 5:49:06 AM","50242997","RENTON SK s.r.o.","Slovenská republika","234.930","","234.930","2","platná",
"Z202314130","12/21/2023 9:55:47 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","195.760","20.000","234.910","1","platná",
"Z202314131","12/12/2023 8:32:30 AM","63073242","VWR International s.r.o.","Česká republika","1886.000","","1886.000","1","platná",
"Z202314131","12/8/2023 12:17:34 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","1886.790","20.000","2264.150","2","platná",
"Z202314132","12/11/2023 11:01:01 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","754.000","20.000","904.800","1","platná",
"Z202314132","12/10/2023 8:38:36 PM","46360379","RIZNER s. r. o.","Slovenská republika","755.000","20.000","906.000","3","platná",
"Z202314132","12/11/2023 12:50:50 PM","51055724","GIEGO s.r.o.","Slovenská republika","754.960","20.000","905.950","2","platná",
"Z202314133","12/19/2023 8:20:09 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1118.000","20.000","1341.600","2","platná",
"Z202314133","12/21/2023 10:40:07 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","545.000","20.000","654.000","1","platná",
"Z202314134","12/11/2023 9:04:00 AM","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","17310.000","","20682.000","2","platná",
"Z202314134","12/12/2023 1:39:26 PM","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","17300.000","","20680.000","1","platná",
"Z202314135","12/7/2023 3:55:06 PM","46463259","Marián Skukálek Reštaurácia GÓL","Slovenská republika","8645.000","20.000","10374.000","1","platná",
"Z202314136","12/11/2023 3:49:26 PM","31720943","Steeling, s.r.o.","Slovenská republika","2470.000","20.000","2964.000","1","platná",
"Z202314137","12/12/2023 10:11:58 AM","42341001","ADIP, spol. s r. o.","Česká republika","969.990","","969.990","2","platná",
"Z202314137","12/12/2023 1:36:23 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","575.980","20.000","691.180","1","platná",
"Z202314137","12/11/2023 3:55:56 PM","31720943","Steeling, s.r.o.","Slovenská republika","970.000","20.000","1164.000","3","platná",
"Z202314139","12/8/2023 1:40:46 PM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","384.000","20.000","460.800","1","platná",
"Z202314139","12/8/2023 3:08:26 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","384.330","20.000","461.200","2","platná",
"Z202314140","12/13/2023 10:54:00 PM","36458236","Motor-Car Prešov, s.r.o.","Slovenská republika","91250.000","20.000","109500.000","2","platná",
"Z202314140","12/14/2023 10:26:42 AM","36482242","Motor Group Poprad, spol. s r.o.","Slovenská republika","91166.670","20.000","109400.010","1","platná",
"Z202314141","12/9/2023 9:50:16 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","500.000","20.000","600.000","1","platná",
"Z202314143","12/11/2023 8:59:57 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1316.660","20.000","1579.990","2","platná",
"Z202314143","12/12/2023 10:07:53 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1316.650","20.000","1579.980","1","platná",
"Z202314145","12/12/2023 9:25:34 AM","33191921","Roman Laco - ROADA","Slovenská republika","919.000","20.000","1102.800","1","platná",
"Z202314145","12/11/2023 9:01:56 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","920.000","20.000","1104.000","2","platná",
"Z202314147","12/13/2023 8:14:07 PM","31363237","SHIMADZU SLOVAKIA, organizačná zložka","Slovenská republika","119500.000","20.000","143400.000","3","platná",
"Z202314147","12/13/2023 2:29:07 PM","31352839","PRAGOLAB s.r.o. ","Slovenská republika","119639.000","20.000","143566.800","5","platná",
"Z202314147","12/14/2023 2:09:07 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","119625.000","20.000","143550.000","4","platná",
"Z202314147","12/18/2023 10:39:11 AM","35848189","Lambda Life a.s.","Slovenská republika","118118.000","20.000","141741.600","1","platná",
"Z202314147","12/18/2023 9:07:53 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","119000.000","20.000","142800.000","2","platná",
"Z202314148","12/12/2023 9:34:20 AM","33191921","Roman Laco - ROADA","Slovenská republika","291.000","20.000","349.200","2","platná",
"Z202314148","12/12/2023 11:38:27 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","290.990","20.000","349.190","1","platná",
"Z202314150","12/12/2023 9:38:43 AM","33191921","Roman Laco - ROADA","Slovenská republika","1666.670","20.000","2000.010","2","platná",
"Z202314150","12/12/2023 11:38:52 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1666.660","20.000","1999.990","1","platná",
"Z202314151","12/7/2023 4:47:18 PM","47502908","Pekáreň PODHORIE, s. r. o.","Slovenská republika","11020.980","","12854.990","1","platná",
"Z202314152","12/8/2023 10:48:02 AM","31684432","DISPOMED, s.r.o.","Slovenská republika","190000.000","20.000","228000.000","1","platná",
"Z202314153","12/11/2023 10:01:23 AM","44526075","ROAX s.r.o.","Slovenská republika","7000.000","20.000","8400.000","1","platná",
"Z202314153","12/7/2023 12:37:18 PM","47505214","OMES spol. s r.o.","Slovenská republika","7049.900","20.000","8459.880","2","platná",
"Z202314153","12/12/2023 9:40:22 AM","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","7049.950","20.000","8459.940","3","platná",
"Z202314153","12/7/2023 12:38:09 PM","50626337","Profi Holding, s.r.o.","Slovenská republika","7050.000","20.000","8460.000","4","platná",
"Z202314155","12/11/2023 12:56:13 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","14238.790","20.000","17086.550","1","platná",
"Z202314156","12/13/2023 11:54:27 AM","52289516","MCN PLUS s.r.o.","Slovenská republika","1419.000","20.000","1702.800","2","platná",
"Z202314156","12/13/2023 2:39:42 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1420.000","20.000","1704.000","4","platná",
"Z202314156","12/14/2023 9:56:54 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1418.000","10.000","1559.800","1","platná",
"Z202314156","12/13/2023 9:45:42 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1419.990","20.000","1703.990","3","platná",
"Z202314157","12/11/2023 4:39:00 PM","36564991","MLZ plus, s.r.o.","Slovenská republika","2150.000","20.000","2580.000","1","platná",
"Z202314157","12/8/2023 10:09:08 AM","34138811","PRO - HAND, s.r.o.","Slovenská republika","2249.000","20.000","2698.800","3","platná",
"Z202314157","12/7/2023 12:56:03 PM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","2250.000","20.000","2700.000","4","platná",
"Z202314157","12/8/2023 12:10:41 PM","48220931","BRAKON s.r.o.","Slovenská republika","2160.000","20.000","2592.000","2","platná",
"Z202314158","12/7/2023 3:17:25 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","19577.890","","19577.890","1","platná",
"Z202314158","12/7/2023 2:44:45 PM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","19577.900","","19577.900","2","platná",
"Z202314158","12/7/2023 1:00:16 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","19578.000","","19578.000","3","platná",
"Z202314159","12/14/2023 11:03:54 AM","36373583","SCP PAPIER, a. s.","Slovenská republika","1380.000","20.000","1656.000","2","platná",
"Z202314159","12/13/2023 2:09:59 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1380.500","20.000","1656.600","3","platná",
"Z202314159","12/14/2023 11:55:58 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1379.500","20.000","1655.400","1","platná",
"Z202314160","12/8/2023 11:16:25 AM","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","4405.000","10.000","4845.500","1","platná",
"Z202314161","12/8/2023 10:24:37 AM","10707409","Ecoli Dx, s.r.o.","Česká republika","10188.000","10.000","11206.800","1","platná",
"Z202314162","12/11/2023 11:30:03 AM","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","789.000","20.000","946.800","1","platná",
"Z202314162","12/11/2023 11:29:23 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","789.170","20.000","947.010","2","platná",
"Z202314162","12/8/2023 5:12:47 PM","46495754","PUMASPED s.r.o.","Slovenská republika","790.000","20.000","948.000","3","platná",
"Z202314163","12/11/2023 8:16:31 AM","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","2860.000","20.000","3432.000","2","platná",
"Z202314163","12/11/2023 8:59:32 AM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","2858.000","20.000","3429.600","1","platná",
"Z202314164","12/8/2023 1:20:00 PM","36439851","Démos trade, s.r.o.","Slovenská republika","1036.590","20.000","1243.910","1","platná",
"Z202314165","12/8/2023 1:58:46 PM","31727077","RENOJAVA s.r.o.","Slovenská republika","635.000","20.000","762.000","3","platná",
"Z202314165","12/11/2023 2:15:34 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","620.000","20.000","744.000","1","platná",
"Z202314165","12/11/2023 10:01:37 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","634.950","20.000","761.940","2","platná",
"Z202314166","12/12/2023 6:47:16 AM","36422363","REAL INVENT, s.r.o.","Slovenská republika","3000.000","20.000","3600.000","3","platná",
"Z202314166","12/12/2023 2:53:48 PM","51053608","TriCare s. r. o.","Slovenská republika","2990.000","20.000","3588.000","1","platná",
"Z202314166","12/12/2023 6:50:36 AM","46964690","Meditech SK, s.r.o.","Slovenská republika","2999.920","20.000","3599.900","2","platná",
"Z202314167","12/11/2023 2:15:09 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","830.000","20.000","996.000","1","platná",
"Z202314167","12/11/2023 3:22:52 PM","51055724","GIEGO s.r.o.","Slovenská republika","849.960","20.000","1019.950","5","platná",
"Z202314167","12/11/2023 8:09:17 AM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","847.000","20.000","1016.400","3","platná",
"Z202314167","12/11/2023 12:37:29 PM","45997144","ELOP Industry, s.r.o.","Slovenská republika","840.000","20.000","1008.000","2","platná",
"Z202314167","12/8/2023 8:02:05 AM","46168095","STAVIVO IBV, s.r.o.","Slovenská republika","849.000","20.000","1018.800","4","platná",
"Z202314168","12/12/2023 10:51:44 AM","31703186","SOS electronic s.r.o.","Slovenská republika","270.500","20.000","324.600","1","platná",
"Z202314169","12/15/2023 4:12:24 PM","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","48500.000","20.000","58200.000","2","platná",
"Z202314169","12/15/2023 11:23:11 PM","31354882","ArcGEO Information Systems spol. s r.o. ","Slovenská republika","48360.000","20.000","58032.000","1","platná",
"Z202314170","12/7/2023 2:55:40 PM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","569.990","","569.990","3","platná",
"Z202314170","12/7/2023 3:21:19 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","569.980","","569.980","2","platná",
"Z202314170","12/8/2023 11:50:34 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","569.970","","569.970","1","platná",
"Z202314171","12/11/2023 11:02:19 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","108.000","20.000","129.600","2","platná",
"Z202314171","12/12/2023 2:15:59 PM","47421851","BENKOMA, s. r. o.","Slovenská republika","107.500","20.000","129.000","1","platná",
"Z202314173","12/11/2023 7:50:30 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","195.810","20.000","234.970","3","platná",
"Z202314173","12/11/2023 9:20:41 AM","53331494","Ambrela-Solution s. r. o.","Slovenská republika","234.500","","234.500","2","platná",
"Z202314173","12/8/2023 3:35:30 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","195.830","20.000","235.000","4","platná",
"Z202314173","12/8/2023 7:10:04 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","117.500","20.000","141.000","1","platná",
"Z202314174","12/11/2023 9:35:00 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","479.000","20.000","574.800","2","platná",
"Z202314174","12/11/2023 8:39:08 PM","31437575","ERA - PACK - PLUS spol. s r.o. ","Slovenská republika","478.990","20.000","574.790","1","platná",
"Z202314175","12/14/2023 7:21:45 AM","31569757","LUKAS s.r.o.","Slovenská republika","10980.000","20.000","13176.000","1","platná",
"Z202314175","12/12/2023 2:36:57 PM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","11060.000","20.000","13272.000","3","platná",
"Z202314175","12/7/2023 8:05:40 PM","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","11000.000","20.000","13200.000","2","platná",
"Z202314176","12/11/2023 10:49:49 PM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","9962.500","20.000","11955.000","1","platná",
"Z202314177","12/11/2023 8:10:04 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","2019.990","20.000","2423.990","2","platná",
"Z202314177","12/7/2023 4:27:00 PM","53706587","LIsyst s.r.o.","Slovenská republika","2020.000","20.000","2424.000","3","platná",
"Z202314177","12/12/2023 9:03:50 AM","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","2018.000","20.000","2421.600","1","platná",
"Z202314178","12/12/2023 3:48:13 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","668.330","20.000","802.000","1","platná",
"Z202314179","12/12/2023 3:48:36 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","81.660","20.000","97.990","1","platná",
"Z202314181","12/13/2023 6:39:58 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","24950.000","20.000","29940.000","1","platná",
"Z202314181","12/13/2023 9:29:53 AM","45612081","VAŽO NÁBYTOK, s.r.o. ","Slovenská republika","26995.000","20.000","32394.000","5","platná",
"Z202314181","12/14/2023 10:54:35 AM","34818901","Marián Burda - LAGÚNA ŠTÝL","Slovenská republika","25750.000","20.000","30900.000","3","platná",
"Z202314181","12/14/2023 9:06:06 PM","41949552","Branislav Polák TOM - line","Slovenská republika","25800.000","20.000","30960.000","4","platná",
"Z202314181","12/14/2023 10:25:02 AM","36022331","NABIMEX, s.r.o.","Slovenská republika","38649.000","20.000","46378.800","10","platná",
"Z202314181","12/13/2023 5:20:00 PM","51312832","abaWood, s.r.o.","Slovenská republika","25000.000","20.000","30000.000","2","platná",
"Z202314181","12/7/2023 5:34:20 PM","45630429","HOBLO, spol. s r.o.","Slovenská republika","38500.000","20.000","46200.000","6","platná",
"Z202314181","12/8/2023 7:23:15 AM","36547654","BEGA, s.r.o.","Slovenská republika","38625.000","20.000","46350.000","9","platná",
"Z202314181","12/8/2023 9:17:30 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","38622.000","20.000","46346.400","8","platná",
"Z202314181","12/10/2023 8:37:49 PM","46360379","RIZNER s. r. o.","Slovenská republika","38649.990","20.000","46379.990","11","platná",
"Z202314181","12/8/2023 1:42:09 PM","36349551","DAŠKO nábytok, s.r.o.","Slovenská republika","38600.000","20.000","46320.000","7","platná",
"Z202314182","12/8/2023 11:56:10 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","42419.000","","42419.000","3","platná",
"Z202314182","12/7/2023 5:10:46 PM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","41418.900","","41418.900","1","platná",
"Z202314182","12/8/2023 1:07:08 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","42418.990","","42418.990","2","platná",
"Z202314183","12/7/2023 6:03:17 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","39151.300","","46590.000","2","platná",
"Z202314183","12/13/2023 9:50:43 AM","51196603","HORESKO, s.r.o.","Slovenská republika","","","46500.000","1","platná",
"Z202314184","12/12/2023 1:16:18 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","96975.980","20.000","116371.180","1","platná",
"Z202314185","12/12/2023 9:51:35 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","69998.910","20.000","83998.690","3","platná",
"Z202314185","12/8/2023 8:50:25 AM","47907266","Altrinia s. r. o.","Slovenská republika","69999.000","20.000","83998.800","5","platná",
"Z202314185","12/11/2023 1:07:46 PM","46041958","Invidia Solutions, a.s.","Slovenská republika","69997.990","20.000","83997.590","1","platná",
"Z202314185","12/8/2023 1:13:29 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","69998.990","20.000","83998.790","4","platná",
"Z202314185","12/8/2023 12:32:07 PM","36396222","AUTOCONT s.r.o.","Slovenská republika","69998.000","20.000","83997.600","2","platná",
"Z202314187","12/11/2023 7:20:51 PM","44925417","DRUCKER s.r.o.","Slovenská republika","1575.000","20.000","1890.000","1","platná",
"Z202314189","12/12/2023 12:22:28 PM","04885414","Forscope a.s.","Česká republika","67900.000","20.000","81480.000","3","platná",
"Z202314189","12/8/2023 3:59:48 PM","36785512","SOFTIP, a. s.","Slovenská republika","34200.000","20.000","41040.000","1","platná",
