"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201815613","11.4.2018 8:59:06","36555436","TEKRO Nitra, s.r.o.","Slovenská republika","2312,000","20,000","2774,400","2","platná",
"Z201815613","11.4.2018 10:20:23","31717063","MIKROP Slovensko, s.r.o.","Slovenská republika","2311,000","20,000","2773,200","1","platná",
"Z201815615","12.4.2018 9:23:23","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","17103,000","10,000","18813,300","1","platná",
"Z201815615","12.4.2018 9:46:10","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","17103,100","10,000","18813,410","2","platná",
"Z201815615","11.4.2018 7:08:36","31589561","VIDRA a spol. s.r.o.","Slovenská republika","17103,290","10,000","18813,620","3","platná",
"Z201815617","11.4.2018 7:38:53","44007841","IMAO electric, s. r. o.","Slovenská republika","54,000","20,000","64,800","1","platná",
"Z201815617","6.4.2018 13:03:02","36618756","ACD s.r.o.","Slovenská republika","58,300","20,000","69,960","4","platná",
"Z201815617","6.4.2018 17:16:25","36044717","OSKO, a.s.","Slovenská republika","56,000","20,000","67,200","3","platná",
"Z201815617","9.4.2018 9:40:31","50726773","STAVINEK, s.r.o.","Slovenská republika","55,900","20,000","67,080","2","platná",
"Z201815623","11.4.2018 8:19:11","34113924","MED - ART, spol. s r.o.","Slovenská republika","48,100","10,000","52,910","1","platná",
"Z201815624","10.4.2018 12:28:57","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","121,550","20,000","145,860","1","platná",
"Z201815625","12.4.2018 11:59:43","35728311","AUTOPOLIS, s.r.o.","Slovenská republika","44072,000","20,000","52886,400","1","platná",
"Z201815628","6.4.2018 13:17:10","31570364","MIKONA s.r.o.","Slovenská republika","","","518,000","1","platná",
"Z201815630","11.4.2018 8:06:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1058,330","20,000","1270,000","5","platná",
"Z201815630","11.4.2018 10:49:15","36556050","ITSK, s.r.o.","Slovenská republika","1058,300","20,000","1269,960","2","platná",
"Z201815630","11.4.2018 8:35:00","43818030","DD21 s.r.o.","Slovenská republika","1058,320","20,000","1269,980","4","platná",
"Z201815630","11.4.2018 9:22:08","31344194","JURIGA spol. s r. o.","Slovenská republika","1058,310","20,000","1269,970","3","platná",
"Z201815630","11.4.2018 10:45:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1050,000","20,000","1260,000","1","platná",
"Z201815633","11.4.2018 9:15:09","34113924","MED - ART, spol. s r.o.","Slovenská republika","17,350","10,000","19,090","1","platná",
"Z201815634","10.4.2018 11:05:46","35743565","MAGNA ENERGIA a.s.","Slovenská republika","58333,180","20,000","69999,820","3","platná",
"Z201815634","9.4.2018 8:21:27","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","58332,000","20,000","69998,400","1","platná",
"Z201815634","9.4.2018 8:38:42","45860637","MET Slovakia, a.s.","Slovenská republika","58333,000","20,000","69999,600","2","platná",
"Z201815636","10.4.2018 13:28:11","46491091","CIBEX, s.r.o.","Slovenská republika","1569,000","","","3","platná",
"Z201815636","11.4.2018 10:01:35","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1570,000","","","4","platná",
"Z201815636","11.4.2018 10:59:32","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","1568,500","","","1","platná",
"Z201815636","11.4.2018 9:56:08","47051141","KoHa pro s.r.o.","Slovenská republika","1568,990","","","2","platná",
"Z201815637","6.4.2018 12:01:56","31356656","JK - TRADING, spol. s r.o.","Slovenská republika","4753,000","10,000","5228,300","1","platná",
"Z201815638","11.4.2018 9:17:07","34113924","MED - ART, spol. s r.o.","Slovenská republika","10,600","10,000","11,660","1","platná",
"Z201815640","13.4.2018 9:12:19","36556050","ITSK, s.r.o.","Slovenská republika","124,990","20,000","149,990","3","platná",
"Z201815640","6.4.2018 13:11:54","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","125,000","20,000","150,000","4","platná",
"Z201815640","13.4.2018 9:28:54","35710691","Lamitec, spol. s r.o.","Slovenská republika","120,000","20,000","144,000","1","platná",
"Z201815640","12.4.2018 9:52:26","31668461","VILLA MARKET s.r.o.","Slovenská republika","124,000","20,000","148,800","2","platná",
"Z201815642","12.4.2018 9:53:15","47426136","SIMA plus Krompachy, s.r.o.","Slovenská republika","5791,670","20,000","6950,010","2","platná",
"Z201815642","12.4.2018 9:58:00","34148451","BELUMI PUMPY, s.r.o.","Slovenská republika","5790,000","20,000","6948,000","1","platná",
"Z201815642","6.4.2018 15:32:28","45633681","BD Plus s. r. o.","Slovenská republika","6000,000","20,000","7200,000","5","platná",
"Z201815642","6.4.2018 22:18:12","46360379","RIZNER s. r. o.","Slovenská republika","5999,170","20,000","7199,010","4","platná",
"Z201815642","10.4.2018 9:10:41","34242228","Lindák Rastislav - NILTEX","Slovenská republika","5991,920","20,000","7190,300","3","platná",
"Z201815643","9.4.2018 9:08:18","36755559","INSTAL - SP s. r. o.","Slovenská republika","340,000","20,000","408,000","3","platná",
"Z201815643","6.4.2018 16:57:15","30292956","Milan Molnár - PREDOM","Slovenská republika","384,000","20,000","460,800","4","platná",
"Z201815643","9.4.2018 9:09:23","46917845","LUGEREX s.r.o.","Slovenská republika","308,000","20,000","369,600","2","platná",
"Z201815643","11.4.2018 15:40:33","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z201815643","6.4.2018 12:03:39","36056243","JOMA SEPO spol. s r.o.","Slovenská republika","583,000","20,000","699,600","5","platná",
"Z201815644","10.4.2018 11:59:21","36396222","AutoCont SK a.s. ","Slovenská republika","197144,500","20,000","236573,400","1","platná",
"Z201815644","9.4.2018 10:47:24","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","198000,000","20,000","237600,000","4","platná",
"Z201815644","9.4.2018 9:21:35","31345638","TA Triumph - Adler Slovakia s. r. o.","Slovenská republika","197900,000","20,000","237480,000","3","platná",
"Z201815644","9.4.2018 9:24:16","47529938","Copia Slovakia, s.r.o.","Slovenská republika","197800,000","20,000","237360,000","2","platná",
"Z201815645","8.4.2018 8:35:23","31725210","AGRATECH s.r.o.","Slovenská republika","","","120472,000","3","platná",
"Z201815645","11.4.2018 21:50:35","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","","","120471,000","2","platná",
"Z201815645","12.4.2018 6:42:12","47822821","B - SERVIS s.r.o.","Slovenská republika","","","120470,000","1","platná",
"Z201815646","10.4.2018 17:45:34","44151667","AERO LOGISTICS s.r.o. ","Slovenská republika","6590,000","20,000","7908,000","1","platná",
"Z201815646","9.4.2018 10:58:04","28287517","AIR TEAM, s.r.o.","Česká republika","6600,000","20,000","7920,000","2","platná",
"Z201815648","6.4.2018 14:26:48","36835463","DREVEX EU, s.r.o.","Slovenská republika","575,000","20,000","690,000","5","platná",
"Z201815648","10.4.2018 14:22:56","17485100","Miroslav Šimko SIMEX","Slovenská republika","574,850","20,000","689,820","2","platná",
"Z201815648","6.4.2018 15:34:32","44494254","BEBA plus s.r.o.","Slovenská republika","574,990","20,000","689,990","4","platná",
"Z201815648","11.4.2018 8:53:03","47511575","JALAPA s.r.o.","Slovenská republika","574,280","20,000","689,140","1","platná",
"Z201815648","10.4.2018 15:36:05","36022331","NABIMEX, s.r.o.","Slovenská republika","574,950","20,000","689,940","3","platná",
"Z201815649","9.4.2018 9:06:00","47412534","SERVISUJEM, s. r. o.","Slovenská republika","358,330","20,000","430,000","4","platná",
"Z201815649","10.4.2018 9:09:26","41751477","Martin Gall - MG COMP","Slovenská republika","350,000","20,000","420,000","1","platná",
"Z201815649","11.4.2018 11:32:43","36556050","ITSK, s.r.o.","Slovenská republika","358,310","20,000","429,970","3","platná",
"Z201815649","10.4.2018 15:46:59","31674615","FAX & COPY Prešov, spol. s r. o.","Slovenská republika","358,300","20,000","429,960","2","platná",
"Z201815651","16.4.2018 8:56:07","34115901","Marius Pedersen, a.s.","Slovenská republika","33742,000","20,000","40490,400","2","platná",
"Z201815651","16.4.2018 10:50:10","36205214","KOSIT a.s.","Slovenská republika","33735,000","20,000","40482,000","1","platná",
"Z201815653","11.4.2018 12:01:24","31320911","PHARMA GROUP, a.s. ","Slovenská republika","1375,000","20,000","1650,000","1","platná",
"Z201815654","19.4.2018 12:30:24","36596451","RIVI s.r.o.","Slovenská republika","25554,000","20,000","30664,800","1","platná",
"Z201815654","19.4.2018 11:14:42","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","25558,140","20,000","30669,770","","stiahnutá",
"Z201815654","19.4.2018 12:09:38","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","25558,320","20,000","30669,980","3","platná",
"Z201815654","19.4.2018 11:07:35","46968318","BEPOL, s.r.o.","Slovenská republika","30668,000","","30668,000","2","platná",
"Z201815654","6.4.2018 12:54:15","43902138","WARGAS s.r.o. ","Slovenská republika","25558,330","20,000","30670,000","4","platná",
"Z201815656","6.4.2018 16:06:59","44533870","BRUTTO, s.r.o.","Slovenská republika","","","9900,000","6","platná",
"Z201815656","11.4.2018 16:07:38","31622054","PENTIMEX, s.r.o.","Slovenská republika","","","4600,000","5","platná",
"Z201815656","11.4.2018 21:53:17","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","","","4500,000","4","platná",
"Z201815656","12.4.2018 8:35:01","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","","","3500,000","","stiahnutá",
"Z201815656","11.4.2018 22:44:09","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","","","4400,000","","stiahnutá",
"Z201815656","9.4.2018 15:49:00","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","","","7500,000","","stiahnutá",
"Z201815656","10.4.2018 10:29:08","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","","","6500,000","","stiahnutá",
"Z201815656","12.4.2018 8:33:48","17329469","Libra spol. s r.o.","Slovenská republika","","","3400,000","2","platná",
"Z201815656","6.4.2018 16:28:16","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","","","9700,000","","stiahnutá",
"Z201815656","12.4.2018 8:24:52","36286451","TENZONA Slovakia s.r.o.","Slovenská republika","","","3600,000","3","platná",
"Z201815656","12.4.2018 8:38:09","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","","","3300,000","1","platná",
"Z201815657","11.4.2018 9:47:07","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","743,000","20,000","891,600","1","platná",
"Z201815657","10.4.2018 12:30:31","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","743,420","20,000","892,100","2","platná",
"Z201815657","9.4.2018 17:55:52","36365556","LABO - SK, s.r.o.","Slovenská republika","743,500","20,000","892,200","3","platná",
"Z201815658","11.4.2018 10:42:51","34113924","MED - ART, spol. s r.o.","Slovenská republika","22,600","10,000","24,860","1","platná",
"Z201815659","10.4.2018 8:46:02","46360379","RIZNER s. r. o.","Slovenská republika","31658,330","20,000","37990,000","","stiahnutá",
"Z201815659","10.4.2018 11:47:32","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","32500,000","20,000","39000,000","4","platná",
"Z201815659","10.4.2018 12:14:37","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","32498,140","20,000","38997,770","2","platná",
"Z201815659","6.4.2018 22:13:51","46360379","RIZNER s. r. o.","Slovenská republika","31665,830","20,000","37999,000","","stiahnutá",
"Z201815659","10.4.2018 12:09:09","46360379","RIZNER s. r. o.","Slovenská republika","32499,000","20,000","38998,800","3","platná",
"Z201815659","6.4.2018 13:28:14","45285942","Marián Skalina","Slovenská republika","31666,000","20,000","37999,200","1","platná",
"Z201815660","7.4.2018 11:54:16","46375210","Ib-elektro s.r.o.","Slovenská republika","479,000","20,000","574,800","1","platná",
"Z201815660","6.4.2018 13:03:46","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","480,000","20,000","576,000","3","platná",
"Z201815660","11.4.2018 8:29:18","36556050","ITSK, s.r.o.","Slovenská republika","479,950","20,000","575,940","2","platná",
"Z201815661","11.4.2018 7:51:43","31680259","ITES Vranov, s. r. o.","Slovenská republika","659,000","20,000","790,800","3","platná",
"Z201815661","11.4.2018 8:04:57","30998263","ECOTEST spol. s r. o.","Slovenská republika","658,000","20,000","789,600","2","platná",
"Z201815661","11.4.2018 8:53:55","47511575","JALAPA s.r.o.","Slovenská republika","657,410","20,000","788,890","1","platná",
"Z201815661","9.4.2018 10:15:30","44494254","BEBA plus s.r.o.","Slovenská republika","659,990","20,000","791,990","4","platná",
"Z201815662","10.4.2018 15:00:31","35848189","Lambda Life a.s.","Slovenská republika","135,100","","","1","platná",
"Z201815663","10.4.2018 7:55:30","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1460,000","20,000","1752,000","1","platná",
"Z201815664","10.4.2018 7:32:38","50434900","MED - solutions s. r. o.","Slovenská republika","217,000","","","1","platná",
"Z201815665","6.4.2018 13:06:09","31350780","B.Braun Medical s.r.o.","Slovenská republika","","","2934,000","1","platná",
"Z201815666","10.4.2018 7:54:02","45868212","ProScience Tech s. r. o.","Slovenská republika","130,000","","","1","platná",
"Z201815667","9.4.2018 8:31:02","43821987","MARSANN IT, s.r.o.","Slovenská republika","497,500","20,000","597,000","3","platná",
"Z201815667","10.4.2018 14:07:19","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","497,490","20,000","596,990","2","platná",
"Z201815667","11.4.2018 12:58:32","36547654","BEGA, s.r.o.","Slovenská republika","445,000","20,000","534,000","1","platná",
"Z201815668","11.4.2018 12:07:31","34113924","MED - ART, spol. s r.o.","Slovenská republika","49,300","10,000","54,230","1","platná",
"Z201815670","12.4.2018 10:57:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2975,000","20,000","3570,000","1","platná",
"Z201815670","12.4.2018 10:51:57","31327681","PERGAMON spol. s r.o.","Slovenská republika","2976,400","20,000","3571,680","2","platná",
"Z201815672","11.4.2018 17:22:17","31319823","Todos Bratislava s.r.o.","Slovenská republika","104000,000","20,000","124800,000","4","platná",
"Z201815672","12.4.2018 9:55:38","35776650","AUTO VALUŠEK služby, s. r. o.","Slovenská republika","84991,660","20,000","101989,990","1","platná",
"Z201815672","12.4.2018 7:28:35","31600115","IMPA Žilina, s.r.o. ","Slovenská republika","103000,000","20,000","123600,000","3","platná",
"Z201815672","11.4.2018 14:46:46","45516286","AUTOKLUB, a. s.","Slovenská republika","107200,000","20,000","128640,000","7","platná",
"Z201815672","11.4.2018 16:13:25","31397549","DANUBIASERVICE, a.s.","Slovenská republika","107250,000","20,000","128700,000","8","platná",
"Z201815672","12.4.2018 9:38:05","36805394","ALTERIA MOTOR, s. r. o.","Slovenská republika","102000,000","20,000","122400,000","2","platná",
"Z201815672","11.4.2018 15:52:40","31559093","G A L I M E X s.r.o.","Slovenská republika","107100,000","20,000","128520,000","6","platná",
"Z201815672","11.4.2018 13:57:21","31559093","G A L I M E X s.r.o.","Slovenská republika","21000,000","20,000","25200,000","","stiahnutá",
"Z201815672","11.4.2018 15:51:49","44624948","Auto Becchi, s. r. o.","Slovenská republika","107000,000","20,000","128400,000","5","platná",
"Z201815673","6.4.2018 15:16:59","36212466","Datacomp s.r.o.","Slovenská republika","332,500","20,000","399,000","2","platná",
"Z201815673","11.4.2018 9:48:04","36547654","BEGA, s.r.o.","Slovenská republika","332,450","20,000","398,940","1","platná",
"Z201815675","10.4.2018 12:03:12","43798608","nanoTECH s.r.o.","Slovenská republika","11117,770","20,000","13341,330","3","platná",
"Z201815675","10.4.2018 9:38:42","44387598","TOP SERVIS IT a.s.","Slovenská republika","11117,500","20,000","13341,000","1","platná",
"Z201815675","10.4.2018 12:06:44","43818030","DD21 s.r.o.","Slovenská republika","11117,670","20,000","13341,210","2","platná",
"Z201815675","10.4.2018 14:51:09","36556050","ITSK, s.r.o.","Slovenská republika","11117,940","20,000","13341,530","4","platná",
"Z201815678","11.4.2018 8:50:16","44352492","ALTHAN, s.r.o.","Slovenská republika","55749,170","20,000","66899,010","2","platná",
"Z201815678","9.4.2018 8:31:09","36177083","ERIK, s.r.o. ","Slovenská republika","55775,000","20,000","66930,000","4","platná",
"Z201815678","11.4.2018 10:44:48","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","55741,670","20,000","66890,010","1","platná",
"Z201815678","9.4.2018 14:49:44","36569194","MASO J+L, s.r.o.","Slovenská republika","55750,000","20,000","66900,000","3","platná",
"Z201815678","11.4.2018 10:46:46","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","56000,000","20,000","67200,000","5","platná",
"Z201815679","11.4.2018 13:47:46","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","2990,000","0,000","2990,000","1","platná",
"Z201815680","16.4.2018 12:23:03","36556050","ITSK, s.r.o.","Slovenská republika","999,990","20,000","1199,990","3","platná",
"Z201815680","16.4.2018 9:57:43","31607896","ARNET, s.r.o. ","Slovenská republika","999,000","20,000","1198,800","1","platná",
"Z201815680","16.4.2018 12:38:47","36013978","mediatip.sk, s. r. o.","Slovenská republika","999,980","20,000","1199,980","2","platná",
"Z201815681","10.4.2018 14:57:34","36556050","ITSK, s.r.o.","Slovenská republika","7987,360","20,000","9584,830","1","platná",
"Z201815681","10.4.2018 14:41:39","30959543","Mária Vinczeová","Slovenská republika","7987,370","20,000","9584,850","2","platná",
"Z201815681","9.4.2018 10:02:26","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","7987,380","20,000","9584,860","3","platná",
"Z201815683","11.4.2018 9:22:15","40219291","Viera Szíkorová SANTECH","Slovenská republika","379,160","20,000","454,990","3","platná",
"Z201815683","12.4.2018 8:57:29","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","378,800","20,000","454,560","2","platná",
"Z201815683","12.4.2018 12:27:31","44857187","CORA GASTRO s.r.o.","Slovenská republika","377,500","20,000","453,000","1","platná",
"Z201815686","6.4.2018 14:34:57","45515930","Chromservis SK s.r.o.","Slovenská republika","1612,600","20,000","1935,120","1","platná",
"Z201815687","15.4.2018 20:21:00","36489441","IPM SOLUTIONS, s.r.o.","Slovenská republika","310,000","20,000","372,000","1","platná",
"Z201815692","9.4.2018 13:00:41","35887117","Roche Slovensko, s.r.o.","Slovenská republika","5989,000","11,000","6647,790","1","platná",
"Z201815694","9.4.2018 8:59:57","46265082","GTRADE s.r.o.","Slovenská republika","2466,830","10,000","2713,510","1","platná",
"Z201815697","13.4.2018 10:03:57","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","14690,000","20,000","17628,000","2","platná",
"Z201815697","13.4.2018 10:17:29","31657095","MONTRÚR s. r. o. Košice ","Slovenská republika","14689,910","20,000","17627,890","1","platná",
"Z201815700","10.4.2018 8:46:41","31565531","IMI TRADE s.r.o. ","Slovenská republika","2200,000","20,000","2640,000","16","platná",
"Z201815700","10.4.2018 15:53:01","36596621","SEDEM - reklamná agentúra s.r.o.","Slovenská republika","948,000","20,000","1137,600","4","platná",
"Z201815700","10.4.2018 11:52:12","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","1950,000","20,000","2340,000","","stiahnutá",
"Z201815700","6.4.2018 16:33:53","36270687","Xtra Slovakia s.r.o.","Slovenská republika","2250,000","20,000","2700,000","17","platná",
"Z201815700","6.4.2018 16:57:13","31560385","ROSS s.r.o.","Slovenská republika","2170,000","20,000","2604,000","15","platná",
"Z201815700","10.4.2018 7:28:35","35736534","Bittner print s.r.o. ","Slovenská republika","928,000","20,000","1113,600","2","platná",
"Z201815700","10.4.2018 11:52:51","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","1850,000","20,000","2220,000","","stiahnutá",
"Z201815700","10.4.2018 11:53:56","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","1750,000","20,000","2100,000","12","platná",
"Z201815700","9.4.2018 10:55:32","35810122","REPRE s.r.o.","Slovenská republika","1500,000","20,000","1800,000","11","platná",
"Z201815700","10.4.2018 15:58:42","36031551","ABC Media, s.r.o.","Slovenská republika","1080,000","20,000","1296,000","5","platná",
"Z201815700","10.4.2018 11:51:18","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","2150,000","20,000","2580,000","","stiahnutá",
"Z201815700","9.4.2018 17:39:13","44187793","JVplusAV s. r. o. ","Slovenská republika","930,000","20,000","1116,000","3","platná",
"Z201815700","9.4.2018 12:23:26","47345438","TRIBEČ s.r.o.","Slovenská republika","1349,000","20,000","1618,800","6","platná",
"Z201815700","10.4.2018 11:53:18","35698586","DOLIS s.r.o.","Slovenská republika","1849,000","20,000","2218,800","13","platná",
"Z201815700","9.4.2018 8:31:41","36357821","Cortesa, s.r.o.","Slovenská republika","1800,000","20,000","2160,000","","stiahnutá",
"Z201815700","9.4.2018 11:16:19","36357821","Cortesa, s.r.o.","Slovenská republika","1400,000","20,000","1680,000","10","platná",
"Z201815700","10.4.2018 15:40:53","50557050","Pixel Print s.r.o.","Slovenská republika","900,000","0,000","900,000","1","platná",
"Z201815700","9.4.2018 7:12:15","47428163","24music Martin s.r.o.","Slovenská republika","2099,000","20,000","2518,800","14","platná",
"Z201815700","10.4.2018 15:42:38","36556050","ITSK, s.r.o.","Slovenská republika","2299,920","20,000","2759,900","18","platná",
"Z201815700","9.4.2018 12:35:20","47473738","Complete reklama, s.r.o.","Slovenská republika","1360,000","20,000","1632,000","8","platná",
"Z201815700","9.4.2018 12:17:35","28144368","PREZENTA CZECH s.r.o.","Česká republika","1350,000","21,000","1633,500","7","platná",
"Z201815700","9.4.2018 12:05:04","25132644","TKF, spol. s r.o.","Česká republika","1395,000","21,000","1687,950","9","platná",
"Z201815707","11.4.2018 9:37:49","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","132800,000","20,000","159360,000","3","platná",
"Z201815707","11.4.2018 9:41:38","31344194","JURIGA spol. s r. o.","Slovenská republika","132799,990","20,000","159359,990","2","platná",
"Z201815707","11.4.2018 9:52:40","35826304","SOFTLINE SERVICES, a. s. ","Slovenská republika","132791,000","20,000","159349,200","1","platná",
"Z201815774","11.4.2018 12:57:21","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","","","419,000","1","platná",
"Z201815774","11.4.2018 7:33:12","32627211","Tibor Varga TSV PAPIER","Slovenská republika","","","419,990","3","platná",
"Z201815774","11.4.2018 7:34:07","36466778","KRIDLA s.r.o","Slovenská republika","","","419,980","2","platná",
"Z201815814","12.4.2018 13:13:11","46360379","RIZNER s. r. o.","Slovenská republika","3325,000","20,000","3990,000","2","platná",
"Z201815814","12.4.2018 14:59:35","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","3324,160","20,000","3988,990","1","platná",
"Z201815901","11.4.2018 9:45:50","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","108,330","20,000","130,000","2","platná",
"Z201815901","12.4.2018 14:34:10","36556050","ITSK, s.r.o.","Slovenská republika","108,320","20,000","129,980","1","platná",
"Z201815954","9.4.2018 8:25:21","34291679","Rastislav Hančin - PNEUSERVIS","Slovenská republika","149,000","20,000","178,800","1","platná",
"Z201815954","11.4.2018 19:25:58","34111859","EUROGUMA, s.r.o.","Slovenská republika","149,140","20,000","178,970","2","platná",
"Z201815954","10.4.2018 11:15:57","31570364","MIKONA s.r.o.","Slovenská republika","149,160","20,000","178,990","3","platná",
"Z201815954","9.4.2018 17:38:57","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","149,260","20,000","179,110","4","platná",
"Z201815956","9.4.2018 17:52:37","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","517,500","20,000","621,000","5","platná",
"Z201815956","11.4.2018 19:00:40","34111859","EUROGUMA, s.r.o.","Slovenská republika","514,990","20,000","617,990","2","platná",
"Z201815956","11.4.2018 8:11:02","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","515,000","20,000","618,000","3","platná",
"Z201815956","10.4.2018 11:23:07","31570364","MIKONA s.r.o.","Slovenská republika","516,660","20,000","619,990","4","platná",
"Z201815956","12.4.2018 7:45:29","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","514,930","20,000","617,920","1","platná",
"Z201815958","11.4.2018 11:21:37","50344978","Aquastar, s.r.o.","Slovenská republika","839,990","20,000","1007,990","1","platná",
"Z201815958","11.4.2018 9:52:06","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","840,000","20,000","1008,000","2","platná",
"Z201815960","11.4.2018 19:49:58","31660967","Unicomp s.r.o.","Slovenská republika","149,000","","","3","platná",
"Z201815960","12.4.2018 9:49:17","36035904","WTW, meracia a analytická technika, s.r.o.","Slovenská republika","139,000","","","1","platná",
"Z201815960","10.4.2018 13:29:56","36035904","WTW, meracia a analytická technika, s.r.o.","Slovenská republika","160,000","","","","stiahnutá",
"Z201815960","12.4.2018 8:57:10","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","140,000","","","2","platná",
"Z201815961","9.4.2018 10:35:00","36591475","KABA International s.r.o","Slovenská republika","999,000","20,000","1198,800","1","platná",
"Z201815961","11.4.2018 8:49:20","34559671","Ing. Iveta Janíková","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z201815964","11.4.2018 12:36:04","44484275","INAMED, s. r. o.","Slovenská republika","6316,660","20,000","7579,990","1","platná",
"Z201815966","12.4.2018 11:26:38","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","93860,000","20,000","112632,000","3","platná",
"Z201815966","12.4.2018 15:51:59","43806643","BUKÓZA ENERGO, a. s.","Slovenská republika","93858,530","20,000","112630,240","2","platná",
"Z201815966","13.4.2018 8:14:49","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","93060,720","20,000","111672,860","1","platná",
"Z201815966","13.4.2018 8:51:56","46113177","Energie2, a.s.","Slovenská republika","93863,700","20,000","112636,440","4","platná",
"Z201815966","12.4.2018 16:39:52","35743565","MAGNA ENERGIA a.s.","Slovenská republika","93865,320","20,000","112638,380","5","platná",
"Z201815967","11.4.2018 10:17:29","35887117","Roche Slovensko, s.r.o.","Slovenská republika","2526,920","10,000","2779,610","1","platná",
"Z201815968","13.4.2018 8:36:08","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","1700,000","","","2","platná",
"Z201815968","13.4.2018 10:45:29","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","1699,000","","","1","platná",
"Z201815969","11.4.2018 15:49:54","36265276","MultiMedia s.r.o.","Slovenská republika","749,500","20,000","899,400","1","platná",
"Z201815969","10.4.2018 8:49:20","50557050","Pixel Print s.r.o.","Slovenská republika","750,000","0,000","750,000","3","platná",
"Z201815969","12.4.2018 9:45:55","36777455","DMC, s.r.o.","Slovenská republika","749,990","20,000","899,990","2","platná",
"Z201815971","13.4.2018 6:55:28","36466778","KRIDLA s.r.o","Slovenská republika","1249,990","20,000","1499,990","3","platná",
"Z201815971","12.4.2018 15:05:47","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1249,000","20,000","1498,800","2","platná",
"Z201815971","12.4.2018 9:33:44","36494160","Nussy, s.r.o.","Slovenská republika","1250,000","20,000","1500,000","4","platná",
"Z201815971","13.4.2018 7:48:30","32687699","Ing. Ľudovít Paulina MIPA","Slovenská republika","1240,000","20,000","1488,000","1","platná",
"Z201815972","10.4.2018 15:06:40","45408581","NIBIA s.r.o.","Slovenská republika","5118,000","20,000","6141,600","3","platná",
"Z201815972","9.4.2018 13:09:41","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","5120,000","20,000","6144,000","6","platná",
