"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201915284","15.5.2019 8:42:40","45268193","ANWELL, s.r.o.","Slovenská republika","700,000","20,000","840,000","8","platná",
"Z201915284","13.5.2019 17:44:51","31690378","Cofin, a.s. ","Slovenská republika","780,000","10,000","858,000","9","platná",
"Z201915285","17.5.2019 15:21:23","50462121","TECHINS s.r.o.","Slovenská republika","16997,000","20,000","20396,400","1","platná",
"Z201915285","17.5.2019 9:39:59","48329720","PIKULA, s.r.o.","Slovenská republika","16999,000","20,000","20398,800","3","platná",
"Z201915285","21.5.2019 10:36:36","50625781","KALORIM s.r.o.","Slovenská republika","16998,000","20,000","20397,600","2","platná",
"Z201915285","16.5.2019 13:28:42","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","17000,000","20,000","20400,000","5","platná",
"Z201915285","20.5.2019 13:40:23","36540501","TONEX Plus s.r.o.","Slovenská republika","16999,990","20,000","20399,990","4","platná",
"Z201915286","17.5.2019 8:27:06","34590404","Mária Mudríková - KENT","Slovenská republika","3328,000","20,000","3993,600","4","platná",
"Z201915286","15.5.2019 23:23:34","36605735","Sokol trade spol. s r.o.","Slovenská republika","3300,000","20,000","3960,000","2","platná",
"Z201915286","14.5.2019 13:46:53","45630429","HOBLO, spol. s r.o.","Slovenská republika","3330,000","20,000","3996,000","6","platná",
"Z201915286","17.5.2019 7:48:20","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3303,000","20,000","3963,600","3","platná",
"Z201915286","14.5.2019 14:45:47","36483745","UEZ s.r.o.","Slovenská republika","3329,160","20,000","3994,990","5","platná",
"Z201915286","16.5.2019 14:29:28","36022331","NABIMEX, s.r.o.","Slovenská republika","3333,320","20,000","3999,980","7","platná",
"Z201915286","16.5.2019 15:49:24","33659681","Ing. Eduard Schváb - Emka nábytok","Slovenská republika","3250,000","20,000","3900,000","1","platná",
"Z201915288","13.5.2019 12:26:52","31421652","TRACO Computers s.r.o.","Slovenská republika","643,000","20,000","771,600","1","platná",
"Z201915290","13.5.2019 15:07:19","36177083","ERIK, s.r.o. ","Slovenská republika","8286,700","","9265,950","1","platná",
"Z201915290","14.5.2019 16:04:24","36478628","DIAMON, s.r.o.","Slovenská republika","8307,620","","9317,180","2","platná",
"Z201915291","17.5.2019 8:22:50","31324932","EUROPEA group, spol. s r.o.","Slovenská republika","4130,000","20,000","4956,000","2","platná",
"Z201915291","16.5.2019 16:34:30","43798608","nanoTECH s.r.o.","Slovenská republika","4166,660","20,000","4999,990","3","platná",
"Z201915291","14.5.2019 8:54:38","36420212","Fibris, s. r. o.","Slovenská republika","4100,000","20,000","4920,000","1","platná",
"Z201915293","15.5.2019 12:43:32","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","499,000","20,000","598,800","2","platná",
"Z201915293","20.5.2019 10:11:05","17682258","FEREX, s.r.o.","Slovenská republika","498,400","20,000","598,080","1","platná",
"Z201915294","14.5.2019 13:23:31","52005551","Ticket Service, s.r.o.","Slovenská republika","32818,000","","32818,000","2","platná",
"Z201915294","15.5.2019 10:17:39","47079690","GGFS s.r.o. ","Slovenská republika","32810,000","","32810,000","1","platná",
"Z201915294","13.5.2019 14:10:46","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","32820,000","","32820,000","5","platná",
"Z201915294","15.5.2019 8:54:58","45344710","ECOHolding s.r.o.","Slovenská republika","32818,250","","32818,250","3","platná",
"Z201915294","13.5.2019 16:24:25","31396674","Up Slovensko, s. r. o.","Slovenská republika","32819,000","","32819,000","4","platná",
"Z201915295","13.5.2019 13:02:56","35843136","OfficeLand, s.r.o.","Slovenská republika","767,000","20,000","920,400","2","platná",
"Z201915295","16.5.2019 9:42:04","36556050","ITSK, s.r.o.","Slovenská republika","815,910","20,000","979,090","4","platná",
"Z201915295","13.5.2019 12:27:31","36645095","MIHI.sk, s.r.o.","Slovenská republika","816,000","20,000","979,200","5","platná",
"Z201915295","16.5.2019 8:35:50","32627211","Tibor Varga TSV PAPIER","Slovenská republika","815,000","20,000","978,000","3","platná",
"Z201915295","13.5.2019 15:37:53","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z201915296","15.5.2019 10:51:00","45408581","NIBIA s. r. o.","Slovenská republika","200,000","20,000","240,000","2","platná",
"Z201915296","16.5.2019 9:49:05","35275171","Jozef Forgáč-olympia","Slovenská republika","199,000","20,000","238,800","1","platná",
"Z201915297","17.5.2019 16:35:07","32627211","Tibor Varga TSV PAPIER","Slovenská republika","11187,420","20,000","13424,900","2","platná",
"Z201915297","14.5.2019 16:34:31","46323546","OFFICE STAR, s.r.o.","Slovenská republika","11189,160","20,000","13426,990","4","platná",
"Z201915297","16.5.2019 10:04:15","11891581","Peter Šesták - KANPEX","Slovenská republika","11187,500","20,000","13425,000","3","platná",
"Z201915297","20.5.2019 8:29:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","11163,000","20,000","13395,600","1","platná",
"Z201915300","16.5.2019 11:54:31","50132512","Weniz s.r.o.","Slovenská republika","200,000","20,000","240,000","4","platná",
"Z201915300","13.5.2019 13:28:06","36634760","BBC Systém s.r.o.","Slovenská republika","190,000","20,000","228,000","2","platná",
"Z201915300","13.5.2019 13:24:54","46608796","Martin Beseda - BESO","Slovenská republika","230,000","","230,000","3","platná",
"Z201915300","16.5.2019 13:59:46","04102746","OPAlight media online s.r.o.","Česká republika","124,000","","124,000","1","platná",
"Z201915301","17.5.2019 8:06:59","44007841","IMAO electric, s. r. o.","Slovenská republika","790,000","20,000","948,000","1","platná",
"Z201915301","14.5.2019 8:10:44","36044717","OSKO, a.s.","Slovenská republika","808,000","20,000","969,600","2","platná",
"Z201915301","14.5.2019 8:02:00","36634760","BBC Systém s.r.o.","Slovenská republika","816,660","20,000","979,990","5","platná",
"Z201915301","16.5.2019 10:20:11","14268035","Vladimír Janičina ELKO","Slovenská republika","815,000","20,000","978,000","3","platná",
"Z201915301","15.5.2019 10:25:12","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","815,260","20,000","978,310","4","platná",
"Z201915302","16.5.2019 13:18:06","48079707","WASCO - družstvo","Slovenská republika","8280,300","20,000","9936,360","1","platná",
"Z201915303","17.5.2019 10:02:13","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1749,500","20,000","2099,400","2","platná",
"Z201915303","15.5.2019 16:06:34","43798608","nanoTECH s.r.o.","Slovenská republika","1749,990","20,000","2099,990","5","platná",
"Z201915303","17.5.2019 8:52:16","31344194","JURIGA spol. s r. o.","Slovenská republika","1749,980","20,000","2099,980","4","platná",
"Z201915303","17.5.2019 7:34:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1749,960","20,000","2099,950","3","platná",
"Z201915303","17.5.2019 13:04:26","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","1740,000","20,000","2088,000","1","platná",
"Z201915303","13.5.2019 13:41:24","48338826","all4print, s.r.o.","Slovenská republika","1750,000","20,000","2100,000","6","platná",
"Z201915304","17.5.2019 7:34:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","10540,390","20,000","12648,470","4","platná",
"Z201915304","17.5.2019 9:12:59","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","10537,500","20,000","12645,000","3","platná",
"Z201915304","17.5.2019 9:42:36","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","10500,000","20,000","12600,000","2","platná",
"Z201915304","16.5.2019 9:02:01","43818030","DD21 s.r.o.","Slovenská republika","10541,150","20,000","12649,380","5","platná",
"Z201915304","17.5.2019 10:36:05","48338826","all4print, s.r.o.","Slovenská republika","10499,000","20,000","12598,800","1","platná",
"Z201915304","15.5.2019 15:30:57","31344194","JURIGA spol. s r. o.","Slovenská republika","10541,180","20,000","12649,420","6","platná",
"Z201915304","14.5.2019 15:51:57","36499951","LevServis, s.r.o.","Slovenská republika","10541,190","20,000","12649,430","7","platná",
"Z201915307","14.5.2019 16:24:20","36492604","APL plus, s.r.o.","Slovenská republika","241,500","20,000","289,800","2","platná",
"Z201915307","15.5.2019 13:50:56","36466778","KRIDLA s.r.o","Slovenská republika","241,660","20,000","289,990","4","platná",
"Z201915307","17.5.2019 8:52:27","32627211","Tibor Varga TSV PAPIER","Slovenská republika","241,650","20,000","289,980","3","platná",
"Z201915307","16.5.2019 11:43:55","32687699","Ing. Ľudovít Paulina MIPA","Slovenská republika","2,330","20,000","2,800","","stiahnutá",
"Z201915307","17.5.2019 9:22:44","32687699","Ing. Ľudovít Paulina MIPA","Slovenská republika","239,000","20,000","286,800","1","platná",
"Z201915308","21.5.2019 8:42:21","47051141","KoHa pro s.r.o.","Slovenská republika","13329,880","20,000","15995,860","1","platná",
"Z201915308","20.5.2019 13:17:36","43959954","KORAKO plus, s. r. o.","Slovenská republika","13330,000","20,000","15996,000","2","platná",
"Z201915308","13.5.2019 15:27:02","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","13333,320","20,000","15999,980","5","platná",
"Z201915308","14.5.2019 10:45:23","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","13333,310","20,000","15999,970","4","platná",
"Z201915308","14.5.2019 15:26:40","44253516","JKBOZ s. r. o.","Slovenská republika","13332,900","20,000","15999,480","3","platná",
"Z201915309","17.5.2019 10:08:01","10671315","Marián Troliga - MT","Slovenská republika","17100,000","20,000","20520,000","","stiahnutá",
"Z201915309","17.5.2019 11:20:05","10671315","Marián Troliga - MT","Slovenská republika","16999,000","20,000","20398,800","2","platná",
"Z201915309","20.5.2019 12:52:00","35828161","Motor-Car Bratislava spol. s r.o.","Slovenská republika","16700,000","20,000","20040,000","1","platná",
"Z201915309","17.5.2019 10:51:21","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","17050,000","20,000","20460,000","3","platná",
"Z201915309","15.5.2019 9:25:16","45255725","Chovanec TRUCKSHOP s.r.o.","Slovenská republika","32000,000","20,000","38400,000","4","platná",
"Z201915310","15.5.2019 14:37:04","51888921","TA BB Slovakia, s.r.o.","Slovenská republika","832,000","20,000","998,400","1","platná",
"Z201915310","17.5.2019 9:49:42","36556050","ITSK, s.r.o.","Slovenská republika","833,320","20,000","999,980","3","platná",
"Z201915310","13.5.2019 14:30:42","50385011","LittleLane, a.s.","Slovenská republika","833,000","20,000","999,600","2","platná",
"Z201915311","14.5.2019 6:53:15","50964038","P.A.M.M., s.r.o.","Slovenská republika","550,000","20,000","660,000","1","platná",
"Z201915311","13.5.2019 14:21:25","47452951","Ground Transportation Logistics Management s.r.o.","Slovenská republika","600,000","20,000","720,000","3","platná",
"Z201915311","13.5.2019 16:00:35","46088369","RENAR SLOVAKIA, s.r.o.","Slovenská republika","599,000","20,000","718,800","2","platná",
"Z201915312","13.5.2019 15:23:54","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","159,990","20,000","191,990","1","platná",
"Z201915312","13.5.2019 14:27:56","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","160,000","20,000","192,000","2","platná",
"Z201915313","16.5.2019 10:44:11","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","541,660","20,000","649,990","3","platná",
"Z201915313","14.5.2019 14:30:35","41648242","Marek Špeťko - IMEX","Slovenská republika","541,000","20,000","649,200","2","platná",
"Z201915313","15.5.2019 11:32:32","36602124","PAH s.r.o.","Slovenská republika","518,750","20,000","622,500","1","platná",
"Z201915314","22.5.2019 14:35:31","36415685","MERKUR SLOVAKIA,s.r.o.","Slovenská republika","18299,000","20,000","21958,800","1","platná",
"Z201915314","20.5.2019 12:06:20","31641440","KOBIT-SK, s. r. o.","Slovenská republika","18300,000","20,000","21960,000","2","platná",
"Z201915317","16.5.2019 6:26:33","41648242","Marek Špeťko - IMEX","Slovenská republika","225,000","20,000","270,000","3","platná",
"Z201915317","16.5.2019 14:02:25","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","222,500","20,000","267,000","1","platná",
"Z201915317","16.5.2019 12:40:57","34559671","Ing. Iveta Janíková","Slovenská republika","224,000","20,000","268,800","2","platná",
"Z201915318","15.5.2019 11:05:34","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","72797,000","20,000","87356,400","2","platná",
"Z201915318","14.5.2019 15:20:19","31107818","CSAKOM, spol. s r.o.","Slovenská republika","72800,000","20,000","87360,000","4","platná",
"Z201915318","15.5.2019 10:17:21","36249297","HANES Slovakia, s.r.o.","Slovenská republika","72799,160","20,000","87358,990","3","platná",
"Z201915318","14.5.2019 16:00:08","36820326","CA - Cargo, s. r. o.","Slovenská republika","72400,000","20,000","86880,000","1","platná",
"Z201915322","13.5.2019 23:11:02","50287109","Sentosa s.r.o.","Slovenská republika","67000,000","20,000","80400,000","3","platná",
"Z201915322","13.5.2019 20:17:39","46604049","STEBERG s.r.o.","Slovenská republika","68335,000","20,000","82002,000","5","platná",
"Z201915322","16.5.2019 14:52:35","46911901","MK TECH TRADE, s.r.o.","Slovenská republika","66999,000","20,000","80398,800","2","platná",
"Z201915322","15.5.2019 14:15:55","31321003","KULLA SK, s.r.o.","Slovenská republika","66900,000","20,000","80280,000","1","platná",
"Z201915322","13.5.2019 22:06:45","40218856","Peter Blšťák","Slovenská republika","67670,000","20,000","81204,000","4","platná",
"Z201915351","15.5.2019 13:47:54","31360513","STIEFEL EUROCART s.r.o. ","Slovenská republika","5639,000","20,000","6766,800","1","platná",
"Z201915352","16.5.2019 13:30:03","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","12470,000","20,000","14964,000","1","platná",
"Z201915352","15.5.2019 11:07:17","43774610","PNEU DT s.r.o.","Slovenská republika","12485,000","20,000","14982,000","3","platná",
"Z201915352","15.5.2019 13:13:25","31560270","A.R.S. spol. s r.o.","Slovenská republika","12483,300","20,000","14979,960","2","platná",
"Z201915352","14.5.2019 8:35:32","36470449","M - PROTEKTOR, s.r.o. ","Slovenská republika","12485,110","20,000","14982,130","4","platná",
"Z201915353","17.5.2019 7:48:06","31720943","Steeling, s.r.o.","Slovenská republika","1200,000","20,000","1440,000","2","platná",
"Z201915353","17.5.2019 7:52:26","10671315","Marián Troliga - MT","Slovenská republika","1199,000","20,000","1438,800","1","platná",
"Z201915354","14.5.2019 10:08:07","47462752","euroAT, s.r.o.","Slovenská republika","880,000","20,000","1056,000","4","platná",
"Z201915354","16.5.2019 10:43:01","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","879,000","20,000","1054,800","2","platná",
"Z201915354","14.5.2019 13:47:46","36619353","CONROP SK s.r.o.","Slovenská republika","720,000","","864,000","1","platná",
"Z201915354","14.5.2019 10:56:22","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","879,700","20,000","1055,640","3","platná",
"Z201915357","16.5.2019 10:44:29","47412534","SERVISUJEM, s. r. o.","Slovenská republika","79,000","20,000","94,800","1","platná",
"Z201915357","17.5.2019 8:44:07","52081061","HS technology s.r.o.","Slovenská republika","99,910","0,000","99,910","2","platná",
"Z201915357","15.5.2019 15:37:46","43798608","nanoTECH s.r.o.","Slovenská republika","83,330","20,000","100,000","3","platná",
"Z201915358","15.5.2019 20:51:47","31350780","B.Braun Medical s.r.o.","Slovenská republika","2303,500","20,000","2764,200","1","platná",
"Z201915359","15.5.2019 20:37:29","31350780","B.Braun Medical s.r.o.","Slovenská republika","1128,000","20,000","1353,600","1","platná",
"Z201915360","17.5.2019 8:56:52","52081061","HS technology s.r.o.","Slovenská republika","53,990","0,000","53,990","1","platná",
"Z201915360","17.5.2019 8:58:41","51662787","KASON, s.r.o.","Slovenská republika","45,000","20,000","54,000","2","platná",
"Z201915361","14.5.2019 10:39:13","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","723,280","20,000","867,940","1","platná",
"Z201915362","14.5.2019 10:08:55","34137921","Teleflex Medical s.r.o.","Slovenská republika","458,160","20,000","549,790","1","platná",
"Z201915364","17.5.2019 11:00:54","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","123161,270","10,000","135477,400","1","platná",
"Z201915365","14.5.2019 11:03:35","35736534","Bittner print s.r.o. ","Slovenská republika","297,000","20,000","356,400","2","platná",
"Z201915365","14.5.2019 14:24:03","50036564","BIBO DESIGN s.r.o.","Slovenská republika","187,000","20,000","224,400","1","platná",
"Z201915366","17.5.2019 9:39:04","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","10490,000","20,000","12588,000","2","platná",
"Z201915366","17.5.2019 7:32:52","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","10539,890","20,000","12647,870","5","platná",
"Z201915366","14.5.2019 13:33:02","31344194","JURIGA spol. s r. o.","Slovenská republika","10539,990","20,000","12647,990","7","platná",
"Z201915366","16.5.2019 10:37:46","43818030","DD21 s.r.o.","Slovenská republika","10539,980","20,000","12647,980","6","platná",
"Z201915366","17.5.2019 9:59:44","48338826","all4print, s.r.o.","Slovenská republika","10450,000","20,000","12540,000","1","platná",
"Z201915366","17.5.2019 9:59:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","10539,370","20,000","12647,250","4","platná",
"Z201915366","16.5.2019 22:45:04","36426041","PC SEMA, s.r.o.","Slovenská republika","10539,000","20,000","12646,800","3","platná",
"Z201915367","14.5.2019 9:36:09","47907266","Altrinia s. r. o.","Slovenská republika","25000,000","20,000","30000,000","7","platná",
"Z201915367","14.5.2019 13:32:27","31344194","JURIGA spol. s r. o.","Slovenská republika","24999,990","20,000","29999,990","6","platná",
"Z201915367","15.5.2019 15:53:11","31318347","SOFOS, a. s.","Slovenská republika","24999,980","20,000","29999,980","5","platná",
"Z201915367","17.5.2019 9:48:29","51160374","Softwarepro PS, s.r.o.","Slovenská republika","24700,000","20,000","29640,000","1","platná",
"Z201915367","17.5.2019 9:53:59","51662787","KASON, s.r.o.","Slovenská republika","24999,910","20,000","29999,890","4","platná",
"Z201915367","14.5.2019 13:00:03","35975946","Disig, a.s.","Slovenská republika","24915,000","20,000","29898,000","2","platná",
"Z201915367","15.5.2019 21:56:29","35889781","PHC Slovakia s.r.o.","Slovenská republika","24999,000","20,000","29998,800","3","platná",
"Z201915368","17.5.2019 9:58:38","51662787","KASON, s.r.o.","Slovenská republika","139,990","20,000","167,990","1","platná",
"Z201915368","16.5.2019 11:16:21","47412534","SERVISUJEM, s. r. o.","Slovenská republika","140,000","20,000","168,000","2","platná",
"Z201915372","15.5.2019 9:04:07","36365556","LABO - SK, s.r.o.","Slovenská republika","3542,000","","4195,200","3","platná",
"Z201915372","16.5.2019 18:48:32","35848189","Lambda Life a.s.","Slovenská republika","3541,300","","4173,090","1","platná",
"Z201915372","15.5.2019 20:01:35","47427507","Molchem s. r. o.","Slovenská republika","3541,990","20,000","4250,390","2","platná",
"Z201915373","15.5.2019 19:20:05","45515930","Chromservis SK s.r.o.","Slovenská republika","333,330","20,000","400,000","1","platná",
"Z201915374","15.5.2019 9:27:24","47426136","SIMA plus Krompachy, s.r.o.","Slovenská republika","457,490","20,000","548,990","2","platná",
"Z201915374","17.5.2019 9:34:25","41648242","Marek Špeťko - IMEX","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z201915374","16.5.2019 13:26:40","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","458,290","20,000","549,950","4","platná",
"Z201915374","14.5.2019 9:52:51","50344978","Aquastar, s.r.o.","Slovenská republika","457,500","20,000","549,000","3","platná",
"Z201915375","15.5.2019 14:17:37","31717802","INTRAVENA s.r.o.","Slovenská republika","35842,630","10,000","39426,890","1","platná",
"Z201915376","16.5.2019 13:50:40","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","899,000","20,000","1078,800","1","platná",
"Z201915377","16.5.2019 18:18:15","47505214","OMES spol. s r.o.","Slovenská republika","2200,000","20,000","2640,000","2","platná",
"Z201915377","17.5.2019 10:58:13","44526075","ROAX s.r.o.","Slovenská republika","2160,000","20,000","2592,000","1","platná",
"Z201915377","17.5.2019 11:04:48","46660437","GASTROTECHNIKA, s.r.o. ","Slovenská republika","2244,330","20,000","2693,200","3","platná",
"Z201915379","14.5.2019 9:43:25","36634760","BBC Systém s.r.o.","Slovenská republika","416,000","20,000","499,200","3","platná",
"Z201915379","15.5.2019 21:55:33","47428163","24music Martin s.r.o.","Slovenská republika","415,500","20,000","498,600","2","platná",
"Z201915379","14.5.2019 10:28:36","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","416,660","20,000","499,990","6","platná",
"Z201915379","17.5.2019 9:00:30","52081061","HS technology s.r.o.","Slovenská republika","499,910","0,000","499,910","4","platná",
"Z201915379","16.5.2019 12:47:32","36658502","MUZIKUS, s.r.o.","Slovenská republika","415,490","20,000","498,590","1","platná",
"Z201915379","15.5.2019 15:54:35","43798608","nanoTECH s.r.o.","Slovenská republika","416,600","20,000","499,920","5","platná",
"Z201915380","24.5.2019 13:14:15","31409890","HSH spoločnosť s ručením obmedzeným","Slovenská republika","8718,000","20,000","10461,600","3","platná",
"Z201915380","21.5.2019 19:54:21","31319017","F R I K A S s.r.o.","Slovenská republika","8500,000","20,000","10200,000","2","platná",
"Z201915380","24.5.2019 12:38:19","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","8800,000","20,000","10560,000","4","platná",
"Z201915380","27.5.2019 7:51:49","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","7332,000","20,000","8798,400","1","platná",
"Z201915381","16.5.2019 14:35:28","31628605","Xepap, spol. s r. o.","Slovenská republika","333,020","20,000","399,620","4","platná",
"Z201915381","14.5.2019 16:38:51","46323546","OFFICE STAR, s.r.o.","Slovenská republika","330,000","20,000","396,000","1","platná",
"Z201915381","14.5.2019 13:50:10","36645095","MIHI.sk, s.r.o.","Slovenská republika","333,330","20,000","400,000","6","platná",
"Z201915381","14.5.2019 12:02:08","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","331,000","20,000","397,200","2","platná",
"Z201915381","17.5.2019 8:53:28","32627211","Tibor Varga TSV PAPIER","Slovenská republika","333,300","20,000","399,960","5","platná",
"Z201915381","17.5.2019 8:56:50","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","333,000","20,000","399,600","3","platná",
"Z201915384","16.5.2019 6:41:34","51153025","MARINI TRADE s.r.o.","Slovenská republika","750,000","20,000","900,000","2","platná",
"Z201915384","14.5.2019 10:17:07","47966947","ABAmet, s.r.o.","Slovenská republika","760,000","20,000","912,000","3","platná",
"Z201915384","17.5.2019 14:17:42","36022331","NABIMEX, s.r.o.","Slovenská republika","749,990","20,000","899,990","1","platná",
"Z201915385","14.5.2019 18:28:44","36402249","ARCHÍV SB, s.r.o.","Slovenská republika","31555,000","20,000","37866,000","1","platná",
"Z201915387","14.5.2019 15:03:14","31589561","VIDRA a spol. s.r.o.","Slovenská republika","2050,000","20,000","2460,000","1","platná",
"Z201915389","22.5.2019 21:14:15","47837934","Eurozel s.r.o.","Slovenská republika","10000,000","20,000","12000,000","2","platná",
"Z201915389","24.5.2019 17:25:07","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","9990,000","20,000","11988,000","1","platná",
"Z201915391","15.5.2019 11:22:02","44494254","BEBA plus s.r.o.","Slovenská republika","125,000","20,000","150,000","2","platná",
"Z201915391","16.5.2019 9:11:20","36022331","NABIMEX, s.r.o.","Slovenská republika","124,990","20,000","149,990","1","platná",
"Z201915393","15.5.2019 12:05:28","44494254","BEBA plus s.r.o.","Slovenská republika","190,990","20,000","229,190","1","platná",
"Z201915393","14.5.2019 16:05:53","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","191,660","20,000","229,990","3","platná",
"Z201915393","15.5.2019 8:54:41","36634760","BBC Systém s.r.o.","Slovenská republika","191,000","20,000","229,200","2","platná",
"Z201915394","15.5.2019 7:57:55","FN 189903 w","VWR International GmbH","Rakúska republika","1352,800","20,000","1623,360","1","platná",
"Z201915397","15.5.2019 10:05:23","35768444","BIOTECH s.r.o.","Slovenská republika","5641,000","","6681,640","1","platná",
"Z201915398","20.5.2019 12:39:36","34113924","MED - ART, spol. s r.o.","Slovenská republika","8309,990","10,000","9140,990","1","platná",
"Z201915398","20.5.2019 9:39:07","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8310,000","10,000","9141,000","2","platná",
"Z201915402","20.5.2019 15:26:32","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7305,600","10,000","8036,160","2","platná",
"Z201915402","21.5.2019 9:20:38","34113924","MED - ART, spol. s r.o.","Slovenská republika","7305,590","10,000","8036,150","1","platná",
"Z201915404","14.5.2019 13:40:06","36019208","INMEDIA, spol. s r.o.","Slovenská republika","31664,450","20,000","37997,340","2","platná",
"Z201915404","17.5.2019 7:37:40","31571697","GLOBUS spol. s r.o.","Slovenská republika","31664,440","20,000","37997,330","1","platná",
"Z201915405","14.5.2019 13:01:48","36757454","HM pneu-sport, s.r.o.","Slovenská republika","3800,000","20,000","4560,000","5","platná",
"Z201915405","15.5.2019 14:13:13","43774610","PNEU DT s.r.o.","Slovenská republika","3799,000","20,000","4558,800","4","platná",
"Z201915405","14.5.2019 12:51:54","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","3898,000","20,000","4677,600","6","platná",
"Z201915405","17.5.2019 11:53:14","31560270","A.R.S. spol. s r.o.","Slovenská republika","3745,000","20,000","4494,000","1","platná",
"Z201915405","15.5.2019 15:52:11","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","3780,000","20,000","4536,000","3","platná",
"Z201915405","17.5.2019 8:29:45","31684068","KAMICO s.r.o. Košice","Slovenská republika","3750,000","20,000","4500,000","2","platná",
"Z201915405","14.5.2019 12:18:39","31560270","A.R.S. spol. s r.o.","Slovenská republika","3900,000","20,000","4680,000","","stiahnutá",
"Z201915406","20.5.2019 9:53:53","35887117","Roche Slovensko, s.r.o.","Slovenská republika","196523,630","10,000","216175,990","1","platná",
"Z201915407","15.5.2019 14:14:28","36396222","AUTOCONT s.r.o.","Slovenská republika","1999,980","20,000","2399,980","2","platná",
"Z201915407","15.5.2019 15:09:44","31344194","JURIGA spol. s r. o.","Slovenská republika","2000,000","20,000","2400,000","3","platná",
"Z201915407","17.5.2019 12:15:45","36556050","ITSK, s.r.o.","Slovenská republika","1999,910","20,000","2399,890","1","platná",
"Z201915408","14.5.2019 12:36:30","34137921","Teleflex Medical s.r.o.","Slovenská republika","59475,000","20,000","71370,000","1","platná",
"Z201915409","16.5.2019 18:49:29","17323100","Askin & Co., spol. s r.o.","Slovenská republika","23900,000","20,000","28680,000","3","platná",
"Z201915409","17.5.2019 10:19:47","36638404","ULTRAMED s.r.o.","Slovenská republika","23870,000","20,000","28644,000","1","platná",
"Z201915409","17.5.2019 9:14:55","36847461","FLEXIMED SLOVAKIA, s. r. o.","Slovenská republika","23890,000","20,000","28668,000","2","platná",
"Z201915410","14.5.2019 13:40:58","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5686,000","20,000","6823,200","1","platná",
"Z201915410","14.5.2019 12:59:38","35760532","ATC-JR, s.r.o. ","Slovenská republika","5686,880","20,000","6824,260","2","platná",
"Z201915413","21.5.2019 7:06:40","36634760","BBC Systém s.r.o.","Slovenská republika","6000,000","20,000","7200,000","1","platná",
"Z201915414","14.5.2019 13:59:13","36398462","G+G, s.r.o.","Slovenská republika","39000,000","20,000","46800,000","1","platná",
