"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025915","3/17/2025 2:34:02 PM","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","24573.900","20.000","29488.680","4","platná",
"Z2025915","3/18/2025 8:57:10 AM","51647958","Admasys SK, s.r.o.","Slovenská republika","24570.000","23.000","30221.100","1","platná",
"Z2025915","3/17/2025 9:23:26 PM","36556050","ITSK, s.r.o.","Slovenská republika","24573.910","23.000","30225.910","5","platná",
"Z2025916","3/17/2025 9:42:06 AM","36556050","ITSK, s.r.o.","Slovenská republika","4392.560","23.000","5402.850","1","platná",
"Z2025916","3/17/2025 8:59:35 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4392.580","23.000","5402.870","3","platná",
"Z2025916","3/17/2025 9:00:18 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4392.570","23.000","5402.860","2","platná",
"Z2025917","3/14/2025 11:30:57 AM","41949552","Branislav Polák TOM - line","Slovenská republika","4720.000","23.000","5805.600","","stiahnutá",
"Z2025917","3/14/2025 8:13:10 AM","55995632","SEEVEY s. r. o.","Slovenská republika","4759.500","23.000","5854.190","4","platná",
"Z2025917","3/13/2025 11:20:27 AM","52913805","Marián Hucík - Kika Wood","Slovenská republika","4765.000","23.000","5860.950","5","platná",
"Z2025917","3/15/2025 9:24:23 AM","46360379","RIZNER s. r. o.","Slovenská republika","4767.600","23.000","5864.150","6","platná",
"Z2025917","3/17/2025 7:52:28 AM","36547654","BEGA, s.r.o.","Slovenská republika","4000.000","23.000","4920.000","2","platná",
"Z2025917","3/12/2025 2:01:22 PM","41949552","Branislav Polák TOM - line","Slovenská republika","4767.600","23.000","5864.150","","stiahnutá",
"Z2025917","3/14/2025 6:17:14 PM","51312832","abaWood, s.r.o.","Slovenská republika","4400.000","23.000","5412.000","3","platná",
"Z2025917","3/17/2025 11:51:13 AM","41949552","Branislav Polák TOM - line","Slovenská republika","3999.000","23.000","4918.770","1","platná",
"Z2025918","3/13/2025 9:49:58 AM","31424953","Agentúra HARMONY v.o.s.","Slovenská republika","1320.000","5.000","1386.000","3","platná",
"Z2025918","3/17/2025 9:42:19 AM","34123415","Bio G, spol. s r.o.","Slovenská republika","990.000","5.000","1039.500","1","platná",
"Z2025918","3/17/2025 9:30:05 AM","00602175","TIMED, s.r.o. ","Slovenská republika","1000.000","5.000","1050.000","2","platná",
"Z2025919","3/17/2025 11:55:04 AM","44025726","Jarident, s.r.o. ","Slovenská republika","5387.000","","6143.160","2","platná",
"Z2025919","3/17/2025 12:51:29 PM","45322040","Medplus, s.r.o.","Slovenská republika","5386.000","23.000","6624.780","1","platná",
"Z2025920","3/17/2025 11:53:53 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2305.000","23.000","2835.150","1","platná",
"Z2025920","3/17/2025 8:57:56 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","2840.000","23.000","3493.200","2","platná",
"Z2025921","3/17/2025 1:53:49 PM","53103092","Mário Drahoš","Slovenská republika","27690.000","23.000","34058.700","2","platná",
"Z2025921","3/17/2025 2:10:16 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","27682.930","23.000","34050.000","1","platná",
"Z2025921","3/17/2025 2:13:53 PM","52406679","Ltd Trade s. r. o.","Slovenská republika","27703.250","23.000","34075.000","3","platná",
"Z2025921","3/17/2025 8:16:42 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27750.000","23.000","34132.500","4","platná",
"Z2025922","3/17/2025 6:02:05 PM","41751477","Martin Gall - MG COMP","Slovenská republika","7007.770","23.000","8619.560","1","platná",
"Z2025922","3/13/2025 9:15:17 AM","53706587","LIsyst s.r.o.","Slovenská republika","7098.000","23.000","8730.540","4","platná",
"Z2025922","3/13/2025 2:08:50 PM","55261787","STAKEON s. r. o.","Slovenská republika","7010.000","23.000","8622.300","2","platná",
"Z2025922","3/13/2025 10:00:11 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","7020.000","23.000","8634.600","3","platná",
"Z2025922","3/12/2025 8:27:03 PM","36556050","ITSK, s.r.o.","Slovenská republika","7098.050","23.000","8730.600","5","platná",
"Z2025924","3/17/2025 2:42:31 PM","36556050","ITSK, s.r.o.","Slovenská republika","1564.950","23.000","1924.890","1","platná",
"Z2025924","3/13/2025 3:09:46 PM","30226406","SUNTEQ spol. s r.o. ","Slovenská republika","1565.000","23.000","1924.950","2","platná",
"Z2025925","3/17/2025 8:02:11 AM","17312001","MEDITRADE spol. s r.o.","Slovenská republika","14700.000","23.000","18081.000","1","platná",
"Z2025926","3/17/2025 8:28:27 PM","31720943","Steeling, s.r.o.","Slovenská republika","3755.000","23.000","4618.650","1","platná",
"Z2025927","3/17/2025 8:29:45 PM","31720943","Steeling, s.r.o.","Slovenská republika","2520.000","23.000","3099.600","1","platná",
"Z2025929","3/19/2025 9:40:41 AM","36556050","ITSK, s.r.o.","Slovenská republika","1447.110","23.000","1779.950","4","platná",
"Z2025929","3/13/2025 2:39:23 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1447.140","23.000","1779.980","5","platná",
"Z2025929","3/13/2025 10:44:50 AM","31656544","IKARO s.r.o.","Slovenská republika","1447.150","23.000","1780.000","6","platná",
"Z2025929","3/13/2025 11:14:02 AM","31586457","CINEMA + spol. s r.o. ","Slovenská republika","1447.000","23.000","1779.810","2","platná",
"Z2025929","3/13/2025 11:31:41 AM","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","1445.000","23.000","1777.350","1","platná",
"Z2025929","3/19/2025 8:43:37 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1447.100","23.000","1779.930","3","platná",
"Z2025930","3/19/2025 10:03:12 AM","36556050","ITSK, s.r.o.","Slovenská republika","701.110","23.000","862.370","3","platná",
"Z2025930","3/13/2025 11:30:12 AM","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","690.000","23.000","848.700","1","platná",
"Z2025930","3/13/2025 2:32:54 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","701.210","23.000","862.490","5","platná",
"Z2025930","3/19/2025 8:44:21 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","701.200","23.000","862.480","4","platná",
"Z2025930","3/13/2025 10:46:15 AM","31656544","IKARO s.r.o.","Slovenská republika","701.220","23.000","862.500","6","platná",
"Z2025930","3/13/2025 11:28:04 AM","31586457","CINEMA + spol. s r.o. ","Slovenská republika","701.000","23.000","862.230","2","platná",
"Z2025931","3/14/2025 9:13:23 AM","47907266","Altrinia s. r. o.","Slovenská republika","816.000","23.000","1003.680","1","platná",
"Z2025931","3/18/2025 8:55:07 AM","46928073","Synergon, a.s.","Slovenská republika","825.000","23.000","1014.750","3","platná",
"Z2025931","3/17/2025 4:02:34 PM","31340563","CDP, spol. s r.o. ","Slovenská republika","820.000","23.000","1008.600","2","platná",
"Z2025931","3/17/2025 9:26:34 PM","36556050","ITSK, s.r.o.","Slovenská republika","829.260","23.000","1019.990","4","platná",
"Z2025931","3/17/2025 4:03:38 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","829.270","23.000","1020.000","5","platná",
"Z2025932","3/19/2025 1:06:43 PM","01482840","TATRA TRUCKS a.s.","Česká republika","156700.000","23.000","192741.000","1","platná",
"Z2025932","3/18/2025 10:28:01 AM","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","157000.000","23.000","193110.000","3","platná",
"Z2025932","3/20/2025 8:16:43 AM","31620582","STABO, s.r.o.","Slovenská republika","156990.000","23.000","193097.700","2","platná",
"Z2025933","3/18/2025 8:42:17 AM","53706587","LIsyst s.r.o.","Slovenská republika","12195.070","23.000","14999.940","4","platná",
"Z2025933","3/17/2025 4:02:33 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","12195.120","23.000","15000.000","5","platná",
"Z2025933","3/17/2025 8:08:19 PM","46897658","P3C s.r.o.","Slovenská republika","12140.000","23.000","14932.200","3","platná",
"Z2025933","3/17/2025 3:59:41 PM","31340563","CDP, spol. s r.o. ","Slovenská republika","12100.000","23.000","14883.000","2","platná",
"Z2025933","3/18/2025 8:35:33 AM","46928073","Synergon, a.s.","Slovenská republika","11990.000","23.000","14747.700","1","platná",
"Z2025934","3/19/2025 8:39:53 AM","56399570","RDA Work s.r.o.","Slovenská republika","3252.030","23.000","4000.000","1","platná",
"Z2025935","3/14/2025 10:05:41 AM","53515129","STRIM-SK, s.r.o.","Slovenská republika","370.650","23.000","455.900","3","platná",
"Z2025935","3/14/2025 12:31:13 PM","22677950","Ľubomír Kusyn","Slovenská republika","370.000","23.000","455.100","2","platná",
"Z2025935","3/16/2025 11:52:38 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","455.000","0.000","455.000","1","platná",
"Z2025935","3/13/2025 4:38:02 PM","35768444","BIOTECH s.r.o.","Slovenská republika","370.660","23.000","455.910","4","platná",
"Z2025936","3/17/2025 12:01:51 PM","31365213","ARGUSS, s.r.o.","Slovenská republika","15000.000","23.000","18450.000","1","platná",
"Z2025937","3/13/2025 3:53:19 PM","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","8660.000","23.000","10651.800","1","platná",
"Z2025937","3/13/2025 3:49:51 PM","31398294","KVANT spol. s r.o.","Slovenská republika","8663.000","23.000","10655.490","2","platná",
"Z2025939","3/13/2025 2:30:32 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","570.000","23.000","701.100","5","platná",
"Z2025939","3/14/2025 5:33:49 PM","31586457","CINEMA + spol. s r.o. ","Slovenská republika","569.900","23.000","700.980","2","platná",
"Z2025939","3/18/2025 4:47:00 PM","35787180","Activa Slovakia s.r.o.      ","Slovenská republika","567.000","23.000","697.410","1","platná",
"Z2025939","3/19/2025 8:41:27 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","569.990","23.000","701.090","4","platná",
"Z2025939","3/19/2025 8:28:27 AM","36556050","ITSK, s.r.o.","Slovenská republika","569.910","23.000","700.990","3","platná",
"Z2025940","3/19/2025 12:46:07 PM","53728068","HPSW, s.r.o.","Slovenská republika","10367.560","5.000","10885.940","1","platná",
"Z2025940","3/17/2025 2:08:20 PM","31719236","Domäsko s.r.o.","Slovenská republika","9202.100","19.000","10950.500","2","platná",
"Z2025941","3/17/2025 4:55:15 PM","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","62000.000","23.000","76260.000","1","platná",
"Z2025941","3/14/2025 10:45:12 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","62385.000","23.000","76733.550","2","platná",
"Z2025942","3/15/2025 5:33:18 PM","36402249","ARCHÍV SB, s.r.o.","Slovenská republika","51093.200","23.000","62844.640","1","platná",
"Z2025943","3/17/2025 10:03:49 PM","41949552","Branislav Polák TOM - line","Slovenská republika","296.750","23.000","365.000","1","platná",
"Z2025944","3/14/2025 1:38:17 PM","36470252","POLBARD, s.r.o.","Slovenská republika","1980.000","23.000","2435.400","3","platná",
"Z2025944","3/18/2025 8:33:06 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1950.000","23.000","2398.500","2","platná",
"Z2025944","3/19/2025 7:55:30 AM","46360379","RIZNER s. r. o.","Slovenská republika","1949.990","23.000","2398.490","1","platná",
"Z2025944","3/18/2025 12:05:55 PM","51055724","GIEGO s.r.o.","Slovenská republika","1981.150","20.000","2377.380","4","platná",
"Z2025945","3/17/2025 11:15:14 AM","35768444","BIOTECH s.r.o.","Slovenská republika","866.000","","1041.060","1","platná",
"Z2025946","3/18/2025 2:00:08 PM","52406679","Ltd Trade s. r. o.","Slovenská republika","1398.780","23.000","1720.500","6","platná",
"Z2025946","3/18/2025 2:59:49 PM","56684053","L&Lcorp s. r. o.","Slovenská republika","1301.000","23.000","1600.230","1","platná",
"Z2025946","3/17/2025 8:11:15 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","1395.000","23.000","1715.850","3","platná",
"Z2025946","3/18/2025 2:53:24 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1323.000","23.000","1627.290","2","platná",
"Z2025946","3/18/2025 12:46:41 PM","31434193","TATRACHEMA VD","Slovenská republika","1397.560","23.000","1719.000","4","platná",
"Z2025946","3/18/2025 10:15:43 AM","36675148","LUMAX, s. r. o. ","Slovenská republika","1398.000","23.000","1719.540","5","platná",
"Z2025946","3/18/2025 7:54:02 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","1398.800","23.000","1720.520","7","platná",
"Z2025947","3/17/2025 5:37:22 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1179.000","23.000","1450.170","2","platná",
"Z2025947","3/17/2025 8:15:13 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","1185.000","23.000","1457.550","3","platná",
"Z2025947","3/18/2025 8:44:47 AM","35787180","Activa Slovakia s.r.o.      ","Slovenská republika","1194.000","23.000","1468.620","4","platná",
"Z2025947","3/18/2025 7:53:15 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","1194.800","23.000","1469.600","5","platná",
"Z2025947","3/14/2025 10:41:07 AM","50230620","BetonWEG s.r.o.","Slovenská republika","1195.000","23.000","1469.850","6","platná",
"Z2025947","3/14/2025 10:35:34 AM","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","1020.000","23.000","1254.600","1","platná",
"Z2025948","3/17/2025 1:16:48 PM","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","450.000","5.000","472.500","1","platná",
"Z2025949","3/14/2025 8:53:44 AM","34123415","Bio G, spol. s r.o.","Slovenská republika","11349.000","","13959.270","1","platná",
"Z2025950","3/13/2025 4:06:16 PM","36777455","DMC, s.r.o.","Slovenská republika","390.000","5.000","409.500","2","platná",
"Z2025950","3/13/2025 4:33:13 PM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","388.000","5.000","407.400","1","platná",
"Z2025951","3/15/2025 7:16:48 AM","31331785","RICOH Slovakia s.r.o.","Slovenská republika","1341.000","23.000","1649.430","1","platná",
"Z2025952","3/20/2025 8:06:25 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2449.000","23.000","3012.270","1","platná",
"Z2025952","3/20/2025 7:39:08 AM","31607896","ARNET, s.r.o. ","Slovenská republika","2450.000","23.000","3013.500","2","platná",
"Z2025952","3/14/2025 9:09:51 AM","53706587","LIsyst s.r.o.","Slovenská republika","2484.000","23.000","3055.320","4","platná",
"Z2025952","3/14/2025 11:34:43 AM","36556050","ITSK, s.r.o.","Slovenská republika","2483.990","23.000","3055.310","3","platná",
"Z2025953","3/20/2025 8:15:02 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","555.000","23.000","682.650","4","platná",
"Z2025953","3/20/2025 8:52:47 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","554.990","23.000","682.640","3","platná",
"Z2025953","3/20/2025 8:55:53 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","554.980","23.000","682.630","2","platná",
"Z2025953","3/20/2025 10:46:38 AM","36556050","ITSK, s.r.o.","Slovenská republika","554.970","23.000","682.610","1","platná",
"Z2025954","3/21/2025 12:06:00 PM","36178829","DASTIN s.r.o.","Slovenská republika","747.970","23.000","920.000","3","platná",
"Z2025954","3/19/2025 8:40:05 AM","46360379","RIZNER s. r. o.","Slovenská republika","747.960","23.000","919.990","2","platná",
"Z2025954","3/17/2025 2:40:39 PM","55261787","STAKEON s. r. o.","Slovenská republika","732.000","23.000","900.360","1","platná",
"Z2025955","3/18/2025 6:30:24 PM","31586457","CINEMA + spol. s r.o. ","Slovenská republika","3658.500","23.000","4499.960","3","platná",
"Z2025955","3/19/2025 8:48:56 AM","36556050","ITSK, s.r.o.","Slovenská republika","3658.510","23.000","4499.970","4","platná",
"Z2025955","3/18/2025 12:01:44 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","3600.000","23.000","4428.000","1","platná",
"Z2025955","3/19/2025 8:42:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3658.400","23.000","4499.830","2","platná",
"Z2025955","3/14/2025 9:50:33 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","3658.530","23.000","4499.990","5","platná",
"Z2025956","3/19/2025 9:13:24 AM","36623041","MIBA SK, s.r.o.","Slovenská republika","14398.000","20.000","17277.600","2","platná",
"Z2025956","3/19/2025 9:26:07 AM","52916677","MONT GATE s.r.o.","Slovenská republika","14390.000","23.000","17699.700","1","platná",
"Z2025956","3/14/2025 11:39:54 AM","46018816","Williman, s. r. o.","Slovenská republika","14399.000","23.000","17710.770","3","platná",
"Z2025956","3/18/2025 3:04:01 PM","52230937","Okienkovo s. r. o.","Slovenská republika","14400.000","23.000","17712.000","4","platná",
"Z2025957","3/24/2025 11:47:02 PM","44506031","Elis Textile Care SK s. r. o.","Slovenská republika","16116.460","23.000","19823.250","2","platná",
"Z2025957","3/25/2025 9:11:13 PM","35742364","Lindström, s.r.o.","Slovenská republika","16116.000","23.000","19822.680","1","platná",
"Z2025958","3/18/2025 9:58:53 AM","50041592","LEGUSEM pt, a.s.","Slovenská republika","9898.000","23.000","12174.540","2","platná",
"Z2025958","3/17/2025 8:59:48 AM","31424317","ALCHEM spol. s r.o.","Slovenská republika","9895.000","20.000","11874.000","1","platná",
"Z2025958","3/14/2025 4:29:23 PM","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","9899.500","23.000","12176.390","3","platná",
"Z2025959","3/17/2025 1:08:06 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","4130.000","23.000","5079.900","3","platná",
"Z2025959","3/20/2025 7:11:20 AM","41751477","Martin Gall - MG COMP","Slovenská republika","4099.990","23.000","5042.990","1","platná",
"Z2025959","3/17/2025 9:02:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","4133.400","23.000","5084.080","5","platná",
"Z2025959","3/20/2025 9:00:04 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","4133.000","23.000","5083.590","4","platná",
"Z2025959","3/18/2025 12:02:49 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","4100.000","23.000","5043.000","2","platná",
"Z2025959","3/17/2025 4:04:34 PM","36556050","ITSK, s.r.o.","Slovenská republika","4133.410","23.000","5084.100","6","platná",
"Z2025960","3/21/2025 8:27:08 AM","35787180","Activa Slovakia s.r.o.      ","Slovenská republika","48983.640","23.000","60249.880","2","platná",
"Z2025960","3/21/2025 8:30:20 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","48983.600","23.000","60249.830","1","platná",
"Z2025960","3/20/2025 4:32:23 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","49073.520","23.000","60360.430","3","platná",
"Z2025961","3/17/2025 5:38:20 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3050.000","23.000","3751.500","3","platná",
"Z2025961","3/19/2025 10:52:55 AM","35787180","Activa Slovakia s.r.o.      ","Slovenská republika","3046.000","23.000","3746.580","1","platná",
"Z2025961","3/18/2025 10:51:20 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","3049.000","23.000","3750.270","2","platná",
"Z2025962","3/20/2025 9:27:07 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1247.600","5.000","1309.980","2","platná",
"Z2025962","3/20/2025 10:51:45 AM","36556050","ITSK, s.r.o.","Slovenská republika","1065.010","23.000","1309.960","1","platná",
"Z2025962","3/20/2025 8:16:07 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1065.840","23.000","1310.980","3","platná",
"Z2025962","3/14/2025 1:21:37 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1065.850","23.000","1311.000","4","platná",
"Z2025963","3/14/2025 12:21:35 PM","36556050","ITSK, s.r.o.","Slovenská republika","40.650","23.000","50.000","1","platná",
"Z2025964","3/17/2025 12:01:14 PM","26979675","NVB LINE s.r.o.","Česká republika","1990.000","20.000","2388.000","2","platná",
"Z2025964","3/19/2025 9:45:57 AM","31628541","SATES, a.s.","Slovenská republika","1997.000","23.000","2456.310","6","platná",
"Z2025964","3/18/2025 10:24:35 AM","36000124","HAKOM, s.r.o., ","Slovenská republika","1995.000","23.000","2453.850","4","platná",
"Z2025964","3/19/2025 11:56:44 AM","43931111","ZNAČKY, s.r.o. ","Slovenská republika","1996.000","23.000","2455.080","5","platná",
"Z2025964","3/14/2025 12:13:54 PM","50577557","značenie.sk, s.r.o.","Slovenská republika","2000.000","23.000","2460.000","7","platná",
"Z2025964","3/16/2025 10:19:11 AM","50267370","Sigrent s.r.o.","Slovenská republika","1950.000","23.000","2398.500","1","platná",
"Z2025964","3/17/2025 6:50:43 AM","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","1992.000","23.000","2450.160","3","platná",
"Z2025965","3/25/2025 2:46:35 PM","31431852","MURAT, s.r.o.","Slovenská republika","570.000","23.000","701.100","1","platná",
"Z2025965","3/26/2025 7:58:39 AM","46360379","RIZNER s. r. o.","Slovenská republika","813.000","23.000","999.990","2","platná",
"Z2025966","3/17/2025 11:44:40 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","1380.000","23.000","1697.400","2","platná",
"Z2025966","3/20/2025 8:53:42 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","1380.550","23.000","1698.080","4","platná",
"Z2025966","3/17/2025 11:35:48 AM","53706587","LIsyst s.r.o.","Slovenská republika","1381.000","23.000","1698.630","6","platná",
"Z2025966","3/17/2025 1:35:50 PM","55261787","STAKEON s. r. o.","Slovenská republika","1379.000","23.000","1696.170","1","platná",
"Z2025966","3/17/2025 1:44:20 PM","36556050","ITSK, s.r.o.","Slovenská republika","1380.910","23.000","1698.520","5","platná",
"Z2025966","3/17/2025 2:49:17 PM","46010301","ACTE, s. r. o.","Slovenská republika","1380.450","23.000","1697.950","3","platná",
"Z2025967","3/17/2025 10:22:19 AM","31340954","TRIGON PLUS s.r.o.","Slovenská republika","1359.000","20.000","1630.800","1","platná",
"Z2025967","3/14/2025 4:10:57 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","1883.000","23.000","2316.090","3","platná",
"Z2025967","3/14/2025 12:22:15 PM","53515129","STRIM-SK, s.r.o.","Slovenská republika","1884.400","23.000","2317.810","6","platná",
"Z2025967","3/14/2025 12:32:37 PM","51731606","Life M SK s.r.o.","Slovenská republika","1884.000","23.000","2317.320","5","platná",
"Z2025967","3/14/2025 12:45:16 PM","22677950","Ľubomír Kusyn","Slovenská republika","1883.990","23.000","2317.310","4","platná",
"Z2025967","3/17/2025 9:56:08 AM","35768444","BIOTECH s.r.o.","Slovenská republika","1370.000","23.000","1685.100","2","platná",
"Z2025968","3/19/2025 12:40:40 PM","07582366","KASKO-BLINDS a.s.","Česká republika","14095.000","","14095.000","3","platná",
"Z2025968","3/19/2025 9:28:32 AM","52916677","MONT GATE s.r.o.","Slovenská republika","14050.000","23.000","17281.500","2","platná",
"Z2025968","3/14/2025 12:04:49 PM","46018816","Williman, s. r. o.","Slovenská republika","14099.000","23.000","17341.770","5","platná",
"Z2025968","3/20/2025 8:28:47 AM","31725325","EGO SLOVAKIA, s.r.o.","Slovenská republika","14005.000","20.000","16806.000","1","platná",
"Z2025968","3/18/2025 2:44:39 PM","52230937","Okienkovo s. r. o.","Slovenská republika","14100.000","23.000","17343.000","6","platná",
"Z2025968","3/17/2025 3:23:42 PM","46206094","EURO-MONT SK s.r.o.","Slovenská republika","14098.000","23.000","17340.540","4","platná",
"Z2025969","3/15/2025 10:56:28 AM","32320833","MVDr. Peter Pongrácz VETIS","Slovenská republika","8975.050","","10856.000","1","platná",
"Z2025970","3/14/2025 12:23:09 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","10100.000","23.000","12423.000","4","platná",
"Z2025970","3/17/2025 12:55:53 PM","52837408","MMelektrostav s.r.o.","Slovenská republika","10069.060","23.000","12384.940","2","platná",
"Z2025970","3/18/2025 12:43:33 PM","46808884","Ladicky s. r. o. ","Slovenská republika","10162.000","23.000","12499.260","7","platná",
"Z2025970","3/19/2025 12:00:06 PM","31431852","MURAT, s.r.o.","Slovenská republika","10045.470","23.000","12355.930","1","platná",
"Z2025970","3/18/2025 8:36:20 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","10121.000","23.000","12448.830","5","platná",
"Z2025970","3/18/2025 2:52:30 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","10155.000","23.000","12490.650","6","platná",
"Z2025970","3/15/2025 10:32:43 AM","36827011","TABAČIK - PRIEMTO s. r. o.","Slovenská republika","10070.000","23.000","12386.100","3","platná",
"Z2025971","3/17/2025 5:43:40 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","754.000","23.000","927.420","6","platná",
"Z2025971","3/17/2025 2:40:30 PM","56684053","L&Lcorp s. r. o.","Slovenská republika","756.090","23.000","929.990","8","platná",
"Z2025971","3/19/2025 5:01:26 PM","45322040","Medplus, s.r.o.","Slovenská republika","750.000","23.000","922.500","2","platná",
"Z2025971","3/17/2025 3:43:02 PM","50240811","Bona Plus s.r.o.","Slovenská republika","755.000","23.000","928.650","7","platná",
"Z2025971","3/19/2025 9:15:30 PM","56399570","RDA Work s.r.o.","Slovenská republika","747.970","23.000","920.000","1","platná",
"Z2025971","3/18/2025 12:10:56 PM","47635843","EKO Servis SK s.r.o.","Slovenská republika","752.000","23.000","924.960","4","platná",
"Z2025971","3/18/2025 10:50:04 AM","51447878","HygArt s.r.o.","Slovenská republika","753.980","23.000","927.400","5","platná",
"Z2025971","3/20/2025 12:55:19 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","751.220","23.000","924.000","3","platná",
"Z2025972","3/14/2025 1:15:19 PM","46018816","Williman, s. r. o.","Slovenská republika","3999.000","23.000","4918.770","1","platná",
"Z2025973","3/18/2025 12:02:09 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","10170.000","23.000","12509.100","2","platná",
"Z2025973","3/19/2025 12:43:53 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","10174.000","23.000","12514.020","3","platná",
"Z2025973","3/18/2025 8:54:36 PM","41751477","Martin Gall - MG COMP","Slovenská republika","10169.000","23.000","12507.870","1","platná",
"Z2025973","3/19/2025 12:08:15 PM","36556050","ITSK, s.r.o.","Slovenská republika","10175.900","23.000","12516.360","4","platná",
"Z2025973","3/17/2025 1:12:04 PM","53706587","LIsyst s.r.o.","Slovenská republika","10176.000","23.000","12516.480","5","platná",
"Z2025974","3/17/2025 11:27:13 AM","34123415","Bio G, spol. s r.o.","Slovenská republika","131.000","","137.550","1","platná",
"Z2025975","3/18/2025 10:56:19 AM","36283355","Simply supplies a.s.","Slovenská republika","2090.000","10.000","2299.000","3","platná",
"Z2025975","3/17/2025 10:10:28 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","2000.000","5.000","2100.000","1","platná",
"Z2025975","3/19/2025 11:37:04 AM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","2089.000","5.000","2193.450","2","platná",
"Z2025975","3/17/2025 9:45:27 AM","36777455","DMC, s.r.o.","Slovenská republika","2100.000","5.000","2205.000","4","platná",
"Z2025976","3/18/2025 12:02:29 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","2820.000","23.000","3468.600","2","platná",
"Z2025976","3/18/2025 11:11:04 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2819.990","23.000","3468.590","1","platná",
"Z2025976","3/19/2025 9:18:42 AM","36556050","ITSK, s.r.o.","Slovenská republika","2829.990","23.000","3480.890","3","platná",
