"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20249981","11/11/2024 11:31:29 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","4791.000","20.000","5749.200","4","platná",
"Z20249981","11/8/2024 3:38:36 PM","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","4514.000","20.000","5416.800","2","platná",
"Z20249981","11/11/2024 7:46:41 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","4790.000","20.000","5748.000","3","platná",
"Z20249982","11/18/2024 11:44:11 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","42388.920","","42388.920","2","platná",
"Z20249982","11/18/2024 12:00:00 PM","56214863","fpoho s.r.o.","Slovenská republika","42388.900","","42388.900","1","platná",
"Z20249982","11/18/2024 12:46:19 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","42812.810","","42812.810","3","platná",
"Z20249983","11/8/2024 11:56:53 AM","09291431","Environmental Measuring Systems s.r.o.","Česká republika","1250.500","20.000","1500.600","2","platná",
"Z20249983","11/13/2024 9:54:34 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1250.490","20.000","1500.590","1","platná",
"Z20249984","11/11/2024 4:31:53 PM","51689839","LIMEX ČR, s.r.o., organizačná zložka","Slovenská republika","4192.380","20.000","5030.860","2","platná",
"Z20249984","11/11/2024 10:14:21 AM","36054852","MRK CONTRACT, k. s.","Slovenská republika","4990.000","20.000","5988.000","4","platná",
"Z20249984","11/11/2024 12:21:59 PM","36190381","INTERIÉR INVEST, s.r.o. ","Slovenská republika","4200.000","20.000","5040.000","3","platná",
"Z20249984","11/11/2024 5:13:21 PM","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","4170.000","20.000","5004.000","1","platná",
"Z20249985","11/19/2024 8:42:34 AM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","489.700","20.000","587.640","1","platná",
"Z20249985","11/14/2024 11:46:05 AM","47966947","ABAmet, s.r.o.","Slovenská republika","489.800","20.000","587.760","2","platná",
"Z20249986","11/7/2024 2:56:09 PM","52507408","Bombaplot s. r. o.","Slovenská republika","13300.000","20.000","15960.000","1","platná",
"Z20249986","11/8/2024 2:29:56 PM","46360379","RIZNER s. r. o.","Slovenská republika","13358.330","20.000","16030.000","4","platná",
"Z20249986","11/8/2024 8:50:37 AM","31407854","AREPO, s.r.o.","Slovenská republika","13357.000","20.000","16028.400","3","platná",
"Z20249986","11/13/2024 6:53:32 AM","36540374","RETIC, s.r.o.","Slovenská republika","13335.000","20.000","16002.000","2","platná",
"Z20249987","11/10/2024 6:25:07 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1429.000","20.000","1714.800","3","platná",
"Z20249987","11/9/2024 4:58:01 PM","36040461","Team TENEX s.r.o.","Slovenská republika","1430.000","20.000","1716.000","6","platná",
"Z20249987","11/11/2024 12:49:45 PM","34101110","BETRIX, s.r.o.","Slovenská republika","1429.980","20.000","1715.980","4","platná",
"Z20249987","11/11/2024 8:27:12 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1409.200","20.000","1691.040","2","platná",
"Z20249987","11/11/2024 8:45:22 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1429.990","20.000","1715.990","5","platná",
"Z20249987","11/11/2024 8:06:21 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","1400.000","20.000","1680.000","1","platná",
"Z20249988","11/13/2024 8:11:01 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2249.000","20.000","2698.800","1","platná",
"Z20249988","11/13/2024 1:20:24 AM","36556050","ITSK, s.r.o.","Slovenská republika","2249.990","20.000","2699.990","2","platná",
"Z20249988","11/12/2024 3:55:06 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","2250.000","20.000","2700.000","3","platná",
"Z20249990","11/12/2024 10:47:13 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","51619.700","10.000","56781.670","2","platná",
"Z20249990","11/12/2024 11:59:42 AM","35758481","BAX PHARMA, s.r.o.","Slovenská republika","51617.000","10.000","56778.700","1","platná",
"Z20249991","11/14/2024 12:53:07 PM","36366544","RIGHT POWER, a.s.","Slovenská republika","21987.000","20.000","26384.400","4","platná",
"Z20249991","11/14/2024 11:44:32 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","21810.730","20.000","26172.880","3","platná",
"Z20249991","11/14/2024 11:09:19 AM","52302555","encare, s.r.o.","Slovenská republika","22431.390","20.000","26917.670","5","platná",
"Z20249991","11/14/2024 8:13:44 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","20000.000","19.000","23800.000","1","platná",
"Z20249991","11/14/2024 12:41:08 PM","46113177","Energie2, a.s.","Slovenská republika","20758.080","20.000","24909.700","2","platná",
"Z20249992","11/11/2024 10:16:58 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","840.000","20.000","1008.000","4","platná",
"Z20249992","11/11/2024 11:36:04 PM","51436817","Spencer Medical s.r.o.","Slovenská republika","800.000","20.000","960.000","3","platná",
"Z20249992","11/12/2024 4:22:59 PM","36623849","TANGRA, spol.s r.o.","Slovenská republika","780.000","20.000","936.000","1","platná",
"Z20249992","11/12/2024 6:50:43 AM","47825910","CS Medical s.r.o.","Slovenská republika","790.000","20.000","948.000","2","platná",
"Z20249993","11/12/2024 1:42:46 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","833.330","20.000","1000.000","1","platná",
"Z20249994","11/12/2024 12:38:01 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","320.000","20.000","384.000","1","platná",
"Z20249994","11/12/2024 10:46:04 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","323.300","20.000","387.960","2","platná",
"Z20249994","11/12/2024 8:48:44 AM","34101110","BETRIX, s.r.o.","Slovenská republika","323.320","20.000","387.980","3","platná",
"Z20249995","11/11/2024 10:50:05 AM","51055724","GIEGO s.r.o.","Slovenská republika","11955.910","20.000","14347.090","4","platná",
"Z20249995","11/8/2024 4:43:20 PM","50344978","Aquastar, s.r.o.","Slovenská republika","11955.750","20.000","14346.900","2","platná",
"Z20249995","11/8/2024 7:46:45 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","11955.830","20.000","14347.000","3","platná",
"Z20249995","11/13/2024 12:59:41 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","11916.000","20.000","14299.200","1","platná",
"Z20249996","11/7/2024 5:06:25 PM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","15000.000","20.000","18000.000","3","platná",
"Z20249996","11/8/2024 2:05:19 PM","34144480","REAL - H.M. s.r.o.","Slovenská republika","14555.000","20.000","17466.000","1","platná",
"Z20249996","11/8/2024 9:14:13 AM","50248685","Solar 2009, a. s.","Slovenská republika","14950.000","20.000","17940.000","2","platná",
"Z20249997","11/7/2024 8:31:16 PM","48294454","Limas s.r.o.","Slovenská republika","32000.000","","35245.000","4","platná",
"Z20249997","11/11/2024 8:16:16 AM","50909142","POZANA MEAT s.r.o","Slovenská republika","30000.000","","34999.000","1","platná",
"Z20249997","11/10/2024 6:13:30 PM","34099514","MIK, s.r.o. ","Slovenská republika","31185.850","","35240.000","2","platná",
"Z20249997","11/15/2024 9:34:23 AM","46658181","Majster mäsiar, s.r.o. ","Slovenská republika","31108.000","","35246.600","5","platná",
"Z20249997","11/21/2024 11:38:49 AM","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","30647.480","","35244.600","3","platná",
"Z20249998","11/8/2024 2:33:33 PM","46360379","RIZNER s. r. o.","Slovenská republika","1866.150","20.000","2239.380","4","platná",
"Z20249998","11/11/2024 5:28:30 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1866.100","20.000","2239.320","3","platná",
"Z20249998","11/7/2024 3:13:46 PM","33674515","Vlastimil Šiška LESTECH","Slovenská republika","1866.000","20.000","2239.200","2","platná",
"Z20249998","11/8/2024 2:21:31 PM","32744145","Jozef Bohumel BOEL","Slovenská republika","1858.330","20.000","2230.000","1","platná",
"Z20249999","11/13/2024 9:27:32 AM","36556050","ITSK, s.r.o.","Slovenská republika","416.610","20.000","499.930","2","platná",
"Z20249999","11/8/2024 2:34:15 PM","46360379","RIZNER s. r. o.","Slovenská republika","416.660","20.000","499.990","3","platná",
"Z20249999","11/7/2024 2:10:26 PM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","400.000","20.000","480.000","1","platná",
"Z202410000","11/7/2024 3:25:08 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","27599.980","","27599.980","1","platná",
"Z202410000","11/7/2024 2:49:15 PM","56214863","fpoho s.r.o.","Slovenská republika","27599.990","","27599.990","2","platná",
"Z202410001","11/7/2024 2:29:02 PM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","950.000","0.000","950.000","1","platná",
"Z202410001","11/7/2024 2:55:54 PM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","833.320","20.000","999.980","2","platná",
"Z202410002","11/7/2024 2:54:05 PM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","2200.000","","2200.000","4","platná",
"Z202410002","11/9/2024 12:19:00 PM","54786860","BEPO PD s. r. o.","Slovenská republika","1800.000","20.000","2160.000","2","platná",
"Z202410002","11/7/2024 3:04:42 PM","55859755","ZA PBS s. r. o.","Slovenská republika","2199.990","0.000","2199.990","3","platná",
"Z202410002","11/12/2024 8:17:53 AM","52719863","Protipožiarna ochrana, s. r. o.","Slovenská republika","1799.990","20.000","2159.990","1","platná",
"Z202410003","11/9/2024 12:20:05 PM","54786860","BEPO PD s. r. o.","Slovenská republika","940.000","20.000","1128.000","2","platná",
"Z202410003","11/7/2024 2:55:47 PM","55859755","ZA PBS s. r. o.","Slovenská republika","1250.000","0.000","1250.000","5","platná",
"Z202410003","11/12/2024 8:02:27 AM","52719863","Protipožiarna ochrana, s. r. o.","Slovenská republika","939.990","20.000","1127.990","1","platná",
"Z202410003","11/7/2024 2:59:39 PM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","1200.000","0.000","1200.000","4","platná",
"Z202410003","11/7/2024 3:00:46 PM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","1254.000","","1254.000","6","platná",
"Z202410003","11/8/2024 9:55:43 AM","50611721","Hygis Services s.r.o.","Slovenská republika","950.000","20.000","1140.000","3","platná",
"Z202410004","11/8/2024 12:24:42 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","25764.000","20.000","30916.800","1","platná",
"Z202410005","11/8/2024 9:31:26 AM","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","405.000","20.000","486.000","1","platná",
"Z202410005","11/8/2024 2:46:26 PM","46360379","RIZNER s. r. o.","Slovenská republika","406.570","20.000","487.890","3","platná",
"Z202410005","11/8/2024 7:50:31 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","405.830","20.000","487.000","2","platná",
"Z202410006","11/12/2024 2:13:32 PM","53523628","CIBEKA s. r. o., r. s. p.","Slovenská republika","40359.000","10.000","44394.900","1","platná",
"Z202410007","11/18/2024 9:46:10 AM","36677281","ZSE Energia, a.s.","Slovenská republika","93068.000","19.000","110750.920","2","platná",
"Z202410007","11/18/2024 10:53:36 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","95000.000","20.000","114000.000","4","platná",
"Z202410007","11/18/2024 10:30:43 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","95000.000","19.000","113050.000","3","platná",
"Z202410007","11/18/2024 9:32:48 AM","46113177","Energie2, a.s.","Slovenská republika","89932.630","20.000","107919.160","1","platná",
"Z202410007","11/18/2024 8:57:02 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","95293.980","20.000","114352.780","5","platná",
"Z202410008","11/12/2024 10:12:32 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","8198.980","20.000","9838.780","3","platná",
"Z202410008","11/12/2024 2:06:00 PM","45000093","SGL media, s. r. o ","Slovenská republika","8326.380","20.000","9991.660","5","platná",
"Z202410008","11/12/2024 5:49:10 PM","31596061","LKQ SK s.r.o.","Slovenská republika","1636.300","20.000","1963.560","1","platná",
"Z202410008","11/12/2024 10:39:21 PM","54358370","Mária Ivanová - Autodiely a Mazivá","Slovenská republika","4222.330","20.000","5066.800","2","platná",
"Z202410008","11/8/2024 2:00:13 PM","44754213","MažeTo, s.r.o.","Slovenská republika","8326.000","20.000","9991.200","4","platná",
"Z202410009","11/9/2024 12:55:35 PM","53706587","LIsyst s.r.o.","Slovenská republika","310.000","20.000","372.000","3","platná",
"Z202410009","11/14/2024 7:54:55 AM","41751477","Martin Gall - MG COMP","Slovenská republika","258.320","20.000","309.980","1","platná",
"Z202410009","11/14/2024 8:38:37 AM","36556050","ITSK, s.r.o.","Slovenská republika","309.970","20.000","371.970","2","platná",
"Z202410010","11/13/2024 12:01:49 PM","31607896","ARNET, s.r.o. ","Slovenská republika","4083.000","20.000","4899.600","2","platná",
"Z202410010","11/15/2024 9:31:10 AM","36556050","ITSK, s.r.o.","Slovenská republika","4038.310","20.000","4845.970","1","platná",
"Z202410010","11/13/2024 8:00:01 AM","53706587","LIsyst s.r.o.","Slovenská republika","4083.350","20.000","4900.020","3","platná",
"Z202410011","11/12/2024 10:13:41 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4316.980","20.000","5180.380","1","platná",
"Z202410011","11/11/2024 10:41:36 PM","47521830","MIGOmédiá s.r.o.","Slovenská republika","4317.000","20.000","5180.400","2","platná",
"Z202410012","11/9/2024 10:38:23 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1252.000","20.000","1502.400","3","platná",
"Z202410012","11/9/2024 12:54:31 PM","53706587","LIsyst s.r.o.","Slovenská republika","1251.990","20.000","1502.390","2","platná",
"Z202410012","11/12/2024 11:10:12 PM","36556050","ITSK, s.r.o.","Slovenská republika","1251.980","20.000","1502.380","1","platná",
"Z202410013","11/19/2024 5:00:03 PM","26435357","UNIPRO - ALPHA C.S., spol. s r.o.","Česká republika","47110.000","20.000","56532.000","1","platná",
"Z202410014","11/13/2024 7:45:50 AM","31720943","Steeling, s.r.o.","Slovenská republika","2170.600","20.000","2604.720","1","platná",
"Z202410014","11/12/2024 10:15:25 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2171.000","20.000","2605.200","2","platná",
"Z202410015","11/12/2024 10:16:10 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2398.980","20.000","2878.780","2","platná",
"Z202410015","11/8/2024 4:31:59 PM","45000093","SGL media, s. r. o ","Slovenská republika","2484.320","20.000","2981.180","5","platná",
"Z202410015","11/12/2024 7:04:05 AM","54358370","Mária Ivanová - Autodiely a Mazivá","Slovenská republika","2478.000","20.000","2973.600","3","platná",
"Z202410015","11/8/2024 4:22:24 PM","44754213","MažeTo, s.r.o.","Slovenská republika","2484.160","20.000","2980.990","4","platná",
"Z202410015","11/12/2024 5:45:11 PM","31596061","LKQ SK s.r.o.","Slovenská republika","649.000","20.000","778.800","1","platná",
"Z202410016","11/13/2024 10:05:54 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1976.900","10.000","2174.590","1","platná",
"Z202410016","11/13/2024 4:19:56 PM","53706587","LIsyst s.r.o.","Slovenská republika","1977.000","20.000","2372.400","3","platná",
"Z202410016","11/13/2024 10:33:31 PM","36556050","ITSK, s.r.o.","Slovenská republika","1976.910","20.000","2372.290","2","platná",
"Z202410017","11/8/2024 6:53:02 PM","36777455","DMC, s.r.o.","Slovenská republika","976.000","10.000","1073.600","3","platná",
"Z202410017","11/20/2024 8:17:13 AM","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","965.000","10.000","1061.500","2","platná",
"Z202410017","11/20/2024 8:39:43 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","960.000","10.000","1056.000","1","platná",
"Z202410018","11/12/2024 4:37:46 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","1530.400","20.000","1836.480","3","platná",
"Z202410018","11/8/2024 10:07:33 AM","31564003","SAD, s.r.o.","Slovenská republika","1479.000","20.000","1774.800","2","platná",
"Z202410018","11/13/2024 9:51:40 AM","50676229","Smart Home Invest, s.r.o.","Slovenská republika","1545.000","20.000","1854.000","5","platná",
"Z202410018","11/11/2024 8:13:28 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1548.310","20.000","1857.970","6","platná",
"Z202410018","11/8/2024 1:24:34 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","1475.000","20.000","1770.000","1","platná",
"Z202410018","11/9/2024 7:26:05 PM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1541.660","20.000","1849.990","4","platná",
"Z202410019","11/12/2024 3:06:44 PM","46113177","Energie2, a.s.","Slovenská republika","36713.490","20.000","44056.190","1","platná",
"Z202410019","11/13/2024 10:25:49 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","37929.000","19.000","45135.510","3","platná",
"Z202410019","11/12/2024 12:29:16 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","37587.920","20.000","45105.500","2","platná",
"Z202410020","11/12/2024 11:44:17 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","2444.560","20.000","2933.470","2","platná",
"Z202410020","11/13/2024 9:26:08 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2444.370","20.000","2933.250","1","platná",
"Z202410021","11/12/2024 5:30:05 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","149.830","20.000","179.800","1","platná",
"Z202410022","11/11/2024 12:33:12 PM","44049374","EUROKAF, s.r.o.","Slovenská republika","18329.100","","20162.000","1","platná",
"Z202410023","11/8/2024 2:21:20 PM","36725111","IQ CAPITAL, s.r.o.","Slovenská republika","1594.120","20.000","1912.940","5","platná",
"Z202410023","11/9/2024 10:23:34 AM","46360379","RIZNER s. r. o.","Slovenská republika","1594.110","20.000","1912.930","4","platná",
"Z202410023","11/13/2024 9:24:08 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1593.330","20.000","1912.000","3","platná",
"Z202410023","11/11/2024 10:46:51 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","1500.000","20.000","1800.000","2","platná",
"Z202410023","11/13/2024 1:04:26 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1490.000","20.000","1788.000","1","platná",
"Z202410024","11/8/2024 10:47:23 AM","31331785","RICOH Slovakia s.r.o.","Slovenská republika","260.000","20.000","312.000","1","platná",
"Z202410025","11/13/2024 8:38:45 AM","35774720","I.S.D.D. plus, s.r.o.","Slovenská republika","139100.000","20.000","166920.000","1","platná",
"Z202410025","11/11/2024 10:53:13 AM","36224278","YMS, a.s.","Slovenská republika","139200.000","20.000","167040.000","2","platná",
"Z202410026","11/18/2024 8:31:44 AM","36210021","DAMYS, s.r.o.","Slovenská republika","5102.500","","5736.500","1","platná",
"Z202410027","11/8/2024 8:35:04 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","799.160","20.000","958.990","1","platná",
"Z202410027","11/8/2024 1:53:02 PM","50158040","eMstore s.r.o.","Slovenská republika","800.000","20.000","960.000","2","platná",
"Z202410027","11/11/2024 8:25:20 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","833.320","20.000","999.980","4","platná",
"Z202410027","11/11/2024 12:23:58 AM","43798608","nanoTECH s.r.o.","Slovenská republika","811.000","20.000","973.200","3","platná",
"Z202410028","11/11/2024 10:32:13 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","7500.000","20.000","9000.000","2","platná",
"Z202410028","11/12/2024 5:21:08 PM","52654532","KIN.SKY s. r. o.","Slovenská republika","7499.990","20.000","8999.990","1","platná",
"Z202410030","11/11/2024 7:33:29 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","2496.000","0.000","2496.000","1","platná",
"Z202410030","11/13/2024 9:22:57 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","2080.840","20.000","2497.010","2","platná",
"Z202410030","11/11/2024 7:01:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","2080.860","20.000","2497.030","3","platná",
"Z202410031","11/9/2024 4:59:17 PM","36040461","Team TENEX s.r.o.","Slovenská republika","3000.000","20.000","3600.000","4","platná",
"Z202410031","11/12/2024 5:01:00 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","2996.000","20.000","3595.200","1","platná",
"Z202410031","11/11/2024 2:47:41 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2999.000","20.000","3598.800","2","platná",
"Z202410031","11/13/2024 9:08:30 AM","34101110","BETRIX, s.r.o.","Slovenská republika","2999.990","20.000","3599.990","3","platná",
"Z202410032","11/22/2024 12:49:11 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","5879.980","20.000","7055.980","1","platná",
"Z202410032","11/11/2024 8:44:07 AM","46360379","RIZNER s. r. o.","Slovenská republika","6092.500","20.000","7311.000","5","platná",
"Z202410032","11/12/2024 10:44:26 PM","54358370","Mária Ivanová - Autodiely a Mazivá","Slovenská republika","5925.830","20.000","7111.000","2","platná",
"Z202410032","11/10/2024 6:32:15 AM","31596061","LKQ SK s.r.o.","Slovenská republika","6092.250","20.000","7310.700","4","platná",
"Z202410032","11/12/2024 2:19:41 PM","45000093","SGL media, s. r. o ","Slovenská republika","6091.000","20.000","7309.200","3","platná",
"Z202410033","11/8/2024 6:45:06 PM","36777455","DMC, s.r.o.","Slovenská republika","818.000","10.000","899.800","2","platná",
"Z202410033","11/12/2024 8:34:33 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","800.000","10.000","880.000","1","platná",
"Z202410035","11/12/2024 8:42:51 AM","36342181","TYREX - Xray, s.r.o.","Slovenská republika","190000.000","20.000","228000.000","1","platná",
"Z202410036","11/12/2024 8:04:58 PM","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","58050.000","20.000","69660.000","2","platná",
"Z202410036","11/12/2024 10:53:03 PM","31354882","ArcGEO Information Systems spol. s r.o. ","Slovenská republika","57800.000","20.000","69360.000","1","platná",
"Z202410036","11/12/2024 5:55:43 PM","00685399","BSP SOFTWAREDISTRIBUTION a.s. ","Slovenská republika","58350.000","20.000","70020.000","3","platná",
"Z202410037","11/13/2024 10:29:47 AM","52289516","MCN PLUS s.r.o.","Slovenská republika","2800.000","20.000","3360.000","1","platná",
"Z202410037","11/8/2024 12:13:20 PM","36487104","Next Team, s.r.o.","Slovenská republika","3000.000","20.000","3600.000","11","platná",
"Z202410037","11/11/2024 3:34:38 PM","36407968","PROLINK, s.r.o.","Slovenská republika","2998.000","20.000","3597.600","5","platná",
"Z202410037","11/13/2024 11:59:15 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2999.550","20.000","3599.460","8","platná",
"Z202410037","11/11/2024 2:59:04 PM","44773293","CBC Slovakia s.r.o.","Slovenská republika","2999.500","20.000","3599.400","7","platná",
"Z202410037","11/11/2024 9:45:18 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","2999.990","20.000","3599.990","10","platná",
"Z202410037","11/10/2024 5:01:50 PM","44195591","Z + M servis a. s.","Slovenská republika","2980.000","20.000","3576.000","3","platná",
"Z202410037","11/8/2024 5:46:13 PM","43818030","DD21 s.r.o.","Slovenská republika","2995.000","20.000","3594.000","4","platná",
"Z202410037","11/8/2024 3:39:36 PM","36617661","Magic Print s.r.o.","Slovenská republika","2999.000","20.000","3598.800","6","platná",
"Z202410037","11/12/2024 11:50:16 PM","36556050","ITSK, s.r.o.","Slovenská republika","2999.910","20.000","3599.890","9","platná",
"Z202410037","11/10/2024 6:29:25 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","2833.330","20.000","3400.000","2","platná",
"Z202410039","11/20/2024 1:41:14 PM","53971256","FERMED s.r.o.","Slovenská republika","197000.000","20.000","236400.000","1","platná",
"Z202410039","11/19/2024 1:16:16 PM","36638404","ULTRAMED s.r.o.","Slovenská republika","217920.000","20.000","261504.000","2","platná",
"Z202410041","11/12/2024 8:44:07 AM","36342181","TYREX - Xray, s.r.o.","Slovenská republika","190000.000","20.000","228000.000","1","platná",
"Z202410042","11/10/2024 12:51:11 PM","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","4640.000","10.000","5104.000","1","platná",
"Z202410043","11/13/2024 8:11:34 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2499.000","20.000","2998.800","2","platná",
"Z202410043","11/12/2024 3:55:37 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","2499.990","20.000","2999.990","3","platná",
"Z202410043","11/12/2024 1:16:27 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","2727.270","10.000","3000.000","4","platná",
"Z202410043","11/13/2024 10:31:10 AM","52289516","MCN PLUS s.r.o.","Slovenská republika","2480.000","20.000","2976.000","1","platná",
"Z202410044","11/8/2024 12:44:48 PM","56214863","fpoho s.r.o.","Slovenská republika","76691.990","","76691.990","2","platná",
"Z202410044","11/8/2024 3:05:24 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","76691.980","0.000","76691.980","1","platná",
"Z202410044","11/22/2024 12:00:14 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","76692.000","","76692.000","3","platná",
"Z202410045","11/11/2024 8:04:41 AM","47966947","ABAmet, s.r.o.","Slovenská republika","1000.000","20.000","1200.000","5","platná",
"Z202410045","11/12/2024 10:35:01 AM","47968834","Nezábudka, s.r.o.","Slovenská republika","707.500","20.000","849.000","1","platná",
"Z202410045","11/11/2024 9:22:39 PM","51312832","abaWood, s.r.o.","Slovenská republika","800.000","20.000","960.000","2","platná",
"Z202410045","11/8/2024 10:10:07 PM","35710691","Lamitec, spol. s r.o.","Slovenská republika","480.000","20.000","576.000","","stiahnutá",
"Z202410045","11/11/2024 8:27:39 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","833.000","20.000","999.600","3","platná",
"Z202410045","11/13/2024 8:17:16 AM","54004829","Vanessa Lašutová","Slovenská republika","999.000","","999.000","4","platná",
"Z202410046","11/8/2024 9:51:24 PM","35710691","Lamitec, spol. s r.o.","Slovenská republika","290.000","20.000","348.000","","stiahnutá",
"Z202410046","11/8/2024 9:53:27 PM","35710691","Lamitec, spol. s r.o.","Slovenská republika","296.000","20.000","355.200","1","platná",
"Z202410048","11/11/2024 8:27:32 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","813.850","20.000","976.620","6","platná",
"Z202410048","11/14/2024 7:38:48 AM","51055724","GIEGO s.r.o.","Slovenská republika","806.000","20.000","967.200","4","platná",
"Z202410048","11/11/2024 8:43:15 AM","46360379","RIZNER s. r. o.","Slovenská republika","813.860","20.000","976.630","7","platná",
"Z202410048","11/14/2024 1:11:04 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","850.000","10.000","935.000","2","platná",
"Z202410048","11/14/2024 5:50:44 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","800.000","20.000","960.000","3","platná",
"Z202410048","11/14/2024 8:39:56 AM","36556050","ITSK, s.r.o.","Slovenská republika","813.820","20.000","976.580","5","platná",
"Z202410048","11/14/2024 1:47:38 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","760.000","20.000","912.000","1","platná",
"Z202410049","11/14/2024 6:24:51 AM","53103092","Mário Drahoš","Slovenská republika","1500.000","20.000","1800.000","2","platná",
"Z202410049","11/13/2024 5:51:44 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","1600.000","20.000","1920.000","5","platná",
