"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025401","2/10/2025 3:38:31 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","3512.000","23.000","4319.760","","stiahnutá",
"Z2025401","2/11/2025 11:18:54 AM","35743468","Gratex International, a.s.","Slovenská republika","3511.000","23.000","4318.530","3","platná",
"Z2025401","2/12/2025 8:47:10 AM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","3495.000","23.000","4298.850","2","platná",
"Z2025401","2/10/2025 2:45:39 PM","36815799","Vision IT Solutions, a. s.","Slovenská republika","3658.000","23.000","4499.340","5","platná",
"Z2025402","2/11/2025 9:28:52 AM","27831345","XEVOS Solutions s.r.o.","Česká republika","14700.000","23.000","18081.000","5","platná",
"Z2025402","2/12/2025 9:25:57 AM","17321450","exe, a.s.","Slovenská republika","14800.000","23.000","18204.000","6","platná",
"Z2025402","2/10/2025 3:42:05 PM","46789146","Unique People, s.r.o","Slovenská republika","12800.000","23.000","15744.000","1","platná",
"Z2025402","2/10/2025 12:14:32 PM","53122445","Radiante.cloud s. r. o.","Slovenská republika","14390.640","23.000","17700.490","4","platná",
"Z2025402","2/12/2025 9:55:06 AM","55261787","STAKEON s. r. o.","Slovenská republika","14200.000","23.000","17466.000","2","platná",
"Z2025402","2/10/2025 3:36:47 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","14390.000","23.000","17699.700","3","platná",
"Z2025402","2/7/2025 3:04:38 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","14900.000","23.000","18327.000","10","platná",
"Z2025402","2/11/2025 6:23:43 PM","36556050","ITSK, s.r.o.","Slovenská republika","14899.910","23.000","18326.890","9","platná",
"Z2025402","2/10/2025 8:15:54 AM","53706587","LIsyst s.r.o.","Slovenská republika","14899.890","23.000","18326.870","8","platná",
"Z2025402","2/10/2025 8:38:49 AM","52577465","brainit.sk, s. r. o.","Slovenská republika","14895.000","23.000","18320.850","7","platná",
"Z2025406","2/7/2025 2:25:13 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","228.000","23.000","280.440","","stiahnutá",
"Z2025406","2/11/2025 6:24:40 PM","36556050","ITSK, s.r.o.","Slovenská republika","309.910","23.000","381.190","3","platná",
"Z2025406","2/12/2025 10:00:14 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","309.490","23.000","380.670","2","platná",
"Z2025406","2/11/2025 9:06:18 AM","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","300.000","23.000","369.000","1","platná",
"Z2025406","2/12/2025 10:56:01 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","310.000","23.000","381.300","4","platná",
"Z2025407","2/11/2025 12:09:29 PM","35733853","CMI spol. s r.o.","Slovenská republika","45590.000","23.000","56075.700","2","platná",
"Z2025407","2/11/2025 10:13:48 AM","35752530","EMTE-Company, s.r.o.","Slovenská republika","45580.000","","56063.400","1","platná",
"Z2025412","2/10/2025 12:28:05 PM","31720943","Steeling, s.r.o.","Slovenská republika","7440.000","23.000","9151.200","1","platná",
"Z2025413","2/10/2025 12:28:55 PM","31720943","Steeling, s.r.o.","Slovenská republika","3525.000","23.000","4335.750","1","platná",
"Z2025415","2/7/2025 2:10:39 PM","41751477","Martin Gall - MG COMP","Slovenská republika","4038.210","23.000","4967.000","3","platná",
"Z2025415","2/10/2025 1:46:25 PM","46555731","COMPY-COM spol. s r.o.","Slovenská republika","3845.000","23.000","4729.350","1","platná",
"Z2025415","2/11/2025 12:00:11 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","4730.490","5.000","4967.020","4","platná",
"Z2025415","2/7/2025 1:56:31 PM","36671134","PERFORMANCE, s.r.o.","Slovenská republika","4039.000","23.000","4967.970","5","platná",
"Z2025415","2/7/2025 3:10:22 PM","36556050","ITSK, s.r.o.","Slovenská republika","4040.610","23.000","4969.950","7","platná",
"Z2025415","2/10/2025 9:03:13 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","4025.000","23.000","4950.750","2","platná",
"Z2025415","2/7/2025 1:16:35 PM","53706587","LIsyst s.r.o.","Slovenská republika","4040.650","23.000","4970.000","8","platná",
"Z2025415","2/10/2025 2:08:23 PM","46010301","ACTE, s. r. o.","Slovenská republika","4040.000","23.000","4969.200","6","platná",
"Z2025416","2/7/2025 2:43:57 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1357.710","23.000","1669.980","6","platná",
"Z2025416","2/7/2025 2:53:45 PM","36556050","ITSK, s.r.o.","Slovenská republika","1357.610","23.000","1669.860","5","platná",
"Z2025416","2/10/2025 8:57:23 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1353.000","23.000","1664.190","2","platná",
"Z2025416","2/7/2025 1:21:25 PM","53706587","LIsyst s.r.o.","Slovenská republika","1357.720","23.000","1670.000","7","platná",
"Z2025416","2/7/2025 1:48:37 PM","36671134","PERFORMANCE, s.r.o.","Slovenská republika","1356.500","23.000","1668.500","4","platná",
"Z2025416","2/11/2025 11:53:40 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1584.770","5.000","1664.010","1","platná",
"Z2025416","2/7/2025 2:13:44 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1355.280","23.000","1667.000","3","platná",
"Z2025417","2/9/2025 6:26:09 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","475.850","23.000","585.300","3","platná",
"Z2025417","2/12/2025 1:48:39 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","475.730","23.000","585.150","1","platná",
"Z2025417","2/12/2025 1:19:23 PM","53928806","WorldOffice RS s. r. o.","Slovenská republika","475.750","23.000","585.170","2","platná",
