"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20211575","1.2.2021 14:21:18","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","1240,000","20,000","1488,000","1","platná",
"Z20211575","3.2.2021 9:04:24","31656544","IKARO s.r.o.","Slovenská republika","1243,990","20,000","1492,790","2","platná",
"Z20211575","2.2.2021 9:32:38","48338826","all4print, s.r.o.","Slovenská republika","1249,950","20,000","1499,940","4","platná",
"Z20211575","2.2.2021 9:45:54","36461121","WorkPower activ s. r. o.","Slovenská republika","1244,000","20,000","1492,800","3","platná",
"Z20211577","4.2.2021 11:16:04","31589561","VIDRA a spol. s.r.o.","Slovenská republika","580,000","20,000","696,000","4","platná",
"Z20211577","4.2.2021 14:24:46","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","579,000","20,000","694,800","3","platná",
"Z20211577","5.2.2021 7:35:05","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","578,000","20,000","693,600","2","platná",
"Z20211577","5.2.2021 8:22:57","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","577,900","20,000","693,480","1","platná",
"Z20211577","2.2.2021 15:47:26","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","599,000","20,000","718,800","","stiahnutá",
"Z20211577","2.2.2021 8:48:55","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","598,000","20,000","717,600","","stiahnutá",
"Z20211579","3.2.2021 9:06:13","31656544","IKARO s.r.o.","Slovenská republika","619,990","20,000","743,990","1","platná",
"Z20211579","1.2.2021 13:28:25","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","620,000","20,000","744,000","2","platná",
"Z20211582","1.2.2021 14:43:28","36671134","PERFORMANCE, s.r.o.","Slovenská republika","165,000","20,000","198,000","2","platná",
"Z20211582","2.2.2021 10:14:40","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","165,100","20,000","198,120","3","platná",
"Z20211582","3.2.2021 10:31:16","36013978","mediatip.sk, s. r. o.","Slovenská republika","155,000","20,000","186,000","1","platná",
"Z20211582","3.2.2021 23:26:38","52081061","HS technology s.r.o.","Slovenská republika","165,310","20,000","198,370","4","platná",
"Z20211583","5.2.2021 9:38:46","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1779,800","20,000","2135,760","1","platná",
"Z20211583","5.2.2021 9:40:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1779,990","20,000","2135,990","3","platná",
"Z20211583","5.2.2021 9:47:01","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1779,930","20,000","2135,920","2","platná",
"Z20211583","5.2.2021 9:25:43","44801777","TOWDY s. r. o.","Slovenská republika","1780,000","20,000","2136,000","4","platná",
"Z20211584","3.2.2021 8:06:33","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","3178,000","","3178,000","1","platná",
"Z20211584","2.2.2021 10:05:37","36807478","ELRON s.r.o.","Slovenská republika","2649,990","20,000","3179,990","3","platná",
"Z20211584","1.2.2021 16:27:28","50251015","LeXtom s.r.o.","Slovenská republika","2649,000","20,000","3178,800","2","platná",
"Z20211584","1.2.2021 14:11:32","48157716","Filson Slovakia s.r.o.","Slovenská republika","2650,000","20,000","3180,000","4","platná",
"Z20211586","1.2.2021 14:25:40","46375210","Ib-elektro s.r.o.","Slovenská republika","1182,000","20,000","1418,400","5","platná",
"Z20211586","3.2.2021 8:14:53","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","1175,000","20,000","1410,000","3","platná",
"Z20211586","2.2.2021 9:35:56","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1183,330","20,000","1420,000","6","platná",
"Z20211586","3.2.2021 22:16:49","46489037","Silver Tech, s.r.o.","Slovenská republika","1413,000","","1413,000","4","platná",
"Z20211586","4.2.2021 6:07:32","41648242","Marek Špeťko - IMEX","Slovenská republika","1170,000","20,000","1404,000","2","platná",
"Z20211586","4.2.2021 11:03:04","14268035","Vladimír Janičina ELKO","Slovenská republika","1169,200","20,000","1403,040","1","platná",
"Z20211587","2.2.2021 8:43:25","46360379","RIZNER s. r. o.","Slovenská republika","3760,000","20,000","4512,000","3","platná",
"Z20211587","4.2.2021 11:00:09","31641440","KOBIT-SK, s. r. o.","Slovenská republika","3759,900","20,000","4511,880","2","platná",
"Z20211587","5.2.2021 8:01:07","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","3759,000","20,000","4510,800","1","platná",
"Z20211588","2.2.2021 11:00:00","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","2908,000","10,000","3198,800","1","platná",
"Z20211588","1.2.2021 16:31:10","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","3200,000","","3200,000","4","platná",
"Z20211588","2.2.2021 7:35:44","43818030","DD21 s.r.o.","Slovenská republika","2666,000","20,000","3199,200","3","platná",
"Z20211588","2.2.2021 8:24:07","44685173","PcProfi s. r. o. ","Slovenská republika","2665,990","20,000","3199,190","2","platná",
"Z20211591","3.2.2021 23:44:26","36556050","ITSK, s.r.o.","Slovenská republika","9708,310","20,000","11649,970","1","platná",
"Z20211591","1.2.2021 16:30:19","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","11650,000","","11650,000","2","platná",
"Z20211593","3.2.2021 16:33:45","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1775,000","20,000","2130,000","1","platná",
"Z20211593","2.2.2021 8:35:11","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","1782,000","20,000","2138,400","2","platná",
"Z20211593","1.2.2021 16:29:32","50251015","LeXtom s.r.o.","Slovenská republika","1785,000","20,000","2142,000","3","platná",
"Z20211595","4.2.2021 18:08:37","32627211","Tibor Varga TSV PAPIER","Slovenská republika","11933,320","20,000","14319,980","2","platná",
"Z20211595","5.2.2021 9:59:28","36466778","KRIDLA s.r.o","Slovenská republika","11933,310","20,000","14319,970","1","platná",
"Z20211596","3.2.2021 12:06:37","31676936","DARTIN SLOVENSKO, spol. s r. o.","Slovenská republika","25832,000","20,000","30998,400","1","platná",
"Z20211596","1.2.2021 15:18:39","31424562","UNOTECH, spol. s r.o.","Slovenská republika","25833,050","20,000","30999,660","2","platná",
"Z20211600","2.2.2021 21:47:02","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","1300,000","20,000","1560,000","2","platná",
"Z20211600","4.2.2021 12:28:37","63073242","VWR International s.r.o.","Česká republika","1106,530","0,000","1106,530","1","platná",
"Z20211605","1.2.2021 17:25:42","51662787","KASON, s.r.o.","Slovenská republika","1559,000","20,000","1870,800","3","platná",
"Z20211605","3.2.2021 15:27:55","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1558,990","20,000","1870,790","2","platná",
"Z20211605","2.2.2021 14:17:38","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1558,960","20,000","1870,750","1","platná",
"Z20211607","4.2.2021 14:24:21","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","249,000","20,000","298,800","1","platná",
"Z20211607","1.2.2021 17:17:14","46323546","OFFICE STAR, s.r.o.","Slovenská republika","300,000","20,000","360,000","6","platná",
"Z20211607","2.2.2021 7:52:36","31628605","Xepap, spol. s r. o.","Slovenská republika","299,950","20,000","359,940","5","platná",
"Z20211607","2.2.2021 7:17:42","30229138","KRPA Slovakia spol. s r.o.","Slovenská republika","295,000","20,000","354,000","3","platná",
"Z20211607","3.2.2021 15:40:02","47383232","BDM group s.r.o.","Slovenská republika","249,940","20,000","299,930","2","platná",
"Z20211607","3.2.2021 9:31:22","32627211","Tibor Varga TSV PAPIER","Slovenská republika","299,940","20,000","359,930","4","platná",
"Z20211608","5.2.2021 8:58:20","31344194","JURIGA spol. s r. o.","Slovenská republika","2399,990","20,000","2879,990","2","platná",
"Z20211608","4.2.2021 11:11:48","31361552","ANASOFT APR s.r.o.","Slovenská republika","2390,000","20,000","2868,000","1","platná",
"Z20211608","2.2.2021 22:32:01","36426041","PC SEMA, s.r.o.","Slovenská republika","2400,000","20,000","2880,000","3","platná",
"Z20211635","5.2.2021 8:14:53","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","466,670","20,000","560,010","1","platná",
"Z20211635","2.2.2021 8:49:14","46323546","OFFICE STAR, s.r.o.","Slovenská republika","466,950","20,000","560,340","2","platná",
"Z20211637","4.2.2021 14:25:24","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1541,660","20,000","1849,990","4","platná",
"Z20211637","5.2.2021 8:09:50","44783892","Trend Hygiena, s.r.o.","Slovenská republika","1499,920","20,000","1799,900","1","platná",
"Z20211637","5.2.2021 8:53:13","34101110","BETRIX, s.r.o.","Slovenská republika","1529,980","20,000","1835,980","3","platná",
"Z20211637","5.2.2021 6:23:02","41648242","Marek Špeťko - IMEX","Slovenská republika","1500,000","20,000","1800,000","2","platná",
"Z20211638","2.2.2021 12:16:59","36250902","Merlin Media, s.r.o.","Slovenská republika","3414,000","20,000","4096,800","4","platná",
"Z20211638","2.2.2021 9:44:01","46604049","STEBERG s.r.o.","Slovenská republika","3416,000","20,000","4099,200","6","platná",
"Z20211638","2.2.2021 22:03:58","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","3200,000","20,000","3840,000","2","platná",
"Z20211638","5.2.2021 9:25:12","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","3198,000","20,000","3837,600","","stiahnutá",
"Z20211638","5.2.2021 9:31:18","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","3415,000","20,000","4098,000","5","platná",
"Z20211638","4.2.2021 6:54:22","45550735","Solarprojekt s. r. o.","Slovenská republika","3300,000","20,000","3960,000","3","platná",
"Z20211638","4.2.2021 20:24:16","51873885","NILTEX s. r. o.","Slovenská republika","3199,000","20,000","3838,800","1","platná",
"Z20211639","3.2.2021 11:43:27","36497819","Agroekochem s.r.o.","Slovenská republika","9700,000","","9700,000","3","platná",
"Z20211639","5.2.2021 8:21:56","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","9689,000","","9689,000","1","platná",
"Z20211639","5.2.2021 7:35:36","52013260","LINDAX, s.r.o.","Slovenská republika","9690,000","0,000","9690,000","2","platná",
"Z20211640","3.2.2021 14:09:27","48048704","Patrik Súkeník","Slovenská republika","10400,000","","10400,000","1","platná",
"Z20211640","5.2.2021 7:39:42","52013260","LINDAX, s.r.o.","Slovenská republika","10440,000","0,000","10440,000","2","platná",
"Z20211640","3.2.2021 11:45:48","36497819","Agroekochem s.r.o.","Slovenská republika","10500,000","","10500,000","3","platná",
"Z20211641","3.2.2021 14:33:10","46221883","Elekta Services s.r.o., organizačná zložka","Slovenská republika","14900,000","20,000","17880,000","1","platná",
"Z20211642","5.2.2021 7:38:10","52013260","LINDAX, s.r.o.","Slovenská republika","3900,000","0,000","3900,000","1","platná",
"Z20211642","3.2.2021 11:41:19","36497819","Agroekochem s.r.o.","Slovenská republika","4000,000","","4000,000","2","platná",
"Z20211643","3.2.2021 11:38:52","36497819","Agroekochem s.r.o.","Slovenská republika","4349,000","","4349,000","2","platná",
"Z20211643","3.2.2021 8:23:31","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","4349,990","20,000","5219,990","3","platná",
"Z20211643","5.2.2021 7:41:46","52013260","LINDAX, s.r.o.","Slovenská republika","4340,000","0,000","4340,000","1","platná",
"Z20211644","4.2.2021 14:45:03","51893452","ESPIK s.r.o.","Slovenská republika","3319,990","20,000","3983,990","2","platná",
"Z20211644","5.2.2021 8:45:29","47372141","CMT Group s. r. o.","Slovenská republika","3319,000","20,000","3982,800","1","platná",
"Z20211644","2.2.2021 19:01:00","51751771","4NAT s. r. o.","Slovenská republika","3984,000","","3984,000","3","platná",
"Z20211645","5.2.2021 9:38:35","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","36618,000","20,000","43941,600","1","platná",
"Z20211645","3.2.2021 11:50:23","36497819","Agroekochem s.r.o.","Slovenská republika","36623,000","20,000","43947,600","4","platná",
"Z20211645","4.2.2021 10:44:31","50041592","LEGUSEM pt, a.s.","Slovenská republika","36623,500","20,000","43948,200","5","platná",
"Z20211645","4.2.2021 15:01:12","46323546","OFFICE STAR, s.r.o.","Slovenská republika","36620,000","20,000","43944,000","3","platná",
"Z20211645","4.2.2021 16:24:26","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","36619,000","20,000","43942,800","2","platná",
"Z20211645","3.2.2021 8:02:50","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","36624,000","","36624,000","6","platná",
"Z20211647","2.2.2021 10:43:18","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","7000,000","","7000,000","1","platná",
"Z20211653","2.2.2021 12:41:10","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22340,830","20,000","26809,000","5","platná",
"Z20211653","2.2.2021 15:07:32","50284053","PROJEKT-MARKET s. r. o.","Slovenská republika","21000,000","20,000","25200,000","1","platná",
"Z20211653","5.2.2021 8:06:35","17147522","RYBA Košice spol.s.r.o.","Slovenská republika","21917,000","20,000","26300,400","2","platná",
"Z20211653","4.2.2021 11:21:37","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","21917,500","20,000","26301,000","3","platná",
"Z20211653","5.2.2021 9:55:18","36008338","CHRIEN, spol. s r.o.","Slovenská republika","22335,830","20,000","26803,000","4","platná",
"Z20211654","3.2.2021 9:33:30","44036752","GROTTO TRADE s. r. o. ","Slovenská republika","1708,000","20,000","2049,600","1","platná",
"Z20211655","4.2.2021 19:48:09","35710691","Lamitec, spol. s r.o.","Slovenská republika","2000,000","20,000","2400,000","2","platná",
"Z20211655","4.2.2021 21:11:51","31628605","Xepap, spol. s r. o.","Slovenská republika","1990,000","20,000","2388,000","1","platná",
"Z20211656","3.2.2021 9:31:44","31589952","TRADENET s.r.o.","Slovenská republika","142249,900","20,000","170699,880","4","platná",
"Z20211656","3.2.2021 11:09:24","51447878","HygArt s.r.o.","Slovenská republika","169999,000","20,000","203998,800","17","platná",
"Z20211656","3.2.2021 15:44:53","36390356","JAMEL FASHION s.r.o.","Slovenská republika","169995,000","20,000","203994,000","16","platná",
"Z20211656","2.2.2021 22:01:46","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","145000,000","20,000","174000,000","6","platná",
"Z20211656","3.2.2021 0:02:13","36057231","Protech, spol. s r.o.","Slovenská republika","144900,000","20,000","173880,000","5","platná",
"Z20211656","2.2.2021 11:44:45","44879806","K&M MEDIA s.r.o.","Slovenská republika","150000,000","20,000","180000,000","8","platná",
"Z20211656","2.2.2021 11:44:46","36400386","IPC - SLOVAKIA, s. r. o","Slovenská republika","170650,000","20,000","204780,000","21","platná",
"Z20211656","2.2.2021 12:26:04","50251015","LeXtom s.r.o.","Slovenská republika","170660,000","20,000","204792,000","22","platná",
"Z20211656","2.2.2021 14:51:37","36056243","JOMA SEPO spol. s r.o.","Slovenská republika","170600,000","20,000","204720,000","20","platná",
"Z20211656","2.2.2021 13:37:02","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","170559,000","20,000","204670,800","19","platná",
"Z20211656","2.2.2021 13:41:38","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","170677,660","20,000","204813,190","23","platná",
"Z20211656","5.2.2021 8:25:58","36572535","Fintex, s.r.o.","Slovenská republika","166000,000","20,000","199200,000","12","platná",
"Z20211656","5.2.2021 9:18:22","51949750","JStore, s. r. o.","Slovenská republika","159000,000","20,000","190800,000","9","platná",
"Z20211656","5.2.2021 10:36:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","159200,000","20,000","191040,000","10","platná",
"Z20211656","5.2.2021 12:16:14","36281280","PYROKOMPLET s.r.o.","Slovenská republika","129000,000","20,000","154800,000","3","platná",
"Z20211656","5.2.2021 12:37:45","31325017","REMAPLAST spol. s.r.o.","Slovenská republika","4,290","20,000","5,150","","stiahnutá",
"Z20211656","5.2.2021 12:50:30","52612708","FOOD DELIVERY s.r.o.","Slovenská republika","127000,000","20,000","152400,000","2","platná",
"Z20211656","5.2.2021 12:55:24","31325017","REMAPLAST spol. s.r.o.","Slovenská republika","126000,000","20,000","151200,000","1","platná",
"Z20211656","5.2.2021 12:57:10","43959954","KORAKO plus, s. r. o.","Slovenská republika","170699,980","20,000","204839,980","24","platná",
"Z20211656","4.2.2021 18:41:51","31622666","EXIMA, spol. s r. o. ","Slovenská republika","170000,000","20,000","204000,000","18","platná",
"Z20211656","4.2.2021 20:23:18","50112287","HPA SK s.r.o.","Slovenská republika","162000,000","20,000","194400,000","11","platná",
"Z20211656","4.2.2021 20:26:56","51873885","NILTEX s. r. o.","Slovenská republika","149000,000","20,000","178800,000","7","platná",
"Z20211656","4.2.2021 11:18:26","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","169498,000","20,000","203397,600","13","platná",
"Z20211656","4.2.2021 11:24:05","35819065","NetPoint, a.s.","Slovenská republika","170700,000","20,000","204840,000","25","platná",
"Z20211656","4.2.2021 6:49:33","45550735","Solarprojekt s. r. o.","Slovenská republika","169500,000","20,000","203400,000","14","platná",
"Z20211656","3.2.2021 18:07:26","36250902","Merlin Media, s.r.o.","Slovenská republika","169990,000","20,000","203988,000","15","platná",
"Z20211657","5.2.2021 12:44:01","04387601","EKONA COR s.r.o.","Česká republika","33500,000","21,000","40535,000","1","platná",
"Z20211660","4.2.2021 21:01:25","35845007","VNET a.s. ","Slovenská republika","41198,330","20,000","49438,000","4","platná",
"Z20211660","5.2.2021 12:41:03","35697270","Orange Slovensko, a.s.","Slovenská republika","41249,990","20,000","49499,990","6","platná",
"Z20211660","5.2.2021 12:49:13","35763469","Slovak Telekom, a.s.","Slovenská republika","39360,000","20,000","47232,000","1","platná",
"Z20211660","5.2.2021 12:57:06","35954612","Slovanet, a. s. ","Slovenská republika","40861,000","20,000","49033,200","3","platná",
"Z20211660","5.2.2021 12:59:40","47258314","SWAN, a.s.","Slovenská republika","40500,000","20,000","48600,000","2","platná",
"Z20211660","2.2.2021 16:22:16","50087487","O2 Business Services, a. s.","Slovenská republika","41249,000","20,000","49498,800","5","platná",
"Z20211661","4.2.2021 8:14:36","36426041","PC SEMA, s.r.o.","Slovenská republika","516,000","20,000","619,200","1","platná",
"Z20211661","5.2.2021 7:25:32","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","516,660","20,000","619,990","3","platná",
"Z20211661","5.2.2021 11:21:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","516,650","20,000","619,980","2","platná",
"Z20211662","5.2.2021 10:54:05","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","24870,000","20,000","29844,000","2","platná",
"Z20211662","5.2.2021 13:51:52","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","24860,000","20,000","29832,000","1","platná",
"Z20211662","4.2.2021 14:28:05","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24880,000","20,000","29856,000","4","platná",
"Z20211662","4.2.2021 15:04:56","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","24879,000","20,000","29854,800","3","platná",
"Z20211663","5.2.2021 12:42:33","52081061","HS technology s.r.o.","Slovenská republika","828,990","20,000","994,790","1","platná",
"Z20211663","3.2.2021 14:15:07","31421652","TRACO Computers s.r.o.","Slovenská republika","829,000","20,000","994,800","2","platná",
"Z20211665","3.2.2021 17:50:22","36777455","DMC, s.r.o.","Slovenská republika","520,000","20,000","624,000","1","platná",
"Z20211665","2.2.2021 14:38:21","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1342,000","20,000","1610,400","6","platná",
"Z20211665","2.2.2021 14:41:12","47086661","Boris Vencel","Slovenská republika","1341,000","10,000","1475,100","5","platná",
"Z20211665","2.2.2021 14:59:32","31690378","Cofin, a.s. ","Slovenská republika","525,000","20,000","630,000","2","platná",
"Z20211665","4.2.2021 12:26:06","36283355","Simply supplies a.s.","Slovenská republika","700,000","20,000","840,000","3","platná",
"Z20211665","4.2.2021 14:54:04","35736534","Bittner print s.r.o. ","Slovenská republika","990,000","20,000","1188,000","4","platná",
