"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20202160","3.2.2020 15:54:50","35736534","Bittner print s.r.o. ","Slovenská republika","1850,000","10,000","2035,000","5","platná",
"Z20202160","3.2.2020 14:38:30","31690378","Cofin, a.s. ","Slovenská republika","1063,000","20,000","1275,600","1","platná",
"Z20202164","5.2.2020 9:43:32","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","1399,000","20,000","1678,800","1","platná",
"Z20202164","6.2.2020 12:25:29","47899948","X logistics, s.r.o.","Slovenská republika","1499,910","20,000","1799,890","3","platná",
"Z20202164","3.2.2020 14:40:14","36769304","Espresso SK s. r. o.","Slovenská republika","1490,000","20,000","1788,000","2","platná",
"Z20202168","5.2.2020 21:02:58","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","41,660","20,000","49,990","1","platná",
"Z20202168","6.2.2020 13:19:32","47899948","X logistics, s.r.o.","Slovenská republika","41,910","20,000","50,290","2","platná",
"Z20202168","4.2.2020 13:01:26","36645095","MIHI.sk, s.r.o.","Slovenská republika","41,950","20,000","50,340","3","platná",
"Z20202170","4.2.2020 21:11:01","36426041","PC SEMA, s.r.o.","Slovenská republika","290,000","20,000","348,000","1","platná",
"Z20202170","3.2.2020 15:48:08","31344194","JURIGA spol. s r. o.","Slovenská republika","300,000","20,000","360,000","3","platná",
"Z20202170","3.2.2020 19:21:09","36407968","PROLINK, s.r.o.","Slovenská republika","299,000","20,000","358,800","2","platná",
