"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014860","Z202014860_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Berndorf Sandrik s.r.o.","36639893","Slovenská republika","Žarnovica","96681","Bystrická 1571","Kúpna zmluva","Súprava nožov v puzdre 9 dielna","39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","29.7.2020 9:00:00","31.7.2020 12:00:00","","ks","5,0000","311,850","20,000","374,220","0,000","9.7.2020 9:38:00","",
"Z202014862","Z202014862_Z","Slovenské múzeum ochrany prírody a jaskyniarstva","36145114","Slovenská republika","Liptovský Mikuláš","03101","Školská 4","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Školská 4","10.7.2020 14:00:00","31.10.2020 15:30:00","","celok podľa položiek opisného formulára","1,0000","","","1000,000","2468,000","8.7.2020 13:54:00","",
"Z202014864","Z202014864_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Teplomery,hustomery,vlhkomery","38412000-6 Teplomery;38932000-7 Vlhkomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","22.7.2020 12:53:00","ks","309,0000","850,000","20,000","1020,000","42,000","8.7.2020 13:44:00","",
"Z202014635","Z202014635_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Job assistence, s.r.o.","51672031","Slovenská republika","Trnava","91702","Coburgova 5401","Kúpna zmluva","Televízor SMART LED, 108 cm","32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","15.7.2020 14:28:00","22.7.2020 14:29:00","","ks","1,0000","1156,000","","1156,000","0,000","10.7.2020 15:06:00","",
"Z202014614","Z202014614_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Kompresor","42120000-6 Čerpadlá a kompresory;42123000-7 Kompresory;42123400-1 Vzduchové kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5 ","14.7.2020 12:42:00","17.7.2020 12:42:00","","ks","1,0000","666,670","20,000","800,000","178,000","10.7.2020 13:34:00","",
"Z202014615","Z202014615_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zariadenie pre manipuláciu s materiálom - nízkozdvižný vozík","42415100-9 Zdvižné vozíky;42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","15.7.2020 12:45:00","20.7.2020 12:46:00","","ks","1,0000","260,000","20,000","312,000","7,200","10.7.2020 13:24:00","",
"Z202014868","Z202014868_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","Tonery a náplne do tlačiarní ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","13.7.2020 6:00:00","31.7.2020 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","3545,000","20,000","4254,000","0,000","8.7.2020 12:38:00","",
"Z202014871","Z202014871_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika","Sobrance","07301","Michalovska 87/1414","Kúpna zmluva","Potreby pre maľovanie, štetce, valčeky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitán Nálepku 1, 07501, VÚ1101 TV","","","14.7.2020 13:13:00","ks","1145,0000","300,000","20,000","360,000","389,170","10.7.2020 8:40:00","",
"Z202014870","Z202014870_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 1","","","17.7.2020 13:00:00","ks","65,0000","46,670","20,000","56,000","14,070","8.7.2020 13:38:01","",
"Z202014803","Z202014803_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","SSD disk","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Fakulta humanitných vied, Katedra pedagogických štúdií","13.7.2020 8:00:00","24.7.2020 14:00:00","","ks","4,0000","174,000","20,000","208,800","6,000","8.7.2020 10:08:00","",
"Z202014872","Z202014872_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Teplovzdušný konvektor ","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","13.7.2020 8:00:00","29.7.2020 14:00:00","","podľa technickej špecifikácie ","1,0000","812,500","20,000","975,000","170,020","8.7.2020 14:26:00","",
"Z202014841","Z202014841_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NOVIO-HC s.r.o.","51318512","Slovenská republika","Leopoldov","92041","1. mája 386/11","Kúpna zmluva","Lieky ","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Pod Stráňami 1","20.7.2020 8:00:00","31.7.2020 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","","","44800,000","3730,370","8.7.2020 10:22:00","",
"Z202014865","Z202014865_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika (z02)","30191200-6 Spätné projektory;30213300-8 Stolový počítač;30234600-4 Flash pamäť;30236000-2 Rôzne počítačové vybavenie;31154000-0 Zdroje nepretržitého/stáleho napájania;31712113-5 Karty s integrovanými obvodmi;32342000-2 Reproduktory;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Nám. A. Hlinku 48","14.7.2020 7:00:00","22.7.2020 14:00:00","","súbor definovaných tovarov","1,0000","14500,000","20,000","17400,000","1797,080","8.7.2020 11:08:00","",
"Z202014877","Z202014877_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Vysokotlakové čistiace zariadenie","60000000-8 Dopravné služby (bez prepravy odpadu);42924200-1 Stroje na vháňanie pary a opieskovanie;42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","21.7.2020 14:23:00","ks","2,0000","2900,000","20,000","3480,000","90,000","8.7.2020 15:02:00","",
"Z202015021","Z202015021_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Trubky potrubia hadice a armatúry","44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Zásobovacia základňa III., Pod Horou","13.7.2020 7:00:00","28.8.2020 13:00:00","","súbor jednotiek","1,0000","160,830","20,000","193,000","0,000","9.7.2020 10:08:00","",
"Z202015002","Z202015002_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovový nábytok, kovové skrine","39132100-7 Archivačné skrine;39151000-5 Rozličný nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01","13.7.2020 6:01:00","24.7.2020 6:01:00","","ks","111,0000","11969,000","20,000","14362,800","6930,000","9.7.2020 10:24:00","",
"Z202014887","Z202014887_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Rámcová dohoda","Kancelárske stoličky a rôzne sedadlá","39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39113100-8 Kreslá;39113200-9 Lavice s operadlom;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","","","","","súbor","1,0000","42499,170","20,000","50999,000","61,000","10.7.2020 11:38:00","",
"Z202015020","Z202015020_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","36208922","Slovenská republika","Michalovce","07101","Ľudovíta Štúra 70","Zmluva o poskytovaní služieb","Zabezpečenie fyzickej a objektovej bezpečnosti objektov (5)","79710000-4 Bezpečnostné služby;79711000-1 Monitorovanie poplachov;79713000-5 Strážne služby;79714000-2 Dozor;79715000-9 Hliadkové služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivánska cesta 22","1.8.2020 0:00:00","1.8.2022 0:00:00","","Rozsah v zmysle časti technick. vlastnosti Presne","1,0000","421180,800","20,000","505416,960","119913,860","10.7.2020 9:03:01","",
"Z202015023","Z202015023_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vrecia na pranie a bublinková fólia","39293000-2 Umelé výrobky;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","16.7.2020 8:07:00","23.7.2020 8:07:00","","ks","37,0000","156,660","20,000","187,990","0,000","9.7.2020 8:48:00","",
"Z202015024","Z202015024_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOMIRTECH, s. r. o.","36369365","Slovenská republika","Liptovský Mikuláš ","03106","Demänovská 867","Kúpna zmluva","Guferá, O-krúžky","34312500-2 Tesnenia;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","16.7.2020 8:10:00","23.7.2020 8:10:00","","ks","44,0000","95,800","20,000","114,960","0,000","9.7.2020 8:52:00","",
"Z202015007","Z202015007_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Obväzy elastické a obväzy hydrofilné","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149 Trenčín, Železničná 3","16.7.2020 7:11:00","22.7.2020 7:11:00","","ks","43,0000","227,270","10,000","250,000","0,000","9.7.2020 10:38:00","",
"Z202015026","Z202015026_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Chladiaci pult s vaňou","42513220-3 Chladiace pulty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","27.7.2020 10:00:00","kus podľa technickej špecifikácie","1,0000","1708,330","20,000","2050,000","710,000","10.7.2020 11:18:00","",
"Z202015025","Z202015025_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Kyvety pre analyzátor","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","1.8.2020 8:10:00","31.7.2021 8:10:00","","balenie","20,0000","8660,000","20,000","10392,000","0,000","10.7.2020 8:48:00","",
"Z202015028","Z202015028_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórny materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33793000-5 Sklenené výrobky pre laboratóriá;38432200-4 Chromatografy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","20.7.2020 12:00:00","31.7.2020 12:00:00","","kompletná dodávka","1,0000","1604,700","20,000","1925,640","0,000","9.7.2020 12:38:00","",
"Z202015031","Z202015031_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Vysokotlakový čistič","60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","20.7.2020 10:00:00","kus podľa technickej špecifikácie","1,0000","379,620","20,000","455,550","240,450","10.7.2020 10:38:00","",
"Z202015034","Z202015034_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Obrazový valec do multifunkčného zariadenia OKI","30124300-7 Valce pre kancelárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","14.7.2020 12:00:00","ks","1,0000","100,000","20,000","120,000","19,200","9.7.2020 10:44:00","",
"Z202015033","Z202015033_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Nôž","39241100-4 Nože;39241130-3 Užitkové nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","27.7.2020 8:00:00","31.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","907,000","20,000","1088,400","293,000","13.7.2020 9:06:00","",
"Z202015036","Z202015036_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249 - kasárne","20.7.2020 8:32:00","31.7.2020 8:32:00","","množstvá tovarov sú uvedené v opisnom formuláry","1,0000","1066,670","20,000","1280,000","70,000","10.7.2020 10:08:00","",
"Z202015037","Z202015037_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby ","30192000-1 Kancelárske potreby;30192130-1 Ceruzky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","ks, bal, sada ","16531,0000","9999,170","20,000","11999,000","8497,000","10.7.2020 10:36:00","",
"Z202015038","Z202015038_Z","Hotelová akadémia Ľudovíta Wintera","00162019","Slovenská republika","Piešťany","92101","Stromová 34","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Kuchynské vybavenie pre školskú jedáleň","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Stromová 34, Piešťany","22.7.2020 8:36:00","31.7.2020 8:37:00","","súbor položiek","25,0000","2670,830","20,000","3205,000","515,000","15.7.2020 9:26:00","",
"Z202015009","Z202015009_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Školenie vodičov podľa ADR","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149  Železničná 3","3.8.2020 7:00:00","27.11.2020 14:00:00","","osoba","1,0000","9916,660","20,000","11899,990","0,000","9.7.2020 10:38:00","",
"Z202015040","Z202015040_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačové zariadenia, kamera a spotrebný materiál","30200000-1 Počítačové zariadenia a spotrebný materiál;30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30213100-6 Prenosné počítače;30233100-2 Počítačové pamäťové jednotky;30236110-6 Pamäť s náhodným prístupom (RAM);30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237140-2 Základné dosky;30237240-3 Webová kamera;30237410-6 Počítačová myš;30237450-8 Grafické tablety;32333200-8 Videokamery;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","15.7.2020 8:00:00","17.7.2020 15:00:00","","položka","22,0000","4913,990","20,000","5896,790","386,010","9.7.2020 12:30:00","",
"Z202015042","Z202015042_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","SALESIANER MIETTEX s. r. o.","31388914","Slovenská republika","Bratislava","85104","Panónska cesta 3943","Zmluva o poskytovaní služieb","Servisný prenájom pracovného oblečenia","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","1.9.2020 0:00:00","31.8.2023 0:00:00","","typ odevu na 1 pracovníka","6,0000","62915,830","20,000","75499,000","1914,200","10.7.2020 10:50:00","",
"Z202015046","Z202015046_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolský internát Družba UK, Botanická 25, Bratislava","14.7.2020 9:00:00","31.7.2020 14:00:00","","kompletný predmet zákazky","1,0000","140,000","20,000","168,000","450,000","9.7.2020 11:14:00","",
"Z202015044","Z202015044_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nákup oceľovej viazacej pásky","44316000-8 Železiarsky tovar;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","20.8.2020 9:06:00","kg","4600,0000","4958,980","20,000","5950,770","1049,230","9.7.2020 11:30:00","",
"Z202015047","Z202015047_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DISKUS, s.r.o.","34098861","Slovenská republika","Partizánske","95804","Víťazná 234","Kúpna zmluva","pamäťové média - USB flashdisk, pamäťové karty","30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","13.7.2020 9:18:00","20.7.2020 9:18:00","","ks","32,0000","966,670","20,000","1160,000","306,800","10.7.2020 9:58:00","",
"Z202015049","Z202015049_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelárske kreslo ","33193120-6 Kreslá na kolieskach;39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","24.7.2020 10:00:00","kus podľa technickej špecifikácie","30,0000","5330,000","20,000","6396,000","12,000","10.7.2020 10:38:00","",
"Z202015050","Z202015050_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30236115-1 Synchrónna grafická pamäť s náhodným prístupom (SGRAM);30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","15.7.2020 9:00:00","17.7.2020 15:00:00","","položka","5,0000","1959,000","20,000","2350,800","116,000","9.7.2020 14:00:00","",
"Z202015051","Z202015051_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačové zostavy","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","13.7.2020 8:00:00","17.7.2020 16:00:00","","celok","1,0000","3829,000","20,000","4594,800","470,990","9.7.2020 10:40:00","",
"Z202015048","Z202015048_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook Lenovo Gaming L340-15IRH Black","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","15.7.2020 9:20:00","ks","1,0000","605,830","20,000","727,000","62,000","9.7.2020 11:34:00","",
