"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014373","Z202014373_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","TAKTIK vydavateľstvo, s.r.o.","45258767","Slovenská republika","Košice","04011"," Krompašská 510/96","Kúpna zmluva","Obstaranie učebníc a kníh pre Základnú školu","22111000-1 Knihy pre školy;22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","UL. P. Dobšinského č. 17","14.7.2020 11:08:00","16.7.2020 11:08:00","","zákazka","1,0000","152,730","10,000","168,000","252,000","3.7.2020 11:46:00","",
"Z202014074","Z202014074_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladničky","39711123-7 Stojaté chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01","13.7.2020 7:42:00","15.7.2020 7:52:00","","ks","6,0000","776,000","20,000","931,200","0,000","1.7.2020 9:38:00","",
"Z202014159","Z202014159_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Elektrický ventilátor stĺpový","39714100-1 Ventilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501","6.7.2020 14:01:00","9.7.2020 14:02:00","","ks","6,0000","340,000","20,000","408,000","76,000","2.7.2020 14:46:00","",
"Z202014492","Z202014492_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39711300-2 Elektrotepelné prístroje;39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","13.7.2020 7:00:00","31.8.2020 15:00:00","","celý predmet zákazky","1,0000","2582,500","20,000","3099,000","57,000","3.7.2020 11:14:00","",
"Z202014134","Z202014134_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Mobilné prenosné klimatizácie a príslušenstvo","39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","13.7.2020 7:00:00","31.8.2020 15:00:00","","celý predmet zákazky","1,0000","5916,670","20,000","7100,000","700,000","3.7.2020 11:38:17","",
"Z202014328","Z202014328_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Rámcová dohoda","Zametacie kefy","39224200-0 Kefy;42972000-0 Časti strojov na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","113,0000","15575,000","20,000","18690,000","3,000","2.7.2020 10:08:00","",
"Z202014364","Z202014364_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Náhradné diely na traktorovú kosačku STPC 133","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","7.7.2020 8:00:00","10.7.2020 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1890,000","20,000","2268,000","4,990","2.7.2020 13:38:00","",
"Z202014118","Z202014118_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","27.7.2020 10:00:00","ks","20,0000","2241,670","20,000","2690,000","310,000","1.7.2020 12:24:00","",
"Z202014085","Z202014085_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika","Prievidza","97101","Bojnická cesta 5,7","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Rektorát, kancelária rektora","6.7.2020 8:00:00","10.7.2020 14:00:00","","celok","1,0000","322,000","20,000","386,400","38,000","2.7.2020 12:32:00","",
"Z202014506","Z202014506_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika","Prievidza","97101","Bojnická cesta 5,7","Kúpna zmluva","Nákup výpočtovej techniky 3","30213000-5 Osobné počítače;42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","9.7.2020 8:00:00","30.7.2020 14:00:00","","celok","1,0000","54199,000","20,000","65038,800","961,200","3.7.2020 11:58:00","",
"Z202014269","Z202014269_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkohol tester a náustky","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","7.7.2020 7:00:00","31.7.2020 13:00:00","","súbor jednotiek","1,0000","1250,000","20,000","1500,000","1000,000","3.7.2020 10:52:00","",
"Z202014075","Z202014075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Kúpna zmluva","Obnovovacie školenie vodičov ADR na prepravu nebezpečných vecí triedy 1, Základné ADR školenie bezpečnostných poradcov","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnicka 1249 - kasárne","6.7.2020 7:44:00","31.8.2020 7:44:00","","v zmysle opisného formulára","1,0000","651,670","20,000","782,010","0,000","1.7.2020 8:38:00","",
"Z202014416","Z202014416_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika","Bratislava","83103","Hattalova 12 ","Kúpna zmluva","Presné laboratórne analytické váhy","38311100-9 Elektronické analytické váhy;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina, Centrum metrológie a skúšobníctva","","","14.8.2020 13:00:00","ks","1,0000","7540,000","20,000","9048,000","0,000","2.7.2020 15:14:00","",
"Z202013915","Z202013915_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Veolia Energia Slovensko, a.s.","35702257","Slovenská republika","Bratislava","85101","Einsteinova 25","Zmluva o poskytovaní služieb","Servis variomatu čerpadlového expanzného automatu","50510000-3 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","6.7.2020 8:00:00","5.7.2024 14:00:00","","celok","1,0000","999,160","20,000","1198,990","0,000","1.7.2020 9:38:00","",
"Z202014404","Z202014404_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Martin Krajčovič - M & J Trade","33165076","Slovenská republika","Trenčín","91105","Hroznová 1194/35","Kúpna zmluva","Materiál na výrobu propagačných predmetov","22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","6.7.2020 8:00:00","24.7.2020 13:00:00","","podľa technickej špecifikácie ","1,0000","8070,830","20,000","9685,000","852,200","2.7.2020 15:02:00","",
"Z202011700","Z202011700_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","Mobilier Design s.r.o.","36245089","Slovenská republika","Banka","92101","Alexyho 2","Kúpna zmluva","Čalúnený nábytok na zariadenie interiéru ","39111000-3 Sedadlá;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Mlynská dolina 845 45","","","13.8.2020 0:00:00","súhrn definovaných požiadaviek","1,0000","2890,000","20,000","3468,000","8601,000","2.7.2020 13:06:00","",
"Z202013769","Z202013769_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Ochranná protiplynová maska CM 6 alebo ekvivalent","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35814000-3 Plynové masky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","16.7.2020 7:00:00","2.10.2020 13:00:00","","ks","300,0000","16250,000","20,000","19500,000","12360,000","1.7.2020 10:54:00","",
"Z202014462","Z202014462_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Tuhý lieh","09222000-1 Špeciálne liehy;15911100-8 Liehoviny;37414000-3 Potreby na táborenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","6.7.2020 7:49:00","4.9.2020 7:49:00","","ks","10600,0000","12332,500","20,000","14799,000","7885,000","3.7.2020 9:40:00","",
"Z202013913","Z202013913_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Celonerezový regál","39141100-3 Police;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","6.7.2020 14:34:00","31.7.2020 14:34:00","","ks","14,0000","3723,000","20,000","4467,600","0,000","2.7.2020 10:38:00","",
"Z202014522","Z202014522_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Zvukové a obrazové prostriedky","38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.7.2020 13:44:00","15.7.2020 13:44:00","","zákazka","1,0000","486,000","20,000","583,200","0,000","3.7.2020 15:24:00","",
"Z202014379","Z202014379_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Metrostav DS a.s.","46120602","Slovenská republika","Bratislava","82108","Košická 17180/49","Rámcová dohoda","Asfaltom obalená zmes Aco I.","44113620-7 Asfalt","Tovar","","Slovenská republika","Trenčiansky","","","","","","","t","570,0000","33000,000","20,000","39600,000","4050,000","2.7.2020 12:44:00","",
"Z202014007","Z202014007_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","6.7.2020 7:00:00","17.7.2020 14:00:00","","balík","1,0000","4775,000","20,000","5730,000","378,120","1.7.2020 11:16:00","",
"Z202013650","Z202013650_Z","Základná škola s materskou školou Rabčická 410 Rabča","37810316","Slovenská republika","Rabča","02944","Rabčická 410","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnice pre 1.ročník ZŠ: Šlabikár 1, Šlabikár 2, Čítanka","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Rabča","Rabčická 410","1.8.2020 0:00:00","31.8.2020 0:00:00","","ks","68,0000","1036,000","10,000","1139,600","0,000","1.7.2020 12:04:00","",
"Z202014301","Z202014301_Z","Základná škola s materskou školou Rabčická 410 Rabča","37810316","Slovenská republika","Rabča","02944","Rabčická 410","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","učebnice a pracovné zošity pre I.stupeň ZŠ","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Rabča","Rabčická 410","6.7.2020 7:17:00","31.8.2020 0:00:00","","ks","957,0000","3086,360","10,000","3395,000","0,000","3.7.2020 9:38:00","",
"Z202014366","Z202014366_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Obstaranie učebníc a kníh pre Základnú školu","22111000-1 Knihy pre školy;22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","UL. P. Dobšinského č. 17","14.7.2020 10:47:00","16.7.2020 10:47:00","","zákazka","1,0000","254,540","10,000","280,000","0,000","3.7.2020 11:24:00","",
"Z202013889","Z202013889_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kancelárske  kreslá","30197000-6 Drobné kancelárske vybavenie;33193120-6 Kreslá na kolieskach;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","24.7.2020 14:00:00","ks","74,0000","5958,330","20,000","7150,000","2565,000","3.7.2020 11:16:00","",
"Z202013987","Z202013987_Z","Stredná zdravotnícka škola","00607053","Slovenská republika","Banská Bystrica","97429","Tajovského 24","ONČIŠ s.r.o.","44816561","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 94","Zmluva o dielo","Oprava podláh v učebniach","44112200-0 Podlahové krytiny;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 24","10.7.2020 10:00:00","17.7.2020 10:00:00","","ks","1,0000","8750,000","20,000","10500,000","2592,000","2.7.2020 10:54:00","",
"Z202014005","Z202014005_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Zmluva o poskytovaní služieb","Zneškodnenie nebezpečných odpadov","90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","16.11.2020 13:06:00","20.11.2020 13:07:00","","súbor položiek","1,0000","231,000","20,000","277,200","22,620","1.7.2020 15:18:00","",
"Z202014482","Z202014482_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Zmluva o poskytovaní služieb","odber, odsun a zneškodnenie nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","6.7.2020 7:00:00","10.7.2020 13:00:00","","kg","1200,0000","754,000","20,000","904,800","38,000","3.7.2020 10:38:00","",
"Z202014030","Z202014030_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nákup dielenské vybavenie","33123100-9 Tlakomer;38423100-7 Tlakomery;43800000-1 Dielenské zariadenia;44615000-4 Tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","6.7.2020 14:35:00","20.7.2020 14:36:00","","zákazka","1,0000","1014,990","20,000","1217,990","0,010","1.7.2020 15:18:01","",
"Z202014160","Z202014160_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Drobná mechanizácia","16300000-8 Žacie mechanizmy;31600000-2 Elektrické zariadenia a prístroje;42650000-7 Pneumatické alebo motorové ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","6.7.2020 14:11:00","21.8.2020 14:12:00","","ks","35,0000","17858,000","20,000","21429,600","1,900","1.7.2020 15:18:02","",
"Z202014136","Z202014136_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Počítač All-in-One + tlačiareň","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","6.7.2020 10:00:00","10.7.2020 14:00:00","","položka","2,0000","537,900","20,000","645,480","37,100","1.7.2020 11:24:01","",
"Z202014349","Z202014349_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.7.2020 9:37:00","ks","400,0000","25,000","","25,000","0,000","2.7.2020 10:44:00","",
"Z202014146","Z202014146_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika","Zvolen","96001","ul. Pod Strážou 3","Kúpna zmluva","Hydraulický lis 50t","42636100-4 Hydraulické lisy;43328100-9 Hydraulické zariadenia;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","6.7.2020 12:56:00","24.7.2020 12:56:00","","ks","2,0000","1415,830","20,000","1699,000","5,000","1.7.2020 15:18:00","",
"Z202014083","Z202014083_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PBT PRINT, s.r.o.","36507164","Slovenská republika","Prešov","08001","Jána Nováka 37","Kúpna zmluva","Vybavenie telocvične","37400000-2 Športový tovar a výbava;37440000-4 Výstroj na fitnes;37450000-7 Vybavenie na vonkajšie a halové športy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.7.2020 8:00:00","31.7.2020 11:00:00","","sada","1,0000","2319,000","20,000","2782,800","914,000","1.7.2020 12:00:00","",
"Z202013550","Z202013550_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","Multidotyková interaktívna tabuľa","18222200-3 Komplety;30195000-2 Tabule;30195100-3 Plánovacie tabule alebo príslušenstvo;30195910-4 Biele tabule;30195920-7 Magnetické tabule;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;39292000-5 Školské bridlicové tabuľky alebo tabule s povrchom na písanie alebo kreslenie alebo školské nástroje;48813100-1 Tabule pre elektronické prehľady správ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","3.7.2020 8:01:00","10.7.2020 10:00:00","","ks","2,0000","2320,000","20,000","2784,000","12,000","1.7.2020 10:38:00","",
"Z202014133","Z202014133_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","SEROD s.r.o.","47771887","Slovenská republika","Banská Bystrica","97411","Strážovská 6441/1","Zmluva o dielo","Interierová predeľovacia hliníkovosklenená stena","44221200-7 Dvere;45262520-2 Murárske práce;45421131-1 Montáž dverí;45441000-0 Sklenárske práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","","6.7.2020 0:00:00","31.8.2020 0:00:00","","ks","1,0000","2873,330","20,000","3448,000","1359,200","3.7.2020 11:52:00","",
"Z202013895","Z202013895_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10.7.2020 12:54:00","11.12.2020 12:54:00","","zákazka","1,0000","625,000","20,000","750,000","248,580","3.7.2020 14:40:00","",
"Z202014013","Z202014013_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava (tlakové skúšky) hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03, Bratislava","3.7.2020 8:00:00","15.7.2020 14:00:00","","ks","28,0000","248,320","20,000","297,990","134,010","1.7.2020 13:00:00","",
"Z202014343","Z202014343_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","30.10.2020 8:00:00","16.11.2020 13:00:00","","ks","12,0000","189,990","20,000","227,990","0,000","3.7.2020 11:38:00","",
"Z202013235","Z202013235_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Automatická pračka, Kombinovaná chladnička s mrazničkou ","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","13.7.2020 8:00:00","17.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","1300,000","20,000","1560,000","0,000","1.7.2020 8:38:00","",
"Z202014127","Z202014127_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stolný počítač PC SFF","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","10.7.2020 8:00:00","31.7.2020 12:00:00","","cena za kompletnú dodávku","1,0000","17574,170","20,000","21089,000","4411,000","1.7.2020 8:48:00","",
