"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014134","Z202014134_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Mobilné prenosné klimatizácie a príslušenstvo","39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","13.7.2020 7:00:00","31.8.2020 15:00:00","","celý predmet zákazky","1,0000","5916,670","20,000","7100,000","700,000","3.7.2020 11:38:17","",
"Z202014487","Z202014487_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Voľne stojaca chladnička jednodverová s mraziacim priestorom","39711123-7 Stojaté chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","13.7.2020 8:00:00","22.7.2020 12:00:00","","ks","12,0000","1429,000","20,000","1714,800","451,000","6.7.2020 12:42:00","",
"Z202014680","Z202014680_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Rozhlasové a televízne prijímače a príslušenstvo","32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101, Trenčín","13.7.2020 7:22:00","24.7.2020 7:22:00","","obsah objednávky podľa opisného formulára","1,0000","303,330","20,000","364,000","27,200","7.7.2020 9:40:00","",
"Z202014644","Z202014644_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Nákup mikrovlnných rúr, varných kanvíc, elektrického sporáku","39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;39711300-2 Elektrotepelné prístroje;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","13.7.2020 7:00:00","31.7.2020 14:00:00","","Súhrn požadovaného množstva","1,0000","433,330","20,000","520,000","176,000","9.7.2020 10:50:00","",
"Z202015148","Z202015148_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Hasičské a záchranné vybavenie","31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","13.7.2020 14:21:00","24.7.2020 14:21:00","","Položky opisného formulára","1,0000","185,000","20,000","222,000","0,000","9.7.2020 15:08:00","",
"Z202014328","Z202014328_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Rámcová dohoda","Zametacie kefy","39224200-0 Kefy;42972000-0 Časti strojov na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","113,0000","15575,000","20,000","18690,000","3,000","2.7.2020 10:08:00","",
"Z202014364","Z202014364_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Náhradné diely na traktorovú kosačku STPC 133","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","7.7.2020 8:00:00","10.7.2020 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1890,000","20,000","2268,000","4,990","2.7.2020 13:38:00","",
"Z202014752","Z202014752_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","SOS electronic s.r.o.","31703186","Slovenská republika","Košice","04011","Pri prachárni 16","Kúpna zmluva","univerzálny teplomer","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10.7.2020 9:00:00","17.7.2020 15:00:00","","ks","1,0000","336,000","20,000","403,200","49,000","7.7.2020 15:46:00","",
"Z202014118","Z202014118_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","27.7.2020 10:00:00","ks","20,0000","2241,670","20,000","2690,000","310,000","1.7.2020 12:24:00","",
"Z202014605","Z202014605_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Rámcová dohoda","Kancelárske stoličky a kreslá","39112000-0 Stoličky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","cena celkom","1,0000","46250,000","20,000","55500,000","71545,200","8.7.2020 11:50:00","",
"Z202014606","Z202014606_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Nákup žacích strún do krovinorezov značky STIHL","16310000-1 Kosačky;44311000-3 Lanká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","14.7.2020 7:00:00","14.8.2020 14:00:00","","Súhrn požadovaného množstva","1,0000","747,100","20,000","896,520","302,280","8.7.2020 10:14:00","",
"Z202014085","Z202014085_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika","Prievidza","97101","Bojnická cesta 5,7","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Rektorát, kancelária rektora","6.7.2020 8:00:00","10.7.2020 14:00:00","","celok","1,0000","322,000","20,000","386,400","38,000","2.7.2020 12:32:00","",
"Z202014506","Z202014506_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika","Prievidza","97101","Bojnická cesta 5,7","Kúpna zmluva","Nákup výpočtovej techniky 3","30213000-5 Osobné počítače;42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","9.7.2020 8:00:00","30.7.2020 14:00:00","","celok","1,0000","54199,000","20,000","65038,800","961,200","3.7.2020 11:58:00","",
"Z202014269","Z202014269_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkohol tester a náustky","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","7.7.2020 7:00:00","31.7.2020 13:00:00","","súbor jednotiek","1,0000","1250,000","20,000","1500,000","1000,000","3.7.2020 10:52:00","",
"Z202014342","Z202014342_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtestery a náustky","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 07501","","","10.7.2020 12:10:00","ks","7,0000","989,000","20,000","1186,800","17,670","7.7.2020 9:54:00","",
"Z202015114","Z202015114_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva"," alkohol tester","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","  Československej armády 3, VÚ 8009","13.7.2020 12:37:00","27.7.2020 12:38:00","","zákazka","1,0000","291,670","20,000","350,000","16,000","9.7.2020 13:28:00","",
"Z202014075","Z202014075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Kúpna zmluva","Obnovovacie školenie vodičov ADR na prepravu nebezpečných vecí triedy 1, Základné ADR školenie bezpečnostných poradcov","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnicka 1249 - kasárne","6.7.2020 7:44:00","31.8.2020 7:44:00","","v zmysle opisného formulára","1,0000","651,670","20,000","782,010","0,000","1.7.2020 8:38:00","",
"Z202015009","Z202015009_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Školenie vodičov podľa ADR","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149  Železničná 3","3.8.2020 7:00:00","27.11.2020 14:00:00","","osoba","1,0000","9916,660","20,000","11899,990","0,000","9.7.2020 10:38:00","",
"Z202014624","Z202014624_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Tamás Lovasz - TL Holding","47414952","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","Lampa do projektora bez modulu","31521000-4 Lampy;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","9.7.2020 13:35:00","17.7.2020 13:35:00","","ks","3,0000","281,000","20,000","337,200","0,000","6.7.2020 14:12:00","",
"Z202014416","Z202014416_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika","Bratislava","83103","Hattalova 12 ","Kúpna zmluva","Presné laboratórne analytické váhy","38311100-9 Elektronické analytické váhy;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina, Centrum metrológie a skúšobníctva","","","14.8.2020 13:00:00","ks","1,0000","7540,000","20,000","9048,000","0,000","2.7.2020 15:14:00","",
"Z202013915","Z202013915_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Veolia Energia Slovensko, a.s.","35702257","Slovenská republika","Bratislava","85101","Einsteinova 25","Zmluva o poskytovaní služieb","Servis variomatu čerpadlového expanzného automatu","50510000-3 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","6.7.2020 8:00:00","5.7.2024 14:00:00","","celok","1,0000","999,160","20,000","1198,990","0,000","1.7.2020 9:38:00","",
"Z202014404","Z202014404_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Martin Krajčovič - M & J Trade","33165076","Slovenská republika","Trenčín","91105","Hroznová 1194/35","Kúpna zmluva","Materiál na výrobu propagačných predmetov","22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","6.7.2020 8:00:00","24.7.2020 13:00:00","","podľa technickej špecifikácie ","1,0000","8070,830","20,000","9685,000","852,200","2.7.2020 15:02:00","",
"Z202011700","Z202011700_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","Mobilier Design s.r.o.","36245089","Slovenská republika","Banka","92101","Alexyho 2","Kúpna zmluva","Čalúnený nábytok na zariadenie interiéru ","39111000-3 Sedadlá;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Mlynská dolina 845 45","","","13.8.2020 0:00:00","súhrn definovaných požiadaviek","1,0000","2890,000","20,000","3468,000","8601,000","2.7.2020 13:06:00","",
"Z202014489","Z202014489_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HSC Medical, s.r.o.","35906570","Slovenská republika","Bratislava","82108","Klincová 37","Rámcová dohoda","TTA RAPID klietky , platničky , skrutky","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73, P 40, Univerzitná nemocnica","","","","podľa opisu - súbor","1,0000","10666,660","20,000","12799,990","0,000","8.7.2020 11:08:00","",
"Z202013769","Z202013769_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Ochranná protiplynová maska CM 6 alebo ekvivalent","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35814000-3 Plynové masky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","16.7.2020 7:00:00","2.10.2020 13:00:00","","ks","300,0000","16250,000","20,000","19500,000","12360,000","1.7.2020 10:54:00","",
"Z202014462","Z202014462_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Tuhý lieh","09222000-1 Špeciálne liehy;15911100-8 Liehoviny;37414000-3 Potreby na táborenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","6.7.2020 7:49:00","4.9.2020 7:49:00","","ks","10600,0000","12332,500","20,000","14799,000","7885,000","3.7.2020 9:40:00","",
"Z202014730","Z202014730_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Nosič bicyklov","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Jaslovské Bohunice V1","17.7.2020 7:00:00","17.8.2020 14:00:00","","ks","2,0000","858,000","20,000","1029,600","0,000","9.7.2020 10:08:00","",
"Z202013913","Z202013913_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Celonerezový regál","39141100-3 Police;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","6.7.2020 14:34:00","31.7.2020 14:34:00","","ks","14,0000","3723,000","20,000","4467,600","0,000","2.7.2020 10:38:00","",
"Z202014594","Z202014594_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika","Bratislava","82108","Miletičova 1","Zmluva o poskytovaní služieb","Školenie vodičov podľa ADR","80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","","","","","20.7.2020 9:52:00","30.11.2020 9:52:00","","osoba","1,0000","1290,000","20,000","1548,000","0,000","7.7.2020 10:30:00","",
"Z202014395","Z202014395_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BestBolt s.r.o.","45506957","Slovenská republika","Dolné Lovčice","91927","Trnavská 9","Kúpna zmluva","sťahovacia páska","19500000-1 Gumené a plastové materiály;19520000-7 Plastové výrobky;31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;31731000-9 Elektrotechnický spotrebný materiál;34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34913000-0 Rôzne náhradné diely;44400000-4 Rôzne montované výrobky a súvisiace diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","9.7.2020 12:42:00","17.7.2020 12:43:00","","zákazka","1,0000","41,670","20,000","50,000","76,000","6.7.2020 9:00:00","",
"Z202014522","Z202014522_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Zvukové a obrazové prostriedky","38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.7.2020 13:44:00","15.7.2020 13:44:00","","zákazka","1,0000","486,000","20,000","583,200","0,000","3.7.2020 15:24:00","",
"Z202014379","Z202014379_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Metrostav DS a.s.","46120602","Slovenská republika","Bratislava","82108","Košická 17180/49","Rámcová dohoda","Asfaltom obalená zmes Aco I.","44113620-7 Asfalt","Tovar","","Slovenská republika","Trenčiansky","","","","","","","t","570,0000","33000,000","20,000","39600,000","4050,000","2.7.2020 12:44:00","",
"Z202014007","Z202014007_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","6.7.2020 7:00:00","17.7.2020 14:00:00","","balík","1,0000","4775,000","20,000","5730,000","378,120","1.7.2020 11:16:00","",
"Z202014734","Z202014734_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","CHIRANA Medical, a.s.","36322300","Slovenská republika","Stará Turá","91601","Nám. Dr. Alberta Schweitzera 194","Kúpna zmluva","Zubolekárska (stomatologická) súprava ","33100000-1 Zdravotnícke vybavenie;33192400-6 Zubolekárske ambulancie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","20.7.2020 0:00:00","19.10.2020 23:59:00","","súprava","1,0000","14843,000","20,000","17811,600","2,000","7.7.2020 13:38:00","",
"Z202013650","Z202013650_Z","Základná škola s materskou školou Rabčická 410 Rabča","37810316","Slovenská republika","Rabča","02944","Rabčická 410","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnice pre 1.ročník ZŠ: Šlabikár 1, Šlabikár 2, Čítanka","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Rabča","Rabčická 410","1.8.2020 0:00:00","31.8.2020 0:00:00","","ks","68,0000","1036,000","10,000","1139,600","0,000","1.7.2020 12:04:00","",
"Z202014301","Z202014301_Z","Základná škola s materskou školou Rabčická 410 Rabča","37810316","Slovenská republika","Rabča","02944","Rabčická 410","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","učebnice a pracovné zošity pre I.stupeň ZŠ","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Rabča","Rabčická 410","6.7.2020 7:17:00","31.8.2020 0:00:00","","ks","957,0000","3086,360","10,000","3395,000","0,000","3.7.2020 9:38:00","",
"Z202014366","Z202014366_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Obstaranie učebníc a kníh pre Základnú školu","22111000-1 Knihy pre školy;22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","UL. P. Dobšinského č. 17","14.7.2020 10:47:00","16.7.2020 10:47:00","","zákazka","1,0000","254,540","10,000","280,000","0,000","3.7.2020 11:24:00","",
"Z202014627","Z202014627_Z","Základná škola s materskou školou Ondreja Štefku","37810944","Slovenská republika","Varín","01303","M.R.Štefánika 432","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnice, Pracovné zošity základná škola","22111000-1 Knihy pre školy;22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Varín","M.R.Štefánika 432","9.7.2020 13:50:00","31.8.2020 13:50:00","","ks","437,0000","2998,180","10,000","3298,000","2,000","6.7.2020 14:28:00","",
"Z202014697","Z202014697_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","LAMAJ, spol s r.o.","36537349","Slovenská republika","Nitra","94911","Šúdolská 3A","Kúpna zmluva","Stoličky","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","17.7.2020 8:00:00","31.7.2020 14:00:00","","ks","16,0000","467,400","20,000","560,880","0,120","7.7.2020 9:08:00","",
"Z202014821","Z202014821_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","13.7.2020 8:00:00","31.7.2020 8:00:00","","celok","1,0000","537,400","10,000","591,140","0,000","9.7.2020 10:38:00","",
"Z202014477","Z202014477_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Team TENEX s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Šijacie a žehliace stroje","42715000-1 Šijacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","13.7.2020 9:00:00","31.7.2020 9:01:00","","podľa špecifikácie","1,0000","3868,820","20,000","4642,580","0,000","7.7.2020 13:38:00","",
"Z202014512","Z202014512_Z","Stredná odborná škola","42128790","Slovenská republika","Bratislava","82375","Ivanská cesta 21","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Železiarsky a vodoinštalačný materiál na údržbu","31531000-7 Žiarovky;42131000-6 Výpusty, kohúty a ventily;44300000-3 Káble, drôty a súvisiace výrobky;44512200-4 Kliešte;44521100-9 Zámky;44531100-2 Skrutky do dreva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 21","5.8.2020 8:00:00","21.8.2020 12:00:00","","celok","1,0000","3299,000","0,000","3299,000","1,000","7.7.2020 12:38:00","",
