"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201836758","Z201836758_Z","Obec Ivanka pri Dunaji","00304786","Slovenská republika","Ivanka pri Dunaji","90028","Moyzesova 1450/57","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Ivanka pri Dunaji","Moyzesova 57, 900 28  Ivanka pri Dunaji","","","11.9.2018 10:00:00","ks","1400,0000","5604,700","","5604,700","45,300","5.9.2018 13:42:00",
"Z201836764","Z201836764_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","EMTE-Company, s.r.o.","35752530","Slovenská republika","Bratislava","83104","Nová Rožňavská 135","Kúpna zmluva","Prístroj na vykonávanie Elektrokonvulzívnej terapie s EEG a EKG monitoringom","33150000-6 Prístroje na rádioterapiu, mechanoterapiu, elektroterapiu a fyzioterapiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul. gen.M.Vesela 21","14.9.2018 12:32:00","11.10.2018 12:33:00","","ks","1,0000","23960,000","20,000","28752,000","0,000","6.9.2018 11:09:59",
"Z201836765","Z201836765_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","RENAR SLOVAKIA, s.r.o.","46088369","Slovenská republika","Bratislava","82105","Hraničná 16","Zmluva o poskytovaní služieb","Zabezpečenie prepravy osôb autobusom  - letisko Budapešť","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","26.9.2018 1:00:00","8.10.2018 23:00:00","","kpl","1,0000","1019,000","0,000","1019,000","181,000","5.9.2018 14:27:59",
"Z201836767","Z201836767_Z","Základná škola Májové námestie 1, Prešov","36165638","Slovenská republika","Prešov","08001","Májové námestie 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Májové námestie 1, 080 01  Prešov","14.9.2018 8:00:00","21.9.2018 12:00:00","","ks","800,0000","","","2983,680","116,320","6.9.2018 13:34:00",
"Z201836770","Z201836770_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","CERVACOL EXTRA","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru 6, 080 01","","","17.9.2018 14:00:00","kg","3555,0000","16000,000","20,000","19200,000","0,000","6.9.2018 14:38:00",
"Z201836158","Z201836158_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Tlačiareň svidnícka, s.r.o.","36478326","Slovenská republika","Svidník","08901","Ul. čat. Nebiljaka 121/18","Rámcová dohoda","Tlačivá zdravotnícke/2018","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","800,0000","290,000","","","1058,000","5.9.2018 14:08:00",
"Z201836774","Z201836774_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","","","13.9.2018 10:11:00","ks","2,0000","112,920","20,000","135,510","0,010","6.9.2018 10:49:59",
"Z201836775","Z201836775_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerová náplň originál Q2612A","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","","","13.9.2018 10:15:00","ks","1,0000","79,990","20,000","95,990","16,990","6.9.2018 11:07:59",
"Z201836776","Z201836776_Z","Mesto Brezno","00313319","Slovenská republika","Brezno","97701","Námestie gen. M.R.Štefánika 1","A R A V E R a.s.","00679291","Slovenská republika","Trenčín","91250","M.R.Štefánika 26","Kúpna zmluva","Mestský elektromobil ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Brezno","Námestie gen. M. R. Štefánika 1, 977 01 Brezno","7.9.2018 0:00:00","6.12.2018 0:00:00","","ks","1,0000","24991,670","20,000","29990,000","5399,990","5.9.2018 14:37:59",
"Z201836771","Z201836771_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Homogenizačné skúmavky CK28 - 2ml, 7ml","33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","8.10.2018 8:30:00","31.12.2018 13:00:00","","ks (podľa technickej špecifikácie)","25000,0000","61900,000","20,000","74280,000","27867,600","7.9.2018 14:31:59",
"Z201836777","Z201836777_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33711610-6 Šampóny;33711800-5 Holiace prípravky;33711900-6 Mydlo;33741000-6 Výrobky na starostlivosť o ruky;33741100-7 Čistiace prostriedky na ruky;33741300-9 Dezinfekčné prostriedky na ruky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224330-0 Vedrá;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831200-8 Saponáty;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","","","Kollárova 2, 036 59 Martin","14.9.2018 8:00:00","13.9.2019 15:30:00","","celok","1,0000","64545,000","20,000","77454,000","257,120","6.9.2018 9:38:00",
"Z201836778","Z201836778_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórne sklo a plast","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.9.2018 13:29:00","15.10.2018 13:29:00","","sada","1,0000","224,000","20,000","268,800","81,190","5.9.2018 14:43:59",
"Z201836779","Z201836779_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","","","13.9.2018 10:20:00","ks","26,0000","1553,320","20,000","1863,990","686,010","6.9.2018 12:15:59",
"Z201836789","Z201836789_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Zdravotnícke potreby","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33123100-9 Tlakomer;33140000-3 Zdravotnícky spotrebný materiál;33190000-8 Rôzne lekárske zariadenia a výrobky;33196000-0 Zdravotné pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska 1, FZO PU v Prešove","17.9.2018 8:00:00","28.9.2018 13:00:00","","celá sada podľa jednotlivých položiek","1,0000","855,000","20,000","1026,000","0,300","6.9.2018 9:08:00",
"Z201836794","Z201836794_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Kovové tyče","44331000-9 Tyče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II., Československej armády 3, 036 01 Martin","26.9.2018 14:50:00","28.9.2018 14:50:00","","podľa špecifikácie","1,0000","12481,000","","12481,000","1038,990","6.9.2018 8:35:59",
"Z201836621","Z201836621_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","","Miletičova 3","","","13.9.2018 10:00:00","položky","9,0000","1683,330","20,000","2020,000","3002,040","5.9.2018 16:17:59",
"Z201836796","Z201836796_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky pre nákladné automobily","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","10.9.2018 8:00:00","14.9.2018 14:00:00","","celok ","1,0000","4645,000","20,000","5574,000","45,000","6.9.2018 8:42:00",
"Z201836797","Z201836797_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Outland s.r.o.","43945571","Slovenská republika","Lučenec","98401","Adyho 2935/6","Kúpna zmluva","Pracovné odevy, obuv a pomôcky do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18931100-5 Batohy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","11.9.2018 8:00:00","14.9.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","763,750","20,000","916,500","0,000","5.9.2018 15:53:59",
"Z201836799","Z201836799_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Diagnostiká pre imunochémiu pre analyzátor Cobas E411 a Cobas U411","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","10.9.2018 15:15:00","10.9.2019 15:00:00","","celok","1,0000","43487,380","11,000","48270,990","0,000","5.9.2018 15:53:59",
"Z201836801","Z201836801_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","1.10.2018 0:00:00","1.10.2019 0:00:00","","kWh","266800,0000","39705,160","20,000","47646,190","13552,820","6.9.2018 11:34:00",
"Z201836805","Z201836805_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Nákup spiatočných  leteniek a služby s tým spojené :  Viedeň  - Berlín -Viedeň , zabezpečenie hotelového ubytovania ( Berlín)","55110000-4 Hotelové ubytovacie služby;60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Obchodná 64","10.9.2018 10:00:00","16.9.2018 16:00:00","","Rozsah v zmysle technických vlastností","1,0000","869,000","0,000","869,000","200,000","5.9.2018 16:13:00",
"Z201836809","Z201836809_Z","Obec Kecerovce","00324299","Slovenská republika","Kecerovce","04447","Kecerovce 92","PALIVÁ HK, spol. s r. o. ","36506052","Slovenská republika","Malý Lipník","06546","Malý Lipník 80","Kúpna zmluva","Drevené pelety bukové quercus alebo ekvivalent","09100000-0 Palivá;09110000-3 Pevné palivá;09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Kecerovce","Kecerovce 135, Kecerovce 31","10.9.2018 8:00:00","28.9.2018 12:00:00","","tona","30,0000","5415,000","20,000","6498,000","1,800","6.9.2018 9:37:59",
"Z201836974","Z201836974_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","Pro Media Consulting s. r. o.","47542781","Slovenská republika","Bratislava","82106","Madáchova 12917/17A","Zmluva o poskytovaní služieb","Prenájom osvetľovacej, projekčnej a javiskovej techniky","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gorkého 17","12.9.2018 8:00:00","31.10.2018 23:55:00","","súbor","1,0000","5000,000","0,000","5000,000","0,000","6.9.2018 11:37:59",
"Z201836870","Z201836870_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","MIVAX, s.r.o. ","36013595","Slovenská republika","Martin","03601","Kozmonautov 35","Kúpna zmluva","Sonografický prístroj","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál;33124100-6 Diagnostické prístroje;33124120-2 Diagnostické ultrazvukové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","11.9.2018 7:00:00","13.9.2018 15:00:00","","ks","1,0000","3899,000","20,000","4678,800","1,000","6.9.2018 9:38:00",
"Z201836984","Z201836984_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Mraznička šuflíková","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.9.2018 8:00:00","21.9.2018 11:00:00","","sada","1,0000","416,500","20,000","499,800","0,000","6.9.2018 9:38:01",
"Z201836980","Z201836980_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Rastrový grafický editor","48322000-1 Grafický softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pedagogická fakulta, Ul. 17. novembra 15","","","18.9.2018 12:00:00","licencia","1,0000","170,830","20,000","205,000","13,400","6.9.2018 10:27:59",
"Z201836783","Z201836783_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","Povex s.r.o.","44416326","Slovenská republika","Bratislava","82101","Nevädzová 17211/6F","Kúpna zmluva","Športový materiál","37400000-2 Športový tovar a výbava;37421000-5 Žinenky do telocviční;37432000-5 Boxerské vrecia;37433000-2 Boxerské rukavice;37441500-6 Švihadlá;37442200-8 Obojručné činky;37451700-1 Futbalové lopty;37452200-3 Basketbalové lopty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Slovenská Ľupča","Príboj 560","","","10.12.2018 15:00:00","súbor položiek zákazky","1,0000","69499,170","20,000","83399,000","14569,000","7.9.2018 12:43:59",
"Z201836986","Z201836986_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava","83101","Guothova 7 ","Zmluva o poskytovaní služieb","Školenie podľa dohody ADR  ","80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov","Služba","","Slovenská republika","","","","","10.9.2018 8:18:00","19.9.2018 8:19:00","","osoba","11,0000","833,330","20,000","1000,000","782,000","7.9.2018 11:23:59",
"Z201836990","Z201836990_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","M.P.Trade, spol. s r. o.","43808115","Slovenská republika","Žilina - Trnové","01001","Chotárna 11","Kúpna zmluva","Minerálne krmivo pre dojnice alebo ekvivalent","15700000-5 Krmivo pre zvieratá;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","10.9.2018 7:00:00","12.9.2018 15:00:00","","kg","1000,0000","590,000","20,000","708,000","220,000","6.9.2018 9:46:00",
"Z201836084","Z201836084_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Nápoje 0,5 l	","15980000-1 Nealkoholické nápoje;15981000-8 Minerálne vody;15981100-9 Nesýtené minerálne vody;15981400-2 Ochutené minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová menza, Univerzitná 1, 010 26  Žilina","","","","celok","1,0000","93800,000","20,000","112560,000","21189,000","6.9.2018 9:59:59",
"Z201836163","Z201836163_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Šatníková skriňa kovová  vrátane súvisiacich služieb","39122000-3 Skrine a knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","10.9.2018 10:30:00","30.9.2018 10:30:00","","ks","112,0000","4500,000","20,000","5400,000","3390,000","6.9.2018 12:02:00",
"Z201836074","Z201836074_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Varný kotol dvojplášťový, fritovacie koše, sušička a leštička príborov","39310000-8 Zariadenia hromadného stravovania","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová menza, Univerzitná 1, 010 26  Žilina","14.9.2018 7:00:00","24.9.2018 14:00:00","","celok","1,0000","9200,000","20,000","11040,000","3200,000","6.9.2018 11:17:59",
"Z201836159","Z201836159_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárske stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","10.9.2018 10:18:00","30.9.2018 10:21:00","","ks","72,0000","4999,000","20,000","5998,800","3201,000","6.9.2018 12:07:59",
"Z201836988","Z201836988_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Antineoplastické činidlá - nintedanib","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","cps mol","1800,0000","42276,890","10,000","46504,580","846,010","6.9.2018 9:55:59",
"Z201836992","Z201836992_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","PC ALL IN ONE","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","","","17.9.2018 8:38:00","ks","1,0000","1256,670","20,000","1508,000","43,000","7.9.2018 11:37:59",
"Z201836788","Z201836788_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Ochranné protichemické obleky, masky, filtre a príslušenstvo ","35113410-6 Odevy na biologickú alebo chemickú ochranu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","","14.9.2018 8:00:00","21.9.2018 15:00:00","","súbor položiek zákazky","1,0000","6990,000","20,000","8388,000","85932,000","7.9.2018 11:00:00",
"Z201836993","Z201836993_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Reklamné predmety a materiál do e-shopu","22400000-4 Známky a kolky, šekové tlačivá, bankovky, akciové certifikáty, obchodný reklamný materiál, katalógy a príručky;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárová 2","18.9.2018 8:00:00","21.9.2018 12:00:00","","bal","1,0000","1166,670","20,000","1400,000","652,000","6.9.2018 10:47:59",
"Z201836995","Z201836995_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 13","","","18.9.2018 8:42:00","bal","1,0000","2103,330","20,000","2524,000","675,990","10.9.2018 11:37:59",
"Z201836998","Z201836998_Z","Ipeľská Kotlina - Novohrad","42395224","Slovenská republika","Bušince","99122","Železničná 29/1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Zmluva o dielo","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Bušince","Železničná 1","","","20.9.2018 8:48:00","ks","1517,0000","228,330","20,000","274,000","0,990","10.9.2018 9:30:00",
"Z201836999","Z201836999_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","UEZ s.r.o.","36483745","Slovenská republika","Humenné","066 01","Tolstého 6","Zmluva o poskytovaní služieb","Pranie, oprava a dezinfekcia bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);90921000-9 Dezinfekčné a hubiace služby;98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","17.9.2018 8:50:00","16.9.2022 8:52:00","","kg","6267,0000","4165,830","20,000","4999,000","2759,000","7.9.2018 9:52:00",
"Z201837000","Z201837000_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny L04 - Imunosupresíva","33652300-8 Imunosupresívne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","4117,000","10,000","4528,700","301,300","6.9.2018 10:19:59",
