"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201836653","Z201836653_Z","Obec Podhorany","00327611","Slovenská republika","Podhorany","08212","Podhorany 106","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Nákup technológie na zhodnocovanie biologicky rozložiteľného komunálneho odpadu","16000000-5 Poľnohospodárske stroje;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Podhorany","","1.10.2018 8:00:00","25.3.2019 12:00:00","","kus","1,0000","","","104160,000","120,000","5.9.2018 10:08:00",
"Z201836654","Z201836654_Z","Obec Podhorany","00327611","Slovenská republika","Podhorany","08212","Podhorany 106","UNIAGRO, s.r.o.","31643949","Slovenská republika","Zvolenská Slatina","96201","SNP 126","Kúpna zmluva","Nákup technológie na zber a zhodnocovanie biologicky rozložiteľných komunálnych odpadov","16700000-2 Traktory/ťahače;16810000-6 Časti poľnohospodárskych mechanizmov;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;43250000-0 Čelné lopatové nakladače;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Podhorany","","1.10.2018 8:00:00","25.3.2019 12:00:00","","kus","8,0000","179985,000","20,000","215982,000","2418,000","5.9.2018 14:07:59",
"Z201836358","Z201836358_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","František Lukáčik Mäso údeniny-potraviny","30048761","Slovenská republika","Leopoldov","92041","Bernolákova 123","Rámcová dohoda","Hydinové salámy a párky  ","15131500-0 Hydinové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce nad Parnou","Dlhé Lúky 1","","","","kg","11800,0000","12166,670","20,000","14600,000","2320,000","4.9.2018 10:57:59",
"Z201836205","Z201836205_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ProGain s. r. o.","51273829","Slovenská republika","Bratislava - mestská časť Rača","83106","Karpatské námestie 10A","Kúpna zmluva","Plniace čerpadlo","44617000-8 Škatule/boxy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.9.2018 8:00:00","17.9.2018 14:00:00","","ks","1,0000","680,000","0,000","680,000","147,990","3.9.2018 14:12:00",
"Z201836169","Z201836169_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Tlač a kopírovanie ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","18.9.2018 12:00:00","celok","1,0000","1920,000","20,000","2304,000","91,970","4.9.2018 10:07:59",
"Z201836627","Z201836627_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","Primery a DNA polymeráza","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.9.2018 8:00:00","20.9.2018 14:00:00","","ks","3,0000","33,640","10,000","37,000","0,000","4.9.2018 14:45:59",
"Z201836719","Z201836719_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ECOLAB s.r.o.","31342213","Slovenská republika","Bratislava","81105","Čajakova 18","Rámcová dohoda","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33631600-8 Antiseptiká a dezinfekčné prostriedky;33711900-6 Mydlo;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","","","11928,540","0,000","5.9.2018 13:52:00",
"Z201836270","Z201836270_Z","K13 - Košické kultúrne centrá","42323975","Slovenská republika","Košice","04001","Kukučínova 2","DOLIS s.r.o.","35698586","Slovenská republika","Bratislava","81109","Grösslingova 45","Zmluva o poskytovaní služieb","Propagácias kultúrnych a celospoločenských podujatí formou výlepov  propagačných plagátov  na historických búdkach v historickom centre mesta Košice","79341000-6 Reklamné služby;79342200-5 Propagačné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","10.9.2018 19:50:00","31.12.2019 19:50:00","","opisný formulár","1,0000","31916,670","20,000","38300,000","1150,000","3.9.2018 11:03:59",
"Z201836381","Z201836381_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor","30231320-6 Dotykové monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","14.9.2018 12:00:00","ks","1,0000","112,490","20,000","134,990","18,470","3.9.2018 13:18:00",
"Z201836593","Z201836593_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","13.9.2018 0:00:00","13.9.2018 0:00:00","","krabica","200,0000","1416,000","20,000","1699,200","634,000","4.9.2018 13:59:58",
"Z201836164","Z201836164_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Williman, s. r. o.","46018816","Slovenská republika","Považská Bystrica","01701","SNP 1426/5","Zmluva o dielo","Trenčín - výmena okien ","45421132-8 Montáž okien;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","10.9.2018 7:00:00","9.11.2018 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","12491,600","20,000","14989,920","0,070","3.9.2018 10:03:05",
"Z201836367","Z201836367_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","70 - 100 ks smetných nádob 240l","34928480-6 Kontajnery a nádoby na odpad a odpadky;44613800-8 Kontajnery na odpadový materiál","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 3","","","10.9.2018 10:00:00","celok","1,0000","","","2380,000","230,300","5.9.2018 11:06:00",
"Z201836365","Z201836365_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","RVZ INVEST s.r.o.","45428573","Slovenská republika","Mlynica","05991","Mlynica 115","Zmluva o dielo","Betónové oplotenie a kovová brána","34928200-0 Ploty;60000000-8 Dopravné služby (bez prepravy odpadu);45342000-6 Montáž oplotenia","Tovar;Stavebná práca;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Seredská ulica, Trnava - Modranka","17.9.2018 8:00:00","1.10.2018 16:00:00","","celok","1,0000","5788,000","20,000","6945,600","0,000","5.9.2018 12:38:00",
"Z201836587","Z201836587_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","Objednávka propagačných materiálov 3","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","","","13.9.2018 10:00:00","kompletná objednávka","1,0000","2430,000","20,000","2916,000","70,000","4.9.2018 10:52:00",
"Z201836202","Z201836202_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","CSAKOM, spol. s r.o.","31107818","Slovenská republika","Bátorove Kosihy","94634","Mikulášov sad 241","Kúpna zmluva","Náhradné diely na MULTICAR M25","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","6.9.2018 8:00:00","12.9.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","608,330","20,000","730,000","179,600","3.9.2018 14:02:00",
"Z201836575","Z201836575_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Kúpna zmluva","Čistiace potreby 4/2018","39831000-6 Pracie prostriedky;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rybníkova 13/A","","","14.9.2018 9:00:00","kompletná objednávka","1,0000","280,000","20,000","336,000","420,000","4.9.2018 9:44:00",
"Z201823780","Z201823780_Z","TATRAPRIM s.r.o.","36492531","Slovenská republika","Vrbov","05972","344","GASTMA, s.r.o.","36171522","Slovenská republika","Košice","04023","Dénešova 10","Kúpna zmluva","Technologické zariadenie na výrobu knedličkov vrátane príslušenstva ","42215200-8 Zariadenia na spracovanie potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Vrbov","","22.10.2018 9:00:00","22.3.2019 9:00:00","","kmpl","1,0000","42220,000","20,000","50664,000","6150,000","5.9.2018 10:38:00",
"Z201824109","Z201824109_Z","TATRAPRIM s.r.o.","36492531","Slovenská republika","Vrbov","05972","344","PekaStroj s.r.o.","36554219","Slovenská republika","Nitra","94901","Priemyselná 4","Kúpna zmluva","Univerzálny robot","42997300-4 Priemyselné roboty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Vrbov","","22.10.2018 9:00:00","22.3.2019 9:00:00","","kmpl","1,0000","6900,000","20,000","8280,000","806,670","5.9.2018 12:37:59",
"Z201834569","Z201834569_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 52","EKOAUTO s.r.o. Bardejov","36444481","Slovenská republika","Bardejov","08501","Štefánikova 90","Rámcová dohoda","Osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec, 52","","","","ks","5,0000","72397,000","20,000","86876,400","3,600","3.9.2018 10:23:59",
"Z201836099","Z201836099_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","FCC Slovensko, s.r.o.","31318762","Slovenská republika","Zohor","90051","Bratislavská 18","Zmluva o poskytovaní služieb","Odber, preprava a zneškodňovanie nebezpečného odpadu zo zdravotnej starostlivosti, číslo podskupiny a druhu odpadu 180103, 180108","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","10.9.2018 0:00:00","10.12.2018 0:00:00","","súbor","1,0000","57999,500","20,000","69599,400","8295,500","5.9.2018 10:38:00",
"Z201836114","Z201836114_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Šatňové skrinky pozdĺžne delené pre zamestnancov","39122000-3 Skrine a knižnice;39143121-0 Šatníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 1","7.9.2018 8:00:00","5.10.2018 15:00:00","","súbor","1,0000","2245,830","20,000","2695,000","2965,400","3.9.2018 12:52:00",
"Z201836598","Z201836598_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Repelenty, značkovacie farbivo a feromónové prípravky","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Beňuš","Beňuš 455","10.9.2018 11:04:00","14.9.2018 11:04:00","","kg","4155,0000","18288,000","20,000","21945,600","0,000","4.9.2018 12:07:59",
"Z201836066","Z201836066_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","AUTOPOLIS, s.r.o.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Vozidlo na transport jedincov (L489)","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","4.9.2018 8:30:00","30.4.2019 15:00:00","","ks","1,0000","29991,670","20,000","35990,000","850,000","3.9.2018 8:37:59",
"Z201836069","Z201836069_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Rámcová dohoda","Žiarovky, žiarivky a lampy pre UV žiarovky (86,87,90_2017)","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31515000-9 Ultrafialové žiarovky;31519100-8 Žiarivky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532110-8 Trubicové žiarivky;31532120-1 Kompaktné trubicové žiarivky;39298600-3 Žiarovky (svietidlá);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","","","","podľa špecifikácie","1,0000","3408,000","","3408,000","1,330","3.9.2018 14:37:59",
"Z201836776","Z201836776_Z","Mesto Brezno","00313319","Slovenská republika","Brezno","97701","Námestie gen. M.R.Štefánika 1","A R A V E R a.s.","00679291","Slovenská republika","Trenčín","91250","M.R.Štefánika 26","Kúpna zmluva","Mestský elektromobil ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Brezno","Námestie gen. M. R. Štefánika 1, 977 01 Brezno","7.9.2018 0:00:00","6.12.2018 0:00:00","","ks","1,0000","24991,670","20,000","29990,000","5399,990","5.9.2018 14:37:59",
"Z201836260","Z201836260_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","12.9.2018 7:00:00","13.9.2018 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","987,500","20,000","1185,000","98,300","3.9.2018 9:43:59",
"Z201836651","Z201836651_Z","Obec Kračúnovce","00322181","Slovenská republika","Kračúnovce","08701","350","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Nákup technológie na zhodnocovanie biologicky rozložiteľného komunálneho odpadu","16000000-5 Poľnohospodárske stroje;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Kračúnovce","","1.10.2018 8:00:00","29.3.2019 12:00:00","","kus","1,0000","","","104040,000","240,000","5.9.2018 8:37:59",
"Z201836652","Z201836652_Z","Obec Kračúnovce","00322181","Slovenská republika","Kračúnovce","08701","350","UNIAGRO, s.r.o.","31643949","Slovenská republika","Zvolenská Slatina","96201","SNP 126","Kúpna zmluva","Nákup technológie na zber a zhodnocovanie biologicky rozložiteľných komunálnych odpadov","16700000-2 Traktory/ťahače;16810000-6 Časti poľnohospodárskych mechanizmov;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;43250000-0 Čelné lopatové nakladače;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Kračúnovce","","1.10.2018 8:00:00","29.3.2019 12:00:00","","kus","8,0000","180833,330","20,000","217000,000","1400,000","5.9.2018 12:08:00",
"Z201836321","Z201836321_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky a ochranné rukavice","18424300-0 Jednorazové rukavice;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","NKP - Spišský hrad - Parkovisko pod Spišským hradom, GPS súradnice: 48° 59' 54.4371725"" N 20° 46' 14.1701603"" E ","7.9.2018 9:00:00","7.9.2018 17:00:00","","celok","1,0000","239,000","20,000","286,800","107,000","3.9.2018 10:41:59",
"Z201836126","Z201836126_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Repelenty a fungicídy","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Hrádok","J.Martinka 110/6","6.9.2018 9:28:00","11.9.2018 9:28:00","","ks","638,0000","42586,500","20,000","51103,800","0,000","3.9.2018 10:03:59",
"Z201835735","Z201835735_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Cardiopharm spol. s r.o.","44665474","Slovenská republika","Banská Bystrica","97404","Jabloňová 29/5048","Kúpna zmluva","Veterinárne liečivá","33651690-1 Očkovacie látky pre zverolekárstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","17.9.2018 8:00:00","12.10.2018 13:00:00","","súbor položiek podľa opisu kúpnej zmluvy","1,0000","2008,180","10,000","2209,000","591,000","4.9.2018 9:29:59",
"Z201836314","Z201836314_Z","Spišská katolícka charita","35514221","Slovenská republika","Spišská Nová Ves","05201","Slovenská 1765/30","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace a hygienické potreby, pomôcky na upratovanie","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711600-3 Vlasové prípravky a výrobky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831210-1 Saponáty na umývanie riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Dom Charitas Sv. Kláry, Borbisová 5","5.9.2018 15:00:00","7.9.2018 12:00:00","","ks","825,0000","650,000","20,000","780,000","120,000","3.9.2018 14:44:00",
"Z201836239","Z201836239_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Genetický analyzátor novej generácie ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 5 ","24.9.2018 8:00:00","28.9.2018 14:00:00","","kus","1,0000","39500,000","20,000","47400,000","0,000","5.9.2018 13:37:59",
"Z201836366","Z201836366_Z","Gymnázium Považská Bystrica","00160741","Slovenská republika","Považská Bystrica","01701","Školská 234/8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické, dezinfekčné prostriedky ","24455000-8 Dezinfekčné prostriedky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Školská 234/8","6.9.2018 14:00:00","7.9.2018 15:00:00","","ks, pár, rolka","416,0000","353,330","20,000","424,000","75,990","3.9.2018 11:41:59",
"Z201836396","Z201836396_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Operačné rukavice latexové, sterilné ,","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33196000-0 Zdravotné pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","17.9.2018 14:00:00","ks/pár","3000,0000","500,000","20,000","600,000","0,000","4.9.2018 9:38:01",
"Z201836342","Z201836342_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","","7.9.2018 9:16:00","14.9.2018 9:16:00","","ks","2,0000","714,000","20,000","856,800","285,000","4.9.2018 10:23:59",
"Z201836071","Z201836071_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Martin Peti - PEXTRA","41508939","Slovenská republika","Košice","04011","Bernolákova 4","Kúpna zmluva","Lítiová batéria SAFT LS 14250","31400000-0 Akumulátory, galvanické články a batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","7.9.2018 7:49:00","14.9.2018 7:49:00","","ks","20,0000","58,000","20,000","69,600","40,390","4.9.2018 12:37:59",
"Z201836377","Z201836377_Z","Zariadenie pre seniorov Harmónia, Prešov - Cemjata","00691976","Slovenská republika","Prešov","08001","Cemjata 4","Palivá a stavebniny, a.s. ","36187224","Slovenská republika","Košice","04001","Floriánska 16","Kúpna zmluva","Tuhé palivo určené na vykurovanie - Čierne uhlie","09111100-1 Uhlie;09111210-5 Čierne uhlie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Cemjata 4","10.9.2018 8:00:00","17.9.2018 13:00:00","","tona","25,0000","3916,670","20,000","4700,000","880,000","4.9.2018 15:58:00",
"Z201836578","Z201836578_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Detská osobná a posteľná bielizeň","18411000-3 Dojčenské odevy;39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","3.10.2018 7:00:00","3.10.2018 14:00:00","","ks","1900,0000","3500,000","20,000","4200,000","1444,800","4.9.2018 11:03:59",
"Z201836337","Z201836337_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Infúzne súpravy , Transfúzne súpravy","33194120-3 Potreby na infúzie;33194200-8 Prístroje a nástroje na transfúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","313500,0000","38500,000","20,000","46200,000","5656,500","4.9.2018 11:42:00",
"Z201836345","Z201836345_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","monočlánky alkalické","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11.9.2018 9:39:00","ks","720,0000","145,830","20,000","175,000","152,360","3.9.2018 11:16:00",
"Z201836350","Z201836350_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","rýchlovarná kanvica, mikrovlná rúra,chladnička, batérie alkalické","31411000-0 Alkalické batérie;39711130-9 Chladničky;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","13.9.2018 10:00:00","ks","104,0000","190,830","20,000","229,000","51,000","3.9.2018 11:45:59",
