"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201837216","Z201837216_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Profesionálny vysávač s príslušenstvom","42999100-6 Vysávače prachu nie pre domácnosť;42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla č. 40","18.9.2018 9:00:00","18.9.2018 15:00:00","","celok","1,0000","398,000","20,000","477,600","4,140","10.9.2018 12:37:59",
"Z201837217","Z201837217_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Močový analyzátor","38434500-1 Biochemické analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","10.10.2018 10:50:00","16.10.2018 10:51:00","","súbor","1,0000","","","56999,000","1,000","10.9.2018 14:07:59",
"Z201837220","Z201837220_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Pediatrické simulátory","34150000-3 Simulátory;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav simulačného a virtuálneho medicínskeho vzdelávania, Sasinkova 4 (vo dvore), 812 72 Bratislava","12.9.2018 10:00:00","9.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2500,000","","","0,000","10.9.2018 9:38:00",
"Z201835930","Z201835930_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","Vysokovýkonná elektrická odsávačka s príslušenstvom","33162100-4 Prístroje operačnej sály;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","24.9.2018 0:00:00","24.9.2018 0:00:00","","ks","3,0000","5909,000","20,000","7090,800","1,000","7.9.2018 12:37:59",
"Z201835931","Z201835931_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Kúpna zmluva","Zdravotnícky spotrebný materiál Medical","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","8.10.2018 0:00:00","8.10.2018 0:00:00","","ks","2,0000","2200,000","20,000","2640,000","100,000","7.9.2018 12:37:59",
"Z201837224","Z201837224_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie","24315000-5 Rôzne anorganické chemikálie;24323200-6 Karboxylové kyseliny;24327000-2 Rôzne organické chemikálie","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","","","11.9.2018 13:00:00","ks","1,0000","","","311,300","0,000","7.9.2018 12:38:00",
"Z201837229","Z201837229_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","Optimal Performance, s. r. o.","44433115","Slovenská republika","Liptovský Mikuláš","03101","Garbiarska 3948","Kúpna zmluva","Biofeedback vrátane softvéru na vyhodnocovanie údajov a príslušenstva","33124120-2 Diagnostické ultrazvukové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","ul.Dr.Jána Zelenyáka 65","19.9.2018 8:00:00","24.10.2018 12:00:00","","celok","1,0000","5516,660","20,000","6619,990","0,000","7.9.2018 13:07:59",
"Z201837082","Z201837082_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika","Łężany","38-423","hr. Jana Potockiego 97","Kúpna zmluva","Moto oblečenie","18424500-2 Vysoké (pracovné alebo športové) rukavice;18444111-4 Ochranné prilby;18815000-5 Čižmy/baganče;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Slovenská Ľupča","Príboj 560","17.9.2018 8:00:00","14.12.2018 15:00:00","","súbor položiek zákazky","1,0000","50000,000","20,000","60000,000","97938,420","10.9.2018 10:59:59",
"Z201837080","Z201837080_Z","Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Čistiace a hygienické potreby, zabezpečenie prevádzky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;30199000-0 Papiernický tovar a iné položky;39150000-8 Rôzny nábytok a vybavenie;39525000-8 Rôzne hotové textilné výrobky;39700000-9 Spotrebiče pre domácnosť;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského  7770/1, 811 08","","","","Kompletné plnenie predmetu zákazky","1,0000","40899,000","20,000","49078,800","30304,820","10.9.2018 14:08:00",
"Z201837234","Z201837234_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárske stoličky s podrúčkami a bez podrúčiek","39112000-0 Stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Filozofická fakulta, Inštitút rusistiky-knižnica - Ruské centrum PU, Ul. 17. novembra 1","","","28.9.2018 10:00:00","ks","13,0000","738,330","20,000","886,000","244,630","7.9.2018 14:09:59",
"Z201837084","Z201837084_Z","Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Kúpna zmluva","Elektrochirurgický generátor ","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského  7770/1, 811 08","24.9.2018 8:30:00","28.12.2018 16:30:00","","Kompletné plnenie predmetu zákazky","1,0000","29850,000","20,000","35820,000","149,000","10.9.2018 14:37:59",
"Z201837237","Z201837237_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na autobusy Citelis","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.9.2018 8:00:00","ks","2118,0000","1599,980","20,000","1919,980","0,020","7.9.2018 13:38:00",
"Z201836352","Z201836352_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Súprava defibrilátor/ventilátor ZOLL","33157400-9 Lekárske dýchacie prístroje;33182100-0 Defribrilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","1.10.2018 8:00:00","30.11.2018 13:00:00","","súprava","1,0000","","","54636,000","0,000","14.9.2018 10:38:00",
"Z201837241","Z201837241_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Technický benzín","09220000-7 Ropná vazelína, vosky a technické benzíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","10.9.2018 8:00:00","13.9.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","299,170","20,000","359,000","121,000","7.9.2018 13:34:00",
"Z201837240","Z201837240_Z","RABČAN, s.r.o.","36376108","Slovenská republika","Rabča","02944","Rabčická 334","Anna Koleštíková UKO","33238022","Slovenská republika","Tvrdošín","02744","Hríbiky 176","Kúpna zmluva","Hnedé uhlie orech 2 - Bilina","09111100-1 Uhlie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Žilinský","Námestovo","Rabča","Rabčická 334","20.9.2018 12:48:00","31.5.2019 12:51:00","","T","380,0000","39499,990","20,000","47399,990","13500,010","7.9.2018 13:45:59",
"Z201837243","Z201837243_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","PAS Zábřeh na Moravě a. s.","45192251","Česká republika","Zábřeh","78913","U Dráhy 828/8","Kúpna zmluva","Náhradné diely na Škodu 706 a Zetor 7211","16810000-6 Časti poľnohospodárskych mechanizmov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","11.9.2018 8:00:00","14.9.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","446,280","21,000","540,000","156,000","7.9.2018 13:47:59",
"Z201837244","Z201837244_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Železiarsky tovar","43830000-0 Mechanické náradie;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","11.9.2018 8:00:00","17.9.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","237,500","20,000","285,000","25,000","7.9.2018 13:47:59",
"Z201837246","Z201837246_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Výmena podlahovej krytiny PVC","44112200-0 Podlahové krytiny;45432110-8 Kladenie podláh;45432111-5 Kladenie pružných dlažbových krytín;45432130-4 Kladenie dlažbových krytín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba;Stavebná práca","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta č. 63","17.9.2018 8:00:00","15.10.2018 13:00:00","","celok","1,0000","5899,170","20,000","7079,000","1021,000","10.9.2018 10:38:00",
"Z201837210","Z201837210_Z","Stredná odborná škola svätého Jozefa Robotníka","00652512","Slovenská republika","Žilina","01001","Saleziánska 18","A G I s.r.o. ","31410391","Slovenská republika","Trenčín","91101","Električná 23","Kúpna zmluva","Poloprofesionálny CNC router a Gravírovací a rezací laser","42621100-6 CNC sústruhy;42962500-2 Gravírovacie stroje","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Saleziánska 8225/18","1.10.2018 0:00:00","31.3.2019 0:00:00","","celkom ","1,0000","16310,000","20,000","19572,000","1,000","14.9.2018 10:53:59",
"Z201836996","Z201836996_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15510000-6 Mlieko a smotana;15530000-2 Maslo;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Menza, Univerzitná 1, 01026  Žilina","","","","celok","1,0000","51750,000","20,000","62100,000","15450,000","7.9.2018 15:48:00",
"Z201837257","Z201837257_Z","Združenie obcí stredného Liptova EKOLÓG","31915698","Slovenská republika","Malatíny","03215","Malatíny 9","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva","Obstarávanie záhradných kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","","","22.10.2018 14:07:00","3.6.2019 14:08:00","","ks","1828,0000","162500,000","20,000","195000,000","17348,400","7.9.2018 15:28:00",
"Z201837255","Z201837255_Z","Gymnázium","00161047","Slovenská republika","Lipany","08271","Komenského 13","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Lipany","Komenského 13","1.10.2018 0:00:00","1.10.2020 0:00:00","","kWh","580000,0000","21370,600","20,000","25644,720","0,000","10.9.2018 10:38:00",
"Z201837239","Z201837239_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","pro JGS s.r.o.","34106529","Slovenská republika","Senec","90301","Tulipanova 1","Kúpna zmluva","Profilové reflektory s príslušenstvom","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","19.9.2018 9:00:00","21.9.2018 14:00:00","","položka","5,0000","5958,330","20,000","7150,000","2330,000","7.9.2018 15:44:00",
"Z201837262","Z201837262_Z","Združenie obcí - Čistý Liptov","37907522","Slovenská republika","Závažná Poruba","03202","Hlavná 135","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva"," Predchádzanie vzniku biologicky rozložiteľného komunálneho odpadu  kompostovaním","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","","","24.10.2018 14:23:00","7.6.2019 14:24:00","","ks","1863,0000","141666,670","20,000","170000,000","11998,000","7.9.2018 15:30:00",
"Z201837260","Z201837260_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","originál 43'' UHD 4K Smart LED TV UE43NU7192UXXH Série 7, 108 cm, PQI 1300 (50 Hz), DVB-T2/S2/C, H.265/HEVC, 3x HDMI, 2x USB, CI+, LAN, WiFi, DLNA, HbbTV 1.5, Steam Link, VESA, reproduktory 20 W, čierná farba, A, + výsuvný poloh. držiak slim Stell SHO2050 + montáž na stenu na viacerých miestach","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32320000-2 Televízne a audiovizuálne zariadenia;32324000-0 Televízory;32324100-1 Farebné televízory;32324300-3 Televízne zariadenia;32324600-6 Dekodéry digitálnej televízie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","13.9.2018 9:00:00","17.9.2018 15:00:00","","komplet (TV+drziak+montaz na stenu)","15,0000","6279,000","","","1221,000","10.9.2018 11:02:00",
"Z201837261","Z201837261_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Antibiotiká - Klaritromycín","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","2.11.2018 0:00:00","1.11.2019 23:59:00","","Ampulka","1600,0000","14496,000","10,000","15945,600","0,000","10.9.2018 10:38:00",
"Z201837265","Z201837265_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Zmluva o dielo","Gynekologicko-pôrodnícky model","34150000-3 Simulátory;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav simulačného a virtuálneho medicínskeho vzdelávania, Sasinkova 4 (vo dvore), 812 72 Bratislava","12.9.2018 10:00:00","9.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","4166,000","","","0,000","10.9.2018 9:38:00",
"Z201837267","Z201837267_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Neonatologický simulátor","34150000-3 Simulátory;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav simulačného a virtuálneho medicínskeho vzdelávania, Sasinkova 4 (vo dvore), 812 72 Bratislava","12.9.2018 10:00:00","9.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","4166,000","","","0,000","10.9.2018 9:38:00",
"Z201837268","Z201837268_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Nákup 25 ks dámskych a pánskych figurín  ( 4 ).","39154000-6 Zariadenia pre výstavy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Obchodná 64","17.9.2018 15:00:00","25.9.2018 15:00:00","","Rozsah v zmysle Technických vlastností","1,0000","3799,990","20,000","4559,990","0,000","10.9.2018 10:38:00",
"Z201836648","Z201836648_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery - Q2612AD ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","pack.","80,0000","7800,000","","","24,000","10.9.2018 11:08:00",
"Z201837272","Z201837272_Z","Teresa Benedicta","31313680","Slovenská republika","Michalovce","07101","Námestie Jána Pavla II. 6073/7","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Združená dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","1. Námestie Jána Pavla II. 6073/7, 071 01 Michalovce, 2. M. R. Štefánika 342/76, 07622 Vojčice, 3. Paričovská č. 2745/116, 075 01 Trebišov","1.10.2018 15:32:00","30.9.2019 15:33:00","","kWh","74000,0000","11820,830","20,000","14185,000","2805,000","7.9.2018 17:40:00",
"Z201837274","Z201837274_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Kúpna zmluva","Pracovné odevy, obuv a pomôcky do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18931100-5 Batohy;39522540-4 Spacie vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","17.9.2018 7:00:00","26.9.2018 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","6250,000","20,000","7500,000","372,260","7.9.2018 16:24:00",
"Z201837275","Z201837275_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","WEGA - MS spol. s r.o.","30998328","Slovenská republika","Moravany nad Váhom","92221","Pálenická 1/601 ","Kúpna zmluva","USG prístroj pre Neurologickú kliniku","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","13.9.2018 8:00:00","7.12.2018 15:00:00","","ks","1,0000","77900,000","20,000","93480,000","1080,000","10.9.2018 8:38:00",
"Z201835505","Z201835505_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Rámcová dohoda","Vrecia PE 120L  červené","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","rol.","1200,0000","1900,000","","","3140,000","10.9.2018 9:46:00",
"Z201837281","Z201837281_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Air Products Slovakia, s.r.o.","35755326","Slovenská republika","Bratislava","82105","Mlýnské nivy 74","Kúpna zmluva","Kvapalný kyslík na dýchanie","24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","VÚ 1201 Kuchyňa, 90052 Kuchyňa","14.9.2018 16:15:00","31.12.2018 16:17:00","","liter","5440,0000","3750,000","20,000","4500,000","0,000","7.9.2018 17:08:00",
"Z201836782","Z201836782_Z","Mesto Veľké Kapušany","332038","Slovenská republika","Veľké Kapušany","07901","Sídl. L. N. Tolstého 1","UNICAR, s.r.o.","36409022","Slovenská republika","Liptovský Mikuláš","03101","ul. 1. Mája č 68/1848","Kúpna zmluva","Nové osobné vozidlo s benzínovým motorom ","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Veľké Kapušany","sídl. L.N. Tolstého č. 1","17.9.2018 10:00:00","25.9.2018 16:00:00","","ks","1,0000","13453,860","20,000","16144,630","0,000","11.9.2018 10:38:00",
"Z201837324","Z201837324_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórne sklo","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","19.9.2018 9:00:00","21.9.2018 14:00:00","","položka","5,0000","375,000","20,000","450,000","0,000","10.9.2018 9:38:01",
"Z201837180","Z201837180_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatiky ","34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č. 66","13.9.2018 7:00:00","5.10.2018 14:00:00","","ks","60,0000","7000,000","20,000","8400,000","1854,000","10.9.2018 12:07:59",
"Z201837322","Z201837322_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Dodanie kancelárskeho papiera","30197630-1 Papier na tlač alebo iné grafické účely;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","20.9.2018 10:00:00","24.9.2018 14:00:00","","celý predmet zákazky","1,0000","610,830","20,000","733,000","276,000","10.9.2018 11:40:00",
"Z201837271","Z201837271_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Kompatibilné (alternatívne) tonery.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","17.9.2018 8:00:00","21.9.2018 14:00:00","","ks","7,0000","59,580","20,000","71,490","267,870","10.9.2018 12:47:59",
