"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201838379","Z201838379_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčné zariadenie  EPSON L6170 ITS EcoTank","30232100-5 Tlačiarne a zapisovače;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Janoškova 1611/58","25.9.2018 8:00:00","9.10.2018 14:30:00","","ks (podľa technickej špecifikácie)","1,0000","257,500","20,000","309,000","27,000","17.9.2018 17:18:00",
"Z201838385","Z201838385_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1.1.2019 0:00:00","31.12.2019 23:59:00","","MWh","3195,0000","108439,000","20,000","130126,800","8556,130","17.9.2018 11:46:00",
"Z201838443","Z201838443_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","24.9.2018 7:00:00","31.10.2018 14:00:00","","ks","8,0000","244,170","20,000","293,000","112,350","17.9.2018 10:09:59",
"Z201838299","Z201838299_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","Vision IT Solutions, a. s.","36815799","Slovenská republika","Bratislava","81109","Pribinova 25","Zmluva o poskytovaní služieb","Podpora pre produkty spoločnosti VMware","48000000-8 Softvérové balíky a informačné systémy;72261000-2 Softvérové podporné služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","4.10.2018 0:00:00","sada","1,0000","191400,000","20,000","229680,000","26327,000","18.9.2018 11:30:00",
"Z201838447","Z201838447_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Kuchynské potreby","39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","gen. M. Vesela 21, 03426 Ružomberok","25.9.2018 7:48:00","24.9.2020 7:48:00","","bal","1,0000","10876,000","20,000","13051,200","4649,680","18.9.2018 11:54:00",
"Z201838452","Z201838452_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Kúpna zmluva","čistiace prostriedky do umývačiek riadu","39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","ul.Dr. Jána Zelenyáka 65","27.9.2018 8:00:00","26.9.2019 14:00:00","","celok","1,0000","3879,170","20,000","4655,000","3656,680","17.9.2018 11:06:00",
"Z201838455","Z201838455_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Neomedica s. r. o.","50546279","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Ružová dolina 7","Kúpna zmluva","Bezihlový claves set","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","26.9.2018 8:46:00","podľa rozpisu položiek","1,0000","","","899,000","0,000","17.9.2018 9:24:00",
"Z201838459","Z201838459_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika - optická drôtová myš","30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","20.9.2018 9:00:00","28.9.2018 15:00:00","","súbor","1,0000","32,880","20,000","39,450","0,030","17.9.2018 10:39:59",
"Z201838457","Z201838457_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Teleflex Medical s.r.o.","34137921","Slovenská republika","Piešťany","92101","Valová 49","Kúpna zmluva","Suchý drenážny systém, katéter arteriálny detský","33141200-2 Katétre;33141600-6 Zberače a zberné vaky, drenáže a súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","26.9.2018 9:10:00","podľa rozpisu položiek","1,0000","","","565,300","0,000","17.9.2018 9:47:59",
"Z201838464","Z201838464_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","G & H, s.r.o. ","36274381","Slovenská republika","Senica","90501","nám. Oslobodenia 4/18","Zmluva o poskytovaní služieb","Tlač reklamných letákov - skladačka","22140000-3 Letáky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","26.9.2018 9:28:00","ks ","4500,0000","400,000","20,000","480,000","687,540","17.9.2018 10:54:00",
"Z201838466","Z201838466_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky Yokohama alebo ekvivalent","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Čemernianska 136, 09303","21.9.2018 9:30:00","25.9.2018 9:30:00","","kusy","4,0000","225,000","20,000","270,000","95,000","18.9.2018 10:27:59",
"Z201838468","Z201838468_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","EUROGUMA, s.r.o.","34111859","Slovenská republika","Zlaté Moravce","95301","Svätoplukova 28","Kúpna zmluva","Pneumatiky Nokian alebo ekvivalent","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Čemernianska 136, 09303","21.9.2018 9:35:00","25.9.2018 9:35:00","","kusy","4,0000","378,790","20,000","454,550","80,810","18.9.2018 11:48:02",
"Z201838469","Z201838469_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Zmluva o poskytovaní služieb","Letenky: Viedeň - Brusel - Viedeň ","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","21.9.2018 9:38:00","ks","1,0000","420,000","0,000","420,000","58,000","17.9.2018 9:47:01",
"Z201838467","Z201838467_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby 2 ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","28.9.2018 9:00:00","31.1.2019 12:00:00","","súbor","1,0000","1465,830","20,000","1759,000","1620,500","18.9.2018 11:26:00",
"Z201838444","Z201838444_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Hlboko zmrazené výrobky","15111100-0 Hovädzie mäso;15112000-6 Hydina;15112300-9 Pečene hydiny;15113000-3 Bravčové mäso;15211000-0 Rybie filé;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","39500,000","20,000","47400,000","","17.9.2018 11:35:59",
"Z201838471","Z201838471_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GPP INDUSTRIE BAU, s. r. o. ","44562977","Slovenská republika","Žilina ","01001","Kragujevská 398 ","Zmluva o dielo","oprava strešnej krytiny a klampiarskych výrobkov","45261910-6 Opravy striech;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba;Tovar","","Slovenská republika","Žilinský","Turčianske Teplice","Sklené","","26.9.2018 7:00:00","31.10.2018 15:00:00","","celok","1,0000","4498,000","20,000","5397,600","152,400","18.9.2018 9:03:04",
"Z201838472","Z201838472_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KLIMÍK SK, s.r.o.","47558601","Slovenská republika","Žilina","01004","Bitarová 170","Zmluva o dielo","príprava TTZ na vykurovaciu sezónu","50500000-0 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob a strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Stavebná práca;Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","26.9.2018 7:00:00","31.10.2018 15:00:00","","celok","1,0000","2899,990","20,000","3479,990","12,010","18.9.2018 10:03:05",
"Z201838479","Z201838479_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","stolové počítače a notebooky s SSD diskom","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","28.9.2018 10:15:00","19.10.2018 10:16:00","","ks","1,0000","2815,830","20,000","3379,000","570,200","18.9.2018 11:27:59",
"Z201838478","Z201838478_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Obálky RTG","30199713-1 Tlačené obálky na RTG snímky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","20.9.2018 8:00:00","24.9.2018 8:00:00","","ks","12000,0000","860,000","20,000","1032,000","340,000","17.9.2018 12:09:59",
"Z201838480","Z201838480_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","INFOLAB Slovakia, s. r. o. ","46732101","Slovenská republika","Beluša","01861","Kpt. Nálepku 454/31","Zmluva o dielo","Filtre do vzduchotechniky,  dezinfekcia vzduchotechniky a priestorov","24455000-8 Dezinfekčné prostriedky;42514310-8 Vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","1.10.2018 10:21:00","5.10.2018 10:22:00","","kpl","1,0000","4407,000","","","8,000","18.9.2018 11:00:00",
"Z201838481","Z201838481_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Bezpečnostný visiaci zámok","44521120-5 Elektronická bezpečnostná zámka;44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","21.9.2018 8:00:00","4.10.2018 14:00:00","","celok","1,0000","187,500","20,000","225,000","4,200","18.9.2018 10:48:00",
"Z201838485","Z201838485_Z","Úrad verejného zdravotníctva Slovenskej republiky","00607223","Slovenská republika","Bratislava","82645","Trnavská cesta 52","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Špičky na laboratórne pipety, pipetové hroty ","38437000-7 Laboratórne pipety a príslušenstvo;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 52","1.10.2018 0:00:00","1.10.2019 0:00:00","","ks","1,0000","","","6000,000","1930,000","19.9.2018 12:06:00",
"Z201838486","Z201838486_Z","Regionálne cesty Bratislava a.s.","35947161","Slovenská republika","Bratislava","82712","Čučoriedková 6","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Kúpa farby na vodorovné dopravné značenie (biela, červená, čierna) a riedidla","44811000-8 Farba na vozovku;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","dodávka pre strediská verejného obstarávateľa: 1) Senec, Pezinská c.29; 2) Malacky, Hlboká 679/31; 3) Pezinok, Šenkvická 10 - podľa pokynov VO","","","24.9.2018 11:00:00","sada","1,0000","2900,000","20,000","3480,000","2598,910","17.9.2018 13:28:00",
"Z201837184","Z201837184_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","26.9.2018 9:00:00","26.9.2018 11:00:00","","ks","2500,0000","9129,600","","","170,400","17.9.2018 13:38:00",
"Z201838489","Z201838489_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Zmluva o poskytovaní služieb","Odborné technické prehliadky VZT kotolní, odborné prehliadky tlakových nádob a tlakové skúšky, odborné prehliadky plynových zariadení a rozvodov plynu","60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","1.10.2018 11:08:00","15.11.2018 11:08:00","","kpl","1,0000","430,000","","430,000","710,000","17.9.2018 13:10:00",
"Z201838482","Z201838482_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Upínacie pasy","44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, Trenčín","24.9.2018 8:00:00","28.9.2018 14:00:00","","ks","25,0000","525,800","20,000","630,960","0,000","17.9.2018 12:07:59",
"Z201838491","Z201838491_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Johan ENVIRO s.r.o.","35770643","Slovenská republika","Bratislava","82103","Bancíkovej 1/A","Kúpna zmluva","Zariadenia a materiál na zachytávanie nebezpečných látok, kanistre kovové na prepravu a skladovanie pohonných hmôt","35100000-5 Pohotovostné a zabezpečovacie zariadenia;44316400-2 Železný tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, Trenčín","24.9.2018 8:00:00","28.9.2018 14:00:00","","ks,bal","56,0000","1350,000","20,000","1620,000","0,000","17.9.2018 12:23:59",
"Z201838492","Z201838492_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","Roman Laco - ROADA","33191921","Slovenská republika","Neporadza","91326","Bošianska Neporadza 329","Kúpna zmluva","Pracie prostriedky","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 11:26:00","30.11.2018 11:26:00","","celok","1,0000","1525,000","20,000","1830,000","469,990","18.9.2018 9:46:00",
"Z201838496","Z201838496_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Príslušenstvo na elektroforézu","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","20.9.2018 12:09:00","31.10.2018 12:09:00","","sada","1,0000","622,000","20,000","746,400","0,000","17.9.2018 13:28:00",
"Z201838499","Z201838499_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Žatevná 2","","","25.9.2018 15:00:00","celý predmet zákazky","1,0000","1479,160","20,000","1774,990","2281,010","18.9.2018 13:49:59",
"Z201838502","Z201838502_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Externý pevný disk 2,5""","30233100-2 Počítačové pamäťové jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra biometeorológie a hydrológie, Hospodárska 7, 949 01 Nitra","27.9.2018 8:00:00","4.10.2018 14:00:00","","ks","2,0000","83,330","20,000","100,000","38,000","17.9.2018 13:56:00",
"Z201838505","Z201838505_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Kúpna zmluva","Set na hrudnú drenáž","33141600-6 Zberače a zberné vaky, drenáže a súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","27.9.2018 12:39:00","ks","20,0000","479,000","20,000","574,800","25,000","17.9.2018 13:28:00",
"Z201838504","Z201838504_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Monoklonové protilátky","33651510-6 Antiséra;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav, Špitálska 24, 811 08 Bratislava","21.9.2018 12:40:00","28.9.2018 12:40:00","","Kompletný predmet zákazky","1,0000","710,000","","","0,000","18.9.2018 14:17:59",
"Z201838506","Z201838506_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Protilátka a lyzačný roztok","24327000-2 Rôzne organické chemikálie;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta LF UK, Imunologický ústav, Špitálska 24, 813 72 Bratislava 1","21.9.2018 12:52:00","28.9.2018 12:52:00","","Kompletný predmet zákazky","1,0000","1082,000","","","0,000","18.9.2018 13:29:59",
"Z201838509","Z201838509_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","Skúmavky centrifugačné","19520000-7 Plastové výrobky;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","LF UK v Bratislave, Ústav lekárskej chémie, biochémie a klinickej biochémie, Sasinkova 2, 813 72 Bratislava","21.9.2018 13:08:00","5.10.2018 13:08:00","","Kompletný predmet zákazky","1,0000","279,000","","","431,000","18.9.2018 13:44:00",
"Z201837191","Z201837191_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","IDSYS, s.r.o.","47182024","Slovenská republika","Levice","93401","Mlynská 2238","Kúpna zmluva","Identifikačné náramky","22455100-5 Identifikačný náramok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","24.9.2018 10:00:00","23.9.2019 10:00:00","","súbor","1,0000","2420,800","20,000","2904,960","38,000","17.9.2018 14:08:00",
"Z201838510","Z201838510_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Merck spol. s r.o.","18626971","Česká republika","Praha","140 00","Na Hřebenech II 1718/10","Kúpna zmluva","Laboratórne činidlá a chemikálie","24327000-2 Rôzne organické chemikálie;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Ústav lek. chémie, biochémie a klinickej biochémie, Sasinkova 2, 813 72 Bratislava","21.9.2018 13:17:00","5.10.2018 13:17:00","","Kompletný predmet zákazky","1,0000","3244,800","","","0,000","18.9.2018 13:56:00",
"Z201838512","Z201838512_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Laboratórny materiál","19520000-7 Plastové výrobky;33192500-7 Skúmavky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Ústav lekárskej chémie, biochémie a klinickej biochémie, Sasinkova 2, 813 72 Bratislava ","21.9.2018 13:20:00","5.10.2018 13:20:00","","Kompletný predmet zákazky","1,0000","225,000","","","51,450","18.9.2018 13:57:59",
"Z201838514","Z201838514_Z","Dopravný podnik Bratislava, akciová spoločnosť","00492736","Slovenská republika","Bratislava","81452","Olejkárska 1","Pasz s. r. o.","05004209","Česká republika","Orlová","73511","V Zimném dole 758","Rámcová dohoda","Posypová technická soľ","34927100-2 Soľ na posyp ciest","Tovar","","Slovenská republika","Bratislavský","Bratislava","","","","","","t","1,0000","20219,900","","20219,900","0,100","19.9.2018 14:00:00",
"Z201838515","Z201838515_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Oldřich Krédl","41179315","Slovenská republika","Banská Bystrica","97404","Švermova 27","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","27.9.2018 8:00:00","5.10.2018 14:00:00","","krabica","50,0000","600,000","0,000","600,000","232,500","17.9.2018 14:44:00",
"Z201838511","Z201838511_Z","Mesto Košice","00691135","Slovenská republika","Košice","04011","Trieda SNP 48/A","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Súbor IKT pre materské školy","30213100-6 Prenosné počítače;30231300-0 Zobrazovacie jednotky (obrazovky);38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Azovská 1, Muškátová 7, Turgenevova 38, Húskova 45, resp. po dohode Trieda SNP 48/A","29.10.2018 8:00:00","16.11.2018 13:00:00","","komplet","1,0000","14750,000","20,000","17700,000","4148,760","21.9.2018 11:40:01",
