"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202027782","Z202027782_Z","""VEK NÁDEJE"", Zariadenie sociálnych služieb Nové Zámky","00655341","Slovenská republika","Nové Zámky ","94059","Šoltésovej 2 ","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Nákup a dodanie elektrického rozprašovača dezinfekcie ","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Šoltésovej č.2","5.11.2020 0:00:00","16.11.2020 0:00:00","","kus","1,0000","241,670","20,000","290,000","55,000","2.11.2020 15:34:00","",
"Z202027659","Z202027659_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","Ekocraft s. r. o.","53017897","Slovenská republika","Kráľovský Chlmec","07701","Hlavná 1116/196","Kúpna zmluva","Interné disky SSD ","30233150-7 Optické diskové mechaniky;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","5.11.2020 14:53:00","12.11.2020 14:53:00","","ks","2,0000","336,080","20,000","403,300","106,700","2.11.2020 16:06:00","",
"Z202027094","Z202027094_Z","Kancelária verejného ochrancu práv","36064041","Slovenská republika","Bratislava","81109","Grösslingová 2461/35","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zostava notebook + externý monitor + dokovacia stanica + taška","30213100-6 Prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;33195100-4 Monitory;34931100-3 Dokovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 35","9.11.2020 11:00:00","10.12.2020 16:00:00","","celý predmet zákazky","1,0000","29490,830","20,000","35389,000","25550,600","2.11.2020 14:04:00","",
"Z202027737","Z202027737_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","MCN s.r.o.","36180726","Slovenská republika","Košice","04011","Pražská 2","Kúpna zmluva","Tablet, dotykové pero a obal na tablet","30213200-7 Tabletový počítač;30237200-1 Príslušenstvo počítačov;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.11.2020 8:30:00","12.11.2020 15:00:00","","položka","3,0000","1020,000","20,000","1224,000","94,000","2.11.2020 14:10:00","",
"Z202027760","Z202027760_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","S-Rolled EZ Gauze - sterilná vysoko absorpčná gáza z bavlny skladaná.","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňani 1","6.11.2020 7:00:00","30.11.2020 13:00:00","","ks","685,0000","2520,800","10,000","2772,880","369,220","2.11.2020 14:10:00","",
"Z202027758","Z202027758_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórny materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda  Andreja Hlinku 2","10.11.2020 8:00:00","13.11.2020 14:00:00","","položka","5,0000","140,000","20,000","168,000","0,000","2.11.2020 14:14:00","",
"Z202027770","Z202027770_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tablet a príslušenstvo","30213200-7 Tabletový počítač;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda  Andreja Hlinku 2","10.11.2020 8:00:00","18.11.2020 14:00:00","","ks","2,0000","240,000","20,000","288,000","0,000","2.11.2020 14:28:00","",
"Z202027773","Z202027773_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Kúpna zmluva","Hutný materiál","44316000-8 Železiarsky tovar;44316400-2 Železný tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierska 31","4.11.2020 14:30:00","10.11.2020 13:56:00","","podľa technickej špecifikacie predmetu zákazky","1,0000","12750,000","20,000","15300,000","78,000","2.11.2020 14:38:00","",
"Z202027733","Z202027733_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook HP ProBook 440 G7/Intel Core i7 10510U Comet Lake/ 14"" IPS antireflexný 1920 × 1080/ RAM 16GB DDR4/ Intel UHD Graphics 620/ SSD 512GB/ podsvietená klávesnica/ webkamera/ USB 3.2 Gen 1, USB-C/ HDMI/ RJ-45 (LAN)/ WiFi 6/ 4500 mAh batéria/ Windows 10 Pro alebo ekvivalent","30213000-5 Osobné počítače;30213100-6 Prenosné počítače","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","5.11.2020 11:59:00","ks","1,0000","797,910","20,000","957,490","27,510","2.11.2020 13:28:00","",
"Z202027725","Z202027725_Z","Centrum sociálnych služieb - Partizánske","00356883","Slovenská republika","Partizánske","95801","Škultétyho 653/20","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Kúpna zmluva","Mangeľ valcový","42932000-8 Mangle;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Škultétyho 653/20","4.11.2020 11:00:00","30.11.2020 11:10:00","","ks","1,0000","6229,170","20,000","7475,000","3141,400","2.11.2020 13:32:00","",
"Z202027587","Z202027587_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Výstroj - Galantérny materiál","18453000-9 Zipsy;19200000-8 Textílie a príbuzné položky;19210000-1 Tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1076,000","20,000","1291,200","0,000","2.11.2020 13:38:00","",
"Z202027787","Z202027787_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","VIAGENE s.r.o.","48174068","Slovenská republika","Bobrov","02942","Slnečná 91","Kúpna zmluva","Chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1, Budova výskumných laboratórií","10.11.2020 8:00:00","4.12.2020 15:00:00","","súbor","1,0000","2239,000","10,000","2462,900","0,000","2.11.2020 13:38:00","",
"Z202027743","Z202027743_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika","Žilina","01001","Kragujevská 8414","Kúpna zmluva","Chladnička pre profesionálnu gastronómiu, Chladnička pre laboratórne účely","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","4.11.2020 14:00:00","4.11.2020 15:00:00","","zákazka","1,0000","2748,330","20,000","3298,000","371,000","2.11.2020 13:46:00","",
"Z202027612","Z202027612_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","CITONOVA spol. s r.o.","36638064","Slovenská republika","Banská Bystrica","97409","Nám. L. Svobodu 1","Zmluva o poskytovaní služieb","Pranie a chemické čistenie nemocničného prádla","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","17.11.2020 0:00:00","17.11.2021 0:00:00","","v technickej špecifikácii predmetu zákazky","1,0000","88000,000","20,000","105600,000","19550,000","2.11.2020 13:50:00","",
"Z202027731","Z202027731_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","TURBO DNA-free kit","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","4.11.2020 14:00:00","1.12.2020 11:49:00","","počet položiek","1,0000","168,350","10,000","185,190","0,000","2.11.2020 12:58:00","",
"Z202027728","Z202027728_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske a čistiace potreby","30192000-1 Kancelárske potreby;33741100-7 Čistiace prostriedky na ruky;33770000-8 Papierové hygienické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","4.11.2020 13:37:00","25.11.2020 11:38:00","","sada","1,0000","165,830","20,000","199,000","51,000","2.11.2020 13:04:00","",
"Z202027391","Z202027391_Z","Základná škola Hroncova 23, Košice","35540605","Slovenská republika","Košice - mestská časť Sever","04001","Hroncova 23","HOKO spoločnosť s ručením obmedzeným","31725856","Slovenská republika","Košice","04001","Komenského 51","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Hroncova 23","","","","celok","1,0000","","","26161,500","7650,450","2.11.2020 13:04:00","",
"Z202027610","Z202027610_Z","Základná škola s materskou školou, Školská 3, Poproč","35544031","Slovenská republika","Poproč","04424","Školská 3","ECOHolding s.r.o.","45344710","Slovenská republika","Košice","04001","Tolstého 2","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Poproč","","6.11.2020 9:09:00","31.12.2021 9:09:00","","ks","12000,0000","44075,640","","44075,640","1884,360","2.11.2020 13:06:00","",
"Z202027365","Z202027365_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Iveco First","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5.11.2020 13:30:00","ks","1,0000","99,000","","99,000","1,000","2.11.2020 13:08:00","",
"Z202027747","Z202027747_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","MONOČLÁNKY A BATÉRIE-akumulátor pre  RDST RF-13.1","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Sloveskej armády 52","4.11.2020 13:00:00","30.11.2020 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1455,000","20,000","1746,000","0,000","2.11.2020 13:18:00","",
"Z202026104","Z202026104_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na stroje na zemné práce továrenskej značky KOMATSU a JCB","31130000-6 Alternátory;34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34312700-4 Kaučukové hnacie remene;34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;34322000-0 Brzdy a časti bŕzd;42514310-8 Vzduchové filtre;42913300-2 Olejové filtre;42913500-4 Nasávacie vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 74 položiek v množstvách podľa kúpnej zmluvy","1,0000","8268,960","20,000","9922,750","0,000","2.11.2020 12:08:00","",
"Z202027730","Z202027730_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Protilatky","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","4.11.2020 13:50:00","1.12.2020 11:42:00","","počet položiek","2,0000","485,000","10,000","533,500","0,000","2.11.2020 12:28:00","",
"Z202027701","Z202027701_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","Elektroinštalačný materiál","31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov;31651000-4 Elektroizolačná páska;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1","5.11.2020 7:00:00","10.11.2020 15:00:00","","celok","1,0000","166,980","20,000","200,380","81,680","2.11.2020 12:38:00","",
"Z202027726","Z202027726_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","originál tonery do fotokopírovacích strojov a multifunkčných zariadení","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","12.11.2020 15:00:00","ks","3,0000","139,000","20,000","166,800","51,000","2.11.2020 12:40:00","",
"Z202027716","Z202027716_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","IKT a príslušenstvo - počítač","30213000-5 Osobné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 15, PBF PU, dekanát","","","16.11.2020 12:00:00","ks","1,0000","1525,000","20,000","1830,000","260,400","2.11.2020 12:44:00","",
"Z202027736","Z202027736_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IT technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4.11.2020 13:00:00","20.11.2020 12:00:00","","sada","1,0000","1141,000","20,000","1369,200","2,000","2.11.2020 12:54:00","",
"Z202027660","Z202027660_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Koreniny, pochutiny, sušené bylinky","15331136-9 Spracovaná paprika;15870000-7 Koreniny a chuťové prísady;15871100-5 Ocot a jeho náhrady;15871230-5 Paradajkový kečup;15871250-1 Horčica;15872000-1 Bylinky a korenie;15891500-5 Bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","13083,330","20,000","15700,000","350,000","2.11.2020 11:38:00","",
"Z202027667","Z202027667_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","ELRON s.r.o.","36807478","Slovenská republika","Poprad","05801","Mládeže 2354/32","Rámcová dohoda","Respirátor typ FFP2 bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","miestom plnenia sú pracoviská Objednávateľa podľa Zoznamu pracovísk Objednávateľa (Zoznam určených odberných miest)","","","","súbor","1,0000","20973,000","20,000","25167,600","15020,830","2.11.2020 11:38:00","",
"Z202027719","Z202027719_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Fakulta sociálnych a ekonomických vied, Mlynské luhy 4, 821 05 Bratislava ","4.11.2020 12:00:00","13.11.2020 13:00:00","","kompletný predmet zákazky","1,0000","48,000","20,000","57,600","2,000","2.11.2020 11:40:00","",
"Z202027741","Z202027741_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","R-DAS, s. r. o.","44984251","Slovenská republika","Sliač","96231","Rybárska 408/28","Kúpna zmluva","Toner do tlačiarne Canon i-SENSYS MF635Cx","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","6.11.2020 8:00:00","26.11.2020 15:00:00","","súbor","1,0000","204,170","20,000","245,000","37,960","2.11.2020 11:42:00","",
"Z202027649","Z202027649_Z","Základná škola Mateja Lechkého","35542616","Slovenská republika","Košice","04023","Ul. Jána Pavla II. 1","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Jána Pavla II. 1","","","","celok","1,0000","","","17000,000","4930,010","2.11.2020 11:46:00","",
"Z202027715","Z202027715_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","CNC-RK, s.r.o.","51630991","Slovenská republika","Košice - mestská časť Západ","04011","Werferova 1","Kúpna zmluva","Dodávka kancelárskeho papiera","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","11.11.2020 8:00:00","16.11.2020 14:00:00","","bal","600,0000","1050,000","20,000","1260,000","383,000","2.11.2020 12:04:00","",
"Z202027423","Z202027423_Z","Mesto Moldava nad Bodvou","00324451","Slovenská republika","Moldava nad Bodvou","04501","Školská 2","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Ceninové  poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Školská 2","5.11.2020 15:31:00","10.11.2020 15:32:00","","ks","2720,0000","13647,330","","13647,330","88,670","2.11.2020 11:13:59","",
"Z202027589","Z202027589_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Dezinfekčné prípravky ","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","18.11.2020 8:00:00","20.11.2020 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","858,330","20,000","1030,000","969,920","2.11.2020 11:18:00","",
"Z202027357","Z202027357_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Kosačka, ríder","16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89","","","16.11.2020 10:00:00","kus podľa technickej špecifikácie","1,0000","6666,670","20,000","8000,000","2488,000","2.11.2020 11:20:00","",
"Z202027722","Z202027722_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Rámcová dohoda","Drobný železiarsky tovar","44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","Kpt. Nálepku 15","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","1595,830","20,000","1915,000","0,000","2.11.2020 11:24:00","",
"Z202027627","Z202027627_Z","Vojenský historický ústav Bratislava","00802751","Slovenská republika","Bratislava","82104","Krajná 27","Plotbase s. r. o.","45674515","Slovenská republika","Bratislava","85101","Pečnianska ulica 5","Kúpna zmluva","Voľne stojaci bezdotykový stojanový dávkovač dezinfekčného prostriedku s tekutým dezinfekčným prostriedkom na ruky","33711900-6 Mydlo;39831600-2 Čistiace prostriedky na toalety;39831700-3 Automatické dávkovače mydla;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Krajná 27","5.11.2020 10:41:00","30.11.2020 10:42:00","","ks","10,0000","832,500","20,000","999,000","500,990","2.11.2020 11:28:00","",
"Z202027621","Z202027621_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","Externý disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.11.2020 10:02:00","12.11.2020 10:02:00","","ks","1,0000","120,820","20,000","144,990","44,010","2.11.2020 11:38:00","",
"Z202027363","Z202027363_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5.11.2020 13:30:00","ks","50,0000","229,000","20,000","274,800","1,000","2.11.2020 10:54:00","",
"Z202027402","Z202027402_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Disig, a.s.","35975946","Slovenská republika","Bratislava","82108","Záhradnícka 151","Kúpna zmluva","Ethernetové prepínače (switche)","32413100-2 Sieťové smerovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.11.2020 10:00:00","24.11.2020 10:00:00","","kus","9,0000","9918,000","20,000","11901,600","5081,000","2.11.2020 10:55:59","",
