"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202028608","Z202028608_Z","Základná škola Gemerská 2, Košice","31263119","Slovenská republika","Košice","04001","Gemerská 2","CORTEC s.r.o.","45584168","Slovenská republika","Košice","040 13","Magnezitárska or.č.: 2/A 1720","Kúpna zmluva","Nákup gastrozariadení pre kuchyňu ŠJ","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Gemerská 2","13.11.2020 12:00:00","20.12.2020 15:00:00","","celok","1,0000","2499,170","20,000","2999,000","577,000","11.11.2020 11:42:00","",
"Z202028561","Z202028561_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Jedálenský stôl","39143210-1 Jedálenské stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","13.11.2020 8:35:00","18.12.2020 8:36:00","","ks","65,0000","3199,000","20,000","3838,800","4251,000","10.11.2020 8:56:00","",
"Z202027653","Z202027653_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Potreby pre maľovanie, štetce,valčeky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","16.11.2020 13:51:00","ks","304,0000","199,170","20,000","239,000","391,000","2.11.2020 8:38:00","",
"Z202027631","Z202027631_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Nákup ručných pneumatických a motorových prístrojov","42650000-7 Pneumatické alebo motorové ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 10:51:00","20.11.2020 10:51:00","","podľa špecifikácie","1,0000","541,670","20,000","650,000","101,000","2.11.2020 13:50:00","",
"Z202028914","Z202028914_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","MTC SLOVAKIA, a. s.","36013749","Slovenská republika","Liptovský Mikuláš","03101","Kuzmányho 940/11","Kúpna zmluva","Jednorazový ochranný overal, veľkosť L","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","16.11.2020 8:00:00","25.11.2020 14:00:00","","kompletný predmet zákazky","1,0000","1200,000","20,000","1440,000","1715,000","11.11.2020 13:38:00","",
"Z202028873","Z202028873_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky","44313200-9 Drôtené pletivo;44400000-4 Rôzne montované výrobky a súvisiace diely;44531300-4 Závitorezné skrutky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II. ul. Československej armády 3, 036 01 Martin","18.11.2020 9:15:00","30.11.2020 9:16:00","","ks,balík","2300,0000","2049,170","20,000","2459,000","16,000","11.11.2020 8:24:00","",
"Z202028989","Z202028989_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","štartovací mechanizmus motorovej píly","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;03400000-4 Produkty lesníctva a ťažby dreva;16820000-9 Časti lesníckych mechanizmov;34913000-0 Rôzne náhradné diely;44511500-0 Ručné píly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, kasárne podháj","16.11.2020 8:00:00","20.11.2020 11:00:00","","zákazka","1,0000","29,150","20,000","34,980","0,000","11.11.2020 14:38:01","",
"Z202028691","Z202028691_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Potreby pre maľovanie, štetce, valčeky","37820000-2 Potreby pre maliarov","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","","","13.11.2020 7:51:00","zákazka","1,0000","70,200","","70,200","0,000","10.11.2020 9:18:00","",
"Z202028718","Z202028718_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Potreby pre maľovanie","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II.Československej armády 3, 036 01 Martin","16.11.2020 10:11:00","25.11.2020 10:11:00","","ks","785,0000","325,830","20,000","391,000","0,000","11.11.2020 10:42:00","",
"Z202027761","Z202027761_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","Všeobecná obchodná, a.s.","36182966","Slovenská republika","Giraltovce","08701","Dukelská 41","Kúpna zmluva","Pneumatika 195R14C, 175/65R14, 14.00-24 ","34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","5.11.2020 8:00:00","9.11.2020 14:00:00","","súpis","1,0000","850,000","20,000","1020,000","500,000","2.11.2020 14:50:01","",
"Z202027283","Z202027283_Z","ANIMA - Domov sociálnych služieb","31954723","Slovenská republika","Michalovce","07101","Andreja Kmeťa 2","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Kmeťa 2","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","426533,0000","12069,640","20,000","14483,570","5706,430","2.11.2020 11:08:00","",
"Z202027550","Z202027550_Z","ANIMA - Domov sociálnych služieb","31954723","Slovenská republika","Michalovce","07101","Andreja Kmeťa 2","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Kmeťa 2","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","60501,0000","9761,690","20,000","11714,030","1041,840","2.11.2020 10:18:00","",
"Z202027423","Z202027423_Z","Mesto Moldava nad Bodvou","00324451","Slovenská republika","Moldava nad Bodvou","04501","Školská 2","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Ceninové  poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Školská 2","5.11.2020 15:31:00","10.11.2020 15:32:00","","ks","2720,0000","13647,330","","13647,330","88,670","2.11.2020 11:13:59","",
"Z202028217","Z202028217_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","ULTRAMED s.r.o.","36638404","Slovenská republika","Žiar nad Hronom","96501","Š. Moysesa 431/14","Kúpna zmluva","Videokolonoskop","33168000-5 Endoskopia, endochirurgické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","9.11.2020 8:40:00","7.12.2020 12:00:00","","ks","1,0000","19400,000","20,000","23280,000","192,000","5.11.2020 13:08:00","",
"Z202028898","Z202028898_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Zariadenie pre manipuláciu s materiálom - nízkozdvižný vozík","42415100-9 Zdvižné vozíky;42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","13.11.2020 7:00:00","30.11.2020 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","7491,670","20,000","8990,000","922,000","11.11.2020 13:18:00","",
"Z202026102","Z202026102_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Náhradné diely na nakladače UNC 060, 750, Locust 1203","31130000-6 Alternátory;34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;42514310-8 Vzduchové filtre;42913300-2 Olejové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","2936,330","20,000","3523,600","1,300","2.11.2020 9:38:00","",
"Z202026104","Z202026104_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na stroje na zemné práce továrenskej značky KOMATSU a JCB","31130000-6 Alternátory;34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34312700-4 Kaučukové hnacie remene;34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;34322000-0 Brzdy a časti bŕzd;42514310-8 Vzduchové filtre;42913300-2 Olejové filtre;42913500-4 Nasávacie vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 74 položiek v množstvách podľa kúpnej zmluvy","1,0000","8268,960","20,000","9922,750","0,000","2.11.2020 12:08:00","",
"Z202028035","Z202028035_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Náhradné diely na kolesový nakladač Volvo F 110 L","34312700-4 Kaučukové hnacie remene;42514310-8 Vzduchové filtre;42913300-2 Olejové filtre;42913500-4 Nasávacie vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","11.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 16 položiek v množstvách podľa kúpnej zmluvy","1,0000","4641,820","20,000","5570,180","0,620","4.11.2020 13:46:00","",
"Z202028908","Z202028908_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Galantérny materiál ","18453000-9 Zipsy;19210000-1 Tkaniny;19211100-9 Zmesové tkaniny;19245000-5 Podšívky;19270000-9 Netkané textílie;19435100-5 Šijacie nite;19442000-6 Syntetické nite;39227100-0 Ihly na šitie alebo pletacie ihlice;39241200-5 Nožnice;39560000-5 Rôzne textilné výrobky;39562000-9 Plsť;44922100-0 Krieda;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","SNP 29","13.11.2020 12:30:00","30.11.2020 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","16599,980","20,000","19919,970","60,030","11.11.2020 12:42:00","",
"Z202027900","Z202027900_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAREX-G, spol. s r.o. ","31638830","Slovenská republika","Zvolen","96001","Lieskovská cesta 3332","Kúpna zmluva","Matrac penový jednodielny s poťahom","19210000-1 Tkaniny;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9.11.2020 7:00:00","11.12.2020 13:00:00","","Podľa technickej špecifikácie","1,0000","16339,170","20,000","19607,000","15381,640","3.11.2020 16:04:00","",
"Z202028424","Z202028424_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Priemyselný kompresor","42123000-7 Kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","1.12.2020 10:00:00","kus podľa technickej špecifikácie","1,0000","1191,660","20,000","1429,990","10,010","10.11.2020 10:38:00","",
"Z202028194","Z202028194_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","farby, lak","44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","16.11.2020 15:00:00","ks","20,0000","148,000","20,000","177,600","2,000","5.11.2020 15:38:00","",
"Z202028466","Z202028466_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Špeciálny laboratórny materiál","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","9.11.2020 8:30:00","27.11.2020 14:30:00","","ks. ","3,0000","4062,000","20,000","4874,400","0,000","6.11.2020 12:24:00","",
"Z202028457","Z202028457_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","9.11.2020 8:30:00","20.11.2020 14:30:00","","ks. ","21,0000","600,000","20,000","720,000","87,300","6.11.2020 11:54:00","",
"Z202028649","Z202028649_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórny spotrebný materiál ","24311460-9 Oxid kremičitý;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","12.11.2020 8:30:00","27.11.2020 14:30:00","","ks. ","16,0000","156,000","20,000","187,200","0,000","9.11.2020 15:58:00","",
"Z202027639","Z202027639_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","aluplast Austria GmbH","FN 129645 f","Rakúska republika","Wartberg/Krems","AT-4552","Roßlauf 26","Rámcová dohoda","Dodávka plastových profilov pre výrobu plastových okien a dverí","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Čatára Nebiljaka 457/3","","","","ks","1,0000","152000,000","20,000","182400,000","0,000","2.11.2020 9:38:00","",
"Z202028257","Z202028257_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórna sušiareň s núteným prúdením vzduchu v komore","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Modra","NPPC-VUP, Pracovisko Biocentrum, Kostolná č. 7, 900 01 Modra","26.11.2020 9:00:00","22.12.2020 15:00:00","","ks","2,0000","3450,000","20,000","4140,000","1480,000","5.11.2020 10:50:00","",
"Z202028647","Z202028647_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Malý zdravotnícky batoh - ľadvinka","33141620-2 Lekárske kufríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Pod Stráňami 1","11.11.2020 8:00:00","20.11.2020 13:00:00","","kus","111,0000","6474,990","20,000","7769,990","0,000","9.11.2020 9:38:01","",
"Z202028580","Z202028580_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","SpektraVision s.r.o.","24769118","Česká republika","Nupaky","25101","Nupaky 128","Kúpna zmluva","Prisvetľovací laser","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","14.12.2020 7:00:00","15.12.2020 14:00:00","","ks","1,0000","38300,000","20,000","45960,000","0,000","9.11.2020 10:08:00","",
"Z202027587","Z202027587_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Výstroj - Galantérny materiál","18453000-9 Zipsy;19200000-8 Textílie a príbuzné položky;19210000-1 Tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1076,000","20,000","1291,200","0,000","2.11.2020 13:38:00","",
"Z202028586","Z202028586_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","EXBIO Praha, a.s.","25548611","Česká republika","Vestec","252 42","Nad Safinou II 341","Kúpna zmluva","Chemikálie","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11.11.2020 8:00:00","20.11.2020 14:00:00","","bal","1,0000","358,000","10,000","393,800","0,000","9.11.2020 11:14:00","",
"Z202027906","Z202027906_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","XEVOS Solutions s.r.o.","27831345","Česká republika","Ostrava","70900","28. října 1584/281","Kúpna zmluva","Nákup počítačov, serverov a tabletov – Electronic Flight Bag","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","","18.11.2020 7:00:00","30.11.2020 13:00:00","","Podľa rozpisu uvedeného v tejto prílohe","90,0000","78916,670","20,000","94700,000","8892,520","9.11.2020 11:52:00","",
"Z202028557","Z202028557_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","AUDY s.r.o.","00544426","Česká republika","Brno","63500","Živného 1a","Kúpna zmluva","Jedálenský servírovací stolík,prísuvný k posteli","39143210-1 Jedálenské stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","13.11.2020 8:22:00","30.11.2020 8:24:00","","ks","10,0000","1200,000","20,000","1440,000","400,000","10.11.2020 8:56:00","",
"Z202028707","Z202028707_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","SKARAB, s.r.o.","25857631","Česká republika","Příbor","74258","9. května 1162","Kúpna zmluva","Akumulátory ","31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","16.11.2020 0:00:00","19.11.2020 0:00:00","","ks","8,0000","795,000","20,000","954,000","55,000","11.11.2020 10:40:00","",
"Z202028011","Z202028011_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","HUMUSOFT, spol. s r.o.","40525872","Česká republika","Praha","18600","Pobřežní 20","Kúpna zmluva","MATLAB s príslušenstvom","48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","11.11.2020 10:23:00","30.11.2020 10:23:00","","1 zákazka","1,0000","1100,000","20,000","1320,000","0,000","4.11.2020 8:24:00","",
"Z202027947","Z202027947_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Habilis Steel spol. s .r.o.","24732061","Česká republika","Praha","10900","Kurčatovova 324","Kúpna zmluva","Ručné nástroje ","44423230-2 Ľahké schodíky/nášľapné plošinky;44511000-5 Ručné nástroje;44512400-6 Štikacie kliešte;44512500-7 Maticové a napínacie kľúče (francúzske kľúče);44512800-0 Skrutkovače;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zárevúca 2, Stredisko prevádzky objektov Ružomberok","9.11.2020 8:00:00","13.11.2020 13:00:00","","jeden celok","1,0000","1195,000","0,000","1195,000","405,000","4.11.2020 13:38:00","",
"Z202028337","Z202028337_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Poľný nábytok - poľná posteľ","39522520-8 Poľné lôžka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","10.11.2020 13:11:00","23.11.2020 13:11:00","","ks","29,0000","1466,660","20,000","1759,990","370,010","6.11.2020 15:05:59","",
"Z202027907","Z202027907_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","EKONA COR s.r.o.","04387601","Česká republika","Hranice IV-Drahotuše","75361","Hranická 225","Kúpna zmluva","Infúzna technika","33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","5.11.2020 7:00:00","13.11.2020 15:00:00","","zostava príslušenstva v opise","1,0000","33000,000","21,000","39930,000","720,000","3.11.2020 14:08:00","",
"Z202028629","Z202028629_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.11.2020 13:30:00","ks","120,0000","47,000","","47,000","48,000","9.11.2020 10:58:00","",
"Z202027841","Z202027841_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","LABtechnik, s.r.o.","25330586","Česká republika","Brno","62500","Kamenice 34","Kúpna zmluva","Rozpúšťací roztok a lyzačný roztok pre hematologický analyzátor","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","9.11.2020 8:00:00","30.11.2020 14:00:00","","bal","1,0000","242,400","20,000","290,880","0,000","5.11.2020 9:38:00","",
"Z202027695","Z202027695_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","EXBIO Praha, a.s.","25548611","Česká republika","Vestec","252 42","Nad Safinou II 341","Kúpna zmluva","Chemikálie pre prietokovú cytometriu - protilátky","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","6.11.2020 8:00:00","16.11.2020 14:00:00","","bal","1,0000","1030,000","10,000","1133,000","0,000","3.11.2020 9:38:00","",
