"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201929696","Z201929696_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Rámcová dohoda","Oprava a tlakové skúšky prenosných a pojazdných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","","","","súbor položiek zákazky","1,0000","2449,990","20,000","2939,990","0,010","3.10.2019 11:38:01","",
"Z201929697","Z201929697_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkohol tester ","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","21.10.2019 8:00:00","22.10.2019 12:00:00","","ks","4,0000","225,000","20,000","270,000","100,000","4.10.2019 9:44:00","",
"Z201929700","Z201929700_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HEIDELBERG Slovensko, s.r.o. ","17336520","Slovenská republika","Bratislava","85101","Novobanská 10","Kúpna zmluva","Polygrafická chémia","22610000-9 Tlačiarenské farby, atramenty;24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","17.10.2019 9:00:00","18.10.2019 12:00:00","","súbor položiek zákazky","1,0000","1121,200","20,000","1345,440","0,000","4.10.2019 10:38:01","",
"Z201929698","Z201929698_Z","Hornooravská nemocnica s poliklinikou Trstená","00634891","Slovenská republika","Trstená","02801","ul. Mieru 549/16","BIOFLEX, s.r.o.","36260231","Slovenská republika","Borovce","92206","Borovce 126","Kúpna zmluva","Dermatom a mesher","33169000-2 Chirurgické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Trstená","Mieru 549/16, 028 01 Trstená","7.10.2019 9:47:00","18.11.2019 9:47:00","","ks","1,0000","21400,000","20,000","25680,000","4280,000","3.10.2019 11:08:00","",
"Z201929702","Z201929702_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30232100-5 Tlačiarne a zapisovače;30234000-8 Pamäťové médiá;30236110-6 Pamäť s náhodným prístupom (RAM);32581100-0 Kábel na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","15.10.2019 10:00:00","25.10.2019 10:00:00","","kompletná dodávka","1,0000","2360,830","20,000","2833,000","0,200","4.10.2019 10:38:01","",
"Z201929703","Z201929703_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","súprava na umývanie okien s teleskopickou tyčou","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","","","14.10.2019 11:00:00","ks","3,0000","169,000","20,000","202,800","9,000","4.10.2019 11:38:00","",
"Z201929237","Z201929237_Z","Poliklinika Nitrianskeho samosprávneho kraja Štúrovo","17336139","Slovenská republika","Štúrovo","94301","Ul. Jesenského č. 85","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečovanie sprostredkovaného stravovania zamestnancov prostredníctvom stravovacích kariet 2019","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Nitriansky","Nové Zámky","Štúrovo","Jesenského 85","","","","ks","5500,0000","27494,500","","27494,500","5,500","3.10.2019 14:38:00","",
"Z201929699","Z201929699_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","AUTOLUX KOŠICE, spol. s r.o.","31670776","Slovenská republika","Košice","04001","Cintorínska 7","Kúpna zmluva","Úžitkové motorové vozidlo na finančný leasing","34100000-8 Motorové vozidlá","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","11.10.2019 9:47:00","24.1.2020 14:00:00","","ks","1,0000","38500,000","20,000","46200,000","0,000","4.10.2019 10:24:00","",
"Z201929708","Z201929708_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač časopisu  ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","14.10.2019 13:02:00","kpl","1,0000","239,170","20,000","287,000","7,000","3.10.2019 11:40:00","",
"Z201929711","Z201929711_Z","Košický samosprávny kraj","35541016","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Grafické spracovanie a tlač promo materiálov","22100000-1 Tlačené knihy, brožúry a letáky;22140000-3 Letáky;22150000-6 Brožúry;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar","","Slovenská republika","Košický","Košice I","Košice","Námestie Maratónu mieru 1","7.10.2019 10:00:00","7.11.2019 10:00:00","","súbor","1,0000","1527,270","10,000","1680,000","493,600","4.10.2019 10:56:00","",
"Z201929713","Z201929713_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika","Bratislava","83107","Rybničná 38S/10595 ","Kúpna zmluva","Materiál a zariadenia na zachytávanie nebezpečných látok  - sorbent, rohož ","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 0800 01 Prešov ","7.10.2019 10:13:00","11.10.2019 10:14:00","","ks","21,0000","241,670","20,000","290,000","419,200","4.10.2019 11:16:00","",
"Z201929714","Z201929714_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.10.2019 7:00:00","17.10.2019 14:00:00","","t","6,0000","4500,000","20,000","5400,000","0,000","3.10.2019 10:58:00","",
"Z201929715","Z201929715_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.10.2019 7:00:00","17.10.2019 14:00:00","","t","7,0000","4130,000","20,000","4956,000","0,000","3.10.2019 11:04:00","",
"Z201929712","Z201929712_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus-Car, s.r.o.","31712312","Slovenská republika","Košice","04001","Rastislavova 110","Kúpna zmluva","Kúpa úžitkového motorového vozidla na finančný leasing.","34100000-8 Motorové vozidlá","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","10.10.2019 10:15:00","9.1.2020 15:00:00","","ks","1,0000","20000,010","20,000","24000,010","0,000","3.10.2019 11:08:01","",
"Z201929654","Z201929654_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery a valce pre tlačiareň","30124300-7 Valce pre kancelárske stroje;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra energetickej techniky","7.10.2019 8:00:00","18.10.2019 14:00:00","","ks","11,0000","809,000","20,000","970,800","98,780","3.10.2019 11:50:00","",
"Z201929717","Z201929717_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.10.2019 7:00:00","17.10.2019 14:00:00","","t","1,5000","1065,000","20,000","1278,000","0,000","3.10.2019 11:08:02","",
"Z201929720","Z201929720_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.10.2019 7:00:00","17.10.2019 14:00:00","","t","1,0000","1660,000","20,000","1992,000","0,000","3.10.2019 11:14:00","",
"Z201929721","Z201929721_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","9.10.2019 10:30:00","ks","5000,0000","19498,050","","19498,050","6,950","4.10.2019 11:08:00","",
"Z201929722","Z201929722_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre suchostojace dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.10.2019 7:00:00","17.10.2019 14:00:00","","kg","500,0000","440,000","20,000","528,000","0,000","3.10.2019 11:18:00","",
"Z201929725","Z201929725_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marko MT, s.r.o.","36718301","Slovenská republika","Martin","03601","Kollárova 79/5592","Kúpna zmluva","Náhradné diely na kolesový traktor Zetor 7711","16700000-2 Traktory/ťahače;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej Armády 3, VÚ 8009 Martin","7.10.2019 7:00:00","10.10.2019 14:00:00","","Zákazka","1,0000","85,000","20,000","102,000","7,200","3.10.2019 11:40:01","",
"Z201929727","Z201929727_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Kŕmna zmes ako náhrada mlieka pre odchov teliat. ","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.10.2019 7:00:00","17.10.2019 14:00:00","","t","2,0000","3040,000","20,000","3648,000","0,000","3.10.2019 11:18:01","",
"Z201929724","Z201929724_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné a dezinsekčné prostriedky a prípravky","33631200-4 Zmäkčovadlá a ochranné prostriedky;33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","10.10.2019 8:00:00","30.10.2019 11:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","5117,080","20,000","6140,500","0,500","3.10.2019 13:08:00","",
"Z201929728","Z201929728_Z","Cirkevná základná škola Žofie Bosniakovej","31825702","Slovenská republika","Šurany","94201","Námestie hrdinov 6","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonery","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Šurany","Námestie hrdinov 6","","","10.10.2019 11:00:00","dodávka podľa OF","1,0000","295,830","20,000","355,000","245,000","3.10.2019 12:36:00","",
"Z201929729","Z201929729_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","SOD Assay Kit - WTS Dojindo S311-10, 500 testov (al. ekvivalent)","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","5.10.2019 11:20:00","","","balenie","2,0000","749,160","20,000","898,990","1,010","3.10.2019 11:24:01","",
"Z201929732","Z201929732_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Agentúra HARMONY v.o.s.","31424953","Slovenská republika","Nitra","94901","Piaristická 1","Kúpna zmluva","Sety na biochemický rozbor krvi","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","15.10.2019 8:00:00","18.10.2019 14:00:00","","balenie","43,0000","2618,000","10,000","2879,800","0,200","3.10.2019 12:08:00","",
"Z201929736","Z201929736_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Externý disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.10.2019 11:09:00","15.10.2019 11:09:00","","ks","2,0000","165,000","20,000","198,000","82,000","4.10.2019 11:48:00","",
"Z201929731","Z201929731_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Batéria pre jednokanálový injekčný dávkovač SINO SN-50C6. ","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","10.10.2019 8:00:00","30.10.2019 11:00:00","","ks","20,0000","1250,000","20,000","1500,000","780,000","3.10.2019 14:50:00","",
"Z201929737","Z201929737_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Príslušenstvo počítačov","30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.10.2019 11:13:00","15.10.2019 11:13:00","","ks","6,0000","42,750","20,000","51,300","10,690","4.10.2019 11:50:00","",
"Z201929739","Z201929739_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva"," pevný disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.10.2019 11:15:00","15.10.2019 11:15:00","","ks","1,0000","30,830","20,000","37,000","9,990","4.10.2019 11:54:00","",
"Z201929738","Z201929738_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky, externý disk","30213100-6 Prenosné počítače;30234500-3 Pamäťové archivačné médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","15.10.2019 8:00:00","18.10.2019 14:00:00","","ks","4,0000","1715,830","20,000","2059,000","101,000","3.10.2019 12:14:00","",
"Z201929740","Z201929740_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Pevný disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11, 810 05 Bratislava - Stavebná fakulta STU","7.10.2019 8:00:00","18.10.2019 16:00:00","","ks","2,0000","433,000","20,000","519,600","107,000","4.10.2019 10:24:00","",
"Z201929741","Z201929741_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika a príslušenstvo","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.10.2019 11:19:00","15.10.2019 11:19:00","","ks","1,0000","408,320","20,000","489,990","46,000","4.10.2019 12:06:00","",
"Z201929742","Z201929742_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva"," LED monitor ","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.10.2019 11:22:00","15.10.2019 11:22:00","","ks","1,0000","152,000","20,000","182,400","0,000","4.10.2019 12:00:00","",
"Z201929743","Z201929743_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Cofin, a.s. ","31690378","Slovenská republika","Ľubotice","08006","Hájnova 7120/30 ","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Ústav rusínskeho jazyka a kultúry CJKNM","","","28.10.2019 10:00:00","ks","300,0000","3750,000","10,000","4125,000","0,000","4.10.2019 9:38:00","",
"Z201929746","Z201929746_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","OTR pneumatika 17,5 R 25","34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Hrádok","J.Martinka 110/6","7.10.2019 11:34:00","10.10.2019 11:34:00","","ks","10,0000","2999,200","20,000","3599,040","100,800","4.10.2019 12:12:00","",
"Z201929747","Z201929747_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","14.10.2019 8:00:00","16.10.2019 14:00:00","","krabica (podľa technickej špecifikácie)","105,0000","1070,830","20,000","1285,000","500,000","3.10.2019 13:32:00","",
"Z201929752","Z201929752_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Poľný nábytok - poľná posteľ","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;39522520-8 Poľné lôžka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","7.10.2019 11:47:00","18.10.2019 11:47:00","","súbor (podľa technickej špecifikácie)","1,0000","8041,670","20,000","9650,000","6821,990","3.10.2019 14:02:00","",
"Z201929749","Z201929749_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Plastové špičky na pipety Eppendorf","38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.10.2019 11:46:00","10.10.2019 11:46:00","","Opisný formulár","1,0000","199,170","20,000","239,000","41,000","4.10.2019 12:52:00","",
"Z201929748","Z201929748_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Baklofén","33632200-1 Svalové relaxanciá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","fľaše PE, ampulky sklenené","1775,0000","27898,600","10,000","30688,460","0,000","4.10.2019 10:38:01","",
"Z201929756","Z201929756_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Dávid Vorčák","41964012","Slovenská republika","Oravská Polhora","02947","č. 47","Kúpna zmluva","LED monitor 27"" Philips 276E8VJSB alebo jeho ekvivalent","30231300-0 Zobrazovacie jednotky (obrazovky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","9.10.2019 12:28:00","ks","1,0000","181,670","20,000","218,000","17,000","4.10.2019 13:06:00","",
"Z201929755","Z201929755_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","10.10.2019 12:30:00","31.12.2019 12:30:00","","ks","2000,0000","990,000","10,000","1089,000","10,000","3.10.2019 13:38:00","",
"Z201929757","Z201929757_Z","""MAGNÓLIA"" Zariadenie sociálnych služieb Hurbanovo","00352314","Slovenská republika","Hurbanovo","94701","Športová 11","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Kancelársky nábytok","39112000-0 Stoličky;39130000-2 Kancelársky nábytok;39150000-8 Rôzny nábytok a vybavenie;39200000-4 Zariadenie interiéru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Športová 11","24.10.2019 12:33:00","30.10.2019 12:34:00","","ks","3,0000","916,660","20,000","1099,990","0,000","7.10.2019 13:08:00","",
