"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832158","Z201832158_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Anemometer ","38121000-9 Anemometre","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","8.8.2018 8:00:00","7.9.2018 15:00:00","","ks","1,0000","490,830","20,000","589,000","30,200","2.8.2018 11:07:59",
"Z201833380","Z201833380_Z","Kancelária prezidenta Slovenskej republiky","30845157","Slovenská republika","Bratislava","81000","Hodžovo námestie 1","Slovanet, a. s. ","35954612","Slovenská republika","Bratislava","82108","Záhradnícka 151","Kúpna zmluva","Fortigate FortiAnalyzer FAZ-VM Base (6GB/Day of Logs and 500GB storage capacity -36mes podpora) + inštalácia","48218000-9 Softvérový balík na riadenie licencií","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 2","15.8.2018 8:00:00","14.8.2021 23:59:00","","súbor","1,0000","4990,000","20,000","5988,000","0,000","10.8.2018 13:37:59",
"Z201832402","Z201832402_Z","Technické služby mesta Partizánske, spol. s r. o.","36311693","Slovenská republika","Partizánske","95830","Nemocničná 979/1","AGRI CS Slovakia s.r.o.","31421105","Slovenská republika","Nitra","94901","Zlatomoravecká cesta 504 ","Kúpna zmluva","Technika pre nakladanie s odpadmi- traktor, nakladač","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","","Nemocničná 979/1, 95830 Partizánske, Slovensko ","1.6.2019 8:00:00","30.9.2019 15:00:00","","celok","1,0000","144000,000","","","11286,000","3.8.2018 15:37:59",
"Z201832405","Z201832405_Z","Technické služby mesta Partizánske, spol. s r. o.","36311693","Slovenská republika","Partizánske","95830","Nemocničná 979/1","AGRI CS Slovakia s.r.o.","31421105","Slovenská republika","Nitra","94901","Zlatomoravecká cesta 504 ","Kúpna zmluva","Technika pre nakladanie s odpadmi- traktor,  čelný nakladač","16700000-2 Traktory/ťahače;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","","Nemocničná 979/1, 95830 Partizánske, Slovensko ","1.6.2019 8:00:00","30.9.2019 15:00:00","","celok","1,0000","68900,000","","","23006,000","3.8.2018 15:39:59",
"Z201831649","Z201831649_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","3J s. r. o. ","45682232","Slovenská republika","Bratislava","85101","Wolkrova 21","Kúpna zmluva","Hasiace prenosné prístroje práškové 6 kg a hasiace prenosné prístroje CO2 5kg","35111300-8 Hasiace zariadenia;35111320-4 Prenosné hasiace prístroje;35111510-3 Ručné hasiace nástroje;35111520-6 Hasiaca pena alebo podobné látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","13.8.2018 8:04:00","31.8.2018 8:04:00","","ks","65,0000","1220,000","20,000","1464,000","590,000","1.8.2018 8:55:59",
"Z201831215","Z201831215_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Lavica 2-3-4-sedadlová","39113200-9 Lavice s operadlom;39113600-3 Lavičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","10.8.2018 10:00:00","2 sed. 9ks, 3 sed. 17ks, 4 sed. 3ks ","29,0000","2600,000","20,000","3120,000","985,000","1.8.2018 10:09:59",
"Z201833266","Z201833266_Z","NOVOVITAL","34014721","Slovenská republika","Nové Zámky","94035","Hlavné námestie 7","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","šatníkové skrinky a lavice ","39113300-0 Lavice bez operadla;39143121-0 Šatníky","Tovar","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Turecká 3","","","24.8.2018 12:00:00","ks","87,0000","12075,000","20,000","14490,000","0,000","10.8.2018 8:47:59",
"Z201833178","Z201833178_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kartotečná skrinka kovová- 4 zásuvková","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","16.8.2018 11:23:00","14.9.2018 11:23:00","","ks","2,0000","190,000","20,000","228,000","219,000","10.8.2018 8:53:59",
"Z201833328","Z201833328_Z","Obec Vlková","00326704","Slovenská republika","Vlková","05972","107","AGROKOM - PLUS, spol. s r.o.","36450642","Slovenská republika","Prešov","08005","Pod Hrádkom 13373/ 30","Kúpna zmluva","Obstaranie techniky na podporu triedeného zberu","16000000-5 Poľnohospodárske stroje;16700000-2 Traktory/ťahače;16810000-6 Časti poľnohospodárskych mechanizmov;34223000-6 Prívesy a návesy;34390000-7 Príslušenstvo ťahačov/traktorov;42418900-8 Mechanizmy na nakladanie alebo manipuláciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Vlková","","1.6.2019 8:00:00","31.12.2019 12:00:00","","súbor položiek podľa opisného formulára","1,0000","","","90961,000","2,000","10.8.2018 10:38:00",
"Z201832201","Z201832201_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Hydrogénuhličitan sodný alebo ekvivalent","24313320-0 Hydrogenuhličitan sodný;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","6.8.2018 7:00:00","8.8.2018 15:00:00","","kg","2000,0000","620,000","20,000","744,000","180,000","2.8.2018 13:37:59",
"Z201832660","Z201832660_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ARNET, s.r.o. ","31607896","Slovenská republika","Žilina","01001","Košická 2","Kúpna zmluva","Softvérový balík na tvorbu schém zapojenia a návrh dosky plošných spojov","48310000-4 Softvérový balík na vytváranie dokumentov;48320000-7 Softvérové programy na kreslenie a na vytváranie obrázkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, KRIS","10.8.2018 8:00:00","14.9.2018 14:00:00","","ks","1,0000","450,000","20,000","540,000","0,000","7.8.2018 10:37:59",
"Z201832134","Z201832134_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Revízie potápačskej výstroje a výzbroje (ZP-10) - Sereď","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71631430-3 Skúšky tesnosti;71632000-7 Technické skúšky;71632100-8 Skúšky ventilov;71700000-5 Monitorovacie a kontrolné skúšky","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6.8.2018 7:00:00","20.8.2018 14:00:00","","celok","1,0000","476,550","20,000","571,860","0,000","2.8.2018 10:03:25",
"Z201832376","Z201832376_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Berndorf Sandrik s.r.o.","36639893","Slovenská republika","Žarnovica","96681","Bystrická 1571","Kúpna zmluva","Kuchynské vybavenie","39221000-7 Kuchynské vybavenie;39221121-1 Šálky;39221123-5 Nápojové sklo;39221230-8 Tanieriky;39221240-1 Misy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","9.8.2018 12:32:00","7.9.2018 12:32:00","","ks","460,0000","291,210","20,000","349,450","239,150","6.8.2018 11:12:00",
"Z201832793","Z201832793_Z","Obec Cabaj - Čápor","00307785","Slovenská republika","Cabaj - Čápor","95117","Cabaj - Čápor 543","ROTHLEHNER pracovné plošiny s.r.o.","44248881","Slovenská republika","Nitra","94905","Novozámocká 102","Kúpna zmluva","Prívesná pracovná plošina","42410000-3 Zdvižné a manipulačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Cabaj - Čápor","Cabaj 543","13.8.2018 7:51:00","19.10.2018 7:51:00","","ks","1,0000","24550,000","20,000","29460,000","48,000","9.8.2018 9:28:00",
"Z201832122","Z201832122_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Rámcová dohoda","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","3930,000","20,000","4716,000","84,000","2.8.2018 10:52:00",
"Z201832109","Z201832109_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","NIBIA s.r.o.","45408581","Slovenská republika","Partizánske","95801","Nitrianska 99","Kúpna zmluva","Osobné ochranné a pracovné prostriedky pre upratovačky","18234000-8 Nohavice;18235000-5 Pulóvre, vesty a podobné výrobky;18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu);18333000-2 Polokošele","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","8.8.2018 10:00:00","13.8.2018 10:00:00","","kus podľa technickej špecifikácie","37,0000","1099,000","20,000","1318,800","0,000","2.8.2018 10:38:00",
"Z201830231","Z201830231_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","MEDESA s.r.o.","64254577","Česká republika","Polička","57201","Na Vyšehradě 1092","Kúpna zmluva","Diagnostiká pre biochémiu pre analyzátor Integra 400 plus alebo ekvivalent","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku","6.8.2018 7:00:00","5.8.2019 15:00:00","","celok","1,0000","44628,100","21,000","54000,000","8520,040","1.8.2018 12:44:00",
"Z201832360","Z201832360_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","I.T.A. spol. s r.o. ","36591246","Slovenská republika","Košice","04001","Slovenská 26","Kúpna zmluva","FALCON 5ml Polystyrene round bottom tube 12x75mm  ","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie, Univerzitná nemocnica Martin, Kollárova 2, 036 59 Martin","8.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","152,000","","","20,600","6.8.2018 9:45:59",
"Z201832359","Z201832359_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","I.T.A. spol. s r.o. ","36591246","Slovenská republika","Košice","04001","Slovenská 26","Kúpna zmluva","Protilátky na stanovenie aktivácie trombocytov pomocou prietokovej cytometrie, FACS Flow (Sheath Fluid), 20l, FACS LysingSolution; 100 ml","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie, Univerzitná nemocnica Martin, Kollárova 2, 036 59 Martin","8.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky	","1,0000","790,000","","","224,640","6.8.2018 9:59:59",
"Z201831285","Z201831285_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Kúpna zmluva","Alkoholtester Alcotest 7510 Full KIT alebo ekvivalent, náustky k alkoholtesterom","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","13.8.2018 7:30:00","31.8.2018 14:00:00","","súbor položiek","1,0000","11499,170","20,000","13799,000","217,000","6.8.2018 8:52:00",
"Z201830527","Z201830527_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika","Košice","04011","Trieda SNP 90/341","Rámcová dohoda","OOPP - ochranné pracovné odevy, špeciálne pracovné odevy a doplnky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18140000-2 Doplnky pracovných odevov;18210000-4 Kabáty;18212000-8 Plášte;18213000-5 Vetrovky;18220000-7 Odevy chrániace pred počasím;18221000-4 Nepremokavé odevy;18221100-5 Nepremokavé pláštenky;18222200-3 Komplety;18224000-5 Odevy vyrobené z voskovaných alebo impregnovaných textílií;18300000-2 Odevy;18400000-3 Špeciálne odevy a doplnky;18443000-6 Pokrývky hlavy a ich doplnky;18443340-1 Čiapky;18444000-3 Ochranné pokrývky hlavy;18444100-4 Bezpečnostné pokrývky hlavy;18444111-4 Ochranné prilby;60000000-8 Dopravné služby (bez prepravy odpadu);79920000-9 Balenie a súvisiace služby;18330000-1 Tričká s krátkym rukávom (T-shirts) a košele;18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","38333,320","20,000","45999,980","7406,020","2.8.2018 12:36:00",
"Z201832649","Z201832649_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Miroslav Šimko SIMEX","17485100","Slovenská republika","Bratislava","82105","Šťastná 6","Kúpna zmluva","Laboratórna stolička zdravotnícka otočná.","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","15.8.2018 8:00:00","28.9.2018 13:00:00","","ks","16,0000","","","1484,000","1,000","7.8.2018 9:56:00",
"Z201833176","Z201833176_Z","Ministerstvo dopravy a výstavby Slovenskej republiky","30416094","Slovenská republika","Bratislava","81005","Námestie slobody č. 6","MAGNUS COMPANY, s.r.o.","47190426","Slovenská republika","Prievidza","97101","Stavbárov 62/10","Kúpna zmluva","Nákup nových pneumatík a diskov","34351100-3 Pneumatiky pre motorové vozidlá;37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 6, 811 05 Bratislava","20.8.2018 8:00:00","31.12.2018 15:00:00","","ks","1,0000","13029,170","20,000","15635,000","3805,000","9.8.2018 15:28:00",
"Z201833322","Z201833322_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Mlynček na mäso, umývacie nerezové stoly","39221000-7 Kuchynské vybavenie;39312000-2 Zariadenia na prípravu jedál;39312100-3 Krájače mäsa;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Santovka","Kúpeľná č. 3, 935 87 Santovka","22.8.2018 8:00:00","24.8.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","1208,330","20,000","1450,000","350,000","10.8.2018 12:23:59",
"Z201832820","Z201832820_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Kúpna zmluva","Drvené kamenivo frakcie 2-5 pre opravy vozovky vysprávkovou súpravou Turbo 5000.","44113900-4 Materiály na údržbu ciest","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","16.8.2018 10:00:00","","","tona","300,0000","3900,000","","","0,000","9.8.2018 10:37:59",
"Z201831824","Z201831824_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika","Sobrance","07301","Michalovska 87/1414","Kúpna zmluva","Brúsny papier","14522300-9 Šmirgeľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","3.8.2018 8:30:00","10.8.2018 13:00:00","","položky opisného formuláru ","5120,0000","215,000","20,000","258,000","0,000","1.8.2018 8:38:01",
"Z201832188","Z201832188_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika","Sobrance","07301","Michalovska 87/1414","Kúpna zmluva","Brúsny papier","14522300-9 Šmirgeľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6.8.2018 8:00:00","10.8.2018 13:00:00","","1x položky opisného formulára","1280,0000","68,000","20,000","81,600","0,000","2.8.2018 12:07:59",
"Z201832880","Z201832880_Z","Obec Slavošovce ","00328847","Slovenská republika","Slavošovce ","04936","Slavošovce 113","MK TRAKTOR s.r.o.","46887717","Slovenská republika","Michalovce","07101","Okružná 94","Kúpna zmluva","Vybavenie kompostárne","16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Slavošovce","Slavošovce 113","2.1.2019 9:00:00","1.7.2019 15:00:00","","set","1,0000","90833,330","20,000","109000,000","29000,000","8.8.2018 14:46:00",
"Z201832898","Z201832898_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHIROSAN, s.r.o. ","36239739","Slovenská republika","Vrbové","92203","Sadová 2","Zmluva o poskytovaní služieb","Oprava mobilného stomatologického pracoviska v kontajneri ISO 1C. ","50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","13.8.2018 8:00:00","24.8.2018 13:00:00","","jeden celok podľa opisu v kúpnej zmluve","1,0000","","","10203,000","1,000","8.8.2018 9:38:03",
"Z201832157","Z201832157_Z","Mesto Hnúšťa","00318744","Slovenská republika","Hnúšťa","98101","Francisciho 74","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Samolisovací závesný kontajner","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Hnúšťa","Francisciho 74","1.1.2019 9:53:00","31.12.2019 9:53:00","","ks","1,0000","12950,000","20,000","15540,000","60,000","6.8.2018 10:33:59",
"Z201832155","Z201832155_Z","Mesto Hnúšťa","00318744","Slovenská republika","Hnúšťa","98101","Francisciho 74","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Veľkokapacitný kontajner závesný - otvorený","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Hnúšťa","Francisciho 74","1.1.2019 9:45:00","31.12.2019 9:46:00","","ks","1,0000","6791,670","20,000","8150,000","2707,000","6.8.2018 11:04:00",
"Z201831684","Z201831684_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Protiplesňové prípravky a hmoty","44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","6.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3580,000","20,000","4296,000","20,000","1.8.2018 9:38:00",
"Z201832390","Z201832390_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Páska vytyčovacia","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6.8.2018 13:10:00","10.8.2018 14:00:00","","ks","27,0000","150,000","20,000","180,000","51,000","3.8.2018 13:54:00",
"Z201832745","Z201832745_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Stavebný materiál a farby","24200000-6 Farby a pigmenty;44111200-3 Cement;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","13.8.2018 16:07:00","17.8.2018 16:07:00","","kus (rozpis viď technická špecifikácia vyššie)","1,0000","419,990","20,000","503,990","0,000","8.8.2018 12:38:01",
"Z201832511","Z201832511_Z","Mesto Hnúšťa","00318744","Slovenská republika","Hnúšťa","98101","Francisciho 74","CSAKOM, spol. s r.o.","31107818","Slovenská republika","Bátorove Kosihy","94634","Mikulášov sad 241","Kúpna zmluva","Vozidlo na zvoz vyseparovaného odpadu","34144511-3 Vozidlá na odvoz smetí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Hnúšťa","Francisciho 74","1.1.2019 10:00:00","31.12.2019 10:01:00","","ks","1,0000","101216,670","20,000","121460,000","7,000","7.8.2018 10:41:59",
"Z201832801","Z201832801_Z","ŽILBYT, s.r.o.","46723994","Slovenská republika","Žilina","01015","Nanterská 8399/29","FINAL - CD spol. s r.o.","31432484","Slovenská republika","Partizánske","95801","Škultétyho 437/18","Kúpna zmluva","Dve nové motorové vozidlá úžitkové Peugeot Partner VÚFT PKL2 alebo EKVIVALENT","34100000-8 Motorové vozidlá;34136200-1 Dodávkové automobily skriňové","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Do Stošky 8","","","15.8.2018 9:00:00","ks","2,0000","27999,500","20,000","33599,400","0,500","10.8.2018 9:40:00",
"Z201832555","Z201832555_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","JEEL, s.r.o.","36058572","Slovenská republika","Zvolen","96001","Študentská 32","Kúpna zmluva","Výmena koncových elektroinštalačných zariadení (svietidiel)","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31681000-3 Elektropríslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu);71632000-7 Technické skúšky;45310000-3 Elektroinštalačné práce","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Medická 6","20.8.2018 8:00:00","5.10.2018 14:00:00","","komplet","1,0000","48916,670","20,000","58700,000","84580,000","8.8.2018 14:45:59",
"Z201832137","Z201832137_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Stojatá chladnička","39711123-7 Stojaté chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","13.8.2018 9:14:00","24.8.2018 9:15:00","","ks","1,0000","650,000","20,000","780,000","79,990","10.8.2018 10:05:59",
"Z201832404","Z201832404_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GPP INDUSTRIE BAU, s. r. o. ","44562977","Slovenská republika","Žilina ","01001","Kragujevská 398 ","Zmluva o dielo","Oprava odvodňovacieho kanála a vyrovnanie stožiarového bleskozvodu","45232450-1 Odvodňovacie stavebné práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Kubrá","","13.8.2018 7:00:00","30.10.2018 15:00:00","","celok","1,0000","6666,000","20,000","7999,200","0,000","6.8.2018 9:03:18",
