"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832219","Z201832219_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Detský interiérový nábytok do dvoch  MŠ ","39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Ulica Matušku 759/1, Ulica Krmana 334/6 ","3.9.2018 8:00:00","7.9.2018 10:00:00","","ks","213,0000","5000,000","20,000","6000,000","0,000","2.8.2018 14:38:00",
"Z201832480","Z201832480_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.8.2018 8:00:00","ks","338,0000","3100,000","20,000","3720,000","490,000","6.8.2018 11:48:00",
"Z201832340","Z201832340_Z","Obec Lendak","00326321","Slovenská republika","Lendak","05907"," Kostolná 194/14","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Dodanie kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba;Stavebná práca","","Slovenská republika","Prešovský","Kežmarok","Lendak","Kostolná 14","17.8.2018 10:08:00","31.10.2018 10:08:00","","ks","1253,0000","","","176500,000","5036,000","7.8.2018 12:37:59",
"Z201832524","Z201832524_Z","Obec Smižany","00691721","Slovenská republika","Smižany","05311","Námestie M. Pajdušáka 1341/50","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Zamedzovanie vzniku BRKO domácim kompostovaním","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Smižany","Námestie M. Pajdušáka 50/1341","21.8.2018 8:00:00","28.9.2018 14:00:00","","ks","1130,0000","","","108450,000","6,000","7.8.2018 13:37:59",
"Z201831672","Z201831672_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Servírovacie potreby","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","6.8.2018 8:00:00","8.8.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","224,900","20,000","269,880","0,000","1.8.2018 8:38:00",
"Z201832135","Z201832135_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KÁVOMATY, s.r.o.","31735657","Slovenská republika","Kežmarok","06001","Nižná brána 2","Kúpna zmluva","Plnoautomatický kávovar ","39711310-5 Elektrické kávovary","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A.Hlinku 1 ","6.8.2018 8:00:00","24.8.2018 15:00:00","","súbor","1,0000","837,400","20,000","1004,880","205,120","2.8.2018 11:58:00",
"Z201832222","Z201832222_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","odmasťovacia kvapalina pre umývacie stoly a vane","39831220-4 Odmasťovacie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6.8.2018 8:00:00","24.8.2018 14:00:00","","3x 160l , 1x 50l ","530,0000","1566,660","20,000","1879,990","0,000","2.8.2018 14:47:59",
"Z201832305","Z201832305_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","odmasťovacia kvapalina pre umývacie stoly a vane","39831220-4 Odmasťovacie prostriedky;39831240-0 Zlúčeniny na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","8.8.2018 14:00:00","","","ks","1,0000","708,330","20,000","850,000","450,000","3.8.2018 12:40:00",
"Z201831850","Z201831850_Z","Spojená škola","42083788","Slovenská republika","Poprad","05801","Dominika Tatarku 4666/7","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Zmluva o poskytovaní služieb","kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Dominika Tatarku 4666/7","13.8.2018 9:41:00","17.8.2018 9:41:00","","ks","27,0000","3500,000","20,000","4200,000","2299,990","1.8.2018 10:17:59",
"Z201831488","Z201831488_Z","Centrum sociálnych služieb - AVE","00632384","Slovenská republika","Dubnica nad Váhom","01841","Športovcov 671/23","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nákup 21 ks skríň a 15 ks stolov","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","","15.8.2018 10:01:00","15.11.2018 10:01:00","","celok","1,0000","4500,040","20,000","5400,050","4559,950","1.8.2018 10:50:00",
"Z201832221","Z201832221_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","27.8.2018 7:00:00","31.8.2018 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1749,170","20,000","2099,000","758,000","3.8.2018 10:32:00",
"Z201832149","Z201832149_Z","Kancelária prezidenta Slovenskej republiky","30845157","Slovenská republika","Bratislava","81000","Hodžovo námestie 1","eDevelopment s.r.o.","35849428","Slovenská republika","Stupava","90031","Dlhá 2","Zmluva o dielo","Integrácia Informačných systémov objednávateľa s Ústredným portálom verejnej správy.","72260000-5 Služby súvisiace so softvérom;72261000-2 Softvérové podporné služby;72268000-1 Dodávky softvéru","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 2","6.8.2018 9:28:00","14.12.2018 9:26:00","","Mesiac","48,0000","23900,000","20,000","28680,000","0,000","3.8.2018 10:01:59",
"Z201832104","Z201832104_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Batérie   12V/18Ah","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","13.8.2018 8:17:00","ks","14,0000","312,500","20,000","375,000","325,000","2.8.2018 10:02:00",
"Z201832329","Z201832329_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Jovická 2","9.8.2018 9:32:00","13.8.2018 9:32:00","","ks","2,0000","169,990","20,000","203,990","60,010","6.8.2018 11:20:00",
"Z201832330","Z201832330_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MONTRÚR s. r. o. Košice ","31657095","Slovenská republika","Košice","04017","Medená 21","Kúpna zmluva","Pneumatiky na traktor Zetor Forterra","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Jovická 2","9.8.2018 9:37:00","14.8.2018 9:37:00","","ks","3,0000","2198,000","20,000","2637,600","886,000","6.8.2018 10:18:00",
"Z201832145","Z201832145_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Čistiaci a hygienický materiál","39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vajanského nábrežie 2","6.8.2018 10:00:00","6.8.2018 13:00:00","","kompletná dodávka","1,0000","750,000","","","158,000","2.8.2018 10:48:00",
"Z201832158","Z201832158_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Anemometer ","38121000-9 Anemometre","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","8.8.2018 8:00:00","7.9.2018 15:00:00","","ks","1,0000","490,830","20,000","589,000","30,200","2.8.2018 11:07:59",
"Z201832402","Z201832402_Z","Technické služby mesta Partizánske, spol. s r. o.","36311693","Slovenská republika","Partizánske","95830","Nemocničná 979/1","AGRI CS Slovakia s.r.o.","31421105","Slovenská republika","Nitra","94901","Zlatomoravecká cesta 504 ","Kúpna zmluva","Technika pre nakladanie s odpadmi- traktor, nakladač","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","","Nemocničná 979/1, 95830 Partizánske, Slovensko ","1.6.2019 8:00:00","30.9.2019 15:00:00","","celok","1,0000","144000,000","","","11286,000","3.8.2018 15:37:59",
"Z201832405","Z201832405_Z","Technické služby mesta Partizánske, spol. s r. o.","36311693","Slovenská republika","Partizánske","95830","Nemocničná 979/1","AGRI CS Slovakia s.r.o.","31421105","Slovenská republika","Nitra","94901","Zlatomoravecká cesta 504 ","Kúpna zmluva","Technika pre nakladanie s odpadmi- traktor,  čelný nakladač","16700000-2 Traktory/ťahače;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","","Nemocničná 979/1, 95830 Partizánske, Slovensko ","1.6.2019 8:00:00","30.9.2019 15:00:00","","celok","1,0000","68900,000","","","23006,000","3.8.2018 15:39:59",
"Z201831649","Z201831649_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","3J s. r. o. ","45682232","Slovenská republika","Bratislava","85101","Wolkrova 21","Kúpna zmluva","Hasiace prenosné prístroje práškové 6 kg a hasiace prenosné prístroje CO2 5kg","35111300-8 Hasiace zariadenia;35111320-4 Prenosné hasiace prístroje;35111510-3 Ručné hasiace nástroje;35111520-6 Hasiaca pena alebo podobné látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","13.8.2018 8:04:00","31.8.2018 8:04:00","","ks","65,0000","1220,000","20,000","1464,000","590,000","1.8.2018 8:55:59",
"Z201831215","Z201831215_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Lavica 2-3-4-sedadlová","39113200-9 Lavice s operadlom;39113600-3 Lavičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","10.8.2018 10:00:00","2 sed. 9ks, 3 sed. 17ks, 4 sed. 3ks ","29,0000","2600,000","20,000","3120,000","985,000","1.8.2018 10:09:59",
"Z201832201","Z201832201_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Hydrogénuhličitan sodný alebo ekvivalent","24313320-0 Hydrogenuhličitan sodný;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","6.8.2018 7:00:00","8.8.2018 15:00:00","","kg","2000,0000","620,000","20,000","744,000","180,000","2.8.2018 13:37:59",
"Z201832660","Z201832660_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ARNET, s.r.o. ","31607896","Slovenská republika","Žilina","01001","Košická 2","Kúpna zmluva","Softvérový balík na tvorbu schém zapojenia a návrh dosky plošných spojov","48310000-4 Softvérový balík na vytváranie dokumentov;48320000-7 Softvérové programy na kreslenie a na vytváranie obrázkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, KRIS","10.8.2018 8:00:00","14.9.2018 14:00:00","","ks","1,0000","450,000","20,000","540,000","0,000","7.8.2018 10:37:59",
"Z201832134","Z201832134_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Revízie potápačskej výstroje a výzbroje (ZP-10) - Sereď","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71631430-3 Skúšky tesnosti;71632000-7 Technické skúšky;71632100-8 Skúšky ventilov;71700000-5 Monitorovacie a kontrolné skúšky","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6.8.2018 7:00:00","20.8.2018 14:00:00","","celok","1,0000","476,550","20,000","571,860","0,000","2.8.2018 10:03:25",
"Z201832376","Z201832376_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Berndorf Sandrik s.r.o.","36639893","Slovenská republika","Žarnovica","96681","Bystrická 1571","Kúpna zmluva","Kuchynské vybavenie","39221000-7 Kuchynské vybavenie;39221121-1 Šálky;39221123-5 Nápojové sklo;39221230-8 Tanieriky;39221240-1 Misy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","9.8.2018 12:32:00","7.9.2018 12:32:00","","ks","460,0000","291,210","20,000","349,450","239,150","6.8.2018 11:12:00",
"Z201832122","Z201832122_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Rámcová dohoda","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","3930,000","20,000","4716,000","84,000","2.8.2018 10:52:00",
"Z201832109","Z201832109_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","NIBIA s.r.o.","45408581","Slovenská republika","Partizánske","95801","Nitrianska 99","Kúpna zmluva","Osobné ochranné a pracovné prostriedky pre upratovačky","18234000-8 Nohavice;18235000-5 Pulóvre, vesty a podobné výrobky;18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu);18333000-2 Polokošele","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","8.8.2018 10:00:00","13.8.2018 10:00:00","","kus podľa technickej špecifikácie","37,0000","1099,000","20,000","1318,800","0,000","2.8.2018 10:38:00",
"Z201830231","Z201830231_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","MEDESA s.r.o.","64254577","Česká republika","Polička","57201","Na Vyšehradě 1092","Kúpna zmluva","Diagnostiká pre biochémiu pre analyzátor Integra 400 plus alebo ekvivalent","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku","6.8.2018 7:00:00","5.8.2019 15:00:00","","celok","1,0000","44628,100","21,000","54000,000","8520,040","1.8.2018 12:44:00",
"Z201832360","Z201832360_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","I.T.A. spol. s r.o. ","36591246","Slovenská republika","Košice","04001","Slovenská 26","Kúpna zmluva","FALCON 5ml Polystyrene round bottom tube 12x75mm  ","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie, Univerzitná nemocnica Martin, Kollárova 2, 036 59 Martin","8.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","152,000","","","20,600","6.8.2018 9:45:59",
"Z201832359","Z201832359_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","I.T.A. spol. s r.o. ","36591246","Slovenská republika","Košice","04001","Slovenská 26","Kúpna zmluva","Protilátky na stanovenie aktivácie trombocytov pomocou prietokovej cytometrie, FACS Flow (Sheath Fluid), 20l, FACS LysingSolution; 100 ml","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie, Univerzitná nemocnica Martin, Kollárova 2, 036 59 Martin","8.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky	","1,0000","790,000","","","224,640","6.8.2018 9:59:59",
"Z201831285","Z201831285_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Kúpna zmluva","Alkoholtester Alcotest 7510 Full KIT alebo ekvivalent, náustky k alkoholtesterom","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","13.8.2018 7:30:00","31.8.2018 14:00:00","","súbor položiek","1,0000","11499,170","20,000","13799,000","217,000","6.8.2018 8:52:00",
"Z201830527","Z201830527_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika","Košice","04011","Trieda SNP 90/341","Rámcová dohoda","OOPP - ochranné pracovné odevy, špeciálne pracovné odevy a doplnky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18140000-2 Doplnky pracovných odevov;18210000-4 Kabáty;18212000-8 Plášte;18213000-5 Vetrovky;18220000-7 Odevy chrániace pred počasím;18221000-4 Nepremokavé odevy;18221100-5 Nepremokavé pláštenky;18222200-3 Komplety;18224000-5 Odevy vyrobené z voskovaných alebo impregnovaných textílií;18300000-2 Odevy;18400000-3 Špeciálne odevy a doplnky;18443000-6 Pokrývky hlavy a ich doplnky;18443340-1 Čiapky;18444000-3 Ochranné pokrývky hlavy;18444100-4 Bezpečnostné pokrývky hlavy;18444111-4 Ochranné prilby;60000000-8 Dopravné služby (bez prepravy odpadu);79920000-9 Balenie a súvisiace služby;18330000-1 Tričká s krátkym rukávom (T-shirts) a košele;18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","38333,320","20,000","45999,980","7406,020","2.8.2018 12:36:00",
"Z201832649","Z201832649_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Miroslav Šimko SIMEX","17485100","Slovenská republika","Bratislava","82105","Šťastná 6","Kúpna zmluva","Laboratórna stolička zdravotnícka otočná.","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","15.8.2018 8:00:00","28.9.2018 13:00:00","","ks","16,0000","","","1484,000","1,000","7.8.2018 9:56:00",
"Z201831824","Z201831824_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika","Sobrance","07301","Michalovska 87/1414","Kúpna zmluva","Brúsny papier","14522300-9 Šmirgeľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","3.8.2018 8:30:00","10.8.2018 13:00:00","","položky opisného formuláru ","5120,0000","215,000","20,000","258,000","0,000","1.8.2018 8:38:01",
"Z201832188","Z201832188_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika","Sobrance","07301","Michalovska 87/1414","Kúpna zmluva","Brúsny papier","14522300-9 Šmirgeľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6.8.2018 8:00:00","10.8.2018 13:00:00","","1x položky opisného formulára","1280,0000","68,000","20,000","81,600","0,000","2.8.2018 12:07:59",
"Z201832157","Z201832157_Z","Mesto Hnúšťa","00318744","Slovenská republika","Hnúšťa","98101","Francisciho 74","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Samolisovací závesný kontajner","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Hnúšťa","Francisciho 74","1.1.2019 9:53:00","31.12.2019 9:53:00","","ks","1,0000","12950,000","20,000","15540,000","60,000","6.8.2018 10:33:59",
"Z201832155","Z201832155_Z","Mesto Hnúšťa","00318744","Slovenská republika","Hnúšťa","98101","Francisciho 74","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Veľkokapacitný kontajner závesný - otvorený","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Hnúšťa","Francisciho 74","1.1.2019 9:45:00","31.12.2019 9:46:00","","ks","1,0000","6791,670","20,000","8150,000","2707,000","6.8.2018 11:04:00",
"Z201831684","Z201831684_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Protiplesňové prípravky a hmoty","44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","6.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3580,000","20,000","4296,000","20,000","1.8.2018 9:38:00",
"Z201832390","Z201832390_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Páska vytyčovacia","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6.8.2018 13:10:00","10.8.2018 14:00:00","","ks","27,0000","150,000","20,000","180,000","51,000","3.8.2018 13:54:00",
"Z201832511","Z201832511_Z","Mesto Hnúšťa","00318744","Slovenská republika","Hnúšťa","98101","Francisciho 74","CSAKOM, spol. s r.o.","31107818","Slovenská republika","Bátorove Kosihy","94634","Mikulášov sad 241","Kúpna zmluva","Vozidlo na zvoz vyseparovaného odpadu","34144511-3 Vozidlá na odvoz smetí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Hnúšťa","Francisciho 74","1.1.2019 10:00:00","31.12.2019 10:01:00","","ks","1,0000","101216,670","20,000","121460,000","7,000","7.8.2018 10:41:59",
