"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201827997","Z201827997_Z","Obec Trnovec nad Váhom","00306240","Slovenská republika","Trnovec nad Váhom","92571","Trnovec nad Váhom 587","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","120 l nádoba na triedený zber - žltá a zelená, 240 l nádoba na triedený zber - žltá","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Trnovec nad Váhom","","12.7.2018 7:30:00","6.9.2018 15:00:00","","podľa špecifikácie položky č.1 a položky č.2 - ks","300,0000","","","6150,000","2275,000","9.7.2018 11:40:00",
"Z201828116","Z201828116_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kreslo D 228K alebo ekvivalent","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 2","10.7.2018 11:00:00","31.7.2018 13:00:00","","ks","6,0000","500,000","20,000","600,000","0,000","4.7.2018 8:24:00",
"Z201828118","Z201828118_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Rámcová dohoda","Košele a blúzky používané v OS SR","60000000-8 Dopravné služby (bez prepravy odpadu);18332000-5 Košele","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","","1 zákazka","1,0000","17165,830","20,000","20599,000","1563,000","4.7.2018 10:14:00",
"Z201828121","Z201828121_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Kúpna zmluva","Prenájom prístroja na vysokotlakú kvapalinovú ionexovú chromatografiu (HPLC) s dodávkou príslušenstva a diagnostík","33120000-7 Záznamové systémy a vyšetrovacie prístroje;33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová č.1","1.8.2018 10:00:00","31.7.2019 10:00:00","","ks","18,0000","14446,000","10,000","15890,600","0,000","6.7.2018 10:38:00",
"Z201828122","Z201828122_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","PETRA+ , spol. s r.o.","35929855","Slovenská republika","Bratislava","83154","Račianska  146","Kúpna zmluva","Dodávka, montáž a sprevádzkovanie nových plynových kotlov vrátane demontáže starých plynových kotlov ","42515000-9 Kotol miestneho vykurovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Novoveská 10 a 16","23.7.2018 9:00:00","27.7.2018 10:00:00","","ks","2,0000","4165,830","20,000","4999,000","395,000","6.7.2018 10:45:59",
"Z201828126","Z201828126_Z","Kancelária Najvyššieho súdu Slovenskej republiky","50668277","Slovenská republika","Bratislava","81490","Župné námestie 13","SOFOS, a. s.","31318347","Slovenská republika","Bratislava","84546","Dúbravská cesta 3","Rámcová dohoda","Switche, optické prevodníky a príslušenstvo k zariadeniam","32413100-2 Sieťové smerovače;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné námestie č. 13","","","","ks","118,0000","124165,000","20,000","148998,000","1,980","9.7.2018 10:50:00",
"Z201828128","Z201828128_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Prechodová umývačka riadu","39310000-8 Zariadenia hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Budovateľska 31 Prešov","1.8.2018 7:00:00","31.8.2018 13:00:00","","balik","1,0000","2291,670","20,000","2750,000","1450,000","4.7.2018 11:40:00",
"Z201828089","Z201828089_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodoinštalačný materiál","42131260-6 Guľové/plavákové ventily;44165000-4 Hadice, stúpacie potrubia a objímky;44167300-1 Ohyby, nátrubky a príslušenstvo na rúrky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","16.7.2018 8:00:00","18.7.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","565,830","20,000","679,000","41,000","4.7.2018 8:27:59",
"Z201828127","Z201828127_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Toner do laserovej tlačiarne ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, KTEBI","9.7.2018 8:00:00","23.7.2018 14:00:00","","ks","1,0000","10,000","20,000","12,000","0,000","4.7.2018 11:38:00",
"Z201828133","Z201828133_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Tamás Lovasz - TL Holding","47414952","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","Originálna projekčná lampa s lampovým modulom do dataprojektora NEC NP 405","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31681410-0 Elektromateriály;31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","16.7.2018 10:46:00","16.7.2018 12:46:00","","ks","1,0000","129,170","20,000","155,000","80,000","4.7.2018 12:42:00",
"Z201828135","Z201828135_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Igor Janáč - HAS centrum","32953852","Slovenská republika","Prievidza","97101","Nedožerská cesta 7","Kúpna zmluva","Opravy a kontroly prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3 ","9.7.2018 10:58:00","9.10.2018 10:58:00","","súbor opisého formulára","1,0000","","","2500,000","0,000","4.7.2018 11:32:00",
"Z201827939","Z201827939_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34900000-6 Rôzne dopravné zariadenia a náhradné diely;34910000-9 Káry ťahané koňom alebo ručne, iné nemechanicky poháňané vozidlá, vozíky na batožinu a rôzne náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.7.2018 8:00:00","ks","67,0000","2000,000","20,000","2400,000","900,000","4.7.2018 15:01:59",
"Z201827937","Z201827937_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.7.2018 8:00:00","ks","1139,0000","3700,000","20,000","4440,000","0,000","4.7.2018 13:37:59",
"Z201827936","Z201827936_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB 12, NB 18","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.7.2018 8:00:00","ks","84,0000","3290,000","20,000","3948,000","0,000","6.7.2018 8:44:00",
"Z201828140","Z201828140_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Náterové farby, riedidlá.","44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","9.7.2018 14:00:00","kompletná dodávka podľa opisného formulára","1,0000","750,000","20,000","900,000","45,240","4.7.2018 12:08:00",
"Z201828141","Z201828141_Z","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82106","Dudvážska 5112/31","Kúpna zmluva","Nákup materiálno technického vybavenia - Domov dôchodcov","33192000-2 Zdravotnícky nábytok;39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Šaľa","Nešporova 1010/19","22.8.2018 10:00:00","20.12.2018 10:00:00","","celok","1,0000","13580,000","0,000","13580,000","8,800","10.7.2018 9:38:00",
"Z201828142","Z201828142_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Zdravotnícky spotrebný materiál hematologický","19520000-7 Plastové výrobky;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141500-5 Hematologický spotrebný materiál;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","17.7.2018 8:00:00","20.8.2018 14:00:00","","bal","1,0000","213,750","20,000","256,500","0,000","4.7.2018 12:08:00",
"Z201828143","Z201828143_Z","Domov dôchodcov a domov sociálnych služieb Veľký Krtíš","00647551","Slovenská republika","Veľký Krtíš","99001","Škultétyho 329","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82106","Dudvážska 5112/31","Kúpna zmluva","Elektricky polohovateľná posteľ s kovovým roštom, skladacia, s antidekubitným matracom, s hrazdou a hrazdičkou, nočný stolík","33192130-2 Motorizované lôžka;39143123-4 Nočné stolíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Škultétyho 329","12.7.2018 11:22:00","24.8.2018 11:23:00","","ks","15,0000","11049,000","0,000","11049,000","451,000","9.7.2018 12:18:00",
"Z201828145","Z201828145_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","EUROVIA SK, a.s.","31651518","Slovenská republika","Košice","04017","Osloboditeľov 66","Rámcová dohoda","Asfaltová zmes, obalovaná za tepla AC 8 obrusná 50/70 a AC 11 obrusná 50/70","44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","","","","","uvedené v technickej špecifikácii zákazky","1,0000","27083,330","20,000","32500,000","3500,000","4.7.2018 8:25:59",
"Z201818921","Z201818921_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Chemikálie-bežné												","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","13.7.2018 8:00:00","19.10.2018 11:00:00","","celý rozsah špecifikácie","1,0000","78812,710","18,000","92999,000","58083,820","9.7.2018 13:31:59",
"Z201818922","Z201818922_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Chemikálie - pre mikrobiológiu															","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","13.7.2018 8:00:00","19.10.2018 14:00:00","","celý rozsah špecifikácie","1,0000","9058,470","18,000","10689,000","400,640","10.7.2018 11:39:59",
"Z201826667","Z201826667_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","AUTOPOLIS, s.r.o.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Automobil do ťažkého terénu (pick up) s príslušenstvom										","34110000-1 Osobné automobily;34113000-2 Vozidlá s náhonom štyroch kolies;34113300-5 Terénne vozidlá;34131000-4 Pikapy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","13.7.2018 8:00:00","12.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","94416,670","20,000","113300,000","12600,400","9.7.2018 12:26:00",
"Z201828149","Z201828149_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Chemikálie a ostatný materiál","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.7.2018 10:00:00","27.7.2018 14:00:00","","položka","1,0000","415,000","20,000","498,000","61,000","4.7.2018 12:43:59",
"Z201828153","Z201828153_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","ANATOMY 2","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav anatómie, JLF UK Martin, Malá Hora 4, 036 01 Martin","9.7.2018 10:00:00","27.7.2018 14:00:00","","Kompletný predmet zákazky	","1,0000","1450,000","20,000","1740,000","69,000","4.7.2018 10:26:00",
"Z201828155","Z201828155_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Protilátka proti beta aktínu","24000000-4 Chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu);73110000-6 Výskum","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav lekárskej biochémie, Malá Hora 4D, 03601 Martin","9.7.2018 10:00:00","20.7.2018 14:00:00","","Kompletný predmet zákazky","1,0000","290,000","","","0,000","4.7.2018 9:38:00",
"Z201828005","Z201828005_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Vysávač","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Hospodársky blok, budova HB, OHS","9.7.2018 8:00:00","27.7.2018 14:00:00","","ks","5,0000","374,000","20,000","448,800","226,000","4.7.2018 13:19:59",
"Z201828157","Z201828157_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","vysokotlakový čistič","42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Virt","Virt","","","18.7.2018 12:24:00","kpl","1,0000","565,830","20,000","679,000","220,890","4.7.2018 15:01:59",
"Z201828156","Z201828156_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Mlpa zd","24000000-4 Chemické výrobky;24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","BIOMED, Malá hora 4C, Martin 036 01","9.7.2018 10:00:00","3.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2249,000","","","1,500","4.7.2018 9:38:00",
"Z201828159","Z201828159_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","45.Chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav histológie a embryológie JLF UK, Malá Hora 4, 036 01 Martin","9.7.2018 10:00:00","23.7.2018 14:00:00","","Kompletný predmet zákazky","1,0000","39,200","","","0,000","4.7.2018 9:38:00",
"Z201828161","Z201828161_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOHEM, spol. s r.o.","31442617","Slovenská republika","Trenčín","911 01","Zlatovská 2211","Kúpna zmluva","Spotrebný materiál a chémia na separáciu buniek","19520000-7 Plastové výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu BioMed, Divízia Onkológia, Malá hora 11161/4C, 4.poschodie, Martin 036 01","9.7.2018 10:00:00","3.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1015,130","","","0,000","4.7.2018 9:38:01",
"Z201828162","Z201828162_Z","PAKAVOZ s.r.o.","36644153","Slovenská republika","Banská Štiavnica","96901","Dolná 5","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Kompostovanie biologicky rozložiteľného kuchynského a reštauračného odpadu v Banskej Štiavnici","39711300-2 Elektrotepelné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","Dolná 2","16.7.2018 12:56:00","15.1.2019 12:56:00","","mesiac","6,0000","43856,220","20,000","52627,460","0,000","9.7.2018 12:38:00",
"Z201828163","Z201828163_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Elektrická výklopná panvica 80 litrová","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","20.7.2018 8:00:00","5.9.2018 14:00:00","","ks","1,0000","2600,000","20,000","3120,000","2199,000","10.7.2018 12:00:00",
"Z201828166","Z201828166_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Kompatibilné (repasované) tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","16.7.2018 0:00:00","16.7.2018 0:00:00","","ks","547,0000","2499,000","20,000","2998,800","111,000","4.7.2018 12:46:00",
"Z201828168","Z201828168_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Skúmavky, špičky","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu BioMed, Divízia Onkológia, Malá hora 11161/4C, 4.poschodie, Martin 036 01","9.7.2018 10:00:00","3.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","408,900","","","0,480","4.7.2018 9:38:01",
"Z201828169","Z201828169_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","SeaKem LE agarose  ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav, Špitálska 24, 813 72 Bratislava 1	","9.7.2018 10:00:00","13.7.2018 14:00:00","","Kompletný predmet zákazky","1,0000","275,000","","","0,000","4.7.2018 9:38:01",
"Z201828171","Z201828171_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Minicentrifúga ","42931100-2 Laboratórne odstredivky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej fyziky, biofyziky, informatiky a telemedicíny, Špitálska  24,  813 72 Bratislava","9.7.2018 10:00:00","20.7.2018 14:00:00","","Kompletný predmet zákazky","1,0000","800,000","","","200,000","4.7.2018 9:38:02",
"Z201828175","Z201828175_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Lohmann & Rauscher, s.r.o","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Kúpna zmluva","dezinfekcia rúk a pokožky , umývanie rúk ","33741000-6 Výrobky na starostlivosť o ruky;33741100-7 Čistiace prostriedky na ruky;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu);24322200-9 Jednosýtne alkoholy;24322220-5 Etanol","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova43, 040 01 Košice ","9.7.2018 14:05:00","11.7.2018 14:05:00","","ks","460,0000","3690,000","20,000","4428,000","1180,000","4.7.2018 15:05:59",
"Z201828177","Z201828177_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","All in One PC","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","17.7.2018 8:00:00","23.7.2018 14:00:00","","ks","1,0000","899,990","20,000","1079,990","0,010","4.7.2018 15:38:00",
"Z201828178","Z201828178_Z","Krajská prokuratúra","00166456","Slovenská republika","Banská Bystrica","97562","Partizánska cesta 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 1","9.7.2018 14:20:00","11.7.2018 14:20:00","","krabica","100,0000","1069,170","20,000","1283,000","1217,000","4.7.2018 15:46:00",
"Z201828181","Z201828181_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Zariadenie študovní v ŠD","39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39120000-9 Stoly, skrine, písacie stoly a knižnice;39121200-8 Stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č.3","12.7.2018 8:00:00","31.7.2018 14:00:00","","ks","144,0000","10416,670","20,000","12500,000","2418,400","4.7.2018 8:24:00",
