"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20224927","Z20224927_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","BITUNOVA spol. s r.o.","30228247","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Katiónaktívna emulzia","44113600-1 Bitúmen a asfalt;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","súbor","1,0000","166344,000","20,000","199612,800","0,000","3.6.2022 13:38:00","",
"Z20224869","Z20224869_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MIKROP Slovensko, s.r.o.","31717063","Slovenská republika","Trnava","91701","Priemyselná 5","Rámcová dohoda","Krmivo pre kone","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","súbor","1,0000","38410,000","20,000","46092,000","0,000","3.6.2022 13:38:00","",
"Z20224886","Z20224886_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Laboratórne plasty","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.6.2022 8:00:00","30.6.2022 14:00:00","","súbor","1,0000","835,000","20,000","1002,000","0,000","3.6.2022 13:38:00","",
"Z20225537","Z20225537_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o dielo","Opravy prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","3.10.2022 11:44:00","27.10.2022 11:44:00","","položky opisného formulára","1,0000","566,080","20,000","679,300","0,000","3.6.2022 13:38:00","",
"Z20225730","Z20225730_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby, Kancelársky papier","22600000-6 Atrament;22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192113-6 Atramentové náplne;30192130-1 Ceruzky;30192800-9 Samolepiace etikety;30192900-0 Korekčné prostriedky;30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192122-2 Plniace perá;30192124-6 Fixky;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","13.6.2022 13:03:00","22.7.2022 13:03:00","","súbor","1,0000","2083,330","20,000","2500,000","0,000","3.6.2022 13:40:00","",
"Z20225532","Z20225532_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Novozámocká 1","13.6.2022 11:06:00","24.6.2022 11:06:00","","ks","201,0000","235,000","20,000","282,000","315,000","3.6.2022 13:44:00","",
"Z20225544","Z20225544_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Zmluva o poskytovaní služieb","Oprava a údržba laboratórnych prístrojov, zariadení a príslušenstva","50400000-9 Opravy a údržba lekárskych a presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","13.6.2022 12:54:00","24.6.2022 12:55:00","","položky opisného formulára","1,0000","9999,500","20,000","11999,400","0,000","3.6.2022 13:54:00","",
"Z20225379","Z20225379_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","WEOPACK s.r.o.","52165531","Slovenská republika","Pezinok","90201","Drevárska 23/1649","Kúpna zmluva","Čistiaci prostriedok","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum","6.6.2022 8:00:00","8.6.2022 15:00:00","","l","20,0000","140,300","20,000","168,360","29,640","1.6.2022 15:58:00","",
"Z20225636","Z20225636_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Doska tesniaca grafitova","39812500-2 Tesniace materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","6.6.2022 9:00:00","6.7.2022 9:00:00","","ks","4,0000","400,000","20,000","480,000","288,000","2.6.2022 9:42:01","",
"Z20224940","Z20224940_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Toner do tlačiarne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita, Rádio X - Ubytovacie zariadenie Veľký Diel, Vysokoškolákov 20, E/suterén, 010 33  Žilina","6.6.2022 8:00:00","17.6.2022 14:00:00","","sada","1,0000","29,000","20,000","34,800","49,000","3.6.2022 14:38:00","",
"Z20225442","Z20225442_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika","Wien","1200","Rivergate, Handelskai 92","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","10.6.2022 14:00:00","súbor","1,0000","182,200","20,000","218,640","0,000","2.6.2022 10:08:00","",
"Z20225453","Z20225453_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","DBSoft s. r. o.","52497151","Slovenská republika","Bratislava","85102","Pajštúnska 3821/9","Kúpna zmluva","Obnova ročnej podpory softvérového produktu Citrix Virtual Apps Advanced Edition","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","8.6.2022 14:00:00","22.6.2022 14:00:00","","ks","120,0000","10916,670","20,000","13100,000","396,160","3.6.2022 14:46:00","",
"Z20225355","Z20225355_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväzy - elastické, hydrofilné, sadrové","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","15.6.2022 14:00:00","ks","7375,0000","2260,000","10,000","2486,000","0,000","1.6.2022 13:38:01","",
"Z20225494","Z20225494_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;31421000-3 Olovené batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","9.6.2022 14:10:00","16.6.2022 14:11:00","","ks","156,0000","375,000","20,000","450,000","384,000","3.6.2022 14:56:00","",
"Z20224766","Z20224766_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC J05 Antivirotiká na systémové použitie","33600000-6 Farmaceutické výrobky;33651400-2 Antivírusové prostriedky na systémové použitie","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","7,0000","6800,000","10,000","7480,000","578,330","3.6.2022 15:06:00","",
"Z20225315","Z20225315_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","5.6.2022 10:10:00","5.6.2023 10:10:00","","sada","1,0000","57999,990","20,000","69599,990","0,010","2.6.2022 10:36:00","",
"Z20224757","Z20224757_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC C02: antihypertenzíva, C03: diuretiká, C04: periférne vazodilatanciá","33600000-6 Farmaceutické výrobky;33622200-8 Antihypertenzíva;33622300-9 Diuretiká","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","23,0000","29400,000","10,000","32340,000","3954,670","3.6.2022 15:28:00","",
"Z20225357","Z20225357_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Nabíjačka baterií","31158100-9 Nabíjače batérií;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.krídlo Kuchyňa","8.6.2022 12:48:00","30.6.2022 12:48:00","","zákazka","1,0000","81,670","20,000","98,000","96,400","1.6.2022 13:30:01","",
"Z20225538","Z20225538_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontroly hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","3.10.2022 11:48:00","27.10.2022 11:48:00","","položky opisného formulára","1,0000","399,990","0,000","399,990","383,010","3.6.2022 16:22:00","",
"Z20225549","Z20225549_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač brožúr/publikácií","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","6.6.2022 7:00:00","13.6.2022 14:00:00","","súbor definovaných služieb","1,0000","269,000","10,000","295,900","145,850","3.6.2022 16:48:00","",
"Z20225635","Z20225635_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Chemické svetlá","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31518000-0 Signalizačné svetlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","13.6.2022 6:40:00","17.6.2022 6:40:00","","zákazka","1,0000","2200,000","20,000","2640,000","3215,000","2.6.2022 10:48:00","",
"Z20225645","Z20225645_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Rohož dekontaminačná","39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","6.6.2022 10:00:00","6.7.2022 10:00:00","","bal","30,0000","380,000","20,000","456,000","310,000","2.6.2022 10:48:00","",
"Z20225684","Z20225684_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","DDR4 256 GB kit","30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","8.6.2022 9:00:00","17.6.2022 15:00:00","","ks","1,0000","969,000","20,000","1162,800","197,900","2.6.2022 11:26:04","",
"Z20225565","Z20225565_Z","Zariadenie pre seniorov","00696366","Slovenská republika","Vranov Nad Topľou","09301","Sídlisko 1. mája 73","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Rukavice jednorazové nitrilové, nepudrované","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Sídlisko 1. mája 73","6.6.2022 10:00:00","10.6.2022 14:23:00","","bal","500,0000","1165,830","20,000","1399,000","341,000","2.6.2022 11:54:00","",
"Z20225217","Z20225217_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny N01-Anestetiká","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","123662,170","10,000","136028,390","5,770","2.6.2022 12:38:00","",
"Z20225146","Z20225146_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Pyžamovina, plachtovina  - bavlnená tkanina (100% bavlna)","19210000-1 Tkaniny;19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","6.7.2022 10:56:00","30.9.2022 12:00:00","","celok v zmysle špecifikácie","1,0000","43123,330","20,000","51748,000","16562,000","2.6.2022 13:02:00","",
"Z20224966","Z20224966_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","LumaCorp, s.r.o.","51046725","Slovenská republika","Veľký Krtíš","99001","A. H. Škultétyho 351/56","Zmluva o poskytovaní služieb","Upratovanie košov na označníkoch zastávok električkovej dopravy","60000000-8 Dopravné služby (bez prepravy odpadu);90600000-3 Čistiace a asanačné služby v mestských alebo vidieckych oblastiach a súvisiace služby;90910000-9 Upratovacie služby","Služba","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","6.6.2022 0:00:00","31.12.2022 23:59:00","","Komplet","1,0000","9259,000","20,000","11110,800","3588,940","1.6.2022 11:54:01","",
"Z20225478","Z20225478_Z","Domov sociálnych služieb","00632325","Slovenská republika","Pohorelá","97669","Pohorelská Maša 57","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Mlieko a mliečne výrobky ","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Pohorelá","Pohorelská Maša 57","","","","kg","1,0000","","","21600,000","3900,000","2.6.2022 13:42:01","",
"Z20225743","Z20225743_Z","Obec Vinné","00325953","Slovenská republika","Vinné","07231","Vinné 508","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Vinné","","6.6.2022 7:00:00","10.6.2022 12:00:00","","ks","1183,0000","953,330","","953,330","0,660","2.6.2022 14:38:00","",
"Z20225274","Z20225274_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Tlačiarne","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","15.6.2022 10:00:00","kus podľa technickej špecifikácie","7,0000","5083,330","20,000","6100,000","3572,000","1.6.2022 11:11:49","",
"Z20224899","Z20224899_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Ročná obnova licencií existujúceho antivírusového softvéru ESET","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","1.7.2022 0:00:00","30.6.2023 23:59:00","","ks","13200,0000","61999,000","20,000","74398,800","1,200","2.6.2022 14:38:00","",
"Z20225384","Z20225384_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Rámcová dohoda","Čistiace, hygienické a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","","","","súbor podľa technickej špecifikácie","1,0000","16666,670","20,000","20000,000","14800,000","1.6.2022 10:49:59","",
"Z20225487","Z20225487_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Abbott Laboratories, s.r.o.","25095145","Česká republika","Praha 6 - Dejvice","160 00","Evropská 2591/33d","Kúpna zmluva","Diagnostické činidlá","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.6.2022 8:00:00","17.6.2022 12:00:00","","sada","1,0000","12218,030","10,000","13439,830","0,000","2.6.2022 14:47:59","",
"Z20224755","Z20224755_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Spotrebiče pre domácnosť","39700000-9 Spotrebiče pre domácnosť","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10.6.2022 0:00:00","30.6.2022 0:00:00","","zákazka","1,0000","1873,330","20,000","2248,000","252,000","2.6.2022 15:02:00","",
"Z20225428","Z20225428_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","MIVA, spol. s r.o.","31681212","Slovenská republika","Smižany","05311","Mlynská 1323/13","Rámcová dohoda","Kanalizačné plastové korugované rúry","44163130-0 Kanalizačné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","celok","1,0000","14874,860","20,000","17849,830","0,000","2.6.2022 15:24:01","",
"Z20225341","Z20225341_Z","Verejnoprospešné služby Liptovský Mikuláš","00183636","Slovenská republika","Liptovský Mikuláš","03101","Družstevná 1","ZNAČKY, s.r.o. ","43931111","Slovenská republika","Dolný Kubín","02601","J. Ťatliaka 1785","Kúpna zmluva","Zvislé dopravné značky, trieda I.","34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Družstevná 1","3.6.2022 11:13:00","5.6.2023 11:13:00","","celý predmet zákazky ","1,0000","20399,000","20,000","24478,800","601,000","1.6.2022 10:39:59","",
"Z20224799","Z20224799_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Podpora systému pre zaistenie oblasti informačnej bezpečnosti a monitoringu","32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;48000000-8 Softvérové balíky a informačné systémy;71356300-1 Technická podpora","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","1.8.2022 0:00:00","31.7.2023 0:00:00","","ako celok podľa položiek opisného formuláru","1,0000","136650,000","20,000","163980,000","2500,800","3.6.2022 8:54:00","",
"Z20225333","Z20225333_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","podložka z PVC","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","15.6.2022 14:00:00","ks","60,0000","93,900","20,000","112,680","1,100","1.6.2022 10:38:00","",
"Z20225402","Z20225402_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Kalvária 3","Kúpna zmluva","Kytice a vence","39293200-4 Umelé kvety;39298900-6 Rôzne dekoračné predmety","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","2.6.2022 10:53:00","16.6.2022 9:53:00","","Ks","12,0000","529,000","20,000","634,800","2,000","1.6.2022 10:38:00","",
"Z20225641","Z20225641_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","14.6.2022 8:00:00","20.6.2022 14:00:00","","bal","600,0000","2249,990","20,000","2699,990","0,010","3.6.2022 9:38:00","",
"Z20224675","Z20224675_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MAKRO spol. s r.o. ","31326447","Slovenská republika","Bratislava","82017","Stará Vajnorská 17, P.O. BOX č. 1","Kúpna zmluva","Kuchynské potreby","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1083,330","20,000","1300,000","260,000","3.6.2022 9:38:00","",
"Z20224699","Z20224699_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","TREND SLOVAKIA, s.r.o.","35787414","Slovenská republika","Bratislava","82101","Rumančeková 28","Zmluva o poskytovaní služieb","Pozáručný autorizovaný servis rýchlotlačiarní RICOH","50313000-2 Údržba a opravy reprografických strojov","Služba;Tovar","","Slovenská republika","","","","","7.6.2022 9:00:00","7.6.2023 9:00:00","","cena celkom","1,0000","208220,000","20,000","249864,000","2,400","3.6.2022 9:38:00","",
