"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20225487","Z20225487_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Abbott Laboratories, s.r.o.","25095145","Česká republika","Praha 6 - Dejvice","160 00","Evropská 2591/33d","Kúpna zmluva","Diagnostické činidlá","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.6.2022 8:00:00","17.6.2022 12:00:00","","sada","1,0000","12218,030","10,000","13439,830","0,000","2.6.2022 14:47:59","",
"Z20224755","Z20224755_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Spotrebiče pre domácnosť","39700000-9 Spotrebiče pre domácnosť","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10.6.2022 0:00:00","30.6.2022 0:00:00","","zákazka","1,0000","1873,330","20,000","2248,000","252,000","2.6.2022 15:02:00","",
"Z20224964","Z20224964_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Kyselina sírová – elektrolyt do olovených AKB    ","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","6.6.2022 14:49:00","17.6.2022 14:49:00","","podľa opisného formuláru","1,0000","2060,000","20,000","2472,000","0,000","2.6.2022 15:24:00","",
"Z20225428","Z20225428_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","MIVA, spol. s r.o.","31681212","Slovenská republika","Smižany","05311","Mlynská 1323/13","Rámcová dohoda","Kanalizačné plastové korugované rúry","44163130-0 Kanalizačné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","celok","1,0000","14874,860","20,000","17849,830","0,000","2.6.2022 15:24:01","",
"Z20225746","Z20225746_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Koše a nádoby z UH","19520000-7 Plastové výrobky;39224330-0 Vedrá;39224340-3 Koše;39293000-2 Umelé výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","27.6.2022 13:00:00","sada","1,0000","825,000","20,000","990,000","0,000","3.6.2022 8:38:01","",
"Z20225748","Z20225748_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Elektroinštalačný materiál","31530000-0 Časti lámp a osvetľovacích zariadení;31531000-7 Žiarovky;31531100-8 Elektrické trubice","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","23.6.2022 14:00:00","sada","1,0000","779,170","20,000","935,000","1,000","3.6.2022 8:38:01","",
"Z20224799","Z20224799_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Podpora systému pre zaistenie oblasti informačnej bezpečnosti a monitoringu","32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;48000000-8 Softvérové balíky a informačné systémy;71356300-1 Technická podpora","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","1.8.2022 0:00:00","31.7.2023 0:00:00","","ako celok podľa položiek opisného formuláru","1,0000","136650,000","20,000","163980,000","2500,800","3.6.2022 8:54:00","",
"Z20225434","Z20225434_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Kanistre na PHM","44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","6.6.2022 8:05:00","8.7.2022 8:06:00","","ks","64,0000","1666,670","20,000","2000,000","1000,000","3.6.2022 9:00:00","",
"Z20225475","Z20225475_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","PROMA SK, s.r.o.","36010588","Slovenská republika","Zvolen","96001","Lieskovská cesta 485/21","Kúpna zmluva","Náradie elektrické KE","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","ŠD Bellova 1","","","14.6.2022 12:29:00","kpl","1,0000","300,000","20,000","360,000","101,000","3.6.2022 9:18:00","",
"Z20225641","Z20225641_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","14.6.2022 8:00:00","20.6.2022 14:00:00","","bal","600,0000","2249,990","20,000","2699,990","0,010","3.6.2022 9:38:00","",
"Z20224675","Z20224675_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MAKRO spol. s r.o. ","31326447","Slovenská republika","Bratislava","82017","Stará Vajnorská 17, P.O. BOX č. 1","Kúpna zmluva","Kuchynské potreby","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","28.6.2022 8:00:00","30.6.2022 14:00:00","","ks","201,0000","1083,330","20,000","1300,000","260,000","3.6.2022 9:38:00","",
"Z20224699","Z20224699_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","TREND SLOVAKIA, s.r.o.","35787414","Slovenská republika","Bratislava","82101","Rumančeková 28","Zmluva o poskytovaní služieb","Pozáručný autorizovaný servis rýchlotlačiarní RICOH","50313000-2 Údržba a opravy reprografických strojov","Služba;Tovar","","Slovenská republika","","","","","7.6.2022 9:00:00","7.6.2023 9:00:00","","cena celkom","1,0000","208220,000","20,000","249864,000","2,400","3.6.2022 9:38:00","",
"Z20224253","Z20224253_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Atos IT Solutions and Services s.r.o.","45650276","Slovenská republika","Bratislava","81109","Pribinova 19/7828","Zmluva o poskytovaní služieb","Technická podpora pre virtuálnu páskovú knižnicu","72250000-2 Služby týkajúce sa podpory systému","Služba;Tovar","","Slovenská republika","","","","","8.6.2022 9:00:00","8.6.2024 9:00:00","","cena celkom","1,0000","211000,000","20,000","253200,000","1560,000","3.6.2022 9:40:00","",
"Z20224930","Z20224930_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Javorina","Žilinská univerzita v Žiline, Výskumný ústav vysokohorskej biológie ŽU, Tatranská Javorina 7, 059 56  Tatranská Javorina","7.6.2022 8:00:00","30.6.2022 14:00:00","","celý predmet zákazky","1,0000","800,000","20,000","960,000","40,000","3.6.2022 9:40:00","",
"Z20225437","Z20225437_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a leštiace výrobky, dezinfekčné prostriedky, metly a kefy a iné výrobky na upratovanie a predmety osobnej starostlivosti pre 26 materských škôl a zariadení školského stravovania","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova 60","8.6.2022 8:42:00","8.7.2022 8:43:00","","celý predmet zákazky","1,0000","36166,670","20,000","43400,000","5920,000","3.6.2022 9:46:00","",
"Z20223984","Z20223984_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","RADANAL s.r.o.","49813994","Česká republika","Pardubice","53003","Okružní 613","Rámcová dohoda","Diagnostické súpravy/kity pre stanovenie aminokyselín a acylkarnitínov zo suchej kvapky krvi","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu, 4","","","","podľa rozpisu položiek","1,0000","109350,000","10,000","120285,000","0,000","3.6.2022 10:04:00","",
"Z20225304","Z20225304_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Káble, konektory a nabíjačky.","31158000-8 Nabíjače;31158100-9 Nabíjače batérií;31224100-3 Zástrčky a zásuvky;31224500-7 Koncovky;31224800-0 Súpravy na spájanie káblov;31224810-3 Predlžovacie káble;31681500-8 Nabíjačky;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhordská 1","6.6.2022 9:30:00","8.7.2022 9:30:00","","€","3537,9200","2982,500","20,000","3579,000","3,000","3.6.2022 10:08:00","",
"Z20224841","Z20224841_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook, monitor a príslušenstvo         ","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Katedra Manažérskych technológií ","6.6.2022 8:00:00","27.6.2022 14:00:00","","ks","6,0000","2624,980","20,000","3149,980","525,020","3.6.2022 10:08:00","",
"Z20225387","Z20225387_Z","Technické služby, s.r.o.","31609911","Slovenská republika","Dolný Kubín","02601","Nábrežie Oravy 627/1","Wacker Neuson s. r. o.","36620068","Slovenská republika","Lučenec","98401","Zvolenská cesta 3448","Kúpna zmluva","Teleskopický manipulátor","42418000-9 Zdvižné, manipulačné, nakladacie a vykladacie mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Nábrežie Oravy 627/1","6.6.2022 16:50:00","20.6.2022 16:07:00","","ks","1,0000","99370,000","20,000","119244,000","0,000","3.6.2022 10:38:00","",
"Z20225095","Z20225095_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Hlboko mrazené jelenie, diviačie, kačacie a baranie mäso","15112000-6 Hydina;15115200-9 Baranie mäso;15119300-8 Divina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","2250,0000","17050,000","20,000","20460,000","0,000","3.6.2022 10:38:00","",
"Z20224902","Z20224902_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Ostatné interiérové vybavenie","38622000-1 Zrkadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","8.6.2022 7:00:00","31.8.2022 13:00:00","","ks","5,0000","493,330","20,000","592,000","0,000","3.6.2022 10:38:00","",
"Z20224865","Z20224865_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Dron","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;34711200-6 Bezpilotné lietadlá","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","8.6.2022 8:00:00","24.6.2022 15:00:00","","ks","1,0000","1166,660","20,000","1399,990","0,000","3.6.2022 10:38:00","",
"Z20225386","Z20225386_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Tomograf","33115000-9 Tomografické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G.Masaryka 24","10.6.2022 8:00:00","3.8.2022 14:00:00","","sada","1,0000","19100,000","20,000","22920,000","0,000","3.6.2022 10:38:00","",
"Z20225633","Z20225633_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","7.6.2022 7:52:00","10.6.2022 7:53:00","","celý predmet zákazky","1,0000","208,330","20,000","250,000","0,000","3.6.2022 10:38:01","",
"Z20225648","Z20225648_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Vozík plošinový sklápateľný a rebríky hliníkové","42415200-0 Pracovné vozíky;44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","7.6.2022 10:00:00","7.7.2022 10:00:00","","ks","4,0000","399,980","20,000","479,980","0,020","3.6.2022 10:38:01","",
"Z20225710","Z20225710_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Postrek herbicídny","24450000-3 Agrochemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice 360","6.6.2022 10:00:00","30.6.2022 10:00:00","","l","100,0000","1050,000","20,000","1260,000","0,000","3.6.2022 10:38:01","",
"Z20225729","Z20225729_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","44200000-2 Konštrukčné výrobky;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","6.6.2022 13:00:00","17.6.2022 13:00:00","","ks","4000,0000","105,000","20,000","126,000","224,190","3.6.2022 10:46:00","",
"Z20225723","Z20225723_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CBC Slovakia s.r.o.","44773293","Slovenská republika","Bratislava","82105","Nové záhrady I/9","Kúpna zmluva","Polygrafické stroje a príslušenstvo","30232110-8 Laserové tlačiarne;30232130-4 Farebné grafické tlačiarne;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti;42991200-1 Tlačiarenské stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","6.6.2022 12:42:00","24.6.2022 12:42:00","","ks","10,0000","1605,000","20,000","1926,000","40,260","3.6.2022 10:52:00","",
"Z20224843","Z20224843_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","A.R.C., spol. s r.o.","31636837","Slovenská republika","Kysucké Nové Mesto","02401","Kukučínova 2736","Kúpna zmluva","Cestné oceľové zvodidlá.","34920000-2 Cestné príslušenstvo;35113300-2 Bezpečnostné zariadenia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","10.6.2022 10:00:00","30.6.2022 10:00:00","","predmet zákazky","1,0000","104440,000","20,000","125328,000","25982,900","3.6.2022 10:54:00","",
"Z20225339","Z20225339_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Xtra Slovakia s.r.o.","36270687","Slovenská republika","Trnava","91701","Priemyselná 8/B","Kúpna zmluva","Zabezpečenie propagačných predmetov na podujatie","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","","","17.6.2022 14:00:00","balenie, ks ","1188,0000","3583,330","20,000","4300,000","860,000","3.6.2022 10:54:01","",
"Z20225312","Z20225312_Z","Mestské služby mesta Trnava","00598135","Slovenská republika","Trnava","91701","Priemyselná 5","KONNEX s.r.o. ","17639727","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Multifunkčné komunálne vozidlo 5,5 t","34143000-1 Vozidlá na zimnú údržbu ciest;34144400-2 Vozidlá na údržbu ciest;34144450-7 Kropiace vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 5","6.6.2022 9:17:00","7.9.2022 9:17:00","","komplet","1,0000","106900,000","20,000","128280,000","3100,000","3.6.2022 10:59:59","",
"Z20225188","Z20225188_Z","Okresný súd","00165697","Slovenská republika","Topoľčany","95515","Nám. M. R. Štefánika 2238/55","MOTO JAS, s.r.o.","36547964","Slovenská republika","Topoľčany","95501","Dopravná 2069/1","Kúpna zmluva","Nové osobné 5 miestne motorové vozidlo","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Nám. M.R.Štefánika  2238/55","3.10.2022 8:41:00","30.11.2022 14:00:00","","ks","1,0000","18282,500","20,000","21939,000","1,000","3.6.2022 11:17:59","",
"Z20225502","Z20225502_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika","Nemšová","91441","Mierové námestie 110/4","Rámcová dohoda","Tlačivá a tlačiarenské služby","22000000-0 Tlačené výrobky a príbuzné produkty;22100000-1 Tlačené knihy, brožúry a letáky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91 Košice","","","","kpl","1,0000","8166,670","20,000","9800,000","1600,000","3.6.2022 11:30:00","",
"Z20225770","Z20225770_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","14.6.2022 14:00:00","balíky","150,0000","583,320","20,000","699,980","0,020","3.6.2022 11:38:00","",
"Z20225521","Z20225521_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","Nákup a dodávka laserovej tlačiarne","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","8.6.2022 10:00:00","ks","1,0000","169,990","20,000","203,990","0,000","3.6.2022 11:38:00","",
"Z20224950","Z20224950_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","8.6.2022 8:00:00","23.6.2022 15:00:00","","súbor","1,0000","52,920","20,000","63,500","10,500","3.6.2022 11:40:00","",
"Z20224982","Z20224982_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Okuliare na virtuálnu realitu","33735000-1 Špeciálne okuliare","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","8.6.2022 8:00:00","30.6.2022 15:00:00","","ks","1,0000","328,330","20,000","394,000","14,000","3.6.2022 11:44:00","",
"Z20225103","Z20225103_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda"," Mäsové výrobky","15130000-8 Mäsové výrobky;15131130-5 Klobásy/párky/saláma/jaternice;15131220-3 Slanina;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","15500,0000","38975,000","20,000","46770,000","5514,000","3.6.2022 11:48:00","",
"Z20224908","Z20224908_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zariadenia súvisiace s PC        ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra manažérskych teórií","7.6.2022 8:00:00","24.6.2022 14:00:00","","ks","54,0000","1399,000","20,000","1678,800","101,000","3.6.2022 11:56:01","",
"Z20224955","Z20224955_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8.6.2022 8:00:00","23.6.2022 15:00:00","","súbor","1,0000","99,170","20,000","119,000","24,000","3.6.2022 12:08:00","",
"Z20225768","Z20225768_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Hviezdoslavová 55","","","14.6.2022 14:00:00","položky","43,0000","845,830","20,000","1015,000","585,000","3.6.2022 12:08:00","",
