"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20224392","Z20224392_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROFA SLOVENSKO, spol s r.o.","31340962","Slovenská republika","Bratislava","82003","Vlčie hrdlo, P.O.Box 16","Zmluva o poskytovaní služieb","Opravy a údržba laboratórnych prístrojov","34913000-0 Rôzne náhradné diely;50410000-2 Opravy a údržba meracích, skúšobných a kontrolných prístrojov;50430000-8 Opravy a údržba presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","23.5.2022 12:15:00","25.11.2022 12:15:00","","súbor polžiek","1,0000","10000,000","20,000","12000,000","0,000","18.5.2022 10:38:01","",
"Z20224388","Z20224388_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Jana Vladárová Stavželing SŽI","41366611","Slovenská republika","Prievidza","97101","Rad L. N.Tolstého 715/9","Zmluva o poskytovaní služieb","Odstraňovanie stromov, kríkových porastov a kosenie v obvode VŽV","60000000-8 Dopravné služby (bez prepravy odpadu);77211400-6 Orezávanie stromov","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","23.5.2022 7:00:00","25.7.2022 13:00:00","","súbor jednotiek","1,0000","6666,670","20,000","8000,000","9700,000","17.5.2022 9:50:01","",
"Z20223613","Z20223613_Z","Stredná odborná škola obchodu a služieb, Ul. SNP 5, Zlaté Moravce","893498","Slovenská republika","Zlaté Moravce","95326","Slov.národ.povstania 5","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Knižničný fond","22111000-1 Knihy pre školy;22112000-8 Učebnice;22113000-5 Knihy pre knižnice;22114200-4 Atlasy;22114500-7 Encyklopédie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Zlaté Moravce","Slov.národ.povstania 5","","","29.7.2022 15:00:00","projekt","1,0000","22669,090","10,000","24936,000","2772,290","5.5.2022 9:38:00","",
"Z20224299","Z20224299_Z","Stredná odborná škola obchodu a služieb, Ul. SNP 5, Zlaté Moravce","893498","Slovenská republika","Zlaté Moravce","95326","Slov.národ.povstania 5","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Odborné pomôcky – kaderníčky","39712100-7 Kulmy;39712210-1 Sušiče na vlasy;39713500-8 Elektrické žehličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Zlaté Moravce","Ul. SNP 5","","","30.6.2022 15:00:00","projekt","1,0000","1164,000","20,000","1396,800","0,000","17.5.2022 8:37:59","",
"Z20224141","Z20224141_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka, 24","16.5.2022 7:00:00","18.5.2022 15:00:00","","súbor podľa technickej špecifikácie","1,0000","1915,830","20,000","2299,000","388,990","9.5.2022 9:56:00","",
"Z20224345","Z20224345_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Autopríslušenstvo","44540000-7 Reťaze","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","18.5.2022 8:00:00","10.6.2022 14:00:00","","súbor (podľa technickej špecifikácie) ","1,0000","1844,160","20,000","2212,990","0,000","16.5.2022 8:38:00","",
"Z20224445","Z20224445_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","EXIMA, spol. s r. o. ","31622666","Slovenská republika","Banská Bystrica","97401","Lazovná 52","Kúpna zmluva","Meracie zariadenie tepelnotechnických vlastností","38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka, 24","27.6.2022 7:00:00","22.7.2022 15:00:00","","súbor podľa technickej špecifikácie","1,0000","34916,670","20,000","41900,000","5785,600","18.5.2022 11:14:01","",
"Z20224207","Z20224207_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G.Masaryka 24","17.5.2022 8:00:00","31.5.2022 14:00:00","","ks","3,0000","283,320","20,000","339,990","198,810","10.5.2022 11:58:00","",
"Z20224212","Z20224212_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRAMAKO, s.r.o.","36698121","Slovenská republika","Banská Bystrica","97405","Podháj 67","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","","","","súbor","1,0000","1000,000","20,000","1200,000","1800,000","12.5.2022 15:57:59","",
"Z20224233","Z20224233_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","85101","Krasovského 14","Rámcová dohoda","Tonery a spotrebný materiál pre tlačiarne, multifunkčné zariadenia a kopírovacie stroje.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G.Masaryka 24","","","","súbor v zmysle technickej špecifikácie","1,0000","69035,500","20,000","82842,600","0,000","12.5.2022 10:38:00","",
"Z20224224","Z20224224_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Melton, spol. s r.o.","35976713","Slovenská republika","Bratislava","84104","Lackova 19","Kúpna zmluva","Sánkový mikrotóm s príslušenstvom","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","18.5.2022 7:00:00","31.8.2022 10:34:00","","súbor podľa technickej špecifikácie","1,0000","11750,000","20,000","14100,000","2976,000","11.5.2022 10:30:00","",
"Z20224101","Z20224101_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Carl Zeiss Slovakia, s. r. o.","46095969","Slovenská republika","Bratislava","83102","Račianska 12481/77/A","Kúpna zmluva","Stereomikroskop s kamerou","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G.Masaryka 24","16.5.2022 7:00:00","8.8.2022 15:00:00","","súbor podľa technickej špecifikácie","1,0000","6504,000","20,000","7804,800","0,000","9.5.2022 10:38:00","",
"Z20224121","Z20224121_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo																													","42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1 ","16.5.2022 14:30:00","7.6.2022 14:30:00","","Súbor (podľa technickej špecifikácie)","1,0000","838,320","20,000","1005,990","136,410","11.5.2022 15:50:00","",
"Z20223919","Z20223919_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1 ","12.5.2022 10:01:00","30.5.2022 14:00:00","","Súbor (podľa technickej špecifikácie)","1,0000","625,000","20,000","750,000","0,000","9.5.2022 10:38:00","",
"Z20223855","Z20223855_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Batérie","30237280-5 Napájacie príslušenstvo;31111000-7 Adaptéry;31410000-3 Galvanické články;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","5.5.2022 13:18:00","6.6.2022 13:19:00","","Súbor (podľa technickej špecifikácie)","1,0000","1541,500","20,000","1849,800","6,600","2.5.2022 14:38:00","",
"Z20223841","Z20223841_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, chladenie vzduchu a príslušenstvo																													","31720000-9 Elektromechanické zariadenia;39714100-1 Ventilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","12.5.2022 10:09:00","14.6.2022 10:10:00","","súbor (podľa technickej  špecifikácie)","1,0000","7803,330","20,000","9364,000","2961,000","10.5.2022 12:14:00","",
"Z20223955","Z20223955_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zariadenie na vykurovanie","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1 ","12.5.2022 14:00:00","30.5.2022 14:00:00","","Súbor (podľa technickej špecifikácie)","1,0000","858,320","20,000","1029,990","42,010","9.5.2022 15:08:00","",
"Z20223994","Z20223994_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zváracie zariadenia, materiál a príslušenstvo","42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;42662100-5 Elektrické zváracie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10.5.2022 9:00:00","27.5.2022 9:00:00","","súbor","1,0000","2633,320","20,000","3159,990","275,010","9.5.2022 13:00:00","",
"Z20224297","Z20224297_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika","Trebišov","07501","Štefánikova 713/342","Rámcová dohoda","Paštéty a konzervy","15131310-1 Paštéta;15235000-4 Konzervované ryby;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce, Kúpeľná č. 3, 935 87 Santovka, Školská 1507, 979 01 Rimavská Sobota","","","","v zmysle bodu II. objednávkového formuláru","1,0000","18041,670","20,000","21650,000","8434,000","12.5.2022 12:24:00","",
"Z20223357","Z20223357_Z","Okresný súd Žiar nad Hronom","165841","Slovenská republika","Žiar nad Hronom","96501","Námestie Matice slovenskej 5/1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Dukelských hrdinov 322/23","1.6.2022 7:56:00","31.1.2023 7:56:00","","ks","5610,0000","28599,560","","28599,560","11,430","5.5.2022 9:38:00","",
"Z20224295","Z20224295_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","M Hygie - shop s. r. o.","52881750","Slovenská republika","Nitra","94911","Škultétyho 14","Kúpna zmluva","ComfortFix (prípravok pre funkčný kúpeľ paznechtov)","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","12.5.2022 7:00:00","16.5.2022 15:00:00","","kg","500,0000","3650,000","20,000","4380,000","0,000","9.5.2022 15:38:00","",
"Z20224446","Z20224446_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","AutoFlex, s.r.o. ","46101241","Slovenská republika","Žilina - Bytčica","01009","Rubínová 590/4","Zmluva o poskytovaní služieb","Opravy, údržba, technická kontrola a súvisiace služby pre motorové vozidlá","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50112000-3 Oprava a údržba osobných motorových vozidiel;71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 27","18.5.2022 10:20:00","17.5.2023 10:21:00","","hodín","100,0000","1666,660","20,000","1999,990","0,000","12.5.2022 10:58:00","",
"Z20224488","Z20224488_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Nákup tlačiarní a tonerov","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta rektorát, oddelenie pre vzdelávanie","20.5.2022 10:00:00","10.6.2022 14:00:00","","celý predmet zákazky","1,0000","3244,000","20,000","3892,800","6,000","18.5.2022 9:38:00","",
"Z20224379","Z20224379_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","T+T, a.s.","36400491","Slovenská republika","Žilina","01001","Andreja Kmeťa 18","Zmluva o poskytovaní služieb","Zabezpečenie odvozu a likvidácie nie nebezpečného odpadu k.č. 150106, 170904, 200307","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu;90513200-8 Likvidácia tuhého komunálneho odpadu;90513300-9 Služby na spaľovanie odpadu","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","18.5.2022 0:00:00","18.5.2023 0:00:00","","Súhrn položiek definovaných v technickom opise","1,0000","47060,000","20,000","56472,000","0,000","16.5.2022 9:38:00","",
"Z20224357","Z20224357_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","FELYMA, spol. s r.o.","36047996","Slovenská republika","Zvolen","96001","M.R.Štefánika 7845/53 ","Kúpna zmluva","Laserový generátor pre urológiu","33162100-4 Prístroje operačnej sály;33169100-3 Chirurgický laser;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","19.5.2022 10:00:00","19.7.2022 10:00:00","","Súhrn položiek definovaných v technickom opise","1,0000","43000,000","","43000,000","19500,000","16.5.2022 11:27:59","",
"Z20224327","Z20224327_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Audio príslušenstvo","32350000-1 Časti zvukových zariadení a videozariadení;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","19.5.2022 8:00:00","17.6.2022 14:00:00","","ks (podľa technickej špecifikácie)","2,0000","87,000","20,000","104,400","18,670","16.5.2022 11:42:00","",
"Z20224523","Z20224523_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Kompatibilné (repasované) a originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 27","18.5.2022 9:40:00","17.5.2023 9:40:00","","súbor","1,0000","1431,670","20,000","1718,000","331,600","13.5.2022 10:38:00","",
"Z20224558","Z20224558_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","Plastové vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","1.6.2022 0:00:00","1.6.2023 0:00:00","","ks","10400,0000","10100,000","20,000","12120,000","1476,260","18.5.2022 11:22:00","",
"Z20224324","Z20224324_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","SERVISUJEM, s. r. o.","47412534","Slovenská republika","Bratislava","83103","Pluhová 934/51 ","Kúpna zmluva","Projektor","30191200-6 Spätné projektory;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","19.5.2022 8:00:00","17.6.2022 14:00:00","","ks (podľa technickej špecifikácie)","1,0000","610,000","20,000","732,000","180,000","16.5.2022 10:46:00","",
"Z20224307","Z20224307_Z","Krajský súd v Žiline","35995572","Slovenská republika","Žilina","01001","Orolská 3","FINX s.r.o.","46542108","Slovenská republika","Žilina","01007","Jaseňová 3220/18","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb","39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;90910000-9 Upratovacie služby;90911200-8 Čistenie (upratovanie) budov;90919200-4 Čistenie (upratovanie) kancelárií","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Orolská 3","1.6.2022 6:00:00","31.5.2024 18:00:00","","služba","1,0000","24545,450","10,000","27000,000","","18.5.2022 12:14:01","",
"Z20224270","Z20224270_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KIN.SKY s. r. o.","52654532","Slovenská republika","Banská Bystrica","97401","Lazovná 6030/62","Kúpna zmluva","Pamäťové média STN ","30234000-8 Pamäťové médiá;30234300-1 Kompaktné disky (CD);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11.5.2022 8:30:00","20.5.2022 8:30:00","","celý predmet zákazky","1,0000","333,300","20,000","399,960","0,000","9.5.2022 8:23:59","",
"Z20224112","Z20224112_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Prístroje a nástroje na infúziu","33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","23.5.2022 12:07:00","23.5.2023 12:07:00","","ks","13100,0000","8900,000","20,000","10680,000","2813,000","9.5.2022 10:54:00","",
"Z20224027","Z20224027_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Monitory ","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 2622/48","20.5.2022 8:00:00","31.5.2022 12:00:00","","kpl","1,0000","608,330","20,000","730,000","9,780","12.5.2022 12:38:00","",
"Z20224034","Z20224034_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","SLOVbiz s. r. o.","47902124","Slovenská republika","Bratislava - mestská časť Dúbravka","84101","Žatevná 12","Rámcová dohoda","Likvidácia a odvoz nebezpečného odpadu  s osobitnými požiadavkami z hľadiska prevencie nákaz","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 2622/48","","","","kpl","1,0000","30833,330","20,000","37000,000","37376,000","9.5.2022 12:56:00","",
"Z20224040","Z20224040_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","CHANGE COMPUTER s. r. o.","46532617","Slovenská republika","Prievidza","97101","Nedožerská cesta 2","Kúpna zmluva","Osobný počítač AiO HP vrátane príslušenstva, Notebook, Tablet (interný kód 06-01)","30213000-5 Osobné počítače;30213200-7 Tabletový počítač;30230000-0 Zariadenia súvisiace s počítačmi;30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21","9.5.2022 7:00:00","11.5.2022 14:00:00","","sada","1,0000","9302,730","10,000","10233,000","1467,000","3.5.2022 11:26:00","",
"Z20224235","Z20224235_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Inventár stravovacích zariadení (interný kód 01-10)","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;39221180-2 Kuchárske potreby;39223100-2 Lyžice;39240000-6 Príbor;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21","12.5.2022 7:00:00","16.5.2022 14:00:00","","sada","1,0000","4525,000","20,000","5430,000","3019,000","9.5.2022 13:42:00","",
"Z20224220","Z20224220_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Kúpna zmluva","Technické plyny na laboratórne využitie vrátane prenájmu fliaš","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 27","12.5.2022 10:29:00","11.5.2023 10:29:00","","súbor","1,0000","1466,670","20,000","1760,000","139,600","9.5.2022 11:14:00","",
"Z20224183","Z20224183_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","AUTOCAR - Ťažné Zariadenia, s.r.o.","36408905","Slovenská republika","Dolný Kubín","02601","Kocmál 460/22","Kúpna zmluva","Prívesný vozík dvojnápravový so šípkou - 2 ks","34223310-2 Univerzálne prívesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","1.6.2022 0:00:00","31.8.2022 0:00:00","","ks","2,0000","23500,000","20,000","28200,000","5611,380","13.5.2022 10:48:00","",
"Z20224179","Z20224179_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Audiotechnika","32350000-1 Časti zvukových zariadení a videozariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","13.5.2022 8:00:00","10.6.2022 14:00:00","","ks (podľa technickej špecifikácie)","5,0000","1371,980","20,000","1646,380","0,380","10.5.2022 12:26:00","",
