"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20224198","Z20224198_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Boris Vencel","47086661","Slovenská republika","Žiar nad Hronom","96501","Hviezdoslavova 280/6","Zmluva o poskytovaní služieb","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 3","","","16.5.2022 8:34:00","ks","250,0000","350,000","10,000","385,000","265,900","5.5.2022 9:28:00","",
"Z20223613","Z20223613_Z","Stredná odborná škola obchodu a služieb, Ul. SNP 5, Zlaté Moravce","893498","Slovenská republika","Zlaté Moravce","95326","Slov.národ.povstania 5","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Knižničný fond","22111000-1 Knihy pre školy;22112000-8 Učebnice;22113000-5 Knihy pre knižnice;22114200-4 Atlasy;22114500-7 Encyklopédie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Zlaté Moravce","Slov.národ.povstania 5","","","29.7.2022 15:00:00","projekt","1,0000","22669,090","10,000","24936,000","2772,290","5.5.2022 9:38:00","",
"Z20223357","Z20223357_Z","Okresný súd Žiar nad Hronom","165841","Slovenská republika","Žiar nad Hronom","96501","Námestie Matice slovenskej 5/1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Dukelských hrdinov 322/23","1.6.2022 7:56:00","31.1.2023 7:56:00","","ks","5610,0000","28599,560","","28599,560","11,430","5.5.2022 9:38:00","",
"Z20223717","Z20223717_Z","Základná škola Ľudovíta Fullu","35546841","Slovenská republika","Košice","04022","Maurerova 21","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Maurerova 21","","","","celok","1,0000","","","18800,000","13400,000","5.5.2022 9:58:00","",
"Z20223719","Z20223719_Z","Základná škola Ľudovíta Fullu","35546841","Slovenská republika","Košice","04022","Maurerova 21","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny, ryby a hydina","15112000-6 Hydina;15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Maurerova 21","","","","celok","1,0000","17333,330","20,000","20800,000","2391,090","5.5.2022 10:00:00","",
"Z20223459","Z20223459_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebooky","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.5.2022 8:00:00","23.5.2022 15:00:00","","ks. ","3,0000","1622,500","20,000","1947,000","7,500","4.5.2022 15:36:00","",
"Z20223202","Z20223202_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Rámcová dohoda","Nádoby na odber biologického materiálu","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I. Krasku 4","","","","celok","1,0000","900,000","20,000","1080,000","552,840","4.5.2022 15:42:00","",
"Z20223454","Z20223454_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.5.2022 8:00:00","23.5.2022 15:00:00","","ks. ","46,0000","18749,990","20,000","22499,990","7570,010","5.5.2022 8:42:00","",
"Z20223826","Z20223826_Z","""MAGNÓLIA"" Zariadenie sociálnych služieb Hurbanovo","00352314","Slovenská republika","Hurbanovo","94701","Športová 11","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mrazená zelenina a mrazené výrobky","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Športová 11","","","","ks","100,0000","18375,000","20,000","22050,000","2274,000","5.5.2022 8:44:00","",
"Z20223998","Z20223998_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KEMA SK, s.r.o.","31350658","Slovenská republika","Bratislava","85101","Kopčianska 37","Kúpna zmluva","Chladničky na skladovanie liekov.","33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.5.2022 7:30:00","20.6.2022 11:00:00","","ks","10,0000","4078,000","20,000","4893,600","0,000","5.5.2022 8:54:00","",
"Z20223792","Z20223792_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","20.5.2022 11:27:00","ks","11,0000","6165,970","20,000","7399,170","0,820","5.5.2022 9:08:00","",
"Z20223868","Z20223868_Z","Centrum pre deti a rodiny Adam","31769411","Slovenská republika","Tesáre","95621","Tesáre 344","Kravec, s.r.o.","46490485","Slovenská republika","Zvolen","96001","Dobronivská cesta 8772","Kúpna zmluva","Pracovná štvorkolka","34113200-4 Terénne a cestné vozidlá;34114000-9 Špeciálne vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Topoľčany","Tesáre","Tesáre 344","7.5.2022 11:20:00","21.5.2022 16:00:00","","ks","1,0000","9580,830","20,000","11497,000","3,000","4.5.2022 13:42:01","",
"Z20223959","Z20223959_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup a dodávka originálnych a repasovaných tonerov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Centrum výcviku Lešť","16.5.2022 10:00:00","30.11.2022 10:00:00","","podľa rozpisu","1,0000","14991,670","20,000","17990,000","5009,900","4.5.2022 13:44:00","",
"Z20223888","Z20223888_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Toner do tlačiarne OKI ES7170dn - OKI 45460502","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","9.5.2022 12:00:00","ks","5,0000","624,990","20,000","749,990","0,010","4.5.2022 14:38:00","",
"Z20224173","Z20224173_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","KIN.SKY s. r. o.","52654532","Slovenská republika","Banská Bystrica","97401","Lazovná 6030/62","Kúpna zmluva","Súčasti počítača","30200000-1 Počítačové zariadenia a spotrebný materiál;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","9.5.2022 14:23:00","13.5.2022 14:25:00","","položky/počet kusov podľa rozpisu položiek/","3,0000","325,000","20,000","390,000","1,000","4.5.2022 14:52:00","",
"Z20223977","Z20223977_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CELEBRITY IT s. r. o.","52281370","Slovenská republika","Bratislava - mestská časť Petržalka","85107","Antolská 6","Kúpna zmluva","Fototechnika","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;31440000-2 Batérie;32321200-1 Audiovizuálne zariadenia;38651000-3 Fotografické prístroje;38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","9.5.2022 8:00:00","8.6.2022 15:00:00","","súbor","1,0000","6652,500","20,000","7983,000","0,000","4.5.2022 15:18:00","",
"Z20223944","Z20223944_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","6.5.2022 11:00:00","11.5.2022 14:00:00","","súbor","1,0000","2116,670","20,000","2540,000","2716,000","4.5.2022 15:32:00","",
"Z20223681","Z20223681_Z","Centrum sociálnych služieb - Partizánske","00356883","Slovenská republika","Partizánske","95801","Škultétyho 653/20","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace a leštiace výrobky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Škultétyho 653/20","6.5.2022 12:23:00","5.5.2023 12:24:00","","jeden celok","1,0000","9333,330","20,000","11200,000","2619,200","4.5.2022 13:02:01","",
"Z20223943","Z20223943_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","6.5.2022 9:00:00","11.5.2022 14:00:00","","súbor","1,0000","1750,000","20,000","2100,000","420,000","4.5.2022 13:08:00","",
"Z20223997","Z20223997_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Čerpadlá, kompresory a príslušenstvo","42120000-6 Čerpadlá a kompresory;42122000-0 Čerpadlá;43134100-2 Ponorné čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","5.5.2022 13:00:00","19.5.2022 9:38:00","","zákazka","1,0000","875,000","20,000","1050,000","195,120","4.5.2022 13:08:00","",
"Z20223534","Z20223534_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CENTROGLOB, s.r.o.","31653413","Slovenská republika","Košice","040 01","Stará prešovská 10","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24911200-5 Spojivá;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","9.5.2022 12:24:00","13.5.2022 12:24:00","","ks","32,0000","832,500","20,000","999,000","315,460","4.5.2022 13:18:00","",
"Z20223936","Z20223936_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","UNICARBACK, s.r.o.","46643206","Slovenská republika","Žilina","01001","Fraňa Mráza 624","Zmluva o poskytovaní služieb","Likvidácia inváznych rastlín","60000000-8 Dopravné služby (bez prepravy odpadu);77312100-1 Likvidácia buriny","Služba","","Slovenská republika","","","","","12.5.2022 7:00:00","15.9.2022 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","16665,830","20,000","19999,000","25629,420","4.5.2022 13:22:01","",
"Z20223693","Z20223693_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Metrostav DS a.s.","46120602","Slovenská republika","Bratislava","82108","Košická 17180/49","Rámcová dohoda","Asfaltová zmes, obalovaná za tepla AC 8 obrusná 50/70 a AC 11 obrusná 50/70","44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Nitriansky","Nitra","","","","","","uvedené v technickej špecifikácii","1,0000","81666,670","20,000","98000,000","4600,000","4.5.2022 13:38:00","",
"Z20223854","Z20223854_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Propagačný materiál","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","23.5.2022 14:32:00","kpl","1,0000","10820,830","20,000","12985,000","11015,000","4.5.2022 11:53:59","",
"Z20223991","Z20223991_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","MED LEADER s.r.o.","43835058","Slovenská republika","Bratislava","82106","Popradská 56","Kúpna zmluva","Uzatvorený odberový systém vákuový","33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","18.5.2022 9:43:00","18.5.2023 9:43:00","","Súhrn položiek definovaných v technickom opise","1,0000","41200,000","20,000","49440,000","6247,140","4.5.2022 11:58:00","",
"Z20223987","Z20223987_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OSKO, a.s.","36044717","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 14","Kúpna zmluva","Nákup predlžovacích káblov","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","9.5.2022 7:00:00","27.5.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","800,000","20,000","960,000","402,000","4.5.2022 11:58:00","",
"Z20223531","Z20223531_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Monočlánky a batérie ","31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","9.5.2022 11:53:00","13.5.2022 11:53:00","","ks","195,0000","583,330","20,000","700,000","297,460","4.5.2022 12:34:00","",
"Z20223992","Z20223992_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","NITRABUS, s.r.o.","43910661","Slovenská republika","Nitra","94901","Štefánikova 4","Zmluva o poskytovaní služieb","Autobusová doprava Bratislava – Paríž – Lurdy – Nice - Bratislava ","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava;60172000-4 Požičiavanie autobusov a autokarov s vodičom;63510000-7 Služby cestovných kancelárií a podobné služby;63520000-0 Služby dopravných agentúr","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","11.5.2022 7:30:00","17.5.2022 17:00:00","","v celom rozsahu","1,0000","7920,000","0,000","7920,000","0,000","4.5.2022 12:38:00","",
"Z20223960","Z20223960_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","6.5.2022 8:00:00","20.5.2022 14:00:00","","celý rozsah","1,0000","2250,000","20,000","2700,000","900,000","4.5.2022 12:54:01","",
"Z20223922","Z20223922_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Čerpadlá, kompresory a príslušenstvo","42123000-7 Kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","9.5.2022 10:03:00","10.6.2022 10:03:00","","ks","3,0000","635,000","20,000","762,000","237,980","4.5.2022 11:06:00","",
"Z20223941","Z20223941_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","6.5.2022 7:00:00","12.5.2022 14:00:00","","súbor","1,0000","8250,000","20,000","9900,000","1682,400","4.5.2022 11:14:00","",
"Z20223736","Z20223736_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","   6 licencií SQL Server 2019 Standard s SA                                                                                                                                                   ","48611000-4 Databázový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","6.5.2022 9:08:00","4.6.2022 9:09:00","","zákazka","1,0000","26166,670","20,000","31400,000","6563,200","4.5.2022 11:16:00","",
"Z20223908","Z20223908_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Multifunkčné laserové zariadenie","30121100-4 Fotokopírovacie stroje;30121200-5 Zariadenia na fotokopírovanie;30216110-0 Skenery na používanie s počítačom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","17.5.2022 12:00:00","ks","2,0000","790,000","20,000","948,000","52,000","4.5.2022 11:22:00","",
"Z20223308","Z20223308_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Homogenizátor na 12 vzoriek a príslušenstvo","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","10.5.2022 8:00:00","3.6.2022 14:00:00","","kompletný predmet zákazky","1,0000","5165,030","20,000","6198,040","0,000","4.5.2022 11:38:00","",
"Z20223312","Z20223312_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","GASTROLUX, s.r.o","36413186","Slovenská republika","Žilina","01001","Bytčická 72","Kúpna zmluva","Kotol varný plynový antikorový","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","10.5.2022 8:00:00","27.5.2022 14:00:00","","kompletný predmet zákazky","1,0000","3400,000","20,000","4080,000","790,000","4.5.2022 11:40:00","",
"Z20223600","Z20223600_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova trieda č. 60","9.5.2022 7:00:00","31.12.2022 23:59:00","","celý predmet zákazky","1,0000","174967,440","","174967,440","122,550","4.5.2022 10:38:00","",
"Z20223324","Z20223324_Z","Ministerstvo kultúry Slovenskej republiky ","00165182","Slovenská republika","Bratislava","81331","Nám. SNP 33","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Licencie ","48732000-8 Softvérový balík na zaistenie bezpečnosti dát;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. SNP č.33","","","6.6.2022 15:00:00","ks","3,0000","11986,000","20,000","14383,200","0,000","4.5.2022 10:38:01","",
"Z20224029","Z20224029_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Software Adobe","48421000-5 Softvérový balík na správu zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","11.5.2022 10:00:00","kus podľa technickej špecifikácie","7,0000","2499,170","20,000","2999,000","560,200","4.5.2022 10:46:00","",
"Z20223547","Z20223547_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Osobný počítač s príslušenstvom","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra aplikovanej matematiky","9.5.2022 8:00:00","3.6.2022 14:00:00","","ks (podľa technickej špecifikácie)","4,0000","1129,000","20,000","1354,800","277,160","4.5.2022 11:00:01","",
"Z20223832","Z20223832_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskeho materiálu","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2 ","9.5.2022 9:00:00","11.5.2022 13:00:00","","ks","1,0000","2987,500","20,000","3585,000","2823,000","4.5.2022 11:00:01","",
