"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202114124","Z202114124_Z","Mesto Piešťany","612031","Slovenská republika","Piešťany","92145","Námestie SNP č. 3","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravovacie poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nám. SNP 3","","","","kus","25000,0000","98490,000","","98490,000","1510,000","8.7.2021 10:50:00","",
"Z202114125","Z202114125_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika","Nitra","94901","Lipová 7","Rámcová dohoda","Opravy nákladných vozidiel - TATRA 815, Topoľčany","34913000-0 Rôzne náhradné diely;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar;Služba","","Slovenská republika","","","","Topoľčany","","","","typy opráv","14,0000","24990,000","20,000","29988,000","8000,000","6.7.2021 13:38:00","",
"Z202114127","Z202114127_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Chemikálie: monoklonové protilátky a iné reagencie pre prietokovú cytometriu","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","8.7.2021 11:00:00","30.7.2021 12:00:00","","kpl","1,0000","8593,000","10,000","9452,300","0,000","6.7.2021 10:38:01","",
"Z202114128","Z202114128_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika","Nitra","94901","Lipová 7","Rámcová dohoda","Opravy nákladných vozidiel - TATRA 815, Nitra","34913000-0 Rôzne náhradné diely;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar;Služba","","Slovenská republika","","","","Nitra","","","","typy opráv","14,0000","5990,000","20,000","7188,000","0,000","6.7.2021 14:38:00","",
"Z202114126","Z202114126_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","PAREX-G, spol. s r.o. ","31638830","Slovenská republika","Zvolen","96001","Lieskovská cesta 3332","Kúpna zmluva","Matrace bez poťahu","19211000-8 Syntetické tkaniny;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","26.7.2021 10:00:00","ks, bm","950,0000","7332,500","20,000","8799,000","6997,800","7.7.2021 10:46:00","",
"Z202114129","Z202114129_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","INVY Trade, s.r.o.","46047069","Slovenská republika","Košice","04011","Gelnická 29","Kúpna zmluva","Nitrilové rukavice","18424300-0 Jednorazové rukavice;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","9.7.2021 8:00:00","23.7.2021 14:00:00","","bal","1,0000","250,000","20,000","300,000","159,600","6.7.2021 11:52:00","",
"Z202114130","Z202114130_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika","Nitra","94901","Lipová 7","Rámcová dohoda","Opravy nákladných vozidiel - TATRA  815, Šaľa","34913000-0 Rôzne náhradné diely;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar;Služba","","Slovenská republika","","","","Šaľa","","","","typy opráv","14,0000","2940,000","20,000","3528,000","0,000","6.7.2021 15:38:00","",
"Z202114132","Z202114132_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","SPAREX SK, spol. s r.o.","45282722","Slovenská republika","Bánovce nad Bebravou","95703","Horné Ozorovce 298","Rámcová dohoda","Opravy nákladných vozidiel - TATRA 815, Púchov","34913000-0 Rôzne náhradné diely;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar;Služba","","Slovenská republika","","","","Púchov","","","","typy opráv","14,0000","73973,750","20,000","88768,500","26,250","6.7.2021 16:38:00","",
"Z202114134","Z202114134_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika","Nitra","94901","Lipová 7","Rámcová dohoda","Opravy nákladných vozidiel - TATRA 815, Ružomberok","34913000-0 Rôzne náhradné diely;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar;Služba","","Slovenská republika","","","","Ružomberok","","","","typy opráv","14,0000","19390,000","20,000","23268,000","0,000","6.7.2021 11:38:00","",
"Z202114136","Z202114136_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika","Nitra","94901","Lipová 7","Rámcová dohoda","Opravy nákladných vozidiel - TATRA 815, Piešťany","34913000-0 Rôzne náhradné diely;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar;Služba","","Slovenská republika","","","","Piešťany","","","","typy opráv","14,0000","5980,000","20,000","7176,000","0,000","6.7.2021 12:38:00","",
"Z202114137","Z202114137_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica, 949 01 Nitra, Stredisko prevádzky objektov Nitra, Ministerstvo obrany SR","9.7.2021 8:00:00","22.7.2021 13:00:00","","jeden celok","1,0000","916,670","20,000","1100,000","437,310","6.7.2021 14:26:00","",
"Z202114138","Z202114138_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Prací prach do veľkokapacitných pračiek","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","","kg","18250,0000","28458,330","20,000","34150,000","1298,000","7.7.2021 9:56:00","",
"Z202114140","Z202114140_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","Sanitárna technika","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica, 949 01 Nitra, Stredisko prevádzky objektov Nitra, Ministerstvo obrany SR","9.7.2021 8:00:00","22.7.2021 13:00:00","","jeden celok","1,0000","1900,000","20,000","2280,000","1,990","6.7.2021 14:08:00","",
"Z202114141","Z202114141_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Laboratórna centrifúga, rotor na mikrotitračné platne k centrifúge","42931100-2 Laboratórne odstredivky a príslušenstvo;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava"," Limbová 5, Antolská 11","23.7.2021 10:54:00","27.8.2021 11:01:00","","ks","2,0000","14120,000","20,000","16944,000","20,000","6.7.2021 11:36:00","",
"Z202114142","Z202114142_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Cín","14714000-9 Cín;31224000-2 Spájacie a kontaktné prvky;42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;42662100-5 Elektrické zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","12.7.2021 11:04:00","26.7.2021 11:04:00","","zákazka","1,0000","106,670","20,000","128,000","46,530","6.7.2021 11:50:01","",
"Z202114145","Z202114145_Z","Národná transplantačná organizácia","42267617","Slovenská republika","Bratislava","83303","Limbová 14","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Chemikálie a spotrebný materiál na sekvenovanie na analyzátore Genetic Analyzer ABI 3500 a ABI 3130","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 14","15.7.2021 11:42:00","25.8.2021 11:44:00","","balenie","83,0000","","","32406,490","0,000","7.7.2021 12:20:00","",
"Z202114146","Z202114146_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitory 5 ks","30231000-7 Počítačové monitory a konzoly;32581100-0 Kábel na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","9.7.2021 10:00:00","15.7.2021 14:00:00","","položka","4,0000","632,550","20,000","759,060","0,010","6.7.2021 10:38:01","",
"Z202114149","Z202114149_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","13.7.2021 13:30:00","celok","1,0000","1328,000","20,000","1593,600","2,000","6.7.2021 8:54:00","",
"Z202114151","Z202114151_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","13.7.2021 13:30:00","ks","2,0000","1150,000","20,000","1380,000","0,000","6.7.2021 10:24:00","",
"Z202114152","Z202114152_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","13.7.2021 13:30:00","ks","10,0000","949,500","20,000","1139,400","0,500","6.7.2021 11:54:00","",
"Z202114153","Z202114153_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","13.7.2021 13:30:00","celok","1,0000","1419,000","20,000","1702,800","1,000","6.7.2021 13:54:00","",
"Z202114154","Z202114154_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Jednorazový spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","9.7.2021 8:00:00","28.7.2021 14:00:00","","bal","1,0000","135,450","10,000","149,000","137,780","6.7.2021 13:14:00","",
"Z202114157","Z202114157_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Darčekové poukážky pre zamestnancov","30199750-2 Poukážky;98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","","","8.7.2021 13:30:00","celok","1,0000","3712,560","","3712,560","7,440","6.7.2021 13:28:00","",
"Z202114156","Z202114156_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","OSKO, a.s.","36044717","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 14","Kúpna zmluva","Elektroinštalačný materiál","31321210-7 Káble nízkeho napätia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","9.7.2021 7:30:00","16.7.2021 14:30:00","","celok","1,0000","1510,000","20,000","1812,000","0,000","6.7.2021 10:38:02","",
"Z202114107","Z202114107_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","BDM group s.r.o.","47383232","Slovenská republika","Banská Bystrica","97401","Kuzmányho 7","Kúpna zmluva","Návleky na obuv","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","16.7.2021 8:00:00","21.7.2021 14:00:00","","ks","30000,0000","399,990","20,000","479,990","350,010","7.7.2021 11:02:00","",
"Z202114160","Z202114160_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","14.7.2021 13:30:00","celok","1,0000","1579,000","20,000","1894,800","1,000","7.7.2021 8:54:00","",
"Z202114161","Z202114161_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","14.7.2021 13:30:00","celok","1,0000","2359,000","20,000","2830,800","1,000","7.7.2021 10:24:00","",
"Z202114159","Z202114159_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Vstavaná umývačka riadu","39713100-4 Umývačky riadu","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","12.7.2021 8:00:00","11.8.2021 15:00:00","","ks","1,0000","380,830","20,000","457,000","2,000","6.7.2021 15:08:00","",
"Z202114162","Z202114162_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","14.7.2021 13:30:00","ks","10,0000","518,900","20,000","622,680","1,100","7.7.2021 11:54:00","",
"Z202114163","Z202114163_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Prenosná výpočtová technika s príslušenstvom, laserové tlačiarne","30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;48310000-4 Softvérový balík na vytváranie dokumentov;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru č. 2, 08001","12.7.2021 13:36:00","30.7.2021 13:29:00","","komplet","1,0000","3500,000","20,000","4200,000","300,000","9.7.2021 14:42:00","",
"Z202114166","Z202114166_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","H - STYLE s.r.o.","36272086","Slovenská republika","Galanta","92401","Z. Kodálya 781","Kúpna zmluva","Vzdelávacie pomôcky_72","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;37400000-2 Športový tovar a výbava;37524000-7 Hry;37524400-1 Hry zamerané na spoluprácu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. mieru 16","12.7.2021 14:08:00","26.7.2021 14:08:00","","celý predmet zákazky","1,0000","710,000","20,000","852,000","0,000","6.7.2021 14:56:00","",
"Z202114167","Z202114167_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KAISER + KRAFT, s.r.o.","36786080","Slovenská republika","Nitra","94901","Školská 3","Kúpna zmluva","Pumpa na prečerpávanie PHM","31681200-5 Elektrické čerpadlá;42122000-0 Čerpadlá;42122100-1 Kvapalinové čerpadlá;42122180-5 Palivové čerpadlá;42122200-2 Objemové čerpadlá na kvapaliny s vratným pohybom (piestové);42122230-1 Dávkovacie čerpadlá;42122400-4 Odstredivé čerpadlá na kvapaliny a výťahy na kvapaliny;42122440-6 Rotačné čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","28.7.2021 14:07:00","4.8.2021 14:07:00","","ks","1,0000","458,000","20,000","549,600","0,000","7.7.2021 12:38:00","",
"Z202114168","Z202114168_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","MORAtechnik, s.r.o.","46727183","Slovenská republika","Moravany","07203","Moravany 3","Kúpna zmluva","Germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","19.7.2021 8:06:00","23.7.2021 13:00:00","","ks","2,0000","290,830","20,000","349,000","159,800","8.7.2021 14:04:00","",
"Z202114171","Z202114171_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","spotrebné plasty pre molekulárne laboratórium, špecializované chemické výrobky pre molekulárnu biológiu","19520000-7 Plastové výrobky;24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.7.2021 14:08:00","30.7.2021 14:09:00","","sada","1,0000","","","2410,000","0,000","6.7.2021 14:44:00","",
"Z202114172","Z202114172_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A. Hlinku 2, 949 76  Nitra","19.7.2021 9:00:00","23.7.2021 13:00:00","","ks","16,0000","679,170","20,000","815,000","205,000","8.7.2021 14:26:00","",
"Z202114173","Z202114173_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mrazená zelenina a polotovary","15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","11700,0000","10450,000","20,000","12540,000","782,400","6.7.2021 9:54:00","",
"Z202114176","Z202114176_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika","Bratislava","82103","Seberíniho 1","Kúpna zmluva","Kity pre diagnostiku mykotoxínov","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.7.2021 8:00:00","16.7.2021 14:00:00","","bal","4,0000","916,000","10,000","1007,600","0,000","6.7.2021 15:14:00","",
"Z202114169","Z202114169_Z","Obec Seňa","00324698","Slovenská republika","Seňa","04458","200","Unique Medical s. r. o.","46729429","Slovenská republika","Bratislava","83104","Stará Vajnorská 1367/4","Kúpna zmluva","CIZS - Prístroje","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Seňa","Seňa 341","15.7.2021 16:00:00","20.10.2021 23:59:00","","Celkový počet ks","22,0000","30833,330","20,000","37000,000","11357,000","8.7.2021 14:58:00","",
"Z202114175","Z202114175_Z","Obec Seňa","00324698","Slovenská republika","Seňa","04458","200","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Kúpna zmluva","CIZS - Diagnostické prístroje","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Seňa","Seňa 341","16.7.2021 14:25:00","20.10.2021 23:59:00","","Celkový počet ks","12,0000","152873,300","20,000","183447,960","0,040","7.7.2021 15:54:00","",
"Z202114182","Z202114182_Z","ROTEK, s.r.o.","36434418","Slovenská republika","Nižná","02743","Hviezdoslavova 347","TECNOTRADE OBRÁBĚCÍ STROJE s. r. o., organizačná zložka","45842515","Slovenská republika","Bratislava","85104","Mamateyova 12","Kúpna zmluva","CNC sústruh s protivretenom, poháňanými nástrojmi a osou Y","42621100-6 CNC sústruhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Nižná","Závodná 459 ","1.9.2021 0:00:00","31.12.2022 0:00:00","","celkom ","1,0000","154500,000","20,000","185400,000","16936,000","9.7.2021 11:38:00","",
"Z202114196","Z202114196_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","káble, konektory a nabíjačky","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","12.7.2021 12:00:00","15.7.2021 14:00:00","","súhrn požadovaného množstva","1,0000","253,330","20,000","304,000","6,000","8.7.2021 9:38:00","",
