"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202113629","Z202113629_Z","Obec Liesek","00314617","Slovenská republika","Liesek","02712","Michalská časť 442","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Vretenová kosačka Malak 1840 alebo ekvivalent","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Liesek","Michalská časť 442/26","5.7.2021 15:15:00","16.7.2021 15:15:00","","ks","1,0000","15625,000","20,000","18750,000","1249,990","1.7.2021 16:28:00","",
"Z202113994","Z202113994_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","ant s.r.o. ","36363090","Slovenská republika","Bratislava","84104","Staré grunty 17","Kúpna zmluva","Vstavaná vysokotlaková čistička potrubia - krtko s príslušenstvom_2","42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíková 17","5.7.2021 15:47:00","15.7.2021 15:47:00","","ks","1,0000","42833,000","20,000","51399,600","80,400","1.7.2021 16:28:00","",
"Z202113600","Z202113600_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Kúpna zmluva","Detekčné trubičky ","38432100-3 Analyzátory plynu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","12.7.2021 8:00:00","16.7.2021 8:00:00","","podľa technickej špecifikácie","1,0000","855,000","20,000","1026,000","0,000","2.7.2021 8:38:00","",
"Z202113898","Z202113898_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Nexa, s.r.o.","36239798","Slovenská republika","Piešťany","92141","Sasinkova 9","Kúpna zmluva","Nepriamo vyžarujúci germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","5.7.2021 8:00:00","10.8.2021 8:00:00","","kompletná objednávka","1,0000","299,990","20,000","359,990","95,010","2.7.2021 8:50:00","",
"Z202113982","Z202113982_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","9.7.2021 13:30:00","celok","1,0000","3169,000","20,000","3802,800","1,000","2.7.2021 8:54:00","",
"Z202113605","Z202113605_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Suché potraviny","03211300-6 Ryža;15411200-4 Olej na varenie;15830000-5 Cukor a jemu príbuzné výrobky;15850000-1 Cestoviny;15872400-5 Soľ;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","kg","9793,0000","3919,000","","","281,000","2.7.2021 9:00:00","",
"Z202114016","Z202114016_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Notebook a monitor","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2021 8:00:00","16.7.2021 14:00:00","","ks","2,0000","1680,000","20,000","2016,000","142,000","2.7.2021 9:22:00","",
"Z202113896","Z202113896_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","MCN s.r.o.","36180726","Slovenská republika","Košice","04011","Pražská 2","Kúpna zmluva","Originálne tonery od výrobcu zariadení značky  OKI, ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","12.7.2021 9:00:00","23.7.2021 14:00:00","","celok","1,0000","1589,000","20,000","1906,800","0,000","2.7.2021 9:38:00","",
"Z202113906","Z202113906_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Datalogger pre meranie teploty a vlhkosti","38300000-8 Meracie prístroje","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A.Hlinku 1","8.7.2021 8:00:00","4.8.2021 15:00:00","","ks","15,0000","665,830","20,000","799,000","47,000","2.7.2021 9:38:00","",
"Z202113892","Z202113892_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Operačné pamäte","30230000-0 Zariadenia súvisiace s počítačmi;30233100-2 Počítačové pamäťové jednotky;30236110-6 Pamäť s náhodným prístupom (RAM);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Katedra informatiky ","7.7.2021 8:00:00","22.7.2021 13:00:00","","celok","1,0000","810,000","20,000","972,000","0,000","2.7.2021 9:38:00","",
"Z202113978","Z202113978_Z","Mesto Levice","00307203","Slovenská republika","Levice","93432","Námestie hrdinov 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Papierový a nepapierový kancelársky materiál ","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;22816100-4 Poznámkové bloky;22830000-7 Zošity;22852100-8 Spisové dosky;30192000-1 Kancelárske potreby;30194500-0 Písacie pomôcky;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Námestie hrdinov 1, 934 32 Levice","6.7.2021 8:00:00","30.9.2021 10:00:00","","celok","1,0000","6499,990","20,000","7799,990","0,010","2.7.2021 9:38:00","",
"Z202113913","Z202113913_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","IMONICE INVEST, s.r.o.","53112172","Slovenská republika","Košice - mestská časť Juh","04011","Werferova 6","Kúpna zmluva","Experimentálne vybavenie pre kráčajúce roboty","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilinská univerzita, Elektrotechnická fakulta, Katedra riadiacich a informačných systémov, 010 26","7.7.2021 8:00:00","6.8.2021 13:00:00","","celok","1,0000","1250,000","20,000","1500,000","0,000","2.7.2021 9:38:01","",
"Z202114019","Z202114019_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","AKVO, s.r.o.","50216350","Slovenská republika","Bratislava","85102","Hrobákova 12","Kúpna zmluva","Dataloger a anemometer ","38121000-9 Anemometre;38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Modra","NPPC-VUP, Pracovisko Biocentrum, Kostolná č. 7, 900 01 Modra","9.7.2021 9:00:00","9.8.2021 15:00:00","","ks","3,0000","1388,500","20,000","1666,200","0,500","2.7.2021 9:38:01","",
"Z202114022","Z202114022_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213300-8 Stolový počítač;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A","7.7.2021 8:00:00","16.7.2021 13:00:00","","kusy","2,0000","899,170","20,000","1079,000","241,000","2.7.2021 9:38:01","",
"Z202114026","Z202114026_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Anemometer","38121000-9 Anemometre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Vígľaš","NPPC-VURV, Výskumno-šľachtiteľská stanica Vigľaš-Pstruša 334, 962 12 Detva","9.7.2021 9:00:00","9.8.2021 15:00:00","","ks","1,0000","106,530","20,000","127,840","0,000","2.7.2021 9:38:01","",
"Z202113918","Z202113918_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26  Žilina, Rektorát, oddelenie pre vedu a výskum UNIZA, miestnosť AA 316","7.7.2021 8:00:00","19.7.2021 13:00:00","","celok","1,0000","1099,000","20,000","1318,800","351,000","2.7.2021 9:40:00","",
"Z202113908","Z202113908_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Elektródy","31224000-2 Spájacie a kontaktné prvky;31660000-0 Uhlíkové elektródy;31711140-6 Elektródy;42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;42662100-5 Elektrické zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.7.2021 9:11:00","22.7.2021 9:12:00","","zákazka","1,0000","614,990","20,000","737,990","78,200","2.7.2021 9:50:00","",
"Z202113983","Z202113983_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","9.7.2021 13:30:00","celok","1,0000","1850,000","20,000","2220,000","0,000","2.7.2021 9:54:00","",
"Z202114024","Z202114024_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FECUPRAL, spol. s r.o.","36448974","Slovenská republika","Veľký Šariš","08221","Ľ. Štúra 17","Zmluva o poskytovaní služieb","Zneškodnenie nebezpečných odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","19.7.2021 8:00:00","30.7.2021 13:00:00","","Položky opisného formulára","1,0000","21580,700","20,000","25896,840","0,000","2.7.2021 9:54:00","",
"Z202113880","Z202113880_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","""OOPP, Nemocničná bielizeň a ochranné odevy, Posteľná, hygienická a kuchynská bielizeň""","39518000-6 Nemocničná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","51995,000","20,000","62394,000","21005,000","2.7.2021 9:56:00","",
"Z202113904","Z202113904_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","LCD monitor","30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Katedra informatiky ","7.7.2021 8:00:00","22.7.2021 13:00:00","","ks","1,0000","280,000","20,000","336,000","30,000","2.7.2021 9:58:00","",
"Z202114023","Z202114023_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Dielenské vybavenie","42415200-0 Pracovné vozíky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","5.7.2021 8:40:00","16.7.2021 8:40:00","","Položky opisného formulára","1,0000","1099,990","20,000","1319,990","148,760","2.7.2021 9:58:00","",
"Z202113692","Z202113692_Z","DOMOV PRI KAŠTIELI n. o.","52540651","Slovenská republika","Žiar nad Hronom","96501","SNP 1247/16A","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Nábytok -  ostatné ","39100000-3 Nábytok;39112100-1 Jedálenské stoličky;39113100-8 Kreslá;39132100-7 Archivačné skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","6.7.2021 10:40:00","29.10.2021 18:00:00","","ks","213,0000","28233,330","20,000","33880,000","3320,000","2.7.2021 10:08:00","",
"Z202114029","Z202114029_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Minichladnička, rychlovárna kanvica, ohrievač vzduchu","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafarikovo nám. 6, 814 99 Bratislava","7.7.2021 8:00:00","16.7.2021 14:00:00","","kompletný predmet zákazky","1,0000","209,990","20,000","251,990","0,010","2.7.2021 10:08:00","",
"Z202114030","Z202114030_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Polymér","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.7.2021 10:00:00","23.7.2021 9:00:00","","sada","1,0000","1280,000","10,000","1408,000","4,000","2.7.2021 10:08:00","",
"Z202113914","Z202113914_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné náradie","38548000-8 Nástroje pre vozidlá;42651000-4 Pneumatické ručné nástroje;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44316000-8 Železiarsky tovar;44510000-8 Nástroje;44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.7.2021 9:25:00","22.7.2021 9:25:00","","zákazka","1,0000","1124,170","20,000","1349,000","141,400","2.7.2021 10:18:00","",
"Z202113065","Z202113065_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","FESTO spoločnosť s ručením obmedzeným ","31680500","Slovenská republika","Bratislava","83103","Gavlovičova 1","Kúpna zmluva","Modulárne pracovisko mechatroniky","31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","9.8.2021 8:00:00","31.1.2022 16:00:00","","ks","3,0000","25760,000","20,000","30912,000","0,000","2.7.2021 10:38:00","",
"Z202113869","Z202113869_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Spotrebný laboratórny materiál rôzny - skúmavky, fľaše, stojany...","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","6.7.2021 8:00:00","14.7.2021 14:00:00","","bal","1,0000","15000,000","20,000","18000,000","13260,000","2.7.2021 10:38:00","",
"Z202113930","Z202113930_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PELTA s. r. o.","44898398","Slovenská republika","Bratislava","83205","Tomášikova 41","Zmluva o poskytovaní služieb","Výcvik v oblasti bezpečnostnej ochrany civilného letectva prispôsobený na podmienky ochrany lietadiel vo vojenských službách a ich letov","60000000-8 Dopravné služby (bez prepravy odpadu);79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80550000-4 Bezpečnostné školenia","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","9.7.2021 7:00:00","26.11.2021 15:30:00","","Podľa technickej špecifikácie","1,0000","1992,000","20,000","2390,400","0,000","2.7.2021 10:38:00","",
"Z202113958","Z202113958_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Držiak vriec - pojazdný","42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","5.7.2021 10:00:00","5.8.2021 10:00:00","","ks","5,0000","345,000","20,000","414,000","0,000","2.7.2021 10:38:00","",
"Z202113991","Z202113991_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Spelex spol. s r.o.","35746190","Slovenská republika","Bratislava","82109","Trenčianska 53","Kúpna zmluva","Kancelársky, stolný telefón","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Fakulta bezpečnostného Inžinierstva, Ul. 1. mája 32, 010 26  Žilina, 2. poschodie, miestnosť MA 206","6.7.2021 8:00:00","30.7.2021 14:00:00","","ks","2,0000","224,000","20,000","268,800","0,000","2.7.2021 10:38:01","",
"Z202113937","Z202113937_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","tnTEL, s.r.o.","36319449","Slovenská republika","Trenčín","91105","Bratislavská 614","Kúpna zmluva","SSD disk","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32580000-2 Dátové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informatiky, 3. poschodie, č.dv. RA302","6.7.2021 8:00:00","20.7.2021 14:00:00","","celok","1,0000","335,000","20,000","402,000","45,000","2.7.2021 10:38:01","",
"Z202113933","Z202113933_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC, tablet  a príslušenstvo k PC ","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Rektorát","6.7.2021 8:00:00","15.7.2021 14:00:00","","celok","1,0000","2945,500","20,000","3534,600","0,000","2.7.2021 10:38:01","",
"Z202113993","Z202113993_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","Homola spol. s r.o.","31325921","Slovenská republika","Bratislava","841 04","Dlhé diely I/18","Kúpna zmluva","Strojno-technické vybavenie a náradie pre autodielňu – I. časť dodanie zdvíhacieho zariadenia s prízdvihom  ","42413000-4 Zdviháky a zariadenia na zdvíhanie vozidiel","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 22 ","6.7.2021 0:00:00","3.1.2022 0:00:00","","ks","1,0000","39000,000","20,000","46800,000","9000,000","2.7.2021 10:42:00","",
"Z202113985","Z202113985_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","Analyzátor vlhkosti ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38434000-6 Analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.7.2021 7:00:00","23.7.2021 15:00:00","","ks","1,0000","1478,330","20,000","1774,000","562,250","2.7.2021 10:42:00","",
"Z202114032","Z202114032_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky elektrických zariadení","60000000-8 Dopravné služby (bez prepravy odpadu);71632000-7 Technické skúšky;71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny, Staré Grunty 36, 841 04 Bratislava","12.7.2021 8:00:00","30.11.2021 14:00:00","","kompletný predmet zákazky","1,0000","1500,000","20,000","1800,000","36000,000","2.7.2021 10:50:00","",
"Z202113977","Z202113977_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika ","18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30231310-3 Ploché displeje;30232110-8 Laserové tlačiarne;30237230-0 Pamäte;30237410-6 Počítačová myš;31111000-7 Adaptéry;37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","6.7.2021 7:00:00","20.7.2021 14:00:00","","súbor definovaných tovarov","1,0000","5800,540","20,000","6960,650","0,000","2.7.2021 11:08:00","",
"Z202113066","Z202113066_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Kolaboratívne roboty s príslušenstvom","42997300-4 Priemyselné roboty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","9.8.2021 8:00:00","31.1.2022 16:00:00","","ks","2,0000","56540,000","20,000","67848,000","211,200","2.7.2021 11:38:00","",
"Z202113944","Z202113944_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Športové náradie","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249 - kasárne","6.7.2021 11:15:00","23.7.2021 11:15:00","","množstvá tovarov sú uvedené v opisnom formuláry","1,0000","779,790","20,000","935,750","0,000","2.7.2021 11:52:00","",
