"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20208899","Z20208899_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Notebook Lenovo ThinkPad X1 Carbon 7 20QDS0DU00","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Šancová 56, 811 05","14.5.2020 9:33:00","15.5.2020 9:33:00","","zákazka","1,0000","1400,000","20,000","1680,000","0,000","7.5.2020 10:02:00","",
"Z20209136","Z20209136_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Jednorázový hygienický zdravotnícky materiál","33141117-3 Vata;33751000-9 Jednorazové plienky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námesie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","12220,000","8,000","7.5.2020 10:08:00","",
"Z20208619","Z20208619_Z","Stredná odborná škola strojnícka","17050561","Slovenská republika","Považská Bystrica","01749","Športovcov 341/2","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Monitory 24""PV","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Športovcov 341/2","18.5.2020 8:00:00","5.6.2021 4:00:00","","zákazka","1,0000","5123,250","20,000","6147,900","207,100","7.5.2020 10:16:00","",
"Z20209125","Z20209125_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Plastový sud s vekom","44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11.5.2020 7:00:00","13.5.2020 15:00:00","","ks","15,0000","300,000","20,000","360,000","177,980","7.5.2020 10:18:00","",
"Z20208653","Z20208653_Z","Službyt Nitra, s.r.o.","31447929","Slovenská republika","Nitra","94901","Janka Kráľa 122","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Dodanie stravných lístkov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Janka Kráľa 122","18.5.2020 9:44:00","17.5.2021 9:44:00","","4,50 ","19860,0000","88949,960","","88949,960","447,040","7.5.2020 10:22:00","",
"Z20209135","Z20209135_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","Agentúra HARMONY v.o.s.","31424953","Slovenská republika","Nitra","94901","Piaristická 1","Rámcová dohoda","Diagnostika pre imunochemické vyšetrenia","24960000-1 Rôzne chemické výrobky;33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","","","","celok","1,0000","","","13997,000","0,600","7.5.2020 10:24:00","",
"Z20208918","Z20208918_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.5.2020 8:00:00","ks","60,0000","1400,000","20,000","1680,000","0,000","7.5.2020 8:38:00","",
"Z20209126","Z20209126_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","LAMAJ, spol s r.o.","36537349","Slovenská republika","Nitra","94911","Šúdolská 3A","Kúpna zmluva","Stoličky bez operadla, stojanové vešiaky","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","20.5.2020 8:00:00","22.5.2020 14:00:00","","ks","76,0000","1999,000","20,000","2398,800","0,000","7.5.2020 9:38:00","",
"Z20208911","Z20208911_Z","Bilingválne gymnázium Milana Hodžu","00627844","Slovenská republika","Sučany","03852","Komenského 215","RIGHT POWER, a.s.","36366544","Slovenská republika","Žilina","01001","Na Bráne 8665/4","Zmluva o poskytovaní služieb","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Komenského 215","1.6.2020 0:00:00","31.5.2022 23:59:00","","kWh","81482,0000","12750,000","20,000","15300,000","617,490","7.5.2020 9:40:00","",
"Z20209124","Z20209124_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárske kreslá","33193120-6 Kreslá na kolieskach;39111100-4 Otočné sedadlá;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","20.5.2020 8:00:00","22.5.2020 14:00:00","","ks","4,0000","933,330","20,000","1120,000","80,000","7.5.2020 9:40:02","",
"Z20208923","Z20208923_Z","Správa zariadení sociálnych služieb","37966456","Slovenská republika","Nitra","94901","Janského 680/7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jánskeho 7","","","","ks","14305,0000","54289,580","","54289,580","498,570","7.5.2020 9:50:00","",
"Z20208576","Z20208576_Z","Obec Dolná Ždaňa","00320595","Slovenská republika","Dolná Ždaňa","96601","Dolná Ždaňa 46","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Štvrť SNP 155/72","Kúpna zmluva","Nákup techniky pre spracovanie odpadu – kontajnery","44619000-2 Iné kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Dolná Ždaňa","Dolná Ždaňa 46","2.11.2020 8:00:00","2.4.2021 8:00:00","","ks","4,0000","6400,830","20,000","7681,000","383,000","7.5.2020 10:00:00","",
"Z20208850","Z20208850_Z","Environmentálny fond","30796491","Slovenská republika","Bratislava","82101","Nevädzová 806/5","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Toaletný papier, 3 vrstvový","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Nevädzová 5","11.5.2020 9:00:00","15.5.2020 13:00:00","","rolka","2000,0000","279,170","20,000","335,000","464,990","6.5.2020 14:18:00","",
"Z20208920","Z20208920_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TREND SLOVAKIA, s.r.o.","35787414","Slovenská republika","Bratislava","82101","Rumančeková 28","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","18.5.2020 8:00:00","29.5.2020 12:00:00","","ks","193,0000","29970,000","20,000","35964,000","10552,500","6.5.2020 14:18:01","",
"Z20208935","Z20208935_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","BY-PRODUCT s.r.o.","48095451","Slovenská republika","Dunajská Streda","92901","Alžbetínske námestie 1203","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","13.5.2020 7:00:00","20.5.2020 14:00:00","","t","25,0000","5350,000","20,000","6420,000","0,000","6.5.2020 14:24:00","",
"Z20208932","Z20208932_Z","Základná škola","35540486","Slovenská republika","Košice","04001","Polianska 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravovacie poukážky 2020","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Polianska 1","11.5.2020 13:25:00","31.12.2020 13:25:00","","ks","3800,0000","14370,620","","14370,620","706,380","6.5.2020 14:32:00","",
"Z20208914","Z20208914_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok strmene","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.5.2020 8:00:00","ks","10,0000","2399,000","20,000","2878,800","1,000","6.5.2020 14:38:00","",
"Z20208908","Z20208908_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Kancelársky papier","30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","13.5.2020 8:00:00","13.5.2020 12:00:00","","balík / 500 listov","1200,0000","2550,000","20,000","3060,000","1437,640","6.5.2020 16:48:00","",
"Z20208892","Z20208892_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1.1.2021 0:00:00","31.12.2021 23:59:00","","MWh","461,9200","58900,000","20,000","70680,000","5548,700","6.5.2020 12:30:00","",
"Z20208915","Z20208915_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Vektorový grafický editor - kompletný balík","48000000-8 Softvérové balíky a informačné systémy;48322000-1 Grafický softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","15.5.2020 10:00:00","ks","1,0000","105,750","20,000","126,900","5,290","6.5.2020 12:46:00","",
"Z20208919","Z20208919_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Príslušenstvo k výpočtovej technike - grafická karta ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 1","","","15.5.2020 9:00:00","ks","12,0000","794,170","20,000","953,000","258,830","6.5.2020 13:18:00","",
"Z20208925","Z20208925_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Bezpečnostná obuv S2","18800000-7 Obuv;18830000-6 Ochranná obuv;18831000-3 Obuv so zabudovaným kovovým chráničom špičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","13.5.2020 8:00:00","15.5.2020 13:00:00","","pár","300,0000","2866,670","20,000","3440,000","1210,000","6.5.2020 13:58:00","",
"Z20208922","Z20208922_Z","Regionálne cesty Bratislava a.s.","35947161","Slovenská republika","Bratislava","82712","Čučoriedková 6","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup nových originálnych, nerepasovaných a nekompatibilných tonerových náplní do tlačiarní ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Čučoriedková 6","","","18.5.2020 12:00:00","ks","92,0000","4770,000","20,000","5724,000","730,000","6.5.2020 14:00:00","",
"Z20208749","Z20208749_Z","Odborný liečebný ústav psychiatrický n. o. ","37954920","Slovenská republika","Muráň","04901","Muránska Huta, Predná Hora 126","RIGHT POWER, a.s.","36366544","Slovenská republika","Žilina","01001","Na Bráne 8665/4","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Muránska Huta","Predná Hora č. 126","1.7.2020 0:00:00","30.6.2023 23:59:00","","MWh","944,0000","127000,000","20,000","152400,000","12000,000","6.5.2020 14:06:00","",
"Z20208815","Z20208815_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Cyklosporín","33652300-8 Imunosupresívne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","kapsule, fľaše, ampulky","1660,0000","6835,000","10,000","7518,500","216,100","6.5.2020 11:38:01","",
"Z20208895","Z20208895_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11.5.2020 8:00:00","13.5.2020 15:00:00","","ks","41750,0000","1095,830","20,000","1315,000","973,400","6.5.2020 11:40:00","",
"Z20208898","Z20208898_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatika 295/80 R22,5 a jej prezutie","34352100-0 Pneumatiky pre nákladné vozidlá;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","13.5.2020 11:00:00","20.5.2020 14:00:00","","súpis","1,0000","524,000","20,000","628,800","106,000","6.5.2020 11:40:00","",
"Z20208905","Z20208905_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","11.5.2020 7:00:00","11.5.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","272,420","20,000","326,900","183,100","6.5.2020 12:06:00","",
"Z20208847","Z20208847_Z","Centrum sociálnych služieb - Chmelinec","17066913","Slovenská republika","Púchov","02001","Hoštinská č. 1620","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Kúpna zmluva","Pracie prostriedky","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Hoštinská 1620","","","20.5.2020 12:00:00","celok","1,0000","2082,500","20,000","2499,000","1,000","6.5.2020 12:10:00","",
"Z20207285","Z20207285_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1.1.2021 0:00:00","31.12.2022 23:59:00","","MWh","5450,0000","148765,000","20,000","178518,000","11404,000","6.5.2020 12:26:00","",
"Z20208663","Z20208663_Z","Inšpektorát práce Trenčín","35627620","Slovenská republika","Trenčín","91101","Hodžova 36","Auto-centrum, a.s.","48280909","Slovenská republika","Dubnica nad Váhom","01841","Centrum I 1725","Kúpna zmluva","Nové osobné motorové vozidlo Škoda Scala Ambition","34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","13.5.2020 10:03:00","4.6.2020 10:05:00","","ks","1,0000","11995,000","20,000","14394,000","6,000","6.5.2020 10:40:00","",
"Z20208671","Z20208671_Z","Špecializovaný trestný súd","30796130","Slovenská republika","Pezinok","90201","Suvorovova 5/A","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","PC All-in-One vrátane príslušenstva, t.j. klávesnica, myš","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Suvorovova 5/A","13.5.2020 10:15:00","20.5.2020 10:15:00","","súbor položiek","1,0000","683,340","20,000","820,010","279,980","6.5.2020 11:02:00","",
"Z20208940","Z20208940_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","EKONA COR s.r.o.","04387601","Česká republika","Hranice IV-Drahotuše","75361","Hranická 225","Kúpna zmluva","Centrálny monitorovací systém (centrálna stanica a monitor vitálnych funkcií – 15 ks)","33195000-3 Systém monitorovania pacientov;33195100-4 Monitory;33195200-5 Centrálne monitorovacie stanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","15.7.2020 0:00:00","17.7.2020 0:00:00","","ks","15,0000","137000,000","21,000","165770,000","74663,000","6.5.2020 11:07:59","",
"Z20208916","Z20208916_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","PILEX, s.r.o.","31578748","Slovenská republika","Ružomberok","03401","Sládkovičova 3287","Kúpna zmluva","Osobné ochranné pracovné pomôcky - odevy a obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18444000-3 Ochranné pokrývky hlavy;18830000-6 Ochranná obuv","Tovar","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","18.5.2020 7:00:00","29.5.2020 12:00:00","","súbor","1,0000","7800,000","20,000","9360,000","3600,000","6.5.2020 11:30:00","",
"Z20208902","Z20208902_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","13.5.2020 7:00:00","14.5.2020 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","1275,000","20,000","1530,000","513,190","6.5.2020 11:36:00","",
"Z20208677","Z20208677_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Eco Auto s. r. o.","50918176","Slovenská republika","Zvolen","96001","Jesenského 2328","Kúpna zmluva","Samochodné plne elektrické zametacie vozidlo na čistenie chodníkov a priestranstiev","34920000-2 Cestné príslušenstvo;34921000-9 Zariadenia na údržbu ciest;34921100-0 Zametače ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 30","16.9.2020 0:00:00","30.10.2020 0:00:00","","ks","1,0000","75875,000","20,000","91050,000","100,000","6.5.2020 11:37:59","",
"Z20208854","Z20208854_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","19.5.2020 13:00:00","sada","1,0000","595,830","20,000","715,000","453,000","6.5.2020 8:58:00","",
"Z20208819","Z20208819_Z","TT-IT, s.r.o.","44102771","Slovenská republika","Trnava","91701","Trhová 2","BIZ1 s.r.o.","50963384","Slovenská republika","Košice","04001","Huncovská 14A","Kúpna zmluva","Obnova supportu (podpory) existujúcej licencie aplikácie Veeam","48710000-8 Softvérový balík na zálohovanie a obnovu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","","13.5.2020 8:00:00","20.5.2020 8:00:00","","kusy","3,0000","3371,000","20,000","4045,200","0,000","6.5.2020 9:38:00","",
"Z20208814","Z20208814_Z","Technické služby mesta Gelnica","00045969","Slovenská republika","Gelnica","05601","Hnilecká 2","EUROVIA SK, a.s.","31651518","Slovenská republika","Košice","04017","Osloboditeľov 66","Kúpna zmluva","Asfaltová zmes obaľovaná za tepla AC O 8 Obrusná 50/70, pre r. 2020","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Košický","Gelnica","Gelnica","Hnilecká 2","11.5.2020 9:00:00","13.11.2020 10:00:00","","tona","160,0000","8166,670","20,000","9800,000","198,400","6.5.2020 9:38:01","",
"Z20208818","Z20208818_Z","TT-IT, s.r.o.","44102771","Slovenská republika","Trnava","91701","Trhová 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Obnova supportu (podpory) existujúcej licencie aplikácie VMware","48700000-5 Obslužné programy softvérových balíkov","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","","13.5.2020 7:54:00","17.5.2020 7:54:00","","ks","1,0000","8025,000","20,000","9630,000","657,000","6.5.2020 9:54:00","",
"Z20208936","Z20208936_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Rámcová dohoda","Grafická príprava obálky z dodaných podkladov a tlač publikácie ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 1","","","","súbor","1,0000","250,000","10,000","275,000","502,000","6.5.2020 9:56:00","",
"Z20208926","Z20208926_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","IPC - SLOVAKIA, s. r. o","36400386","Slovenská republika","Čierne","02313","Čierne 1038","Rámcová dohoda","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18444000-3 Ochranné pokrývky hlavy;18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M.Rázusa 104","","","","ks","118,0000","1299,000","20,000","1558,800","81,000","6.5.2020 10:00:00","",
"Z20208789","Z20208789_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Softvérová podpora produktov VMware","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","13.5.2020 0:00:00","31.3.2021 23:59:00","","ks","66,0000","34441,400","20,000","41329,680","1539,790","5.5.2020 14:38:00","",
