"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20209628","Z20209628_Z","Slovenská inovačná a energetická agentúra","00002801","Slovenská republika","Bratislava","82799","Bajkalská 27","AMG Facility SK s.r.o.","50578901","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích služieb","90911200-8 Čistenie (upratovanie) budov","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Rudlovská cesta 53","18.5.2020 0:00:00","17.5.2022 0:00:00","","súbor","1,0000","10999,170","20,000","13199,000","12379,000","14.5.2020 11:06:00","",
"Z20209614","Z20209614_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","18424000-7 Rukavice;33711900-6 Mydlo;39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","20.5.2020 8:28:00","22.5.2020 8:28:00","","položka","18,0000","399,170","20,000","479,000","194,200","14.5.2020 11:08:00","",
"Z20209179","Z20209179_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Vysávač","39710000-2 Elektrické prístroje pre domácnosť;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Hospodársky blok","18.5.2020 8:00:00","30.6.2020 14:00:00","","ks","15,0000","2200,000","20,000","2640,000","2230,000","14.5.2020 11:10:00","",
"Z20208243","Z20208243_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mlynské NIvy 44/a","20.5.2020 9:00:00","8.6.2020 14:00:00","","celé množstvo","1,0000","825,830","20,000","991,000","1397,000","14.5.2020 11:22:00","",
"Z20209165","Z20209165_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Vybavenie školskej knižnice_5","22000000-0 Tlačené výrobky a príbuzné produkty;32321200-1 Audiovizuálne zariadenia;39162000-5 Vzdelávacie vybavenie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Školská 2","25.6.2020 11:00:00","","","súbor","1,0000","","","36990,000","1118,000","14.5.2020 11:42:00","",
"Z20209636","Z20209636_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Alternatívny toner Canon ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","25.5.2020 10:00:00","ks","1,0000","10,830","20,000","13,000","9,180","14.5.2020 11:42:01","",
"Z20209180","Z20209180_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Podložka pod chorých absorpčná","33140000-3 Zdravotnícky spotrebný materiál;33198000-4 Výrobky z papiera na nemocničné účely;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","ks","119500,0000","18000,000","10,000","19800,000","6366,050","14.5.2020 11:46:00","",
"Z20209642","Z20209642_Z","Záhradnícke a rekreačné služby","00183075","Slovenská republika","Banská Bystrica","97401","Švermova 45","Krematórium Nitra, s. r. o.","45287627","Slovenská republika","Martin","03601","Československej armády 3","Zmluva o poskytovaní služieb","Kremácia ľudských pozostatkov a ľudských ostatkov","60000000-8 Dopravné služby (bez prepravy odpadu);98371120-1 Kremačné služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","1.6.2020 7:00:00","31.12.2020 19:00:00","","vyššie opísaná zákazka","1,0000","113000,000","20,000","135600,000","2500,000","14.5.2020 11:48:00","",
"Z20209633","Z20209633_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Farebné laserové multifunkčné zariadenie","30121100-4 Fotokopírovacie stroje;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30232110-8 Laserové tlačiarne;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2","21.5.2020 10:00:00","22.5.2020 14:00:00","","ks","2,0000","400,000","20,000","480,000","120,000","14.5.2020 11:56:00","",
"Z20209319","Z20209319_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kamerový stabilizátor, Duálny grip na stabilizátor (DG), Fotobatoh, Kamerové svetlo","18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky;32350000-1 Časti zvukových zariadení a videozariadení;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76 Nitra","21.5.2020 9:00:00","27.5.2020 13:00:00","","ks","4,0000","704,330","20,000","845,200","0,800","14.5.2020 12:38:00","",
"Z20209307","Z20209307_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika","Prievidza","97101","Ulica stavbárov 21","Kúpna zmluva","Protiplynový filter","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35814000-3 Plynové masky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","28.5.2020 7:00:00","28.9.2020 13:00:00","","ks","400,0000","5491,670","20,000","6590,000","5878,000","14.5.2020 13:18:00","",
"Z20209404","Z20209404_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","21.5.2020 8:00:00","ks","1,0000","650,000","20,000","780,000","450,000","14.5.2020 13:46:00","",
"Z20209627","Z20209627_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórne vybavenie						","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","18.5.2020 8:00:00","26.6.2020 14:00:00","","celý rozsah špecifikácie","1,0000","605,200","20,000","726,240","86,080","14.5.2020 14:08:00","",
"Z20209625","Z20209625_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Kúpna zmluva","Zdravotnícke vybavenie","18424300-0 Jednorazové rukavice;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","18.5.2020 8:00:00","29.5.2020 14:00:00","","celý rozsah špecifikácie","1,0000","729,000","20,000","874,800","208,000","14.5.2020 14:38:00","",
"Z20209663","Z20209663_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Nákup - plachty ","39512100-5 Plachty","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","26.5.2020 13:00:00","sada","1,0000","650,000","20,000","780,000","909,600","14.5.2020 14:38:01","",
"Z20209654","Z20209654_Z","Stredná zdravotnícka škola, Farská 23, Nitra","00607321","Slovenská republika","Nitra","95050","Farská 23","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravovacie karty, elektronické stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Farská 23","","","","ks","8200,0000","32226,000","","32226,000","574,000","14.5.2020 14:46:00","",
"Z20208927","Z20208927_Z","Všeobecná nemocnica s poliklinikou, n.o.","31908977","Slovenská republika","Veľký Krtíš","99001","Nemocničná 1","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka zemného plynu r. 2021 - 2022","09123000-7 Zemný plyn","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Nemocničná 1","31.7.2021 0:00:00","1.8.2022 0:00:00","","MWh","3900,0000","69888,000","20,000","83865,600","10321,000","14.5.2020 14:48:00","",
"Z20209664","Z20209664_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Počítačová zostava kancelárska s monitorom pivot","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A.Hlinku 2","19.5.2020 10:00:00","21.5.2020 14:00:00","","položka","4,0000","1523,330","20,000","1828,000","372,000","14.5.2020 14:56:00","",
"Z20209666","Z20209666_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","17547521","Slovenská republika","Špačince","919 51","Hlavná 628","Rámcová dohoda","Zelenina a ovocie ","03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221260-6 Huby;03221320-5 Šalátové listy;03221410-3 Kapusta;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky 1","","","","kg. ks","40725,0000","","","29000,000","3198,300","14.5.2020 15:04:00","",
"Z20209631","Z20209631_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Transdata s.r.o.","35741236","Slovenská republika","Bratislava","82103","Jašíkova 2","Kúpna zmluva","Dodávka bezkontaktných čipových kariet ","30237131-6 Elektronické karty;79820000-8 Služby súvisiace s tlačou","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","20.5.2020 8:00:00","4.6.2020 15:00:00","","súbor","1,0000","16996,000","20,000","20395,200","0,000","14.5.2020 15:08:01","",
"Z20209415","Z20209415_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Žacie struny","16160000-4 Rôzne záhradnícke potreby;16310000-1 Kosačky","Tovar","","Slovenská republika","Prešovský","","","","18.5.2020 13:58:00","27.5.2020 13:59:00","","súbor položiek podľa technickej špecifikácie","1,0000","2325,000","20,000","2790,000","3219,600","14.5.2020 15:10:00","",
"Z20209671","Z20209671_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72  Bratislava 1 ","19.5.2020 8:00:00","28.5.2020 14:00:00","","kompletný predmet zákazky","1,0000","6299,000","20,000","7558,800","4131,000","14.5.2020 15:20:00","",
"Z20209669","Z20209669_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Čistiace a dezinfekčné prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica novohradská 316/1","18.5.2020 13:51:00","19.5.2020 13:51:00","","podľa rozpisu","1,0000","233,330","20,000","280,000","332,000","14.5.2020 15:40:00","",
"Z20209644","Z20209644_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","COLAS Slovakia, a.s.","31651402","Slovenská republika","Košice","04245","Priemyselná 6","Rámcová dohoda","Asfaltom obalená zmes Aco III.","44113620-7 Asfalt","Tovar","","Slovenská republika","Trenčiansky","","","","","","","t","940,0000","54520,000","20,000","65424,000","6580,000","14.5.2020 15:40:01","",
"Z20209604","Z20209604_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Hriadeľový krovinorez VeGA BC525PRO  alebo ekvivalent","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Cesta pod Hradovou č. 11, 13  Košice","18.5.2020 8:00:00","28.5.2020 14:00:00","","ks","1,0000","108,330","20,000","130,000","50,000","14.5.2020 15:56:00","",
"Z20209678","Z20209678_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","DOPRA - VIA, a.s.","00684422","Slovenská republika","Bratislava","82656","Drieňová 27","Rámcová dohoda","Kationaktívna emulzia","44113700-2 Materiály na opravu ciest","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","t","200,0000","94600,000","20,000","113520,000","1400,000","14.5.2020 15:58:00","",
"Z20209665","Z20209665_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","25.5.2020 14:00:00","balík","150,0000","437,490","20,000","524,990","0,010","15.5.2020 8:38:00","",
"Z20209594","Z20209594_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","P&PENDO s.r.o.","50259440","Slovenská republika","Nitra","94901","Fraňa Mojtu 281/18","Rámcová dohoda","Čerstvá zelenina a ovocie","03212000-0 Zemiaky a sušená zelenina;03221000-6 Zelenina;03221400-0 Kapustovitá zelenina;03222000-3 Ovocie a orechy;03222110-7 Tropické ovocie;03222300-6 Netropické ovocie;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;15331140-0 Listová a hlávková zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce a Kúpeľná č. 3, 935 87 Santovka","","","","v zmysle bodu II. objednávkového formulára","1,0000","","","38499,000","12665,620","15.5.2020 8:56:00","",
"Z20209624","Z20209624_Z","Správa zariadení sociálnych služieb","37966456","Slovenská republika","Nitra","94901","Janského 680/7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Potraviny - hydina a hydinové výrobky.","15112000-6 Hydina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jánskeho 7","","","","kg, ks","19060,0000","43300,000","20,000","51960,000","16550,000","15.5.2020 9:06:00","",
"Z20209610","Z20209610_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika ","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;30237100-0 Časti počítačov;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","26.5.2020 8:00:00","1.6.2020 14:00:00","","skupina produktov","1,0000","2626,210","20,000","3151,450","0,000","15.5.2020 9:08:00","",
"Z20209612","Z20209612_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika","Košice","04017","Osloboditeľov 66","Kúpna zmluva","Drvené kamenivo kyslé ( andezit-droba ) frakcie 2-5 mm, určené pre výsprávky ciest s asfaltovou emulziou do strojov Turbo 5000 vrátane dopravy","14000000-1 Produkty ťažobného priemyslu, základné kovy a príbuzné produkty;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","","Nádražný rad 27, LEVICE ; Lesná 1, ŠAHY ; Schubertova 44, ŽELIEZOVCE","18.5.2020 7:00:00","30.10.2020 15:00:00","","tona","800,0000","13500,000","20,000","16200,000","900,000","15.5.2020 9:40:00","",
"Z20209231","Z20209231_Z","Mestský dom kultúry, príspevková organizácia","35519088","Slovenská republika","Vranov nad Topľou","09301","M.R.Štefánika 875/200","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","M.R.Štefánika 875/200","1.6.2020 8:57:00","31.5.2022 8:57:00","","4.00","10080,0000","40114,370","","40114,370","205,630","15.5.2020 9:42:00","",
"Z20209422","Z20209422_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","Jednoúčelový analyzátor ortuti v potravinách","24950000-8 Špecializované chemické výrobky;38434000-6 Analyzátory;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","3.7.2020 8:00:00","31.7.2020 13:00:00","","ks (podľa technickej špecifikácie)","1,0000","21875,000","20,000","26250,000","204,450","15.5.2020 9:46:00","",
"Z20209668","Z20209668_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Špagát polypropylénový","19732000-6 Polypropylén;19733000-3 Priadza z umelých vlákien s textúrou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","20.5.2020 8:00:00","25.5.2020 14:00:00","","kg","50,0000","111,670","20,000","134,000","58,000","15.5.2020 9:50:00","",
"Z20209721","Z20209721_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","22.5.2020 8:05:00","ks","55,0000","1899,000","20,000","2278,800","1101,000","15.5.2020 9:58:00","",
"Z20209660","Z20209660_Z","Gymnázium Ľudovíta Štúra, 1. mája 2, Trenčín","00160458","Slovenská republika","Trenčín","91135","1. mája 2","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Zvolenská cesta 37","Kúpna zmluva","Notebook ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","1.mája 2","27.5.2020 7:00:00","27.5.2020 14:00:00","","ks","5,0000","2240,830","20,000","2689,000","311,000","15.5.2020 10:00:00","",
"Z20209599","Z20209599_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","František Lukáčik Mäso údeniny-potraviny","30048761","Slovenská republika","Leopoldov","92041","Bernolákova 123","Rámcová dohoda","Hlboko mrazené výrobky ","15111100-0 Hovädzie mäso;15112120-3 Morky;15112130-6 Kurčatá;15112300-9 Pečene hydiny;15113000-3 Bravčové mäso;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15221000-3 Mrazené ryby;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","kg","32650,0000","82500,000","20,000","99000,000","25800,000","15.5.2020 10:06:00","",
"Z20209615","Z20209615_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","ITES Vranov, s. r. o.","31680259","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 137","Rámcová dohoda","Vybavenie laboratórií – laboratórny stôl, vrátane príslušenstva, prístrojov, demontáž, montáž, doprava.","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","","súbor","1,0000","36400,000","20,000","43680,000","2110,000","15.5.2020 10:16:00","",
"Z20209732","Z20209732_Z","Technické služby mesta Prešov a.s.","31718914","Slovenská republika","Prešov","08001","Bajkalská 33","MERKUR SLOVAKIA,s.r.o.","36415685","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4554/6","Kúpna zmluva","Profesionálne traktorové kosačky so zberom a výsypom do výšky","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 3","18.5.2020 8:41:00","20.5.2020 14:00:00","","ks","7,0000","148500,000","20,000","178200,000","29700,000","15.5.2020 10:30:00","",
"Z20209623","Z20209623_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Kompatibilné (repasované) a originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 27","20.5.2020 9:01:00","19.5.2021 9:02:00","","ks","168,0000","1353,330","20,000","1624,000","272,000","15.5.2020 10:34:00","",
