"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201853198","Z201853198_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HUMUSOFT, spol. s r.o.","40525872","Česká republika","Praha","18600","Pobřežní 20","Kúpna zmluva","Výučbový softvér","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika detí a dorastu JLF UK  a UNM, Kollárova ul. č. 2, 036 01 Martin","10.12.2018 9:00:00","6.3.2019 14:00:00","","Kompletný predmet zákazky","1,0000","3400,000","21,000","4114,000","0,000","5.12.2018 9:38:03","2",
"Z201853199","Z201853199_Z","Základná škola v Trenčíne, Na dolinách 27","36125971","Slovenská republika","Trenčín","91105","Na dolinách 27","CYEB s.r.o.","46851658","Slovenská republika","Komárno","94501","Záhradnícka 10","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Na dolinách 27","1.1.2019 0:00:00","31.12.2020 23:59:00","","kWh","1512000,0000","60250,000","20,000","72300,000","5803,460","6.12.2018 10:22:00","2",
"Z201853202","Z201853202_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup výpočtovej techniky 12","32580000-2 Dátové zariadenia;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","10.12.2018 10:00:00","14.12.2018 10:00:00","","kompletná objednávka","1,0000","674,000","20,000","808,800","25,900","6.12.2018 9:48:00","2",
"Z201852901","Z201852901_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15500000-3 Mliečne výrobky;15555000-3 Zmrzlina a podobné výrobky;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15800000-6 Rôzne potravinárske výrobky;15830000-5 Cukor a jemu príbuzné výrobky;15831500-7 Cukrové sirupy;15842000-2 Čokoláda a cukrovinky;15850000-1 Cestoviny;15870000-7 Koreniny a chuťové prísady;15871274-5 Nátierky na chlieb;15893100-5 Potravinové zmesi;15894700-8 Lahôdky;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","","","","","súbor položiek zákazky","1,0000","","","16950,000","13050,000","5.12.2018 12:04:00","2",
"Z201853201","Z201853201_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","eDocu a.s.","47127643","Slovenská republika","Bratislava","83102","Sliačska 1/D","Kúpna zmluva","Čítačky čiarových kódov pre inventarizáciu majetku","30216130-6 Snímače čiarového kódu;48313000-5 Softvérový balík pre optický čítač znakov (OCR);48700000-5 Obslužné programy softvérových balíkov;48720000-1 Softvérový balík na vytváranie čiarových kódov;48972000-2 Softvérový balík na vytváranie štítkov;60000000-8 Dopravné služby (bez prepravy odpadu);79632000-3 Školenia a výcvik personálu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Mamateyova 17","13.12.2018 8:00:00","14.1.2019 14:00:00","","súbor podľa Technickej špecifikácie","1,0000","28700,830","20,000","34441,000","10409,790","6.12.2018 11:44:00","2",
"Z201853204","Z201853204_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","PolyStar, s.r.o.","36552119","Slovenská republika","Nové Zámky","94001","Slovenská 13 A","Zmluva o poskytovaní služieb","Odvoz a likvidácia infekčného zdravotníckeho odpadu","90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","1.1.2019 10:06:00","31.12.2019 0:00:00","","kg","96000,0000","84000,000","20,000","100800,000","11000,000","6.12.2018 10:46:00","2",
"Z201853206","Z201853206_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Rámcová dohoda","Vybavenie kuchyne","39221000-7 Kuchynské vybavenie;39314000-6 Priemyselné vybavenie kuchýň;39711100-0 Chladničky a mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","4916,670","20,000","5900,000","479,000","5.12.2018 11:08:00","2",
"Z201853207","Z201853207_Z","Všeobecná nemocnica s poliklinikou, n.o.","31908977","Slovenská republika","Veľký Krtíš","99001","Nemocničná 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky pre rok 2019","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Nemocničná 1","","","","ks","3600,0000","12759,120","","12759,120","200,880","7.12.2018 11:46:00","",
"Z201853200","Z201853200_Z","Spojená škola, SNP 16, Sabinov s organizačnými zložkami Stredná odborná škola, SNP 16, Sabinov a Obchodná akadémia, SNP 16, Sabinov","42383153","Slovenská republika","Sabinov","08301","SNP 16","KONIMPEX, spoločnosť s ručením obmedzeným","36174874","Slovenská republika","Košice","04001","Jantárova 32","Kúpna zmluva","Skladací rokovací stôl","39121200-8 Stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","SNP 16","10.12.2018 9:55:00","14.12.2018 9:55:00","","ks","40,0000","2625,000","20,000","3150,000","5250,000","6.12.2018 12:02:00","2",
"Z201853205","Z201853205_Z","Obec Limbach","304891","Slovenská republika","Limbach","90091","SNP 55","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Limbach","SNP 55","10.12.2018 10:09:00","14.12.2018 10:09:00","","ks","82,0000","3279,670","","3279,670","0,330","6.12.2018 10:46:00","2",
"Z201853208","Z201853208_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","výpočtová technika","30213400-9 Základné jednotky (CPU) pre osobné počítače;30231000-7 Počítačové monitory a konzoly;30233132-5 Mechaniky pevného disku;30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD);30236110-6 Pamäť s náhodným prístupom (RAM);30237100-0 Časti počítačov;30237140-2 Základné dosky;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10.12.2018 9:00:00","14.12.2018 15:00:00","","celok","1,0000","1397,000","20,000","1676,400","2,000","5.12.2018 12:38:00","",
"Z201853211","Z201853211_Z","Stredná odorná škola technická","17050332","Slovenská republika","Bratislava","85102","Vranovská 4","Povex s.r.o.","44416326","Slovenská republika","Bratislava","82101","Nevädzová 17211/6F","Kúpna zmluva","Nákup športového náradia, náčinia, športového materiálu","37441500-6 Švihadlá;37442820-2 Posilňovacie gumy;37451700-1 Futbalové lopty;37452100-2 Bedminton;37452110-5 Bedmintonové košíky;37452200-3 Basketbalové lopty;37452900-0 Volejbalové lopty;37461510-5 Stolnotenisové loptičky;37461520-8 Stolnotenisové rakety","Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Vranovská 4","","","7.12.2018 10:17:00","€","1750,0000","1457,990","20,000","1749,590","0,410","5.12.2018 10:56:00","2",
"Z201853212","Z201853212_Z","Spojená škola","37982567","Slovenská republika","Čadca","02201","Palárikova 2758","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2758","1.1.2019 10:15:00","31.12.2019 10:16:00","","ks","6400,0000","25658,370","","25658,370","862,630","7.12.2018 11:02:00","",
"Z201853214","Z201853214_Z","Haľagoš","37885103","Slovenská republika","Šarišská Trstená","08214","Šarišská Trstená 42","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Podpora predchádzania vzniku biologicky rozložiteľných komunálnych odpadov v združení obcí","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Šarišská Trstená","","21.1.2019 8:00:00","15.4.2019 12:00:00","","ks","1267,0000","96666,670","20,000","116000,000","65757,200","5.12.2018 8:56:00","2",
"Z201853216","Z201853216_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Základné chemikálie pre molekulárnu biológiu","24300000-7 Základné anorganické a organické chemikálie;24310000-0 Základné anorganické chemikálie;24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu, Divízia Neurovedy, Malá Hora 4D, 3. poschodie, 036 01 Martin","10.12.2018 9:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","912,260","20,000","1094,710","0,000","5.12.2018 9:38:03","2",
"Z201853152","Z201853152_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RODEX CAR, s.r.o. ","35860251","Slovenská republika","Bratislava","82109","Komárňanská 83","Zmluva o poskytovaní služieb","Oprava služobných motorových vozidiel","50112000-3 Oprava a údržba osobných motorových vozidiel","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","7.12.2018 12:00:00","14.12.2018 14:30:00","","ks","1,0000","2083,330","20,000","2500,000","1722,800","5.12.2018 12:06:00","2",
"Z201853219","Z201853219_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","priemyselná posypová soľ","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","10.12.2018 8:00:00","14.12.2018 12:00:00","","ks","20,0000","74,160","20,000","88,990","31,010","7.12.2018 11:00:00","",
"Z201853220","Z201853220_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","018JB. Chemikálie na diagnostiku","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu (BioMed), Jesseniova lekárska fakulta UK, Malá Hora 4C/4D, 03601 Martin","10.12.2018 9:00:00","1.2.2019 14:00:00","","Kompletný predmet zákazky","1,0000","751,000","","","0,000","5.12.2018 9:38:04","2",
"Z201853218","Z201853218_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","IBO s.r.o.","36340073","Slovenská republika","Trenčín","91105","Bratislavská 50","Kúpna zmluva","Technické vybavenie pre  monitorovanie zveri","38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);38650000-6 Fotografické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7.1.2019 10:33:00","8.2.2019 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","47500,000","20,000","57000,000","200,400","7.12.2018 10:38:00","",
"Z201853221","Z201853221_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MITRU, s.r.o.","47488565","Slovenská republika","Vranov nad Topľou","09301","Budovateľská 1278","Kúpna zmluva","Váľanda","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.12.2018 8:00:00","14.12.2018 13:00:00","","ks","6,0000","499,170","20,000","599,000","151,000","5.12.2018 12:38:00","2",
"Z201853223","Z201853223_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","018VS. Chemikálie na diagnostiku","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu (BioMed), Jesseniova lekárska fakulta UK, Malá Hora 4C/4D, 03601 Martin","10.12.2018 9:00:00","1.2.2019 14:00:00","","Kompletný predmet zákazky","1,0000","743,000","20,000","891,600","0,000","5.12.2018 9:38:04","2",
"Z201853224","Z201853224_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Chémia a spotrebný materiál na sekvenáciu","24000000-4 Chemické výrobky;33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","BIOMED – Divízia Onkológia, Malá hora 4C, Martin 036 01","10.12.2018 9:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","27300,000","","","0,000","5.12.2018 9:38:04","2",
"Z201853225","Z201853225_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Zdravotnícky materiál ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141110-4 Chirurgické obväzy;33141112-8 Náplasti;33141113-4 Ovínadlá;33141114-2 Zdravotnícka gáza;33141116-6 Balíky obväzov;33141117-3 Vata;33141119-7 Obklady/obväzy;33141420-0 Chirurgické rukavice;33196000-0 Zdravotné pomôcky;33198000-4 Výrobky z papiera na nemocničné účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova č.1, 04086 Košice","","","10.12.2018 11:00:00","ks/bal.","1469,0000","6437,500","","","0,040","5.12.2018 8:38:00","2",
"Z201853227","Z201853227_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Chemikálie na molekulárnu analýzu","33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Biomedicínske centrum SAV, Pavilón lekárskych vied 5A, Dúbravská cesta 9, 845 05 Bratislava","10.12.2018 9:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","636,000","10,000","699,600","0,000","5.12.2018 9:38:04","2",
"Z201853228","Z201853228_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie na molekulárnu analýzu","19520000-7 Plastové výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Biomedicínske centrum SAV, Pavilón lekárskych vied 5A, Dúbravská cesta 9, 845 05 Bratislava","10.12.2018 9:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3388,500","","","0,000","5.12.2018 9:38:04","2",
"Z201853110","Z201853110_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Obrazové válce ""Brother""","30124000-4 Časti a príslušenstvo kancelárskych strojov;30124300-7 Valce pre kancelárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","10.12.2018 8:00:00","17.12.2018 14:00:00","","ks","10,0000","975,000","20,000","1170,000","180,000","5.12.2018 14:22:00","2",
"Z201853229","Z201853229_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","COMPEX DATA s.r.o.","31358411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Kúpna zmluva","Zdravotnícky materiál ","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál;33124130-5 Diagnostický spotrebný materiál;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej fyziky, biofyziky, informatiky a telemedicíny, Sasinkova 2, 811 08  Bratislava  ","10.12.2018 9:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","299,000","20,000","358,800","0,000","5.12.2018 9:38:04","2",
"Z201853231","Z201853231_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Vybavenie kancelárie strážcov","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Fraňa Kráľa 1","14.12.2018 9:00:00","4.1.2019 14:00:00","","ks","11,0000","845,830","20,000","1015,000","23,000","7.12.2018 10:38:00","",
"Z201853234","Z201853234_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","ASUS Transformer Mini T103HAF, 10,1"", 64 GB","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","10.12.2018 12:18:00","ks","1,0000","241,000","20,000","289,200","2,400","5.12.2018 8:24:00","2",
"Z201853051","Z201853051_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Fakulta humanitných vied, Dekanát FHV","8.12.2018 8:00:00","14.12.2018 14:00:00","","celok","1,0000","1440,000","20,000","1728,000","30,000","5.12.2018 12:38:01","2",
"Z201853236","Z201853236_Z","Stredná odborná škola lesnícka a drevárska Jozefa Dekreta Matejovie","00162701","Slovenská republika","Liptovský Hrádok","03314","Hradná 534","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Hrádok","Hradná 534","1.1.2019 0:00:00","31.12.2019 23:59:00","","kWh","1084500,0000","45507,680","20,000","54609,220","0,000","7.12.2018 9:38:00","",
"Z201853239","Z201853239_Z","Divadlo Aréna","30777810","Slovenská republika","Bratislava","85101","Viedenská cesta 10","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Kúpna zmluva","Propagačné predmety","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál;30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Viedenská cesta 10","10.12.2018 11:55:00","18.1.2019 11:54:00","","kus","1700,0000","1250,000","20,000","1500,000","1099,000","6.12.2018 12:38:00","2",
"Z201853030","Z201853030_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","Solar 2009, a. s.","50248685","Slovenská republika","Trnava","91701","Piešťanská 3","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Bardejov","Bardejov","Štefánikova 786","19.12.2018 9:50:00","10.1.2019 9:50:00","","liter","6000,0000","6080,000","20,000","7296,000","20,000","5.12.2018 12:38:01","2",
"Z201853240","Z201853240_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","A.S.E.P., spol. s r.o.","35714271","Slovenská republika","Bratislava","841 03","Lamačská cesta 111","Kúpna zmluva","Laserové multifunkčné zariadenie 10 ks","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","7.2.2019 10:00:00","kus podľa technickej špecifikácie","10,0000","26572,080","20,000","31886,490","3513,510","7.12.2018 13:20:00","",
"Z201853241","Z201853241_Z","Divadlo Aréna","30777810","Slovenská republika","Bratislava","85101","Viedenská cesta 10","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Rámcová dohoda","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Viedenská cesta 10","","","","kus","511000,0000","26890,000","","","13109,980","6.12.2018 12:14:00","2",
"Z201853244","Z201853244_Z","Spojená škola, SNP 16, Sabinov s organizačnými zložkami Stredná odborná škola, SNP 16, Sabinov a Obchodná akadémia, SNP 16, Sabinov","42383153","Slovenská republika","Sabinov","08301","SNP 16","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Školské lavice dvojmiestne, školské stoličky , školská katedra, učiteľská stolička","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","SNP 16","12.12.2018 12:08:00","28.12.2018 12:08:00","","ks","140,0000","6169,000","20,000","7402,800","0,190","6.12.2018 12:48:00","2",
"Z201853232","Z201853232_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Slovenská pošta, a.s.","36631124","Slovenská republika","Banská Bystrica","97599","Partizánska cesta 9","Kúpna zmluva","Časopisy a noviny","22213000-6 Časopisy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","1.1.2019 6:00:00","31.12.2019 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","5666,660","20,000","6799,990","0,000","5.12.2018 8:24:01","2",
"Z201853247","Z201853247_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Fotoaparát","30237230-0 Pamäte;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","12.12.2018 10:00:00","18.12.2018 9:00:00","","kompletná objednávka","1,0000","2590,000","20,000","3108,000","35,000","5.12.2018 10:42:00","2",
