"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201853753","Z201853753_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Liana Jesenská","41836952","Slovenská republika","Senica","90501","Štefánikova 721/26","Rámcová dohoda","Zelenina a ovocie","03221000-6 Zelenina;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","6700,000","20,000","8040,000","51,000","10.12.2018 10:54:00","2",
"Z201853703","Z201853703_Z","Slovenský pozemkový fond","17335345","Slovenská republika","Bratislava","81104","Búdkova cesta 36 ","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","Aktívne sieťové prvky s príslušenstvom","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);72315000-6 Riadenie a podpora dátových sietí","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Búdkova 36","13.12.2018 8:00:00","28.12.2018 15:30:00","","ks","134,0000","205916,670","20,000","247100,000","2499,990","10.12.2018 10:38:00","2",
"Z201853756","Z201853756_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Slovanet, a. s. ","35954612","Slovenská republika","Bratislava","82108","Záhradnícka 151","Zmluva o poskytovaní služieb","Obstaranie poskytovateľa pripojenia k Internetu (ISP)","60000000-8 Dopravné služby (bez prepravy odpadu);64200000-8 Telekomunikačné služby;72300000-8 Dátové služby;72400000-4 Internetové služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","1.1.2019 12:51:00","31.12.2022 0:00:00","","1 zákazka","1,0000","102499,990","20,000","122999,990","69000,010","6.12.2018 16:17:59","2",
"Z201853759","Z201853759_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Stolička","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla č. 40","11.12.2018 9:00:00","11.12.2018 16:00:00","","celok","1,0000","674,000","20,000","808,800","6,000","6.12.2018 13:48:00","2",
"Z201853758","Z201853758_Z","Slovenská stavebná inšpekcia","30794021","Slovenská republika","Bratislava - Staré Mesto","81104","Lamačská Cesta 8","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Stolové počítače ","30213300-8 Stolový počítač","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Lamač","Lamačská cesta 8","12.12.2018 8:30:00","17.12.2018 14:00:00","","ks","5,0000","175,830","20,000","211,000","2789,000","10.12.2018 13:46:00","2",
"Z201853760","Z201853760_Z","Kancelária prezidenta Slovenskej republiky","30845157","Slovenská republika","Bratislava","81000","Hodžovo námestie 1","Slovakia Online s.r.o.","31402445","Slovenská republika","Bratislava","83103","Riazanská 57","Zmluva o poskytovaní služieb","Monitoring médií","72300000-8 Dátové služby;72319000-4 Poskytovanie údajov;72320000-4 Databázové služby;79811000-2 Služby v oblasti digitálnej tlače;92400000-5 Služby spravodajských agentúr","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Hodžovo nám. 1","1.1.2019 0:00:00","31.12.2019 23:59:00","","mesiac","12,0000","6666,000","20,000","7999,200","0,000","7.12.2018 14:38:00","2",
"Z201853689","Z201853689_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stolný  počítač PC Tower ","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","10.12.2018 8:00:00","13.12.2018 12:00:00","","cena za kompletnú dodávku","1,0000","2499,990","20,000","2999,990","0,010","6.12.2018 14:38:02","2",
"Z201853762","Z201853762_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Papierové stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefánikova 1408/56","18.12.2018 9:00:00","18.12.2019 15:00:00","","ks","36500,0000","146700,800","","146700,800","29,200","10.12.2018 9:38:00","2",
"Z201853763","Z201853763_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Fresenius Medical Care Slovensko, spol. s r.o.","31412971","Slovenská republika","Piešťany","92101","Teplická 99","Kúpna zmluva","Zariadenia pre dialyzačné stredisko ","33180000-5 Funkčná podpora;33181000-2 Obličkové podporné prístroje;33181400-6 Viacúčelová dialýza;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová č.1","","","31.1.2019 13:00:00","ks","2,0000","19470,000","20,000","23364,000","0,000","6.12.2018 14:38:02","2",
"Z201853630","Z201853630_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","Unique Medical s. r. o.","46729429","Slovenská republika","Bratislava","82106","Ulica svornosti 42","Kúpna zmluva","Intra-operačný ultrazvukový prístroj pre roboticky asistované operácie ","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia;51110000-6 Inštalácia elektrických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","17.12.2018 0:00:00","11.2.2019 0:00:00","","súbor","1,0000","109590,000","20,000","131508,000","50,000","11.12.2018 10:08:00","2",
"Z201853767","Z201853767_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kávovar","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A, 911 01 Trenčín","10.12.2018 8:00:00","12.12.2018 15:00:00","","celok","1,0000","398,990","20,000","478,790","0,010","7.12.2018 10:08:00","2",
"Z201853740","Z201853740_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","BSC Line, s.r.o.","36301621","Slovenská republika","Dubnica nad Váhom","01841","Murgašova   880/8","Kúpna zmluva","Doplnenie komunikačnej infraštruktúry wifi","32571000-6 Komunikačná infraštruktúra;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","13.12.2018 7:00:00","31.1.2019 14:30:00","","súbor","1,0000","9998,000","20,000","11997,600","2,000","6.12.2018 15:24:00","2",
"Z201853306","Z201853306_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Embedded zariadenia a príslušenstvo","30237110-3 Sieťové rozhrania;31154000-0 Zdroje nepretržitého/stáleho napájania;31710000-6 Elektronické zariadenia;31712116-6 Mikroprocesory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, KME","10.12.2018 8:00:00","21.12.2018 14:00:00","","celok","1,0000","409,990","20,000","491,990","140,010","6.12.2018 14:40:00","2",
"Z201853769","Z201853769_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","EMM, spol. s r.o.","17316260","Slovenská republika","Bratislava","84102","Sekurisova 16","Zmluva o poskytovaní služieb","Softvérová podpora produktov ","72267000-4 Služby na údržbu a opravu softvéru","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","1.1.2019 0:01:00","31.12.2019 23:59:00","","KS","73,0000","30600,000","20,000","36720,000","0,000","7.12.2018 10:38:00","2",
"Z201853743","Z201853743_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","NIMAG, spol. s r.o.","31337775","Slovenská republika","Bratislava","821 09","Prievozská 4/B","Kúpna zmluva","Operačný stôl","33192230-3 Operačné stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","12.12.2018 0:00:00","31.12.2018 12:00:00","","ks","1,0000","64500,000","20,000","77400,000","5500,000","6.12.2018 15:38:00","2",
"Z201853744","Z201853744_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MERCI SLOVAKIA, s. r. o.","35765178","Slovenská republika","Bratislava","831 04","Rožňavská 17","Kúpna zmluva","Magnetické  miešadlo s ohrevom","38430000-8 Prístroje na detekciu a rozbory;38436500-5 Mechanické miešačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Inštitút Aurela Stodolu EF Liptovský Mikuláš, vedecko-výskumné pracovisko EF, ulica Kpt.Nálepku 1390","11.12.2018 11:55:00","13.12.2018 11:56:00","","celok","1,0000","680,000","20,000","816,000","0,000","6.12.2018 14:38:02","2",
"Z201853770","Z201853770_Z","Školský internát","00607291","Slovenská republika","Bratislava","82108","Trnavská cesta 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Biela technika","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Saratovská 26","10.12.2018 8:00:00","13.12.2018 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","2049,990","20,000","2459,990","","6.12.2018 15:38:00","",
"Z201853692","Z201853692_Z","Obec Drahňov","00331503","Slovenská republika","Drahňov","07674","Drahňov 154","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Vybavenie kuchyne","39141000-2 Kuchynský nábytok a vybavenie;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Drahňov","","19.12.2018 8:00:00","10.2.2019 12:00:00","","celok podľa rozpisu","1,0000","9083,330","20,000","10900,000","7460,000","10.12.2018 8:41:59","2",
"Z201853720","Z201853720_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","IMPA Žilina, s.r.o. ","31600115","Slovenská republika","Bratislava","85104","Panónska cesta 23 ","Kúpna zmluva","Osobný automobil - limuzína","34110000-1 Osobné automobily;34111200-0 Limuzíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","","","31.1.2019 10:54:00","osobný automobil","1,0000","33374,170","20,000","40049,000","3920,200","7.12.2018 17:10:00","2",
"Z201853771","Z201853771_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Kuchynská linka","39141000-2 Kuchynský nábytok a vybavenie;39141400-6 Vstavané kuchyne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","13.12.2018 8:00:00","14.12.2018 13:00:00","","ks","3,0000","625,000","20,000","750,000","0,000","7.12.2018 12:38:00","2",
"Z201853774","Z201853774_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","EMM, spol. s r.o.","17316260","Slovenská republika","Bratislava","84102","Sekurisova 16","Zmluva o poskytovaní služieb","Softvérová podpora produktov ","72267000-4 Služby na údržbu a opravu softvéru","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","1.1.2019 0:01:00","31.12.2019 23:59:00","","Ks ","35,0000","7050,000","20,000","8460,000","0,000","7.12.2018 9:38:01","2",
"Z201853772","Z201853772_Z","Stredná odborná škola - Szakközépiskola","00894818","Slovenská republika","Tornaľa","98201","Šafárikova 56","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC zostava","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Šafarikova 56","10.12.2018 13:54:00","12.12.2018 13:54:00","","ks","1,0000","2062,500","20,000","2475,000","","6.12.2018 16:34:00","",
"Z201853775","Z201853775_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Televízor","32320000-2 Televízne a audiovizuálne zariadenia;32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","13.12.2018 8:00:00","14.12.2018 13:00:00","","ks","3,0000","883,330","20,000","1060,000","362,000","7.12.2018 12:50:00","2",
"Z201853766","Z201853766_Z","Obecné lesy Veľký Folkmar, s.r.o.","36716880","Slovenská republika","Veľký Folkmar","05551","Veľký Folkmar 334","Karol Kašubjak - MAX","37587889","Slovenská republika","Čadca","02201","Matičné námestie 2492","Kúpna zmluva","Motorové píly","44511500-0 Ručné píly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Veľký Folkmar","334","12.12.2018 12:00:00","14.12.2018 8:00:00","","funkčný celok (kus) + príslušenstvo súčasť balenia","3,0000","966,000","20,000","1159,200","0,000","10.12.2018 9:38:01","4",
"Z201853773","Z201853773_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva"," Skener na používanie s počítačom","30216110-0 Skenery na používanie s počítačom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1","10.12.2018 13:56:00","13.12.2018 13:57:00","","ks","3,0000","308,330","20,000","370,000","3,200","7.12.2018 14:38:00","2",
"Z201853777","Z201853777_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Váľanda","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","13.12.2018 8:00:00","14.12.2018 14:00:00","","ks","6,0000","625,000","20,000","750,000","0,000","7.12.2018 12:38:00","2",
"Z201853780","Z201853780_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Zelenina a ovocie ","03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221320-5 Šalátové listy;03221410-3 Kapusta;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","","","","kg","12720,0000","7700,000","20,000","9240,000","2100,000","7.12.2018 9:14:00","2",
"Z201853781","Z201853781_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PROTEX SK s.r.o.","48074918","Slovenská republika","Beša","93536","Beša 26","Kúpna zmluva","Plachtovina","19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","13.12.2018 8:00:00","14.12.2018 14:00:00","","m","600,0000","691,670","20,000","830,000","370,000","7.12.2018 14:02:00","2",
"Z201853784","Z201853784_Z","Krajská hvezdáreň a planetárium Maximiliána Hella v Žiari nad Hronom ","35987405","Slovenská republika","Žiar nad Hronom","96501","Dukelských hrdinov 21","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravovacie poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Dukelských hrdinov 21","1.1.2019 14:11:00","30.4.2020 14:11:00","","ks","8880,0000","39348,610","","39348,610","611,390","6.12.2018 16:58:00","2",
"Z201853785","Z201853785_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladnička s mrazničkou, mikrovlnná rúra","39711110-3 Chladničky s mrazničkou;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.12.2018 8:00:00","14.12.2018 14:00:00","","súbor","1,0000","240,000","20,000","288,000","72,000","6.12.2018 15:12:00","2",
"Z201853786","Z201853786_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Profesionálny vysávač","39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","13.12.2018 8:00:00","14.12.2018 14:00:00","","ks","3,0000","1000,000","20,000","1200,000","298,990","7.12.2018 13:38:00","2",
"Z201853788","Z201853788_Z","Stredná odborná škola elektrotechnická","00893161","Slovenská republika","Bratislava","83107","Rybničná 59","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook HP 250 G6 3QL55ES, čierny","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Rybničná 59","10.12.2018 8:00:00","11.12.2018 12:00:00","","ks","11,0000","4097,500","20,000","4917,000","462,000","7.12.2018 10:57:59","2",
"Z201853790","Z201853790_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Upratovacie príslušenstvo","33711430-0 Jednorazové utierky;39224100-9 Metly;39800000-0 Čistiace a leštiace výrobky;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","13.12.2018 8:00:00","14.12.2018 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","824,900","20,000","989,880","0,000","7.12.2018 13:38:00","2",
"Z201853793","Z201853793_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery do laserových tlačiarní a kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","10.12.2018 8:00:00","10.12.2018 14:00:00","","ks","70,0000","652,000","20,000","782,400","627,000","6.12.2018 16:32:00","2",
"Z201853794","Z201853794_Z","Základná škola s materskou školou","36126683","Slovenská republika","Diviaky nad Nitricou","97225","Diviaky nad Nitricou 121","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Diviaky nad Nitricou","121","1.1.2019 0:00:00","31.12.2020 0:00:00","","kWh","802000,0000","29156,340","20,000","34987,610","6,450","6.12.2018 16:24:00","2",
"Z201853795","Z201853795_Z","Školský internát","00163791","Slovenská republika","Zvolen","96078","Ul. J. Švermu 1736/14","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace, dezinfekčné, umývacie a upratovacie prostriedky","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39832000-3 Čistiace prostriedky na riad;39833000-0 Protiprachové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Ul. J. Švermu 1736/14","12.12.2018 14:40:00","18.12.2018 14:40:00","","sada","1,0000","683,290","20,000","819,950","0,010","7.12.2018 15:16:00","2",
"Z201853797","Z201853797_Z","Trenčín región","42377897","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Kúpna zmluva","Propagačné materiály s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","","","21.12.2018 14:00:00","ks","3700,0000","4749,170","20,000","5699,000","187,000","6.12.2018 15:48:00","2",
"Z201853799","Z201853799_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Ploter rezací","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Zámocká 1","","","14.12.2018 14:54:00","celý predmet zákazky","1,0000","1700,000","20,000","2040,000","0,000","6.12.2018 15:38:00","2",
"Z201853798","Z201853798_Z","Obec Bátorove Kosihy","00306711","Slovenská republika","Bátorove Kosihy","94634","Hlavná 873","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Nákup kompostérov do domácností","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Bátorove Kosihy","","1.2.2019 0:00:00","30.3.2019 0:00:00","","ks","1100,0000","92495,830","20,000","110995,000","14368,010","7.12.2018 11:58:00","2",
"Z201853727","Z201853727_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Jiří Kučera","40449661","Česká republika","Brno","62100","Turistická 55/5","Kúpna zmluva","Prístroje pre Eddy covariance","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","10.12.2018 8:00:00","15.1.2019 14:00:00","","ks","1,0000","28362,500","20,000","34035,000","0,000","7.12.2018 9:38:01","2",
"Z201853737","Z201853737_Z","Gymnázium J. M. Hurbana v Čadci","00160563","Slovenská republika","Čadca","02201","ul. 17. novembra 1296","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika","Hencovce","09302","Hencovská 2073","Zmluva o poskytovaní služieb","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","17. novembra 1296","1.1.2019 0:00:00","31.12.2020 23:59:00","","kWh","377436,0000","71086,840","20,000","85304,210","14040,610","7.12.2018 13:46:00","2",
"Z201853804","Z201853804_Z","Regionálna veterinárna a potravinová správa Rimavská Sobota","35984562","Slovenská republika","Rimavská Sobota","97901","Kirejevská 22","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier  A4","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Kirejevská 22","10.12.2018 8:00:00","14.12.2018 14:00:00","","krabica","20,0000","233,300","20,000","279,960","10,030","6.12.2018 16:10:00","2",
