"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201852826","Z201852826_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika","Bratislava","84215","Prírodovedecká fakulta UK, Mlynská dolina","Kúpna zmluva","Pipiety Eppendorf  s príslušenstvom","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav molekulárnej biomedicíny, Sasinkova , 811 08 Bratislava","5.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3452,890","20,000","4143,470","0,000","3.12.2018 9:38:41","",
"Z201852833","Z201852833_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Zelené mesto s.r.o. ","45651973","Slovenská republika","Zbehy ","95142","Zbehy 499","Zmluva o poskytovaní služieb","Rez a výrub drevín","60000000-8 Dopravné služby (bez prepravy odpadu);77211500-7 Údržba stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","","","19.12.2018 23:59:00","uvedené v technickej špecifikácii zákazky","1,0000","8900,000","20,000","10680,000","4512,000","1.12.2018 11:03:04","2",
"Z201852441","Z201852441_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","CorelDRAW 2018 EDU licencie","48320000-7 Softvérové programy na kreslenie a na vytváranie obrázkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","6.12.2018 8:00:00","7.1.2019 14:00:00","","ks","6,0000","400,000","20,000","480,000","240,000","3.12.2018 11:22:00","",
"Z201852830","Z201852830_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Kúpna zmluva","Monitor NIRS","33195000-3 Systém monitorovania pacientov;50421000-2 Opravy a údržba lekárskych zariadení;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","13.12.2018 7:00:00","30.1.2019 15:00:00","","ks","1,0000","20466,000","20,000","24559,200","1524,000","3.12.2018 11:38:00","",
"Z201852835","Z201852835_Z","Tanečné konzervatórium Evy Jaczovej","30775302","Slovenská republika","Bratislava","81104","Gorazdova 20","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gorazdova 20","11.12.2018 8:00:00","14.12.2018 16:00:00","","sub","1,0000","508,420","20,000","610,100","39,890","3.12.2018 11:12:00","",
"Z201852832","Z201852832_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace, dezinfekčné, umývacie a upratovacie prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39832000-3 Čistiace prostriedky na riad;39833000-0 Protiprachové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","10.12.2018 8:00:00","14.12.2018 13:00:00","","celok","1,0000","3086,900","20,000","3704,280","0,120","3.12.2018 10:38:01","",
"Z201852836","Z201852836_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","INAMED, s. r. o.","44484275","Slovenská republika","Bratislava-Petržalka","85104","Šustekova 37","Kúpna zmluva","Autotransfúzny prístroj","33194200-8 Prístroje a nástroje na transfúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","13.12.2018 7:00:00","30.1.2019 15:00:00","","ks","1,0000","24990,000","20,000","29988,000","110,000","3.12.2018 12:08:00","",
"Z201852837","Z201852837_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Spotrebný materiál k multifunkčnému zariadeniu HP PageWide 377dw(J9V80B)","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.12.2018 11:01:00","18.12.2018 11:02:00","","ks","1,0000","209,160","20,000","250,990","9,000","3.12.2018 11:48:00","",
"Z201852839","Z201852839_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Zmluva o poskytovaní služieb","Servisná prehliadka laboratórnych prístrojov Labox MB 120, Werner RO 3Plus, Biocap RNA/DNA","51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","5.12.2018 8:00:00","5.12.2018 15:00:00","","Súbor položiek zákazky","1,0000","1247,500","20,000","1497,000","0,000","3.12.2018 13:08:00","",
"Z201852813","Z201852813_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Výpočtová technika - 23"" LCD monitor","30200000-1 Počítačové zariadenia a spotrebný materiál;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","6.12.2018 8:00:00","20.12.2018 14:00:00","","celý rozsah špecifikácie","1,0000","200,000","20,000","240,000","50,000","3.12.2018 15:08:00","",
"Z201852811","Z201852811_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","JKC, s. r. o.","44310595","Slovenská republika","Trenčín","91101","Šoltésovej 1995","Kúpna zmluva","Softvér- MS Server Standard 2016 x64 EN, hlavná licencia 				","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","6.12.2018 8:00:00","20.12.2018 14:00:00","","celý rozsah špecifikácie","1,0000","571,800","20,000","686,160","18,200","3.12.2018 14:46:00","",
"Z201852810","Z201852810_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","DTW, s.r.o.","36831379","Slovenská republika","Bratislava","85101","Krupinská 4","Kúpna zmluva","UPS 2200VA s manažovacou kartou				","31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","6.12.2018 8:00:00","20.12.2018 14:00:00","","celý rozsah špecifikácie","1,0000","714,830","20,000","857,800","975,170","3.12.2018 13:54:00","",
"Z201852808","Z201852808_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","NAS diskové pole s 8x4TB diskami				","30233100-2 Počítačové pamäťové jednotky;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","6.12.2018 8:00:00","20.12.2018 14:00:00","","celý rozsah špecifikácie","1,0000","2349,890","20,000","2819,870","0,110","3.12.2018 13:38:00","",
"Z201852842","Z201852842_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","interiérová farba - biela","44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","10.12.2018 8:00:00","13.12.2018 14:00:00","","ks","5,0000","82,500","20,000","99,000","25,920","3.12.2018 10:04:03","",
"Z201852846","Z201852846_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","Ul. P. Dobšinského č. 17","12.12.2018 11:55:00","14.12.2018 11:55:00","","zákazka","1,0000","1291,660","20,000","1549,990","0,000","3.12.2018 12:32:00","",
"Z201852847","Z201852847_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Dodanie darčekových poukážok s univerzálnym využitím","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.12.2018 11:00:00","20.12.2018 11:55:00","","sada","1,0000","8019,200","","8019,200","0,800","3.12.2018 12:38:00","",
"Z201852850","Z201852850_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Látky ničiace baktérie na systémové použitie II","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","23233,700","10,000","25557,070","0,000","3.12.2018 12:54:00","",
"Z201852854","Z201852854_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Kyvety","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","5.12.2018 13:09:00","14.12.2018 12:10:00","","balenie","3,0000","408,300","20,000","489,960","0,000","3.12.2018 12:54:00","",
"Z201852860","Z201852860_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","čistiace prostriedky, pomôcky na upratovanie","18141000-9 Pracovné rukavice;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2 (požadujeme uvádzať ako dodaciu a súčasne aj fakturačnú adresu)","6.12.2018 7:00:00","14.12.2018 12:00:00","","bal./ks","285,0000","293,330","20,000","352,000","147,990","3.12.2018 14:02:00","",
"Z201852861","Z201852861_Z","Ústav stavebníctva a architektúry Slovenskej akadémie vied","00166596","Slovenská republika","Bratislava","84503","Dúbravská cesta 9","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Prenosný počítač, Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","6.12.2018 8:00:00","14.12.2018 10:00:00","","ks","1,0000","1365,000","20,000","1638,000","61,000","3.12.2018 15:12:00","",
"Z201852865","Z201852865_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Kúpna zmluva","Čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","10.12.2018 8:00:00","13.12.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","291,670","20,000","350,000","100,000","3.12.2018 10:14:00","",
"Z201852864","Z201852864_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Rámcová dohoda","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","916,670","20,000","1100,000","637,000","3.12.2018 10:44:00","",
"Z201852871","Z201852871_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby ","22817000-0 Diáre alebo osobné organizéry;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1, LF","13.12.2018 8:00:00","20.12.2018 12:00:00","","bal","1,0000","589,990","20,000","707,990","0,010","3.12.2018 10:38:01","",
"Z201852872","Z201852872_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Zmluva o poskytovaní služieb","Servisná prehliadka a validácia laboratórnych zariadení-Genetický analyzátor ABI Prism 3031,  Termocykler Gene Amp PCR System 9700","51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","5.12.2018 8:00:00","5.12.2018 12:00:00","","Súbor položiek zákazky","1,0000","2200,000","20,000","2640,000","0,000","3.12.2018 14:08:00","",
"Z201852878","Z201852878_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Anorganické a organické chemikálie - octan meďnatý, zinočnatý, tetraetoxysilan","24300000-7 Základné anorganické a organické chemikálie;24320000-3 Základné organické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","6.12.2018 8:00:00","17.12.2018 14:00:00","","bal","1,0000","124,000","20,000","148,800","20,260","3.12.2018 10:04:03","",
"Z201852877","Z201852877_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Jednorázové plienky, podložky a vložky","33751000-9 Jednorazové plienky;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","1,0000","40400,000","10,000","44440,000","4300,000","3.12.2018 9:48:00","",
"Z201852879","Z201852879_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","REPRE s.r.o.","35810122","Slovenská republika","Bratislava","82107","Vlčie hrdlo 61","Kúpna zmluva","Kalendáre a diáre na rok 2019","30199792-8 Kalendáre;39294100-0 Informačné a propagačné výrobky","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","7.12.2018 13:37:00","20.12.2018 13:37:00","","podľa špecifikácie","1,0000","294,170","20,000","353,000","1,000","3.12.2018 14:38:25","",
"Z201852880","Z201852880_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","AUTOSPOL VLASATÝ, spol. s r.o.","31706495","Slovenská republika","Košice","04022","Prešovská cesta 69","Kúpna zmluva","Elektromobil","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mäsiarska 74","","","31.1.2019 13:30:00","ks","1,0000","29704,170","20,000","35645,000","5,000","3.12.2018 9:38:44","",
"Z201852888","Z201852888_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Rámcová dohoda","Pneumatiky na traktory a mechanizmy, nákladné a osobné vozidlá","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","228,0000","30000,000","20,000","36000,000","4999,000","3.12.2018 16:02:00","",
"Z201851582","Z201851582_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, KRIS","6.12.2018 8:00:00","14.12.2018 14:00:00","","celok","1,0000","90,000","20,000","108,000","","3.12.2018 16:40:00","",
"Z201852852","Z201852852_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Príslušenstvo počítačov- softvérový balík","48520000-9 Multimediálny softvérový balík;48521000-6 Softvérový balík na strih hudby a zvuku","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Dekanát Strojníckej fakulty","6.12.2018 8:00:00","19.12.2018 14:00:00","","ks","1,0000","87,000","20,000","104,400","0,420","3.12.2018 10:38:02","",
"Z201852853","Z201852853_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Príslušenstvo počítačov","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Dekanát Strojníckej fakulty","6.12.2018 8:00:00","19.12.2018 14:00:00","","komplet (podľa technickej špecifikácie)","1,0000","102,330","20,000","122,800","0,000","3.12.2018 11:38:00","",
"Z201852898","Z201852898_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","LED svietidlá a LED trubice","31524210-0 Nástenné svetlá;31531000-7 Žiarovky;31531100-8 Elektrické trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","10.12.2018 7:30:00","14.12.2018 14:30:00","","celok","1,0000","1791,580","20,000","2149,900","949,700","3.12.2018 10:46:00","",
"Z201852904","Z201852904_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu vrátane distribúcie","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Kátovská 21","1.1.2019 0:00:00","1.1.2020 0:00:00","","kWh","120000,0000","5641,440","20,000","6769,730","30,240","3.12.2018 10:38:02","",
"Z201852911","Z201852911_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace  prostriedky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND Bratislava","","","12.12.2018 14:00:00","položky","29,0000","1083,330","20,000","1300,000","648,800","3.12.2018 12:50:00","",
"Z201852913","Z201852913_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","5-Bromo-2′-deoxyuridine (BrdU)","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK, Špitálska 24, 813 72 Bratislava, Klinika psychiatrie","5.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","141,000","20,000","169,200","0,000","3.12.2018 9:38:44","",
"Z201852915","Z201852915_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Olanzapín","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK, Špitálska 24,813 72 Bratislava, Klinika psychiatrie","5.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","304,000","20,000","364,800","0,000","3.12.2018 9:38:45","",
"Z201852914","Z201852914_Z","Základná škola s materskou školou Babín","37810278","Slovenská republika","Babín","02952","Babín 37","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Originálne alebo kompatibilné tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Babín","Babín 37","","","6.12.2018 15:05:00","Objednávka podľa opisného formulára","1,0000","66,670","20,000","80,000","48,400","3.12.2018 15:44:00","",
"Z201852916","Z201852916_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","(+)-MK-801 hydrogen maleát ","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK, Špitálska 24,813 72 Bratislava, Klinika psychiatrie","5.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","396,000","20,000","475,200","0,000","3.12.2018 9:38:45","",
"Z201852917","Z201852917_Z","Základná škola s materskou školou, Pod Papierňou 1, Bardejov","37874004","Slovenská republika","Bardejov","08501","Pod Papierňou 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Moniklimatická Chladnička","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Pod Papierňou 1","6.12.2018 15:09:00","7.12.2018 15:09:00","","ks","1,0000","257,490","20,000","308,990","63,010","3.12.2018 11:08:00","",
"Z201852918","Z201852918_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Výskumný materiál - chemikálie","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Klinika Otorinolaryngológie a chirurgie hlavy a krku, Antolská 11, 851 07  Bratislava","5.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","13144,110","","","0,000","3.12.2018 9:38:45","",
