"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239358","Z20239358_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné nástroje a príslušenstvo","42651000-4 Pneumatické ručné nástroje;42677000-2 Časti pneumatických nástrojov;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9/11/2023 10:33:00 AM","10/31/2023 10:33:00 AM","","celok","1.0000","1708.330","20.000","2050.000","291.200","9/5/2023 11:10:00 AM","",
"Z20239303","Z20239303_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá ","44112120-5 Profilové diely;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44333000-3 Drôty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9/6/2023 8:40:00 AM","9/14/2023 8:40:00 AM","","celok","1.0000","1957.310","20.000","2348.770","674.030","9/4/2023 9:42:00 AM","",
"Z20239315","Z20239315_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Zmluva o poskytovaní služieb","Opravy a ošetrovanie poľnohospodárskych strojov a zariadení","16000000-5 Poľnohospodárske stroje;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9/7/2023 10:26:00 AM","10/31/2023 10:26:00 AM","","celok","1.0000","373.330","20.000","448.000","0.560","9/5/2023 11:04:00 AM","",
"Z20239318","Z20239318_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Zmluva o poskytovaní služieb","Opravy a ošetrovanie malotraktora","16000000-5 Poľnohospodárske stroje;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9/7/2023 10:37:00 AM","10/31/2023 10:37:00 AM","","celok","1.0000","1383.330","20.000","1660.000","6.800","9/5/2023 11:08:00 AM","",
"Z20239229","Z20239229_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Opravy, revízie potápačskej výstroje a výzbroje","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71631430-3 Skúšky tesnosti;71632000-7 Technické skúšky;71632100-8 Skúšky ventilov;71700000-5 Monitorovacie a kontrolné skúšky","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9/7/2023 1:50:00 PM","10/31/2023 1:50:00 PM","","celok","1.0000","17356.670","20.000","20828.010","0.990","9/5/2023 2:28:00 PM","",
"Z20239305","Z20239305_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","Toaletná stolička, kovové toaletné kreslo ","33193000-9 Vozíky pre invalidov, kreslá na kolieskach a súvisiace prístroje;60000000-8 Dopravné služby (bez prepravy odpadu);85000000-9 Zdravotnícka a sociálna pomoc","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/18/2023 2:00:00 PM","sada","1.0000","1735.450","10.000","1909.000","291.000","9/4/2023 8:40:00 AM","",
"Z20239371","Z20239371_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","ALD MOBIL, s.r.o.","45950849","Slovenská republika","Stará Ľubovňa","06401","Levočská 33","Kúpna zmluva","Nové úžitkové vozidlo Renault Trafic L2H1P2 (150 k)  - 1ks","34100000-8 Motorové vozidlá;34136200-1 Dodávkové automobily skriňové;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov Mieru 3","11/2/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","ks","1.0000","26968.330","20.000","32362.000","1.520","9/5/2023 10:40:00 AM","",
"Z20239467","Z20239467_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","Domäsko s.r.o.","31719236","Slovenská republika","Lieskovec","96221","Lieskovská cesta 640/23","Rámcová dohoda","Dodávka mäsa","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111000-9 Mäso z hovädzieho dobytka;15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg","5671.0000","","","32359.940","169.950","9/7/2023 12:38:00 PM","",
"Z20239457","Z20239457_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","9/13/2023 7:00:00 AM","10/20/2023 1:00:00 PM","","súbor jednotiek","1.0000","2959.300","20.000","3551.160","0.000","9/11/2023 9:38:00 AM","",
"Z20239370","Z20239370_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44163000-0 Rúrky a príslušenstvo (spojky);44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","9/11/2023 1:46:00 PM","10/31/2023 1:46:00 PM","","súbor položiek","1.0000","294.160","20.000","352.990","0.000","9/5/2023 2:22:00 PM","",
"Z20239391","Z20239391_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","9/12/2023 8:39:00 AM","10/31/2023 8:39:00 AM","","súbor položiek","1.0000","590.830","20.000","709.000","45.990","9/6/2023 10:44:00 AM","",
"Z20238481","Z20238481_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PavCo, s. r. o.","52487415","Slovenská republika","Prievidza","97101","Súkennícka 283/36","Zmluva o poskytovaní služieb","Oprava meracích prístrojov PHM","50411000-9 Opravy a údržba meracích prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43. zásobovacia základňa, Pod Horou","9/11/2023 6:00:00 AM","11/15/2023 1:00:00 PM","","súbor jednotiek","1.0000","9096.000","20.000","10915.200","0.000","9/4/2023 12:38:00 PM","",
"Z20239368","Z20239368_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19500000-1 Gumené a plastové materiály;19512000-8 Výrobky z nevulkanizovaného kaučuku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","9/11/2023 1:40:00 PM","9/29/2023 1:41:00 PM","","súbor","1.0000","1514.270","20.000","1817.130","0.010","9/8/2023 2:14:00 PM","",
"Z20239445","Z20239445_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Krytia na rany, náplasti","33141112-8 Náplasti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","9/18/2023 2:00:00 PM","ks/bal","2370.0000","994.000","10.000","1093.400","496.000","9/7/2023 9:54:00 AM","",
"Z20239463","Z20239463_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Vybavenie inštalatérskej dielne","31600000-2 Elektrické zariadenia a prístroje;42652000-1 Ručné elektromechanické nástroje;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ul. Slovenských partizánov 1129/49","9/25/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","ks","4.0000","12541.670","20.000","15050.000","4871.000","9/11/2023 11:24:00 AM","",
"Z20239307","Z20239307_Z","Mesto Považská Bystrica","317667","Slovenská republika","Považská Bystrica","01713","Centrum 2/3","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Centrum, 2/3","9/12/2023 9:09:00 AM","9/14/2023 9:09:00 AM","","ks","10.0000","5666.670","20.000","6800.000","1000.000","9/7/2023 12:16:00 PM","",
"Z20239032","Z20239032_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROJANA TRADE, s.r.o.","36473014","Slovenská republika","Prešov","08001","Kúty 6/A","Rámcová dohoda","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","","","","kg","300000.0000","12416.670","20.000","14900.000","5789.920","9/11/2023 9:02:00 AM","",
"Z20239225","Z20239225_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, PF","","","9/22/2023 2:24:00 PM","ks","11.0000","787.500","20.000","945.000","162.600","9/7/2023 10:38:00 AM","",
"Z20239207","Z20239207_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, FŠ","","","9/14/2023 10:42:00 AM","ks","4.0000","431.440","20.000","517.730","0.010","9/7/2023 8:38:00 AM","",
"Z20239274","Z20239274_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínova 16, FMEO","","","9/21/2023 11:40:00 AM","ks","2.0000","214.750","20.000","257.700","0.000","9/8/2023 8:38:00 AM","",
"Z20239321","Z20239321_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TAMPEX Prešov, spol. s r.o.","36466280","Slovenská republika","Prešov","08001","Košická 32/A","Kúpna zmluva","Kancelárske potreby - mimo RD","30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","9/11/2023 10:46:00 AM","9/29/2023 10:46:00 AM","","ks","87.0000","756.900","20.000","908.280","0.000","9/7/2023 12:24:00 PM","",
"Z20239322","Z20239322_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Zelená Dolina, s. r. o.","48221074","Slovenská republika","Ružomberok","03401","Š. Moyzesa 1","Kúpna zmluva","Športové a rekreačné vybavenie","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","9/5/2023 10:52:00 AM","9/29/2023 10:52:00 AM","","ks, pár","1.0000","875.000","20.000","1050.000","549.600","9/4/2023 8:50:00 AM","",
"Z20239298","Z20239298_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82108","Klincová 37/A","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok ","34928480-6 Kontajnery a nádoby na odpad a odpadky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","9/6/2023 10:00:00 AM","10/6/2023 9:00:00 AM","","ks","35.0000","1310.000","20.000","1572.000","2082.250","9/4/2023 9:46:00 AM","",
"Z20239332","Z20239332_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","REPRE s.r.o.","35810122","Slovenská republika","Bratislava","82107","Vlčie hrdlo 61","Kúpna zmluva","Propagačný materiál  – reklamné predmety","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínova 16, FMEO","","","9/18/2023 1:21:00 PM","ks","5686.0000","7908.330","20.000","9490.000","2864.000","9/5/2023 10:18:00 AM","",
"Z20239336","Z20239336_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.11, Študentský domov","","","9/29/2023 2:00:00 PM","ks","71.0000","4187.500","20.000","5025.000","7.200","9/11/2023 9:38:00 AM","",
"Z20239340","Z20239340_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Inalogy a.s.","55043712","Slovenská republika","Bratislava","851 01","Černyševského 48","Kúpna zmluva","Licencia pre Evolveum Product Support","48190000-6 Softvérový balík pre oblasť vzdelávania;48810000-9 Informačné systémy","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra 1, CVT","","","9/29/2023 12:00:00 AM","ks","1.0000","11000.000","20.000","13200.000","0.000","9/6/2023 9:08:00 AM","",
"Z20239452","Z20239452_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24590000-6 Silikóny v primárnych formách;24911200-5 Spojivá;24963000-2 Antikorozívne výrobky;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","9/11/2023 10:00:00 AM","10/11/2023 3:00:00 PM","","ks","204.0000","1119.000","20.000","1342.800","3.920","9/7/2023 9:38:00 AM","",
"Z20239426","Z20239426_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","9/8/2023 12:00:00 PM","9/22/2023 12:00:00 PM","","ks","1.0000","141.660","20.000","169.990","5.210","9/7/2023 8:38:00 AM","",
"Z20239405","Z20239405_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","9/11/2023 9:44:00 AM","9/25/2023 9:44:00 AM","","ks","15.0000","769.000","20.000","922.800","9.200","9/6/2023 10:36:00 AM","",
"Z20239401","Z20239401_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papier na vyšetrovacie lôžka","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","9/19/2023 7:00:00 AM","9/19/2023 2:00:00 PM","","subor","1.0000","1408.320","20.000","1689.990","210.010","9/6/2023 8:36:00 AM","",
"Z20239410","Z20239410_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","9/7/2023 9:58:00 AM","9/29/2023 9:58:00 AM","","ks","1.0000","541.670","20.000","650.000","610.000","9/6/2023 8:52:00 AM","",
"Z20239480","Z20239480_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Obstaranie propagačných materiálov pre potreby usporiadania konferencie dňa 10.10.2023","37400000-2 Športový tovar a výbava;39225710-5 Fľaše;39235000-8 Žetóny/kovové známky;39711500-4 Otvárače na konzervy;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál;30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2 ","9/11/2023 10:00:00 AM","9/22/2023 2:00:00 PM","","celok","1.0000","1249.170","20.000","1499.000","499.000","9/7/2023 3:20:00 PM","",
"Z20239527","Z20239527_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu ","39221000-7 Kuchynské vybavenie;39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","9/12/2023 12:00:00 PM","10/12/2023 12:00:00 PM","","ks","2.0000","479.000","20.000","574.800","25.000","9/8/2023 11:38:00 AM","",
"Z20239329","Z20239329_Z","Obec Pribiš","00314811","Slovenská republika","Pribiš","02741","Pribiš 141","OLIVEX, spol. s r.o.","31103065","Slovenská republika","Dunajská Streda","92901","Kukučínova 457/32","Kúpna zmluva","Šmykom riadený nakladač","16000000-5 Poľnohospodárske stroje;34144710-8 Nakladače na kolesách;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Pribiš","Pribiš 141","9/15/2023 1:04:00 PM","11/15/2023 1:04:00 PM","","ks","1.0000","42416.670","20.000","50900.000","28688.000","9/4/2023 4:22:00 PM","",
"Z20239447","Z20239447_Z","Centrum sociálnych služieb - KOLONKA","00632368","Slovenská republika","Púchov","02001","J. Smreka 486","REAL INVENT, s.r.o.","36422363","Slovenská republika","Čadca","02204","Okružná 152/50","Kúpna zmluva","""15 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou""","33192100-3 Lôžka na zdravotnícke účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","J. Smreka 486/12","9/11/2023 8:15:00 AM","9/26/2023 8:16:00 AM","","kusov","15.0000","9666.670","20.000","11600.000","3244.000","9/8/2023 9:02:00 AM","",
"Z20239442","Z20239442_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ReFriX, s.r.o.","45403741","Slovenská republika","Kežmarok","06001","Pod Traťou 9","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel      ","50112200-5 Údržba osobných motorových vozidiel;50112300-6 Umývanie osobných motorových vozidiel a podobné služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar 8024","9/25/2023 7:01:00 AM","10/27/2023 7:01:00 AM","","podľa technických špefikácii","1.0000","1648.330","20.000","1978.000","0.000","9/8/2023 10:48:00 AM","",
"Z20239287","Z20239287_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MSM LAND SYSTEMS s.r.o.","36396711","Slovenská republika","Trenčín","91105","Kasárenská 8","Zmluva o poskytovaní služieb","Opravy a ošetrovanie chemickej tecniky","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50116200-3 Opravy a údržba bŕzd vozidiel a ich častí;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","9/11/2023 8:00:00 AM","10/6/2023 2:40:00 PM","","položky opisného formulára","1.0000","44981.040","20.000","53977.250","3005.960","9/6/2023 10:38:00 AM","",
"Z20239156","Z20239156_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily  ","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar 8024","9/12/2023 12:16:00 PM","10/4/2023 12:16:00 PM","","podľa technických špefikácii","1.0000","1220.450","20.000","1464.540","0.000","9/5/2023 9:38:00 AM","",
"Z20239158","Z20239158_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Jakub Minár Forward Fitness","47848049","Slovenská republika","Rybany","95636","Rybany 486","Kúpna zmluva","Športové a rekreačné vybavenie","37415000-0 Atletická výbava;37420000-8 Výbava do telocvične;37442000-8 Vybavenie na váhové a odporové cvičenie;37442200-8 Obojručné činky;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37450000-7 Vybavenie na vonkajšie a halové športy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar 8024","9/8/2023 12:34:00 PM","10/13/2023 12:34:00 PM","","podľa technických špefikácii","1.0000","1127.180","20.000","1352.620","0.000","9/4/2023 10:38:00 AM","",
