"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239341","Z20239341_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Káble, konektory a nabíjačky","31681500-8 Nabíjačky;32581100-0 Kábel na prenos údajov;32581130-9 Kábel na prenos údajov pre špeciálne aplikácie;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/7/2023 10:03:00 AM","9/18/2023 10:03:00 AM","","ks","1.0000","5166.670","20.000","6200.000","929.320","9/5/2023 9:26:00 AM","",
"Z20239327","Z20239327_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","CHRIEN, spol. s r.o.","36008338","Slovenská republika","Zvolen","96001","Lieskovská cesta 13","Rámcová dohoda","hlboko mrazená hydina a mrazené filé","15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 1033/29","","","","súhrn položiek zákazky","1.0000","6708.210","20.000","8049.850","1970.150","9/8/2023 1:02:00 PM","",
"Z20239270","Z20239270_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Čerpadlá, kompresory a príslušenstvo","42122000-0 Čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/11/2023 10:59:00 AM","9/14/2023 10:59:00 AM","","ks","1.0000","480.000","20.000","576.000","134.010","9/6/2023 11:58:00 AM","",
"Z20239850","Z20239850_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/22/2023 8:00:00 AM","10/20/2023 1:00:00 PM","","ks","1.0000","758.330","20.000","910.000","27.200","9/18/2023 8:38:00 AM","",
"Z20239825","Z20239825_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","Kontrolné prístroje a pomôcky","38300000-8 Meracie prístroje;38500000-0 Kontrolné a testovacie prístroje;38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/22/2023 8:00:00 AM","10/16/2023 1:00:00 PM","","ks","1.0000","415.830","20.000","499.000","156.800","9/18/2023 9:34:00 AM","",
"Z20239658","Z20239658_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Káble, konektory a nabíjačky","44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/18/2023 8:00:00 AM","10/13/2023 1:52:00 PM","","ks","1.0000","429.170","20.000","515.000","654.880","9/12/2023 3:56:00 PM","",
"Z20239656","Z20239656_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/18/2023 8:00:00 AM","10/13/2023 1:00:00 PM","","ks","1.0000","763.330","20.000","916.000","","9/12/2023 12:54:00 PM","",
"Z20239572","Z20239572_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44165000-4 Hadice, stúpacie potrubia a objímky;44165100-5 Hadice;44523300-5 Príslušenstvá (spojky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/18/2023 8:00:00 AM","10/20/2023 2:00:00 PM","","ks","1.0000","332.530","20.000","399.040","0.000","9/12/2023 10:38:00 AM","",
"Z20239645","Z20239645_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","43313000-0 Snehové pluhy a snehové frézy;43313200-2 Snehové frézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/18/2023 8:00:00 AM","10/20/2023 2:00:00 PM","","ks","1.0000","382.500","20.000","459.000","0.000","9/13/2023 10:38:00 AM","",
"Z20239646","Z20239646_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82108","Klincová 37/A","Kúpna zmluva","Súprava na prepravu nebezpečných vecí","35121400-2 Bezpečnostné vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/18/2023 8:00:00 AM","10/6/2023 1:00:00 PM","","ks","1.0000","524.000","20.000","628.800","0.000","9/12/2023 12:38:00 PM","",
"Z20239519","Z20239519_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/14/2023 10:00:00 AM","12/29/2023 2:00:00 PM","","ks","1.0000","1737.500","20.000","2085.000","0.000","9/11/2023 10:38:00 AM","",
"Z20239392","Z20239392_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","43313000-0 Snehové pluhy a snehové frézy;43313200-2 Snehové frézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/11/2023 8:00:00 AM","10/13/2023 2:00:00 PM","","ks","1.0000","383.250","20.000","459.900","","9/7/2023 9:38:00 AM","",
"Z20239462","Z20239462_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Obnova podpory serverových systémov pre HPE Synergy platformu ","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9/15/2023 12:00:00 AM","7/31/2024 11:59:00 PM","","zákazka","1.0000","14386.000","20.000","17263.200","0.000","9/11/2023 9:38:00 AM","",
"Z20239453","Z20239453_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","INTERCHAIR s.r.o.","31402623","Slovenská republika","Bratislava","82633","Trnavská 112","Kúpna zmluva","Nábytok sedačky, kreslá - opakovanie súťaže","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9/13/2023 7:00:00 AM","10/16/2023 3:00:00 PM","","zákazka","1.0000","2290.830","20.000","2749.000","851.000","9/8/2023 11:26:00 AM","",
"Z20239330","Z20239330_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika","Košice-Juh","04011","Werferova 6","Kúpna zmluva","Stavebné materiály","44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/8/2023 8:00:00 AM","9/29/2023 1:00:00 PM","","ks","1.0000","373.680","20.000","448.420","0.000","9/4/2023 9:38:00 AM","",
"Z20239601","Z20239601_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Dreamtex, s.r.o.","53688813","Slovenská republika","Moldava nad Bodvou","04501","Košická 2","Kúpna zmluva","Interiérové vybavenie - špeciálny nábytok vyrábaný na mieru","39141300-5 Skrine;39143121-0 Šatníky;39143300-9 Nábytok do obývacej izby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","9/18/2023 3:30:00 PM","9/22/2023 3:30:00 PM","","ks","1.0000","12000.000","20.000","14400.000","2540.400","9/12/2023 8:58:00 AM","",
"Z20239603","Z20239603_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Zmluva o dielo","Oprava a údržba tlačiarní","42991200-1 Tlačiarenské stroje;50000000-5 Opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","9/18/2023 3:34:00 PM","9/22/2023 3:34:00 PM","","ks","1.0000","833.330","20.000","1000.000","0.000","9/12/2023 4:12:00 PM","",
"Z20239597","Z20239597_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Valibuk s. r. o.","50898761","Slovenská republika","Vráble","95201","Sídl. Lúky 1110/7","Kúpna zmluva","Vybavenie posilňovní","37400000-2 Športový tovar a výbava;37420000-8 Výbava do telocvične;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","9/18/2023 3:26:00 PM","9/22/2023 3:26:00 PM","","ks","1.0000","581.670","20.000","698.000","89.000","9/12/2023 4:22:00 PM","",
"Z20239748","Z20239748_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;71356100-9 Technická kontrola","Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","9/18/2023 8:00:00 AM","10/6/2023 12:00:00 PM","","zákazka","1.0000","1089.990","20.000","1307.990","25.090","9/14/2023 9:00:00 AM","",
"Z20239198","Z20239198_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Elektrocentrála benzínová","31100000-7 Elektromotory, generátory a transformátory;31121000-0 Generátorové hnacie agregáty;31121200-2 Generátorové hnacie agregáty so zážihovým spaľovacím motorom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","9/7/2023 9:52:00 AM","10/31/2023 9:52:00 AM","","podľa opisného formulára","1.0000","759.000","20.000","910.800","155.190","9/5/2023 11:54:00 AM","",
"Z20239192","Z20239192_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov"," kpt. Jána Nálepku 1, 075 01 Trebišov","9/6/2023 9:07:00 AM","10/6/2023 9:07:00 AM","","podľa opisného formulára","1.0000","190.000","20.000","228.000","123.010","9/4/2023 10:02:00 AM","",
"Z20239190","Z20239190_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","9/6/2023 8:56:00 AM","9/29/2023 8:56:00 AM","","podľa opisného formulára","1.0000","150.000","20.000","180.000","430.000","9/4/2023 9:42:00 AM","",
"Z20239365","Z20239365_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","ND do motorových vysokozdvižných vozíkov","42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","9/11/2023 12:50:00 PM","10/20/2023 12:51:00 PM","","podľa opisného formulára","1.0000","1799.980","20.000","2159.980","942.020","9/8/2023 1:38:00 PM","",
"Z20239385","Z20239385_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMMERCE PK, s.r.o.","47995645","Slovenská republika","Prešov","08006","Bardejovská 42","Kúpna zmluva","Ložiská","44440000-6 Ložiská;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","9/8/2023 7:58:00 AM","9/21/2023 7:58:00 AM","","zákazka","1.0000","115.830","20.000","139.000","125.000","9/6/2023 10:30:00 AM","",
"Z20239418","Z20239418_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Káble, konektory a nabíjačky","31151000-9 Statické meniče;31154000-0 Zdroje nepretržitého/stáleho napájania;31158000-8 Nabíjače;31158100-9 Nabíjače batérií;31224000-2 Spájacie a kontaktné prvky;31224810-3 Predlžovacie káble;31330000-8 Koaxiálne káble;31681500-8 Nabíjačky;43800000-1 Dielenské zariadenia;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","9/14/2023 11:03:00 AM","11/10/2023 11:03:00 AM","","podľa opisného formulára","1.0000","13999.000","20.000","16798.800","3569.000","9/12/2023 12:38:00 PM","",
"Z20239217","Z20239217_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika","Trenčín","91101","K Zábraniu 854","Kúpna zmluva","Vybavenie posilňovní ","37400000-2 Športový tovar a výbava;37420000-8 Výbava do telocvične;37441000-1 Výstroj na aerobické cvičenie;37441100-2 Bežecké pásy;37442000-8 Vybavenie na váhové a odporové cvičenie;37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela;37442310-4 Odporové cvičné stroje na precvičovanie dolnej časti tela;37442900-8 Posilňovacie veže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","9/11/2023 7:00:00 AM","9/29/2023 12:00:00 PM","","ks","1.0000","3057.980","20.000","3669.580","0.000","9/8/2023 10:38:00 AM","",
"Z20238906","Z20238906_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny C01CA03 - Noradrenalín inj.","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","6989.000","10.000","7687.900","21396.000","9/4/2023 9:58:00 AM","",
"Z20239328","Z20239328_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Chemické svetlo","31518000-0 Signalizačné svetlá;31518220-8 Svetelná tyčinka;35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","9/18/2023 11:45:00 AM","10/27/2023 11:45:00 AM","","ks","1.0000","649.980","20.000","779.980","879.620","9/12/2023 1:08:00 PM","",
"Z20239191","Z20239191_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Zmluva o poskytovaní služieb","Aktualizácia licencie ESET PROTECT Entry on - prem na 24 mesiacov","48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","9/24/2023 12:00:00 AM","9/23/2025 11:59:00 PM","","celok","1.0000","7042.750","20.000","8451.300","947.250","9/7/2023 9:42:00 AM","",
"Z20239195","Z20239195_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Genetický analyzátor na analýzu DNA pracujúci na princípe kapilárnej elektroforézy","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","9/11/2023 7:00:00 AM","12/11/2023 3:00:00 PM","","ks","1.0000","67500.000","20.000","81000.000","538.000","9/6/2023 9:38:00 AM","",
"Z20239829","Z20239829_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Laboratórne pomôcky - Reagenčné fľaše hnedé","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","9/26/2023 10:00:00 AM","súbor","1.0000","874.000","20.000","1048.800","16.000","9/18/2023 10:40:00 AM","",
"Z20239486","Z20239486_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713430-6 Vysávače prachu;39721320-1 Vysušovače vzduchu;39800000-0 Čistiace a leštiace výrobky;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","9/11/2023 8:00:00 AM","9/29/2023 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","1640.830","20.000","1969.000","","9/8/2023 12:42:00 PM","",
"Z20239478","Z20239478_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MIBA SK, s.r.o.","36623041","Slovenská republika","Vlkanová","97631","Továrenská 44","Zmluva o poskytovaní služieb","Opravy a údržba žalúzií, markíz a roliet","39515440-1 Zvislé žalúzie;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","9/14/2023 8:00:00 AM","10/13/2023 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","3000.000","20.000","3600.000","441.000","9/11/2023 10:52:00 AM","",
"Z20239504","Z20239504_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 2046/46","ARES, spol. s r.o.","31363822","Slovenská republika","Bratislava","83104","Športová 5","Kúpna zmluva","Stropné zdvíhacie zariadenie","33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 2046/46","11/28/2023 8:00:00 AM","11/30/2023 1:00:00 PM","","celok","1.0000","12890.000","10.000","14179.000","11.000","9/14/2023 9:38:00 AM","",
"Z20239493","Z20239493_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","ul. Kniežaťa Pribinu 28","9/14/2023 2:23:00 PM","9/20/2023 2:23:00 PM","","položka","31.0000","1506.870","20.000","1808.250","0.000","9/8/2023 3:00:01 PM","",
"Z20239560","Z20239560_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","G-SYSTEMS, s.r.o.","52044131","Slovenská republika","Žilina","01001","Závodská cesta 2963/4","Kúpna zmluva","Ručné DMR rádiostanice ","32344230-7 Rádiostanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","9/14/2023 10:15:00 AM","11/30/2023 11:59:00 PM","","kompletná dodávka podľa opisného formulára","1.0000","6750.000","20.000","8100.000","3540.000","9/12/2023 9:52:00 AM","",
"Z20239544","Z20239544_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","Tricus s.r.o","36307360","Slovenská republika","Trenčín","91101","Bavlnárska 3","Rámcová dohoda","Propagačný materiál (suveníry, reklamné predmety)","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","","","","celok ","1.0000","9290.000","20.000","11148.000","4426.000","9/12/2023 10:52:00 AM","",
"Z20239416","Z20239416_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","9/12/2023 11:00:00 AM","10/24/2023 1:00:00 PM","","Súbor podľa technickej špecifikácie","1.0000","3416.670","20.000","4100.000","1085.200","9/8/2023 12:30:00 PM","",
"Z20239420","Z20239420_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;44112230-9 Linoleum;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","9/12/2023 8:00:00 AM","10/6/2023 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","4791.670","20.000","5750.000","694.000","9/8/2023 11:22:00 AM","",
"Z20238811","Z20238811_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Rámcová dohoda","Servis a opravy posypových nadstavieb VSV a SK","34143000-1 Vozidlá na zimnú údržbu ciest;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50530000-9 Opravy a údržba strojov;72254100-1 Testovanie systémov","Služba","","Slovenská republika","Žilinský","","","","","","","predmet zákazky","1.0000","209892.000","20.000","251870.400","2.000","9/4/2023 11:08:00 AM","",
