"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20249606","Z20249606_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačové príslušenstvo","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Výskumné centrum Žilinskej univerzity ","11/8/2024 8:00:00 AM","12/6/2024 2:00:00 PM","","celok ","1.0000","780.420","20.000","936.500","0.000","11/5/2024 10:38:00 AM","",
"Z20249548","Z20249548_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Dezinfekcia 2024/2025","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","Ulica Československej armády 234/139","","","","ks/bal, viď OF","1.0000","10333.330","20.000","12400.000","1889.340","11/5/2024 10:42:00 AM","",
"Z20249661","Z20249661_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31532100-5 Trubicové svietidlá;31532920-9 Žiarovky a žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43.zásobovacia základňa, Pod Horou, Zemianske Kostoľany","11/8/2024 9:22:00 AM","11/29/2024 9:22:00 AM","","súbor položiek","1.0000","2459.000","20.000","2950.800","3169.200","11/5/2024 10:48:00 AM","",
"Z20249678","Z20249678_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","HAPPY END spol. s r.o.","35710578","Slovenská republika","Pezinok","902 01","Bratislavská 83","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok","33141118-0 Utierky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou, 43. zásobovacia základňa","11/8/2024 6:00:00 AM","11/29/2024 1:00:00 PM","","súbor jednotiek","1.0000","1933.330","20.000","2320.000","2936.000","11/5/2024 10:50:00 AM","",
"Z20249552","Z20249552_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31224000-2 Spájacie a kontaktné prvky;31224100-3 Zástrčky a zásuvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","11/8/2024 10:16:00 AM","11/22/2024 10:16:00 AM","","súbor","1.0000","935.000","20.000","1122.000","0.000","11/5/2024 10:52:00 AM","",
"Z20249652","Z20249652_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery do atramentových tlačiarní mimo RD","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","11/8/2024 10:00:00 AM","11/22/2024 10:00:00 AM","","ks","1.0000","416.670","20.000","500.000","492.850","11/5/2024 11:12:00 AM","",
"Z20249618","Z20249618_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výkonné notebooky s rozšírenou operačnou pamäťou (5ks)","30213100-6 Prenosné počítače;30214000-2 Pracovné stanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta Stavebná, katedra KSKM","11/7/2024 10:00:00 AM","1/10/2025 2:00:00 PM","","ks","5.0000","12979.000","20.000","15574.800","812.370","11/5/2024 11:16:00 AM","",
"Z20249675","Z20249675_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MyGym s.r.o.","51942577","Slovenská republika","Trenčín","91101","K zábraniu 854","Kúpna zmluva","Vybavenie posilňovní","37400000-2 Športový tovar a výbava;37441300-4 Stacionárne bicykle;37441400-5 Veslárske trenažéry;37441600-7 Cvičné trampolíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","11/7/2024 8:00:00 AM","11/27/2024 10:40:00 AM","","zákazka","1.0000","7416.660","20.000","8899.990","87.450","11/5/2024 11:22:00 AM","",
"Z20249663","Z20249663_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zariadenia a pomôcky pre manipuláciu s materiálom","42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/7/2024 12:00:00 PM","12/13/2024 1:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","1333.330","20.000","1600.000","740.000","11/5/2024 11:36:00 AM","",
"Z20249677","Z20249677_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31681400-7 Elektrické súčiastky;31682100-1 Elektrické skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","11/8/2024 8:00:00 AM","11/29/2024 12:00:00 PM","","pož. množstvo uvedené v obj. formuláre ","1.0000","455.000","20.000","546.000","0.000","11/5/2024 11:38:00 AM","",
"Z20249669","Z20249669_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","REFICIER JTL, s.r.o. ","35751819","Slovenská republika","Bratislava","82105","Stachanovská 43 ","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Kováčska 30","11/8/2024 8:00:00 AM","11/22/2024 12:00:00 PM","","kpl","1.0000","441.670","20.000","530.000","131.930","11/5/2024 11:42:00 AM","",
"Z20249680","Z20249680_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","K-Kontrol, spol. s r.o.","36234851","Slovenská republika","Trnava","91701","Nobelova 12","Zmluva o poskytovaní služieb","Opravy a kontroly tlakových nádob","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43. zásobovacia základňa , Pod Horou ","11/8/2024 6:00:00 AM","11/29/2024 1:00:00 PM","","súbor jednotiek","1.0000","1080.000","20.000","1296.000","13.000","11/5/2024 12:01:00 PM","",
"Z20249431","Z20249431_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16311100-9 Kosačky trávnikov, parkov alebo športovísk;44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11/7/2024 10:54:00 AM","11/20/2024 10:54:00 AM","","KS","171.0000","1200.000","20.000","1440.000","882.000","11/5/2024 12:46:00 PM","",
"Z20249650","Z20249650_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39141000-2 Kuchynský nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","11/8/2024 3:02:00 PM","11/29/2024 3:02:00 PM","","ks","1.0000","4790.830","20.000","5749.000","251.000","11/5/2024 12:50:00 PM","",
"Z20249263","Z20249263_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PG NETWORK s. r. o.","56494416","Slovenská republika","Sereď","92601","Dionýza Štúra 758/1","Kúpna zmluva","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","11/8/2024 12:00:00 PM","12/9/2024 12:00:00 PM","","ks","4.0000","850.000","","850.000","161.000","11/5/2024 1:24:00 PM","",
"Z20249488","Z20249488_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Kalibračné roztoky","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta, Katedra galenickej farmácie, Odbojárov 10, 83232 Bratislava, 1. poschodie","11/11/2024 10:00:00 AM","12/4/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","213.800","20.000","256.560","0.000","11/5/2024 1:38:00 PM","",
"Z20249686","Z20249686_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Kompatibilné tonery, originálne tonery a repasované tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova 9","11/14/2024 2:00:00 PM","11/14/2024 2:30:00 PM","","ks","341.0000","5916.670","20.000","7100.000","2712.400","11/5/2024 2:54:00 PM","",
"Z20249454","Z20249454_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Akumulátorové batérie","31400000-0 Akumulátory, galvanické články a batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11/7/2024 2:08:00 PM","11/20/2024 2:09:00 PM","","KS","233.0000","500.000","20.000","600.000","10.000","11/5/2024 4:04:00 PM","",
"Z20249695","Z20249695_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","LKQ SK s.r.o.","31596061","Slovenská republika","Bratislava","83104","Stará Vajnorská 15","Kúpna zmluva","Náhradné diely do osobných automobilov","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","11/8/2024 8:00:00 AM","11/29/2024 1:00:00 PM","","kus","1.0000","1208.330","20.000","1450.000","","11/5/2024 5:22:00 PM","",
