"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20249744","Z20249744_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PYROBOSS, s.r.o. ","36644048","Slovenská republika","Banská Bystrica - Nemce","97401","Lúčna 64","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","11/11/2024 8:00:00 AM","11/29/2024 1:00:00 PM","","ks","1.0000","833.330","20.000","1000.000","3560.000","11/7/2024 9:26:00 AM","",
"Z20249763","Z20249763_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Autopríslušenstvo","19500000-1 Gumené a plastové materiály;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11/8/2024 11:00:00 AM","11/22/2024 2:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","108.330","20.000","130.000","0.240","11/7/2024 10:24:00 AM","",
"Z20249679","Z20249679_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","11/13/2024 12:00:00 AM","11/13/2024 12:00:00 AM","","krabica","200.0000","2170.000","20.000","2604.000","880.000","11/7/2024 1:14:00 PM","",
"Z20249753","Z20249753_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácie","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","11/12/2024 8:00:00 AM","11/25/2024 3:00:00 PM","","súbor","1.0000","199.090","10.000","219.000","309.000","11/7/2024 3:08:00 PM","",
"Z20249764","Z20249764_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Vajnorská 47","","","11/14/2024 9:30:00 AM","ks","14455.0000","2849.500","20.000","3419.400","0.000","11/7/2024 10:24:00 AM","",
"Z20249751","Z20249751_Z","Základná škola s materskou školou, Pod Papierňou 16A, Bardejov","37874004","Slovenská republika","Bardejov","08501","Pod papierňou 16A","DAKOV trade s. r. o.","53790022","Slovenská republika","Spišská Belá","05901","Mierová 788/7","Kúpna zmluva","Konvektomat elektrický, bojlerový","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Pod papierňou 16A, Bardejov","11/18/2024 7:47:00 AM","12/13/2024 7:47:00 AM","","ks","1.0000","10830.000","20.000","12996.000","0.000","11/7/2024 10:08:00 AM","",
"Z20249766","Z20249766_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Think Trade s.r.o.","46697641","Slovenská republika","Trenčín","91105","Orechovská 6/12","Kúpna zmluva","Stavebné materiály","44111500-6 Izolátory a izolačné príslušenstvo;44163111-1 Drenážne rúrky;44192200-4 Klince;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","11/11/2024 8:00:00 AM","11/29/2024 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","275.000","20.000","330.000","0.000","11/7/2024 10:38:00 AM","",
"Z20249767","Z20249767_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Toaletné a hygienické prostriedky","24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","11/11/2024 9:00:00 AM","11/13/2024 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","2383.330","20.000","2860.000","134.000","11/7/2024 10:42:00 AM","",
"Z20249768","Z20249768_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám;31530000-0 Časti lámp a osvetľovacích zariadení;31532100-5 Trubicové svietidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11/8/2024 11:00:00 AM","11/29/2024 1:00:00 PM","","súbor podľa technickej špecifikácie-ks","1.0000","865.500","20.000","1038.600","605.400","11/7/2024 10:08:00 AM","",
"Z20249771","Z20249771_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11/8/2024 11:00:00 AM","11/22/2024 2:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","83.320","20.000","99.990","16.470","11/7/2024 10:38:01 AM","",
"Z20249772","Z20249772_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Nákup tonerov, cartridgov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","11/11/2024 8:00:00 AM","11/26/2024 3:00:00 PM","","kus","1.0000","4582.500","20.000","5499.000","2901.000","11/7/2024 11:46:00 AM","",
"Z20249773","Z20249773_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19520000-7 Plastové výrobky;34312500-2 Tesnenia;39812500-2 Tesniace materiály;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43.zásobovacia základňa, Pod Horou","11/12/2024 6:00:00 AM","11/29/2024 1:00:00 PM","","súbor jednotiek","1.0000","578.790","20.000","694.550","5.290","11/7/2024 10:40:00 AM","",
"Z20249776","Z20249776_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Kovoobrábacie stroje a príslušenstvo","42630000-1 Kovoobrábacie stroje;42674000-1 Časti a príslušenstvo kovoobrábacích strojov;44316000-8 Železiarsky tovar;44511510-3 Listy (čepele) do ručných píl;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11/12/2024 9:38:00 AM","11/22/2024 9:39:00 AM","","zákazka","1.0000","247.500","20.000","297.000","252.900","11/7/2024 10:44:00 AM","",
"Z20249775","Z20249775_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Sk - technik, s.r.o.","36408972","Slovenská republika","Žilina","01007","Jaseňova 3223/36","Kúpna zmluva","počítač, monitor, klávesnica, myš","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/12/2024 8:00:00 AM","11/19/2024 3:00:00 PM","","celok","1.0000","1295.000","20.000","1554.000","455.000","11/7/2024 11:22:00 AM","",
"Z20249777","Z20249777_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Chemikálie - reagencie molekulárne","24300000-7 Základné anorganické a organické chemikálie;33141625-7 Diagnostické súpravy;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra ekológie","","","12/11/2024 9:00:00 AM","balení","15.0000","","","6244.900","0.000","11/11/2024 9:08:00 AM","",
"Z20249762","Z20249762_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Disky ","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, Katedra softvérových technológií ","11/12/2024 8:00:00 AM","12/6/2024 2:00:00 PM","","ks","5.0000","1199.990","20.000","1439.990","200.010","11/8/2024 10:04:00 AM","",
"Z20249783","Z20249783_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Laboratórne prístroje a vybavenie ","33100000-1 Zdravotnícke vybavenie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra ekológie","","","12/10/2024 10:08:00 AM","ks","17.0000","12880.000","20.000","15456.000","0.000","11/12/2024 9:38:00 AM","",
"Z20249785","Z20249785_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Geotronics Slovakia, s.r.o.","36356654","Slovenská republika","Bratislava","83102","Račianska 77/A","Zmluva o poskytovaní služieb"," Oprava a servis robotickej stanice TRIMBLE VX","50430000-8 Opravy a údržba presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","11/11/2024 8:00:00 AM","11/29/2024 2:00:00 PM","","súbor položiek","1.0000","1136.000","20.000","1363.200","0.000","11/7/2024 11:38:00 AM","",
"Z20249787","Z20249787_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Výstroj a ostatné chovateľské potreby pre kynológa","18143000-3 Ochranný výstroj;35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/25/2024 10:00:00 AM","11/29/2024 11:00:00 AM","","celý predmet zákazky","1.0000","249.990","20.000","299.990","100.010","11/7/2024 11:32:00 AM","",
"Z20249786","Z20249786_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát PU","","","12/12/2024 10:21:00 AM","ks","120.0000","362.730","10.000","399.000","151.000","11/12/2024 10:42:00 AM","",
"Z20249778","Z20249778_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","OptiXs, s.r.o.","02016770","Česká republika","Praha 9","19900","Křivoklátská 37/3","Kúpna zmluva","Softvér","48000000-8 Softvérové balíky a informačné systémy;48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","11/12/2024 8:00:00 AM","11/26/2024 3:00:00 PM","","súbor","1.0000","16390.000","20.000","19668.000","0.000","11/7/2024 3:08:00 PM","",
"Z20249788","Z20249788_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát PU","","","12/12/2024 10:24:00 AM","ks","150.0000","299.090","10.000","329.000","1.000","11/12/2024 11:38:00 AM","",
"Z20249789","Z20249789_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SURVEYE, s. r. o.","47619651","Slovenská republika","Banská Bystrica","97401","Kapitulská 12","Zmluva o poskytovaní služieb"," Oprava a servis vyhodnocovacieho vybavenia Vexcel Ultrascan 5000","50430000-8 Opravy a údržba presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","11/29/2024 2:00:00 PM","","","súbor položiek","1.0000","8915.000","20.000","10698.000","0.000","11/7/2024 11:38:00 AM","",
"Z20249791","Z20249791_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínova 16, FMEO","","","12/9/2024 10:30:00 AM","ks","2.0000","101.670","20.000","122.000","8.270","11/8/2024 11:44:00 AM","",
"Z20249794","Z20249794_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","BENKOMA, s. r. o.","47421851","Slovenská republika","Horné Naštice","95641","240","Kúpna zmluva","Nábytok - kancelárske kreslá ","39100000-3 Nábytok;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV","","","11/28/2024 10:34:00 AM","ks","3.0000","248.330","20.000","298.000","188.000","11/11/2024 11:48:00 AM","",
"Z20249793","Z20249793_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96001","T.G.Masaryka 22","KOOPERATIVA poisťovňa, a.s. Vienna Insurance Group","00585441","Slovenská republika","Bratislava","81623","Štefanovičova 4","Zmluva o poskytovaní služieb","Poistenie majetku nadobudnutého z európskych štrukturálnych a investičných fondov - (LignoSilva)","66514100-7 Poistenie týkajúce sa dopravy;66515000-3 Poistenie pre prípad poškodenia alebo straty;66515100-4 Poistenie proti požiaru;66515200-5 Poistenie majetku;66515400-7 Poistenie proti vplyvom počasia","Služba","","Slovenská republika","","","","v zmysle OF","11/9/2024 12:00:00 AM","11/9/2025 11:59:00 PM","","súbor","1.0000","13538.110","8.000","14621.160","0.000","11/7/2024 11:03:00 AM","",
"Z20249796","Z20249796_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","BENKOMA, s. r. o.","47421851","Slovenská republika","Horné Naštice","95641","240","Kúpna zmluva","Kancelárske potreby - ergonomická podložka pod nohy","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínova 16, FMEO","","","12/11/2024 10:41:00 AM","ks","1.0000","57.500","20.000","69.000","10.990","11/11/2024 12:38:00 PM","",
"Z20249797","Z20249797_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","11/28/2024 10:44:00 AM","ks","80.0000","172.730","10.000","190.000","107.000","11/11/2024 12:00:00 PM","",
"Z20249800","Z20249800_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Nákup mrazených potravín (mrazenej zeleniny, mrazených zeleninových zmesí a iných mrazených potravín).","15896000-5 Hlboko zmrazené výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Vladimíra Clementisa 51, Hospodárska 62","11/13/2024 6:00:00 AM","5/12/2025 3:00:00 PM","","kus/kilo","3667.0000","4950.000","20.000","5940.000","650.000","11/7/2024 1:38:00 PM","",
"Z20249792","Z20249792_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač katalógu","22000000-0 Tlačené výrobky a príbuzné produkty;79820000-8 Služby súvisiace s tlačou;22461000-9 Katalógy","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","11/12/2024 8:00:00 AM","12/10/2024 3:00:00 PM","","súbor","1.0000","529.000","10.000","581.900","1.100","11/7/2024 3:08:00 PM","",
"Z20249801","Z20249801_Z","Historický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","DELL OptiPlex 7010 MFF Plus (P760V)","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova  2522/19","11/11/2024 11:13:00 AM","11/15/2024 11:13:00 AM","","ks","3.0000","2174.170","20.000","2609.000","740.200","11/8/2024 11:56:00 AM","",
"Z20249760","Z20249760_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Multifunkčné zariadenie ","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, PEDAS, Katedra Leteckej dopravy ","11/12/2024 8:00:00 AM","12/9/2024 8:00:00 AM","","Ks","1.0000","1415.000","20.000","1698.000","35.000","11/8/2024 10:30:00 AM","",
"Z20249684","Z20249684_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Zariadenie na 3D tlač ","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra aplikovanej matematiky","11/11/2024 8:00:00 AM","12/20/2024 2:00:00 PM","","ks","1.0000","1948.000","20.000","2337.600","326.000","11/7/2024 1:08:00 PM","",
"Z20249667","Z20249667_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačové vybavenie ","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra aplikovanej matematiky","11/11/2024 8:00:00 AM","12/9/2024 2:00:00 PM","","ks","8.0000","259.000","20.000","310.800","22.580","11/7/2024 12:46:00 PM","",
"Z20249802","Z20249802_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PETERSON TECHNIK, s.r.o.","36553034","Slovenská republika","Nitra","94901","Jesenského 2","Zmluva o poskytovaní služieb","Revízie a kontroly dielenských zariadení","45259000-7 Opravy a údržba zariadenia;50000000-5 Opravárske a údržbárske služby;50530000-9 Opravy a údržba strojov;50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia;50800000-3 Rôzne opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11/12/2024 11:42:00 AM","11/28/2024 11:43:00 AM","","zákazka","1.0000","295.750","20.000","354.900","0.000","11/7/2024 12:24:00 PM","",
"Z20249804","Z20249804_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Zmluva o poskytovaní služieb","Reklamné predmety s potlačou (logom)","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby;79341000-6 Reklamné služby;79342200-5 Propagačné služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","11/11/2024 8:00:00 AM","11/22/2024 3:00:00 PM","","kus","700.0000","606.000","0.000","606.000","553.200","11/7/2024 1:16:00 PM","",
"Z20249806","Z20249806_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Chladnička","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/11/2024 8:00:00 AM","11/22/2024 2:00:00 PM","","ks","1.0000","112.490","20.000","134.990","38.890","11/8/2024 9:44:00 AM","",
"Z20249807","Z20249807_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Rámcová dohoda","Ovos kŕmny","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","q","150.0000","4320.000","0.000","4320.000","0.000","11/8/2024 9:38:00 AM","",
"Z20249808","Z20249808_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Chemikálie pre HPLC","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/11/2024 8:00:00 AM","11/29/2024 2:00:00 PM","","súbor","1.0000","390.000","20.000","468.000","924.000","11/8/2024 10:40:00 AM","",
