"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20211201","Z20211201_Z","Obec Ladomerská Vieska","00652199","Slovenská republika","Ladomerská Vieska","96501","Ladomerská Vieska 132","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Ladomerská Vieska","Vieska 132, 965 01 Ladomerská Vieska","10.2.2021 14:00:00","1.11.2021 14:00:00","","ks","2000,0000","7997,600","","7997,600","2,400","2.2.2021 10:38:01","",
"Z20211186","Z20211186_Z","Slovenský metrologický ústav","30810701","Slovenská republika","Bratislava - mestská časť Karlova Ves","84255","Karloveská 3263/63","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok.","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 63","4.2.2021 14:00:00","1.2.2022 0:00:00","","celok","1,0000","82448,280","","82448,280","3051,720","2.2.2021 12:38:00","",
"Z20211272","Z20211272_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Nákup PHM na palivové karty","09132100-4 Bezolovnatý benzín;09134100-8 Motorová nafta;30163100-0 Karty na čerpanie pohonnýchlátok","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","","","","súbor","1,0000","14500,000","","14500,000","0,000","2.2.2021 12:38:00","",
"Z20211293","Z20211293_Z","Obec Veľké Zálužie","00308595","Slovenská republika","Veľké Zálužie","95135","Obecná 955","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Veľké Zálužie","Obecná 955/2","","","5.2.2021 14:55:00","ks","1880,0000","8457,460","","8457,460","2,540","2.2.2021 15:32:00","",
"Z20211323","Z20211323_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 30","","","","ks","33000,0000","128661,390","","128661,390","38,610","3.2.2021 8:24:00","",
"Z20211381","Z20211381_Z","Kunsthalle Bratislava","52832171","Slovenská republika","Bratislava","81106","Námestie SNP 471/12","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie SNP 471/12","4.2.2021 10:00:00","31.12.2021 23:59:00","","zákazka","1,0000","11493,500","","11493,500","26,500","3.2.2021 8:34:00","",
"Z20211357","Z20211357_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","8.2.2021 0:00:00","2.3.2021 0:00:00","","podľa špecifikácie","1,0000","1101,560","","1101,560","0,440","3.2.2021 13:38:00","",
"Z20211217","Z20211217_Z","ANIMA - Domov sociálnych služieb","31954723","Slovenská republika","Michalovce","07101","Andreja Kmeťa 2","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Kmeťa 2","8.2.2021 8:00:00","31.12.2021 15:00:00","","ks","1200,0000","4594,160","","4594,160","1,840","3.2.2021 15:38:00","",
"Z20211243","Z20211243_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96001","T.G.Masaryka 22","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika","Bratislava","82108","Miletičova 21","Rámcová dohoda","Havarijné poistenie motorových vozidiel (HP)","66514110-0 Poistenie motorových vozidiel","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 22   ","","","","súbor","1,0000","10384,200","","10384,200","0,000","1.2.2021 9:03:04","",
"Z20211076","Z20211076_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID, 8-skúmavkový PCR strip, objem 0,2 ml, 8 - vrchnákový PCR strip, Reliance One-Step Multiplex Supermix 5 ml (5x1ml vials), for 1,000x 20 μl rxnx, potrebný v diagnostike COVID","24000000-4 Chemické výrobky;24950000-8 Špecializované chemické výrobky;33124130-5 Diagnostický spotrebný materiál;33140000-3 Zdravotnícky spotrebný materiál;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu);24322000-7 Alkoholy, fenoly, fenolalkholy a ich halogén-, sulfo-, nitro- alebo nitrozoderiváty; priemyselné mastné alkoholy","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 27","4.2.2021 8:56:00","30.6.2021 8:57:00","","súbor","1,0000","","","21554,500","0,000","1.2.2021 9:32:00","",
"Z20211012","Z20211012_Z","Obec Batizovce","00326119","Slovenská republika","Batizovce","05935","Štúrova 29/2","Brantner Poprad, s.r.o.","36444618","Slovenská republika","Poprad","058 01","Nová 76","Zmluva o poskytovaní služieb","Odvoz a likvidácia odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90511000-2 Služby na zber odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Poprad","Batizovce","Štúrova 29/2","4.2.2021 0:00:00","3.2.2024 23:59:00","","mesiac","36,0000","213749,990","20,000","256499,990","0,010","1.2.2021 10:38:00","",
"Z20211342","Z20211342_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Rámcová dohoda","Batérie vodovodné, príslušenstvo","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","9409,000","20,000","11290,800","4712,000","3.2.2021 14:18:00","",
"Z20211570","Z20211570_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Rámcová dohoda","Tonery, tonerové náplne, príslušenstvo kopírovacích strojov","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30125130-1 Toner pre strediská spracovania dát a pre výskumné a dokumentačné strediská;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","kpt. Nálepku 1","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","1665,830","20,000","1999,000","2265,990","4.2.2021 17:32:00","",
"Z20211045","Z20211045_Z","Mesto Považská Bystrica","317667","Slovenská republika","Považská Bystrica","01713","Centrum 2/3","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Centrum 2/3","15.2.2021 13:37:00","17.2.2021 13:38:00","","ks","15,0000","8391,670","20,000","10070,000","2290,000","2.2.2021 9:46:00","",
"Z20211058","Z20211058_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Nemrznúca zmes do ostrekovačov","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","4.2.2021 8:00:00","12.2.2021 15:00:00","","celý predmet zákazky","1,0000","2428,330","20,000","2914,000","3018,000","1.2.2021 10:54:00","",
"Z20211654","Z20211654_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GROTTO TRADE s. r. o. ","44036752","Slovenská republika","Bratislava","81108","Dunajská 25","Kúpna zmluva","Polotovary - bagety","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15130000-8 Mäsové výrobky;15894000-1 Spracované potravinárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","10.2.2021 0:00:00","31.12.2021 0:00:00","","ks","1,0000","1708,000","20,000","2049,600","0,000","5.2.2021 12:38:00","",
"Z20211322","Z20211322_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Techsan spol. s r.o.","44266677","Česká republika","Praha 6","16000","Na Babě 1526/35","Kúpna zmluva","Prístroj na elektrokonvulzívnu liečbu 2 kusy","33158000-2 Elektroliečba, elektromagnetická liečba a mechanická liečba;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Antolská 11,Mickiewziczova 13","15.2.2021 8:30:00","26.3.2021 8:30:00","","ks","2,0000","70000,000","20,000","84000,000","0,000","3.2.2021 9:08:00","",
"Z20211205","Z20211205_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Painthouse, s. r. o. ","47574291","Slovenská republika","Turie","01312","Turie 539","Kúpna zmluva","Maliarsky materiál","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","4.2.2021 7:30:00","11.2.2021 14:00:00","","súbor","1,0000","833,330","20,000","1000,000","650,000","1.2.2021 9:42:00","",
"Z20211093","Z20211093_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika","Komárno","94501","Hadovská 870","Kúpna zmluva","Skriňa kovová 2-dverová","39120000-9 Stoly, skrine, písacie stoly a knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","4.2.2021 10:44:00","8.3.2021 10:45:00","","ks","12,0000","1199,500","20,000","1439,400","0,500","1.2.2021 8:38:00","",
"Z20211283","Z20211283_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika","Komárno","94501","Hadovská 870","Kúpna zmluva","Nábytok pre MŠ","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39160000-1 Školský nábytok;39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eötvösa 64","8.2.2021 12:45:00","22.2.2021 12:45:00","","celý predmet zákazky","1,0000","3157,500","20,000","3789,000","1,900","2.2.2021 13:32:00","",
"Z20211246","Z20211246_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","Plastové vrecia","19520000-7 Plastové výrobky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","5.2.2021 7:00:00","12.2.2021 14:00:00","","ks","2500,0000","166,670","20,000","200,000","142,000","2.2.2021 10:46:00","",
"Z20211190","Z20211190_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Mobilné lisovacie kontajnery hákové ","34221000-2 Špeciálne mobilné kontajnery;44613800-8 Kontajnery na odpadový materiál;44619000-2 Iné kontajnery;50000000-5 Opravárske a údržbárske služby;50800000-3 Rôzne opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 22","","","5.4.2021 12:15:00","ks","2,0000","33200,000","20,000","39840,000","200,000","3.2.2021 13:10:00","",
"Z20211250","Z20211250_Z","Materská škola Havanská 26, Košice","35552832","Slovenská republika","Košice","04013","Havanská 26","HORTI s.r.o.","43792782","Slovenská republika","Košice","04001","Južná trieda 66","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222117-6 Avokádo;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Havanska 26","","","","celok","1,0000","5825,000","20,000","6990,000","1970,810","4.2.2021 10:14:00","",
"Z20211566","Z20211566_Z","Materská škola, Juhoslovanská 4, Košice","35553618","Slovenská republika","Košice","04001","Juhoslovanská 4","HORTI s.r.o.","43792782","Slovenská republika","Košice","04001","Južná trieda 66","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 4","","","","celok","1,0000","5158,330","20,000","6190,000","3487,110","5.2.2021 11:54:00","",
"Z20211516","Z20211516_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Montážne náradie","44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","8.2.2021 9:00:00","8.3.2021 9:00:00","","ks","40,0000","679,000","20,000","814,800","281,320","4.2.2021 15:18:00","",
"Z20211586","Z20211586_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Biela technika, ","31411000-0 Alkalické batérie;39221180-2 Kuchárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","10.2.2021 13:35:00","ks","13,0000","833,330","20,000","1000,000","418,400","4.2.2021 14:46:00","",
"Z2021714","Z2021714_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","AGROTEC Slovensko s.r.o.","31445942","Slovenská republika","Nitra","94901","Zlatomoravecká cesta","Kúpna zmluva","Kolesový traktor","16700000-2 Traktory/ťahače;16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","10.2.2021 15:00:00","22.2.2021 7:00:00","","kusov","1,0000","102500,000","20,000","123000,000","2500,000","3.2.2021 15:38:00","",
"Z20211265","Z20211265_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","BCI-S&T, s.r.o.","30228573","Slovenská republika","Žilina - Považský Chlmec","01003","Bytčianska 498","Zmluva o poskytovaní služieb","Oprava prednej nápravy na vozidle Mercedes- Benz 1841 AK 4x4","50111000-6 Správa, opravy a údržba vozového parku;50114000-7 Oprava a údržba nákladných vozidiel;50114200-9 Údržba nákladných vozidiel","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","","8.2.2021 10:08:00","5.3.2021 10:08:00","","ks","1,0000","8850,000","20,000","10620,000","1020,000","5.2.2021 11:10:00","",
"Z20211335","Z20211335_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Nádoby na kompostovateľný odpad a bioodpad a kompostovateľné vrecká","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 1","10.2.2021 10:05:00","1.3.2021 14:00:00","","ks","29000,0000","26980,000","20,000","32376,000","27970,000","4.2.2021 11:16:00","",
"Z20211277","Z20211277_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika","Žilina","01001","Kragujevská 8414","Kúpna zmluva","Sušička príborov","39310000-8 Zariadenia hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná  6","4.2.2021 14:00:00","24.2.2021 12:00:00","","ks","1,0000","2997,000","20,000","3596,400","1111,800","2.2.2021 14:46:00","",
"Z20211591","Z20211591_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Dodanie notebookov","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova trieda 60","","","9.2.2021 13:00:00","ks","20,0000","9708,310","20,000","11649,970","0,030","4.2.2021 15:36:00","",
"Z20211520","Z20211520_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook pre mesto Nitra","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 60","","","8.2.2021 9:08:00","ks","1,0000","1199,000","20,000","1438,800","53,780","5.2.2021 9:50:00","",
"Z20211107","Z20211107_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","8.2.2021 7:00:00","19.2.2021 14:00:00","","balík","1,0000","8000,000","20,000","9600,000","0,000","1.2.2021 9:38:00","",
"Z20211199","Z20211199_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","CEEMED, s. r. o.","45730661","Slovenská republika","Považská Bystrica","01701","Družstevná 284/14","Kúpna zmluva","Diagnostické súpravy pre bunkovú imunitu","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr. I. Krasku 4","20.2.2021 8:00:00","19.2.2022 15:00:00","","celok","1,0000","11600,000","10,000","12760,000","0,000","2.2.2021 10:38:00","",
"Z20211514","Z20211514_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Drevená konferenčná stolička ,  čalúnená konferenčná stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","18.2.2021 8:39:00","18.2.2021 8:39:00","","ks","43,0000","611,670","20,000","734,000","607,820","4.2.2021 11:56:00","",
"Z20211529","Z20211529_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Nábytok -  kancelárske stoličky","39100000-3 Nábytok;39113000-7 Rôzne sedadlá a stoličky;39157000-7 Časti nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","28.2.2021 0:00:00","ks","2,0000","153,330","20,000","184,000","198,800","4.2.2021 12:14:00","",
"Z20211288","Z20211288_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","PRAKTIKPUMP, s.r.o.","36647861","Slovenská republika","Zvolen","96001","Jesenského 621/63","Kúpna zmluva","Čerpadlo kalové","42120000-6 Čerpadlá a kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","5.2.2021 14:00:00","5.3.2021 14:00:00","","ks","2,0000","379,000","20,000","454,800","180,000","2.2.2021 14:54:00","",
"Z20211339","Z20211339_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Patrik Mažec","41267761","Slovenská republika","Podhorany","95146","Sokolníky 224","Zmluva o dielo","Výrub drevín","60000000-8 Dopravné služby (bez prepravy odpadu);77211500-7 Údržba stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 60","","","15.3.2021 10:44:00","súbor","1,0000","3935,000","20,000","4722,000","2414,000","5.2.2021 12:38:00","",
"Z20211371","Z20211371_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Kúpna zmluva","Respirátor FFP3","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","8.2.2021 7:00:00","19.2.2021 15:30:00","","ks  podľa špecifikácie","16000,0000","6600,000","20,000","7920,000","1398,000","3.2.2021 14:40:00","",
"Z20211337","Z20211337_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Kúpna zmluva","Respirátor typ FFP3 bez výdychového ventilu ","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","9.2.2021 7:00:00","9.2.2022 15:30:00","","ks","20000,0000","9000,000","20,000","10800,000","","4.2.2021 11:08:00","",
"Z20211638","Z20211638_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Kúpna zmluva","vysoký návlek na obuv","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","8.2.2021 7:00:00","12.2.2021 14:30:00","","zákazka","1,0000","1916,670","20,000","2300,000","1799,200","5.2.2021 11:00:00","",
