"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20211580","Z20211580_Z","Centrum biovied Slovenskej akadémie vied","00490890","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné  poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta  9","15.2.2021 13:21:00","18.2.2021 13:21:00","","150 balíkov po 20 ks","3000,0000","12018,720","","12018,720","11,280","9.2.2021 13:58:00","",
"Z20212039","Z20212039_Z"," 	Stredná odborná škola pedagogická - Pedagógiai Szakközépiskola","00162809","Slovenská republika","Lučenec","98418","Komenského 12","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Komenského 12","15.2.2021 0:00:00","17.2.2021 0:00:00","","ks","1265,0000","4843,500","","4843,500","1,450","11.2.2021 10:32:00","",
"Z20211899","Z20211899_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","","","","celok","1,0000","37499,530","","37499,530","800,470","12.2.2021 10:40:00","",
"Z20211381","Z20211381_Z","Kunsthalle Bratislava","52832171","Slovenská republika","Bratislava","81106","Námestie SNP 471/12","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie SNP 471/12","4.2.2021 10:00:00","31.12.2021 23:59:00","","zákazka","1,0000","11493,500","","11493,500","26,500","3.2.2021 8:34:00","",
"Z20211357","Z20211357_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","8.2.2021 0:00:00","2.3.2021 0:00:00","","podľa špecifikácie","1,0000","1101,560","","1101,560","0,440","3.2.2021 13:38:00","",
"Z20211217","Z20211217_Z","ANIMA - Domov sociálnych služieb","31954723","Slovenská republika","Michalovce","07101","Andreja Kmeťa 2","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Kmeťa 2","8.2.2021 8:00:00","31.12.2021 15:00:00","","ks","1200,0000","4594,160","","4594,160","1,840","3.2.2021 15:38:00","",
"Z20211422","Z20211422_Z","Okresný súd Brezno","35995602","Slovenská republika","Brezno","97701","Kuzmányho 4","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom elektronickej stravovacej karty ","30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","","","1.3.2021 0:00:00","29.2.2024 0:00:00","","ks","38250,0000","192129,370","","192129,370","2945,630","8.2.2021 12:56:00","",
"Z20211832","Z20211832_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Cukrovinky","15842300-5 Cukrovinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","","","","ks. - viď. technická špecifikácia vyššie","1,0000","6499,170","20,000","7799,010","0,870","12.2.2021 11:37:59","",
"Z20211812","Z20211812_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","GEOTECH Bratislava s. r. o.","45948992","Slovenská republika","Bratislava","851 01","Černyševského 26","Kúpna zmluva","Meradlá – laserový diaľkomer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38300000-8 Meracie prístroje;38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č. 1, FHPV, katedra ekológie","","","23.2.2021 13:00:00","ks","1,0000","365,000","20,000","438,000","0,000","10.2.2021 9:08:00","",
"Z20211506","Z20211506_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Xerox papier, kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 30","","","15.2.2021 8:00:00","ks","625,0000","1116,670","20,000","1340,000","859,600","10.2.2021 11:28:00","",
"Z20211243","Z20211243_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96001","T.G.Masaryka 22","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika","Bratislava","82108","Miletičova 21","Rámcová dohoda","Havarijné poistenie motorových vozidiel (HP)","66514110-0 Poistenie motorových vozidiel","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 22   ","","","","súbor","1,0000","10384,200","","10384,200","0,000","1.2.2021 9:03:04","",
"Z20211076","Z20211076_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID, 8-skúmavkový PCR strip, objem 0,2 ml, 8 - vrchnákový PCR strip, Reliance One-Step Multiplex Supermix 5 ml (5x1ml vials), for 1,000x 20 μl rxnx, potrebný v diagnostike COVID","24000000-4 Chemické výrobky;24950000-8 Špecializované chemické výrobky;33124130-5 Diagnostický spotrebný materiál;33140000-3 Zdravotnícky spotrebný materiál;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu);24322000-7 Alkoholy, fenoly, fenolalkholy a ich halogén-, sulfo-, nitro- alebo nitrozoderiváty; priemyselné mastné alkoholy","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 27","4.2.2021 8:56:00","30.6.2021 8:57:00","","súbor","1,0000","","","21554,500","0,000","1.2.2021 9:32:00","",
"Z20212073","Z20212073_Z","Regionálny úrad verejného zdravotníctva so sídlom v Komárne","17335655","Slovenská republika","Komárno","94501","Mederčská 39","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","96 jamkový kolónkový kit na izoláciu RNA ","24000000-4 Chemické výrobky;24950000-8 Špecializované chemické výrobky;33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;33695000-8 Všetky ostatné neterapeutické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Mederčská 39 (areál nemocnice)","14.2.2021 13:01:00","18.2.2021 13:00:00","","bal","10,0000","6410,000","10,000","7051,000","449,000","11.2.2021 13:54:00","",
"Z20212143","Z20212143_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Zariadenia a prístroje na PCR testovanie","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál;42513100-6 Mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","15.2.2021 10:00:00","17.3.2021 11:00:00","","sada","1,0000","64900,000","20,000","77880,000","1650,000","11.2.2021 16:24:00","",
"Z20211958","Z20211958_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Kúpna zmluva","JEDNORÁZOVÝ PRACOVNÝ OVERAL ","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","19.2.2021 14:00:00","ks","2500,0000","1200,000","20,000","1440,000","0,000","11.2.2021 9:08:00","",
"Z20211012","Z20211012_Z","Obec Batizovce","00326119","Slovenská republika","Batizovce","05935","Štúrova 29/2","Brantner Poprad, s.r.o.","36444618","Slovenská republika","Poprad","058 01","Nová 76","Zmluva o poskytovaní služieb","Odvoz a likvidácia odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90511000-2 Služby na zber odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Poprad","Batizovce","Štúrova 29/2","4.2.2021 0:00:00","3.2.2024 23:59:00","","mesiac","36,0000","213749,990","20,000","256499,990","0,010","1.2.2021 10:38:00","",
"Z20211342","Z20211342_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Rámcová dohoda","Batérie vodovodné, príslušenstvo","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","9409,000","20,000","11290,800","4712,000","3.2.2021 14:18:00","",
"Z20212064","Z20212064_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Askin & Co., spol. s r.o.","17323100","Slovenská republika","Bratislava","821 05","Martinská 31","Kúpna zmluva","Ručný automatický refrakto-keratometer","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33122000-1 Oftalmologické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","19.2.2021 7:00:00","19.3.2021 13:00:00","","ks","1,0000","10650,000","20,000","12780,000","80,000","12.2.2021 8:48:00","",
"Z20211570","Z20211570_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Rámcová dohoda","Tonery, tonerové náplne, príslušenstvo kopírovacích strojov","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30125130-1 Toner pre strediská spracovania dát a pre výskumné a dokumentačné strediská;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","kpt. Nálepku 1","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","1665,830","20,000","1999,000","2265,990","4.2.2021 17:32:00","",
"Z20211706","Z20211706_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","Repasované tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","22.2.2021 9:37:00","ks","615,0000","6332,500","20,000","7599,000","7509,000","8.2.2021 10:18:00","",
"Z20211267","Z20211267_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","Tlačiarne a tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","19.2.2021 11:42:00","ks","24,0000","920,000","20,000","1104,000","315,960","8.2.2021 12:40:00","",
"Z20211901","Z20211901_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Zemiaky čerstvé","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","kg","35000,0000","6262,730","10,000","6889,000","6970,000","10.2.2021 11:20:00","",
"Z20212121","Z20212121_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Čerstvá zelenina a ovocie","03221000-6 Zelenina;03221110-0 Koreňová zelenina;03221112-4 Mrkva;03221113-1 Cibuľa;03221240-0 Paradajka;03221270-9 Uhorka;03221410-3 Kapusta;03222000-3 Ovocie a orechy;03222100-4 Tropické ovocie a orechy;03222110-7 Tropické ovocie;03222111-4 Banány;03222118-3 Kivi;03222200-5 Citrusové plody;03222210-8 Citróny;03222220-1 Pomaranče;03222240-7 Mandarínky;03222300-6 Netropické ovocie;03222321-9 Jablká;03222322-6 Hrušky;15331142-4 Spracovaná kapusta;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","","","106999,000","19196,000","11.2.2021 14:58:00","",
"Z20211676","Z20211676_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","AGROSERVIS spol. s r.o.","31441751","Slovenská republika","Komárno","94501","Hadovská cesta 6","Kúpna zmluva","Mulčovač pre údržbu krajníc s kladivami","16000000-5 Poľnohospodárske stroje;16100000-6 Poľnohospodárske a lesnícke mechanizmy na prípravu alebo kultiváciu pôdy;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;16810000-6 Časti poľnohospodárskych mechanizmov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","12.2.2021 7:00:00","17.2.2021 15:00:00","","kusov","1,0000","6900,000","20,000","8280,000","100,000","9.2.2021 15:38:00","",
"Z20211603","Z20211603_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Rámcová dohoda","Kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie 1. mája 18","","","","celok","1,0000","44583,330","20,000","53500,000","46479,200","8.2.2021 15:22:07","",
"Z20211731","Z20211731_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika","Prešov","08001","Košická 44","Zmluva o poskytovaní služieb","Tlač vedeckej monografie","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","11.2.2021 8:30:00","10.3.2021 15:30:00","","ks. ","100,0000","164,950","10,000","181,450","","8.2.2021 12:52:00","",
"Z20211045","Z20211045_Z","Mesto Považská Bystrica","317667","Slovenská republika","Považská Bystrica","01713","Centrum 2/3","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Centrum 2/3","15.2.2021 13:37:00","17.2.2021 13:38:00","","ks","15,0000","8391,670","20,000","10070,000","2290,000","2.2.2021 9:46:00","",
"Z20211058","Z20211058_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Nemrznúca zmes do ostrekovačov","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","4.2.2021 8:00:00","12.2.2021 15:00:00","","celý predmet zákazky","1,0000","2428,330","20,000","2914,000","3018,000","1.2.2021 10:54:00","",
"Z20211654","Z20211654_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GROTTO TRADE s. r. o. ","44036752","Slovenská republika","Bratislava","81108","Dunajská 25","Kúpna zmluva","Polotovary - bagety","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15130000-8 Mäsové výrobky;15894000-1 Spracované potravinárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","10.2.2021 0:00:00","31.12.2021 0:00:00","","ks","1,0000","1708,000","20,000","2049,600","0,000","5.2.2021 12:38:00","",
"Z20211322","Z20211322_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Techsan spol. s r.o.","44266677","Česká republika","Praha 6","16000","Na Babě 1526/35","Kúpna zmluva","Prístroj na elektrokonvulzívnu liečbu 2 kusy","33158000-2 Elektroliečba, elektromagnetická liečba a mechanická liečba;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Antolská 11,Mickiewziczova 13","15.2.2021 8:30:00","26.3.2021 8:30:00","","ks","2,0000","70000,000","20,000","84000,000","0,000","3.2.2021 9:08:00","",
"Z20212062","Z20212062_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Rámcová dohoda","Akumulátory","31400000-0 Akumulátory, galvanické články a batérie;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","ks","218,0000","17250,000","20,000","20700,000","15540,000","12.2.2021 10:04:00","",
"Z20212060","Z20212060_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","VegaTop, s.r.o. ","46355928","Slovenská republika","Veľké Zálužie","95135","Školská 797","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33631600-8 Antiseptiká a dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","15.2.2021 9:00:00","17.2.2021 14:00:00","","položka č.1 = 10 ks a položka č.2 = 15 ks. SPOLU :","25,0000","309,170","20,000","371,000","649,000","11.2.2021 11:26:00","",
"Z20211205","Z20211205_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Painthouse, s. r. o. ","47574291","Slovenská republika","Turie","01312","Turie 539","Kúpna zmluva","Maliarsky materiál","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","4.2.2021 7:30:00","11.2.2021 14:00:00","","súbor","1,0000","833,330","20,000","1000,000","650,000","1.2.2021 9:42:00","",
"Z20211093","Z20211093_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika","Komárno","94501","Hadovská 870","Kúpna zmluva","Skriňa kovová 2-dverová","39120000-9 Stoly, skrine, písacie stoly a knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","4.2.2021 10:44:00","8.3.2021 10:45:00","","ks","12,0000","1199,500","20,000","1439,400","0,500","1.2.2021 8:38:00","",
"Z20211283","Z20211283_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika","Komárno","94501","Hadovská 870","Kúpna zmluva","Nábytok pre MŠ","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39160000-1 Školský nábytok;39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eötvösa 64","8.2.2021 12:45:00","22.2.2021 12:45:00","","celý predmet zákazky","1,0000","3157,500","20,000","3789,000","1,900","2.2.2021 13:32:00","",
"Z20211879","Z20211879_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Šatníkové skrine","39143121-0 Šatníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","22.2.2021 8:00:00","19.3.2021 14:00:00","","ks","81,0000","7908,330","20,000","9490,000","6353,600","10.2.2021 10:48:00","",
"Z20211818","Z20211818_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Berndorf Sandrik s.r.o.","36639893","Slovenská republika","Žarnovica","96681","Bystrická 1571","Kúpna zmluva","Príbory ","39240000-6 Príbor;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","25.2.2021 11:00:00","sada","1,0000","421,200","20,000","505,440","82,560","9.2.2021 13:38:00","",
"Z20211831","Z20211831_Z","Technické služby mesta Prešov a.s.","31718914","Slovenská republika","Prešov","08001","Bajkalská 33","KATIS s.r.o.","36596086","Slovenská republika","Košice","04013","Magnezitárska 5","Kúpna zmluva","Plastové nádoby 120 litrové  a 1100 litrové na komunálny odpad a triedený zber ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 3","12.2.2021 14:07:00","15.2.2021 14:08:00","","ks","334,0000","28504,000","20,000","34204,800","0,000","9.2.2021 14:54:00","",
"Z20211809","Z20211809_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","OSIVO a.s.","31562965","Slovenská republika","Zvolen ","96003","Kalinčiakova 2391 ","Kúpna zmluva","Osivá ","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Borovce","NPPC-VURV, Experimentálne pracovisko Borovce, Borovce 922 09","16.2.2021 9:00:00","26.2.2021 15:00:00","","počet položiek","7,0000","2787,540","20,000","3345,050","0,000","9.2.2021 10:38:00","",
"Z20211892","Z20211892_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","OSIVO a.s.","31562965","Slovenská republika","Zvolen ","96003","Kalinčiakova 2391 ","Kúpna zmluva","Osivo","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Milhostov","NPPC-VUA, Experimentálne pracovisko Milhostov, 075 01 Trebišov","17.2.2021 9:00:00","24.2.2021 15:00:00","","počet položiek","3,0000","3108,000","20,000","3729,600","0,000","10.2.2021 10:38:00","",
