"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202018280","Z202018280_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Farby","24200000-6 Farby a pigmenty;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.8.2020 10:00:00","12.8.2020 13:00:00","","ks, viď technická špecifikácia","1,0000","666,000","20,000","799,200","16,800","6.8.2020 12:38:00","",
"Z202018283","Z202018283_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Zmluva o poskytovaní služieb","Oprava kuchyne KTN ISO 1C ","50530000-9 Opravy a údržba strojov;50882000-1 Opravy a údržba zariadenia reštaurácií;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10.8.2020 9:54:00","10.9.2020 9:54:00","","kus","2,0000","1000,000","20,000","1200,000","0,000","6.8.2020 10:38:00","",
"Z202018281","Z202018281_Z","TSM Dubnica nad Váhom, s. r. o.","36312941","Slovenská republika","Dubnica nad Váhom","01841","Nádražná 4007 P. O. BOX 121","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","kontajner na zber komunálneho odpadu","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Nádražná 4007","10.8.2020 9:58:00","12.8.2020 9:58:00","","ks","20,0000","3030,000","20,000","3636,000","1970,000","7.8.2020 11:48:00","",
"Z202018284","Z202018284_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner Ricoh 408010 - SP 150HE čierný","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Priehradná 17, 03608","","","11.8.2020 12:57:00","ks","2,0000","31,660","20,000","37,990","22,010","6.8.2020 11:44:00","",
"Z202018290","Z202018290_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtestery a náustky","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","24.8.2020 9:00:00","11.9.2020 12:00:00","","celý predmet zákazky","1,0000","800,000","20,000","960,000","369,000","7.8.2020 12:48:00","",
"Z202018289","Z202018289_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Veľkokuchynské zariadenia","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;39312200-4 Zariadenia závodných jedální;39711430-2 Ohrievače jedla;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","11.8.2020 10:04:00","4.9.2020 10:04:00","","súbor (podľa špecifikácie)","1,0000","6572,080","20,000","7886,500","1173,500","7.8.2020 10:46:00","",
"Z202018291","Z202018291_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Reťaze snehové","38423100-7 Tlakomery;44540000-7 Reťaze;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","12.8.2020 10:13:00","19.8.2020 10:13:00","","ks","6,0000","197,410","20,000","236,890","0,000","7.8.2020 10:52:00","",
"Z202018292","Z202018292_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Autopríslušenstvo","44540000-7 Reťaze;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","24.8.2020 8:00:00","25.9.2020 12:00:00","","celý predmet zákazky","1,0000","1521,660","20,000","1825,990","0,000","7.8.2020 12:38:00","",
"Z202018293","Z202018293_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace auto potreby","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","11.8.2020 8:00:00","17.8.2020 12:00:00","","ks","139,0000","484,000","20,000","580,800","1,200","7.8.2020 12:38:00","",
"Z202018296","Z202018296_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Kúpna zmluva","Technické plyny","24110000-8 Technické plyny;24111700-2 Dusík;44612100-4 Tlakové fľaše na plyn;44615000-4 Tlakové nádoby;44615100-5 Oceľové tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","1.10.2020 8:00:00","23.10.2020 14:00:00","","súbor podľa opisného formulára","1,0000","34,600","20,000","41,520","0,000","6.8.2020 12:14:00","",
"Z202018297","Z202018297_Z","Základná škola, Bernolákova 16, Košice","35543019","Slovenská republika","Košice","04011","Bernolákova 16","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnice","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bernolákova 16","12.8.2020 10:00:00","31.10.2020 14:00:00","","Celok","1,0000","3583,820","10,000","3942,200","0,000","7.8.2020 10:38:01","",
"Z202018294","Z202018294_Z","Stredná športová škola, Trieda SNP 54, Banská Bystrica","00516554","Slovenská republika","Banská Bystrica","97401","Trieda SNP 54","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Papier na fotokopírovanie a xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP 54","","","","bal.","530,0000","1099,170","20,000","1319,000","418,000","10.8.2020 11:26:00","",
"Z202018300","Z202018300_Z","Hotelová akadémia Ľudovíta Wintera","00162019","Slovenská republika","Piešťany","92101","Stromová 34","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky tovar","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Stromová 34, Piešťany","24.8.2020 10:43:00","30.9.2020 10:44:00","","súbor položiek","25,0000","1028,330","20,000","1234,000","1466,000","14.8.2020 12:24:00","",
"Z202018301","Z202018301_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Kytice a vence","39293200-4 Umelé kvety;39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","12.8.2020 10:58:00","21.8.2020 10:58:00","","ks","8,0000","149,930","20,000","179,920","0,000","7.8.2020 11:36:00","",
"Z202018305","Z202018305_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Transdata s.r.o.","35741236","Slovenská republika","Bratislava","82103","Jašíkova 2","Rámcová dohoda","Inicializované bezkontaktné čipové karty  ","30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","","súbor","1,0000","12955,000","20,000","15546,000","0,000","6.8.2020 12:08:00","",
"Z202018286","Z202018286_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Prenosný počítač -Notebook 15""","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","11.8.2020 8:00:00","27.8.2020 14:00:00","","celý rozsah špecifikácie","1,0000","545,000","20,000","654,000","71,000","6.8.2020 12:44:00","",
"Z202018298","Z202018298_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Destilovaná voda","24316000-2 Destilovaná voda;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","11.8.2020 11:46:00","21.8.2020 11:46:00","","súbor (podľa špecifikácie)","1,0000","161,670","20,000","194,000","280,000","6.8.2020 13:40:00","",
"Z202018309","Z202018309_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Batéria, alkalické batérie","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","14.8.2020 7:00:00","14.8.2020 14:00:00","","súbor","1,0000","65,000","20,000","78,000","245,000","6.8.2020 13:38:00","",
"Z202018310","Z202018310_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;14811300-2 Brúsne kotúče;34312500-2 Tesnenia;44521210-3 Visiace zámky;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","10.8.2020 11:56:00","14.8.2020 11:56:00","","súbor podľa špecifikácie","1,0000","1415,830","20,000","1699,000","435,390","6.8.2020 14:52:01","",
"Z202018313","Z202018313_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","12.8.2020 7:00:00","14.8.2020 14:00:00","","t","25,0000","6000,000","20,000","7200,000","0,000","6.8.2020 13:14:00","",
"Z202018314","Z202018314_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook a tlačiareň","30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","10.8.2020 10:00:00","17.8.2020 16:00:00","","celok","1,0000","688,900","20,000","826,680","91,100","7.8.2020 9:46:00","",
"Z202018303","Z202018303_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Prenosné počítače","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","20.8.2020 9:00:00","20.8.2020 14:00:00","","balík","1,0000","1816,670","20,000","2180,000","","6.8.2020 14:02:00","",
"Z202018259","Z202018259_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika","Bratislava","83106","Račianska 190","Zmluva o poskytovaní služieb","Servis a oprava zariadení knihárskej dielne aj s náhradnými dielmi - rezačka, balička","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","EDIS Vydavateľské centrum ŽU – Budova HB, Univerzitná 8215/1, Žilina, 01026 ","10.8.2020 8:00:00","9.8.2021 16:00:00","","celok","1,0000","1700,000","20,000","2040,000","0,000","6.8.2020 13:38:00","",
"Z202018318","Z202018318_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Parný sterilizátor","33191100-6 Sterilizátory;33191110-9 Autoklávy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","26.10.2020 10:00:00","30.10.2020 14:00:00","","ks","1,0000","26000,000","20,000","31200,000","9838,800","7.8.2020 13:34:00","",
"Z202018320","Z202018320_Z","Domov sociálnych služieb v Jabloni","00695441","Slovenská republika","Jabloň","06713","Jabloň 78","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Združená dodávka elektriny","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Jabloň","Jabloň 78","1.10.2020 0:00:00","31.12.2020 23:59:00","","kWh","23460,0000","3272,000","20,000","3926,400","319,540","7.8.2020 11:32:00","",
"Z202017898","Z202017898_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ARES, spol. s r.o.","31363822","Slovenská republika","Bratislava","83104","Športová 5","Zmluva o poskytovaní služieb","Vykonávanie komplexného servisu, preventívnej údržby, neplánovaných opráv a odborných prehliadok schodiskových plošín ","50750000-7 Opravy a údržba výťahov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Odbor hospodárskej správy","1.9.2020 8:00:00","31.8.2022 14:00:00","","ks","3,0000","3689,000","20,000","4426,800","0,000","6.8.2020 13:48:00","",
"Z202018322","Z202018322_Z","Národná transplantačná organizácia","42267617","Slovenská republika","Bratislava","83303","Limbová 14","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Rámcová dohoda","NGS sekvenačná chémia a kity na stanovenie HLA","33141625-7 Diagnostické súpravy;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 14","","","","bal","60,0000","125909,200","10,000","138500,120","1361,880","7.8.2020 13:52:00","",
"Z202018324","Z202018324_Z","Kancelária Súdnej rady Slovenskej republiky","30793629","Slovenská republika","Bratislava","81422","Hlavné námestie 8","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Hlavné námestie 8","13.8.2020 9:00:00","13.8.2020 14:00:00","","ks","825,0000","430,000","20,000","516,000","370,000","6.8.2020 14:28:00","",
"Z202018325","Z202018325_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Rámcová dohoda"," Nákup multifunkčných CB zariadení - tlačiarní","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie SNP 8","","","","kus","45,0000","34492,500","20,000","41391,000","7762,500","7.8.2020 11:38:00","",
"Z202018327","Z202018327_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zvukové, obrazové prostriedky a príslušenstvo","30191200-6 Spätné projektory;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","17.8.2020 7:00:00","4.9.2020 13:41:00","","Podľa technických vlastností","1,0000","575,000","20,000","690,000","0,000","6.8.2020 14:24:00","",
"Z202018329","Z202018329_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Baribal s.r.o.","44984740","Slovenská republika","Levoča","05401","Kežmarská cesta 2134/21","Kúpna zmluva","Didaktické pomôcky ","37520000-9 Hračky;39160000-1 Školský nábytok;39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. františnánov 20","16.9.2020 13:46:00","30.9.2020 13:46:00","","celý predmet zákazky","1,0000","2408,330","20,000","2890,000","39,990","6.8.2020 15:08:00","",
"Z202018331","Z202018331_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","mateco Slovakia s.r.o.","36620114","Slovenská republika","Sliač","96231","Hronská 27","Zmluva o poskytovaní služieb","Servis, oprava a údržba vysokozdvižného vozíka","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Sloveskej armády 52","17.8.2020 6:00:00","30.10.2020 13:00:00","","podľa technickej špecifikácie","1,0000","28,000","20,000","33,600","0,000","7.8.2020 9:38:00","",
"Z202018334","Z202018334_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tepovač, Vysávač na mokré a suché vysávanie","39713430-6 Vysávače prachu;42995000-7 Rôzne čistiace stroje;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Sloveskej armády 52","14.8.2020 6:00:00","30.9.2020 13:00:00","","podľa technickej špecifikácie","1,0000","1849,920","20,000","2219,900","4,100","7.8.2020 9:52:00","",
"Z202018335","Z202018335_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Chemikálie priemyselné","24300000-7 Základné anorganické a organické chemikálie;24313300-4 Uhličitany;24313310-7 Uhličitan sodný;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.8.2020 8:00:00","31.8.2020 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","53,260","20,000","63,910","0,000","7.8.2020 9:38:01","",
"Z202018337","Z202018337_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky a externý SSD disk","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A.Hlinku 2.","20.8.2020 8:00:00","21.8.2020 15:00:00","","ks","4,0000","2165,820","20,000","2598,990","651,010","7.8.2020 11:10:00","",
"Z202018340","Z202018340_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Príslušenstvo počítačov","30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.8.2020 14:07:00","17.8.2020 14:07:00","","ks","2,0000","124,500","20,000","149,400","1,600","7.8.2020 14:46:00","",
"Z202018339","Z202018339_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Davide s.r.o.","50185039","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Prievozská 18","Kúpna zmluva","Železiarske výrobky a brusivá - drôtená kefa","14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Sloveskej armády 52","14.8.2020 6:00:00","30.9.2020 13:00:00","","podľa technickej špecifikácie","1,0000","99,000","","99,000","7,080","7.8.2020 9:40:00","",
"Z202018336","Z202018336_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","Svietidlá žiarivkové, žiarovky, žiarivky,elektroinštalačný materiál","31211300-1 Poistky;31512100-9 Halogénové žiarovky, lineárne;31531000-7 Žiarovky;31532900-3 Žiarivkové svietidlá;31532910-6 Žiarivkové trubice;31681000-3 Elektropríslušenstvo;31681400-7 Elektrické súčiastky;32442200-5 Skrine svorkovníc;44112100-9 Prístrešky/kryty;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce","12.8.2020 8:00:00","13.8.2020 13:00:00","","jeden celok","1,0000","1665,830","20,000","1999,000","926,360","7.8.2020 11:38:00","",
"Z202018341","Z202018341_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.8.2020 14:10:00","18.8.2020 14:10:00","","ks","1,0000","1020,830","20,000","1225,000","81,990","7.8.2020 15:30:00","",
"Z202018344","Z202018344_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtestery a náustky","38400000-9 Nástroje na kontrolu fyzikálnych vlastností;38430000-8 Prístroje na detekciu a rozbory;38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.8.2020 8:00:00","30.9.2020 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1900,000","20,000","2280,000","140,660","7.8.2020 9:38:01","",
"Z202018343","Z202018343_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery ","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamačská cesta 8/A","","","","podľa špecifikácie- celý predmet zákazky","1,0000","15791,670","20,000","18950,000","4313,000","6.8.2020 15:26:00","",
"Z202018345","Z202018345_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.8.2020 14:12:00","18.8.2020 14:12:00","","ks","1,0000","847,500","20,000","1017,000","88,990","7.8.2020 14:50:00","",
