"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202017624","Z202017624_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Kytice a vence","39293200-4 Umelé kvety;39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","23,0000","416,660","20,000","499,990","0,000","4.8.2020 10:38:00","",
"Z202017915","Z202017915_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Teplovzdušný konvektor","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149, Železničná 3","10.8.2020 9:31:00","14.8.2020 9:32:00","","ks","13,0000","315,000","20,000","378,000","0,000","4.8.2020 10:38:01","",
"Z202017836","Z202017836_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","Antalis, a.s.","35699434","Slovenská republika","Bratislava","82105","Mlynské Nivy 73","Kúpna zmluva","Kancelársky papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul.gen.M.Vesela 21","10.8.2020 14:07:00","10.8.2021 14:08:00","","balík","1,0000","19381,250","20,000","23257,500","3718,750","4.8.2020 10:38:01","",
"Z202017844","Z202017844_Z","Správa kultúrnych a športových zariadení mesta Trnava ","00598135","Slovenská republika","Trnava","91701","Hlavná 17","Juraj Žákovský - INTEC","22732721","Slovenská republika","Trnava","91701","Trstínska 22","Kúpna zmluva","Benzínová kosačka na trávu","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rovná 2","6.8.2020 12:00:00","17.8.2020 15:00:00","","celok","1,0000","239,500","20,000","287,400","20,400","4.8.2020 10:42:00","",
"Z202017715","Z202017715_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Techfun s. r. o.","52773299","Slovenská republika","Žaškov","02721","Páľovská 400/5","Kúpna zmluva","Monočlánky alkalické - nákup","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","110,0000","245,830","20,000","295,000","56,450","4.8.2020 10:44:00","",
"Z202017768","Z202017768_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Skriňa lieková","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.8.2020 9:59:00","12.10.2020 9:59:00","","ks","10,0000","1670,000","20,000","2004,000","1030,000","4.8.2020 10:52:00","",
"Z202017623","Z202017623_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Nákup motorovej kosačky","16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","1,0000","241,670","20,000","290,000","41,000","4.8.2020 10:54:00","",
"Z202017636","Z202017636_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Elektroinštalačný materiál","31681400-7 Elektrické súčiastky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","120,0000","138,400","20,000","166,080","0,000","4.8.2020 10:54:00","",
"Z202017853","Z202017853_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia pre chladenie, mrazenie																																						","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","6,0000","1900,000","20,000","2280,000","276,000","4.8.2020 10:58:00","",
"Z202017822","Z202017822_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Stolička","39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","7.8.2020 13:33:00","26.8.2020 13:34:00","","ks","30,0000","1078,330","20,000","1294,000","343,500","4.8.2020 10:58:00","",
"Z202017904","Z202017904_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Rámcová dohoda","Chladničky, chladničky s mrazničkou","39711110-3 Chladničky s mrazničkou;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","13440,000","20,000","16128,000","1160,000","4.8.2020 10:58:01","",
"Z202017503","Z202017503_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Davide s.r.o.","50185039","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Prievozská 18","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","10.8.2020 10:00:00","25.9.2020 13:00:00","","súbor jednotiek","1,0000","1330,000","","1330,000","470,000","4.8.2020 11:00:00","",
"Z202017903","Z202017903_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Gáza zložky","33141114-2 Zdravotnícka gáza;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","14899,000","10,000","16388,900","3103,360","4.8.2020 11:04:00","",
"Z202017856","Z202017856_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","eur","500,0000","391,670","20,000","470,000","22,000","4.8.2020 11:08:00","",
"Z202017777","Z202017777_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","ARTINIT s. r. o.","46946853","Slovenská republika","Bratislava","81102","Medená 5","Zmluva o dielo","Server pre firemnú infraštruktúru","48821000-9 Sieťové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.8.2020 10:30:00","28.8.2020 10:30:00","","ks","1,0000","2700,000","20,000","3240,000","0,000","4.8.2020 11:10:01","",
"Z202017919","Z202017919_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Ľubomír Kusyn","22677950","Slovenská republika","Bratislava","82107","Žitavská 22","Kúpna zmluva","Diagnostické reagencie","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.8.2020 9:00:00","21.8.2020 12:00:00","","sada","1,0000","4700,000","20,000","5640,000","860,000","4.8.2020 11:10:01","",
"Z202017589","Z202017589_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","zariadenie pre manipuláciu s materiálom","39541120-3 Laná;44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","5,0000","658,330","20,000","790,000","1197,000","4.8.2020 11:16:00","",
"Z202017710","Z202017710_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Ručné náradie a príslušenstvo","14810000-2 Brúsne produkty;44310000-6 Drôtené výrobky","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:30:00","14.8.2020 14:00:00","","ks","105,0000","408,330","20,000","490,000","21,050","4.8.2020 11:18:00","",
"Z202017783","Z202017783_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Stolik nástrojový 2 policový, 2 police nerezové","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.8.2020 10:42:00","11.9.2020 10:42:00","","ks","4,0000","660,000","20,000","792,000","0,000","4.8.2020 11:20:00","",
"Z202017930","Z202017930_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","ELISA kit - rastový faktor mačky","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.8.2020 8:00:00","7.9.2020 14:00:00","","bal","1,0000","965,000","10,000","1061,500","0,000","4.8.2020 11:28:00","",
"Z202017646","Z202017646_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia a svetelné zdroje","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31521100-5 Stolové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:30:00","","ks","8,0000","414,330","20,000","497,200","0,000","4.8.2020 11:38:00","",
"Z202017936","Z202017936_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonerové náplne a pásky do tlačiarní","30125100-2 Tonerové náplne;30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","12.8.2020 14:00:00","ks","73,0000","785,000","20,000","942,000","5,000","4.8.2020 11:38:00","",
"Z202017782","Z202017782_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky materiál","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","7.8.2020 10:00:00","13.8.2020 13:00:00","","zakazka","1,0000","455,000","20,000","546,000","0,000","4.8.2020 11:38:00","",
"Z202017932","Z202017932_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby, ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","13.8.2020 14:00:00","položky","19,0000","241,640","20,000","289,970","0,020","4.8.2020 11:38:00","",
"Z202017008","Z202017008_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Čistiace autopotreby","24951310-1 Pripravené tekutiny na odmrazovanie;39831240-0 Zlúčeniny na čistenie","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 07501 , VÚ1101 TV","","","7.8.2020 10:40:00","ks","113,0000","189,900","20,000","227,880","151,770","4.8.2020 11:39:59","",
"Z202017671","Z202017671_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor EBN 11","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31600000-2 Elektrické zariadenia a prístroje;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.8.2020 11:00:00","ks","27,0000","357,500","20,000","429,000","42,480","4.8.2020 11:39:59","",
"Z202017712","Z202017712_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Ručné nástroje a príslušenstvo","43830000-0 Mechanické náradie;44423200-3 Rebríky;44510000-8 Nástroje;44511000-5 Ručné nástroje;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","Sady","10,0000","400,000","20,000","480,000","191,280","4.8.2020 11:40:00","",
"Z202017626","Z202017626_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Čistiace autopotreby (letné a zimné zmesi do ostrekovačov motorových vozidiel, čističe bŕzd v spreji)","24951310-1 Pripravené tekutiny na odmrazovanie;39831240-0 Zlúčeniny na čistenie;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","146,0000","213,250","20,000","255,900","373,090","4.8.2020 11:42:00","",
"Z202017597","Z202017597_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika","Sobrance","07301","Michalovska 87/1414","Kúpna zmluva","Maliarske náradie, štetce,  valčeky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","369,0000","191,670","20,000","230,000","459,100","4.8.2020 11:43:59","",
"Z202017497","Z202017497_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelársky nábytok ","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","2.9.2020 9:00:00","30.9.2020 13:00:00","","ks","23,0000","2708,330","20,000","3250,000","2510,000","4.8.2020 11:52:00","",
"Z202017921","Z202017921_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonerové náplne - SODB 2021","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","18.8.2020 12:00:00","ks","6,0000","352,500","20,000","423,000","27,000","4.8.2020 12:08:00","",
"Z202017788","Z202017788_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Obväzový materiál, náplasti, podložky","19500000-1 Gumené a plastové materiály;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33141110-4 Chirurgické obväzy;33141112-8 Náplasti;33141113-4 Ovínadlá;33141114-2 Zdravotnícka gáza;33141115-9 Zdravotnícke tampóny;33141117-3 Vata;33141119-7 Obklady/obväzy;39516120-9 Podložky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","10.8.2020 11:01:00","9.8.2021 11:01:00","","celok","1,0000","2769,000","","","831,000","4.8.2020 12:10:00","",
"Z202017673","Z202017673_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.8.2020 11:00:00","ks","1,0000","640,000","20,000","768,000","0,000","4.8.2020 12:38:00","",
"Z202017659","Z202017659_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Káble, konektory a nabíjačky","44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","544,0000","692,500","20,000","831,000","402,000","4.8.2020 12:46:00","",
"Z202017959","Z202017959_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Náhradné diely na traktorové kosačky","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","6.8.2020 8:00:00","10.8.2020 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","918,000","20,000","1101,600","0,000","4.8.2020 13:14:00","",
"Z202017963","Z202017963_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky a batérie ","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","10.8.2020 12:52:00","19.8.2020 12:53:00","","ks","232,0000","550,000","20,000","660,000","276,220","4.8.2020 13:42:00","",
"Z202017972","Z202017972_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Metrel MI 3309 BT","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","7.8.2020 13:42:00","17.8.2020 13:42:00","","ks","1,0000","659,000","20,000","790,800","1,000","4.8.2020 14:20:00","",
"Z202017826","Z202017826_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ivan Hoferica - LIMAR","34653490","Slovenská republika","Prešov","08001","Pod komínom 8","Kúpna zmluva","Práčka Whirpool AWG 912 S PRO  alebo ekvivalent","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.8.2020 8:00:00","17.8.2020 14:00:00","","ks","1,0000","602,490","20,000","722,990","176,000","4.8.2020 14:50:00","",
"Z202017892","Z202017892_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AUTOCAR - Ťažné Zariadenia, s.r.o.","36408905","Slovenská republika","Dolný Kubín","02601","Kocmál 460/22","Kúpna zmluva","náhradné diely na prívesné vozíky WIOLA","34224100-4 Časti prívesov a návesov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","1,0000","150,900","20,000","181,080","0,000","4.8.2020 15:38:00","",
"Z202017985","Z202017985_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá 2","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","7.8.2020 8:00:00","31.8.2020 14:00:00","","Položky opisného formulára","1,0000","333,000","20,000","399,600","0,000","4.8.2020 15:38:00","",
"Z202017964","Z202017964_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Monočlánky","31400000-0 Akumulátory, galvanické články a batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","10.8.2020 12:48:00","21.8.2020 12:48:00","","ks","1140,0000","519,000","20,000","622,800","117,160","4.8.2020 15:44:00","",
"Z202017987","Z202017987_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WARGAS s.r.o. ","43902138","Slovenská republika","Šamorín","93101","Bratislavská 1184","Kúpna zmluva","Ručné nástroje a príslušenstvo 2","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","7.8.2020 8:00:00","31.8.2020 14:00:00","","Položky opisného formulára","1,0000","299,000","20,000","358,800","21,400","4.8.2020 15:54:00","",
"Z202017895","Z202017895_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","17843987","Slovenská republika","Považská Bystrica","017 01","Centrum 1749/45","Kúpna zmluva","Náhradné diely","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31531000-7 Žiarovky;34310000-3 Motory a časti motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","1,0000","211,670","20,000","254,000","46,000","4.8.2020 15:58:00","",
