"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20229058","Z20229058_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30230000-0 Zariadenia súvisiace s počítačmi;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra obrábania a výrobnej techniky","8.9.2022 8:00:00","6.10.2022 14:00:00","","ks (podľa technickej špecifikácie)","11,0000","839,160","20,000","1006,990","0,000","5.9.2022 12:12:00","",
"Z20229671","Z20229671_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","8.9.2022 8:00:00","19.9.2022 16:00:00","","celok","1,0000","1374,990","20,000","1649,990","0,010","5.9.2022 12:24:00","",
"Z20229222","Z20229222_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontrola prenosných hasiacich prístrojov","50413200-5 Opravy a údržba protipožiarnych zariadení;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","12.9.2022 11:09:00","30.9.2022 11:09:00","","ks","1,0000","200,000","0,000","200,000","417,000","5.9.2022 12:28:00","",
"Z20229330","Z20229330_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44165100-5 Hadice;44167300-1 Ohyby, nátrubky a príslušenstvo na rúrky;44523300-5 Príslušenstvá (spojky);44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.9.2022 11:37:00","20.9.2022 10:37:00","","ks","1,0000","3315,000","20,000","3978,000","2,160","5.9.2022 11:16:00","",
"Z20229534","Z20229534_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Rámcová dohoda","Reklamné a propagačné výrobky s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Sabinovská 16","","","","celok","1,0000","16905,830","20,000","20287,000","230,070","5.9.2022 11:18:00","",
"Z20229395","Z20229395_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;44333000-3 Drôty;44521210-3 Visiace zámky;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.9.2022 11:25:00","20.9.2022 10:25:00","","ks","1,0000","9166,250","20,000","10999,500","0,220","5.9.2022 11:26:00","",
"Z20229075","Z20229075_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Rámcová dohoda","Nábytok","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Cesta pod Hradovou č. 11, 13  Košice","","","","súbor","1,0000","18745,000","20,000","22494,000","1,990","5.9.2022 11:28:00","",
"Z20229477","Z20229477_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Magnetické tabule","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice 360","12.9.2022 10:00:00","7.10.2022 11:00:00","","súbor","1,0000","509,990","20,000","611,990","240,010","5.9.2022 11:28:00","",
"Z20228899","Z20228899_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Chemikálie a laboratórny materiál","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;33192500-7 Skúmavky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38437000-7 Laboratórne pipety a príslušenstvo","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8.9.2022 8:00:00","14.10.2022 15:00:00","","súbor","1,0000","7203,320","20,000","8643,980","0,000","5.9.2022 11:38:00","",
"Z20229133","Z20229133_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne  ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta riadenia a informatiky, Katedra manažérskych technológií","8.9.2022 8:00:00","23.9.2022 14:00:00","","celok","1,0000","439,000","20,000","526,800","61,000","5.9.2022 10:48:00","",
"Z20229013","Z20229013_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Zvukové, obrazové prostriedky a príslušenstvo","32333000-6 Prístroj na videozáznam alebo reprodukciu;32333200-8 Videokamery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","8.9.2022 10:05:00","30.9.2022 10:05:00","","súhrn požadovaného množstva","1,0000","1635,830","20,000","1963,000","63,800","5.9.2022 10:52:00","",
"Z20229549","Z20229549_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Konvekta","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.9.2022 13:30:00","celok","1,0000","659,900","20,000","791,880","0,100","5.9.2022 10:54:00","",
"Z20229271","Z20229271_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Opravy a údržba poľnohospodárskych strojov a zariadení","03100000-2 Poľnohospodárske a záhradnícke produkty;16000000-5 Poľnohospodárske stroje;50800000-3 Rôzne opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","19.9.2022 10:13:00","30.9.2022 10:13:00","","ks","1,0000","625,000","20,000","750,000","750,000","5.9.2022 10:58:00","",
"Z20229166","Z20229166_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","MONASTER, s.r.o.","47454547","Slovenská republika","Bratislava-Petržalka","85103","Osuského 2476/1A ","Kúpna zmluva","Plechové skrine","39132100-7 Archivačné skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","7.10.2022 14:00:00","ks","33,0000","6458,330","20,000","7750,000","3428,000","5.9.2022 10:58:00","",
"Z20229093","Z20229093_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook s príslušenstvom","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Rektorát, Odbor ekonomický, oddelenie účtovníctva","8.9.2022 8:00:00","6.10.2022 14:00:00","","ks (podľa technickej špecifikácie)","3,0000","983,000","20,000","1179,600","0,000","5.9.2022 11:08:00","",
"Z20229467","Z20229467_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","AMIREX, a.s.","36522295","Slovenská republika","Nitra","94901","Hodžova 7","Kúpna zmluva","Digitálny stacionárny ultrazvukový  prístroj ","33100000-1 Zdravotnícke vybavenie;33124120-2 Diagnostické ultrazvukové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","19.9.2022 10:00:00","31.10.2022 14:00:00","","spr","1,0000","27833,330","20,000","33400,000","200,000","5.9.2022 10:38:01","",
"Z20229374","Z20229374_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Povodie Hrona, odštepný závod","36022047 03","Slovenská republika","Banská Bystrica","97498","Partizánska cesta 69","UNIKOL spol. s r.o.","31670873","Slovenská republika","Vranov nad Toplou","09303","Tehelná 64","Kúpna zmluva","Nákup 3 kusov univerzálnych prepravníkov (prívesov)","34223000-6 Prívesy a návesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","","","","8.9.2022 0:00:00","8.10.2022 0:00:00","","kus","3,0000","14610,000","20,000","17532,000","0,000","5.9.2022 10:38:01","",
"Z20229738","Z20229738_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Viedeň - Benátky - Viedeň","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","9.9.2022 15:05:00","ks","1,0000","339,000","0,000","339,000","7,000","5.9.2022 10:38:02","",
"Z20229192","Z20229192_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","94901","Murgašova 3","Rámcová dohoda","Mlieko trvanlivé s obsahom tuku 1,5%","15511000-3 Mlieko;15511100-4 Pasterizované mlieko;15511210-8 Ultravysoko zohriate mlieko;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","ks","9000,0000","5553,000","10,000","6108,300","128,700","5.9.2022 10:40:00","",
"Z20229036","Z20229036_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC: N01 Anestetiká: sufentanil, ketamín","33600000-6 Farmaceutické výrobky;33661100-2 Anestetiká","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","2,0000","26000,000","10,000","28600,000","3265,000","5.9.2022 10:42:00","",
"Z20229290","Z20229290_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","HES - COMGEO, a.s.","17325277","Slovenská republika","Banská Bystrica","97401","Medený Hámor 25","Zmluva o poskytovaní služieb","Likvidácia existujúcich monitorovacích vrtov","45121000-1 Prieskumné vrty;45255110-3 Stavebné práce na vrtoch;76460000-5 Podporné služby pre vrty;76491000-1 Upchávanie vrtov;90510000-5 Likvidácia a spracovanie odpadu;71351200-5 Geologické a geofyzikálne služby","Služba","","Slovenská republika","","","","","1.10.2022 7:00:00","31.12.2022 23:59:00","","zákazka","1,0000","71666,670","20,000","86000,000","92785,000","5.9.2022 10:46:00","",
"Z20229277","Z20229277_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky 3","33652000-5 Antineoplastické a imunomodulačné činidlá;33652300-8 Imunosupresívne činidlá;33661000-1 Liečivá pre nervový systém;33661100-2 Anestetiká;33661200-3 Analgetiká;33661300-4 Antiepileptiká;33661500-6 Psycholeptiká;33661600-7 Psychoanaleptiká;33661700-8 Ostatné liečivá pre nervový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr.I.Krasku 4","","","","celok","1,0000","11781,200","10,000","12959,320","672,090","5.9.2022 10:38:01","",
"Z20229135","Z20229135_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Osobné počítače","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta riadenia a informatiky, Katedra manažérskych technológií","8.9.2022 8:00:00","30.9.2022 14:00:00","","celok","1,0000","950,000","20,000","1140,000","0,000","5.9.2022 10:38:01","",
"Z20229488","Z20229488_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Postrek na burinu","24450000-3 Agrochemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice 360","12.9.2022 13:31:00","30.9.2022 11:00:00","","l","90,0000","960,000","20,000","1152,000","0,000","5.9.2022 10:38:01","",
"Z20229540","Z20229540_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Organické chemikálie, Mikrocentrifugačné skúmavky, Ohrevná platňa s miešadlom a regulátorom","19520000-7 Plastové výrobky;24327000-2 Rôzne organické chemikálie;38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.9.2022 10:00:00","30.9.2022 15:00:00","","polozky","3,0000","2583,330","20,000","3100,000","0,000","5.9.2022 10:38:01","",
"Z20229425","Z20229425_Z","VPS Vysoké Tatry, s.r.o.","43795773","Slovenská republika","Vysoké Tatry","06201","Starý Smokovec 45","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika","Košice","04017","Osloboditeľov 66","Kúpna zmluva","Nákup a dodanie inertného posypového materiálu - hrubé drvené kamenivo frakcia 4/8","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Starý Smokovec","Starý Smokovec 18045, 062 01 Vysoké Tatry","6.9.2022 11:00:00","15.11.2022 14:30:00","","Tona","600,0000","12120,000","20,000","14544,000","0,000","5.9.2022 10:38:01","",
"Z20229617","Z20229617_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","Nákup zariadení na určovanie polohy","38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta 14 ","8.9.2022 8:00:00","23.9.2022 15:00:00","","ks","15,0000","1304,000","20,000","1564,800","0,000","5.9.2022 10:38:01","",
"Z20229003","Z20229003_Z","Školský internát","00163741","Slovenská republika","Banská Bystrica ","97404","Internátna ul. č. 4","Team TENEX s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Rámcová dohoda","Čistiace prostriedky, pomôcky na umývanie a čistenie, osobne ochranné pomôcky, dezinfekčné prostriedky, sanitárne výrobky alebo ekvivalent","18424000-7 Rukavice;24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33741300-9 Dezinfekčné prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39560000-5 Rôzne textilné výrobky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Internátna 4","","","","ks/balenie","5866,0000","4125,000","20,000","4950,000","1450,000","5.9.2022 9:56:00","",
"Z20229092","Z20229092_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové farby a riedidlá","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.9.2022 13:17:00","14.9.2022 9:17:00","","ks","1,0000","2708,320","20,000","3249,990","946,410","5.9.2022 10:16:00","",
"Z20229306","Z20229306_Z","Centrum sociálnych služieb - Bánovce nad Bebravou","30999847","Slovenská republika","Bánovce nad Bebravou","95701","Textilná 900","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","22400000-4 Známky a kolky, šekové tlačivá, bankovky, akciové certifikáty, obchodný reklamný materiál, katalógy a príručky;22450000-9 Chránené tlačoviny;30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Bánovce nad Bebravou","Textilná 900","9.9.2022 7:23:00","31.12.2022 7:23:00","","ks","320,0000","1538,210","","1538,210","1,780","5.9.2022 10:38:00","",
"Z20229065","Z20229065_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Detes s.r.o.","46576151","Slovenská republika","Selce","97611","Selčianska cesta 225/44","Kúpna zmluva","Digitálny dozimeter","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu);38527200-7 Dozimetre","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","8.9.2022 8:00:00","30.9.2022 14:00:00","","ks","1,0000","1,000","20,000","1,200","265,800","5.9.2022 10:38:00","",
"Z20228924","Z20228924_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","BEZO, s. r. o.","48308129","Slovenská republika","Lednica","02063","Lednica 92","Zmluva o poskytovaní služieb","Kuriérna prepravná služba pre expresný transport biologického materiálu","60000000-8 Dopravné služby (bez prepravy odpadu);64100000-7 Poštové a doručovateľské služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","12.9.2022 0:00:00","11.9.2024 23:59:00","","súbor","1,0000","141015,000","0,000","141015,000","0,000","5.9.2022 10:38:00","",
"Z20228979","Z20228979_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Televízor s príslušenstvom","32320000-2 Televízne a audiovizuálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","8.9.2022 8:00:00","30.9.2022 14:00:00","","ks (podľa technickej špecifikácie)","6,0000","564,990","20,000","677,990","117,150","5.9.2022 10:38:00","",
"Z20229392","Z20229392_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Fyziologické roztoky","33692100-8 Infúzne roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","60269,250","10,000","66296,180","0,000","5.9.2022 9:38:03","",
"Z20229516","Z20229516_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","MAKRO spol. s r.o. ","31326447","Slovenská republika","Bratislava","82017","Stará Vajnorská 17, P.O. BOX č. 1","Kúpna zmluva","Dóza obedová plastová 2 v 1 s vrchnákom","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221130-7 Nádoby na jedlo;39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","22.9.2022 14:00:00","celok","1,0000","2750,000","20,000","3300,000","0,000","5.9.2022 9:38:03","",
"Z20229132","Z20229132_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BETA - CARS, s. r. o.","47720221","Slovenská republika","Pezinok","90201","Šenkvická 14/W","Zmluva o dielo","Servis vysokozdvižných vozíkov - Hyundai 80D-9","42415110-2 Vysokozdvižné vozíky;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1182","3.10.2022 12:26:00","31.10.2022 12:26:00","","podľa opisného formulára","1,0000","1473,000","20,000","1767,600","1,260","5.9.2022 9:42:00","",
"Z20228916","Z20228916_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC: H02 Kortikosteroidy na systémové použitie","33600000-6 Farmaceutické výrobky;33642200-4 Kortikosteroidy na systémové použitie","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","11,0000","60766,240","10,000","66842,860","7137,760","5.9.2022 9:50:00","",
"Z20228898","Z20228898_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika","Trenčín","91101","K Zábraniu 854","Kúpna zmluva","Vybavenie posilňovní","37400000-2 Športový tovar a výbava;37441400-5 Veslárske trenažéry;37442000-8 Vybavenie na váhové a odporové cvičenie;37442100-8 Jednoručné činky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za Kasárňou 3, 831 03  Bratislava","7.9.2022 8:00:00","16.9.2022 11:00:00","","ks","17,0000","1860,820","20,000","2232,990","394,410","5.9.2022 9:52:00","",
"Z20228708","Z20228708_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Mraznička ","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","9.9.2022 8:00:00","31.10.2022 14:00:00","","kompletný predmet zákazky","1,0000","830,000","20,000","996,000","210,000","5.9.2022 9:54:00","",
