"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313774","Z202313774_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","pH/mV meter + príslušenstvo","38416000-4 pH metre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","12/8/2023 8:00:00 AM","12/29/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","464.790","20.000","557.750","109.210","12/4/2023 1:24:00 PM","",
"Z202313776","Z202313776_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Zariadenia na digitálnu a kvantitatívnu PCR","33696500-0 Laboratórne činidlá;38950000-9 Zariadenie na polymerázovú reťazovú reakciu (PCR);38951000-6 Zariadenie na polymerázovú reťazovú reakciu (PCR) v reálnom čase;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","12/8/2023 8:00:00 AM","12/22/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","66700.000","20.000","80040.000","0.000","12/4/2023 1:24:00 PM","",
"Z202313770","Z202313770_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Viacúčelový (mokro/suchý) vysávač","42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","12/8/2023 8:00:00 AM","1/8/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","110.000","20.000","132.000","90.000","12/4/2023 12:02:00 PM","",
"Z202313657","Z202313657_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Dodávka počítačov a príslušenstva","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","12/11/2023 11:27:00 AM","celkové množstvo za predmet zákazky","1.0000","5266.670","20.000","6320.000","785.200","12/1/2023 12:44:00 PM","",
"Z202313658","Z202313658_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Kit a chemikálie","24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","12/4/2023 8:00:00 AM","1/15/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","","","1201.000","0.000","12/1/2023 10:38:00 AM","",
"Z202313744","Z202313744_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Platničky a rezervoáre","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","12/7/2023 8:00:00 AM","1/15/2024 12:00:00 PM","","kpl","1.0000","295.830","20.000","355.000","1.400","12/4/2023 9:38:00 AM","",
"Z202311912","Z202311912_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny J02 - Antimykotiká, J05-Antivirotiká na systémové použitie","33651200-0 Antimykotiká na systémové použitie;33651400-2 Antivírusové prostriedky na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","12500.000","10.000","13750.000","1842.260","12/1/2023 10:08:00 AM","",
"Z202313608","Z202313608_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Belinského 1037/24","Zmluva o poskytovaní služieb","Revízia kotolní, revízia plynových zariadení ","60000000-8 Dopravné služby (bez prepravy odpadu);65000000-3 Verejné služby;65200000-5 Rozvod plynu a súvisiace služby;71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","12/7/2023 7:00:00 AM","12/15/2023 2:00:00 PM","","celok","1.0000","500.000","20.000","600.000","499.990","12/4/2023 9:46:00 AM","",
"Z202313669","Z202313669_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Smart Home Invest, s.r.o.","50676229","Slovenská republika","Dunajská Streda","92901","Ulica Istvána Gyurcsóa 6119","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám;31524100-6 Príslušenstvo k stropným svietidlám;31530000-0 Časti lámp a osvetľovacích zariadení;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;31532100-5 Trubicové svietidlá;31532110-8 Trubicové žiarivky;31532900-3 Žiarivkové svietidlá;31532910-6 Žiarivkové trubice;39298600-3 Žiarovky (svietidlá)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101 Trenčín, VÚ 9149 Kasárne SNP","12/4/2023 9:00:00 AM","12/13/2023 4:00:00 PM","","podľa špecifikácie","1.0000","236.180","20.000","283.420","3213.620","12/1/2023 4:52:00 PM","",
"Z202313676","Z202313676_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","30191000-4 Kancelárske zariadenia s výnimkou nábytku;39221000-7 Kuchynské vybavenie;39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 9149 Železničná 3, 911 01 Trenčín","12/7/2023 1:59:00 PM","12/14/2023 1:59:00 PM","","podľa špecifikácie","1.0000","447.500","20.000","537.000","72.260","12/4/2023 3:48:00 PM","",
"Z202313686","Z202313686_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva ","30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","12/6/2023 10:00:00 AM","12/13/2023 2:00:00 PM","","Celok v zmysle vyššie uvedených požiadaviek","1.0000","1842.500","20.000","2211.000","235.800","12/1/2023 10:44:00 AM","",
"Z202313784","Z202313784_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Food Factory Slovakia s.r.o.","36530506","Slovenská republika","Nitra","95022","Cabajská 10","Kúpna zmluva","Mikulášske balíčky","15842000-2 Čokoláda a cukrovinky;15842300-5 Cukrovinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","12/6/2023 9:00:00 AM","12/7/2023 2:00:00 PM","","obsah podľa opisného formulára","1.0000","984.160","20.000","1180.990","0.000","12/4/2023 9:08:00 AM","",
"Z202313151","Z202313151_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Zabezpečenie propagačných predmetov na športové akcie","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","12/11/2023 8:00:00 AM","12/15/2023 12:00:00 PM","","ks","11200.0000","33636.360","10.000","37000.000","16106.000","12/1/2023 11:00:00 AM","",
