"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313706","Z202313706_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Profi Holding, s.r.o.","50626337","Slovenská republika","Žilina","01001","Kálov 1","Kúpna zmluva","Veľkokapacitná automatická práčka 25 kg; Priemyselná sušička","42716120-5 Práčky;42716200-0 Sušičky","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","12/11/2023 11:00:00 AM","sada","1.0000","15373.330","20.000","18448.000","51.920","12/1/2023 9:38:00 AM","",
"Z202313738","Z202313738_Z","Správa Národného parku Slovenský raj so sídlom v Spišskej Novej vsi","54435412","Slovenská republika","Spišská Nová Ves","05201","Štefánikovo námestie č.9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrobicykle","34422000-7 Bicykle s prídavným motorom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Štefánikovo námestie 9","12/6/2023 2:00:00 PM","12/15/2023 12:00:00 PM","","ks","10.0000","37493.330","20.000","44992.000","10701.320","12/4/2023 4:04:00 PM","",
"Z202313747","Z202313747_Z","Spišské divadlo","31297846","Slovenská republika","Spišská Nová Ves","05201","Radničné námestie 4","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Elektronické stravovacie karty a stravné poukážky","30199770-8 Stravné poukážky;30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Radničné námestie 4","1/1/2024 12:01:00 AM","12/31/2024 11:59:00 PM","","počet el. stravovacích poukážok","6000.0000","37084.680","","37084.680","114.320","12/5/2023 10:44:00 AM","",
"Z202313646","Z202313646_Z","Správa Národného parku Slovenský raj so sídlom v Spišskej Novej vsi","54435412","Slovenská republika","Spišská Nová Ves","05201","Štefánikovo námestie č.9","SGS Geosolutions s.r.o.","50206664","Slovenská republika","Banská Bystrica","97401","M.M. Hodžu 1072/9","Kúpna zmluva","GNSS prístroj","38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);38300000-8 Meracie prístroje","Tovar","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Štefánikovo námestie 9","12/4/2023 8:00:00 AM","12/14/2023 2:00:00 PM","","ks","2.0000","3500.000","20.000","4200.000","3501.600","12/1/2023 12:34:00 PM","",
"Z202313731","Z202313731_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook Acer Aspire 5 17 Steel Gray alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","12/7/2023 10:38:00 AM","12/15/2023 10:39:00 AM","","ks","1.0000","1000.000","20.000","1200.000","0.000","12/4/2023 11:14:00 AM","",
"Z202313733","Z202313733_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor DELL S3221QSA alebo ekvivalent","30231300-0 Zobrazovacie jednotky (obrazovky);60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","12/7/2023 10:47:00 AM","12/15/2023 10:47:00 AM","","ks","1.0000","300.000","20.000","360.000","12.000","12/4/2023 11:26:01 AM","",
"Z202313688","Z202313688_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","Gen. M. R. Štefánika 375/63","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne atramentové a tonerové náplne","30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","Gen. M. R. Štefánika 375/63","","","12/5/2023 2:00:00 PM","ks, balenie","14.0000","757.890","20.000","909.470","0.130","12/1/2023 4:54:00 PM","",
"Z202313680","Z202313680_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Zmluva o dielo","Mobilný telefón iPhone, Samsung","30236200-4 Zariadenia na spracovanie údajov;32250000-0 Mobilné telefóny;32252000-4 Telefóny GSM;32552110-1 Bezdrôtové telefóny;32252100-5 Hands-free mobilné telefóny","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","12/15/2023 2:00:00 PM","balík","1.0000","2658.330","20.000","3190.000","209.620","12/1/2023 1:48:00 PM","",
"Z202313728","Z202313728_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarní HP","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","12/15/2023 2:30:00 PM","balík","1.0000","908.330","20.000","1090.000","0.000","12/1/2023 11:38:00 AM","",
"Z202313596","Z202313596_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Nákup kancelárskeho materiálu 2024","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody 22","","","","celok","1.0000","14775.000","20.000","17730.000","7634.400","12/4/2023 11:18:00 AM","",
"Z202313222","Z202313222_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","HDMI káble a HDMI switch","32324300-3 Televízne zariadenia;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;32351300-1 Príslušenstvo audiosystémov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianská cesta 1","12/5/2023 11:22:00 AM","12/15/2023 9:22:00 AM","","Súbor (podľa technickej špecifikácie)","1.0000","450.000","20.000","540.000","309.600","12/1/2023 11:12:00 AM","",
"Z202313445","Z202313445_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Káble","31224810-3 Predlžovacie káble;31300000-9 Izolované drôty alebo káble;31320000-5 Elektrické rozvodné káble;31321200-4 Káble nízkeho a stredného napätia;31321220-0 Káble stredného napätia;44300000-3 Káble, drôty a súvisiace výrobky;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianská cesta 1","12/8/2023 3:10:00 PM","12/15/2023 3:02:00 PM","","Súbor (podľa technickej špecifikácie)","1.0000","2332.500","20.000","2799.000","645.000","12/5/2023 4:10:00 PM","",
"Z202313788","Z202313788_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Rektorát, Odbor ekonomický","12/8/2023 8:00:00 AM","1/9/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","3.0000","418.900","20.000","502.680","0.100","12/5/2023 10:38:00 AM","",
"Z202313745","Z202313745_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Rámcová dohoda","Inventár stravovacích zariadení (interný kód 01-10)","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;39221180-2 Kuchárske potreby;39223100-2 Lyžice;39240000-6 Príbor;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21, 010 24  Žilina","","","","sada","1.0000","3838.750","20.000","4606.500","1364.700","12/1/2023 2:50:00 PM","",
"Z202313636","Z202313636_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz rozšírenia vodičského oprávnenia zo skupiny B na C","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby;80410000-1 Rôzne školské služby;80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","12/4/2023 9:43:00 AM","12/8/2023 9:43:00 AM","","počet osôb","1.0000","1440.000","20.000","1728.000","27.000","12/1/2023 10:20:00 AM","",
"Z202313637","Z202313637_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz rozšírenia vodičského oprávnenia zo skupiny C na CE","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby;80410000-1 Rôzne školské služby;80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","12/4/2023 9:49:00 AM","12/8/2023 9:50:00 AM","","počet osôb","2.0000","1230.000","20.000","1476.000","14.400","12/1/2023 10:26:00 AM","",
"Z202313869","Z202313869_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Zmluva o poskytovaní služieb","Kalibrácia meracích prístrojov, metrologické výkony","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","12/8/2023 7:00:00 AM","12/15/2023 3:24:00 PM","","celý predmet zákazky","1.0000","500.000","20.000","600.000","399.600","12/5/2023 4:02:00 PM","",
"Z202313621","Z202313621_Z","Obec Heľpa","00313424","Slovenská republika","Heľpa","97668","Farská 588/2","AJFA + AVIS, s.r.o.","31602436","Slovenská republika","Žilina","01001","Šibeničná 8741/20","Kúpna zmluva","Nákup valčekového sypača ","34223000-6 Prívesy a návesy;34920000-2 Cestné príslušenstvo","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Heľpa","Farská 588/2","12/6/2023 8:00:00 AM","12/20/2023 8:00:00 AM","","ks","1.0000","3333.330","20.000","4000.000","1496.000","12/1/2023 2:52:00 PM","",
"Z202313662","Z202313662_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Príslušenstvo pre krovinorez I","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 11:00:00 AM","12/15/2023 2:00:00 PM","","ks","6.0000","110.000","20.000","132.000","98.000","12/1/2023 11:58:00 AM","",
"Z202313663","Z202313663_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","38410000-2 Meracie nástroje;42650000-7 Pneumatické alebo motorové ručné nástroje;43830000-0 Mechanické náradie;44510000-8 Nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","2713.300","20.000","3255.960","0.000","12/1/2023 2:38:00 PM","",
"Z202313629","Z202313629_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","TOMIRTECH, s. r. o.","36369365","Slovenská republika","Liptovský Mikuláš ","03106","Demänovská 867","Kúpna zmluva","Remene klinové","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 9:00:00 AM","12/15/2023 2:00:00 PM","","ks","40.0000","420.000","20.000","504.000","210.000","12/1/2023 9:40:00 AM","",
"Z202313787","Z202313787_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky;44221200-7 Dvere;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","12/11/2023 2:21:00 PM","12/15/2023 2:21:00 PM","","zákazka","1.0000","2875.000","20.000","3450.000","128.400","12/4/2023 2:58:00 PM","",
"Z202313772","Z202313772_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Podkop na NAKLADAČ UNIVERZÁLNY UNC LOCUST 1203 ","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;43300000-6 Stavebné stroje a zariadenia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","12/6/2023 11:22:00 AM","12/8/2023 11:24:00 AM","","ks","1.0000","11399.000","20.000","13678.800","1017.000","12/4/2023 12:20:00 PM","",
"Z202313846","Z202313846_Z","Okresný súd Martin","00165786","Slovenská republika","Martin","03661","E. B. Lukáča 2A","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","E. B. Lukáča 2A","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","kWh","63000.0000","15562.120","20.000","18674.540","4622.670","12/5/2023 10:46:00 AM","",
"Z202313664","Z202313664_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Náhradný diel, NAKLADAČ UNIVERZÁLNY UNC LOCUST 1203 ","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;43300000-6 Stavebné stroje a zariadenia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","12/4/2023 12:29:00 PM","12/5/2023 12:29:00 PM","","sup.","2.0000","1799.000","20.000","2158.800","701.000","12/1/2023 1:50:00 PM","",
"Z202313683","Z202313683_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","EUROPEA group, spol. s r.o.","31324932","Slovenská republika","Bratislava","821 07","Šípová 3/a","Zmluva o poskytovaní služieb","Predĺženie servisnej podpory pre IBM BladeCenter","50324100-3 Údržba systémov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","12/6/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","4400.000","20.000","5280.000","902.500","12/1/2023 11:08:00 AM","",
"Z202313693","Z202313693_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Kancelársky papier a kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky;30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","1665.0000","3914.170","20.000","4697.000","2.980","12/5/2023 8:38:00 AM","",
"Z202313694","Z202313694_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tlačiareň","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","9.0000","1250.000","20.000","1500.000","700.000","12/5/2023 8:38:00 AM","",
"Z202313695","Z202313695_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","ELARIN, s.r.o.","45240841","Slovenská republika","Trnkov","08212","Trnkov 44","Kúpna zmluva","Didaktické pomôcky - edukačné hry","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","","","","12/8/2023 8:00:00 AM","ks","9.0000","1845.000","20.000","2214.000","0.000","12/5/2023 8:38:00 AM","",
"Z202313696","Z202313696_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Nábytok -  detské školské stoličky","39100000-3 Nábytok;39112000-0 Stoličky;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","84.0000","1000.000","20.000","1200.000","0.000","12/5/2023 8:38:00 AM","",
"Z202313698","Z202313698_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Chiral s.r.o.","54890292","Slovenská republika","Bratislava- mestská časť Ružinov","82105","Hraničná 30A","Kúpna zmluva","Didaktické pomôcky - edukačné hry, stavebnice","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","3.0000","415.000","","415.000","35.000","12/5/2023 8:54:00 AM","",
"Z202313699","Z202313699_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Rádiomagnetofón s CD , USB a BLUETOOTH","32344280-2 Prenosné rozhlasové prijímače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","","","","12/8/2023 8:00:00 AM","ks","6.0000","389.040","20.000","466.850","32.350","12/5/2023 9:34:02 AM","",
"Z202313703","Z202313703_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","EduPoint s.r.o.","51308479","Slovenská republika","Trenčín","91101","Gen. Goliana 1537/7","Kúpna zmluva","Didaktické pomôcky - edukačné hry","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","4.0000","180.000","20.000","216.000","0.000","12/5/2023 8:38:00 AM","",
"Z202313705","Z202313705_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Čistička vzduchu ","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","1.0000","600.000","0.000","600.000","20.000","12/5/2023 8:46:00 AM","",
"Z202313736","Z202313736_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STAFIS,s.r.o.","36305103","Slovenská republika","Trenčín","91101","Súvoz 1","Kúpna zmluva","Betón a príslušenstvo ","44114100-3 Hotový/surový betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","12/4/2023 6:00:00 AM","12/20/2023 6:00:00 PM","","meter kubický m3","95.0000","9970.250","20.000","11964.300","0.000","12/1/2023 12:54:00 PM","",
"Z202313724","Z202313724_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Čerpadlá, kompresory a príslušenstvo","42120000-6 Čerpadlá a kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","12/4/2023 6:00:00 AM","12/15/2023 2:00:00 PM","","súbor podľa technickej špecifikácie, ks","1.0000","171.170","20.000","205.410","0.010","12/1/2023 11:08:00 AM","",
"Z202313777","Z202313777_Z","Inšpektorát práce Nitra","00398551","Slovenská republika","Nitra","95038","Jelenecká 49","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Zmluva o dielo","Dodanie, položenie laminátovej plávajúcej podlahy, demontáž a ekologická likvidácia starej krytiny","44112200-0 Podlahové krytiny;45111300-1 Demontážne práce;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká 1039/49","12/8/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","súbor","1.0000","9582.500","20.000","11499.000","943.800","12/5/2023 1:18:00 PM","",
"Z202313786","Z202313786_Z","Inšpektorát práce Nitra","00398551","Slovenská republika","Nitra","95038","Jelenecká 49","Williman, s. r. o.","46018816","Slovenská republika","Považská Bystrica","01701","SNP 1426/5","Zmluva o dielo","Interiérové dvere a príslušenstvo s montážou","44221200-7 Dvere;44521110-2 Dverové zámky;44523200-4 Kovania;45421131-1 Montáž dverí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká 1039/49","12/8/2023 2:13:00 PM","12/18/2023 2:14:00 PM","","súbor","1.0000","5715.000","20.000","6858.000","1357.200","12/5/2023 3:52:00 PM","",
"Z202313809","Z202313809_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Učebné pomôcky a zariadenia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);39162200-7 Učebné pomôcky a zariadenia","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","12/8/2023 8:00:00 AM","12/21/2023 3:00:00 PM","","súbor","1.0000","1488.800","20.000","1786.560","0.000","12/5/2023 10:38:00 AM","",
"Z202313837","Z202313837_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Špeciálne chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","12/8/2023 8:00:00 AM","1/31/2024 3:00:00 PM","","súbor","1.0000","","","3300.650","0.000","12/5/2023 12:38:00 PM","",
