"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313901","Z202313901_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","DOLIS GOEN, s.r.o.","35732431","Slovenská republika","Bratislava","83104","Stará Vajnorská 11","Zmluva o poskytovaní služieb","Tlačiarenské služby ","79800000-2 Tlačiarenské a príbuzné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","12/15/2023 8:00:00 AM","1/15/2024 3:00:00 PM","","celok","1.0000","9445.450","10.000","10390.000","3290.000","12/8/2023 2:44:00 PM","",
"Z202313631","Z202313631_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Digitálne hrudné odsávanie Thopaz","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","12/4/2023 9:20:00 AM","12/22/2023 12:00:00 PM","","podľa rozpisu položiek","1.0000","4982.890","20.000","5979.470","0.000","12/1/2023 9:58:00 AM","",
"Z202313650","Z202313650_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","CDP, spol. s r.o. ","31340563","Slovenská republika","Bratislava","82102","Trnavská cesta 74/A","Kúpna zmluva","Pamäte RAM a diskový priestor pre Hyperkonvergovanú infraštruktúru","30211200-3 Technické vybavenie sálových počítačov (hardvér)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nová 13","12/4/2023 11:06:00 AM","12/27/2023 11:06:00 AM","","celok","1.0000","129583.330","20.000","155500.000","11300.000","12/1/2023 12:00:00 PM","",
"Z202313691","Z202313691_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","OOPP -  štuple, vesty","18141000-9 Pracovné rukavice;33735100-2 Ochranné okuliare;35113430-2 Bezpečnostné vesty;35113440-5 Reflexné vesty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/7/2023 8:00:00 AM","12/8/2023 1:00:00 PM","","ks/pár - viď. technická špecifikácia vyššie","1.0000","479.000","","479.000","373.000","12/1/2023 10:10:00 AM","",
"Z202313684","Z202313684_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny J01 - ‌‌Antiinfektíva na systémové použitie - časť 2.","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","1382.500","10.000","1520.750","0.000","12/8/2023 4:08:00 PM","",
"Z202313561","Z202313561_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Paštéty a rybacie konzervy","15131310-1 Paštéta;15235000-4 Konzervované ryby;15241300-2 Sardinky;15241400-3 Tuniak v konzerve;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","4629.170","20.000","5555.000","1812.040","12/1/2023 11:04:00 AM","",
"Z202313582","Z202313582_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Neomedica s. r. o.","50546279","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Ružová dolina 7","Rámcová dohoda","Infúzne a injekčné filtre","33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","8333.330","20.000","10000.000","5142.800","12/4/2023 11:08:00 AM","",
"Z202313409","Z202313409_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Ihly, sterilný kryt, epidurálny set a set na jeho fixáciu","33141321-6 Ihly na anestéziu;33141328-5 Epidurálne ihly;33171300-2 Epidurálne súpravy alebo balíčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","12432.150","20.000","14918.580","0.000","12/1/2023 10:48:00 AM","",
"Z202313411","Z202313411_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDISYNER SK s.r.o.","50002376","Slovenská republika","Piešťany","92101","Royova 9","Rámcová dohoda","Katétre na centrálne cievne vstupy","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141200-2 Katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","","","63177.710","0.000","12/6/2023 10:48:00 AM","",
"Z202313066","Z202313066_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny J01 - ‌‌Antiinfektíva na systémové použitie - časť 4.","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","7954.550","10.000","8750.000","2007.550","12/8/2023 10:44:00 AM","",
"Z202313756","Z202313756_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","DBSoft s. r. o.","52497151","Slovenská republika","Bratislava","85102","Pajštúnska 3821/9","Zmluva o poskytovaní služieb","Subscription Citrix Virtual Apps and Desktops Advanced Edition a Citrix Gateway Advanced VPX","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Lazovná 63","12/6/2023 12:00:00 AM","12/5/2024 11:59:00 PM","","kusov","391.0000","17693.250","20.000","21231.900","0.000","12/4/2023 9:38:00 AM","",
"Z202313780","Z202313780_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava  - mestská časť Záhorská Bystrica","84106","Zárubova 1","Kúpna zmluva","Elektrokoagulačný systém ","33161000-6 Elektrochirurgické jednotky;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","12/6/2023 9:00:00 AM","1/12/2024 3:00:00 PM","","ks","5.0000","136600.000","20.000","163920.000","536.850","12/4/2023 8:44:00 AM","",
"Z202313781","Z202313781_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Urapidil","33622200-8 Antihypertenzíva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ampula","2460.0000","12550.000","10.000","13805.000","2254.270","12/4/2023 2:20:00 PM","",
"Z202313775","Z202313775_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Rámcová dohoda","Mäsové výrobky","15130000-8 Mäsové výrobky;15131135-0 Hydinové párky/klobásy;15131500-0 Hydinové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","11939.170","20.000","14327.000","5124.160","12/6/2023 11:32:00 AM","",
"Z202313768","Z202313768_Z","Štátna opera","35989327","Slovenská republika","Banská Bystrica","97473","Národná 11","MLZ plus, s.r.o.","36564991","Slovenská republika","Ivanka pri Nitre","95112","Krakovská 77","Kúpna zmluva","OOPP Ochranné pracovné odevy, pracovná obuv, pracovné rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18300000-2 Odevy;18400000-3 Špeciálne odevy a doplnky;18800000-7 Obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 11","","","12/18/2023 8:00:00 AM","pár/ks","120.0000","3307.500","20.000","3969.000","31.000","12/8/2023 3:42:00 PM","",
"Z202313763","Z202313763_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Príslušenstvo k drenážnym systémom","33141600-6 Zberače a zberné vaky, drenáže a súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","1332.900","20.000","1599.480","0.000","12/6/2023 10:08:00 AM","",
"Z202313715","Z202313715_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Univerzálne využiteľné darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 12","12/7/2023 9:00:00 AM","12/7/2023 12:00:00 PM","","balík","1.0000","54207.880","","54207.880","26.120","12/1/2023 11:08:00 AM","",
"Z202313737","Z202313737_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Spotrebný materiál k infúziám, transfúziám, subkutánnemu a intradermálnemu podávaniu liečiv","33141320-9 Lekárske ihly;33194000-6 Prístroje a nástroje na transfúziu a infúziu;33194220-4 Spotrebný materiál na transfúziu krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","7313.000","20.000","8775.600","5158.800","12/4/2023 10:48:00 AM","",
"Z202313935","Z202313935_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Food Factory Slovakia s.r.o.","36530506","Slovenská republika","Nitra","95022","Cabajská 10","Rámcová dohoda","Tuky","15400000-2 Živočíšne alebo rastlinné oleje a tuky;15411100-3 Rastlinné oleje;15412200-1 Rastlinné tuky;15431100-9 Margarín;15530000-2 Maslo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","","","6175.000","681.190","12/7/2023 11:16:00 AM","",
"Z202313882","Z202313882_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","SOITRON, s.r.o.","35955678","Slovenská republika","Bratislava","829 75","Plynárenská 5","Kúpna zmluva","Hardwarové riešenie wifi WLC, Access pointy, antény, power injector a montážny kit","32420000-3 Sieťové zariadenia","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nová 13","12/8/2023 11:59:00 PM","12/22/2023 11:59:00 PM","","celok","1.0000","128040.000","20.000","153648.000","6254.400","12/6/2023 10:50:00 AM","",
"Z202313885","Z202313885_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Alanata a. s.","54629331","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Prepínače a nevyhnutné príslušenstvo vrátane súvisiacich licencií","32420000-3 Sieťové zariadenia","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nová 13","12/8/2023 11:59:00 PM","12/22/2023 11:59:00 PM","","celok","1.0000","103000.000","20.000","123600.000","35400.000","12/6/2023 12:24:00 PM","",
"Z202313858","Z202313858_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","OOPP I.","18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/12/2023 8:00:00 AM","12/14/2023 1:00:00 PM","","ks/pár - viď. technická špecifikácia vyššie","1.0000","2549.000","","2549.000","389.200","12/5/2023 10:10:00 AM","",
"Z202313804","Z202313804_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače, tlačiarne","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","12/11/2023 7:00:00 AM","12/15/2023 2:00:00 PM","","celok","1.0000","4240.830","20.000","5089.000","420.440","12/4/2023 11:08:00 AM","",
"Z202313808","Z202313808_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","14075.000","20.000","16890.000","4986.660","12/8/2023 10:40:00 AM","",
"Z202313813","Z202313813_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Pánsky zateplený kabát","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;35113450-8 Ochranné kabáty alebo plášte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/11/2023 8:00:00 AM","12/13/2023 2:00:00 PM","","ks ","100.0000","1899.000","","1899.000","501.000","12/5/2023 9:02:00 AM","",
"Z202313815","Z202313815_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","OOPP  - tričko s dlhým rukávom, čiapka zimná, pracovná obuv zimná  S3","18110000-3 Pracovné odevy;18443340-1 Čiapky;18800000-7 Obuv;18830000-6 Ochranná obuv;18831000-3 Obuv so zabudovaným kovovým chráničom špičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/11/2023 8:00:00 AM","12/15/2023 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","3799.000","","3799.000","1601.000","12/5/2023 9:08:00 AM","",
"Z202313821","Z202313821_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","eGroup Solutions, a. s.","44989709","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Plynárenská 7/B","Kúpna zmluva","HW riešenia zálohovania a implementácie vrátane príslušných licencií","48820000-2 Servery","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nová 13","12/7/2023 9:29:00 AM","12/21/2023 9:29:00 AM","","celok","1.0000","135916.670","20.000","163100.000","3532.000","12/5/2023 10:10:01 AM","",
"Z202313823","Z202313823_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Gastrozariadenia I","31600000-2 Elektrické zariadenia a prístroje;39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39310000-8 Zariadenia hromadného stravovania;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/13/2023 8:00:00 AM","12/15/2023 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","1949.990","20.000","2339.990","0.010","12/5/2023 10:08:00 AM","",
"Z202314069","Z202314069_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","Anestéziologický prístroj s elektronickým dávkovačom anestetika a hemodynamickým monitorom  ","33100000-1 Zdravotnícke vybavenie;33172100-7 Prístroje na anestéziu;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","12/13/2023 9:00:00 AM","2/29/2024 3:00:00 PM","","celok","1.0000","55900.000","20.000","67080.000","100.000","12/11/2023 8:48:00 AM","",
"Z202314058","Z202314058_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika","Banská Bystrica","97401","Rudlovská 53/6550","Zmluva o poskytovaní služieb","Strážna služba ","79710000-4 Bezpečnostné služby;79713000-5 Strážne služby;85312310-5 Usmerňovanie","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","celok","1.0000","42000.000","20.000","50400.000","45109.000","12/11/2023 9:22:00 AM","",
"Z202314060","Z202314060_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/18/2023 8:00:00 AM","12/19/2023 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","4000.000","20.000","4800.000","7920.000","12/11/2023 10:00:00 AM","",
"Z202314052","Z202314052_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Elektrické náradie a kompresory","42123000-7 Kompresory;42623000-9 Frézovačky;43132300-0 Vŕtačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/18/2023 8:00:00 AM","12/19/2023 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","4095.000","20.000","4914.000","372.000","12/11/2023 10:10:00 AM","",
"Z202313990","Z202313990_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Alanata a. s.","54629331","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Firewally na zabezpečenie prístupovej siete","32522000-8 Telekomunikačné zariadenia","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","12/11/2023 3:03:00 PM","12/27/2023 3:03:00 PM","","celok","1.0000","119583.330","20.000","143500.000","18500.000","12/8/2023 4:06:00 PM","",
"Z202314010","Z202314010_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","Alanata a. s.","54629331","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Obnova ročnej podpory Cisco Email Security ","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","12/13/2023 11:00:00 AM","12/19/2023 9:21:00 AM","","ks","150.0000","4538.000","20.000","5445.600","0.000","12/11/2023 10:38:00 AM","",
"Z202313996","Z202313996_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Elektronické stravovacie poukážky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Štefánikova 786","1/2/2024 9:00:00 AM","12/31/2024 7:11:00 AM","","ks","13780.0000","80580.750","","80580.750","32.150","12/11/2023 8:38:00 AM","",
"Z202313758","Z202313758_Z","Obec Bošáca","00311430","Slovenská republika","Bošáca","91307","Bošáca 257","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Štvrť SNP 155/72","Rámcová dohoda","Nádoby na zber kuchynského odpadu","18930000-7 Vrecia a vaky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Bošáca","Bošáca 257","","","","komplet","1.0000","2466.670","20.000","2960.000","2536.000","12/5/2023 11:36:00 AM","",
"Z202314113","Z202314113_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Dodávka motorovej nafty do benkaloru","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Buková","Buková 315","12/13/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","celok v zmysle technickej špecifikácie","1.0000","9583.280","20.000","11499.940","1500.060","12/11/2023 4:20:00 PM","",
"Z202313626","Z202313626_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A.Hlinku 2621","12/11/2023 12:00:00 AM","12/15/2023 12:00:00 AM","","komplet","1.0000","1278.000","20.000","1533.600","474.000","12/4/2023 10:42:00 AM","",
"Z202313502","Z202313502_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","AUTO-KLIMA Bratislava s.r.o.","35748729","Slovenská republika","Bratislava","85106","Beňadická 5","Kúpna zmluva","Úžitkové motorové vozidlo dodávkové s chladiarenskou nadstavbou na prepravu biologického materiálu","34136200-1 Dodávkové automobily skriňové;45213210-8 Chladiarenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);45331230-7 Inštalovanie chladiacich zariadení","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","","","12/11/2023 3:00:00 PM","ks podľa technickej špecifikácie","3.0000","75291.000","20.000","90349.200","0.000","12/4/2023 10:08:00 AM","",
