"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20244230","Z20244230_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Kancelárske kreslo, podložka pod nohy","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/7/2024 8:00:00 AM","6/20/2024 2:00:00 PM","","súbor","1.0000","138.000","0.000","138.000","0.000","6/5/2024 10:38:00 AM","",
"Z20244256","Z20244256_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","dukelská 3613/7","6/12/2024 1:58:00 PM","7/7/2024 1:58:00 PM","","ks","4350.0000","15108.320","20.000","18129.990","6024.730","6/5/2024 10:12:00 AM","",
"Z20244184","Z20244184_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MEDLINE MEDICA SLOVAKIA, s.r.o.","35727578","Slovenská republika","Bratislava","85203","Kopčianska 92","Rámcová dohoda","Autotransfúzny set","33141500-5 Hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","400.0000","103200.000","20.000","123840.000","0.000","6/4/2024 8:44:00 AM","",
"Z20244185","Z20244185_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova 9","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","MWh","180.6000","10926.670","20.000","13112.000","4888.000","6/5/2024 11:44:00 AM","",
"Z20244140","Z20244140_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Orange Slovensko, a.s.","35697270","Slovenská republika","Bratislava","82108","Metodova 8","Zmluva o poskytovaní služieb","Služby mobilného operátora","32250000-0 Mobilné telefóny;64200000-8 Telekomunikačné služby;64212000-5 Mobilné telefónne služby;72300000-8 Dátové služby;72400000-4 Internetové služby","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","6/24/2024 12:00:00 AM","6/23/2027 11:59:00 PM","","súbor podľa technickej špecifikácie","1.0000","49389.050","20.000","59266.860","16075.230","6/5/2024 10:38:00 AM","",
"Z20244193","Z20244193_Z","Základná škola Fábryho 44, Košice","35546859","Slovenská republika","Košice","04022","Fábryho 44","Jozef Moňok JOKRIM","44108087","Slovenská republika","Sady nad Torysou","044 41","Zdoba 78","Rámcová dohoda","Ovocie a zelenina ","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Fábryho 44","","","","celok","1.0000","","","35100.000","0.000","6/5/2024 10:38:00 AM","",
"Z20244177","Z20244177_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Škrabka na zemiaky ","39711200-1 Prístroje na spracovanie potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","7/9/2024 11:00:00 AM","sada","1.0000","1863.330","20.000","2236.000","93.200","6/4/2024 10:46:00 AM","",
"Z20244254","Z20244254_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektromateriál","31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","dukelská 3613/7","6/12/2024 1:44:00 PM","6/30/2024 1:45:00 PM","","ks","2450.0000","9416.670","20.000","11300.000","340.000","6/5/2024 8:38:00 AM","",
"Z20244073","Z20244073_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GASTROLUX, s.r.o","36413186","Slovenská republika","Žilina","01001","Bytčická 72","Zmluva o poskytovaní služieb","Opravy a údržba veľkokuchynských zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","6/10/2024 8:00:00 AM","12/31/2024 2:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","35.800","20.000","42.960","0.640","6/3/2024 10:03:01 AM","",
"Z20244239","Z20244239_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Sanita a technika, s.r.o.","46461388","Slovenská republika","Sabinov","08301","Matice slovenskej 5/612","Kúpna zmluva","Sanitárne vybavenie, svietidlá do poľa a príslušenstvo","24955000-3 Chemické záchody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","","","6/28/2024 12:57:00 PM","ks","4.0000","4434.000","20.000","5320.800","0.000","6/5/2024 12:04:00 PM","",
"Z20244237","Z20244237_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Vysávač","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/7/2024 8:00:00 AM","6/20/2024 2:00:00 PM","","ks","1.0000","139.980","20.000","167.980","0.020","6/5/2024 11:38:00 AM","",
"Z20244135","Z20244135_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Technologické zariadenia stravovacích prevádzok","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","6/14/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","predmet zákazky","1.0000","1625.000","20.000","1950.000","270.000","6/4/2024 9:40:00 AM","",
"Z20244190","Z20244190_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne - originál","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Oddelenie medzinárodných výskumných projektov, Univerzitný vedecký park, Žilinská univerzita v Žiline","6/7/2024 10:00:00 AM","7/4/2024 1:00:00 PM","","celok","1.0000","816.590","20.000","979.910","132.410","6/5/2024 11:34:00 AM","",
"Z20244229","Z20244229_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Laboratórna stolička s klzákmi","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/7/2024 8:00:00 AM","7/9/2024 2:00:00 PM","","ks","2.0000","248.330","20.000","298.000","71.600","6/5/2024 12:38:00 PM","",
"Z20244255","Z20244255_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39711300-2 Elektrotepelné prístroje;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","dukelská 3613/7","6/12/2024 1:50:00 PM","6/21/2024 1:51:00 PM","","ks","47.0000","1273.250","20.000","1527.900","780.790","6/5/2024 1:08:00 PM","",
"Z20244093","Z20244093_Z","Mestské kultúrne stredisko mesta Piešťany","00182869","Slovenská republika","Piešťany","92134","A. Dubčeka 27","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Združená dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Beethovenova 1812/1, 921 01  Piešťany","9/1/2024 12:00:00 AM","8/31/2025 11:59:00 PM","","kWh","366604.0000","23151.940","20.000","27782.330","9106.440","6/4/2024 9:56:00 AM","",
"Z20244094","Z20244094_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Náterové hmoty, farby, a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/10/2024 10:13:00 AM","6/14/2024 10:13:00 AM","","zákazka","1.0000","807.000","20.000","968.400","0.000","6/3/2024 8:58:00 AM","",
"Z20244150","Z20244150_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/17/2024 1:30:00 PM","celok","1.0000","8170.000","20.000","9804.000","0.000","6/3/2024 10:54:00 AM","",
"Z20244165","Z20244165_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky","22000000-0 Tlačené výrobky a príbuzné produkty;35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;44423400-5 Značky a súvisiace prvky","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6/5/2024 3:18:00 PM","6/28/2024 3:19:00 PM","","celok","1.0000","492.000","0.000","492.000","102.000","6/3/2024 1:44:00 PM","",
"Z20244179","Z20244179_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","6/13/2024 8:56:00 AM","ks","25.0000","37.500","10.000","41.250","0.000","6/4/2024 9:38:00 AM","",
"Z20244226","Z20244226_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Špeciálne ochranné odevy","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/7/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","súbor","1.0000","5416.670","20.000","6500.000","259.600","6/5/2024 12:46:00 PM","",
"Z20244189","Z20244189_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Zmluva o poskytovaní služieb","Predĺženie podpory licencie NESSUS Professional o 12 mesiacov","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","6/24/2024 12:01:00 AM","celá zákazka","1.0000","6800.000","20.000","8160.000","0.000","6/4/2024 10:38:00 AM","",
"Z20244146","Z20244146_Z","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","50349287","Slovenská republika","Bratislava","81105","Štefániková  15","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Rámcová dohoda","Nákup originálnych tonerov a spotrebného materiálu do tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 25","","","","ks","1245.0000","81583.330","20.000","97900.000","10641.920","6/5/2024 12:32:00 PM","",
"Z20244111","Z20244111_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kpt. Nálepku 1","6/6/2024 11:10:00 AM","6/20/2024 11:10:00 AM","","zákazka","1.0000","1191.660","20.000","1429.990","767.340","6/4/2024 3:16:00 PM","",
"Z20244152","Z20244152_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/17/2024 1:30:00 PM","celok","1.0000","650.000","20.000","780.000","0.000","6/3/2024 11:54:00 AM","",
"Z20244212","Z20244212_Z","Ústav experimentálnej fyziky SAV, v. v. i.","00166812","Slovenská republika","Košice","04001","Watsonova 47","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Čítačka elektronických kníh 10,3"" (E-Ink farebná s dotykovým perom) + ochranný obal - 1ks","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","6/17/2024 12:00:00 PM","celok","1.0000","568.250","20.000","681.900","83.100","6/4/2024 3:04:00 PM","",
"Z20244201","Z20244201_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Alkalické batérie, galvanické články a batérie","31400000-0 Akumulátory, galvanické články a batérie;31410000-3 Galvanické články;31411000-0 Alkalické batérie;31422000-0 Sady batérií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","6/10/2024 8:00:00 AM","6/21/2024 12:00:00 PM","","súbor položiek","1.0000","110.990","20.000","133.190","155.490","6/4/2024 9:14:00 AM","",
"Z20244218","Z20244218_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika","30213200-7 Tabletový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","6/19/2024 9:00:00 AM","6/28/2024 2:00:00 PM","","ks","6.0000","1375.000","20.000","1650.000","150.000","6/5/2024 2:50:00 PM","",
"Z20244240","Z20244240_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Stravovacie karty ","30199770-8 Stravné poukážky;30237131-6 Elektronické karty","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Starohájska 29","","","","objednávka","1.0000","102918.820","","102918.820","40.180","6/5/2024 10:38:00 AM","",
"Z20243874","Z20243874_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Jednorazový spotrebný materiál","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","kus podľa technickej špecifikácie","140458.0000","15672.500","20.000","18807.000","0.600","6/4/2024 10:38:00 AM","",
"Z20244106","Z20244106_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","6/10/2024 9:00:00 AM","6/21/2024 11:00:00 AM","","celý predmet zákazky","1.0000","807.500","20.000","969.000","10.990","6/3/2024 9:44:00 AM","",
"Z20244161","Z20244161_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Polyetylénové vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","6/6/2024 1:08:00 PM","6/7/2024 1:08:00 PM","","rolka (25 ks)","3500.0000","5624.170","20.000","6749.000","3251.000","6/3/2024 4:22:00 PM","",
"Z20244195","Z20244195_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier  VE II","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","6/14/2024 2:23:00 PM","kpl","1.0000","669.000","20.000","802.800","173.620","6/4/2024 1:22:00 PM","",
"Z20244205","Z20244205_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Policajný materiál","34928450-7 Dopravné majáky (svetelné);35230000-5 Putá;44424300-1 Reflexné pásky","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","6/10/2024 1:30:00 PM","6/24/2024 1:31:00 PM","","ks","109.0000","528.980","20.000","634.780","134.910","6/5/2024 2:12:00 PM","",
"Z20244168","Z20244168_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Mäso Liptov s.r.o.","50302931","Slovenská republika","Liptovská Porúbka","03301","Liptovská Porúbka 443","Rámcová dohoda","Mäsové výrobky","15130000-8 Mäsové výrobky;15131135-0 Hydinové párky/klobásy;15131500-0 Hydinové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","6166.670","20.000","7400.000","821.200","6/5/2024 10:50:00 AM","",
"Z20244090","Z20244090_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Diskové pole pre dáta virtuálnych serverov","30233141-1 Nadbytočné pole nezávislých diskov (RAID);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","6/6/2024 8:00:00 AM","7/15/2024 1:00:00 PM","","ks","1.0000","36900.000","20.000","44280.000","280.000","6/3/2024 2:38:00 PM","",
"Z20244124","Z20244124_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Cisco VoiP Telefón s príslušenstvom","32429000-6 Zariadenia telefónnej siete;32551400-4 Telefónna sieť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","6/5/2024 9:00:00 AM","6/14/2024 2:00:00 PM","","ks","4.0000","683.320","20.000","819.990","122.010","6/3/2024 9:48:00 AM","",
"Z20244203","Z20244203_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Silón žací do krovinorezu, hlava do krovinorezu ","44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.krídlo Kuchyňa","6/7/2024 1:07:00 PM","6/21/2024 1:07:00 PM","","zákazka","1.0000","833.330","20.000","1000.000","371.610","6/4/2024 10:42:00 AM","",
"Z20244142","Z20244142_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","6/10/2024 12:00:00 AM","6/22/2024 10:15:00 AM","","ks","1.0000","2158.330","20.000","2590.000","3540.000","6/3/2024 11:08:00 AM","",
"Z20244234","Z20244234_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Axon Lab spol. s.r.o.","24175358","Česká republika","Praha 9","19800","Lednická 1533","Kúpna zmluva","Disky na stanovenie biochemických parametrov z biologických tekutín","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/7/2024 8:00:00 AM","6/21/2024 2:00:00 PM","","súbor","1.0000","1100.000","10.000","1210.000","0.000","6/5/2024 1:38:00 PM","",
