"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20244202","Z20244202_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","03100000-2 Poľnohospodárske a záhradnícke produkty;16000000-5 Poľnohospodárske stroje;16810000-6 Časti poľnohospodárskych mechanizmov;34324000-4 Kolesá, ich časti a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","6/7/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","položky opisného formulára","1.0000","1541.670","20.000","1850.000","149.000","6/4/2024 8:30:00 AM","",
"Z20244130","Z20244130_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava  - mestská časť Záhorská Bystrica","84106","Zárubova 1","Kúpna zmluva","Motorové systémy ","33162100-4 Prístroje operačnej sály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha Spanyola 43","6/10/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","celok podľa špecifikácie","1.0000","215650.000","20.000","258780.000","756.940","6/3/2024 9:40:01 AM","",
"Z20244034","Z20244034_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","6/5/2024 8:41:00 AM","6/14/2024 8:42:00 AM","","bal","610.0000","1783.330","20.000","2140.000","759.990","6/3/2024 10:28:00 AM","",
"Z20244006","Z20244006_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","6/13/2024 10:00:00 AM","ks","2.0000","145.830","20.000","175.000","19.480","6/4/2024 9:48:00 AM","",
"Z20243927","Z20243927_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","BRB systém, s.r.o.","47571039","Slovenská republika","Trnava","91701","Nám. SNP 3","Rámcová dohoda","Cestné oceľové zvodidlá typu NH4","34920000-2 Cestné príslušenstvo;35113300-2 Bezpečnostné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova 147 Nitra, Bešeňovská cesta 2 - Nové Zámky ; Bašta IV Okružná cesta - Komárno, Pod kalváriou 2003 - Topoľčany, Nádražný rad 27 - Levice","","","","celok ( podľa OF )","1.0000","67000.000","20.000","80400.000","38000.000","6/4/2024 9:48:00 AM","",
"Z20244117","Z20244117_Z","Verejnoprospešné služby Liptovský Mikuláš","00183636","Slovenská republika","Liptovský Mikuláš","03101","Družstevná 1","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta ","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Družstevná 1","6/7/2024 10:29:00 AM","9/27/2024 10:29:00 AM","","celý predmet zákazky - litre ","45000.0000","54224.000","20.000","65068.800","776.000","6/4/2024 2:12:00 PM","",
"Z20244091","Z20244091_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace, dezinfekčné, umývacie a hygienické potreby  ","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","celý predmet zákazky (kpl.)","1.0000","46666.670","20.000","56000.000","17143.000","6/4/2024 2:36:00 PM","",
"Z20244041","Z20244041_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","SSD Disky","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Hospodársky blok","6/6/2024 8:00:00 AM","6/21/2024 2:00:00 PM","","ks","2.0000","95.700","20.000","114.840","8.300","6/3/2024 11:28:01 AM","",
"Z20244165","Z20244165_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky","22000000-0 Tlačené výrobky a príbuzné produkty;35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;44423400-5 Značky a súvisiace prvky","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6/5/2024 3:18:00 PM","6/28/2024 3:19:00 PM","","celok","1.0000","492.000","0.000","492.000","102.000","6/3/2024 1:44:00 PM","",
"Z20244181","Z20244181_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórny materiál a pomôcky","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","6/10/2024 8:00:00 AM","6/14/2024 12:00:00 PM","","súbor položiek","1.0000","1540.000","20.000","1848.000","358.600","6/4/2024 8:42:00 AM","",
"Z20244179","Z20244179_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","6/13/2024 8:56:00 AM","ks","25.0000","37.500","10.000","41.250","0.000","6/4/2024 9:38:00 AM","",
