"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025367","Z2025367_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","elfa, s.r.o.","31648410","Slovenská republika","Košice","04001","Park Komenského 7","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, fakulta SvF, katedra SKaM","2/13/2025 10:00:00 AM","3/6/2025 2:00:00 PM","","ks","4.0000","39.000","23.000","47.970","10.000","2/11/2025 9:46:00 AM","",
"Z2025301","Z2025301_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/12/2025 1:30:00 PM","celok","1.0000","2490.000","23.000","3062.700","0.000","2/5/2025 9:24:00 AM","",
"Z2025284","Z2025284_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Lavica do čakárne 4 miestna","39100000-3 Nábytok;39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","2/10/2025 8:00:00 AM","2/20/2025 2:00:00 PM","","ks","2.0000","379.000","23.000","466.170","395.900","2/6/2025 11:38:00 AM","",
"Z2025366","Z2025366_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač - skriptá","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 12","2/14/2025 10:00:00 AM","3/5/2025 12:00:00 PM","","sada","1.0000","570.000","5.000","598.500","1430.000","2/10/2025 12:34:00 PM","",
"Z2025261","Z2025261_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, Rektorát UNIZA, Oddelenie pre informačné systémy","2/6/2025 10:00:00 AM","2/27/2025 2:00:00 PM","","celý predmet zákazky","1.0000","1164.950","23.000","1432.890","260.050","2/4/2025 1:12:00 PM","",
"Z2025350","Z2025350_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Laserová multifunkčná tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Rektorát - oddelenie mzdového účtovníctva ","2/13/2025 8:00:00 AM","2/28/2025 2:00:00 PM","","ks","2.0000","469.000","23.000","576.870","108.000","2/10/2025 11:20:00 AM","",
"Z2025454","Z2025454_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","pH meter","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2/17/2025 8:00:00 AM","3/5/2025 2:00:00 PM","","ks","2.0000","626.000","23.000","769.980","291.510","2/14/2025 10:14:00 AM","",
"Z2025262","Z2025262_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Nákup kancelárskeho materiálu pre Krajskú prokuratúru v Žiline ","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","","Moyzesova 20","","","2/13/2025 12:59:00 PM","ako celok podľa Opisného formulára","1.0000","1869.920","23.000","2300.000","2499.990","2/3/2025 3:18:00 PM","",
"Z2025349","Z2025349_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","PANEP s.r.o.","25550250","Česká republika","Rosice u Brna","665 01","Brněnská 1246","Rámcová dohoda","Operačné rúškovanie a sety","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","","","58234.330","147.840","2/10/2025 12:38:00 PM","",
"Z2025455","Z2025455_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/21/2025 1:30:00 PM","celok","1.0000","340.000","23.000","418.200","0.000","2/14/2025 10:54:00 AM","",
"Z2025342","Z2025342_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/14/2025 1:30:00 PM","celok","1.0000","4999.980","23.000","6149.980","1020.020","2/7/2025 11:24:00 AM","",
"Z2025407","Z2025407_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","EMTE-Company, s.r.o.","35752530","Slovenská republika","Bratislava","83104","Nová Rožňavská 135","Kúpna zmluva","ECT prístroj","33158200-4 Elektroterapeutické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","","2/17/2025 12:00:00 AM","4/22/2025 12:00:00 AM","","ks, viď OF","1.0000","","","56063.400","0.000","2/12/2025 12:38:00 PM","",
"Z2025438","Z2025438_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky skupiny ATC B05-Náhrady plazmy a perfúzne roztoky","33621000-9 Liečivá pre krv a krvotvorné orgány;33692100-8 Infúzne roztoky;33692400-1 Perfúzne roztoky;33692700-4 Glukózové roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov Mieru 3","","","","súbor","1.0000","2911.720","5.000","3057.310","0.000","2/13/2025 2:48:00 PM","",
"Z2025298","Z2025298_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Lieky skupiny ATC B05-Náhrady plazmy a perfúzne roztoky","33621000-9 Liečivá pre krv a krvotvorné orgány;33692100-8 Infúzne roztoky;33692400-1 Perfúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov Mieru 3","","","","súbor","1.0000","3647.620","5.000","3830.000","115.300","2/5/2025 10:58:00 AM","",
"Z2025274","Z2025274_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Nákup pneumatík na JD 5820 ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352000-9 Pneumatiky na vysokú záťaž;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","2/10/2025 7:00:00 AM","2/14/2025 3:00:00 PM","","bal. uvedné v špecifikácii","1.0000","479.800","20.000","575.760","200.200","2/5/2025 3:40:00 PM","",
"Z2025383","Z2025383_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/18/2025 1:30:00 PM","celok","1.0000","2800.000","23.000","3444.000","0.000","2/11/2025 9:24:00 AM","",
"Z2025280","Z2025280_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;98390000-3 Iné služby","Tovar","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","2/10/2025 11:25:00 AM","2/28/2025 11:26:00 AM","","celok v zmysle špecifikácie","1.0000","2559.230","","2559.230","0.760","2/7/2025 10:38:00 AM","",
"Z2025437","Z2025437_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Rámcová dohoda","Inkontinenčné plienky a detské jednorázové plienky","33751000-9 Jednorazové plienky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov Mieru 3","","","","súbor","1.0000","9142.860","5.000","9600.000","554.450","2/13/2025 2:38:00 PM","",
"Z2025329","Z2025329_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Rámcová dohoda","Chémia pre genetický analyzátor SeqStudio","24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 7","","","","objednávka","1.0000","48062.500","","","0.000","2/10/2025 10:38:00 AM","",
"Z2025325","Z2025325_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Nábytok do ambulancie","39100000-3 Nábytok;39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","2/13/2025 7:00:00 AM","3/14/2025 2:00:00 PM","","skupina produktov","1.0000","1189.000","23.000","1462.470","1.000","2/10/2025 9:38:00 AM","",
"Z2025451","Z2025451_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Stropné svietidlo so senzorom pohybu","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2/17/2025 8:00:00 AM","2/28/2025 2:00:00 PM","","ks","10.0000","243.000","23.000","298.890","0.000","2/14/2025 10:38:00 AM","",
"Z2025324","Z2025324_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Nábytok kovový","33192000-2 Zdravotnícky nábytok;39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","2/13/2025 7:00:00 AM","3/14/2025 2:00:00 PM","","skupina produktov","1.0000","1198.000","23.000","1473.540","20.000","2/10/2025 9:38:00 AM","",
"Z2025401","Z2025401_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Kúpna zmluva","Licencie Fortinet FortiClient EPP/APT","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10/11","3/11/2025 8:00:00 AM","3/14/2026 11:59:00 PM","","licencia","125.0000","3130.080","23.000","3850.000","649.340","2/12/2025 10:52:00 AM","",
"Z2025234","Z2025234_Z","Stredná odborná škola, Rastislavova 332, Nováky","52375277","Slovenská republika","Nováky","97271","Rastislavova 332","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Digitálna technika","32420000-3 Sieťové zariadenia;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","2/7/2025 7:52:00 AM","2/28/2025 7:52:00 AM","","súbor","1.0000","3700.000","20.000","4440.000","","2/3/2025 1:14:00 PM","",
"Z2025322","Z2025322_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RANDOX, s.r.o.","35743816","Slovenská republika","Bratislava","85101","Vilová 2","Kúpna zmluva","Reagencie a materiál pre biochemický analyzátor RX Monaco","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2/10/2025 8:00:00 AM","2/21/2025 2:00:00 PM","","súbor","1.0000","552.380","5.000","580.000","0.000","2/6/2025 12:38:00 PM","",
"Z2025378","Z2025378_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 7","2/17/2025 8:00:00 AM","3/6/2025 2:00:00 PM","","objednávka","1.0000","148.000","23.000","182.040","52.000","2/12/2025 3:00:00 PM","",
"Z2025347","Z2025347_Z","Regionálny úrad verejného zdravotníctva so sídlom v Nových Zámkoch","17336121","Slovenská republika","Nové Zámky","94030","Slovenská 13","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Rámcová dohoda","Čistiace a dezinfekčné prostriedky.","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská č. 13","","","","ks","705.0000","699.190","23.000","860.000","49.990","2/12/2025 11:02:00 AM","",
"Z2025254","Z2025254_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/10/2025 1:30:00 PM","celok","1.0000","1420.000","23.000","1746.600","0.000","2/3/2025 8:54:01 AM","",
"Z2025306","Z2025306_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Kúpna zmluva","Strihací strojček","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2/10/2025 8:00:00 AM","2/21/2025 2:00:00 PM","","ks","4.0000","300.000","23.000","369.000","16.500","2/5/2025 1:20:00 PM","",
"Z2025294","Z2025294_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","Záhorácke pekárne a cukrárne, a.s.","31412955","Slovenská republika","Malacky","90101","Cesta Mládeže 12","Rámcová dohoda","Pečivo a pekárenské výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 814/2","","","","ks; kg","1.0000","","","30923.200","0.000","2/7/2025 9:14:00 AM","",
"Z2025256","Z2025256_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Toner do tlačiarne SHARP MX-M3070","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","2/6/2025 11:00:00 AM","ks","5.0000","292.380","5.000","307.000","78.000","2/3/2025 12:56:00 PM","",
"Z2025394","Z2025394_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","XPS, spol. s r.o.","36381616","Slovenská republika","Martin","03601","M. R. Štefánika 14","Kúpna zmluva","Toner originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Fakulta elektrotechniky a informačných technológií, KME, Univerzitná 8215/1","2/17/2025 8:00:00 AM","3/4/2025 2:00:00 PM","","ks","8.0000","479.000","23.000","589.170","241.000","2/13/2025 11:56:00 AM","",
"Z2025424","Z2025424_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, EDIS - vydavateľstvo UNIZA, hospodársky blok ","2/18/2025 8:00:00 AM","3/10/2025 2:00:00 PM","","celok ","1.0000","905.000","23.000","1113.150","1.390","2/14/2025 9:38:00 AM","",
"Z2025333","Z2025333_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítač All In One s príslušenstvom","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","2/10/2025 8:00:00 AM","2/17/2025 3:00:00 PM","","celok","1.0000","1780.000","23.000","2189.400","130.000","2/6/2025 4:38:00 PM","",
"Z2025263","Z2025263_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","elfa, s.r.o.","31648410","Slovenská republika","Košice","04001","Park Komenského 7","Kúpna zmluva","Toner -originál od výrobcu zariadení danej značky OKI","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","2/12/2025 1:00:00 PM","ks","1.0000","95.000","23.000","116.850","36.380","2/3/2025 11:06:00 AM","",
"Z2025227","Z2025227_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 16130 / 7/B","Rámcová dohoda","Kvapalný dusík.","24111800-3 Kvapalný dusík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Jána Bottu 25","","","","kpl","1.0000","19988.000","23.000","24585.240","1133.000","2/3/2025 10:08:00 AM","",
"Z2025352","Z2025352_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","elfa, s.r.o.","31648410","Slovenská republika","Košice","04001","Park Komenského 7","Kúpna zmluva","Tonery-originál ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Fakulta riadenie a informatiky, RA 225 ","2/13/2025 8:00:00 AM","2/28/2025 2:00:00 PM","","ks","3.0000","184.000","23.000","226.320","45.000","2/10/2025 10:40:00 AM","",
"Z2025319","Z2025319_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovová skriňa na ukladanie chemických látok","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2/10/2025 8:00:00 AM","2/21/2025 2:00:00 PM","","ks","2.0000","341.400","23.000","419.920","0.000","2/6/2025 12:38:00 PM","",
"Z2025291","Z2025291_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačové vybavenie – komponenty počítačov PC045","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Stavebná fakulta, Katedra cestného staviteľstva ","2/10/2025 8:00:00 AM","2/28/2025 2:00:00 PM","","ks","8.0000","1355.000","23.000","1666.650","25.000","2/6/2025 11:54:00 AM","",
"Z2025357","Z2025357_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Rámcová dohoda","Diagnostické súpravy na konfirmačné vyšetrenia vzoriek","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","28125.000","5.000","29531.250","0.000","2/7/2025 4:24:00 PM","",
"Z2025241","Z2025241_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne, obrátkový tovar","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","","","2/12/2025 12:00:00 AM","ks ","103.0000","7796.750","23.000","9590.000","5410.000","2/4/2025 12:36:00 PM","",
"Z2025285","Z2025285_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačové vybavenie – komponenty počítačov ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, fakulta SvF, katedra KCEI","2/10/2025 8:00:00 AM","3/3/2025 2:00:00 PM","","ks","8.0000","1324.990","23.000","1629.740","55.010","2/6/2025 11:52:00 AM","",
