"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202439","Z202439_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","EUROMAR spol s .r.o.","36216054","Slovenská republika","Spišská Nová Ves","05201","Námestie Iglovia 2880/4","Kúpna zmluva","Priemyselná soľ na posyp ciest s protispekacou prísadou - voľne ložená (NR_2024)","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Ulice a čísla adries miest plnenia budú doručené úspešnému uchádzačovi po uzavretí KZ ( celý nitriansky samosprávny kraj )","1/18/2024 7:00:00 AM","3/29/2024 3:00:00 PM","","tona","1500.0000","195900.000","20.000","235080.000","14100.000","1/12/2024 10:56:00 AM","",
"Z202434","Z202434_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","Moris Slovakia s.r.o.","36214574","Slovenská republika","Košice","04011","Alejová 4","Kúpna zmluva","Nákup osobného automobilu - Škoda Superb Sportiline (2.0 TDI, 147 kW, 200 k) 4x4 - alebo ekvivalent ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","1/11/2024 11:45:00 AM","1/19/2024 11:45:00 AM","","ks","1.0000","40416.670","20.000","48500.010","0.000","1/9/2024 1:38:00 PM","",
"Z202421","Z202421_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitory","30200000-1 Počítačové zariadenia a spotrebný materiál;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","1/12/2024 8:00:00 AM","2/9/2024 1:00:00 PM","","ks","83.0000","13569.990","20.000","16283.990","433.510","1/9/2024 9:52:00 AM","",
"Z202314412","Z202314412_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tlačiarne","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","1/12/2024 8:00:00 AM","1/16/2024 3:00:00 PM","","zákazka","1.0000","2228.330","20.000","2674.000","324.800","1/9/2024 11:08:00 AM","",
"Z202410","Z202410_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","RACHAB, s. r. o.","54211930","Slovenská republika","Partizánske","958 04","Bielická 369","Kúpna zmluva","Obliečky a plachty","39512000-4 Posteľná bielizeň;39512100-5 Plachty;39512500-9 Obliečky na vankúše","Tovar","","Slovenská republika","","","","","","","1/31/2024 12:00:00 AM","kus","4477.0000","21331.670","20.000","25598.000","6816.400","1/8/2024 10:56:00 AM","",
"Z20249","Z20249_Z","Letisko Poprad - Tatry, a.s.","35912651","Slovenská republika","Poprad","05898","Na letisko 100","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu na 12 mesiacov (zmluvné obdobie od 1. mája 2024  do 30. apríla  2025)","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Na letisko 100, 058 98 Poprad, Slovenská republika","5/1/2024 12:00:00 AM","5/1/2025 12:00:00 AM","","MVh","1600.0000","96000.000","20.000","115200.000","50615.020","1/8/2024 4:38:00 PM","",
"Z202314643","Z202314643_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery - valce OKI","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Fakulta športu","","","1/16/2024 10:00:00 AM","ks","4.0000","458.330","20.000","550.000","98.000","1/5/2024 10:24:00 AM","",
"Z202458","Z202458_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Rámcová dohoda","Koše na odpad -  plastové ","39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","celok","1.0000","500.000","20.000","600.000","11672.910","1/15/2024 9:40:00 AM","",
"Z202447","Z202447_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","Quatro print, spol. s r.o.","36365645","Slovenská republika","Šenkvice","90081","Družstevná 17","Kúpna zmluva","Nákup a plnenie tonerov do tlačiarní","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Vladimíra Clementisa 51","1/16/2024 8:00:00 AM","1/15/2025 4:00:00 PM","","kus","271.0000","3770.000","20.000","4524.000","1530.000","1/10/2024 3:44:00 PM","",
"Z2024133","Z2024133_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Kúpna zmluva","Diagnostické činidlá","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","1/18/2024 9:00:00 AM","2/28/2024 1:00:00 PM","","sada","1.0000","260.000","20.000","312.000","8.700","1/15/2024 9:38:00 AM","",
"Z2024123","Z2024123_Z","Slovenský pozemkový fond","17335345","Slovenská republika","Bratislava","81104","Búdkova cesta 36 ","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Nákup palivových kariet a s nimi súvisiace služby","09130000-9 Ropa a ropné destiláty;30163100-0 Karty na čerpanie pohonnýchlátok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Búdková 36","","","","komplet","1.0000","54725.000","","54725.000","275.000","1/15/2024 10:38:00 AM","",
"Z202314624","Z202314624_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Nussy, s.r.o.","36494160","Slovenská republika","Prešov","08001","Tomášikova 58","Rámcová dohoda","Kancelárske potreby - papier: Časť II","30192000-1 Kancelárske potreby;30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;37823200-5 Pauzovací papier","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.15, PU v Prešove a iné adresy v meste Prešov - podľa objednávky","","","","celá sada podľa jednotlivých položiek","1.0000","47925.000","20.000","57510.000","0.000","1/9/2024 8:38:00 AM","",
"Z202314605","Z202314605_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","CITY LIGHT SLOVAKIA s.r.o.","44514557","Slovenská republika","Humenné","066 01","Suchý Jarok 18","Kúpna zmluva","Dymostroj ","39515110-9 Dymové clony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","1/15/2024 9:00:00 AM","3/1/2024 2:00:00 PM","","položka","1.0000","15916.660","20.000","19099.990","0.000","1/4/2024 10:38:00 AM","",
"Z202314607","Z202314607_Z","Centrum sociálnych služieb - DOMINO","00648701","Slovenská republika","Prievidza","97101","Veterná 11","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Kúpna zmluva","Čistiace a hygienické potreby, pracie a dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Veterná ulica 259/11","1/8/2024 9:10:00 AM","9/30/2024 9:10:00 AM","","ks","3586.0000","2582.500","20.000","3099.000","3351.000","1/4/2024 1:08:00 PM","",
"Z202314646","Z202314646_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Jednoúčelový analyzátor ortuti v potravinách","24950000-8 Špecializované chemické výrobky;38434000-6 Analyzátory;45259000-7 Opravy a údržba zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlinkova 1","2/6/2024 1:00:00 PM","2/27/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","2.0000","90375.000","20.000","108450.000","3596.250","1/12/2024 10:38:00 AM","",
"Z202457","Z202457_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","ATRIO PLUS, s.r.o. ","36844781","Slovenská republika","Prievidza","97101","J.Gramantíka 19A","Rámcová dohoda","Vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","","celok","1.0000","43250.000","20.000","51900.000","12905.600","1/12/2024 10:06:00 AM","",
"Z2024106","Z2024106_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Zmluva o poskytovaní služieb","Zabezpečenie stravovania v stravovacích zariadeniach formou stravných poukážok ","30199770-8 Stravné poukážky;55300000-3 Reštauračné služby a podávanie jedál;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","1/16/2024 8:00:00 AM","12/31/2024 12:00:00 PM","","predmet zákazky","1.0000","1673.830","","1673.830","1.170","1/12/2024 2:08:00 PM","",
"Z202450","Z202450_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1.0000","50224.880","","50224.880","24.120","1/12/2024 10:38:00 AM","",
"Z2024113","Z2024113_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originál tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","1/19/2024 12:00:00 AM","1/19/2024 12:00:00 AM","","ks","55.0000","3020.000","20.000","3624.000","364.890","1/12/2024 3:40:00 PM","",
"Z2024125","Z2024125_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Diagnostika liečív","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","","","","celok","1.0000","2760.000","10.000","3036.000","0.000","1/15/2024 11:08:00 AM","",
"Z202314635","Z202314635_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Vitamíny I","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","7471.500","10.000","8218.650","0.000","1/3/2024 10:24:00 AM","",
"Z202314642","Z202314642_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","Mycí a dezinfekčný automat aj s príslušenstvom do laboratória","42959000-3 Umývačky riadu nie pre domácnosť;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlinkova 1","2/16/2024 1:00:00 PM","3/15/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","2.0000","12750.000","20.000","15300.000","20363.850","1/5/2024 10:48:00 AM","",
"Z202422","Z202422_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlač - Verba Theologica (2/2023)","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Košický","Košice","Košice","Hlavná 89","1/12/2024 7:00:00 AM","1/19/2024 12:00:00 PM","","súbor definovaných služieb","1.0000","225.000","10.000","247.500","55.000","1/9/2024 9:03:02 AM","",
"Z202314649","Z202314649_Z","Centrum sociálnych služieb","00351717","Slovenská republika","Skalka nad Váhom","91331","Skalka nad Váhom II/74","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mlieko, mliečne výrobky  a vajcia  ","15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15540000-5 Syrárske výrobky;15541000-2 Lahôdkový syr;15544000-3 Tvrdý syr;15545000-0 Syrové nátierky;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Skalka nad Váhom","Skalka nad Váhom II./74","","","","zákazka","1.0000","","","14340.000","6065.000","1/5/2024 10:32:00 AM","",
"Z2024118","Z2024118_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Dodávka tonerov do tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","1/23/2024 7:00:00 AM","1/23/2024 2:00:00 PM","","skupina produktov ","1.0000","3792.000","20.000","4550.400","0.000","1/15/2024 9:38:00 AM","",
"Z202477","Z202477_Z","Mesto Nesvady","00306606","Slovenská republika","Nesvady","94651","Obchodná 233/23","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Nesvady","Obchodná 233/23","","","","ks","5271.0000","31613.350","","31613.350","12.650","1/11/2024 2:38:00 PM","",
"Z202481","Z202481_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","Nelux, s.r.o.","35740710","Slovenská republika","Bratislava","82108","Koceľova 9","Rámcová dohoda","Chemický posypový materiál - priemyselná posypová soľ","14500000-6 Ostatné nerasty získané hlbinnou alebo povrchovou ťažbou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1","","","","tona","250.0000","32250.000","20.000","38700.000","0.000","1/15/2024 12:24:00 PM","",
"Z202462","Z202462_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Kúpna zmluva","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","1/18/2024 12:00:00 AM","1/18/2024 12:00:00 AM","","krabica","200.0000","2059.000","20.000","2470.800","341.000","1/11/2024 2:00:00 PM","",
"Z2024115","Z2024115_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Maroš Bračok - ONE.NET","41604270","Slovenská republika","Kráľovský Chlmec","07701","Z. Fábryho 1248/47","Kúpna zmluva","Kompatibilné (repasované) tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","1/19/2024 12:00:00 AM","1/19/2024 12:00:00 AM","","ks","412.0000","1690.000","20.000","2028.000","2190.000","1/12/2024 4:22:00 PM","",
"Z202433","Z202433_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","Agentúra HARMONY v.o.s.","31424953","Slovenská republika","Nitra","94901","Piaristická 1","Rámcová dohoda","Diagnostika pre rýchle screeningové testy","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","","","","celok","1.0000","1309.090","10.000","1440.000","1777.500","1/10/2024 12:26:00 PM","",
"Z202423","Z202423_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Rámcová dohoda","Vyšetrovacie rukavice, jednorazové","18424000-7 Rukavice;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Tomášikova 50C","","","","súbor","1.0000","7600.000","20.000","9120.000","1592.350","1/12/2024 2:54:00 PM","",
"Z2024119","Z2024119_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Lieky skupiny ATC J01-Antibakteriálne látky na systémové použitie5","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21","2/1/2024 12:00:00 AM","1/31/2025 12:00:00 AM","","inj/tbl/solinf","9875.0000","27800.000","10.000","30580.000","14484.000","1/15/2024 10:52:00 AM","",
"Z2024124","Z2024124_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","Originálne a alternatívne tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","1/31/2024 10:16:00 AM","ks","570.0000","7007.500","20.000","8409.000","4150.200","1/15/2024 12:36:00 PM","",
"Z202446","Z202446_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Nafta motorová II","09134100-8 Motorová nafta","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice 360","1/15/2024 10:00:00 AM","1/31/2024 3:00:00 PM","","liter","7000.0000","8364.000","20.000","10036.800","1506.000","1/12/2024 11:38:00 AM","",
"Z2024103","Z2024103_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/26/2024 1:30:00 PM","celok","1.0000","1275.900","20.000","1531.080","84.100","1/12/2024 12:24:00 PM","",
"Z202499","Z202499_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","PRAMAKO, s.r.o.","36698121","Slovenská republika","Banská Bystrica","97405","Podháj 67","Rámcová dohoda","Pranie  posteľnej bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Nitriansky","Komárno","Radvaň nad Dunajom","","","","","kpl","1.0000","8900.000","20.000","10680.000","3200.000","1/12/2024 11:45:00 AM","",
"Z202426","Z202426_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/23/2024 1:30:00 PM","celok","1.0000","8159.000","20.000","9790.800","2841.000","1/9/2024 10:40:00 AM","",
"Z202453","Z202453_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Hydraulický olej OH-HM 46 ","09211610-0 Oleje na použitie na hydraulické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","","1/15/2024 8:00:00 AM","1/19/2024 2:00:00 PM","","ks","2.0000","390.000","20.000","468.000","138.000","1/11/2024 12:18:00 PM","",
"Z202443","Z202443_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","1/19/2024 2:00:00 PM","balíky","255.0000","773.330","20.000","928.000","219.500","1/10/2024 11:58:00 AM","",
"Z202427","Z202427_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/23/2024 1:30:00 PM","celok","1.0000","1375.900","20.000","1651.080","1034.100","1/9/2024 10:40:00 AM","",
"Z202428","Z202428_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/23/2024 1:30:00 PM","celok","1.0000","2049.920","20.000","2459.900","0.080","1/9/2024 10:54:00 AM","",
"Z202470","Z202470_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Bratislavská cesta 3322","1/15/2024 8:00:00 AM","1/19/2024 3:00:00 PM","","ks","2.0000","389.170","20.000","467.000","2.990","1/11/2024 12:38:00 PM","",
