"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201845464","Z201845464_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","PE vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","9.11.2018 0:00:00","8.11.2019 23:59:00","","súbor","1,0000","12059,000","20,000","14470,800","41,000","6.11.2018 9:38:00","2",
"Z201847091","Z201847091_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Tlačiareň HP Officejet 7612 wide Format e-All-in-One alebo ekvivalent","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Bernolákova 1","8.11.2018 8:31:00","14.11.2018 8:31:00","","ks","1,0000","138,000","20,000","165,600","361,900","6.11.2018 9:38:00","2",
"Z201847209","Z201847209_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ZILLION quadrate, s.r.o.","35969881","Slovenská republika","Tovarníky","95501","Pod kaštieľom 276","Kúpna zmluva","Laserová tlačiareň + 2 m USB kábel","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tulipánová 7","16.11.2018 9:00:00","20.11.2018 14:00:00","","ks","1,0000","104,000","20,000","124,800","0,000","6.11.2018 9:38:00","2",
"Z201847471","Z201847471_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Všeobecný a konštrukčný materiál","14522300-9 Šmirgeľ;14811300-2 Brúsne kotúče;19513200-7 Lepiaca páska z pogumovaných textílií;19520000-7 Plastové výrobky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;31158100-9 Nabíjače batérií;31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31440000-2 Batérie;31651000-4 Elektroizolačná páska;31681100-4 Elektrické kontakty;31711400-7 Elektrónky a trubice;33711730-3 Špáradlá;33764000-3 Papierové servítky;38111100-7 Kompasy;38300000-8 Meracie prístroje;39224000-8 Metly a kefy a iné predmety rôznych typov;39241130-3 Užitkové nože;43130000-3 Vŕtacie zariadenie;43812000-8 Zariadenia píl;44174000-0 Fólia;44311000-3 Lanká;44316000-8 Železiarsky tovar;44316400-2 Železný tovar;44321000-6 Káble;44333000-3 Drôty;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44510000-8 Nástroje;44512200-4 Kliešte;44514200-8 Časti náradia;44521210-3 Visiace zámky;44531100-2 Skrutky do dreva;44532100-9 Nity;44619000-2 Iné kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","8.11.2018 6:00:00","30.11.2018 13:00:00","","súbor jednotiek","1,0000","6303,330","20,000","7564,000","2,000","6.11.2018 9:38:00","2",
"Z201847493","Z201847493_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Zmluva o dielo","Revízie a plnenie tlakových fliaš technickými plynmi ","24111700-2 Dusík;24111900-4 Kyslík;24321115-9 Acetylén;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","8.11.2018 6:00:00","30.11.2018 13:00:00","","súbor jednotiek","1,0000","1818,000","20,000","2181,600","0,000","6.11.2018 9:38:03","2",
"Z201846425","Z201846425_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ECOLAB s.r.o.","31342213","Slovenská republika","Bratislava","81105","Čajakova 18","Rámcová dohoda","Pracie prostriedky","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","12299,000","20,000","14758,800","16,000","6.11.2018 9:44:00","2",
"Z201846727","Z201846727_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","MUZIKUS, s.r.o.","36658502","Slovenská republika","Bratislava","85101","Kopčianska 21","Kúpna zmluva","Aktívny reproduktor","32342000-2 Reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla č. 40","14.11.2018 9:00:00","14.11.2018 14:00:00","","celok","1,0000","555,000","20,000","666,000","41,660","6.11.2018 9:50:00","2",
"Z201847288","Z201847288_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Nábytok-Kovová kartotéka pre závesné kapsy A4, 4 jednoradové zásuvky","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39132200-8 Kartotékové skrine;39157000-7 Časti nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Partizánska 1, PU v Prešove, FZO","","","28.11.2018 14:00:00","ks","2,0000","191,670","20,000","230,000","169,600","6.11.2018 9:54:00","2",
"Z201847393","Z201847393_Z","Základná škola, Ul. L. Novomeského 11, Trenčín","36126551","Slovenská republika","Trenčín","91108","Laca Novomeského 11","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. L. Novomeského 11","1.1.2019 0:00:00","31.12.2020 23:59:00","","kWh","3900000,0000","145712,880","20,000","174855,450","35024,550","6.11.2018 9:54:00","2",
"Z201847065","Z201847065_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Zdravotná obuv-ortopedická","18830000-6 Ochranná obuv;33141740-9 Ortopedická obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","9850,000","20,000","11820,000","1139,000","6.11.2018 10:00:00","2",
"Z201847501","Z201847501_Z","Základná škola ","36060917","Slovenská republika","Bratislava","84102","Pri kríži 11","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace, leštiace a hygienické prostriedky","39800000-0 Čistiace a leštiace výrobky;39813000-4 Brúsne pasty a prášky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Pri kríži 11","","","","ks","4161,0000","11833,330","20,000","14200,000","0,000","6.11.2018 10:02:00","2",
"Z201847503","Z201847503_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Košovská 1","ARBOEKO s.r.o.","27926826","Česká republika","Obříství","277 42","Bedřicha Smetany 230","Kúpna zmluva","Sadenice stromov","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice;03452000-3 Stromy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1","9.11.2018 9:28:00","20.11.2018 9:28:00","","kus","251,0000","6000,000","20,000","7200,000","3800,000","6.11.2018 10:06:00","2",
"Z201847115","Z201847115_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Multifunkčná tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr.Andreja Hlinku 2","14.11.2018 8:00:00","16.11.2018 14:00:00","","ks","4,0000","404,170","20,000","485,000","14,200","6.11.2018 10:06:00","2",
"Z201847417","Z201847417_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.11.2018 8:00:00","16.11.2018 14:00:00","","ks","1,0000","499,160","20,000","598,990","0,000","6.11.2018 10:08:00","2",
"Z201847504","Z201847504_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Látky ničiace baktérie na systémové použitie II","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","35909,000","10,000","39499,900","0,000","6.11.2018 10:14:00","2",
"Z201847376","Z201847376_Z","Okresný súd Bratislava II","00039489","Slovenská republika","Bratislava","82702","Drieňová 5","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4 biely","30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňová 5","","","19.11.2018 11:24:00","bal","2000,0000","4240,000","20,000","5088,000","412,000","6.11.2018 10:16:00","2",
"Z201846588","Z201846588_Z","Centrum sociálnych služieb Žarec","00632503","Slovenská republika","Čadca","02201","M. R. Štefánika 2533/13","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","M. R. Štefánika 2533/13","1.1.2019 0:00:00","31.12.2019 23:59:00","","celá zákazka","1,0000","8460,720","20,000","10152,870","2189,740","6.11.2018 10:20:00","2",
"Z201847507","Z201847507_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Konštrukčné materiály a súvisiace prvky","44100000-1 Konštrukčné materiály a súvisiace prvky;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8.11.2018 12:00:00","20.11.2018 9:37:00","","Súbor položiek opisného formulára","1,0000","839,170","20,000","1007,000","157,000","6.11.2018 10:20:00","2",
"Z201847545","Z201847545_Z","Združenie obcí pod Inovcom","51017873","Slovenská republika","Dolné Otrokovce","92061","Dolné Otrokovce 44","Eurokomp group s. r. o.","51217368","Slovenská republika","Plešivec","04911","Štítnická 283","Kúpna zmluva","Zhodnocovanie bioodpadu","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Dolné Otrokovce","","12.11.2018 8:00:00","31.1.2019 12:00:00","","ks","1407,0000","130000,000","20,000","156000,000","52411,000","6.11.2018 10:20:00","2",
"Z201847487","Z201847487_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Zmluva o dielo","Kancelárske kreslo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","13.11.2018 8:00:00","26.11.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","107,500","20,000","129,000","19,000","6.11.2018 10:34:00","2",
"Z201846350","Z201846350_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Next Form, spol. s r.o.","46989064","Slovenská republika","Bratislava","82107","Priehradná 3","Kúpna zmluva","Obálkovací a tlačový systém na výrobu GRID kariet","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30110000-3 Stroje na spracovanie textu;30131600-2 Obálkovacie stroje;30191000-4 Kancelárske zariadenia s výnimkou nábytku;30210000-4 Stroje na spracovanie údajov (hardvér);30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","19.11.2018 8:00:00","7.12.2018 14:00:00","","cena celkom","1,0000","45199,000","20,000","54238,800","0,000","6.11.2018 10:38:00","2",
"Z201846430","Z201846430_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Zimná kvapalina do ostrekovačov","24951310-1 Pripravené tekutiny na odmrazovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","9.11.2018 7:00:00","30.11.2018 14:00:00","","ks","16,0000","65,000","20,000","78,000","1,200","6.11.2018 10:38:00","2",
"Z201846704","Z201846704_Z","Tanečné konzervatórium Evy Jaczovej","30775302","Slovenská republika","Bratislava","81104","Gorazdova 20","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky a spotrebný materiál","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39221100-8 Kuchynské potreby;39224310-4 WC kefy;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gorazdova 20","15.11.2018 8:00:00","20.11.2018 16:00:00","","súbor","1,0000","3749,000","20,000","4498,800","1,200","6.11.2018 10:38:00","2",
"Z201847060","Z201847060_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Tmely, konzervačný materiál a lepidlá","24911200-5 Spojivá;24951100-6 Mazacie oleje;34312500-2 Tesnenia;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.11.2018 8:00:00","22.11.2018 14:00:00","","celok","1,0000","345,000","20,000","414,000","0,000","6.11.2018 10:38:00","2",
"Z201847069","Z201847069_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Krimar s.r.o.","28626249","Česká republika","Havířov","73601","Hálkova 1456/11","Kúpna zmluva","Športový materiál","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37416000-7 Výbava na voľný čas;37441400-5 Veslárske trenažéry;37441500-6 Švihadlá;37442000-8 Vybavenie na váhové a odporové cvičenie;37451220-2 Hokejky na pozemný hokej;37452110-5 Bedmintonové košíky;37452120-8 Bedmintonové rakety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.11.2018 8:00:00","22.11.2018 14:00:00","","celok","1,0000","527,130","20,000","632,560","0,000","6.11.2018 10:38:00","2",
"Z201847086","Z201847086_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Kúpna zmluva","Výroba, tlač kalendárov na kalendárny rok 2019 ","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","","","26.11.2018 9:00:00","ks","1300,0000","3119,160","20,000","3742,990","1,010","6.11.2018 10:38:00","2",
"Z201847140","Z201847140_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Chemikálie a laboratórny materiál","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr.Andreja Hlinku 2","14.11.2018 9:00:00","16.11.2018 14:00:00","","ks","20,0000","572,500","20,000","687,000","0,000","6.11.2018 10:38:01","2",
"Z201847098","Z201847098_Z","Mesto Brezno","00313319","Slovenská republika","Brezno","97701","Námestie gen. M.R.Štefánika 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonerové náplne do rôznych druhov tlačiarní a multifunkčných zariadení","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Brezno","Námestie gen. M. R. Štefánika 1, 977 01 Brezno","1.1.2019 0:00:00","31.12.2020 0:00:00","","ks","1,0000","20833,330","20,000","25000,000","0,000","6.11.2018 10:38:01","2",
"Z201847175","Z201847175_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HYDRA Computer s.r.o.","44307691","Slovenská republika","Trnava","91701","Žitná 11","Kúpna zmluva","Nákup podpory pre SUSE Linux Enterprise Server na 12 mesiacov","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","036 01 Martin, L. Novomeského 7A","12.11.2018 10:00:00","31.10.2019 14:00:00","","Kompletný predmet zákazky","1,0000","1197,000","20,000","1436,400","0,000","6.11.2018 10:38:01","2",
"Z201847415","Z201847415_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Viliam Turan TURANCAR","22679057","Slovenská republika","Nitra","94901","Bratislavská 29/466 ","Kúpna zmluva","Autobusová preprava osôb ","60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.11.2018 6:00:00","13.11.2018 20:00:00","","služba","1,0000","650,000","0,000","650,000","0,000","6.11.2018 10:38:01","2",
"Z201847478","Z201847478_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Vysokozdvižný vozík","42415110-2 Vysokozdvižné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","14.11.2018 8:14:00","12.12.2018 8:14:00","","ks","1,0000","19000,000","20,000","22800,000","0,000","6.11.2018 10:38:02","2",
"Z201847496","Z201847496_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier  a ZZ utierky ","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava","Bratislava","Bratislavský hrad","13.11.2018 0:00:00","30.6.2019 0:00:00","","ks","6500,0000","2989,000","20,000","3586,800","1,000","6.11.2018 10:38:02","2",
"Z201847242","Z201847242_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VKV - SLOVAKIA, s.r.o.","31647880","Slovenská republika","Žilina","01001","Kysucká cesta 3","Kúpna zmluva","Protipožiarne dvere","44221220-3 Protipožiarne dvere;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra – Mlyny UK, Staré Grunty 36, 841 04, Bratislava","12.11.2018 9:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","230,000","20,000","276,000","0,000","6.11.2018 10:38:03","2",
"Z201847099","Z201847099_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","OPAlight media online s.r.o.","04102746","Česká republika","Praha","11000","Dlouhá 730/35","Zmluva o poskytovaní služieb","Technické skúšky elektrických spotrebičov a elektrického náradia","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","9.11.2018 10:00:00","10.12.2018 14:00:00","","položka","1,0000","1900,000","20,000","2280,000","2330,000","6.11.2018 10:40:00","2",
"Z201847097","Z201847097_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava a tlakové skúšoky prenosných a pojazdných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.11.2018 8:00:00","22.11.2018 14:00:00","","celok","1,0000","728,330","20,000","874,000","146,000","6.11.2018 10:40:00","2",
"Z201844019","Z201844019_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Modernizácia odborných učební","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Nábrežie Jána Pavla II. 2802/3","18.12.2018 10:00:00","30.6.2019 16:00:00","","ks","143,0000","190287,500","20,000","228345,000","10655,700","6.11.2018 10:42:00","2",
"Z201847225","Z201847225_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Rýchloviazač závesný (prešpánový)","22851000-0 Rýchloviazače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","13.11.2018 12:45:00","20.11.2018 14:00:00","","ks","300,0000","82,800","20,000","99,360","80,640","6.11.2018 10:44:00","2",
"Z201847256","Z201847256_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery a náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta na amfiteáter 1","16.11.2018 10:00:00","16.11.2018 10:30:00","","dvojbalenie","1,0000","87,980","20,000","105,580","27,400","6.11.2018 10:44:00","2",
"Z201847275","Z201847275_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Termostat","33152000-0 Inkubátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","9.11.2018 10:00:00","19.11.2018 14:00:00","","položka","2,0000","3590,000","20,000","4308,000","1109,570","6.11.2018 10:44:00","2",
