"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201846069","Z201846069_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Zmluva o poskytovaní služieb","Antivírusová ochrana koncových zariadení","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","19.11.2018 0:01:00","18.11.2019 23:59:00","","zákazka","1,0000","8333,330","20,000","10000,000","6164,960","5.11.2018 10:46:00","",
"Z201846611","Z201846611_Z","Regionálny úrad verejného zdravotníctva so sídlom v Trenčíne","00610968","Slovenská republika","Trenčín","91101","Nemocničná 4","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby 10.11.2017","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Nemocničná 4","9.11.2018 10:15:00","12.11.2018 10:15:00","","sada","1,0000","1125,000","20,000","1350,000","0,000","5.11.2018 10:50:00","",
"Z201847113","Z201847113_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby - Teleskopický plastový tubus na výkresy","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17.novembra č.1, PU v Prešove-FHPV","","","14.11.2018 11:00:00","ks","2,0000","29,420","20,000","35,310","0,010","5.11.2018 10:54:00","",
"Z201846614","Z201846614_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Rámcová dohoda","Ovos kŕmny","03211600-9 Ovos;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","q","700,0000","13508,600","20,000","16210,320","1,680","5.11.2018 10:56:00","",
"Z201846624","Z201846624_Z","Akadémia umení v Banskej Bystrici","31094970","Slovenská republika","Banská Bystrica","97401","Jána Kollára 22","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Jána Kollára 22","1.1.2019 0:00:00","31.12.2019 23:59:00","","komplet","1,0000","37127,450","20,000","44552,940","436,800","5.11.2018 11:02:00","",
"Z201846613","Z201846613_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórne chemikálie ","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","8.11.2018 8:30:00","19.11.2018 14:30:00","","bal. ","2,0000","1169,000","20,000","1402,800","0,000","5.11.2018 11:04:00","",
"Z201846858","Z201846858_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby; Toner do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 2","","","16.11.2018 12:00:00","celok","1,0000","224,980","20,000","269,970","0,030","5.11.2018 11:04:00","",
"Z201846185","Z201846185_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","KLS spol. s r.o.","30223288","Slovenská republika","Žilina","01001","Martina Rázusa 9","Kúpna zmluva","Záťažové kreslo","39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Rohovce","Rohovce 435","12.11.2018 8:00:00","7.12.2018 15:00:00","","ks","30,0000","11333,330","20,000","13600,000","6799,400","5.11.2018 11:06:00","",
"Z201846767","Z201846767_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","I.T.A. spol. s r.o. ","36591246","Slovenská republika","Košice","04001","Slovenská 26","Kúpna zmluva","Thrombocytestimmune","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","12.11.2018 9:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1830,000","10,000","2013,000","365,000","5.11.2018 11:06:00","",
"Z201846857","Z201846857_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Originálne tonery a jednotka na zber tonera","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.11.2018 15:00:00","celok","1,0000","583,000","20,000","699,600","98,400","5.11.2018 11:08:00","",
"Z201846859","Z201846859_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.11.2018 15:00:00","celok","1,0000","624,290","20,000","749,150","0,010","5.11.2018 11:08:00","",
"Z201846861","Z201846861_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","elfa, s.r.o.","31648410","Slovenská republika","Košice","04001","Park Komenského 7","Kúpna zmluva","Chladič pre procesor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.11.2018 15:00:00","ks","1,0000","53,330","20,000","64,000","4,500","5.11.2018 11:08:00","",
"Z201847170","Z201847170_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","I.T.A. spol. s r.o. ","36591246","Slovenská republika","Košice","04001","Slovenská 26","Kúpna zmluva","Diagnostické činidlá","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.11.2018 8:00:00","16.11.2018 10:31:00","","súbor","1,0000","","","1309,000","0,000","5.11.2018 11:08:00","",
"Z201846086","Z201846086_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Protech, spol. s r.o.","36057231","Slovenská republika","Zvolen","960 01","Krupinská cesta 8502/2","Rámcová dohoda","OOPP ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18130000-9 Špeciálne pracovné odevy;18140000-2 Doplnky pracovných odevov;18230000-0 Rôzne zvršky;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1,0000","22500,000","20,000","27000,000","6400,000","5.11.2018 11:10:00","",
"Z201847108","Z201847108_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Stanislava Kollárová","46624236","Slovenská republika","Levice","93401","Krátka 3078/7","Kúpna zmluva","Obuv","18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","12.11.2018 8:00:00","23.11.2018 16:00:00","","kus podľa technickej špecifikácie","49,0000","1874,200","20,000","2249,040","2088,960","5.11.2018 11:10:02","",
"Z201846189","Z201846189_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Nussy, s.r.o.","36494160","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","15.11.2018 10:25:00","22.11.2018 10:26:00","","súbor","1,0000","5000,000","20,000","6000,000","5516,110","5.11.2018 11:12:00","",
"Z201846076","Z201846076_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","LaparoTech Instruments s.r.o.","25622846","Česká republika","Stará Boleslav","25002","Školní 1534","Kúpna zmluva","Urologický holmiový laser","33169100-3 Chirurgický laser;51400000-6 Inštalácia lekárskych a chirurgických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","26.11.2018 8:00:00","28.12.2018 12:00:00","","ks","1,0000","113800,000","20,000","136560,000","16200,000","5.11.2018 11:12:00","",
"Z201845880","Z201845880_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Tmely a konzervačné materiály","09211000-1 Mazacie oleje a mazivá;44831000-4 Tmely, plnivá, tesniace tmely","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","ČSL Armády 3","8.11.2018 10:36:00","23.11.2018 10:36:00","","podľa technických vlastností","1,0000","100,000","20,000","120,000","84,000","5.11.2018 11:14:00","",
"Z201846389","Z201846389_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","konzola, kábel, 3D myš, klávesnica","30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","16.11.2018 12:00:00","celok","1,0000","525,000","20,000","630,000","30,000","5.11.2018 11:14:00","",
"Z201846758","Z201846758_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","All-in-One PC, ultrabook","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","14.11.2018 9:00:00","15.11.2018 15:00:00","","ks","2,0000","2124,170","20,000","2549,000","151,000","5.11.2018 11:14:00","",
"Z201847163","Z201847163_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","rýchlovarná kanvica, mikrovlná rúra, predlžovacie šnúry, gombíkové batérie","31411000-0 Alkalické batérie;39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.11.2018 10:21:00","ks","28,0000","141,670","20,000","170,000","40,000","5.11.2018 11:14:00","",
"Z201846856","Z201846856_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","21.11.2018 12:00:00","celok","1,0000","","","2280,000","112,220","5.11.2018 11:18:00","",
"Z201846616","Z201846616_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","ALFA BIO s.r.o. ","30223041","Slovenská republika","Banská Bystrica","97405","Kremnička 71","Kúpna zmluva","Sójové výrobky","15331137-6 Sójové klíčky;15331150-3 Spracované strukoviny;15871274-5 Nátierky na chlieb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Floriánska 18","1.1.2019 8:00:00","30.9.2019 15:00:00","","celok v zmysle objednávok a špecifikácie","1,0000","7049,910","20,000","8459,890","0,000","5.11.2018 11:24:00","",
"Z201847180","Z201847180_Z","Mesto Moldava nad Bodvou","00324451","Slovenská republika","Moldava nad Bodvou","04501","Školská 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Školská 2","19.11.2018 10:43:00","31.12.2019 10:45:00","","ks","26000,0000","103324,000","","103324,000","1716,000","5.11.2018 11:28:00","",
"Z201847119","Z201847119_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Chemikálie a spotrebný materiál","09222000-1 Špeciálne liehy;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17.novembra č.1, PU v Prešove-FHPV, Katedra ekológie","","","29.11.2018 13:00:00","celá sada podľa jednotlivých položiek","1,0000","308,330","20,000","370,000","123,890","5.11.2018 11:28:00","",
"Z201845893","Z201845893_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Sady spojovacieho materiálu","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","ČSL Armády 3","8.11.2018 10:50:00","23.11.2018 10:50:00","","podľa technických vlastností","1,0000","183,330","20,000","220,000","0,000","5.11.2018 11:28:07","",
"Z201847092","Z201847092_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ľuboš Zborovjan - Vega servis","37714619","Slovenská republika","Teriakovce","08005","211","Kúpna zmluva","Nákup softvéru STATA alebo ekvivalent ","48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík;48463000-1 Softvérový balík pre štatistiku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínova 16, PU v Prešove-Fakulta manažmentu","","","14.11.2018 11:00:00","sada","1,0000","2158,330","20,000","2590,000","0,000","5.11.2018 11:38:00","",
"Z201846413","Z201846413_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","Next Form, spol. s r.o.","46989064","Slovenská republika","Bratislava","82107","Priehradná 3","Kúpna zmluva","Formuláre určené pre automatické spracovanie a obálkovanie pre bezobálkovú korešpondenciu (OPM)","22820000-4 Formuláre;60000000-8 Dopravné služby (bez prepravy odpadu);72513000-4 Automatizácia kancelárskych prác","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 3","3.12.2018 8:00:00","31.5.2019 14:00:00","","celok","1,0000","9166,000","20,000","10999,200","0,000","5.11.2018 11:38:00","",
"Z201847123","Z201847123_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Počítač All in One, PC zostava, monitor","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","14.11.2018 8:00:00","16.11.2018 14:00:00","","ks","4,0000","1749,990","20,000","2099,990","0,000","5.11.2018 11:38:00","",
"Z201847133","Z201847133_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórny materiál z plastov","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","15.11.2018 8:00:00","7.12.2018 12:00:00","","bal","1,0000","113,000","20,000","135,600","0,000","5.11.2018 11:38:00","",
"Z201847255","Z201847255_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","Tempus-Car, s.r.o.","31712312","Slovenská republika","Košice","04001","Rastislavova 110","Kúpna zmluva","(2) Nový osobný automobil Dacia Lodgy alebo  ""ekvivalent"" KE ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mäsiarska 52","9.11.2018 12:00:00","31.12.2018 14:00:00","","Rozsah v zmysle technických vlastností","1,0000","10441,660","20,000","12529,990","0,000","5.11.2018 11:38:01","",
"Z201846373","Z201846373_Z","Škola úžitkového výtvarníctva","00161551","Slovenská republika","Ružomberok","03401","Scota VIatora 6","BCF s.r.o.","36597007","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Scota Viatora 6","1.1.2019 0:00:00","1.1.2020 0:00:00","","kWh","186700,0000","30468,660","20,000","36562,390","12512,560","5.11.2018 11:40:00","",
"Z201846688","Z201846688_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Mgr. Gabriela Dereníková - HYGART","34514805","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Kúpna zmluva","Zásobníky na hygienické potreby","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;42968200-1 Sanitárne (hygienické) dávkovacie stroje;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","9.11.2018 8:00:00","16.11.2018 14:00:00","","bal","1,0000","1083,330","20,000","1300,000","896,000","5.11.2018 11:40:00","",
"Z201847186","Z201847186_Z","Obec Bystričany","00318019","Slovenská republika","Bystričany","97245","M.Nešpora 1","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bystričany","M. Nešpora 1/17","1.1.2019 0:01:00","31.12.2020 0:00:00","","kWh","1574470,0000","63166,670","20,000","75800,000","5881,600","5.11.2018 11:42:00","",
"Z201847168","Z201847168_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Monočlánky","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.11.2018 10:26:00","16.11.2018 10:26:00","","zákazka","1,0000","104,170","20,000","125,000","56,000","5.11.2018 11:44:00","",
"Z201846403","Z201846403_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery - originálne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, KMAE","8.11.2018 8:00:00","23.11.2018 14:00:00","","celok","1,0000","193,000","20,000","231,600","21,010","5.11.2018 11:52:00","",
"Z201847260","Z201847260_Z","Akadémia umení v Banskej Bystrici","31094970","Slovenská republika","Banská Bystrica","97401","Jána Kollára 22","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač zborníka, programovej brožúry a palagátu bez zalomenia, grafických návrhov a korektúr","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Horná 95","19.11.2018 14:09:00","28.11.2018 9:09:00","","komplet","1,0000","1000,000","10,000","1100,000","495,000","5.11.2018 11:52:00","",
"Z201847177","Z201847177_Z","Historický ústav Slovenskej akadémie vied","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","notebook 17,3"" (HP ProBook 470 G5, 4WU85ES)","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova 19","12.11.2018 10:41:00","16.11.2018 10:42:00","","ks","2,0000","1485,820","20,000","1782,990","267,010","5.11.2018 11:56:03","",
"Z201847185","Z201847185_Z","Historický ústav Slovenskej akadémie vied","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","notebook 15,6"" (HP ProBook 450 G5,3DN48ES)","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova 19","12.11.2018 10:50:00","16.11.2018 10:50:00","","ks","5,0000","3582,500","20,000","4299,000","801,000","5.11.2018 11:58:00","",
"Z201847193","Z201847193_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","EUROVIA SK, a.s.","31651518","Slovenská republika","Košice","04017","Osloboditeľov 66","Kúpna zmluva","Asfaltová zmes, obalovaná za tepla AC 8 obrusná 50/70","44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Nitriansky","Nitra","","","","","31.12.2018 15:00:00","ton","300,0000","16000,000","20,000","19200,000","0,000","5.11.2018 12:08:00","",
"Z201846606","Z201846606_Z","Akadémia umení v Banskej Bystrici","31094970","Slovenská republika","Banská Bystrica","97401","Jána Kollára 22","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Jána Kollára 22","1.1.2019 10:09:00","31.12.2019 10:09:00","","komplet","1,0000","139047,480","","139047,480","7472,520","5.11.2018 12:10:00","",
"Z201846365","Z201846365_Z","Centrum sociálnych služieb Žarec","00632503","Slovenská republika","Čadca","02201","M. R. Štefánika 2533/13","AUDY s.r.o.","00544426","Česká republika","Brno","63500","Živného 1a","Kúpna zmluva","Nákup nových elektrických polohovateľných postelí v počte 20 ks vrátane antidekubitných matracov a kovovej hrazdy s plastovou hrazdičkou a nových jedálenských stolíkov v počte 10 ks","33192100-3 Lôžka na zdravotnícke účely;39121200-8 Stoly;39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","M. R. Štefánika 2533/13","3.12.2018 8:00:00","18.12.2018 14:00:00","","celá zákazka","1,0000","12833,330","20,000","15400,000","479,600","5.11.2018 12:12:00","",
"Z201844851","Z201844851_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Nákup vnútorných zdrojov rádiostaníc TADIRAN ","31400000-0 Akumulátory, galvanické články a batérie","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","ČSL Armády 3","12.11.2018 11:11:00","7.12.2018 11:11:00","","podľa technických vlastností","1,0000","1775,000","20,000","2130,000","1170,000","5.11.2018 12:14:00","",
