"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202011150","Z202011150_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Všeobecná obchodná, a.s.","36182966","Slovenská republika","Giraltovce","08701","Dukelská 41","Kúpna zmluva","Pneumatiky ","34352000-9 Pneumatiky na vysokú záťaž;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","8.6.2020 0:00:00","12.6.2020 0:00:00","","ks","4,0000","1200,000","20,000","1440,000","30,000","3.6.2020 10:38:00","",
"Z202011166","Z202011166_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Infúzne roztoky","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","68928,000","10,000","75820,800","0,000","3.6.2020 10:38:00","",
"Z202011181","Z202011181_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mini chladnička","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","8.6.2020 10:00:00","12.6.2020 14:00:00","","položka","1,0000","91,580","20,000","109,900","0,000","3.6.2020 10:38:00","",
"Z202011183","Z202011183_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Rámcová dohoda","Medicinálne, technické a špeciálne plyny","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","1,0000","35951,000","20,000","43141,200","48,000","3.6.2020 10:38:01","",
"Z202011285","Z202011285_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Rámcová dohoda","Servis a pozáručné opravy veľkokuchynských strojov a zariadení, vrátane dodávky a montáže náhradných dielov","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8;","","","","normohodina","1,0000","22,000","20,000","26,400","0,000","3.6.2020 10:38:01","",
"Z202011176","Z202011176_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Nákup kuchynského zariadenia na výdaj stravy.","39312000-2 Zariadenia na prípravu jedál","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Vl. Clementisa, 51","11.6.2020 7:00:00","22.6.2020 16:00:00","","kus","8,0000","2260,000","20,000","2712,000","267,000","3.6.2020 10:42:00","",
"Z202010973","Z202010973_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Originálne tonery ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, Trnava, Bučianska 4/A, Trnava, Hajdóczyho 1 Trnava, Hlavná 418/6, Špačince, Rázusova 14, Piešťany","","","","položka ","134,0000","56700,000","20,000","68040,000","3300,000","3.6.2020 10:46:00","",
"Z202011228","Z202011228_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.6.2020 8:00:00","ks","33,0000","150,000","20,000","180,000","130,000","3.6.2020 10:50:00","",
"Z202011253","Z202011253_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Senzorový sušič rúk","39700000-9 Spotrebiče pre domácnosť;39712300-9 Prístroje na vysušovanie rúk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafárikovo nám. č. 6, Bratislava","8.6.2020 12:00:00","19.6.2020 14:00:00","","kompletný predmet zákazky","1,0000","229,000","20,000","274,800","21,000","3.6.2020 10:52:00","",
"Z202011053","Z202011053_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Kúpna zmluva","Automatický dávkovač dezinfekcie so stojanom","33141626-4 Dávkovacie súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","10.6.2020 10:00:00","kus podľa technickej špecifikácie","4,0000","566,670","20,000","680,000","400,000","3.6.2020 11:02:01","",
"Z202011157","Z202011157_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Košovská 1","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Bahenné koše do uličných vpustí","34928480-6 Kontajnery a nádoby na odpad a odpadky;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1","8.6.2020 10:38:00","31.7.2020 10:38:00","","kus","60,0000","1998,000","20,000","2397,600","0,000","3.6.2020 11:16:00","",
"Z202011263","Z202011263_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","29.6.2020 10:00:00","ks","110,0000","100,000","10,000","110,000","","3.6.2020 11:38:00","",
"Z202011245","Z202011245_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika","Spisska Nova Ves","05201","Trnavska 20","Kúpna zmluva","Náhradné diely na lietadlo","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","8.6.2020 8:00:00","19.6.2020 14:00:00","","celok","1,0000","2990,000","20,000","3588,000","260,000","3.6.2020 11:38:00","",
"Z202010399","Z202010399_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","15.6.2020 8:00:00","30.6.2020 12:00:00","","ks","14,0000","1154,160","20,000","1384,990","332,690","3.6.2020 11:46:00","",
"Z202011059","Z202011059_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné predmety","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","","","3.7.2020 14:00:00","ks","2140,0000","1802,500","20,000","2163,000","586,840","3.6.2020 11:50:00","",
"Z202011270","Z202011270_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Rámcová dohoda","Svetelné mikroskopy","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","ks","4,0000","1785,830","20,000","2143,000","0,000","3.6.2020 12:28:00","",
"Z202011236","Z202011236_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512200-2 Smotana s vyšším obsahom tuku;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15545000-0 Syrové nátierky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce; Kúpeľná č. 3, 935 87 Santovka","","","","v zmysle bodu II. objednávkového formulára","1,0000","","","98888,000","30262,000","3.6.2020 12:42:00","",
"Z202011272","Z202011272_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","Dobšinského č. 17","15.6.2020 11:56:00","17.6.2020 11:57:00","","zákazka","1,0000","1532,500","20,000","1839,000","359,400","3.6.2020 12:46:00","",
"Z202011237","Z202011237_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","8.6.2020 8:35:00","30.6.2020 8:35:00","","celok","1,0000","524,170","20,000","629,000","79,000","3.6.2020 12:48:00","",
"Z202011247","Z202011247_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Zmluva o poskytovaní služieb","Kalibrovanie","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","8.6.2020 8:00:00","19.6.2020 14:00:00","","celok","1,0000","474,990","20,000","569,990","125,010","3.6.2020 12:48:00","",
"Z202011060","Z202011060_Z","Turčianska knižnica v Martine","36145319","Slovenská republika","Martin","03601","Divadelná 4619/5","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Zmluva o dielo","Knižničné regály","39155000-3 Nábytok pre knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 10, 036 01  Martin","10.6.2020 10:05:00","3.7.2020 10:05:00","","súbor","1,0000","5210,830","20,000","6253,000","","3.6.2020 12:50:00","",
"Z202011146","Z202011146_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","výpočtová technika","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30213400-9 Základné jednotky (CPU) pre osobné počítače;30231000-7 Počítačové monitory a konzoly;30233132-5 Mechaniky pevného disku;30236110-6 Pamäť s náhodným prístupom (RAM);30237100-0 Časti počítačov;30237140-2 Základné dosky;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","8.6.2020 9:00:00","12.6.2020 15:00:00","","celok","1,0000","2864,000","20,000","3436,800","786,000","3.6.2020 12:56:00","",
"Z202011156","Z202011156_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","PLUG s.r.o.","50698621","Slovenská republika","Bratislava","82101","Šalviová 40","Kúpna zmluva","Germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","9.6.2020 8:00:00","10.7.2020 15:00:00","","súbor","1,0000","666,480","20,000","799,780","97,220","3.6.2020 12:56:00","",
"Z202011260","Z202011260_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","8.6.2020 8:00:00","8.6.2020 14:00:00","","ks","13973,0000","696,670","20,000","836,000","464,000","3.6.2020 13:38:00","",
"Z202011275","Z202011275_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","WARGAS s.r.o. ","43902138","Slovenská republika","Šamorín","93101","Bratislavská 1184","Kúpna zmluva","postreky","24452000-7 Insekticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","12.6.2020 15:00:00","ks","40,0000","200,000","20,000","240,000","0,000","3.6.2020 13:38:00","",
"Z202011277","Z202011277_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","WARGAS s.r.o. ","43902138","Slovenská republika","Šamorín","93101","Bratislavská 1184","Kúpna zmluva","píniová kôra","44812400-9 Dekoračné potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","12.6.2020 15:00:00","ks","8,0000","110,000","20,000","132,000","20,000","3.6.2020 13:50:00","",
"Z202011229","Z202011229_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.6.2020 8:00:00","ks","7,0000","139,000","20,000","166,800","21,000","3.6.2020 13:52:00","",
"Z202011274","Z202011274_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Páková umývadlová batéria, inštalačný materiál","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","12.6.2020 15:00:00","ks","78,0000","339,000","20,000","406,800","211,000","3.6.2020 13:54:00","",
"Z202011142","Z202011142_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","stolový počítač ","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","8.6.2020 9:00:00","12.6.2020 15:00:00","","ks","2,0000","2319,000","20,000","2782,800","281,000","3.6.2020 14:04:00","",
"Z202011283","Z202011283_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","ARCHÍV SB, s.r.o.","36402249","Slovenská republika","Liptovský Mikuláš","031 01","Priemyselná 1947/1","Rámcová dohoda","Odvoz a likvidácia ostatného odpadu a nebezpečného odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90524000-6 Služby súvisiace so zdravotníckym odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","21971,000","20,000","26365,200","0,000","3.6.2020 14:08:00","",
"Z202011076","Z202011076_Z","Stredná odborná škola, Športová 675, Stará Turá","00893188","Slovenská republika"," Stará Turá","91601","Športová 675","PLUG s.r.o.","50698621","Slovenská republika","Bratislava","82101","Šalviová 40","Zmluva o dielo","Podlaha do činkovej zóny","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","Športová 675","8.6.2020 11:59:00","17.6.2020 11:59:00","","m2","130,0000","3082,500","20,000","3699,000","801,000","3.6.2020 14:38:00","",
"Z202011278","Z202011278_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","vnútorné čistiace rohože","39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","12.6.2020 15:00:00","ks","2,0000","60,000","20,000","72,000","50,000","3.6.2020 14:38:00","",
"Z202011231","Z202011231_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.6.2020 8:00:00","ks","1,0000","660,000","20,000","792,000","0,000","3.6.2020 14:44:00","",
"Z202010468","Z202010468_Z","Mesto Dolný Kubín","00314463","Slovenská republika","Dolný Kubín","02601","Hviezdoslavovo námestie 1651/2","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Kuchynský robot RM - 60H s príslušenstvom ","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Základná škola s materskou školou, Komenského 279/32","15.6.2020 14:33:00","19.6.2020 14:34:00","","ks","1,0000","3991,670","20,000","4790,000","850,000","3.6.2020 15:32:00","",
"Z202011295","Z202011295_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.6.2020 8:00:00","ks","23,0000","50,000","20,000","60,000","0,000","4.6.2020 8:44:00","",
"Z202011435","Z202011435_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery a originálne zobrazovacie valce do laserových tlačiarní.","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody 22","9.6.2020 8:30:00","15.6.2020 15:00:00","","komplet podľa tech. špecifikácie predmetu zmluvy","1,0000","2298,330","20,000","2758,000","137,000","4.6.2020 9:20:00","",
"Z202011249","Z202011249_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","DEXTRADE Žilina , s.r.o.","30224802","Slovenská republika","Žilina","010 01","Kamenná 9","Rámcová dohoda","Kovania a doplnkový materiál pre drevo výrobu","44520000-1 Zámky, kľúče a pánty;44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Krompachy","Hornádska 49","","","","ks","1,0000","108,000","20,000","129,600","","4.6.2020 9:38:00","",
"Z202011190","Z202011190_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Páska ZEBRA a plastové karty (čisté)","22455000-4 Identifikačné karty;30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","8.6.2020 14:00:00","15.6.2020 14:00:00","","celok","1,0000","295,830","20,000","355,000","5,000","4.6.2020 9:38:00","",
"Z202011279","Z202011279_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Rámcová dohoda","ovocie a zelenina","03212100-1 Zemiaky;03221100-7 Koreňová a hľuzová zelenina;03221230-7 Papriky;03221240-0 Paradajka;03221270-9 Uhorka;03221410-3 Kapusta;03222111-4 Banány;03222210-8 Citróny;03222220-1 Pomaranče;03222321-9 Jablká;15331461-6 Konzervovaná kyslá kapusta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","","","","","","sada","1,0000","","","22660,700","0,000","4.6.2020 9:38:00","",
"Z202011282","Z202011282_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21,  010 24  Žilina","","","","sada","1,0000","1499,170","20,000","1799,000","1,000","4.6.2020 9:38:00","",
"Z202011443","Z202011443_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Chemikálie a laboratórne pomôcky","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","9.6.2020 8:00:00","30.6.2020 15:00:00","","súbor","1,0000","6591,670","20,000","7910,000","1265,200","4.6.2020 9:38:01","",
"Z202011446","Z202011446_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Double Layer DVD medium 8,5GB","30234400-2 Digitálne univerzálne disky (DVD);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra záhradnej a krajinnej architektúry, FZKI, Tulipánová 7, 949 01 Nitra","15.6.2020 9:30:00","19.6.2020 14:00:00","","ks","1,0000","24,990","20,000","29,990","2,000","4.6.2020 9:38:02","",
