"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201818723","Z201818723_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AUTOPOLIS, s.r.o.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Osobný automobil nižšej strednej triedy (segment „C“ podľa klasifikácie použitej v štatistike ZAP SR) 	                              	                         určený na prepravu osôb","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","14.5.2018 8:00:00","28.9.2018 14:00:00","","ks","8,0000","101866,660","20,000","122239,990","13760,010","3.5.2018 15:14:00",
"Z201819231","Z201819231_Z","Kancelária Najvyššieho súdu Slovenskej republiky","50668277","Slovenská republika","Bratislava","81490","Župné námestie 13","ANUR s.r.o.","36821951","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Multifunkčné zariadenie","30121100-4 Fotokopírovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné námestie č. 13","7.5.2018 8:39:00","21.5.2018 8:40:00","","ks","1,0000","366,670","20,000","440,000","143,990","3.5.2018 9:42:00",
"Z201819237","Z201819237_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Spojovacie hadičky nízkoobjemové, Trachea","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","15.5.2018 9:00:00","podľa rozpisu položiek","1,0000","","","376,820","0,000","3.5.2018 9:38:01",
"Z201819236","Z201819236_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Neito Prešov s.r.o.","50327313","Slovenská republika","Haniska","08001","Bajzova 295/1A","Rámcová dohoda","Údržba zelene a komunikácii v areáli objednávateľa alebo ekvivalent","60000000-8 Dopravné služby (bez prepravy odpadu);77300000-3 Záhradnícke služby;77312100-1 Likvidácia buriny;77313000-7 Údržba parkov;77314100-5 Údržba trávnikov;90610000-6 Služby na čistenie a zametanie ulíc","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","súbor","1,0000","5860,830","20,000","7033,000","0,000","3.5.2018 8:24:00",
"Z201819240","Z201819240_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","GLOBAMERICA, s.r.o","31398081","Slovenská republika","Bratislava","82108","Žellova 2","Zmluva o poskytovaní služieb","1 spiatočná letenka z Viedne do Bruselu s ubytovaním na dve noci pre jednu osobu ","55110000-4 Hotelové ubytovacie služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","","","","","14.5.2018 15:00:00","16.5.2018 21:00:00","","cena celkom","1,0000","622,000","0,000","622,000","0,000","2.5.2018 10:03:15",
"Z201819243","Z201819243_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","15.5.2018 10:22:00","27.6.2018 9:23:00","","zákazka","1,0000","","","10194,000","5,000","3.5.2018 11:18:00",
"Z201819244","Z201819244_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","IDOS PROJEKT, s.r.o.","36010383","Slovenská republika","Zvolen","96001","Na Štepnici 1","Kúpna zmluva","Náhradné diely na kosačku MT 8","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Za hydrocentrálou 8","7.5.2018 9:22:00","11.5.2018 9:23:00","","ks","18,0000","2630,940","20,000","3157,130","0,000","3.5.2018 9:56:00",
"Z201819034","Z201819034_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier, xerografický papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","16.5.2018 8:00:00","25.5.2018 14:00:00","","bal","600,0000","1215,000","20,000","1458,000","155,000","4.5.2018 12:06:00",
"Z201819216","Z201819216_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31521100-5 Stolové lampy;44321000-6 Káble;44322100-4 Elektroinštalačné káble;44322400-7 Káblové príchytky (spony);44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","10.5.2018 8:00:00","11.5.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","1916,670","20,000","2300,000","872,550","3.5.2018 8:44:00",
"Z201819248","Z201819248_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Kúpna zmluva","Pediatrická/neonatologická intravenózna kanyla 26G s krídelkami","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141200-2 Katétre;33141220-8 Kanyly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","15.5.2018 9:40:00","ks","150,0000","188,280","20,000","225,940","0,000","3.5.2018 10:18:00",
"Z201819250","Z201819250_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Kúpna zmluva","Upomienkové predmety s potlačou 0418","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","","","15.5.2018 14:30:00","kpl","1,0000","624,170","20,000","749,000","37,190","3.5.2018 12:18:00",
"Z201819256","Z201819256_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky ","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hodžova 38 ","7.5.2018 10:16:00","10.5.2018 10:16:00","","ks","4,0000","434,000","20,000","520,800","20,900","3.5.2018 14:00:00",
"Z201819259","Z201819259_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky ","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hodžova 38 ","7.5.2018 10:26:00","10.5.2018 10:26:00","","ks","4,0000","263,000","20,000","315,600","1,800","3.5.2018 14:04:00",
"Z201819263","Z201819263_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika","Trstená","02801","Hattalova 43/50","Kúpna zmluva","Orbitový hydromotor MR 160 CD/4","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","7.5.2018 8:00:00","14.5.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","750,000","20,000","900,000","750,000","3.5.2018 11:40:00",
"Z201819268","Z201819268_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","F.A.S., s.r.o.","47925451","Slovenská republika","Kapušany","08212","Záhradná 470/47","Kúpna zmluva","Požiarne klapky","35111000-5 Protipožiarne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.5.2018 8:00:00","11.5.2018 14:00:00","","ks","2,0000","480,000","20,000","576,000","0,000","3.5.2018 11:22:00",
"Z201819270","Z201819270_Z","Slovenský ľudový umelecký kolektív","00164780","Slovenská republika","Rusovce","85308","Balkánska 31","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Gorenje MO 17 MW alebo ekvivalent","31711422-7 Mikrovlnné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Rusovce","Balkánska 31/66","15.5.2018 8:00:00","15.5.2018 11:00:00","","kus","1,0000","37,500","20,000","45,000","45,000","3.5.2018 11:30:00",
"Z201819247","Z201819247_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Servoventilátor","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","18.5.2018 8:00:00","28.6.2018 14:00:00","","kus","2,0000","69920,000","20,000","83904,000","3640,000","3.5.2018 11:38:00",
"Z201819271","Z201819271_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ITES Vranov, s. r. o.","31680259","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 137","Kúpna zmluva","Chemikálie ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Fakulta humanitných a prírodných vied, Katedra ekológie, Ul. 17.novembra 1","","","16.5.2018 12:00:00","sada","1,0000","217,850","20,000","261,420","0,000","3.5.2018 12:08:00",
"Z201819274","Z201819274_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Real-time PCR systém","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38951000-6 Zariadenie na polymerázovú reťazovú reakciu (PCR) v reálnom čase;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Janoškova 1611/58","25.5.2018 8:00:00","8.6.2018 14:00:00","","ks (podľa technickej špecifikácie)","1,0000","31567,980","20,000","37881,580","6878,420","4.5.2018 12:38:00",
"Z201819278","Z201819278_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Filamenty pre 3D tlačiareň  ","30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","","","16.5.2018 12:00:00","ks","42,0000","708,330","20,000","850,000","123,660","3.5.2018 12:18:00",
"Z201819279","Z201819279_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","IMPA Žilina, s.r.o. ","31600115","Slovenská republika","Bratislava","85104","Panónska cesta 23 ","Kúpna zmluva","Nákup osobných vozidiel ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M. Rázusa 104","9.5.2018 11:22:00","8.10.2018 11:22:00","","ks","5,0000","94099,000","20,000","112918,800","10901,000","4.5.2018 12:48:00",
"Z201819241","Z201819241_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Vladimír Reguly IBIS SERVICE","10948007","Slovenská republika","Žilina","01001","Uhoľná 3","Kúpna zmluva","Univerzálna chladiaca skriňa","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","14.5.2018 7:00:00","18.5.2018 14:00:00","","balík","1,0000","1066,670","20,000","1280,000","20,000","4.5.2018 10:42:00",
"Z201819282","Z201819282_Z","Banskobystrická regionálna správa ciest, a.s.","36836567","Slovenská republika","Banská Bystrica","97496","Majerská cesta 94","SVOM, spol. s r.o.","36387002","Slovenská republika","Marček","01332","Marček 433","Kúpna zmluva","Cestné oceľové zvodidlá - ostatné systémy","34920000-2 Cestné príslušenstvo;34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu;35113300-2 Bezpečnostné zariadenia;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Banskobystrický","","","","6.6.2018 0:00:00","5.6.2019 23:59:00","","ks","2879,0000","23489,320","20,000","28187,180","0,000","4.5.2018 10:38:00",
"Z201819283","Z201819283_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DAMYS, s.r.o.","36210021","Slovenská republika","Rožňava","04801","Šafárikova 71","Kúpna zmluva","Dodávky chleba a pekárenských výrobkov","15612500-6 Pekárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15812122-4 Sladké koláče;15813000-0 Raňajkové pečivo;15821150-5 Sucháre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafáriková 109","7.5.2018 11:38:00","7.11.2018 11:38:00","","ks","3578,0000","2029,520","10,000","2232,470","577,840","4.5.2018 12:58:00",
"Z201819287","Z201819287_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok - 100ml ","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","35000,0000","21700,000","10,000","23870,000","0,000","3.5.2018 12:34:00",
"Z201819286","Z201819286_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","ADVERTA SLOVAKIA, s.r.o.","35968087","Slovenská republika","Šurany","94201","Hledíkova 3","Kúpna zmluva","Šijacie potreby","18451000-5 Gombíky;19435100-5 Šijacie nite;39560000-5 Rôzne textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Antolská 11, Limbova 5","15.5.2018 8:00:00","29.5.2018 14:00:00","","skupina produktov","1,0000","2166,670","20,000","2600,000","772,000","4.5.2018 9:36:00",
"Z201819288","Z201819288_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok - 250ml ","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","7000,0000","4690,000","10,000","5159,000","0,000","3.5.2018 12:38:00",
"Z201819290","Z201819290_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok - 500ml ","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","5000,0000","3950,000","10,000","4345,000","0,000","3.5.2018 12:54:00",
"Z201819295","Z201819295_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Parenterálna výživa - glukóza 5% 250ml","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","120,0000","102,000","10,000","112,200","0,000","3.5.2018 13:04:00",
"Z201819296","Z201819296_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Parenterálna výživa - glukóza 5% 500ml","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","2000,0000","1743,000","10,000","1917,300","0,000","3.5.2018 10:38:00",
"Z201819059","Z201819059_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Rádiový komunikačný modul + LoRa brána ","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","7.5.2018 8:00:00","28.5.2018 14:00:00","","celok","1,0000","790,000","20,000","948,000","0,000","3.5.2018 13:24:00",
"Z201819298","Z201819298_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Rámcová dohoda","Vodoinštalačný materiál","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","Kpt. Nálepku 15","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","1495,000","20,000","1794,000","596,490","3.5.2018 13:52:00",
"Z201819297","Z201819297_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192100-2 Vymazávacie potreby (guma, zmizík);30192130-1 Ceruzky;30192160-0 Korektory;30192910-3 Korekčný pás alebo páska;30197130-6 Pripináčiky;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","Kpt. Nálepku 15","9.5.2018 13:27:00","9.5.2018 13:27:00","","podľa technicekej špecifikácie predmetu zákazky","1,0000","732,500","20,000","879,000","121,000","3.5.2018 8:28:01",
"Z201819300","Z201819300_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Parenterálna výživa - glukóza 10% 500ml","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","500,0000","500,000","10,000","550,000","0,000","3.5.2018 11:04:00",
"Z201819302","Z201819302_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Parenterálna výživa - aminokyseliny 8%","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","ks","30,0000","273,540","10,000","300,900","0,000","3.5.2018 13:18:00",
"Z201819305","Z201819305_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Elektromechanické zariadenia - Asynchrónny motor s inkrementálnym snímačom","30216100-7 Optické snímače;31110000-0 Elektromotory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Letná 9","","","23.5.2018 13:30:00","bal","1,0000","450,000","20,000","540,000","0,000","3.5.2018 10:38:00",
"Z201819303","Z201819303_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Balené nátierky","15800000-6 Rôzne potravinárske výrobky;15871274-5 Nátierky na chlieb;15894400-5 Desiate;15894700-8 Lahôdky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","8325,000","20,000","9990,000","1123,200","3.5.2018 11:42:00",
"Z201819301","Z201819301_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","RYBA Košice spol.s.r.o.","17147522","Slovenská republika","Košice","04001","Južná trieda 54","Rámcová dohoda","Balené majonézové šaláty","03311210-7 Treska;15800000-6 Rôzne potravinárske výrobky;15894700-8 Lahôdky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","12333,330","20,000","14800,000","3200,000","3.5.2018 10:48:00",
"Z201819310","Z201819310_Z","Obec Vyšná Kamenica","00324906","Slovenská republika","Vyšná Kamenica","04445","Vyšná Kamenica 39","AGRA, s.r.o.","36382914","Slovenská republika","Martin","03601","Langsfeldova 5402/1","Kúpna zmluva","Technika na zberný dvor vo Vyšnej Kamenici","16000000-5 Poľnohospodárske stroje;16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami;16810000-6 Časti poľnohospodárskych mechanizmov;34224100-4 Časti prívesov a návesov;34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Vyšná Kamenica","Vyšná Kamenica 39","1.7.2018 13:18:00","1.9.2018 13:19:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","134999,000","15001,000","3.5.2018 15:50:00",
"Z201819220","Z201819220_Z","Mesto Rajec","00321575","Slovenská republika","Rajec","01522","Námestie SNP 2/2","T+T, a.s.","36400491","Slovenská republika","Žilina","01001","Andreja Kmeťa 18","Zmluva o poskytovaní služieb","Služby súvisiace s vývozom komunálneho odpadu","34928480-6 Kontajnery a nádoby na odpad a odpadky;90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Žilinský","Žilina","Rajec","","1.7.2018 0:00:00","30.6.2020 0:00:00","","celkom","1,0000","47699,920","20,000","57239,900","0,100","4.5.2018 13:38:00",
"Z201819312","Z201819312_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Motorový vysávač a drvič","43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jesseniova lekárska fakulta UK v Martine, pracovisko Vysokoškolský internát, ul. L. Novomeského č.7, 036 01 Martin","14.5.2018 9:00:00","16.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","690,840","20,000","829,010","0,000","3.5.2018 10:38:00",
