"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201819216","Z201819216_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31521100-5 Stolové lampy;44321000-6 Káble;44322100-4 Elektroinštalačné káble;44322400-7 Káblové príchytky (spony);44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","10.5.2018 8:00:00","11.5.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","1916,670","20,000","2300,000","872,550","3.5.2018 8:44:00",
"Z201819043","Z201819043_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PETRA+ , spol. s r.o.","35929855","Slovenská republika","Bratislava","83154","Račianska  146","Zmluva o poskytovaní služieb","Chemické čistenie ústredného kúrenia","60000000-8 Dopravné služby (bez prepravy odpadu);98300000-6 Rôzne služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Špitálska 22, Bratislava","14.5.2018 7:00:00","27.7.2018 15:00:00","","celok","1,0000","4550,000","20,000","5460,000","528,000","3.5.2018 9:03:02",
"Z201819313","Z201819313_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","PeVyT, s.r.o.","47438525","Slovenská republika","Košice","04001","Južná trieda 125","Kúpna zmluva","Napájacie zdroje","30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","17.5.2018 12:00:00","celok","1,0000","825,000","20,000","990,000","279,600","3.5.2018 9:04:00",
"Z201819228","Z201819228_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33711900-6 Mydlo;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Prostredná 29, Mestský úrad - útvar ekonomického oddelenia č.d. 1","9.5.2018 8:00:00","10.5.2018 11:00:00","","Podľa technickej špecifikácie. Dodávka ako celok.","1,0000","74,990","20,000","89,990","15,010","3.5.2018 9:30:00",
"Z201819227","Z201819227_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Datalogger pre meranie teploty","38126300-7 Prístroje na pozorovanie teploty alebo vlhkosti na povrchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.5.2018 8:00:00","18.5.2018 14:00:00","","ks","4,0000","330,800","","330,800","31,190","3.5.2018 9:36:00",
"Z201819030","Z201819030_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","MERKURY MARKET SLOVAKIA, s.r.o.","36501891","Slovenská republika","Prešov","08001","Duklianska 11","Kúpna zmluva","Obklady a dlažby","44111300-4 Keramické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Němcovej 1, Jedlíkova 9, Košice, Budovateľska 31 Prešov","7.5.2018 8:00:00","31.12.2019 13:00:00","","balik","1,0000","13250,000","20,000","15900,000","600,000","3.5.2018 9:38:00",
"Z201819211","Z201819211_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","AMG Facility SK s.r.o.","50578901","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb","90910000-9 Upratovacie služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ševčenkova 32","1.6.2018 7:00:00","31.5.2019 20:00:00","","objekt","1,0000","59999,170","20,000","71999,000","27749,800","3.5.2018 9:38:00",
"Z201819217","Z201819217_Z","Mestské služby mesta","42193591","Slovenská republika","Tornaľa","98201","Mierová 14","Viktor Csóri - ARROW","50588753","Slovenská republika","Tornaľa","98201","Nová 459/20","Kúpna zmluva","kompatibilné tonerové náplne do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Cintorínska 15","","","9.5.2018 9:10:00","celý predmet tejto objednávky","1,0000","39,990","20,000","47,990","0,010","3.5.2018 9:38:00",
"Z201819232","Z201819232_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","VEP, spol. s r.o.","31566634","Slovenská republika","Bojnice","97201","A. Hlinku 13","Kúpna zmluva","Rovnošaty pre príslušníkov mestskej polície  ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18425000-4 Opasky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","18.5.2018 9:00:00","ks","1203,0000","14149,860","20,000","16979,830","810,170","3.5.2018 9:38:00",
"Z201819237","Z201819237_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Spojovacie hadičky nízkoobjemové, Trachea","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","15.5.2018 9:00:00","podľa rozpisu položiek","1,0000","","","376,820","0,000","3.5.2018 9:38:01",
"Z201819094","Z201819094_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Kúpna zmluva","SketchUp PRO 2018 CZ Win","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vajanského nábrežie 2","7.5.2018 9:30:00","10.5.2018 13:00:00","","ks","2,0000","1519,000","20,000","1822,800","1,000","3.5.2018 9:40:00",
"Z201819231","Z201819231_Z","Kancelária Najvyššieho súdu Slovenskej republiky","50668277","Slovenská republika","Bratislava","81490","Župné námestie 13","ANUR s.r.o.","36821951","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Multifunkčné zariadenie","30121100-4 Fotokopírovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné námestie č. 13","7.5.2018 8:39:00","21.5.2018 8:40:00","","ks","1,0000","366,670","20,000","440,000","143,990","3.5.2018 9:42:00",
"Z201818971","Z201818971_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Areál Psychiatrickej nemocnice","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30192000-1 Kancelárske potreby;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","A. Hrehovčíka 1","7.5.2018 8:00:00","7.5.2018 12:00:00","","balik","200,0000","407,500","20,000","489,000","46,000","3.5.2018 9:51:59",
"Z201818895","Z201818895_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","FULL HD VIDEOREŤAZEC","33164000-7 Laparoskopické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova č. 11","9.5.2018 13:29:00","31.12.2018 13:31:00","","ks","1,0000","31732,000","20,000","38078,400","1166,000","3.5.2018 9:54:00",
"Z201819244","Z201819244_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","IDOS PROJEKT, s.r.o.","36010383","Slovenská republika","Zvolen","96001","Na Štepnici 1","Kúpna zmluva","Náhradné diely na kosačku MT 8","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Za hydrocentrálou 8","7.5.2018 9:22:00","11.5.2018 9:23:00","","ks","18,0000","2630,940","20,000","3157,130","0,000","3.5.2018 9:56:00",
"Z201818967","Z201818967_Z","Mesto Košice","00691135","Slovenská republika","Košice","04011","Trieda SNP 48/A","TRIS, spol. s r.o.","36202771","Slovenská republika","Košice","040 01","Opatovská Cesta 4","Rámcová dohoda","Cestné zábradlia a zvodidlá","45111300-1 Demontážne práce;45421160-3 Železiarske práce;45442121-1 Natieranie konštrukcií;45340000-2 Inštalovanie oplotenia, zábradlí a bezpečnostných zariadení","Stavebná práca;Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","pozemné komunikácie a mostné objekty vo vlastníctve/správe objednávateľa","","","","komplet","1,0000","158140,040","20,000","189768,050","8231,950","3.5.2018 10:03:02",
"Z201818890","Z201818890_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Profesionálne kancelárske skartovače","30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","9.5.2018 9:00:00","24.5.2018 14:00:00","","ks","46,0000","28333,330","20,000","34000,000","16279,940","3.5.2018 10:16:00",
"Z201819248","Z201819248_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Kúpna zmluva","Pediatrická/neonatologická intravenózna kanyla 26G s krídelkami","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141200-2 Katétre;33141220-8 Kanyly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","15.5.2018 9:40:00","ks","150,0000","188,280","20,000","225,940","0,000","3.5.2018 10:18:00",
"Z201818593","Z201818593_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Rámcová dohoda","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","","ks","150,0000","208,180","10,000","229,000","","3.5.2018 10:24:00",
"Z201818858","Z201818858_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Rámcová dohoda","Elektródy + EKG Príslušenstvo","33124130-5 Diagnostický spotrebný materiál;33158210-7 Stimulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","48103,250","20,000","57723,900","0,080","3.5.2018 10:38:00",
"Z201819296","Z201819296_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Parenterálna výživa - glukóza 5% 500ml","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","2000,0000","1743,000","10,000","1917,300","0,000","3.5.2018 10:38:00",
"Z201819305","Z201819305_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Elektromechanické zariadenia - Asynchrónny motor s inkrementálnym snímačom","30216100-7 Optické snímače;31110000-0 Elektromotory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Letná 9","","","23.5.2018 13:30:00","bal","1,0000","450,000","20,000","540,000","0,000","3.5.2018 10:38:00",
"Z201819315","Z201819315_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","Gradientový roztok","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","JLF UK, BIOMED, Divízia Onkológia, Malá hora 11161/4C, 03601 Martin","14.5.2018 9:00:00","4.7.2018 14:00:00","","Kompletný predmet zákazky","1,0000","42,250","","","0,000","3.5.2018 10:38:00",
"Z201819312","Z201819312_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Motorový vysávač a drvič","43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jesseniova lekárska fakulta UK v Martine, pracovisko Vysokoškolský internát, ul. L. Novomeského č.7, 036 01 Martin","14.5.2018 9:00:00","16.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","690,840","20,000","829,010","0,000","3.5.2018 10:38:00",
"Z201819351","Z201819351_Z","Obec Šarišské Dravce","00327794","Slovenská republika","Šarišské Dravce","08273","Šarišské Dravce 109","Slavko Jurko - JS Agrotechnika","40639606","Slovenská republika","Medzany","08221","Medzany 156","Kúpna zmluva","Vybavenie pre projekt Zberný dvor ","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Šarišské Dravce","Šarišské Dravce 109","5.5.2018 17:28:00","30.5.2019 0:00:00","","súbor","1,0000","134325,000","20,000","161190,000","109,990","3.5.2018 10:38:00",
"Z201819110","Z201819110_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Nákup mrazenej zeleniny a mrazených zeleninových zmesí.","15331170-9 Mrazená zelenina","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Vl. Clementisa 51, Mozartova 10, Hodpodárska 62,","14.5.2018 6:00:00","13.5.2019 15:00:00","","kilo","8023,0000","5530,000","","","1470,000","3.5.2018 10:46:00",
"Z201819301","Z201819301_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","RYBA Košice spol.s.r.o.","17147522","Slovenská republika","Košice","04001","Južná trieda 54","Rámcová dohoda","Balené majonézové šaláty","03311210-7 Treska;15800000-6 Rôzne potravinárske výrobky;15894700-8 Lahôdky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","12333,330","20,000","14800,000","3200,000","3.5.2018 10:48:00",
"Z201819122","Z201819122_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Digitálny fotoaparát s príslušenstvom (batéria + karta)","30234500-3 Pamäťové archivačné médiá;38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","16.5.2018 8:00:00","23.5.2018 14:00:00","","bal","1,0000","691,670","20,000","830,000","176,800","3.5.2018 10:56:00",
"Z201816070","Z201816070_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Farby Kušnír, s.r.o.","47564831","Slovenská republika","Košice","040 01","Kavečianska cesta 1B","Rámcová dohoda","Maliarske potreby","37820000-2 Potreby pre maliarov;44174000-0 Fólia;44190000-8 Rôzne stavebné materiály;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","14908,330","20,000","17890,000","6098,000","3.5.2018 11:02:00",
"Z201819300","Z201819300_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Parenterálna výživa - glukóza 10% 500ml","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","500,0000","500,000","10,000","550,000","0,000","3.5.2018 11:04:00",
"Z201817669","Z201817669_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Farby Kušnír, s.r.o.","47564831","Slovenská republika","Košice","040 01","Kavečianska cesta 1B","Rámcová dohoda","Stavebný materiál","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","37466,670","20,000","44960,000","9028,000","3.5.2018 11:05:59",
"Z201819243","Z201819243_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","15.5.2018 10:22:00","27.6.2018 9:23:00","","zákazka","1,0000","","","10194,000","5,000","3.5.2018 11:18:00",
"Z201819268","Z201819268_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","F.A.S., s.r.o.","47925451","Slovenská republika","Kapušany","08212","Záhradná 470/47","Kúpna zmluva","Požiarne klapky","35111000-5 Protipožiarne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.5.2018 8:00:00","11.5.2018 14:00:00","","ks","2,0000","480,000","20,000","576,000","0,000","3.5.2018 11:22:00",
"Z201819119","Z201819119_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB 12, NB 18","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.5.2018 8:00:00","ks","100,0000","9600,000","20,000","11520,000","0,000","3.5.2018 11:24:00",
"Z201819270","Z201819270_Z","Slovenský ľudový umelecký kolektív","00164780","Slovenská republika","Rusovce","85308","Balkánska 31","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Gorenje MO 17 MW alebo ekvivalent","31711422-7 Mikrovlnné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Rusovce","Balkánska 31/66","15.5.2018 8:00:00","15.5.2018 11:00:00","","kus","1,0000","37,500","20,000","45,000","45,000","3.5.2018 11:30:00",
"Z201819247","Z201819247_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Servoventilátor","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","18.5.2018 8:00:00","28.6.2018 14:00:00","","kus","2,0000","69920,000","20,000","83904,000","3640,000","3.5.2018 11:38:00",
"Z201819353","Z201819353_Z","Obec Kamenica","327221","Slovenská republika","Kamenica","08271","Kamenica 401","Slavko Jurko - JS Agrotechnika","40639606","Slovenská republika","Medzany","08221","Medzany 156","Kúpna zmluva","Vybavenie pre projekt Zberný dvor ","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Kamenica","Kamenica 401","10.5.2018 0:00:00","30.5.2019 0:00:00","","súbor","1,0000","118083,330","20,000","141700,000","129,990","3.5.2018 11:38:00",
"Z201819263","Z201819263_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika","Trstená","02801","Hattalova 43/50","Kúpna zmluva","Orbitový hydromotor MR 160 CD/4","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","7.5.2018 8:00:00","14.5.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","750,000","20,000","900,000","750,000","3.5.2018 11:40:00",
"Z201819303","Z201819303_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Balené nátierky","15800000-6 Rôzne potravinárske výrobky;15871274-5 Nátierky na chlieb;15894400-5 Desiate;15894700-8 Lahôdky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","8325,000","20,000","9990,000","1123,200","3.5.2018 11:42:00",
"Z201819109","Z201819109_Z","Obec Veľké Raškovce","00332054","Slovenská republika","Veľké Raškovce","07675","122","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Cestný stĺp pre verejné osvetlenie ","34928510-6 Stĺpy pouličného osvetlenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Veľké Raškovce","122","","","14.5.2018 13:21:00","ks","3,0000","858,330","20,000","1030,000","120,000","3.5.2018 11:42:00",
"Z201818743","Z201818743_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Adam Chabada","17916534","Slovenská republika","Žilina","01001","Šenkárovska 52","Kúpna zmluva","Dodávka a inštalácia konvektomatu.","39312000-2 Zariadenia na prípravu jedál;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","9.5.2018 7:00:00","20.6.2018 15:30:00","","Súhrn položiek definovaných v technickom opise","1,0000","13900,000","20,000","16680,000","5000,000","3.5.2018 11:46:00",
"Z201818871","Z201818871_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Prúžky do Glukomera","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","ks","90000,0000","16244,550","10,000","17869,000","563,000","3.5.2018 12:00:00",
