"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20202099","Z20202099_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Licencia Adobe Creative Cloud for Teams, All apps, Multi-language","48322000-1 Grafický softvérový balík","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Obchodná 64, 813 11 Bratislava","10.2.2020 8:00:00","28.2.2020 14:00:00","","plnenie v zmysle technickej špecifikácie","1,0000","799,170","20,000","959,000","140,990","6.2.2020 11:08:00","",
"Z20202120","Z20202120_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Prúdový sušič rúk, bazénový sušič vlasov ","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;39712210-1 Sušiče na vlasy;39712300-9 Prístroje na vysušovanie rúk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","10.2.2020 10:45:00","24.2.2020 10:45:00","","ks","6,0000","2444,170","20,000","2933,000","566,200","6.2.2020 11:12:00","",
"Z20201949","Z20201949_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197643-5 Papier na fotokopírovanie;30199720-3 Listový papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","12.2.2020 15:00:00","celkové množstvo za predmet zákaky","1,0000","1615,000","20,000","1938,000","316,320","6.2.2020 11:14:00","",
"Z20202001","Z20202001_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","RODEX CAR, s.r.o. ","35860251","Slovenská republika","Bratislava","82109","Komárňanská 83","Zmluva o poskytovaní služieb","Kontrola, diagnostika a servis osobných vozidiel v roku 2020","50112100-4 Oprava osobných motorových vozidiel;50112200-5 Údržba osobných motorových vozidiel;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 4","12.2.2020 7:00:00","31.12.2020 16:00:00","","predmet zákazky","1,0000","3900,000","20,000","4680,000","4100,000","6.2.2020 11:16:00","",
"Z20202088","Z20202088_Z","Mesto Trstená","00314897","Slovenská republika","Trstená","02801","Bernolákova 96/8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Trstená","Bernolákova 96/8","","","","kpl","1,0000","2915,830","20,000","3499,000","1001,000","6.2.2020 11:18:00","",
"Z20201993","Z20201993_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítačové LCD monitory a prepojovacie káble DVI ","30231000-7 Počítačové monitory a konzoly;32581110-3 Kábel na prenos údajov s viacerými elektrickými vodičmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","11.2.2020 10:00:00","17.2.2020 14:00:00","","položka","2,0000","1025,000","20,000","1230,000","113,800","6.2.2020 11:20:00","",
"Z20201990","Z20201990_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","TREND SLOVAKIA, s.r.o.","35787414","Slovenská republika","Bratislava","82101","Rumančeková 28","Zmluva o poskytovaní služieb","Prenájom multifunkčných zariadení","30121100-4 Fotokopírovacie stroje;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30197642-8 Papier na fotokopírovanie a xerografický papier;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);79521000-2 Fotokopírovanie;79800000-2 Tlačiarenské a príbuzné služby","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","18.2.2020 0:00:00","18.2.2024 0:00:00","","kompl.","8,0000","50000,000","20,000","60000,000","66206,400","6.2.2020 11:32:00","",
"Z20202130","Z20202130_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Zelené mesto s.r.o. ","45651973","Slovenská republika","Zbehy ","95142","Zbehy 499","Zmluva o poskytovaní služieb","Výrub a rez drevín","60000000-8 Dopravné služby (bez prepravy odpadu);77211500-7 Údržba stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","","","3.3.2020 11:15:00","uvedené v technickej špecifikácii zákazky","1,0000","3980,000","20,000","4776,000","3374,000","6.2.2020 11:33:00","",
"Z20202098","Z20202098_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Filozofická fakulta, Ul. 17. novembra č. 1","","","21.2.2020 10:00:00","ks","100,0000","257,990","10,000","283,790","0,010","6.2.2020 11:38:00","",
"Z20202123","Z20202123_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Rámcová dohoda","Elektrické olejové radiátory a automatické prečerpávacie stanice","42122220-8 Čerpadlá odpadových vôd;44621000-9 Radiátory a ohrievače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","7,0000","2200,000","20,000","2640,000","0,000","6.2.2020 11:38:01","",
"Z20202125","Z20202125_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Bovine Genotyping Kit","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 5 ","10.2.2020 8:00:00","21.2.2020 14:00:00","","balenie ","2,0000","3200,000","10,000","3520,000","0,000","6.2.2020 11:38:02","",
"Z20202127","Z20202127_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Kit na izoláciu genomickej DNA","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 5 ","10.2.2020 8:00:00","21.2.2020 14:00:00","","balenie ","2,0000","1060,000","10,000","1166,000","0,000","6.2.2020 11:38:02","",
"Z20201820","Z20201820_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","gáza","18424000-7 Rukavice;18424300-0 Jednorazové rukavice;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","12900,000","10,000","14190,000","1257,110","6.2.2020 11:40:00","",
"Z20202131","Z20202131_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","Nákup elektro-materiálu ","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31531000-7 Žiarovky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","10.2.2020 11:40:00","24.2.2020 11:40:00","","ks","305,0000","1391,670","20,000","1670,000","490,000","6.2.2020 12:18:00","",
"Z20201997","Z20201997_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Rámcová dohoda","Čistiace, dezinfekčné a hygienické prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1,0000","35044,160","20,000","42052,990","0,000","6.2.2020 12:38:00","",
"Z20201885","Z20201885_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GEOTEAM, spol. s r.o.","31367917","Slovenská republika","Bratislava","811 05","Gunduličova 1","Zmluva o poskytovaní služieb","Kalibrácia meradla LDD 100 ","50410000-2 Opravy a údržba meracích, skúšobných a kontrolných prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Stavebná fakulta, Katedra železničného staviteľstva a traťového hospodárstva","10.2.2020 8:00:00","21.2.2020 14:00:00","","celok","1,0000","348,000","20,000","417,600","2,000","6.2.2020 12:38:01","",
"Z20202121","Z20202121_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","17.2.2020 0:00:00","17.2.2020 0:00:00","","bal.","1000,0000","2399,000","20,000","2878,800","201,000","6.2.2020 12:46:00","",
"Z20202137","Z20202137_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Filozofická fakulta, Ekonomické oddelenie, Gondova 2, 81499 Bratislava","12.2.2020 9:00:00","19.2.2020 14:00:00","","kompletný predmet zákazky","1,0000","594,000","20,000","712,800","91,360","6.2.2020 12:46:00","",
"Z20202122","Z20202122_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Rámcová dohoda","Vodoinštalačný materiál ","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131260-6 Guľové/plavákové ventily;44164310-3 Rúry a príslušenstvo (spojky);44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","1175,0000","3432,500","20,000","4119,000","60,000","6.2.2020 13:25:59","",
"Z20201732","Z20201732_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Rámcová dohoda","Zber, odvoz a zneškodňovanie biologicky rozložiteľného kuchynského a reštauračného odpadu","60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina, Stravovacie zariadenie, Vysokoškolákov 26, 010 26  Žilina","","","","služba","1,0000","6490,000","20,000","7788,000","1910,000","6.2.2020 13:42:00","",
"Z20202136","Z20202136_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Trend Hygiena, s.r.o.","44783892","Slovenská republika","Ohrady","93012","Višňová ulica 463/23 ","Kúpna zmluva","Dávkovač tekutého mydla, Zásobník na toaletný papier JUMBO 19, zásobník na Z-z utierky","42968000-9 Dávkovače;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","","Hollého  14","","","21.2.2020 11:45:00","ks","54,0000","408,330","20,000","490,000","579,990","6.2.2020 13:50:00","",
"Z20202100","Z20202100_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Dibaq SK s.r.o.","36351253","Slovenská republika","Nitrianske Pravno","97213","Malinová 281","Rámcová dohoda","Suché granulované krmivo pre dospelých služobných psov ","15700000-5 Krmivo pre zvieratá;15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","8323,000","20,000","9987,600","0,000","6.2.2020 14:08:00","",
"Z20202148","Z20202148_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Z-z ručníky papierové skladané","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","28.2.2020 12:48:00","krabíc","250,0000","2175,000","20,000","2610,000","60,000","6.2.2020 14:30:00","",
"Z20202145","Z20202145_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","28.2.2020 12:39:00","ks","2402,0000","457,500","20,000","549,000","817,000","6.2.2020 14:32:00","",
"Z20202115","Z20202115_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","CITY LIGHT SLOVAKIA s.r.o.","44514557","Slovenská republika","Humenné","066 01","Suchý Jarok 18","Kúpna zmluva","Dymové clony","39515110-9 Dymové clony","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND, Bratislava","","","17.2.2020 14:00:00","ks","1,0000","4500,000","20,000","5400,000","0,000","6.2.2020 14:38:00","",
"Z20202150","Z20202150_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Elektronické súčiastky a komponenty","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KTEBI","10.2.2020 8:00:00","9.3.2020 14:00:00","","celok","1,0000","160,000","20,000","192,000","0,000","6.2.2020 14:38:01","",
"Z20202149","Z20202149_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Kuchynská biela technika, monočlánky, svietidla, predlžovacie káble","31411000-0 Alkalické batérie;31520000-7 Lampy/svietidlá a príslušenstvo k nim;39711130-9 Chladničky;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","21.2.2020 12:56:00","ks","693,0000","558,330","20,000","670,000","470,000","6.2.2020 14:46:00","",
"Z20202155","Z20202155_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30232110-8 Laserové tlačiarne;30237230-0 Pamäte;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","10.2.2020 8:30:00","17.2.2020 13:23:00","","ks. ","10,0000","1020,000","20,000","1224,000","230,000","6.2.2020 14:52:00","",
"Z20202092","Z20202092_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Zelené mesto s.r.o. ","45651973","Slovenská republika","Zbehy ","95142","Zbehy 499","Zmluva o poskytovaní služieb","Výrub stromov","60000000-8 Dopravné služby (bez prepravy odpadu);77211500-7 Údržba stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","","","3.3.2020 8:10:00","uvedené v technickej špecifikácii zákazky","1,0000","4550,000","20,000","5460,000","4290,000","6.2.2020 15:03:00","",
"Z20202147","Z20202147_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Kúpna zmluva","Kvapalný dusík","24110000-8 Technické plyny;24111800-3 Kvapalný dusík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KF","10.2.2020 8:00:00","24.2.2020 14:00:00","","liter","400,0000","399,000","20,000","478,800","193,000","6.2.2020 15:18:00","",
"Z20202128","Z20202128_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Osobné ochranné pracovné odevy  a obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;18410000-6 Špeciálne odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND, Bratislava","","","21.2.2020 14:00:00","položky","8,0000","1316,670","20,000","1580,000","620,000","6.2.2020 15:24:00","",
"Z20202156","Z20202156_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Darina Didiová AKORD","46805281","Slovenská republika","Prievidza","97101","J. Fándlyho 750/13","Kúpna zmluva","Chémia pre úpravu a dezinfekciu bazénovej vody","24311900-6 Chlór;24962000-5 Chemikálie na úpravu vody","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","11.2.2020 8:00:00","18.2.2020 15:00:00","","súbor","1,0000","158,330","20,000","190,000","110,000","6.2.2020 15:26:00","",
"Z20202160","Z20202160_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač foldrov so striebornou razbou","22000000-0 Tlačené výrobky a príbuzné produkty;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","11.2.2020 8:00:00","14.2.2020 15:00:00","","súbor","1,0000","979,160","20,000","1174,990","100,610","6.2.2020 15:34:00","",
"Z20202133","Z20202133_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Mikrovlnná rúra","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.2.2020 8:00:00","18.2.2020 14:00:00","","ks","1,0000","64,110","20,000","76,930","0,060","6.2.2020 15:38:00","",
"Z20202135","Z20202135_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.2.2020 8:00:00","17.2.2020 14:00:00","","súbor","1,0000","131,000","20,000","157,200","0,000","6.2.2020 15:38:01","",
"Z20202164","Z20202164_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Espresso SK s. r. o.","36769304","Slovenská republika","Bratislava","82106","Geologická 1F","Kúpna zmluva","Kávovar","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Kancelária rektora, ORF, Šafárikovo námestie č. 6","12.2.2020 9:00:00","19.2.2020 14:00:00","","kompletný predmet zákazky","1,0000","799,000","20,000","958,800","691,000","6.2.2020 15:48:00","",
"Z20202168","Z20202168_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Kábel HDMI , myš bezdrôtová","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2","13.2.2020 10:00:00","14.2.2020 14:00:00","","ks","7,0000","41,580","20,000","49,900","0,440","6.2.2020 15:48:01","",
"Z20202013","Z20202013_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","12.2.2020 13:44:00","14.2.2020 13:44:00","","ks, balík","5287,0000","1133,330","20,000","1360,000","840,000","6.2.2020 16:10:00","",
"Z20201862","Z20201862_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","28.2.2020 14:18:00","ks","5479,0000","3936,670","20,000","4724,000","1961,000","6.2.2020 16:10:01","",
"Z20201834","Z20201834_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Rámcová dohoda","Dekontaminačné lepiace rohože s antibakteriálnou zložkou, návleky na matrac, návleky na obuv","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","5944,990","20,000","7133,990","2605,010","6.2.2020 16:24:00","",
"Z20202170","Z20202170_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálna tonerová kazeta do tlačiarne HP LaserJet Enterprise M608","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","17.2.2020 8:00:00","19.2.2020 13:00:00","","ks (podľa technickej špecifikácie)","1,0000","277,500","20,000","333,000","27,000","6.2.2020 16:30:00","",
