"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20197295","Z20197295_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky","60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 2","","","11.3.2019 9:00:00","ks","1,0000","228,000","0,000","228,000","2,000","7.3.2019 9:28:00","2",
"Z20196832","Z20196832_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Atramentová multifunkčná tlačiareň","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra krajinného plánovania a pozemkových úprav, Hospodárska 7, 949 01 Nitra","15.3.2019 8:00:00","22.3.2019 14:00:00","","ks","1,0000","138,320","20,000","165,980","0,020","5.3.2019 9:24:00","2",
"Z20196724","Z20196724_Z","""BORINKA"", Zariadenie sociálnych služieb Nitra","00351750","Slovenská republika","Nitra","94901","Dolnočermánska 62 ","Diversey Slovensko, s.r.o.","35835401","Slovenská republika","Bratislava","83106","Rybničná ulica 40","Kúpna zmluva","Upratovací systém","24455000-8 Dezinfekčné prostriedky;39831300-9 Čistiace prostriedky na podlahu;42993200-5 Dávkovacie zariadenia;44514000-6 Rukoväte náradia a časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dolnočermánska 62","15.3.2019 13:33:00","15.3.2020 13:33:00","","1 súbor","1,0000","9325,000","20,000","11190,000","6760,100","6.3.2019 15:04:00","2",
"Z20197336","Z20197336_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenka spiatočná","60000000-8 Dopravné služby (bez prepravy odpadu);60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","20.3.2019 8:00:00","22.3.2019 14:00:00","","ks","1,0000","276,000","0,000","276,000","25,000","7.3.2019 11:42:00","2",
"Z20197379","Z20197379_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Skener","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237200-1 Príslušenstvo počítačov;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","18.3.2019 8:00:00","22.3.2019 15:00:00","","ks","2,0000","114,990","20,000","137,990","2,000","8.3.2019 10:40:00","2",
"Z20197625","Z20197625_Z","agrokomplex NÁRODNÉ VÝSTAVISKO, štátny podnik","36855642","Slovenská republika","Nitra","94901","Výstavná 4","DREVINA NZ, s.r.o.","36552917","Slovenská republika","Nové Zámky","94001","Budovateľská 2","Kúpna zmluva","Drevotrieskové dosky","44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Výstavná 4","18.3.2019 8:00:00","29.2.2020 23:00:00","","ks","8020,0000","56799,000","20,000","68158,800","3201,000","11.3.2019 13:44:00","2",
"Z20197579","Z20197579_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","GEPI s.r.o.","50210050","Slovenská republika","Kľušov","08622","317","Kúpna zmluva","Vrtáky a terénny vlhkomer","44512000-2 Rôzne ručné nástroje;44514200-8 Časti náradia","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","18.3.2019 8:00:00","8.4.2019 15:00:00","","súbor","1,0000","1230,000","20,000","1476,000","1,200","11.3.2019 9:38:01","2",
"Z20197746","Z20197746_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenka spiatočná ","60000000-8 Dopravné služby (bez prepravy odpadu);60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","25.3.2019 8:00:00","29.3.2019 14:00:00","","ks","1,0000","130,000","0,000","130,000","0,000","12.3.2019 9:38:00","2",
"Z20197740","Z20197740_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Zmluva o poskytovaní služieb","Tlač publikácie","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","18.3.2019 8:00:00","29.3.2019 15:00:00","","súbor","1,0000","644,550","10,000","709,000","886,000","12.3.2019 9:54:00","2",
"Z20198524","Z20198524_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenka spiatočná","60000000-8 Dopravné služby (bez prepravy odpadu);60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","27.3.2019 8:00:00","29.3.2019 13:00:00","","ks","6,0000","2088,000","0,000","2088,000","12,000","15.3.2019 14:18:00","2",
"Z20197791","Z20197791_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Rámcová dohoda","Zabezpečenie prania bielizne - pracovisko Nitra","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Špitálska 6","","","","súbor","1,0000","1915,000","20,000","2298,000","8,000","14.3.2019 10:46:00","2",
"Z20196667","Z20196667_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","11.3.2019 7:00:00","13.3.2019 12:00:00","","balík","200,0000","797,970","20,000","957,570","0,030","6.3.2019 11:08:00","2",
"Z20196870","Z20196870_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelárske stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","11.3.2019 7:00:00","12.3.2019 13:00:00","","kus","15,0000","800,000","20,000","960,000","524,880","6.3.2019 14:56:00","2",
"Z20196741","Z20196741_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","KRPA Slovakia spol. s r.o.","30229138","Slovenská republika","Bytča","01401","Hrabové 299","Kúpna zmluva","Obálky C5 s potlačou","30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","12.3.2019 7:00:00","15.3.2019 14:00:00","","kus","13000,0000","242,500","20,000","291,000","21,000","6.3.2019 15:40:00","2",
"Z20196716","Z20196716_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","11.3.2019 7:00:00","13.3.2019 13:00:00","","položiek","42,0000","472,500","20,000","567,000","1155,000","6.3.2019 14:44:00","2",
"Z20196713","Z20196713_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Švec - ATIS","11838132","Slovenská republika","Senica","90501","Hviezdoslavova 1469/61","Kúpna zmluva","Originál tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","","","11.3.2019 13:00:00","položiek","5,0000","465,830","20,000","559,000","278,000","6.3.2019 13:42:00","2",
"Z20196723","Z20196723_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace a hygienické potreby","33741200-8 Krémy na ruky alebo telové mlieka;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","11.3.2019 7:00:00","13.3.2019 13:00:00","","položiek","17,0000","108,330","20,000","130,000","234,000","6.3.2019 14:12:00","2",
"Z20196291","Z20196291_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný a kúrenársky materiál pre stredisko vodoinštalatérov","19520000-7 Plastové výrobky;34312500-2 Tesnenia;39370000-6 Vodoinštalácie;42131110-0 Ventily radiátorov ústredného kúrenia;42131230-7 Uzatváracie ventily;42131260-6 Guľové/plavákové ventily;44111520-2 Tepelnoizolačný materiál;44164310-3 Rúry a príslušenstvo (spojky);44165000-4 Hadice, stúpacie potrubia a objímky;44167400-2 Kolená;44621110-3 Radiátory ústredného kúrenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2, 949 76 Nitra","13.3.2019 9:00:00","13.3.2019 13:00:00","","položka","71,0000","4770,000","20,000","5724,000","1367,610","1.3.2019 10:40:00","2",
"Z20196296","Z20196296_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Zmluva o dielo","Dielenský materiál pre stredisko zámočníkov a stolárov","14810000-2 Brúsne produkty;24951000-5 Mazivá a mazacie oleje;30194800-3 Príložníky a trojuholníky;43132300-0 Vŕtačky;44315200-3 Zváracie materiály;44331000-9 Tyče;44512200-4 Kliešte;44521110-2 Dverové zámky;44531100-2 Skrutky do dreva;44531600-7 Matice;44532200-0 Podložky/tesnenia;44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2, 949 76 Nitra","14.3.2019 9:00:00","14.3.2019 13:00:00","","položka","55,0000","2416,670","20,000","2900,000","59,140","1.3.2019 10:46:00","2",
"Z20198290","Z20198290_Z","Krajské osvetové stredisko v Nitre","36102709","Slovenská republika","Nitra","94901","Fatranská 3","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Zmluva o poskytovaní služieb","Tlač programového bulletinu FAD 2019","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","FATRANSKÁ 3","","","20.3.2019 12:00:00","ks","200,0000","201,000","10,000","221,100","174,900","14.3.2019 10:03:10","2",
"Z20198364","Z20198364_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Zmluva o dielo","Servisná prehliadka na osobnom automobile Peugeot 206 ","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Rázusova 9","27.3.2019 7:00:00","28.3.2019 14:00:00","","kus","1,0000","168,330","20,000","202,000","0,000","15.3.2019 10:38:00","2",
"Z20197784","Z20197784_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mrazená zelenina a ryby","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15229000-9 Mrazené rybie výrobky;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská 11A, 940 34 Nové Zámky ","","","","skupina produktov ","1,0000","13990,000","20,000","16788,000","1007,000","13.3.2019 14:38:00","2",
"Z20197474","Z20197474_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Základné potraviny ","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15800000-6 Rôzne potravinárske výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;15897200-4 Výrobky v konzerve;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská 11A, 940 34 Nové Zámky","","","","skupina produktov","1,0000","102800,000","20,000","123360,000","104200,000","13.3.2019 11:34:00","2",
"Z20197483","Z20197483_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier, xerografický papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","21.3.2019 8:00:00","29.3.2019 14:00:00","","bal","600,0000","1379,000","20,000","1654,800","183,000","12.3.2019 8:44:00","2",
"Z20198349","Z20198349_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Stavebné pracovné náradie pre mestský cintorín","31600000-2 Elektrické zariadenia a prístroje;44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","22.3.2019 11:00:00","ks","3,0000","374,170","20,000","449,000","65,990","14.3.2019 14:44:00","2",
"Z20198402","Z20198402_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne atramentové a tonerové náplne","30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","26.3.2019 14:00:00","ks","12,0000","320,830","20,000","385,000","90,990","15.3.2019 10:40:00","2",
"Z20196824","Z20196824_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Motorový krovinorez, motorové záhradné nožnice, malotraktor dvojkolesový s vlečkou a príslušenstvom kultivátor a kosa lištová ","16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","14.3.2019 9:00:00","ks","5,0000","3875,000","20,000","4650,000","349,990","5.3.2019 9:44:00","2",
"Z20197279","Z20197279_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier, kancelárske potreby pre mestský úrad","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","18.3.2019 9:00:00","ks, balení","2417,0000","2483,330","20,000","2980,000","3519,990","7.3.2019 11:18:00","2",
"Z20197276","Z20197276_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Transportné pracovné vozíky","42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","18.3.2019 8:00:00","30.4.2019 14:00:00","","skupina produktov","1,0000","3387,700","20,000","4065,240","0,000","7.3.2019 9:24:00","2",
"Z20196879","Z20196879_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Rámcová dohoda","Špeciálny čistiaci, dezinfekčný prostriedok a oplachovací prostriedok","39830000-9 Čistiace výrobky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","6499,000","20,000","7798,800","6919,920","15.3.2019 11:46:00","2",
"Z20196886","Z20196886_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Televízor 65"" + držiak na stenu","32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","26.3.2019 8:00:00","5.4.2019 14:00:00","","ks","2,0000","594,000","20,000","712,800","8,150","15.3.2019 10:24:00","2",
"Z20196862","Z20196862_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Rámcová dohoda","Stavebný materiál pre mestský cintorín","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","","ks,balenie, m2","3942,0000","3800,000","20,000","4560,000","2539,920","5.3.2019 13:12:00","2",
"Z20196429","Z20196429_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farby, riedidlá a príslušenstvo","44810000-1 Náterové farby;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","11.3.2019 10:00:00","ks","252,0000","5416,670","20,000","6500,000","3998,800","1.3.2019 9:46:00","2",
"Z20196815","Z20196815_Z","Mesto Piešťany","612031","Slovenská republika","Piešťany","92145","Námestie SNP č. 3","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup výpočtovej techniky 2019","30213300-8 Stolový počítač;30232110-8 Laserové tlačiarne;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","12.3.2019 9:00:00","29.3.2019 9:00:00","","komplet","1,0000","16247,500","20,000","19497,000","1503,000","7.3.2019 12:16:00","2",
"Z20197286","Z20197286_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","FEZA s.r.o.","48255521","Slovenská republika","Bratislava","83106","Karpatské námestie 10/A","Kúpna zmluva","Dávkovacia technika pre bazén","42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","11.3.2019 8:30:00","14.3.2019 8:30:00","","celok","1,0000","7700,000","20,000","9240,000","0,000","7.3.2019 9:38:00","2",
"Z20195963","Z20195963_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","OSIVO a.s.","31562965","Slovenská republika","Zvolen ","96003","Kalinčiakova 2391 ","Rámcová dohoda","Osivá","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská 122, 921 68 Piešťany; Experimentálne pracovisko, Borovce 922 09","","","","počet položiek","13,0000","4035,530","0,000","4035,530","0,000","4.3.2019 9:38:00","2",
"Z20197294","Z20197294_Z","Psychiatrická liečebňa Samuela Bluma v Plešivci","17335949","Slovenská republika","Plešivec","04911","Gemerská 233","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Rámcová dohoda","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33741300-9 Dezinfekčné prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224320-7 Špongie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Plešivec","Gemerská 233","","","","ako celok","1,0000","1761,830","20,000","2114,200","1,400","8.3.2019 9:14:00","2",
"Z20197760","Z20197760_Z","Obec Kamenec pod Vtáčnikom","00318167","Slovenská republika","Kamenec pod Vtáčnikom","97244","Dolnokamenčianska 1/57","S.A.P. Slovakia s.r.o.","44961456","Slovenská republika","Banská Bystrica","97401","Lazovná 7","Kúpna zmluva","Kompostéry pre obec ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Kamenec pod Vtáčnikom","","16.3.2019 8:00:00","29.3.2019 16:00:00","","ks","505,0000","47833,330","20,000","57400,000","25622,000","12.3.2019 8:44:00","2",
"Z20197475","Z20197475_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","DEMIFOOD spol. s r.o.","36324124","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2503/43","Rámcová dohoda","Trvanlivé polotučné mlieko 1,5%","15511000-3 Mlieko;15511210-8 Ultravysoko zohriate mlieko;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce nad Parnou","Dlhé Lúky 1","","","","L","90000,0000","36000,000","10,000","39600,000","0,000","8.3.2019 11:38:00","2",
"Z20197756","Z20197756_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","František Lukáčik Mäso údeniny-potraviny","30048761","Slovenská republika","Leopoldov","92041","Bernolákova 123","Rámcová dohoda","Hydinové salámy a párky  ","15131500-0 Hydinové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce nad Parnou","Dlhé Lúky 1","","","","ks, kg","43600,0000","32250,000","20,000","38700,000","2640,000","12.3.2019 11:16:00","2",
