"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20196567","Z20196567_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Didaktické pomôcky pre MŠ_26","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola,Dlhá ul. č. 1, 945 04  Komárno - Nová Stráž","4.3.2019 14:15:00","15.3.2019 14:15:00","","cely predmet zákazky","1,0000","241,660","20,000","289,990","0,000","1.3.2019 14:58:00","2",
"Z20196570","Z20196570_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Učebné pomôcky a kreatívny materiál pre MŠ","30197000-6 Drobné kancelárske vybavenie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM, Ul. K. Kacza 39, 945 01  Komárno","4.3.2019 14:21:00","15.3.2019 14:21:00","","cely predmet zákazky","1,0000","215,830","20,000","259,000","56,190","1.3.2019 15:20:00","2",
"Z20196571","Z20196571_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Predeľovacia stena pre MŠ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM, Ul. františkánov č. 20, 945 01  Komárno","4.3.2019 14:26:00","15.3.2019 14:26:00","","cely predmet zákazky","1,0000","141,250","20,000","169,500","0,000","1.3.2019 15:08:00","2",
"Z20196572","Z20196572_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Učebné pomôcky pre MŠ","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Lodná č. 1, 945 01  Komárno","4.3.2019 14:30:00","15.3.2019 14:30:00","","cely predmet zákazky","1,0000","203,000","20,000","243,600","0,000","1.3.2019 15:09:59","2",
"Z20196573","Z20196573_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Nábytok pre MŠ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eotvosova ul. 64, 945 01  Komárno","4.3.2019 14:32:00","15.3.2019 14:32:00","","cely predmet zákazky","1,0000","749,000","20,000","898,800","0,000","1.3.2019 15:14:00","2",
"Z20196574","Z20196574_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Rádiomagnetofón pre potreby MŠ","31711000-3 Elektronický spotrebný materiál;32310000-9 Rozhlasové prijímače;39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eotvosova 64, 945 01  Komárno","4.3.2019 14:34:00","15.3.2019 14:34:00","","cely predmet zákazky","1,0000","300,830","20,000","361,000","8,600","1.3.2019 15:22:00","2",
"Z20195763","Z20195763_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Anestetikum - Trimekain","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","11.3.2019 0:00:00","10.3.2020 23:59:00","","Ampulka","17000,0000","13243,000","10,000","14567,300","867,000","5.3.2019 10:02:00","",
"Z20196589","Z20196589_Z","Zdravé regióny","50626396","Slovenská republika","Bratislava - mestská časť Nové Mesto","83101","Limbová 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika, softvérové vybavenie, káble, switche, čistenie techniky","30213100-6 Prenosné počítače;30232100-5 Tlačiarne a zapisovače;30234600-4 Flash pamäť;30237250-6 Príslušenstvo na čistenie počítačov;30237251-3 Súpravy na čistenie počítačov;30237252-0 Rozprašovače so stlačeným vzduchom;30237270-2 Puzdrá na prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;31224400-6 Spájacie káble;31224810-3 Predlžovacie káble;31330000-8 Koaxiálne káble;32521000-1 Telekomunikačné káble;32562000-0 Káble s optickým vláknom;44321000-6 Káble;44322000-3 Príslušenstvo ku káblom;44322200-5 Káblové konektory;48310000-4 Softvérový balík na vytváranie dokumentov;48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Koceľova 9","7.3.2019 9:00:00","11.3.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","2910,150","20,000","3492,180","0,010","4.3.2019 10:38:00","2",
"Z20196582","Z20196582_Z","Letisková spoločnosť Žilina, a.s.","36426032","Slovenská republika","Dolný Hričov","01341","Letisko","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letisko 490","1.4.2019 0:00:00","31.3.2020 23:59:00","","ks","1,0000","16058,750","20,000","19270,500","681,970","4.3.2019 8:52:00","2",
"Z20196659","Z20196659_Z","LIKAVA - centrum sociálnych služieb","00647781","Slovenská republika","Likavka","03495","Likavka 9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Sirupy","15831500-7 Cukrové sirupy","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Likavka","Likavka 9","","","","cena za kompletný predmet zákazky","1,0000","1991,670","20,000","2390,010","0,000","4.3.2019 13:38:00","2",
"Z20196641","Z20196641_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika","Košice","04001","Slovenská 93","Kúpna zmluva","Chladnička				","39710000-2 Elektrické prístroje pre domácnosť;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.3.2019 8:00:00","5.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","859,000","20,000","1030,800","141,000","5.3.2019 10:26:00","",
"Z20196660","Z20196660_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","","","13.3.2019 10:00:00","cena celkom","1,0000","791,650","20,000","949,980","0,010","5.3.2019 10:38:00","",
"Z20196642","Z20196642_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika -  PC, monitor","30200000-1 Počítačové zariadenia a spotrebný materiál;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.3.2019 8:00:00","29.3.2019 14:00:00","","celý rozsah špecifikácie","1,0000","894,000","20,000","1072,800","26,000","5.3.2019 10:32:00","",
"Z20196644","Z20196644_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne sklo								","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.3.2019 8:00:00","26.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","2845,700","20,000","3414,840","0,000","5.3.2019 10:38:00","",
"Z20196645","Z20196645_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva"," Spotrebný materiál do laboratória pre homogenizátor","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.3.2019 8:00:00","5.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","2560,000","20,000","3072,000","100,000","5.3.2019 11:08:00","",
"Z20196647","Z20196647_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","AZ CHROM s. r. o.","44984936","Slovenská republika","Bratislava","83103","Robotnícka 10","Kúpna zmluva","Laboratórne vybavenie-Plastové škatuľky na vialky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.3.2019 8:00:00","5.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","1315,000","20,000","1578,000","1316,800","5.3.2019 11:44:00","",
"Z20196662","Z20196662_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","OSIVO a.s.","31562965","Slovenská republika","Zvolen ","96003","Kalinčiakova 2391 ","Rámcová dohoda","Osivo","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Milhostov","NPPC-VUA, Experimentálne pracovisko Milhostov, 075 01 Trebišov","","","","počet položiek","6,0000","3257,500","20,000","3909,000","0,000","4.3.2019 10:38:00","2",
"Z20196648","Z20196648_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.3.2019 8:00:00","10.5.2019 14:00:00","","celý rozsah špecifikácie","1,0000","2209,800","20,000","2651,760","0,000","5.3.2019 11:38:00","",
"Z20196649","Z20196649_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nábytok, kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.3.2019 8:00:00","12.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","913,000","20,000","1095,600","87,000","5.3.2019 12:02:00","",
"Z20196666","Z20196666_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Detekčný kit s príslušenstvom pre imunohistochémiu (IHC)","24950000-8 Špecializované chemické výrobky;33124110-9 Diagnostické systémy;33141625-7 Diagnostické súpravy;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","11.3.2019 8:00:00","30.4.2019 14:00:00","","bal","1,0000","1348,720","10,000","1483,590","0,000","4.3.2019 9:38:00","2",
"Z20196650","Z20196650_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Stolový počítač, monitory","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","8.3.2019 8:00:00","5.4.2019 14:00:00","","celý rozsah špecifikácie","1,0000","2598,000","20,000","3117,600","2,000","5.3.2019 11:38:00","",
"Z20196668","Z20196668_Z","Základná škola Ferenca Kazinczyho s vyučovacím jazykom maďarským ","37833693","Slovenská republika","Tornaľa","98201","Mierova 45","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Stolový počítač","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Mierova 45","11.3.2019 0:00:00","21.3.2019 0:00:00","","ks","33,0000","2330,000","20,000","2796,000","1804,000","4.3.2019 10:50:00","2",
"Z20196513","Z20196513_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Tonery","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","","položka","52,0000","1735,000","20,000","2082,000","1417,990","5.3.2019 13:20:00","",
"Z20196673","Z20196673_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Kúpna zmluva","Diagnostický ultrazvukový prístroj","33124120-2 Diagnostické ultrazvukové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","7.3.2019 11:00:00","8.4.2019 11:00:00","","ks","4,0000","21400,000","20,000","25680,000","0,000","4.3.2019 11:38:00","2",
"Z20196675","Z20196675_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Plastové podnosy na výdaj stravy","39221200-9 Jedálenské potreby;39222200-6 Tácne na jedlo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","19.3.2019 10:00:00","ks","204,0000","516,660","20,000","619,990","60,000","4.3.2019 14:20:00","2",
"Z20196679","Z20196679_Z","Okresný súd","00165697","Slovenská republika","Topoľčany","95515","Nám. M. R. Štefánika 2238/55","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do atramentových a laserových tlačiarní, multifunkčných zariadení a fotokopírovacích strojov","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Nám. M. R. Štefánika 2238/55","13.3.2019 9:49:00","13.3.2019 9:54:00","","ks","36,0000","1590,830","20,000","1909,000","1191,000","4.3.2019 12:12:00","2",
"Z20196687","Z20196687_Z","Stredná odborná škola, T. Vansovej 32, Prievidza","42026407","Slovenská republika","Prievidza","97101","T. Vansovej 32","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","T. Vansovej 32","15.3.2019 0:00:00","31.12.2019 0:00:00","","ks","4600,0000","16550,060","","16550,060","9,940","5.3.2019 10:38:00","",
"Z20196689","Z20196689_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostická súprava","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.3.2019 12:00:00","22.3.2019 10:00:00","","sada","1,0000","4000,000","10,000","4400,000","0,000","4.3.2019 11:24:00","2",
"Z20196692","Z20196692_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Izomedact, spol. s r.o. ","31386555","Slovenská republika","Bratislava","82109","Oravská 7","Kúpna zmluva","Vitamín D total Elecsys cobas, e100 ","33616000-1 Vitamíny;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav, Špitálska 24, 811 08 Bratislava","6.3.2019 10:00:00","13.3.2019 14:00:00","","Kompletný predmet zákazky","1,0000","1396,700","10,000","1536,370","43,300","4.3.2019 10:08:00","2",
"Z20196694","Z20196694_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","SCHETELIG CE s.r.o.","36565334","Slovenská republika","Vlčany","92584","Železničná 961","Kúpna zmluva","Nákup kvetináčov","03121000-5 Záhradnícke produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice","Rastislavova 79","7.3.2019 9:00:00","22.3.2019 13:00:00","","ks","50,0000","1457,500","20,000","1749,000","0,000","4.3.2019 9:38:00","2",
"Z20196699","Z20196699_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Rokovacie stoličky s výklopným stolíkom","39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","11.3.2019 8:00:00","25.3.2019 14:00:00","","ks","25,0000","716,670","20,000","860,000","317,200","4.3.2019 13:30:00","2",
"Z20196700","Z20196700_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Chemikálie na pranie s technológiou dávkovania","39831000-6 Pracie prostriedky;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","13.3.2019 12:00:00","bal/ks","4,0000","1199,000","20,000","1438,800","1,000","4.3.2019 12:08:00","2",
"Z20196669","Z20196669_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika","Banská Bystrica","97401","Rudlovská 53/6550","Zmluva o poskytovaní služieb","Nonstop bezpečnostná služba","79713000-5 Strážne služby","Služba","23. Vyšetrovacie a bezpečnostné služby okrem služieb obrnených automobilov ","Slovenská republika","Bratislavský","","","","11.3.2019 0:00:00","30.6.2020 0:00:00","","hodina","11472,0000","6252,400","20,000","7502,880","","5.3.2019 10:16:00","",
"Z20196701","Z20196701_Z","Bilingválne gymnázium Milana Hodžu","00627844","Slovenská republika","Sučany","03852","Komenského 215","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Zmluva o poskytovaní služieb","Dodávka zemného plynu ","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Komenského 215","1.5.2019 6:00:00","30.4.2021 23:59:00","","kWh","627076,0000","23333,330","20,000","28000,000","1996,040","4.3.2019 13:38:00","2",
"Z20196704","Z20196704_Z","Obec Trenčianska Teplá","00312045","Slovenská republika","Trenčianska Teplá","91401","M.R.Štefánika 376/30","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Združená dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčianska Teplá","M.R.Štefánika 376/30","1.5.2019 0:00:00","30.4.2022 0:00:00","","MWh","444,8100","76438,160","20,000","91725,790","4916,920","4.3.2019 13:08:00","2",
"Z20196706","Z20196706_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Lieky ATC L01 - Cytostatiká (ifosfamid)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","20045,450","10,000","22050,000","524,640","4.3.2019 12:58:00","2",
"Z20196708","Z20196708_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Prezidentské voľby 2019Kancelársky papier","30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;30199720-3 Listový papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","8.3.2019 12:00:00","celý predmet zákazky","1,0000","146,000","20,000","175,200","0,230","4.3.2019 12:38:00","2",
"Z20196711","Z20196711_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","CNC, a.s.","35810408","Slovenská republika","Bratislava","84104","Borská 6","Kúpna zmluva","Nákup servisnej podpory pre diskové polia NetApp E-Series a NetApp FAS Series","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II 821 01 Bratislava","8.3.2019 8:00:00","21.3.2019 15:00:00","","celok","1,0000","95000,000","20,000","114000,000","20000,000","4.3.2019 10:38:00","2",
"Z20196714","Z20196714_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Detská osobná bielizeň","18411000-3 Dojčenské odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","3.4.2019 7:00:00","3.4.2019 14:00:00","","ks","60,0000","344,900","20,000","413,880","10,100","4.3.2019 10:38:00","2",
"Z20196720","Z20196720_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Kúpna zmluva","Automatický  analyzátor aminokyselín","33124100-6 Diagnostické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","22.3.2019 13:25:00","ks","1,0000","56666,670","20,000","68000,000","19,960","4.3.2019 14:04:00","2",
