"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031616","Z202031616_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Antiinfektíva na systémové použitie 08","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.12.2020 0:00:00","14.12.2021 0:00:00","","ks","2160,0000","13599,000","10,000","14958,900","2241,890","2.12.2020 9:14:00","",
"Z202031498","Z202031498_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Geotronics Slovakia, s.r.o.","36356654","Slovenská republika","Bratislava","83102","Račianska 77/A","Kúpna zmluva","Turistická GPS Garmin Oregon 750t EU + SK Topo","38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","7.12.2020 17:56:00","11.12.2020 17:57:00","","sup","10,0000","4044,990","20,000","4853,990","121,670","2.12.2020 9:32:00","",
"Z202031470","Z202031470_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Stolička jedálenská","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.12.2020 14:28:00","22.1.2021 14:29:00","","ks","280,0000","8780,000","20,000","10536,000","5220,000","2.12.2020 9:35:59","",
"Z202031548","Z202031548_Z","Regionálny úrad verejného zdravotníctva so sídlom v Nitre","17336031","Slovenská republika","Nitra","94963","Štefánikova 58","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Diagnostické kity na detekciu génov SARS-CoV-2, IAV a IBV ","33124110-9 Diagnostické systémy;33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova 58","7.12.2020 8:59:00","17.12.2020 9:00:00","","ks","1,0000","62045,450","10,000","68250,000","11280,000","2.12.2020 9:36:00","",
"Z202031373","Z202031373_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Laboratórne stoličky","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","7.12.2020 8:00:00","17.12.2020 12:00:00","","kompletná objednávka","1,0000","829,000","20,000","994,800","0,000","2.12.2020 9:37:59","",
"Z202031383","Z202031383_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazená zelenina, ovocie, mrazené polotovary","15331100-8 Čerstvá alebo mrazená zelenina;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","7916,670","20,000","9500,000","607,000","2.12.2020 9:38:00","",
"Z202031532","Z202031532_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické reagencie","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.12.2020 8:00:00","22.12.2020 12:00:00","","sada","1,0000","14165,970","10,000","15582,570","0,000","2.12.2020 9:38:00","",
"Z202031454","Z202031454_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Stolové počítače na výuku","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","14.12.2020 13:30:00","14.12.2020 13:31:00","","ks","20,0000","8804,170","20,000","10565,000","2,200","2.12.2020 9:38:00","",
"Z202031531","Z202031531_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MR Diagnostic, s.r.o.","35844825","Slovenská republika","Bratislava","83102","Račianska 72","Kúpna zmluva","Stolný oxi- Capnograf monitor humánny","33124100-6 Diagnostické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","7.12.2020 8:00:00","22.12.2020 13:00:00","","sada","1,0000","2599,000","20,000","3118,800","1,000","2.12.2020 9:38:00","",
"Z202031533","Z202031533_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Alfa office, s r.o.","35955333","Slovenská republika","Bratislava","82106","Kazanská 5","Kúpna zmluva","Laserové multifunkčné zariadenie ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Malá hora 2","7.12.2020 8:10:00","10.12.2020 8:10:00","","ks","1,0000","285,000","20,000","342,000","0,000","2.12.2020 9:38:01","",
"Z202031585","Z202031585_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodoinštalačný materiál, sanitárna keramika a príslušenstvo","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7.12.2020 7:00:00","15.12.2020 14:00:00","","celok","1,0000","7346,670","20,000","8816,000","1,000","2.12.2020 9:38:01","",
"Z202031542","Z202031542_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","ŠZM - Tampón odberový","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","","ks","81400,0000","9690,000","","","1610,000","2.12.2020 9:53:59","",
"Z202031588","Z202031588_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Elektroinštalačný materiál","31321210-7 Káble nízkeho napätia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7.12.2020 7:30:00","15.12.2020 14:30:00","","celok","1,0000","1040,830","20,000","1249,000","1191,000","2.12.2020 9:54:00","",
"Z202031537","Z202031537_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Dodanie Informačných a komunikačných technológii","30200000-1 Počítačové zariadenia a spotrebný materiál;30233180-6 Archivačné zariadenia flash pamäte;30234600-4 Flash pamäť;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237240-3 Webová kamera;31440000-2 Batérie;32552410-4 Modemy;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","9.12.2020 8:00:00","23.12.2020 14:00:00","","celá zákazka","1,0000","5875,000","20,000","7050,000","716,990","2.12.2020 9:58:00","",
"Z202031582","Z202031582_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","JUEL, s.r.o. ","36235334","Slovenská republika","Suchá nad Parnou","91901","Suchá nad Parnou 787","Kúpna zmluva","Farby, potreby pre maľovanie a natieranie","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7.12.2020 8:00:00","15.12.2020 14:00:00","","celok","1,0000","1990,830","20,000","2389,000","1760,600","2.12.2020 10:01:59","",
"Z202031552","Z202031552_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Nábytok do materskej školy","39130000-2 Kancelársky nábytok;39157000-7 Časti nábytku;39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Meďerčská ul. 38, 945 01 Komárno","7.12.2020 9:14:00","21.12.2020 9:14:00","","celý predmet zákazky","1,0000","607,250","20,000","728,700","0,000","2.12.2020 10:04:00","",
"Z202031565","Z202031565_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","10.12.2020 12:00:00","obálok","209,0000","6113,250","","6113,250","156,750","2.12.2020 10:06:00","",
"Z202031554","Z202031554_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","Defibrilátor s bifázickým výbojom a externou kardiostimuláciou","33172200-8 Prístroje na resuscitáciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","21.12.2020 14:00:00","ks","2,0000","13679,000","20,000","16414,800","21,000","2.12.2020 10:08:00","",
"Z202031544","Z202031544_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","22852000-7 Zakladače;30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky;30199760-5 Etikety;31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","10.12.2020 8:00:00","23.12.2020 10:00:00","","celá zákazka","1,0000","3406,670","20,000","4088,000","6712,000","2.12.2020 10:10:00","",
"Z202031540","Z202031540_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Riad jedací nerezový","39221130-7 Nádoby na jedlo;39221260-7 Ešusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","4.12.2020 7:00:00","16.12.2020 13:00:00","","ks","1461,0000","17665,830","20,000","21199,000","8795,330","2.12.2020 10:10:00","",
"Z202031202","Z202031202_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok alebo ekvivalent","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","1.1.2021 8:00:00","31.12.2021 23:59:00","","ks","35000,0000","153546,750","","153546,750","4110,250","2.12.2020 10:12:00","",
"Z202031547","Z202031547_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Dodávka výpočtovej techniky ","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","11.12.2020 10:00:00","15.12.2020 14:00:00","","celý predmet zákazky","1,0000","8758,330","20,000","10510,000","201,990","2.12.2020 10:12:00","",
"Z202031133","Z202031133_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1,0000","","","15290,000","910,000","2.12.2020 10:35:59","",
"Z202030547","Z202030547_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery a spotrebný materiál pre tlačiarne a multifunkčné tlačiarne s nízkym negatívnym dopadom na životné prostredie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192400-5 Reprografický spotrebný materiál","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mlynské Nivy 44/a, 827 15 Bratislava ","7.12.2020 9:00:00","17.12.2020 14:00:00","","celé množstvo","1,0000","49310,990","20,000","59173,190","0,010","2.12.2020 10:38:00","",
"Z202030520","Z202030520_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mlynské Nivy 44/a, 827 15 Bratislava","4.12.2020 10:30:00","18.12.2020 14:00:00","","celé množstvo","1,0000","4665,830","20,000","5599,000","23,190","2.12.2020 10:38:00","",
"Z202031159","Z202031159_Z","Školské zariadenia mesta Trenčín m.r.o.","36129755","Slovenská republika","Trenčín","91101","Mládežnícka 4","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Presné adresy jednotlivých odberných miest budú oznámené dodávateľovi po uzatvorení zmluvy do 5 dní","1.1.2021 0:00:00","31.12.2022 23:59:00","","kWh","422649,0000","66681,310","20,000","80017,570","25640,260","2.12.2020 10:38:01","",
"Z202031385","Z202031385_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazená hydina, mrazené ryby","15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15221000-3 Mrazené ryby;15229000-9 Mrazené rybie výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","16416,670","20,000","19700,000","1300,000","2.12.2020 10:38:01","",
"Z202031251","Z202031251_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Monitory","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30231300-0 Zobrazovacie jednotky (obrazovky);30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","9.12.2020 14:00:00","ks","4,0000","566,670","20,000","680,000","239,990","2.12.2020 10:38:01","",
"Z202031492","Z202031492_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","Ing. Dalibor Hladík - ALPHA TECH","32191391","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Servery","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlikova 17","","","14.12.2020 16:07:00","kus ","33,0000","13900,000","20,000","16680,000","10,000","2.12.2020 10:38:01","",
"Z202031543","Z202031543_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","DWC Slovakia a.s.","35918501","Slovenská republika","Bratislava","821 05","Mlynské nivy 71","Zmluva o poskytovaní služieb","Aktualizačný poplatok za softvérové licencie Fabasoft eGov-Suite","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","1.1.2021 0:01:00","31.12.2021 23:59:00","","celá zákazka","1,0000","8435,000","20,000","10122,000","0,000","2.12.2020 10:38:01","",
"Z202031538","Z202031538_Z","Štátna opera","35989327","Slovenská republika","Banská Bystrica","97473","Národná 11","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarní HP LaserJet , Konica Minolta bizhub, Canon","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 11","","","15.12.2020 10:00:00","ks","51,0000","3966,580","20,000","4759,900","0,090","2.12.2020 10:38:01","",
"Z202031564","Z202031564_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodoinštalačný materiál, sanitárna keramika a príslušenstvo","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7.12.2020 7:00:00","15.12.2020 14:00:00","","celok","1,0000","779,170","20,000","935,000","20,020","2.12.2020 10:38:01","",
"Z202031535","Z202031535_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Inštalačný  a pomocný IKT materiál","30200000-1 Počítačové zariadenia a spotrebný materiál;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","15.12.2020 8:00:00","23.12.2020 14:00:00","","celá zákazka","1,0000","5366,670","20,000","6440,000","5,200","2.12.2020 10:38:02","",
"Z202031524","Z202031524_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Topoľčianske pekárne a cukrárne, a.s.","31412408","Slovenská republika","Topoľčany","95501","Krušovská 1994","Kúpna zmluva","Chlieb, pekárenské výrobky, zákusky","15811100-7 Chlieb;15811200-8 Rožky;15811300-9 Croissanty;15812100-4 Pečivo;15812200-5 Torty/zákusky;15813000-0 Raňajkové pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, VÚ 1046","1.1.2021 0:01:00","31.12.2021 23:59:00","","opisný formulár predmetu zákazky","1,0000","","","17437,000","1221,000","2.12.2020 10:38:02","",
"Z202031586","Z202031586_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Pamäťové médiá","30230000-0 Zariadenia súvisiace s počítačmi;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Oddelenie pre informačné systémy ","4.12.2020 11:00:00","11.12.2020 14:00:00","","celok","1,0000","165,000","20,000","198,000","35,000","2.12.2020 10:38:03","",
"Z202031546","Z202031546_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Čierna technika, alkalické batérie","31411000-0 Alkalické batérie;32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","18.12.2020 8:47:00","ks","97,0000","723,000","0,000","723,000","17,000","2.12.2020 10:40:00","",
"Z202031593","Z202031593_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné náradie a príslušenstvo k náradiu","44111200-3 Cement;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7.12.2020 8:00:00","15.12.2020 13:30:00","","celok","1,0000","732,310","20,000","878,770","20,480","2.12.2020 10:44:00","",
"Z202031561","Z202031561_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","OSKO, a.s.","36044717","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 14","Kúpna zmluva","Elektroinštalačný materiál","31321210-7 Káble nízkeho napätia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7.12.2020 7:30:00","15.12.2020 14:30:00","","celok","1,0000","1083,330","20,000","1300,000","704,000","2.12.2020 10:46:00","",
"Z202031539","Z202031539_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Nákup stolových lámp","31521100-5 Stolové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","8.12.2020 7:00:00","11.12.2020 14:00:00","","ks","335,0000","2000,000","20,000","2400,000","802,560","2.12.2020 10:52:00","",
"Z202031625","Z202031625_Z","Stredná odborná škola obchodu a služieb","00158577","Slovenská republika","Prievidza","97101","Nábrežie J. Kalinčiaka 1","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika","Prievidza","97101","Bojnická cesta 5,7","Kúpna zmluva","Notebooky s príslušenstvom a tablety","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Nábrežie J. Kalinčiaka 1","7.12.2020 0:00:00","28.12.2020 10:00:00","","ks","260,0000","63950,000","20,000","76740,000","5250,000","2.12.2020 10:54:00","",
"Z202031555","Z202031555_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Server pre mail a proxy","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","18.12.2020 9:20:00","ks","1,0000","4583,330","20,000","5500,000","1200,000","2.12.2020 11:06:00","",
